Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFFE_3,51.123,50.713,49.811,49.188,48.895,47.927,48.113,48.266,48.507,49.127,49.729,50.577,51.500,52.605,53.886,55.039,56.428,58.368,60.134,61.733,62.910,64.486,65.903,67.122,68.290,69.012,69.874,70.656,71.411,71.894,72.332
OLDB_1,105.784,106.143,105.738,106.021,107.118,106.786,107.882,109.645,111.893,115.364,119.099,122.218,127.172,132.886,139.285,145.336,148.009,155.580,162.387,168.430,173.002,176.011,180.634,184.452,187.814,189.874,191.195,193.362,195.364,196.595,197.565
OSBA_1,318.318,316.736,311.847,308.678,307.547,301.403,302.905,304.416,306.613,311.581,316.564,322.568,330.033,338.775,348.762,357.870,366.462,380.111,392.390,403.386,411.591,420.146,429.520,437.367,444.753,449.482,453.935,458.679,463.338,466.136,468.637
PADIB1,233.645,233.088,230.313,229.109,229.701,226.942,230.614,234.456,239.454,247.233,255.601,267.259,278.663,291.686,306.103,319.497,334.183,351.893,367.659,381.551,391.772,403.876,414.820,423.900,432.081,437.121,442.650,447.795,452.693,455.846,458.447
PAIS,29.780,29.859,29.919,30.021,30.139,30.370,30.910,31.532,32.408,33.507,34.740,36.403,38.065,39.944,42.006,43.953,45.776,48.035,50.004,51.694,52.970,54.361,55.617,56.573,57.376,57.885,58.377,58.824,59.262,59.465,59.605
PART,38.097,38.048,37.987,37.970,37.973,38.050,38.601,39.075,39.746,40.564,41.371,42.593,43.759,45.126,46.701,48.116,49.422,51.697,53.793,55.717,57.141,59.134,60.773,62.219,63.576,64.417,65.347,66.279,67.145,67.745,68.263
PEHG_P,9.289,9.288,9.258,9.215,9.148,9.090,9.072,9.035,9.023,9.018,9.006,9.000,9.019,9.053,9.111,9.160,9.228,9.385,9.533,9.674,9.792,9.986,10.148,10.282,10.417,10.516,10.634,10.729,10.826,10.873,10.922
PEHS_P;STRI_P,19.786,19.772,19.760,19.756,19.747,19.750,20.038,20.196,20.426,20.704,20.934,21.345,21.723,22.190,22.765,23.258,23.740,24.789,25.789,26.743,27.456,28.676,29.551,30.367,31.152,31.640,32.260,32.836,33.364,33.750,34.091
PELH_1,252.895,252.363,249.525,248.147,248.513,245.285,246.239,248.104,250.688,255.641,260.880,265.031,272.098,280.357,289.746,298.577,302.152,313.775,324.209,333.485,340.572,345.241,352.698,358.763,364.227,367.675,369.896,373.385,376.718,378.553,380.081
PEMB_1,162.211,161.417,158.740,156.907,156.068,152.521,153.000,153.325,153.971,156.047,158.219,159.927,163.019,166.643,170.786,174.658,176.128,181.046,185.336,189.057,191.980,192.657,195.693,197.915,199.922,201.328,201.888,202.990,204.182,204.523,204.835
PENE_1,296.133,293.874,288.281,283.974,281.270,273.783,272.753,271.084,269.383,269.451,269.029,268.538,269.098,270.120,271.795,273.119,275.738,280.832,285.645,290.237,293.817,299.232,304.339,308.820,313.431,316.526,320.179,323.425,326.696,328.595,330.493
PENN_1,279.005,277.391,273.507,270.962,270.201,266.268,266.606,267.253,268.284,271.189,274.245,275.533,280.868,287.179,294.381,301.255,305.178,314.119,322.046,328.969,334.311,338.857,344.507,348.867,352.710,355.051,357.181,359.571,361.872,362.860,363.652
PENT_1,131.242,130.735,128.982,127.862,127.560,125.313,126.244,127.070,128.180,130.409,132.751,134.134,137.993,142.423,147.342,151.969,154.076,159.325,163.843,167.679,170.607,171.147,173.946,175.908,177.560,178.650,178.800,179.591,180.445,180.606,180.698
PENW_1;STAH_1;WABO,487.816,485.243,477.544,472.784,471.480,463.294,467.136,471.482,477.617,488.719,500.972,517.243,534.259,553.716,575.210,595.444,617.426,642.396,664.156,682.867,696.908,712.923,727.555,738.764,748.563,754.763,761.631,767.239,772.842,775.488,777.573
PERS_P,41.461,41.421,41.370,41.342,41.316,41.347,41.929,42.317,42.884,43.581,44.230,45.287,46.269,47.445,48.837,50.076,51.289,53.506,55.580,57.511,58.964,61.312,63.028,64.572,66.028,66.940,68.083,69.122,70.082,70.746,71.326
PITS_3,46.728,46.721,46.176,45.887,45.896,45.077,45.369,45.619,46.005,46.883,47.846,49.049,50.386,51.939,53.701,55.376,56.957,59.197,61.198,62.968,64.345,65.833,67.316,68.509,69.584,70.295,71.028,71.718,72.388,72.747,73.048
POOB,91.848,91.756,91.654,91.635,91.655,91.848,93.047,94.156,95.720,97.622,99.471,102.110,104.870,108.111,111.844,115.187,118.054,123.433,128.387,132.927,136.280,140.670,144.533,147.947,151.161,153.159,155.207,157.402,159.458,160.877,162.109
POPP_3,44.550,44.580,44.186,44.090,44.332,43.899,44.481,45.193,46.128,47.611,49.231,51.075,53.217,55.667,58.383,60.944,62.911,66.071,68.875,71.328,73.174,74.751,76.627,78.128,79.446,80.270,80.923,81.728,82.494,82.931,83.274
PORA_P,16.351,16.324,16.263,16.199,16.119,16.076,16.107,16.138,16.239,16.380,16.542,16.700,16.930,17.207,17.532,17.846,18.060,18.475,18.838,19.158,19.424,19.786,20.072,20.280,20.460,20.590,20.777,20.887,21.002,21.026,21.046
PORD,39.692,39.650,39.565,39.511,39.460,39.506,39.948,40.368,41.004,41.801,42.639,43.847,45.044,46.435,48.017,49.471,50.853,52.926,54.793,56.462,57.720,59.365,60.755,61.910,62.966,63.637,64.363,65.048,65.703,66.094,66.423
PYLE_1,79.649,79.151,77.808,76.923,76.584,75.155,75.650,76.139,76.875,78.358,80.007,81.736,83.987,86.573,89.440,92.162,94.125,97.232,99.899,102.150,103.880,104.808,106.487,107.653,108.625,109.260,109.706,110.184,110.694,110.783,110.828
QUOI_P,0.049,0.048,0.050,0.049,0.048,0.048,0.048,0.049,0.049,0.049,0.049,0.049,0.050,0.050,0.051,0.052,0.052,0.052,0.055,0.056,0.056,0.058,0.058,0.060,0.060,0.059,0.061,0.062,0.062,0.063,0.063
RAIN_1,414.171,410.470,402.116,395.760,391.867,382.173,381.349,379.988,379.028,380.858,382.796,385.121,388.700,393.111,398.372,403.370,409.343,416.783,423.212,428.728,433.192,438.845,444.146,447.888,451.368,453.778,456.697,458.689,460.899,461.314,461.780
RANN_P,0.049,0.059,0.071,0.081,0.095,0.109,0.202,0.218,0.239,0.266,0.302,0.429,0.474,0.526,0.585,0.647,0.853,0.942,1.025,1.101,1.167,1.493,1.561,1.620,1.661,1.686,1.841,1.880,1.911,1.928,1.938
RASS_1,252.367,250.785,246.447,243.504,242.226,237.268,238.467,239.623,241.445,245.543,250.012,254.122,260.357,267.545,275.565,283.139,287.315,295.983,303.405,309.667,314.515,316.035,320.753,323.977,326.697,328.539,329.186,330.459,331.888,332.029,332.090
RATS_1,475.841,474.546,468.527,465.130,464.874,457.419,459.214,462.115,466.266,474.839,483.961,493.541,506.733,522.068,539.401,555.659,568.434,590.188,609.576,626.692,639.707,652.533,666.605,677.966,688.267,694.849,700.892,707.367,713.675,717.123,720.042
RAYL_1,472.201,470.886,465.236,462.496,463.169,457.222,459.619,464.530,471.128,482.515,494.692,507.319,523.807,542.822,564.091,583.981,597.788,623.352,646.070,666.039,681.013,694.622,710.415,723.170,734.598,741.728,747.766,754.828,761.634,765.492,768.662
REBR_3,118.755,118.721,117.670,117.415,118.098,117.243,118.477,120.492,123.134,127.214,131.758,136.713,142.812,149.750,157.372,164.615,170.367,178.747,186.077,192.383,197.128,201.411,206.070,209.651,212.672,214.528,216.115,217.851,219.509,220.340,220.923
REDH,35.553,35.486,35.403,35.348,35.304,35.329,35.753,36.110,36.633,37.276,37.905,38.845,39.790,40.904,42.194,43.354,44.427,46.306,48.034,49.617,50.793,52.440,53.801,54.996,56.115,56.815,57.587,58.355,59.073,59.555,59.975
REDM_P,41.100,41.146,41.168,41.196,41.200,41.271,41.826,42.245,42.879,43.673,44.478,45.722,46.886,48.255,49.838,51.284,52.722,54.975,57.042,58.931,60.367,62.532,64.165,65.571,66.872,67.704,68.721,69.613,70.449,70.987,71.445
ROCH_1,243.014,241.467,237.143,234.130,232.668,227.519,228.176,228.701,229.776,232.969,236.458,241.435,246.491,252.383,259.043,265.309,272.854,281.312,288.715,295.141,300.079,306.365,311.850,316.056,319.870,322.390,325.363,327.635,329.961,330.972,331.854
RUGEB1,207.965,207.255,204.766,203.313,203.197,200.484,200.818,201.414,202.365,204.887,207.596,208.758,212.979,217.981,223.725,229.263,231.346,238.475,244.852,250.470,254.883,257.893,262.477,266.053,269.195,271.159,272.657,274.671,276.588,277.438,278.117
RYEH_1,363.337,361.510,355.995,352.383,351.084,344.646,344.551,345.035,346.168,350.191,354.468,357.848,364.004,371.339,379.844,387.915,392.422,403.545,413.468,422.239,429.112,435.005,442.546,448.459,453.841,457.340,460.388,463.796,467.168,468.680,469.998
SACO,38.932,38.669,38.377,38.119,37.889,37.734,37.960,38.068,38.264,38.495,38.641,38.910,39.303,39.813,40.455,40.997,41.602,42.892,44.120,45.285,46.146,47.772,48.881,49.902,50.892,51.499,52.366,53.089,53.761,54.228,54.652
SALH_1,183.636,181.999,178.133,175.085,173.034,168.074,166.933,165.487,164.035,163.677,163.140,162.459,162.115,161.945,162.054,162.115,162.584,164.048,165.401,166.682,167.827,169.641,171.456,172.868,174.375,175.493,176.882,177.902,179.029,179.400,179.860
SALT_1,115.356,114.702,112.718,111.313,110.595,108.040,107.994,107.873,107.914,108.866,109.863,110.866,112.387,114.218,116.371,118.399,120.011,122.977,125.606,127.927,129.772,131.480,133.583,135.202,136.712,137.747,138.688,139.620,140.589,140.969,141.328
SANX,31.768,31.785,31.796,31.856,31.943,32.116,32.670,33.239,34.027,34.996,36.013,37.447,38.840,40.444,42.243,43.893,45.364,47.645,49.701,51.538,52.900,54.569,56.044,57.289,58.420,59.125,59.829,60.563,61.251,61.700,62.071
SBAR,177.063,177.380,176.132,175.961,177.057,175.568,176.688,178.649,181.273,185.812,190.747,195.524,202.158,209.843,218.499,226.716,231.968,242.656,252.272,260.822,267.343,273.286,280.125,285.772,290.811,293.961,296.843,300.140,303.228,305.089,306.602
SEAB1,299.340,298.805,295.535,294.047,294.668,291.058,292.200,294.791,298.342,304.830,311.780,317.875,327.203,338.035,350.254,361.768,367.705,382.508,395.733,407.414,416.304,423.063,432.362,439.863,446.566,450.781,453.919,458.140,462.180,464.393,466.210
SELL_1,168.831,169.454,168.753,169.177,170.902,170.174,171.481,174.186,177.671,183.164,189.057,193.747,201.286,209.999,219.786,229.022,232.037,243.655,254.125,263.441,270.504,274.606,281.785,287.729,293.005,296.280,298.151,301.553,304.720,306.656,308.210
SFEG_P,6.991,7.046,7.100,7.182,7.284,7.436,7.700,8.015,8.442,8.978,9.608,10.457,11.258,12.150,13.106,14.028,14.923,15.829,16.595,17.223,17.699,18.183,18.587,18.851,19.035,19.148,19.261,19.326,19.391,19.383,19.349
SFIL_P,9.734,9.695,9.635,9.579,9.527,9.505,9.729,9.773,9.866,9.996,10.156,10.568,10.784,11.042,11.338,11.636,12.279,12.688,13.054,13.379,13.654,14.573,14.868,15.093,15.272,15.387,15.821,15.958,16.073,16.119,16.144
SHEC_3,72.573,72.572,71.584,70.889,70.536,68.552,68.379,67.966,67.566,67.769,67.898,68.088,68.558,69.185,70.029,70.795,71.750,73.526,75.186,76.754,78.034,79.653,81.315,82.741,84.170,85.199,86.272,87.268,88.279,88.849,89.404
SHIN_P,3.241,3.244,3.232,3.218,3.196,3.183,3.179,3.177,3.187,3.206,3.229,3.257,3.293,3.337,3.389,3.438,3.490,3.557,3.613,3.663,3.706,3.766,3.814,3.846,3.873,3.896,3.927,3.942,3.961,3.961,3.961
SHRU,62.241,62.290,62.294,62.316,62.303,62.408,63.079,63.736,64.724,65.957,67.215,69.017,70.845,72.982,75.433,77.662,79.666,83.039,86.108,88.892,90.983,93.626,95.993,98.017,99.905,101.112,102.336,103.589,104.786,105.547,106.207
SHRW_1,112.319,112.716,112.207,112.497,113.687,113.345,114.451,116.202,118.510,122.186,126.168,129.805,134.550,140.071,146.335,152.275,154.269,162.080,169.204,175.619,180.511,183.774,188.833,193.129,196.974,199.341,200.982,203.582,205.961,207.498,208.747
SIGH,91.390,91.411,91.438,91.460,91.428,91.485,92.433,93.200,94.320,95.670,96.863,98.565,100.628,103.100,106.032,108.601,110.758,115.486,119.910,124.039,127.105,131.276,134.961,138.299,141.509,143.535,145.625,147.878,149.995,151.487,152.815
SJOW_1,642.580,643.729,636.356,631.532,629.735,613.177,611.057,608.021,605.148,607.788,609.802,609.491,614.921,621.897,630.962,639.303,643.697,660.307,675.752,690.234,702.148,711.802,726.500,738.950,751.285,760.262,766.552,774.974,783.552,788.166,792.663
SKLGB1,577.641,573.002,562.437,555.091,551.613,540.526,543.047,545.408,549.144,557.647,566.686,579.416,592.675,608.091,625.441,641.544,660.846,683.143,702.793,719.952,732.762,749.232,763.570,774.944,785.340,791.861,799.542,805.867,812.169,815.430,818.253
SLOY_P,2.664,2.667,2.666,2.674,2.697,2.740,2.817,2.916,3.051,3.223,3.427,3.687,3.940,4.222,4.524,4.817,5.080,5.350,5.573,5.750,5.886,6.013,6.118,6.177,6.209,6.227,6.249,6.249,6.250,6.230,6.204
SMAN_1,319.634,318.300,313.841,311.334,311.094,306.098,309.506,313.060,317.753,325.718,334.035,346.009,357.848,371.477,386.722,400.712,417.561,437.568,455.505,471.474,483.179,498.315,511.451,522.572,532.869,539.260,546.418,553.042,559.400,563.584,567.183
SPAV,29.345,29.415,29.481,29.560,29.628,29.755,30.174,30.597,31.200,31.943,32.723,33.787,34.926,36.239,37.719,39.081,40.317,42.205,43.905,45.423,46.564,47.951,49.189,50.227,51.171,51.773,52.373,52.984,53.564,53.926,54.227
SPEN_1,238.881,237.326,233.510,231.174,230.583,226.950,229.030,231.439,234.704,240.271,246.226,253.856,262.075,271.519,282.008,291.747,301.347,314.030,325.218,334.984,342.190,349.956,357.650,363.818,369.351,372.751,376.295,379.637,382.889,384.730,386.247
SSHI_3,72.803,72.126,70.756,69.766,69.236,67.766,67.876,67.903,68.005,68.572,69.045,69.768,70.577,71.590,72.826,73.892,75.311,77.596,79.723,81.699,83.144,85.224,87.086,88.755,90.403,91.420,92.657,93.807,94.910,95.657,96.349
STAL_1,357.438,354.990,348.891,344.727,342.908,336.487,337.355,337.837,339.032,343.037,347.422,352.683,358.779,366.034,374.404,382.388,390.129,401.374,411.399,420.236,427.120,435.085,442.720,448.740,454.185,457.639,461.777,465.285,468.708,470.321,471.698
STAY_1,203.702,204.387,203.145,203.053,204.317,202.039,203.128,205.070,207.648,212.419,217.435,220.491,227.277,235.183,244.175,252.653,253.933,264.771,274.545,283.272,290.021,292.450,299.346,304.973,310.030,313.318,314.432,317.651,320.731,322.433,323.841
STEN_1,196.610,196.064,193.336,191.753,191.491,187.954,189.590,191.228,193.524,197.892,202.569,208.899,215.482,223.057,231.533,239.423,247.902,258.521,267.943,276.237,282.463,289.424,296.198,301.693,306.697,309.918,313.214,316.310,319.356,321.099,322.582
STES_1,228.990,227.160,222.919,219.862,218.237,213.387,213.647,213.689,214.051,216.075,218.048,220.670,223.772,227.522,231.938,235.953,240.426,247.148,253.214,258.675,262.799,267.814,272.776,276.895,280.837,283.364,286.096,288.673,291.229,292.651,293.968
STHA,44.962,44.920,44.906,44.976,45.109,45.358,46.199,47.028,48.138,49.483,50.851,52.756,54.693,56.931,59.456,61.745,63.736,67.055,70.075,72.800,74.799,77.318,79.524,81.437,83.193,84.264,85.351,86.519,87.603,88.350,88.979
STIR,54.334,54.431,54.483,54.541,54.564,54.710,55.357,55.987,56.935,58.119,59.394,61.147,63.032,65.205,67.650,69.925,72.117,75.161,77.874,80.277,82.102,84.393,86.353,87.944,89.368,90.293,91.271,92.170,93.035,93.517,93.917
STLE,33.819,33.865,33.912,33.989,34.071,34.233,34.804,35.336,36.075,36.981,37.924,39.249,40.622,42.210,43.996,45.638,47.181,49.481,51.558,53.419,54.805,56.619,58.132,59.410,60.572,61.298,62.083,62.843,63.557,64.014,64.398
SUND_1,587.674,584.168,574.943,568.842,566.578,556.432,557.087,558.808,561.693,569.238,577.202,584.121,595.881,609.713,625.485,640.315,649.779,669.512,686.971,702.255,713.986,723.924,736.603,746.456,755.351,761.019,765.615,771.025,776.408,778.816,780.875
SWAN_1,740.081,735.256,722.188,713.085,708.711,693.185,695.856,698.040,701.883,712.116,723.070,732.611,748.146,766.200,786.529,805.626,815.251,838.063,857.688,874.379,887.357,890.865,903.910,912.984,920.898,926.335,928.325,932.230,936.605,937.286,937.836
TARL_P,15.085,15.110,15.139,15.188,15.250,15.346,15.686,15.966,16.344,16.809,17.289,17.996,18.668,19.444,20.321,21.127,21.907,23.059,24.109,25.055,25.761,26.805,27.576,28.238,28.840,29.212,29.667,30.072,30.445,30.692,30.896
TAUN1,110.113,111.074,111.459,112.496,114.344,114.578,115.709,117.821,120.384,124.210,128.213,129.953,135.574,142.065,149.365,156.259,157.040,165.546,173.247,180.127,185.352,187.155,192.320,196.629,200.421,202.752,203.503,205.967,208.223,209.635,210.745
TAYN_P,39.314,39.207,38.999,38.774,38.505,38.325,38.295,38.268,38.391,38.589,38.820,39.028,39.385,39.827,40.366,40.888,41.260,42.001,42.648,43.213,43.702,44.367,44.917,45.304,45.648,45.909,46.271,46.480,46.705,46.733,46.763
TELR,24.062,23.999,23.991,24.097,24.316,24.638,25.433,26.251,27.283,28.525,29.820,31.608,33.341,35.322,37.511,39.515,41.239,43.918,46.334,48.488,50.043,51.950,53.590,55.003,56.265,57.004,57.749,58.569,59.315,59.851,60.281
TEMP_3,51.551,51.424,50.687,50.229,50.092,49.088,49.233,49.317,49.517,50.210,50.975,51.926,52.953,54.165,55.564,56.906,58.118,59.973,61.632,63.103,64.273,65.528,66.810,67.824,68.742,69.363,70.017,70.610,71.198,71.477,71.717
THOM_6,265.432,264.524,260.918,258.728,258.262,253.712,255.322,257.004,259.378,264.218,269.375,275.160,282.952,291.947,302.029,311.478,320.195,332.480,343.322,352.793,359.974,367.149,374.797,380.827,386.229,389.704,392.978,396.242,399.474,401.114,402.482
THSO_P,24.213,24.229,24.236,24.287,24.371,24.545,24.981,25.412,26.027,26.806,27.684,28.782,29.919,31.218,32.653,34.032,35.255,36.815,38.182,39.354,40.270,41.712,42.595,43.245,43.760,44.084,44.695,45.003,45.286,45.386,45.430
THUR_6,217.665,216.369,213.099,211.033,210.455,207.315,208.487,209.580,211.214,214.635,218.375,222.459,227.857,234.154,241.259,248.017,253.949,262.724,270.501,277.294,282.486,288.004,293.490,297.793,301.574,303.897,306.415,308.780,311.043,312.150,313.029
TILBB_1,177.546,176.360,173.534,171.704,171.097,168.548,168.790,169.179,169.973,172.147,174.627,176.698,179.907,183.722,188.090,192.367,194.870,200.184,204.880,208.948,212.196,215.006,218.333,220.803,222.901,224.190,225.599,226.916,228.171,228.580,228.870
TONG;CAFA;EAST;GLLE;KEOO,18.877,18.945,19.009,19.083,19.148,19.255,19.557,19.864,20.295,20.826,21.385,22.143,22.954,23.889,24.936,25.903,26.783,28.096,29.276,30.326,31.112,32.064,32.910,33.616,34.256,34.663,35.067,35.476,35.867,36.109,36.310
TOTT_1,317.825,317.166,313.702,311.973,312.349,308.128,308.757,310.700,313.360,318.776,324.310,328.939,337.035,346.560,357.488,367.645,374.157,388.905,402.305,414.376,423.496,432.355,442.517,451.125,459.103,464.098,468.616,473.931,478.981,482.125,484.842
TRAW_1,137.070,136.353,134.196,132.827,132.380,129.883,130.761,131.700,133.038,135.670,138.457,140.660,144.440,148.805,153.689,158.249,159.534,164.862,169.486,173.452,176.483,176.599,179.543,181.667,183.507,184.728,184.715,185.645,186.637,186.898,187.096
TUMB_P,0.058,0.121,0.208,0.310,0.430,0.559,0.954,1.152,1.391,1.684,2.011,2.657,3.082,3.565,4.097,4.609,5.439,6.086,6.679,7.204,7.611,8.719,9.128,9.474,9.753,9.916,10.405,10.611,10.781,10.900,10.977
TYNE_1;TYNE_2,202.820,201.450,197.984,195.679,194.747,191.006,192.067,193.124,194.713,198.078,201.632,206.537,211.573,217.432,224.045,230.169,237.108,245.766,253.471,260.262,265.338,271.606,277.299,281.930,286.192,288.873,291.985,294.666,297.295,298.782,300.073
UPPB_1;UPPB_3,237.166,235.404,231.137,228.214,226.907,222.515,223.786,225.001,226.904,230.910,235.385,240.160,246.395,253.557,261.483,269.020,274.944,283.458,290.712,296.781,301.441,304.175,308.693,311.736,314.236,315.867,317.129,318.279,319.549,319.639,319.621
USKM_1;ALST_3,262.107,260.226,255.542,252.327,250.871,245.859,247.181,248.356,250.236,254.419,259.014,263.835,270.214,277.582,285.795,293.560,299.345,308.532,316.430,323.126,328.263,331.122,336.253,339.862,342.944,344.960,346.535,348.103,349.781,350.135,350.382
WALH_1,405.486,404.908,401.047,399.386,400.501,396.031,398.432,402.580,407.919,417.044,426.712,434.170,448.781,465.597,484.341,501.960,512.170,533.808,552.931,569.614,582.176,591.203,603.994,614.073,622.919,628.419,631.986,637.266,642.363,645.010,647.093
WALP_1,472.797,470.640,464.181,460.104,458.995,451.093,451.388,452.811,454.925,460.603,466.103,467.068,475.675,485.929,497.836,508.826,508.725,523.919,537.576,549.760,559.109,561.464,571.507,579.557,587.009,591.805,592.897,597.514,602.090,604.299,606.265
WALP_B,456.853,454.634,447.581,443.111,441.644,433.279,433.496,434.871,437.270,443.656,450.322,454.877,463.347,473.395,485.022,495.901,497.297,511.781,524.693,536.115,545.034,547.901,557.362,564.721,571.446,575.907,577.241,581.315,585.424,587.154,588.683
WARL_1,220.359,220.602,219.207,219.369,221.335,220.472,223.259,227.727,233.417,241.838,250.953,260.922,273.054,286.917,302.265,316.666,327.297,345.283,361.314,375.415,385.877,395.912,406.675,415.534,423.348,428.086,432.418,437.327,441.911,444.819,447.119
WASF_1;KIBY_G,255.850,254.486,250.418,247.806,246.914,242.325,243.751,245.019,246.975,251.271,255.878,262.395,268.830,276.335,284.830,292.783,301.971,313.176,323.178,332.024,338.722,347.435,354.910,361.002,366.572,370.103,374.378,377.950,381.421,383.385,385.066
WATFS_1,268.470,267.955,265.420,264.631,265.935,264.102,266.991,271.257,276.736,285.103,294.171,303.645,316.098,330.350,346.121,360.956,371.818,390.037,406.174,420.265,430.741,440.045,450.693,459.251,466.715,471.207,474.913,479.465,483.748,486.250,488.188
WBOL_6,227.124,225.403,221.483,218.891,217.880,213.978,215.363,216.796,218.848,222.852,227.051,232.806,238.747,245.651,253.426,260.602,268.691,278.875,287.953,295.971,301.898,309.284,315.931,321.394,326.423,329.522,333.158,336.340,339.429,341.252,342.826
WBUR_1,211.630,212.091,210.545,210.256,211.438,209.259,210.471,212.620,215.534,220.768,226.459,231.517,239.148,247.982,257.937,267.399,272.277,284.259,294.991,304.495,311.807,317.344,324.891,331.008,336.438,339.901,342.568,346.041,349.336,351.179,352.671
WFIE,21.513,21.489,21.516,21.594,21.723,21.887,22.466,22.944,23.541,24.240,24.895,25.865,26.850,28.001,29.317,30.482,31.512,33.443,35.242,36.907,38.110,39.848,41.236,42.508,43.705,44.420,45.218,46.060,46.825,47.412,47.912
WGEO,49.105,49.346,49.455,49.421,49.166,48.920,48.791,48.601,48.582,48.627,48.660,48.811,49.038,49.357,49.811,50.231,50.770,51.764,52.687,53.558,54.310,55.345,56.324,57.130,57.937,58.560,59.211,59.761,60.340,60.612,60.887
WHAM_1;ISLI_1,493.750,492.731,571.368,567.820,567.883,558.594,558.765,560.697,563.615,571.424,579.096,584.947,596.434,610.178,626.324,641.194,649.720,673.413,695.192,715.115,730.311,744.742,762.278,777.412,791.766,800.964,808.868,818.650,828.015,833.915,839.181
WHGA_1,300.924,298.534,292.970,289.092,287.222,281.326,282.416,283.431,285.164,289.400,293.950,300.502,307.010,314.600,323.167,331.157,340.853,351.924,361.679,370.193,376.601,385.042,392.230,397.895,403.061,406.332,410.313,413.467,416.618,418.191,419.552
WHHO,52.653,52.580,52.549,52.604,52.723,52.933,53.860,54.697,55.801,57.120,58.367,60.171,62.008,64.167,66.656,68.858,70.680,74.364,77.789,80.954,83.262,86.347,89.029,91.462,93.764,95.167,96.613,98.215,99.695,100.784,101.727
WIBA_3,6.321,6.439,6.517,6.659,6.870,7.000,7.268,7.566,7.946,8.471,9.073,9.802,10.551,11.397,12.323,13.217,13.957,14.964,15.856,16.632,17.221,17.785,18.342,18.782,19.143,19.361,19.584,19.807,20.007,20.126,20.204
WIEN_1,119.962,120.421,120.189,120.860,122.569,122.813,124.708,127.705,131.432,136.719,142.343,147.521,154.803,163.156,172.454,181.142,185.184,196.160,206.050,214.845,221.363,225.714,232.335,237.922,242.878,245.854,247.650,250.839,253.768,255.732,257.298
WILL_1,522.336,521.001,514.776,511.552,511.927,504.716,507.457,512.072,518.321,529.650,541.763,553.577,570.804,590.670,612.893,633.752,648.036,674.385,697.697,718.089,733.495,746.342,762.399,775.121,786.433,793.575,798.993,805.828,812.488,815.974,818.809
WIMBS1;WIMBN1,599.938,598.820,592.383,589.002,589.382,580.138,580.849,584.227,588.607,597.946,606.798,613.569,627.990,645.020,664.716,682.536,694.423,722.614,748.422,771.949,789.443,806.929,827.217,844.894,861.733,872.364,881.224,892.505,903.322,910.478,916.862
WIOW_P,33.246,33.351,33.423,33.497,33.538,33.645,34.103,34.507,35.126,35.908,36.757,38.004,39.185,40.549,42.088,43.526,44.964,46.909,48.650,50.200,51.393,53.035,54.315,55.359,56.292,56.904,57.623,58.224,58.801,59.122,59.384
WISD_6;WISD_1;ACTL_C,334.724,335.038,332.311,331.189,332.051,327.061,328.104,329.732,331.817,336.735,341.287,343.758,351.387,360.492,371.192,380.903,385.078,400.990,415.738,429.353,439.623,447.034,458.822,469.238,479.202,485.577,489.281,496.084,502.558,506.884,510.752
WISH;RAVE,74.941,74.791,74.678,74.704,74.846,75.182,76.486,77.755,79.454,81.508,83.562,86.434,89.374,92.788,96.653,100.142,103.133,108.358,113.129,117.456,120.624,124.679,128.218,131.317,134.186,135.930,137.712,139.640,141.428,142.675,143.733
WMEL_1,483.659,480.358,471.876,466.062,463.450,454.124,456.005,457.868,460.954,468.253,476.279,486.518,498.094,511.487,526.466,540.611,555.096,572.884,588.332,601.580,611.698,622.707,633.447,641.439,648.478,653.027,657.756,661.718,665.797,667.325,668.565
WOHI_P,34.451,34.366,34.282,34.249,34.257,34.336,34.946,35.392,36.008,36.758,37.482,38.623,39.655,40.877,42.293,43.564,44.783,46.899,48.867,50.682,52.030,54.180,55.738,57.132,58.429,59.225,60.229,61.147,61.985,62.575,63.077
WTHU31,69.054,68.970,68.224,67.974,68.278,67.667,68.351,69.493,71.029,73.439,76.152,79.317,82.770,86.698,91.012,95.120,98.428,103.148,107.269,110.805,113.476,115.885,118.501,120.491,122.164,123.201,124.089,125.037,125.951,126.384,126.683
WWEY_1,381.126,379.882,375.188,372.601,372.601,367.402,369.128,371.867,375.644,382.858,390.574,398.097,409.384,422.466,437.169,451.012,461.441,479.368,495.294,509.272,519.861,529.932,541.140,550.095,558.088,563.084,567.633,572.597,577.389,579.952,582.052
WYLF_1,54.116,53.902,53.102,52.562,52.343,51.243,51.352,51.435,51.600,52.212,52.837,53.077,54.072,55.246,56.589,57.851,58.052,59.612,60.975,62.154,63.090,63.184,64.137,64.824,65.438,65.868,65.961,66.291,66.651,66.735,66.811
WYMOM_1,258.747,258.327,255.636,254.566,255.398,252.729,254.504,257.490,261.471,268.155,275.380,281.970,291.537,302.569,314.904,326.541,332.466,346.788,359.507,370.653,379.096,384.720,393.275,400.075,406.035,409.744,412.034,415.673,419.144,420.990,422.440
