Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NINF_1,114.630,113.833,113.238,112.308,111.800,111.044,110.235,109.311,108.354,107.381,106.386,105.925,105.629,105.462,105.345,105.415,105.492,105.824,106.444,106.926,107.430,108.368,109.353,110.892,112.394,114.014,115.574,116.839,118.159,119.210,119.898,120.439
NORL_3,14.829,14.726,14.649,14.529,14.463,14.366,14.261,14.141,14.018,13.892,13.763,13.703,13.665,13.643,13.628,13.637,13.647,13.690,13.770,13.833,13.898,14.019,14.147,14.346,14.540,14.750,14.952,15.115,15.286,15.422,15.511,15.581
NORM_1;SALL1,204.269,202.849,201.789,200.132,199.226,197.880,196.437,194.791,193.085,191.351,189.579,188.757,188.230,187.932,187.723,187.849,187.985,188.576,189.682,190.540,191.439,193.111,194.865,197.608,200.285,203.172,205.951,208.207,210.558,212.431,213.656,214.620
NORT_1,147.966,146.937,146.169,144.969,144.313,143.337,142.292,141.100,139.864,138.608,137.325,136.729,136.347,136.131,135.980,136.072,136.171,136.599,137.399,138.021,138.672,139.883,141.154,143.141,145.080,147.171,149.184,150.818,152.521,153.878,154.765,155.464
NURS_1,98.172,97.490,96.980,96.184,95.748,95.101,94.408,93.617,92.797,91.964,91.112,90.717,90.464,90.320,90.220,90.281,90.346,90.630,91.162,91.574,92.006,92.809,93.653,94.971,96.258,97.645,98.981,100.064,101.195,102.095,102.684,103.147
OCKH_1,25.575,25.397,25.265,25.057,24.944,24.775,24.595,24.389,24.175,23.958,23.736,23.633,23.567,23.530,23.503,23.519,23.536,23.610,23.749,23.856,23.969,24.178,24.398,24.741,25.076,25.438,25.786,26.068,26.363,26.597,26.750,26.871
OFFE_3,14.765,14.663,14.586,14.466,14.401,14.304,14.199,14.080,13.957,13.832,13.704,13.644,13.606,13.584,13.569,13.579,13.588,13.631,13.711,13.773,13.838,13.959,14.086,14.284,14.477,14.686,14.887,15.050,15.220,15.355,15.444,15.514
OLDB_1,30.743,30.529,30.370,30.120,29.984,29.781,29.564,29.316,29.060,28.799,28.532,28.408,28.329,28.284,28.253,28.272,28.292,28.381,28.547,28.677,28.812,29.063,29.328,29.740,30.143,30.578,30.996,31.335,31.689,31.971,32.156,32.301
OSBA_1,102.302,101.591,101.060,100.230,99.777,99.102,98.380,97.556,96.701,95.833,94.945,94.533,94.269,94.120,94.016,94.079,94.147,94.443,94.997,95.427,95.877,96.714,97.593,98.966,100.307,101.753,103.145,104.274,105.452,106.390,107.003,107.487
PADIB1,66.745,66.281,65.934,65.393,65.097,64.657,64.186,63.648,63.091,62.524,61.945,61.676,61.504,61.407,61.338,61.380,61.424,61.617,61.979,62.259,62.553,63.099,63.672,64.568,65.443,66.386,67.295,68.031,68.800,69.412,69.812,70.127
PAIS,8.864,8.810,8.763,8.695,8.654,8.596,8.533,8.461,8.387,8.311,8.234,8.198,8.174,8.161,8.151,8.155,8.160,8.185,8.231,8.267,8.305,8.375,8.450,8.567,8.681,8.804,8.922,9.018,9.118,9.197,9.248,9.287
PART,12.742,12.666,12.598,12.499,12.442,12.357,12.267,12.164,12.058,11.949,11.838,11.786,11.752,11.732,11.718,11.724,11.731,11.766,11.834,11.885,11.939,12.041,12.148,12.316,12.480,12.656,12.826,12.965,13.108,13.222,13.295,13.352
PEHG_P,1.532,1.523,1.514,1.503,1.496,1.486,1.475,1.462,1.449,1.436,1.423,1.417,1.413,1.410,1.409,1.409,1.410,1.414,1.423,1.429,1.435,1.447,1.460,1.480,1.500,1.521,1.542,1.559,1.576,1.589,1.598,1.605
PEHS_P;STRI_P,7.119,7.076,7.038,6.983,6.952,6.905,6.854,6.796,6.737,6.676,6.614,6.584,6.565,6.555,6.547,6.551,6.554,6.575,6.611,6.641,6.670,6.727,6.787,6.881,6.972,7.072,7.166,7.243,7.324,7.387,7.428,7.460
PELH_1,70.528,70.038,69.672,69.100,68.787,68.322,67.824,67.256,66.667,66.068,65.456,65.172,64.990,64.887,64.815,64.859,64.906,65.110,65.492,65.788,66.099,66.676,67.281,68.228,69.153,70.149,71.109,71.888,72.700,73.346,73.769,74.102
PEMB_1,52.021,51.659,51.389,50.967,50.737,50.394,50.026,49.607,49.173,48.731,48.280,48.070,47.936,47.860,47.807,47.839,47.874,48.025,48.306,48.525,48.754,49.179,49.626,50.325,51.006,51.742,52.449,53.024,53.623,54.099,54.412,54.657
PENE_1,69.590,69.106,68.745,68.180,67.872,67.413,66.921,66.361,65.780,65.189,64.585,64.305,64.125,64.024,63.953,63.996,64.042,64.244,64.620,64.913,65.219,65.788,66.386,67.320,68.232,69.216,70.163,70.931,71.732,72.370,72.788,73.116
PENN_1,71.906,71.406,71.033,70.450,70.131,69.657,69.149,68.570,67.969,67.359,66.735,66.445,66.260,66.155,66.081,66.126,66.174,66.382,66.771,67.073,67.390,67.978,68.596,69.561,70.504,71.520,72.498,73.292,74.120,74.779,75.210,75.550
PENT_1,37.517,37.256,37.062,36.757,36.591,36.344,36.079,35.777,35.463,35.145,34.819,34.668,34.571,34.517,34.478,34.501,34.527,34.635,34.838,34.996,35.161,35.468,35.790,36.294,36.786,37.316,37.826,38.240,38.672,39.016,39.241,39.418
PENW_1;STAH_1;WABO,146.379,145.362,144.601,143.413,142.765,141.800,140.766,139.588,138.365,137.122,135.852,135.262,134.885,134.671,134.521,134.612,134.710,135.134,135.926,136.541,137.185,138.382,139.640,141.605,143.525,145.593,147.585,149.200,150.885,152.228,153.106,153.797
PERS_P,13.012,12.934,12.865,12.764,12.705,12.619,12.527,12.421,12.313,12.202,12.088,12.035,12.001,11.981,11.966,11.973,11.980,12.016,12.084,12.136,12.192,12.296,12.405,12.576,12.744,12.924,13.098,13.239,13.385,13.501,13.576,13.634
PITS_3,17.077,16.958,16.869,16.731,16.655,16.543,16.422,16.284,16.142,15.997,15.849,15.780,15.736,15.711,15.693,15.704,15.715,15.765,15.857,15.929,16.004,16.144,16.291,16.520,16.744,16.985,17.217,17.406,17.602,17.759,17.861,17.942
POOB,25.873,25.717,25.580,25.379,25.262,25.091,24.908,24.698,24.482,24.261,24.036,23.930,23.861,23.822,23.792,23.806,23.820,23.891,24.027,24.131,24.242,24.448,24.665,25.006,25.340,25.698,26.043,26.324,26.614,26.846,26.994,27.110
POPP_3,14.677,14.575,14.499,14.380,14.315,14.218,14.114,13.996,13.874,13.749,13.622,13.563,13.525,13.503,13.488,13.497,13.507,13.550,13.629,13.691,13.755,13.875,14.002,14.199,14.391,14.598,14.798,14.960,15.129,15.264,15.352,15.421
PORA_P,5.537,5.504,5.475,5.432,5.407,5.370,5.331,5.286,5.240,5.192,5.144,5.121,5.107,5.098,5.092,5.095,5.098,5.113,5.142,5.164,5.188,5.232,5.279,5.352,5.423,5.500,5.574,5.634,5.696,5.745,5.777,5.802
PORD,10.727,10.662,10.605,10.522,10.473,10.402,10.327,10.239,10.150,10.058,9.965,9.921,9.893,9.876,9.864,9.870,9.875,9.905,9.961,10.004,10.050,10.136,10.226,10.367,10.506,10.654,10.797,10.914,11.034,11.130,11.191,11.240
PYLE_1,27.933,27.739,27.594,27.367,27.243,27.059,26.862,26.637,26.404,26.167,25.924,25.812,25.740,25.699,25.670,25.688,25.706,25.787,25.938,26.056,26.179,26.407,26.647,27.022,27.388,27.783,28.163,28.471,28.793,29.049,29.217,29.349
QUOI_P,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.016,0.016,0.016,0.016
RAIN_1,128.422,127.529,126.862,125.821,125.251,124.405,123.498,122.463,121.391,120.300,119.186,118.669,118.338,118.151,118.019,118.099,118.185,118.556,119.251,119.791,120.356,121.407,122.510,124.234,125.917,127.732,129.480,130.897,132.376,133.553,134.323,134.930
RANN_P,0.908,0.902,0.897,0.890,0.886,0.880,0.874,0.867,0.859,0.851,0.843,0.840,0.837,0.836,0.835,0.835,0.836,0.838,0.843,0.847,0.851,0.858,0.865,0.877,0.889,0.902,0.914,0.924,0.934,0.942,0.947,0.951
RASS_1,82.127,81.556,81.130,80.463,80.099,79.558,78.978,78.316,77.630,76.933,76.221,75.890,75.678,75.558,75.475,75.525,75.580,75.818,76.262,76.607,76.969,77.641,78.346,79.449,80.525,81.686,82.803,83.710,84.656,85.408,85.901,86.289
RATS_1,135.024,134.085,133.384,132.289,131.690,130.800,129.846,128.759,127.631,126.485,125.313,124.770,124.421,124.224,124.086,124.170,124.260,124.651,125.381,125.949,126.543,127.648,128.807,130.621,132.390,134.298,136.136,137.626,139.181,140.418,141.228,141.866
RAYL_1,143.160,142.164,141.421,140.260,139.625,138.681,137.670,136.517,135.321,134.106,132.864,132.288,131.918,131.709,131.563,131.652,131.748,132.162,132.936,133.538,134.168,135.339,136.569,138.491,140.367,142.390,144.338,145.919,147.567,148.879,149.738,150.414
REBR_3,35.898,35.648,35.462,35.171,35.011,34.775,34.521,34.232,33.932,33.627,33.316,33.171,33.079,33.026,32.990,33.012,33.036,33.140,33.334,33.485,33.643,33.937,34.245,34.727,35.198,35.705,36.193,36.590,37.003,37.332,37.547,37.717
REDH,10.850,10.784,10.727,10.643,10.594,10.522,10.445,10.357,10.267,10.174,10.079,10.035,10.006,9.990,9.977,9.983,9.989,10.019,10.076,10.119,10.166,10.252,10.343,10.486,10.626,10.777,10.921,11.039,11.161,11.258,11.320,11.369
REDM_P,14.708,14.619,14.541,14.428,14.361,14.264,14.160,14.040,13.917,13.792,13.664,13.603,13.565,13.542,13.525,13.533,13.541,13.581,13.659,13.718,13.781,13.898,14.021,14.215,14.405,14.609,14.805,14.965,15.130,15.261,15.346,15.411
ROCH_1,69.850,69.364,69.002,68.435,68.125,67.665,67.172,66.609,66.026,65.432,64.827,64.545,64.365,64.263,64.192,64.235,64.282,64.484,64.862,65.155,65.463,66.034,66.634,67.572,68.488,69.475,70.425,71.196,72.000,72.641,73.060,73.390
RUGEB1,56.544,56.151,55.857,55.399,55.148,54.775,54.376,53.920,53.448,52.968,52.478,52.250,52.104,52.022,51.964,51.999,52.037,52.200,52.506,52.744,52.993,53.455,53.941,54.700,55.441,56.240,57.010,57.634,58.285,58.803,59.142,59.409
RYEH_1,111.766,110.989,110.409,109.502,109.007,108.270,107.480,106.580,105.647,104.698,103.728,103.278,102.990,102.827,102.713,102.782,102.857,103.180,103.785,104.254,104.746,105.661,106.621,108.121,109.586,111.166,112.686,113.920,115.207,116.231,116.902,117.430
SACO,11.928,11.856,11.792,11.700,11.646,11.567,11.483,11.386,11.287,11.184,11.081,11.032,11.000,10.982,10.968,10.975,10.981,11.014,11.076,11.125,11.176,11.270,11.370,11.528,11.682,11.847,12.006,12.136,12.269,12.376,12.445,12.498
SALH_1,47.847,47.515,47.266,46.878,46.666,46.351,46.013,45.627,45.228,44.821,44.406,44.214,44.090,44.021,43.972,44.001,44.033,44.172,44.431,44.632,44.842,45.234,45.645,46.287,46.914,47.590,48.241,48.770,49.321,49.759,50.046,50.272
SALT_1,37.909,37.646,37.449,37.141,36.973,36.723,36.456,36.150,35.834,35.512,35.183,35.030,34.933,34.877,34.839,34.862,34.887,34.997,35.202,35.361,35.528,35.838,36.164,36.673,37.170,37.706,38.222,38.640,39.076,39.424,39.651,39.830
SANX,10.005,9.945,9.892,9.815,9.769,9.703,9.632,9.551,9.468,9.382,9.295,9.254,9.228,9.212,9.201,9.206,9.211,9.239,9.292,9.332,9.375,9.454,9.538,9.670,9.799,9.938,10.071,10.180,10.292,10.382,10.439,10.484
SBAR,66.999,66.533,66.185,65.642,65.344,64.903,64.430,63.890,63.330,62.762,62.180,61.911,61.738,61.640,61.572,61.613,61.658,61.852,62.214,62.496,62.790,63.339,63.914,64.814,65.692,66.639,67.550,68.290,69.061,69.675,70.077,70.394
SEAB1,93.680,93.029,92.543,91.783,91.367,90.750,90.088,89.334,88.551,87.756,86.943,86.566,86.324,86.188,86.092,86.150,86.213,86.483,86.991,87.384,87.796,88.563,89.368,90.625,91.853,93.177,94.452,95.486,96.565,97.423,97.985,98.428
SELL_1,54.844,54.463,54.178,53.733,53.490,53.128,52.741,52.299,51.841,51.376,50.900,50.679,50.538,50.457,50.401,50.435,50.472,50.631,50.927,51.158,51.399,51.848,52.319,53.055,53.774,54.549,55.296,55.901,56.532,57.035,57.364,57.623
SFEG_P,2.558,2.542,2.529,2.509,2.497,2.480,2.462,2.441,2.420,2.398,2.376,2.366,2.359,2.355,2.352,2.353,2.355,2.362,2.375,2.385,2.396,2.417,2.438,2.472,2.505,2.540,2.574,2.602,2.631,2.654,2.668,2.680
SFIL_P,0.542,0.539,0.536,0.532,0.529,0.526,0.522,0.518,0.513,0.508,0.504,0.501,0.500,0.499,0.499,0.499,0.499,0.501,0.504,0.506,0.508,0.512,0.517,0.524,0.531,0.539,0.546,0.552,0.558,0.563,0.566,0.568
SHEC_3,29.853,29.646,29.491,29.248,29.116,28.919,28.708,28.468,28.219,27.965,27.706,27.586,27.509,27.465,27.435,27.453,27.473,27.560,27.721,27.847,27.978,28.222,28.479,28.880,29.271,29.693,30.099,30.429,30.772,31.046,31.225,31.366
SHIN_P,0.616,0.612,0.609,0.604,0.601,0.597,0.593,0.588,0.583,0.578,0.572,0.570,0.568,0.567,0.566,0.567,0.567,0.569,0.572,0.575,0.577,0.582,0.587,0.595,0.603,0.612,0.620,0.627,0.634,0.639,0.643,0.645
SHRU,20.372,20.249,20.141,19.984,19.891,19.757,19.612,19.447,19.277,19.103,18.926,18.842,18.788,18.757,18.734,18.745,18.756,18.812,18.919,19.001,19.088,19.250,19.421,19.690,19.953,20.235,20.506,20.728,20.956,21.138,21.255,21.347
SHRW_1,33.678,33.444,33.269,32.996,32.847,32.625,32.387,32.116,31.834,31.548,31.256,31.121,31.034,30.985,30.950,30.971,30.994,31.091,31.273,31.415,31.563,31.838,32.128,32.580,33.021,33.497,33.956,34.327,34.715,35.024,35.226,35.385
SIGH,29.609,29.431,29.274,29.045,28.910,28.714,28.505,28.265,28.018,27.765,27.507,27.386,27.307,27.262,27.228,27.244,27.260,27.341,27.497,27.616,27.742,27.978,28.227,28.618,28.999,29.409,29.804,30.126,30.458,30.723,30.893,31.025
SJOW_1,275.873,273.955,272.523,270.285,269.062,267.243,265.295,263.073,260.768,258.426,256.033,254.922,254.211,253.808,253.526,253.697,253.881,254.679,256.172,257.331,258.545,260.802,263.172,266.877,270.492,274.391,278.145,281.190,284.366,286.895,288.550,289.853
SKLGB1,165.960,164.806,163.945,162.598,161.862,160.769,159.596,158.260,156.873,155.464,154.025,153.357,152.929,152.686,152.517,152.619,152.730,153.210,154.109,154.806,155.536,156.894,158.320,160.548,162.723,165.068,167.327,169.159,171.069,172.591,173.586,174.370
SLOY_P,0.639,0.636,0.632,0.627,0.624,0.620,0.616,0.610,0.605,0.600,0.594,0.591,0.590,0.589,0.588,0.588,0.589,0.590,0.594,0.596,0.599,0.604,0.610,0.618,0.626,0.635,0.644,0.651,0.658,0.663,0.667,0.670
SMAN_1,102.624,101.911,101.378,100.545,100.090,99.414,98.689,97.863,97.005,96.134,95.244,94.831,94.566,94.416,94.311,94.375,94.443,94.740,95.296,95.727,96.178,97.018,97.900,99.278,100.623,102.073,103.469,104.602,105.784,106.724,107.340,107.825
SPAV,10.284,10.222,10.167,10.087,10.041,9.973,9.900,9.817,9.731,9.643,9.553,9.511,9.484,9.468,9.456,9.462,9.468,9.496,9.550,9.591,9.635,9.717,9.803,9.939,10.072,10.214,10.351,10.463,10.578,10.670,10.729,10.775
SPEN_1,68.633,68.155,67.799,67.242,66.938,66.486,66.001,65.448,64.875,64.292,63.697,63.420,63.243,63.143,63.073,63.115,63.161,63.360,63.731,64.020,64.322,64.883,65.473,66.394,67.294,68.264,69.198,69.955,70.746,71.375,71.786,72.110
SSHI_3,19.422,19.287,19.186,19.029,18.942,18.814,18.677,18.521,18.359,18.194,18.025,17.947,17.897,17.869,17.849,17.861,17.874,17.930,18.035,18.117,18.202,18.361,18.528,18.789,19.043,19.318,19.582,19.796,20.020,20.198,20.314,20.406
STAL_1,112.785,112.000,111.415,110.500,110.000,109.256,108.460,107.551,106.609,105.652,104.673,104.219,103.929,103.764,103.649,103.718,103.794,104.120,104.730,105.204,105.701,106.623,107.592,109.107,110.585,112.179,113.713,114.958,116.257,117.291,117.967,118.500
STAY_1,63.321,62.881,62.552,62.039,61.758,61.341,60.893,60.383,59.854,59.317,58.768,58.513,58.349,58.257,58.192,58.231,58.274,58.457,58.800,59.066,59.344,59.862,60.406,61.256,62.086,62.981,63.843,64.542,65.271,65.851,66.231,66.530
STEN_1,66.947,66.481,66.134,65.591,65.294,64.852,64.380,63.840,63.281,62.713,62.132,61.863,61.690,61.592,61.524,61.565,61.610,61.804,62.166,62.447,62.742,63.290,63.865,64.764,65.641,66.587,67.498,68.237,69.008,69.621,70.023,70.339
STES_1,69.621,69.137,68.775,68.210,67.902,67.443,66.951,66.390,65.809,65.218,64.614,64.333,64.154,64.052,63.981,64.024,64.071,64.272,64.649,64.941,65.248,65.817,66.415,67.350,68.263,69.246,70.194,70.962,71.764,72.402,72.820,73.149
STHA,12.689,12.613,12.545,12.447,12.390,12.306,12.216,12.113,12.007,11.899,11.788,11.736,11.703,11.683,11.668,11.675,11.682,11.717,11.784,11.835,11.889,11.990,12.097,12.264,12.428,12.603,12.773,12.910,13.053,13.166,13.239,13.296
STIR,17.780,17.673,17.579,17.441,17.361,17.243,17.117,16.973,16.825,16.673,16.518,16.445,16.398,16.371,16.350,16.360,16.370,16.419,16.512,16.583,16.659,16.801,16.950,17.185,17.414,17.660,17.898,18.091,18.290,18.449,18.551,18.631
STLE,12.504,12.429,12.363,12.266,12.209,12.127,12.038,11.937,11.832,11.725,11.617,11.565,11.532,11.513,11.499,11.505,11.512,11.547,11.612,11.663,11.716,11.816,11.921,12.086,12.247,12.420,12.587,12.723,12.863,12.975,13.046,13.102
SUND_1,155.040,153.962,153.157,151.899,151.212,150.190,149.095,147.846,146.551,145.235,143.890,143.266,142.866,142.639,142.481,142.577,142.681,143.129,143.968,144.619,145.302,146.570,147.902,149.984,152.016,154.207,156.316,158.028,159.813,161.234,162.164,162.896
SWAN_1,210.876,209.410,208.315,206.604,205.669,204.279,202.790,201.092,199.330,197.540,195.711,194.862,194.318,194.010,193.794,193.925,194.066,194.676,195.817,196.703,197.631,199.356,201.168,203.999,206.763,209.743,212.612,214.940,217.368,219.301,220.566,221.562
TARL_P,5.527,5.494,5.465,5.422,5.397,5.360,5.321,5.276,5.230,5.183,5.135,5.112,5.097,5.089,5.083,5.086,5.089,5.104,5.133,5.155,5.179,5.223,5.269,5.342,5.413,5.490,5.564,5.624,5.686,5.735,5.767,5.791
TAUN1,28.474,28.276,28.129,27.898,27.771,27.584,27.383,27.153,26.915,26.674,26.427,26.312,26.239,26.197,26.168,26.186,26.205,26.287,26.441,26.561,26.686,26.919,27.164,27.546,27.919,28.321,28.709,29.023,29.351,29.612,29.783,29.917
TAYN_P,9.241,9.185,9.136,9.064,9.023,8.961,8.896,8.821,8.744,8.665,8.585,8.547,8.522,8.508,8.497,8.502,8.507,8.533,8.582,8.619,8.658,8.732,8.809,8.931,9.050,9.178,9.302,9.402,9.505,9.588,9.641,9.683
TELR,5.971,5.935,5.903,5.857,5.830,5.791,5.748,5.700,5.650,5.599,5.547,5.523,5.507,5.498,5.491,5.494,5.497,5.514,5.545,5.569,5.594,5.642,5.692,5.771,5.848,5.931,6.010,6.075,6.142,6.195,6.230,6.256
TEMP_3,17.763,17.639,17.547,17.403,17.324,17.207,17.082,16.939,16.790,16.639,16.485,16.414,16.368,16.342,16.324,16.335,16.347,16.398,16.494,16.569,16.647,16.792,16.945,17.183,17.416,17.667,17.909,18.105,18.310,18.472,18.579,18.663
THOM_6,83.732,83.150,82.715,82.036,81.664,81.112,80.521,79.847,79.147,78.436,77.710,77.373,77.157,77.035,76.949,77.001,77.057,77.299,77.752,78.104,78.473,79.158,79.877,81.001,82.099,83.282,84.421,85.346,86.310,87.077,87.579,87.975
THSO_P,12.181,12.108,12.043,11.949,11.893,11.813,11.727,11.628,11.526,11.422,11.316,11.266,11.234,11.215,11.201,11.208,11.214,11.248,11.312,11.361,11.413,11.510,11.612,11.773,11.930,12.099,12.261,12.394,12.530,12.639,12.709,12.764
THUR_6,44.165,43.858,43.628,43.270,43.074,42.783,42.471,42.115,41.747,41.372,40.989,40.811,40.697,40.632,40.587,40.614,40.644,40.772,41.011,41.196,41.391,41.752,42.131,42.724,43.303,43.927,44.528,45.016,45.524,45.929,46.194,46.403
TILBB_1,38.052,37.788,37.590,37.282,37.113,36.862,36.593,36.287,35.969,35.646,35.316,35.163,35.065,35.009,34.970,34.994,35.019,35.129,35.335,35.495,35.662,35.974,36.301,36.812,37.310,37.848,38.366,38.786,39.224,39.573,39.801,39.981
TONG;CAFA;EAST;GLLE;KEOO,7.282,7.238,7.200,7.143,7.110,7.062,7.011,6.951,6.891,6.828,6.765,6.735,6.716,6.705,6.696,6.700,6.704,6.724,6.763,6.792,6.823,6.881,6.942,7.038,7.132,7.233,7.330,7.409,7.491,7.556,7.598,7.630
TOTT_1,95.253,94.591,94.096,93.324,92.901,92.273,91.601,90.833,90.038,89.229,88.403,88.019,87.774,87.634,87.537,87.596,87.660,87.935,88.451,88.851,89.270,90.050,90.868,92.147,93.395,94.741,96.037,97.089,98.186,99.059,99.630,100.080
TRAW_1,31.634,31.414,31.250,30.993,30.853,30.644,30.421,30.166,29.902,29.633,29.359,29.232,29.150,29.104,29.071,29.091,29.112,29.204,29.375,29.508,29.647,29.906,30.178,30.602,31.017,31.464,31.894,32.244,32.608,32.898,33.088,33.237
TUMB_P,4.606,4.578,4.554,4.518,4.497,4.467,4.434,4.397,4.359,4.319,4.279,4.260,4.248,4.241,4.236,4.238,4.241,4.253,4.278,4.296,4.316,4.352,4.391,4.452,4.511,4.575,4.637,4.687,4.738,4.779,4.806,4.826
TYNE_1;TYNE_2,59.887,59.470,59.160,58.673,58.408,58.014,57.591,57.108,56.608,56.099,55.580,55.339,55.184,55.097,55.035,55.073,55.112,55.286,55.610,55.862,56.125,56.615,57.130,57.934,58.719,59.565,60.379,61.040,61.730,62.279,62.639,62.921
UPPB_1;UPPB_3,62.720,62.284,61.958,61.449,61.172,60.758,60.314,59.809,59.286,58.754,58.209,57.956,57.795,57.703,57.639,57.678,57.720,57.902,58.240,58.505,58.780,59.294,59.833,60.675,61.496,62.383,63.236,63.928,64.651,65.225,65.601,65.898
USKM_1;ALST_3,82.938,82.361,81.930,81.258,80.890,80.343,79.758,79.089,78.396,77.692,76.973,76.639,76.425,76.304,76.219,76.271,76.326,76.566,77.014,77.364,77.728,78.407,79.119,80.233,81.320,82.492,83.620,84.536,85.491,86.251,86.749,87.140
WALH_1,129.521,128.621,127.948,126.898,126.323,125.470,124.555,123.512,122.430,121.330,120.207,119.685,119.351,119.162,119.030,119.110,119.196,119.571,120.272,120.816,121.386,122.446,123.558,125.298,126.995,128.825,130.588,132.018,133.509,134.696,135.473,136.085
WALP_1,145.943,144.929,144.171,142.987,142.340,141.378,140.347,139.172,137.953,136.713,135.448,134.860,134.484,134.270,134.121,134.212,134.309,134.731,135.521,136.134,136.777,137.971,139.224,141.184,143.097,145.159,147.145,148.756,150.436,151.774,152.650,153.339
WALP_B,36.662,36.407,36.217,35.919,35.757,35.515,35.256,34.961,34.655,34.343,34.025,33.878,33.783,33.730,33.692,33.715,33.739,33.845,34.044,34.198,34.359,34.659,34.974,35.466,35.947,36.465,36.964,37.368,37.791,38.127,38.347,38.520
WARL_1,60.492,60.072,59.758,59.267,58.999,58.600,58.173,57.685,57.180,56.667,56.142,55.898,55.742,55.654,55.592,55.630,55.670,55.845,56.172,56.426,56.693,57.188,57.707,58.520,59.312,60.167,60.990,61.658,62.355,62.909,63.272,63.558
WASF_1;KIBY_G,59.661,59.247,58.938,58.454,58.189,57.796,57.374,56.893,56.395,55.889,55.371,55.131,54.977,54.890,54.829,54.866,54.905,55.078,55.401,55.652,55.915,56.403,56.915,57.716,58.498,59.341,60.153,60.812,61.498,62.046,62.403,62.685
WATFS_1,74.011,73.497,73.112,72.512,72.184,71.696,71.173,70.577,69.959,69.331,68.689,68.391,68.200,68.092,68.016,68.062,68.111,68.325,68.726,69.037,69.363,69.968,70.604,71.598,72.568,73.614,74.621,75.438,76.290,76.968,77.412,77.762
WBOL_6,63.244,62.804,62.476,61.963,61.683,61.266,60.819,60.310,59.781,59.244,58.696,58.441,58.278,58.186,58.121,58.160,58.203,58.385,58.728,58.993,59.272,59.789,60.333,61.182,62.011,62.904,63.765,64.463,65.191,65.771,66.150,66.449
WBUR_1,72.377,71.874,71.498,70.911,70.590,70.113,69.602,69.019,68.414,67.800,67.172,66.881,66.694,66.588,66.514,66.559,66.607,66.817,67.208,67.513,67.831,68.423,69.045,70.017,70.965,71.988,72.973,73.772,74.605,75.269,75.703,76.045
WFIE,7.780,7.733,7.692,7.632,7.597,7.545,7.490,7.427,7.362,7.296,7.228,7.196,7.175,7.163,7.154,7.159,7.163,7.184,7.225,7.256,7.290,7.352,7.417,7.520,7.620,7.728,7.831,7.916,8.003,8.073,8.117,8.152
WGEO,24.890,24.740,24.608,24.416,24.303,24.138,23.962,23.760,23.552,23.340,23.123,23.021,22.955,22.917,22.888,22.902,22.915,22.984,23.115,23.214,23.321,23.519,23.728,24.057,24.377,24.722,25.054,25.324,25.603,25.826,25.969,26.081
WHAM_1;ISLI_1,159.791,158.680,157.850,186.894,186.048,184.791,183.444,181.907,180.314,178.694,177.040,176.272,175.780,175.501,175.306,175.425,175.552,176.104,177.136,177.938,178.777,180.338,181.976,184.538,187.038,189.733,192.329,194.435,196.631,198.380,199.524,200.425
WHGA_1,81.293,80.728,80.306,79.646,79.286,78.750,78.176,77.521,76.842,76.152,75.447,75.120,74.910,74.791,74.708,74.758,74.813,75.048,75.488,75.829,76.187,76.852,77.551,78.642,79.708,80.856,81.963,82.860,83.796,84.541,85.029,85.413
WHHO,15.998,15.902,15.817,15.693,15.621,15.515,15.402,15.272,15.138,15.002,14.862,14.797,14.755,14.730,14.712,14.720,14.729,14.773,14.857,14.921,14.990,15.117,15.251,15.463,15.669,15.890,16.104,16.278,16.457,16.600,16.692,16.763
WIBA_3,4.579,4.547,4.524,4.486,4.466,4.436,4.404,4.367,4.329,4.290,4.250,4.231,4.220,4.213,4.208,4.211,4.214,4.227,4.252,4.271,4.292,4.329,4.368,4.430,4.490,4.555,4.617,4.668,4.720,4.762,4.790,4.811
WIEN_1,32.201,31.977,31.810,31.549,31.406,31.194,30.966,30.707,30.438,30.164,29.885,29.755,29.672,29.625,29.593,29.612,29.634,29.727,29.901,30.037,30.178,30.442,30.718,31.151,31.573,32.028,32.466,32.822,33.192,33.487,33.681,33.833
WILL_1,166.688,165.529,164.664,163.312,162.573,161.474,160.296,158.954,157.562,156.146,154.700,154.029,153.599,153.356,153.186,153.289,153.400,153.882,154.785,155.485,156.218,157.582,159.014,161.252,163.437,165.792,168.061,169.901,171.820,173.348,174.348,175.135
WIMBS1;WIMBN1,186.493,185.197,184.228,182.716,181.889,180.659,179.343,177.840,176.283,174.699,173.082,172.331,171.850,171.577,171.387,171.503,171.627,172.167,173.176,173.959,174.780,176.306,177.908,180.411,182.856,185.491,188.029,190.088,192.235,193.944,195.064,195.944
WIOW_P,13.192,13.113,13.043,12.941,12.881,12.794,12.700,12.593,12.483,12.371,12.256,12.202,12.167,12.146,12.131,12.138,12.146,12.182,12.251,12.304,12.361,12.466,12.576,12.751,12.921,13.103,13.279,13.423,13.570,13.688,13.764,13.823
