Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NFLE,418.333,415.625,405.527,399.363,402.949,407.962,412.437,417.254,428.024,437.951,447.056,455.651,466.892,477.406,494.427,506.677,517.044,525.907,533.655,540.471,550.603,558.062,565.669,573.300,580.660,587.433,603.074,613.856,622.017,628.452,641.917,648.368
NHYD_6,148.388,146.612,143.093,141.133,142.786,145.231,147.788,150.468,154.651,158.253,161.618,164.879,169.081,172.987,178.819,183.044,186.598,189.616,192.268,194.649,198.089,200.743,203.528,206.312,209.006,211.512,216.790,220.515,223.431,225.826,230.445,232.805
NINF_1,401.012,398.265,388.697,383.479,388.343,395.052,401.566,408.667,421.726,433.918,445.391,456.270,469.625,481.970,500.452,513.741,524.865,534.237,542.392,549.622,560.168,568.042,576.034,583.933,591.535,598.474,614.233,625.100,633.285,639.682,653.050,659.381
NORL_3,55.855,55.589,54.241,53.536,54.266,55.258,56.205,57.258,59.265,61.198,63.030,64.759,66.823,68.722,71.515,73.519,75.188,76.586,77.797,78.867,80.426,81.581,82.737,83.872,84.963,85.950,88.244,89.815,90.981,91.875,93.796,94.684
NORM_1;SALL1,673.289,667.236,651.730,643.606,652.263,664.491,677.030,690.539,712.602,732.723,751.791,770.095,792.580,813.323,843.280,864.903,882.958,898.139,911.389,923.267,940.340,953.424,966.936,980.281,993.156,1005.002,1030.496,1048.318,1062.019,1073.017,1094.886,1105.669
NORT_1,482.329,477.074,465.294,458.747,464.326,472.412,480.641,489.330,503.652,516.232,527.986,539.240,553.540,566.818,586.924,601.441,613.643,623.989,633.044,641.116,652.868,661.771,670.969,680.135,688.986,697.157,715.051,727.536,737.132,744.847,760.307,767.936
NURS_1,304.060,300.492,293.607,290.054,293.996,299.733,305.873,312.387,321.985,330.415,338.423,346.211,355.908,364.859,377.520,386.698,394.364,400.814,406.473,411.595,418.881,424.598,430.611,436.571,442.335,447.690,458.648,466.421,472.529,477.571,487.118,492.030
OCKH_1,92.623,91.446,88.847,87.443,88.720,90.552,92.385,94.312,97.485,100.248,102.820,105.232,108.221,110.997,115.338,118.450,121.067,123.280,125.202,126.889,129.388,131.208,133.032,134.842,136.577,138.155,141.916,144.479,146.380,147.832,151.003,152.458
OFFE_3,54.398,53.766,52.173,51.218,51.779,52.593,53.341,54.108,55.644,56.958,58.143,59.230,60.666,62.014,64.363,66.043,67.471,68.697,69.764,70.685,72.087,73.078,74.058,75.043,75.990,76.852,79.025,80.491,81.566,82.379,84.219,85.048
OLDB_1,107.014,106.028,103.400,102.040,103.520,105.594,107.690,109.952,113.700,117.124,120.361,123.440,127.178,130.623,135.680,139.317,142.352,144.904,147.120,149.092,151.951,154.099,156.285,158.437,160.510,162.399,166.641,169.572,171.784,173.518,177.109,178.818
OSBA_1,328.917,325.362,317.230,312.414,315.561,320.201,324.786,329.562,338.056,345.376,352.095,358.520,367.049,375.030,387.742,396.928,404.702,411.355,417.198,422.379,430.014,435.746,441.686,447.661,453.437,458.797,470.660,478.936,485.309,490.459,500.799,505.930
PADIB1,216.914,214.721,209.989,207.900,211.469,216.496,221.905,227.763,236.235,244.003,251.504,258.758,267.332,275.177,285.678,293.267,299.539,304.746,309.278,313.397,319.170,323.720,328.451,333.063,337.513,341.601,349.970,355.879,360.462,364.181,371.318,374.900
PAIS,25.185,25.226,24.954,24.893,25.282,25.790,26.343,26.982,27.956,28.955,29.943,30.925,32.055,33.081,34.282,35.158,35.873,36.455,36.964,37.445,38.079,38.626,39.218,39.788,40.339,40.852,41.740,42.395,42.931,43.395,44.164,44.591
PART,40.846,40.347,39.293,38.667,39.059,39.645,40.227,40.822,41.858,42.721,43.503,44.248,45.257,46.205,47.758,48.880,49.834,50.652,51.371,52.006,52.948,53.652,54.375,55.106,55.812,56.468,57.944,58.968,59.754,60.388,61.674,62.303
PEHG_P,4.161,4.123,4.034,3.969,3.973,3.986,3.995,4.001,4.039,4.062,4.079,4.098,4.145,4.192,4.286,4.357,4.418,4.474,4.524,4.570,4.639,4.691,4.750,4.813,4.875,4.933,5.051,5.136,5.209,5.270,5.382,5.444
PEHS_P;STRI_P,22.417,22.152,21.548,21.142,21.255,21.437,21.593,21.732,22.104,22.383,22.611,22.823,23.184,23.537,24.247,24.759,25.204,25.599,25.946,26.249,26.715,27.050,27.394,27.752,28.099,28.423,29.192,29.725,30.130,30.457,31.138,31.472
PELH_1,242.934,241.023,235.011,231.523,234.045,237.593,240.944,244.539,251.553,257.947,263.874,269.472,276.597,283.228,293.658,301.160,307.480,312.856,317.543,321.676,327.781,332.291,336.874,341.446,345.848,349.884,359.192,365.602,370.433,374.222,382.181,385.965
PEMB_1,158.024,156.204,152.514,150.326,151.770,153.946,156.180,158.495,162.329,165.567,168.550,171.455,175.377,179.047,184.743,188.878,192.378,195.379,198.025,200.401,203.856,206.523,209.342,212.185,214.942,217.525,222.935,226.768,229.789,232.303,237.094,239.580
PENE_1,227.932,225.024,218.585,214.292,215.564,217.622,219.349,220.953,225.043,228.129,230.681,233.022,236.872,240.607,248.154,253.589,258.301,262.455,266.119,269.276,274.182,277.654,281.198,284.868,288.417,291.720,299.762,305.277,309.451,312.759,319.833,323.236
PENN_1,291.569,286.961,277.306,271.902,276.059,282.092,287.918,293.908,304.152,312.711,320.519,327.630,336.583,344.949,359.258,369.451,378.076,385.433,391.788,397.244,405.577,411.348,416.936,422.505,427.826,432.594,445.242,453.660,459.675,464.031,474.531,478.999
PENT_1,123.906,122.481,119.470,117.923,119.644,122.113,124.693,127.439,131.650,135.387,138.925,142.318,146.482,150.323,155.889,159.905,163.256,166.076,168.535,170.737,173.908,176.332,178.829,181.296,183.675,185.864,190.596,193.899,196.434,198.461,202.516,204.507
PENW_1;STAH_1;WABO,484.502,479.653,468.363,462.706,469.572,479.291,489.430,500.335,517.277,532.632,547.256,561.300,578.339,594.024,616.283,632.347,645.725,656.936,666.705,675.485,688.038,697.696,707.663,717.469,726.926,735.611,754.204,767.206,777.195,785.199,801.092,808.914
PERS_P,40.976,40.489,39.424,38.750,39.044,39.503,39.935,40.364,41.216,41.900,42.500,43.069,43.906,44.704,46.117,47.137,48.015,48.777,49.448,50.038,50.927,51.583,52.262,52.955,53.627,54.254,55.682,56.675,57.439,58.059,59.317,59.941
PITS_3,49.161,48.824,47.880,47.294,47.621,48.113,48.611,49.146,50.160,51.086,51.947,52.808,53.984,55.082,56.692,57.870,58.864,59.716,60.471,61.163,62.147,62.939,63.801,64.672,65.521,66.324,67.875,69.002,69.919,70.713,72.120,72.900
POOB,82.761,81.756,79.653,78.436,79.300,80.575,81.863,83.194,85.417,87.288,89.006,90.646,92.818,94.851,98.089,100.426,102.405,104.098,105.583,106.899,108.839,110.295,111.799,113.310,114.771,116.125,119.135,121.230,122.839,124.137,126.753,128.042
POPP_3,45.884,45.441,44.471,44.008,44.661,45.589,46.585,47.659,49.248,50.696,52.090,53.444,55.083,56.588,58.624,60.102,61.329,62.352,63.248,64.062,65.206,66.113,67.068,68.006,68.912,69.750,71.437,72.637,73.578,74.355,75.815,76.566
PORA_P,16.252,16.079,15.708,15.477,15.590,15.767,15.942,16.121,16.446,16.714,16.956,17.190,17.533,17.855,18.386,18.771,19.099,19.385,19.638,19.865,20.196,20.454,20.728,21.006,21.277,21.534,22.066,22.447,22.748,23.001,23.479,23.731
PORD,32.813,32.438,31.691,31.290,31.678,32.246,32.848,33.481,34.443,35.278,36.066,36.830,37.802,38.704,40.013,40.962,41.757,42.430,43.021,43.555,44.319,44.918,45.547,46.171,46.778,47.342,48.506,49.330,49.978,50.515,51.532,52.056
PYLE_1,94.635,93.376,90.860,89.494,90.736,92.547,94.404,96.347,99.401,102.020,104.467,106.786,109.704,112.412,116.566,119.556,122.071,124.200,126.060,127.704,130.116,131.913,133.748,135.572,137.330,138.941,142.594,145.118,147.030,148.537,151.660,153.158
QUOI_P,0.049,0.048,0.047,0.047,0.048,0.048,0.048,0.049,0.049,0.050,0.050,0.051,0.052,0.053,0.054,0.056,0.057,0.057,0.059,0.060,0.061,0.061,0.062,0.063,0.063,0.063,0.067,0.067,0.068,0.069,0.069,0.072
RAIN_1,447.474,441.340,428.304,420.416,424.813,431.404,437.657,443.966,455.693,465.265,473.814,481.730,492.534,502.740,520.701,533.590,544.583,554.067,562.351,569.535,580.464,588.257,596.086,604.013,611.643,618.641,635.779,647.450,656.138,662.845,677.555,684.384
RANN_P,2.226,2.210,2.173,2.144,2.142,2.144,2.146,2.144,2.155,2.160,2.163,2.171,2.192,2.213,2.251,2.281,2.306,2.331,2.352,2.375,2.404,2.431,2.459,2.492,2.525,2.557,2.611,2.652,2.690,2.724,2.779,2.812
RASS_1,270.019,266.716,259.877,256.117,259.408,264.208,269.135,274.304,282.551,289.682,296.338,302.696,310.761,318.250,329.651,337.874,344.789,350.653,355.778,360.339,366.996,372.015,377.182,382.330,387.300,391.879,402.007,409.055,414.448,418.765,427.492,431.766
RATS_1,438.979,433.718,422.826,416.856,422.178,429.935,437.934,446.345,459.681,471.253,482.077,492.451,505.598,517.797,536.191,549.470,560.628,570.082,578.357,585.734,596.465,604.609,613.026,621.407,629.502,636.975,653.294,664.685,673.446,680.492,694.589,701.555
RAYL_1,488.112,483.894,472.113,465.723,471.733,480.182,488.596,497.652,513.348,527.674,541.147,553.971,569.829,584.499,606.410,622.185,635.399,646.548,656.261,664.895,677.463,686.906,696.554,706.106,715.307,723.739,742.596,755.655,765.562,773.385,789.470,797.200
REBR_3,122.630,121.412,118.600,117.375,119.510,122.497,125.672,129.118,134.197,138.877,143.394,147.732,152.808,157.449,163.722,168.244,171.980,175.075,177.762,180.188,183.610,186.267,188.994,191.644,194.197,196.523,201.454,204.899,207.532,209.623,213.779,215.802
REDH,35.157,35.302,34.660,34.209,34.358,34.508,34.545,34.617,35.309,36.054,36.734,37.379,38.246,39.064,40.409,41.379,42.203,42.911,43.533,44.083,44.896,45.501,46.124,46.751,47.354,47.913,49.179,50.057,50.724,51.257,52.353,52.878
REDM_P,42.282,41.847,40.930,40.364,40.669,41.140,41.624,42.117,42.978,43.692,44.345,44.992,45.914,46.783,48.145,49.140,49.987,50.717,51.366,51.955,52.806,53.474,54.196,54.929,55.643,56.318,57.677,58.653,59.439,60.110,61.334,61.994
ROCH_1,225.946,224.009,218.754,215.726,218.008,221.273,224.497,227.936,234.161,239.768,244.994,250.004,256.441,262.429,271.568,278.171,283.730,288.456,292.596,296.286,301.667,305.751,309.981,314.209,318.294,322.073,330.313,336.073,340.515,344.103,351.252,354.805
RUGEB1,213.854,210.671,204.001,200.188,202.909,206.894,210.748,214.701,221.544,227.242,232.424,237.184,243.304,249.037,258.811,265.793,271.712,276.774,281.165,284.957,290.716,294.770,298.760,302.751,306.580,310.044,318.870,324.806,329.126,332.346,339.767,343.052
RYEH_1,387.833,383.891,373.431,367.054,370.607,375.766,380.489,385.384,395.452,404.179,412.064,419.419,429.253,438.501,454.235,465.539,475.147,483.402,490.615,496.900,506.379,513.216,520.113,527.071,533.770,539.916,554.678,564.769,572.317,578.180,590.851,596.784
SACO,45.798,45.116,43.588,42.631,43.059,43.699,44.251,44.783,45.952,46.863,47.644,48.330,49.317,50.260,52.173,53.532,54.703,55.725,56.613,57.360,58.543,59.339,60.105,60.885,61.636,62.309,64.186,65.430,66.317,66.960,68.542,69.216
SALH_1,156.718,154.720,150.293,147.340,148.205,149.613,150.791,151.887,154.687,156.800,158.545,160.149,162.788,165.351,170.525,174.250,177.484,180.333,182.845,185.012,188.376,190.758,193.193,195.712,198.148,200.418,205.937,209.724,212.592,214.867,219.726,222.065
SALT_1,120.485,119.177,116.148,114.243,115.087,116.412,117.667,118.950,121.516,123.669,125.599,127.448,130.071,132.550,136.726,139.748,142.331,144.563,146.528,148.267,150.863,152.798,154.819,156.880,158.878,160.746,164.885,167.783,170.037,171.881,175.548,177.410
SANX,30.752,30.401,29.714,29.372,29.792,30.397,31.046,31.736,32.737,33.620,34.463,35.279,36.289,37.221,38.529,39.474,40.263,40.927,41.508,42.035,42.781,43.369,43.989,44.598,45.188,45.736,46.852,47.646,48.266,48.778,49.749,50.246
SBAR,223.346,222.700,217.893,214.931,216.672,219.001,220.990,223.236,228.856,234.339,239.421,244.264,250.507,256.321,265.382,271.916,277.426,282.117,286.222,289.862,295.208,299.213,303.335,307.457,311.435,315.107,323.305,329.002,333.357,336.837,343.920,347.382
SEAB1,318.686,315.001,306.685,302.034,305.726,311.133,316.555,322.267,331.879,340.277,348.088,355.498,364.908,373.657,387.212,396.975,405.193,412.170,418.258,423.645,431.567,437.462,443.485,449.497,455.294,460.625,472.707,481.068,487.417,492.442,502.823,507.847
SELL_1,182.111,180.726,176.554,174.259,176.355,179.291,182.209,185.368,190.959,196.119,200.976,205.626,211.410,216.761,224.679,230.391,235.174,239.211,242.737,245.885,250.442,253.904,257.472,261.007,264.416,267.555,274.415,279.198,282.861,285.790,291.684,294.570
SFEG_P,6.633,6.577,6.543,6.610,6.840,7.157,7.538,7.960,8.433,8.890,9.359,9.826,10.330,10.779,11.215,11.535,11.786,11.983,12.154,12.322,12.525,12.719,12.932,13.129,13.322,13.499,13.750,13.942,14.109,14.260,14.472,14.602
SFIL_P,1.753,1.731,1.699,1.699,1.751,1.825,1.910,2.002,2.115,2.220,2.326,2.429,2.542,2.641,2.757,2.841,2.908,2.963,3.010,3.053,3.111,3.158,3.210,3.256,3.302,3.344,3.419,3.473,3.514,3.550,3.613,3.646
SHEC_3,74.806,74.434,73.245,72.250,72.102,71.991,71.817,71.605,71.856,72.036,72.123,72.309,72.997,73.690,74.970,75.944,76.810,77.600,78.339,79.033,80.031,80.891,81.912,82.999,84.074,85.140,86.951,88.338,89.561,90.720,92.525,93.669
SHIN_P,1.677,1.662,1.631,1.613,1.627,1.649,1.673,1.698,1.734,1.768,1.799,1.830,1.873,1.913,1.967,2.007,2.039,2.070,2.093,2.119,2.151,2.180,2.209,2.239,2.270,2.298,2.350,2.388,2.419,2.447,2.494,2.522
SHRU,58.979,58.880,57.864,57.203,57.533,57.970,58.354,58.791,59.950,61.093,62.151,63.202,64.629,65.966,67.964,69.422,70.656,71.713,72.648,73.499,74.719,75.688,76.731,77.781,78.803,79.766,81.677,83.050,84.154,85.096,86.807,87.721
SHRW_1,116.072,114.978,112.046,110.400,111.748,113.661,115.534,117.530,121.095,124.297,127.281,130.103,133.654,136.952,142.054,145.724,148.809,151.424,153.705,155.719,158.682,160.878,163.112,165.332,167.471,169.429,173.918,177.013,179.345,181.174,185.005,186.825
SIGH,90.078,89.060,86.833,85.399,85.980,86.890,87.752,88.605,90.330,91.706,92.913,94.072,95.824,97.494,100.429,102.558,104.385,105.979,107.391,108.638,110.508,111.908,113.380,114.887,116.348,117.723,120.749,122.874,124.531,125.903,128.598,129.972
SJOW_1,679.677,676.458,666.232,657.577,656.279,655.271,653.830,652.038,654.220,655.805,656.609,658.375,664.731,671.107,682.453,691.120,698.823,705.852,712.461,718.704,727.600,735.412,744.775,754.708,764.536,774.306,790.469,802.945,814.052,824.666,840.878,851.305
SKLGB1,594.317,587.924,571.820,562.771,569.979,580.272,590.284,600.860,619.679,636.313,651.726,666.177,684.353,701.258,728.074,747.314,763.518,777.279,789.242,799.732,815.317,826.673,838.077,849.429,860.340,870.284,893.913,910.052,922.064,931.305,951.331,960.602
SLOY_P,2.109,2.084,2.055,2.069,2.157,2.281,2.421,2.578,2.761,2.934,3.108,3.280,3.462,3.623,3.796,3.922,4.020,4.098,4.167,4.229,4.311,4.380,4.455,4.521,4.587,4.646,4.746,4.819,4.876,4.923,5.004,5.046
SMAN_1,334.082,329.851,321.586,317.261,321.750,328.283,335.150,342.398,353.320,362.824,371.791,380.402,391.111,401.007,415.502,425.970,434.730,442.115,448.572,454.352,462.693,469.069,475.668,482.206,488.521,494.342,506.889,515.666,522.429,527.874,538.681,544.037
SPAV,29.294,28.998,28.416,28.102,28.414,28.873,29.369,29.899,30.679,31.360,32.008,32.651,33.482,34.251,35.322,36.103,36.758,37.311,37.800,38.251,38.881,39.394,39.947,40.500,41.038,41.545,42.513,43.212,43.779,44.268,45.131,45.603
SPEN_1,247.050,244.217,237.629,234.221,237.869,243.035,248.272,253.851,262.844,270.864,278.417,285.545,294.200,302.190,314.171,322.771,329.961,336.011,341.259,345.896,352.680,357.697,362.748,367.725,372.505,376.847,386.918,393.821,398.965,402.925,411.399,415.328
SSHI_3,74.441,73.442,71.069,69.605,70.323,71.386,72.319,73.253,75.245,76.878,78.313,79.598,81.366,83.043,86.211,88.471,90.404,92.078,93.534,94.773,96.700,98.020,99.305,100.608,101.858,102.989,106.014,108.036,109.490,110.563,113.118,114.232
STAL_1,411.272,405.361,392.904,385.608,390.326,397.294,403.989,410.812,422.940,432.966,442.019,450.363,461.339,471.651,489.458,502.202,513.028,522.322,530.406,537.398,548.029,555.551,563.019,570.526,577.737,584.300,600.744,611.862,620.029,626.209,640.155,646.455
STAY_1,186.946,184.887,180.834,178.534,180.389,183.157,186.100,189.185,193.969,198.097,201.964,205.775,210.780,215.435,222.234,227.186,231.353,234.897,238.028,240.873,244.935,248.154,251.596,255.049,258.403,261.550,267.837,272.344,275.950,278.998,284.593,287.577
STEN_1,200.269,198.558,194.476,192.224,194.282,197.267,200.402,203.768,209.209,214.135,218.802,223.387,229.235,234.648,242.309,247.885,252.554,256.495,259.974,263.139,267.626,271.198,275.006,278.803,282.487,285.934,292.778,297.679,301.596,304.896,310.945,314.160
STES_1,244.552,241.666,234.723,230.469,232.726,236.059,239.115,242.230,248.518,253.804,258.529,262.904,268.849,274.461,284.329,291.405,297.439,302.642,307.185,311.122,317.115,321.382,325.664,329.994,334.162,337.981,347.364,353.748,358.494,362.147,370.190,373.912
STHA,42.507,41.960,40.868,40.311,40.937,41.836,42.775,43.766,45.258,46.555,47.778,48.945,50.377,51.699,53.654,55.062,56.240,57.232,58.094,58.865,59.979,60.821,61.681,62.529,63.347,64.095,65.760,66.913,67.789,68.479,69.893,70.571
STIR,50.421,49.915,48.930,48.411,48.960,49.769,50.652,51.591,52.959,54.160,55.308,56.447,57.909,59.262,61.116,62.470,63.602,64.558,65.404,66.184,67.271,68.162,69.124,70.082,71.016,71.892,73.555,74.762,75.743,76.587,78.073,78.885
STLE,37.846,37.423,36.570,36.104,36.530,37.155,37.815,38.510,39.575,40.496,41.363,42.204,43.287,44.293,45.769,46.839,47.737,48.502,49.172,49.777,50.647,51.326,52.041,52.757,53.449,54.094,55.424,56.366,57.109,57.724,58.890,59.493
SUND_1,557.901,552.977,538.118,529.378,534.876,542.835,550.199,558.057,573.914,588.233,601.410,613.744,629.557,644.310,668.180,685.323,699.795,712.131,722.872,732.269,746.309,756.495,766.752,777.027,786.925,795.978,817.517,832.258,843.278,851.822,870.225,878.892
SWAN_1,684.977,677.194,660.337,650.955,658.878,670.413,682.193,694.594,714.813,732.437,748.888,764.646,784.737,803.401,831.754,852.223,869.441,884.053,896.845,908.243,924.852,937.435,950.446,963.421,975.954,987.529,1012.866,1030.550,1044.152,1055.100,1077.016,1087.847
TARL_P,17.189,16.987,16.581,16.358,16.559,16.853,17.158,17.479,17.976,18.406,18.808,19.193,19.691,20.153,20.844,21.344,21.763,22.120,22.434,22.714,23.119,23.431,23.757,24.082,24.398,24.691,25.308,25.744,26.083,26.363,26.900,27.174
TAUN1,96.878,96.204,94.038,92.951,94.289,96.134,98.008,100.062,103.493,106.721,109.796,112.742,116.281,119.534,124.134,127.450,130.207,132.512,134.518,136.318,138.891,140.862,142.884,144.866,146.776,148.524,152.310,154.947,156.960,158.557,161.771,163.331
TAYN_P,27.356,27.061,26.430,26.040,26.245,26.558,26.874,27.192,27.764,28.237,28.664,29.080,29.675,30.236,31.150,31.814,32.381,32.870,33.303,33.693,34.262,34.701,35.169,35.641,36.101,36.535,37.443,38.088,38.598,39.027,39.840,40.262
TELR,25.283,25.274,24.690,24.439,24.917,25.524,26.107,26.768,27.982,29.186,30.343,31.430,32.662,33.788,35.373,36.506,37.442,38.214,38.878,39.465,40.311,40.934,41.543,42.127,42.683,43.178,44.370,45.171,45.745,46.162,47.122,47.526
TEMP_3,53.279,52.710,51.484,50.727,51.130,51.747,52.368,53.005,54.148,55.110,55.985,56.839,58.038,59.168,60.971,62.281,63.398,64.358,65.209,65.973,67.088,67.951,68.865,69.795,70.698,71.548,73.321,74.580,75.579,76.417,78.001,78.833
THOM_6,270.101,268.415,262.567,259.242,261.969,265.777,269.505,273.570,281.188,288.310,295.004,301.448,309.584,317.121,328.277,336.341,343.107,348.830,353.842,358.334,364.822,369.796,374.968,380.112,385.085,389.683,399.526,406.432,411.781,416.119,424.650,428.920
THSO_P,38.594,38.175,37.265,36.766,37.230,37.897,38.585,39.312,40.470,41.480,42.428,43.339,44.497,45.568,47.170,48.328,49.300,50.125,50.845,51.492,52.427,53.143,53.886,54.624,55.339,55.998,57.418,58.412,59.181,59.803,61.031,61.643
THUR_6,171.511,170.157,165.521,163.017,165.359,168.574,171.624,174.930,181.104,186.817,192.164,197.148,203.183,208.765,217.413,223.600,228.781,233.150,236.927,240.228,245.122,248.654,252.143,255.579,258.872,261.835,269.102,274.014,277.600,280.275,286.320,289.002
TILBB_1,154.431,152.736,147.987,145.248,147.167,149.868,152.330,154.914,160.028,164.531,168.645,172.397,177.117,181.524,189.032,194.382,198.907,202.765,206.098,208.965,213.332,216.368,219.310,222.241,225.044,227.557,234.185,238.604,241.766,244.062,249.570,251.924
TONG;CAFA;EAST;GLLE;KEOO,20.491,20.289,19.894,19.682,19.900,20.219,20.569,20.940,21.481,21.959,22.412,22.866,23.450,23.988,24.729,25.270,25.722,26.106,26.444,26.757,27.193,27.550,27.940,28.326,28.703,29.060,29.727,30.214,30.610,30.953,31.552,31.882
TOTT_1,328.617,325.383,316.736,311.578,314.771,319.386,323.715,328.252,337.159,344.985,352.137,358.848,367.645,375.883,389.440,399.184,407.439,414.504,420.672,426.075,434.156,440.046,446.014,452.008,457.784,463.088,475.577,484.148,490.591,495.625,506.346,511.419
TRAW_1,102.764,101.516,99.078,97.884,99.419,101.625,103.978,106.486,110.146,113.391,116.486,119.469,123.087,126.419,131.102,134.483,137.299,139.656,141.714,143.566,146.207,148.253,150.376,152.462,154.476,156.331,160.241,162.986,165.107,166.819,170.173,171.841
TUMB_P,13.058,12.927,12.657,12.493,12.595,12.748,12.911,13.080,13.356,13.593,13.809,14.025,14.326,14.606,15.032,15.345,15.608,15.835,16.038,16.221,16.484,16.694,16.922,17.154,17.377,17.588,18.007,18.309,18.551,18.762,19.139,19.344
TYNE_1;TYNE_2,206.843,204.630,199.215,196.144,198.528,201.960,205.321,208.869,215.121,220.626,225.726,230.538,236.655,242.347,251.316,257.769,263.204,267.827,271.854,275.402,280.650,284.516,288.438,292.350,296.115,299.566,307.562,313.061,317.197,320.432,327.260,330.495
UPPB_1;UPPB_3,219.223,216.310,210.464,207.503,210.853,215.679,220.694,226.008,234.048,241.085,247.738,254.049,261.718,268.794,279.233,286.740,293.009,298.278,302.857,306.921,312.830,317.254,321.740,326.163,330.415,334.294,343.072,349.123,353.680,357.236,364.662,368.175
USKM_1;ALST_3,285.181,281.839,274.323,270.170,273.719,278.835,283.969,289.370,298.376,306.236,313.556,320.478,329.195,337.292,349.855,358.890,366.489,372.937,378.552,383.512,390.815,396.223,401.719,407.185,412.447,417.268,428.343,435.968,441.716,446.219,455.666,460.150
WALH_1,452.422,448.038,436.638,430.564,436.562,445.020,453.487,462.562,477.875,491.722,504.751,517.096,532.249,546.255,567.247,582.340,594.973,605.623,614.882,623.087,635.063,643.996,653.058,662.010,670.624,678.486,696.382,708.712,717.992,725.234,740.407,747.577
WALP_1,513.044,507.798,493.723,485.112,489.792,496.581,502.728,509.084,522.416,533.953,544.344,553.994,566.926,579.098,600.061,615.104,627.900,638.907,648.512,656.862,669.501,678.556,687.652,696.829,705.661,713.752,733.446,746.868,756.859,764.568,781.434,789.259
WALP_B,120.657,119.108,116.463,115.559,118.157,121.820,125.880,130.274,136.052,141.317,146.466,151.454,157.158,162.340,168.908,173.651,177.537,180.722,183.483,186.014,189.493,192.280,195.174,197.957,200.641,203.091,207.975,211.434,214.118,216.287,220.398,222.457
WARL_1,212.678,210.927,206.110,204.030,207.769,212.924,218.333,224.258,233.289,241.764,249.941,257.771,266.872,275.185,286.433,294.531,301.215,306.746,311.539,315.854,321.953,326.656,331.457,336.111,340.587,344.651,353.391,359.468,364.079,367.700,375.016,378.521
WASF_1;KIBY_G,201.804,199.539,194.442,191.709,194.331,198.099,201.936,206.010,212.597,218.423,223.891,229.099,235.568,241.557,250.544,257.018,262.445,267.028,271.022,274.572,279.746,283.632,287.606,291.546,295.341,298.821,306.605,311.996,316.094,319.333,325.981,329.185
WATFS_1,280.479,278.258,271.146,267.676,272.172,278.337,284.498,291.231,302.527,313.085,323.134,332.610,343.780,354.035,368.885,379.529,388.375,395.762,402.142,407.791,415.988,422.067,428.139,434.062,439.740,444.862,456.784,464.921,470.934,475.497,485.398,489.898
WBOL_6,232.032,229.308,222.784,219.171,222.192,226.508,230.730,235.176,242.888,249.650,255.915,261.766,269.069,275.860,286.669,294.412,300.932,306.462,311.261,315.459,321.709,326.232,330.741,335.222,339.522,343.425,352.866,359.283,364.019,367.620,375.575,379.192
WBUR_1,224.897,222.808,217.809,214.984,217.310,220.678,224.127,227.797,233.960,239.461,244.622,249.627,256.056,262.025,270.854,277.251,282.629,287.189,291.198,294.804,300.000,304.028,308.260,312.487,316.578,320.386,328.339,333.961,338.369,342.004,348.967,352.538
WFIE,29.768,29.328,28.384,27.844,28.233,28.794,29.333,29.884,30.850,31.651,32.379,33.040,33.892,34.692,36.079,37.068,37.908,38.627,39.246,39.782,40.601,41.170,41.729,42.284,42.818,43.298,44.549,45.386,45.991,46.435,47.481,47.934
WGEO,56.606,56.298,55.571,54.912,54.726,54.555,54.389,54.177,54.130,54.016,53.854,53.810,54.154,54.518,55.153,55.664,56.131,56.574,57.006,57.437,58.027,58.604,59.338,60.130,60.919,61.721,62.873,63.810,64.697,65.595,66.823,67.696
WHAM_1;ISLI_1,521.888,516.272,502.739,581.467,585.784,592.314,598.277,604.341,617.440,628.522,638.383,647.744,661.075,673.700,695.493,711.235,724.692,736.344,746.608,755.626,769.171,779.161,789.499,800.026,810.213,819.701,841.266,856.256,867.780,877.083,896.030,905.412
WHGA_1,289.875,288.352,281.298,277.139,279.991,283.880,287.349,291.159,299.546,307.475,314.822,321.726,330.434,338.536,351.349,360.547,368.295,374.875,380.602,385.632,393.088,398.546,404.047,409.521,414.789,419.597,430.920,438.673,444.465,448.946,458.566,463.055
WHHO,54.858,54.131,52.585,51.687,52.292,53.182,54.054,54.950,56.501,57.792,58.967,60.064,61.512,62.873,65.146,66.781,68.167,69.355,70.393,71.299,72.659,73.645,74.639,75.642,76.603,77.487,79.593,81.037,82.115,82.953,84.759,85.605
WIBA_3,13.705,13.604,13.354,13.240,13.422,13.681,13.960,14.270,14.728,15.155,15.573,15.983,16.479,16.932,17.517,17.941,18.294,18.586,18.842,19.079,19.404,19.673,19.958,20.239,20.511,20.764,21.244,21.588,21.868,22.104,22.525,22.752
WIEN_1,118.721,117.507,114.508,113.149,115.280,118.243,121.316,124.649,129.749,134.441,138.936,143.200,148.179,152.739,159.135,163.728,167.531,170.692,173.424,175.861,179.354,181.986,184.635,187.209,189.680,191.911,196.948,200.408,202.989,204.968,209.155,211.089
WILL_1,555.887,550.450,536.967,529.588,536.289,545.845,555.476,565.752,583.064,598.588,613.153,627.057,644.443,660.548,684.702,702.113,716.719,729.065,739.844,749.442,763.402,773.941,784.768,795.516,805.882,815.410,836.488,851.139,862.326,871.238,889.324,898.128
