Primary,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NINF_1,400.755,387.361,374.981,370.660,368.431,370.076,372.574,376.206,387.490,398.577,406.465,416.538,427.296,436.326,443.186,447.474,450.566,452.757,454.525,456.285,464.884,474.412,483.276,489.885,498.578,501.931,507.928,510.734,513.697,515.586,515.383,515.200
NORL_3,55.803,54.133,52.374,51.819,51.530,51.786,52.153,52.705,54.459,56.246,57.563,59.186,60.873,62.282,63.339,63.993,64.445,64.757,64.999,65.244,66.508,67.874,69.152,70.089,71.329,71.772,72.611,72.973,73.367,73.613,73.539,73.462
NORM_1;SALL1,673.051,648.296,628.231,621.135,618.372,622.468,628.560,636.590,655.905,674.347,687.963,705.083,723.364,738.581,749.991,756.947,761.694,764.962,767.658,770.541,784.206,798.823,813.178,824.044,838.163,843.945,853.752,858.497,863.306,866.205,865.609,864.983
NORT_1,482.252,463.495,448.493,442.673,439.983,442.248,445.833,450.534,462.766,473.944,481.612,491.848,503.186,512.745,520.074,524.705,528.141,530.655,532.737,534.836,544.456,555.302,565.452,573.176,583.260,587.469,594.582,598.157,601.821,604.197,604.302,604.443
NURS_1,304.060,291.632,282.775,279.459,278.460,280.703,284.066,288.252,296.687,304.391,310.153,317.440,325.326,331.864,336.740,339.672,341.614,342.946,344.074,345.351,351.112,357.166,363.363,368.143,374.288,376.987,381.314,383.520,385.670,386.930,386.686,386.410
OCKH_1,92.610,89.045,85.792,84.651,84.138,84.734,85.588,86.661,89.390,91.862,93.526,95.718,98.089,100.103,101.659,102.663,103.434,104.003,104.456,104.876,106.956,109.355,111.472,113.037,115.116,115.885,117.320,117.981,118.706,119.198,119.214,119.244
OFFE_3,54.384,52.367,50.387,49.604,49.103,49.184,49.344,49.587,50.834,51.935,52.534,53.460,54.533,55.478,56.248,56.785,57.260,57.637,57.940,58.193,59.412,60.935,62.169,63.083,64.312,64.768,65.631,66.047,66.516,66.866,66.976,67.107
OLDB_1,106.969,103.134,99.760,98.634,98.192,98.906,99.931,101.271,104.558,107.704,110.007,112.884,115.926,118.463,120.374,121.550,122.370,122.936,123.393,123.861,126.170,128.670,131.051,132.825,135.149,136.043,137.640,138.376,139.151,139.627,139.521,139.416
OSBA_1,328.870,316.005,305.708,301.348,298.927,299.646,301.085,303.128,310.133,316.379,320.232,325.864,332.418,338.032,342.452,345.354,347.686,349.485,350.988,352.429,358.814,366.358,373.138,378.335,385.143,388.058,392.934,395.481,398.106,399.904,400.313,400.781
PADIB1,216.865,208.582,202.382,200.565,200.494,202.929,206.304,210.485,218.194,225.586,231.534,238.550,245.755,251.645,255.923,258.389,259.832,260.708,261.429,262.330,266.757,271.015,275.678,279.201,283.721,285.567,288.642,290.060,291.433,292.119,291.510,290.839
PAIS,25.165,24.408,23.989,23.912,23.988,24.246,24.613,25.107,26.031,27.025,27.913,28.901,29.891,30.678,31.227,31.513,31.633,31.680,31.725,31.822,32.265,32.584,33.079,33.468,33.942,34.171,34.492,34.647,34.775,34.803,34.669,34.518
PART,40.846,39.198,37.879,37.317,37.006,37.103,37.292,37.545,38.392,39.118,39.536,40.181,40.946,41.608,42.137,42.495,42.794,43.029,43.228,43.412,44.214,45.181,46.031,46.681,47.537,47.904,48.520,48.845,49.185,49.425,49.497,49.581
PEHG_P,4.161,3.988,3.877,3.809,3.756,3.729,3.705,3.683,3.700,3.708,3.693,3.700,3.728,3.753,3.780,3.799,3.821,3.842,3.862,3.880,3.941,4.024,4.095,4.154,4.230,4.272,4.331,4.369,4.406,4.434,4.452,4.474
PEHS_P;STRI_P,22.417,21.511,20.768,20.394,20.126,20.045,19.981,19.927,20.184,20.366,20.377,20.513,20.747,20.969,21.168,21.326,21.496,21.643,21.769,21.871,22.295,22.866,23.316,23.666,24.132,24.341,24.687,24.882,25.093,25.255,25.351,25.460
PELH_1,242.806,234.370,226.683,223.713,221.950,222.452,223.375,224.849,230.730,236.355,240.036,245.064,250.646,255.403,259.100,261.500,263.378,264.779,265.923,267.001,272.089,278.009,283.282,287.240,292.467,294.534,298.200,299.990,301.892,303.185,303.336,303.525
PEMB_1,158.025,151.530,146.837,144.748,143.676,144.071,144.873,145.957,149.118,151.868,153.599,156.147,159.166,161.736,163.744,165.039,166.052,166.832,167.499,168.174,171.030,174.343,177.450,179.876,183.020,184.459,186.737,187.984,189.222,190.047,190.234,190.439
PENE_1,227.934,218.673,210.741,206.875,204.095,203.352,202.801,202.355,205.213,207.289,207.508,209.067,211.564,213.924,216.057,217.729,219.501,221.041,222.326,223.375,227.804,233.798,238.476,242.063,246.864,248.917,252.456,254.408,256.513,258.165,259.111,260.181
PENN_1,291.571,280.075,268.251,264.102,261.920,263.674,266.111,269.081,277.694,285.123,289.522,295.754,302.615,308.595,313.392,316.690,319.529,321.717,323.429,324.834,332.044,340.921,348.053,353.199,360.194,362.533,367.337,369.458,371.965,373.836,374.241,374.771
PENT_1,123.892,119.035,115.184,113.838,113.401,114.352,115.731,117.458,121.159,124.582,127.103,130.274,133.659,136.479,138.591,139.886,140.771,141.381,141.885,142.418,144.960,147.685,150.349,152.362,154.981,156.046,157.863,158.738,159.628,160.169,160.060,159.946
PENW_1;STAH_1;WABO,484.375,466.115,451.533,446.643,445.177,449.000,454.474,461.445,476.455,490.683,501.440,514.703,528.680,540.265,548.882,554.068,557.491,559.785,561.667,563.739,573.697,584.116,594.551,602.427,612.643,616.781,623.827,627.174,630.553,632.513,631.853,631.146
PERS_P,40.976,39.319,37.994,37.376,36.980,36.957,36.997,37.083,37.738,38.270,38.493,38.948,39.548,40.084,40.533,40.852,41.149,41.397,41.606,41.791,42.570,43.556,44.388,45.028,45.874,46.249,46.869,47.213,47.571,47.833,47.956,48.091
PITS_3,49.144,47.285,46.037,45.429,45.075,45.065,45.156,45.348,46.171,46.958,47.487,48.256,49.171,49.940,50.530,50.894,51.160,51.360,51.538,51.736,52.529,53.407,54.301,55.017,55.930,56.384,57.056,57.441,57.806,58.035,58.075,58.115
POOB,82.760,79.422,76.783,75.695,75.136,75.421,75.918,76.561,78.416,80.025,81.022,82.468,84.146,85.583,86.715,87.461,88.060,88.524,88.912,89.283,90.914,92.838,94.567,95.890,97.622,98.364,99.606,100.255,100.927,101.387,101.497,101.622
POPP_3,45.875,44.102,42.831,42.404,42.322,42.722,43.303,44.035,45.459,46.819,47.891,49.187,50.547,51.664,52.481,52.957,53.245,53.430,53.583,53.774,54.656,55.530,56.477,57.205,58.133,58.534,59.179,59.494,59.796,59.957,59.869,59.769
PORA_P,16.252,15.588,15.118,14.893,14.759,14.760,14.790,14.848,15.103,15.318,15.429,15.626,15.880,16.100,16.278,16.396,16.499,16.585,16.655,16.726,17.008,17.350,17.661,17.907,18.225,18.379,18.614,18.751,18.886,18.979,19.015,19.055
PORD,32.813,31.479,30.524,30.150,30.009,30.207,30.511,30.896,31.730,32.483,33.025,33.731,34.513,35.168,35.662,35.964,36.178,36.330,36.459,36.601,37.217,37.886,38.549,39.065,39.726,40.025,40.497,40.744,40.990,41.139,41.137,41.133
PYLE_1,94.636,90.811,87.646,86.477,85.991,86.603,87.510,88.632,91.258,93.595,95.187,97.297,99.610,101.565,103.070,104.031,104.752,105.281,105.712,106.132,108.120,110.384,112.449,114.002,116.045,116.857,118.284,118.976,119.706,120.187,120.203,120.233
QUOI_P,0.049,0.047,0.047,0.045,0.045,0.045,0.044,0.045,0.045,0.045,0.046,0.046,0.046,0.047,0.047,0.048,0.049,0.049,0.050,0.050,0.051,0.052,0.053,0.053,0.055,0.055,0.057,0.056,0.057,0.057,0.057,0.057
RAIN_1,447.479,429.469,413.361,406.624,402.535,403.302,404.880,407.038,416.425,424.241,428.174,434.744,442.694,449.721,455.507,459.586,463.282,466.263,468.689,470.757,480.267,492.262,502.066,509.414,519.250,523.112,530.123,533.658,537.542,540.437,541.511,542.765
RANN_P,2.226,2.133,2.083,2.050,2.023,2.008,1.995,1.980,1.982,1.981,1.970,1.973,1.984,1.997,2.006,2.015,2.023,2.032,2.040,2.049,2.075,2.108,2.142,2.169,2.207,2.230,2.258,2.280,2.298,2.311,2.320,2.329
RASS_1,270.007,259.201,250.550,247.238,245.793,247.287,249.578,252.484,259.545,265.881,270.203,275.982,282.369,287.764,291.904,294.531,296.493,297.931,299.119,300.300,305.764,311.949,317.692,322.045,327.744,330.096,334.103,336.105,338.169,339.516,339.582,339.672
RATS_1,438.957,421.388,407.570,402.258,399.993,402.437,406.206,410.990,422.435,432.745,439.865,449.322,459.767,468.564,475.295,479.534,482.656,484.931,486.815,488.724,497.491,507.332,516.584,523.625,532.814,536.649,543.125,546.374,549.697,551.842,551.901,551.988
RAYL_1,487.899,470.471,455.326,449.904,447.347,449.720,453.311,458.214,471.784,484.762,493.979,505.824,518.570,529.268,537.398,542.474,546.132,548.732,550.852,552.983,563.216,574.544,585.174,593.148,603.605,607.747,615.004,618.472,622.090,624.391,624.201,624.032
REBR_3,122.589,118.060,114.392,113.390,113.364,114.816,116.791,119.242,123.867,128.327,131.906,136.101,140.371,143.868,146.412,147.887,148.764,149.297,149.725,150.242,152.880,155.444,158.176,160.214,162.846,163.860,165.630,166.404,167.178,167.569,167.193,166.786
REDH,35.097,34.255,33.390,33.002,32.620,32.365,32.081,31.867,32.400,33.035,33.404,33.965,34.624,35.199,35.655,35.963,36.223,36.427,36.599,36.759,37.450,38.287,39.020,39.579,40.314,40.630,41.156,41.436,41.729,41.931,41.993,42.065
REDM_P,42.282,40.548,39.379,38.813,38.494,38.520,38.643,38.830,39.518,40.106,40.446,40.999,41.697,42.295,42.768,43.078,43.328,43.529,43.704,43.886,44.596,45.429,46.222,46.853,47.665,48.065,48.668,49.018,49.357,49.586,49.664,49.745
ROCH_1,225.862,217.555,210.800,208.074,206.604,207.192,208.276,209.867,215.111,220.052,223.378,227.904,232.974,237.261,240.564,242.664,244.245,245.415,246.391,247.369,251.789,256.813,261.499,265.079,269.749,271.729,275.040,276.732,278.457,279.589,279.691,279.815
RUGEB1,213.855,205.345,197.137,194.077,192.415,193.417,194.902,196.748,202.443,207.328,210.160,214.294,218.953,223.014,226.280,228.523,230.461,231.966,233.162,234.171,239.142,245.263,250.262,253.927,258.869,260.638,264.076,265.675,267.500,268.847,269.189,269.610
RYEH_1,387.709,373.423,360.295,354.844,351.319,351.526,352.280,353.659,361.764,369.056,373.083,379.345,386.725,393.168,398.383,401.970,405.091,407.562,409.577,411.339,419.491,429.555,437.980,444.305,452.737,456.068,462.057,465.058,468.324,470.704,471.446,472.323
SACO,45.798,43.997,42.144,41.376,40.838,40.825,40.854,40.912,41.805,42.505,42.722,43.242,43.917,44.548,45.105,45.540,45.985,46.364,46.666,46.893,47.974,49.429,50.508,51.299,52.380,52.772,53.541,53.918,54.362,54.722,54.906,55.124
SALH_1,156.719,150.355,144.900,142.240,140.323,139.808,139.421,139.111,141.067,142.488,142.634,143.702,145.413,147.032,148.495,149.644,150.859,151.917,152.799,153.517,156.558,160.674,163.884,166.348,169.647,171.058,173.488,174.828,176.276,177.410,178.061,178.796
SALT_1,120.469,115.719,111.895,110.106,108.966,108.885,109.002,109.288,111.273,112.984,113.854,115.372,117.299,118.985,120.355,121.296,122.120,122.786,123.347,123.868,126.084,128.812,131.191,133.035,135.458,136.528,138.295,139.255,140.243,140.957,141.226,141.523
SANX,30.752,29.507,28.623,28.307,28.228,28.481,28.853,29.310,30.199,31.015,31.632,32.404,33.232,33.916,34.426,34.732,34.932,35.066,35.182,35.312,35.903,36.516,37.151,37.640,38.267,38.542,38.983,39.209,39.426,39.554,39.524,39.492
SBAR,223.135,216.319,209.997,207.390,205.511,205.187,205.052,205.437,210.053,214.850,217.989,222.326,227.207,231.358,234.582,236.662,238.274,239.483,240.483,241.451,245.886,251.014,255.676,259.215,263.862,265.785,269.072,270.733,272.456,273.613,273.766,273.951
SEAB1,318.628,306.312,295.797,291.731,289.720,291.125,293.356,296.298,304.410,311.787,316.710,323.368,330.761,337.031,341.876,344.993,347.376,349.139,350.584,351.977,358.525,366.042,372.861,378.001,384.774,387.482,392.236,394.564,397.013,398.659,398.805,398.983
SELL_1,182.021,175.605,170.193,168.192,167.212,167.947,169.114,170.772,175.592,180.261,183.596,187.893,192.543,196.439,199.390,201.223,202.529,203.454,204.216,205.000,208.696,212.754,216.628,219.558,223.382,224.946,227.615,228.922,230.260,231.099,231.031,230.966
SFEG_P,6.633,6.356,6.281,6.331,6.487,6.745,7.084,7.485,7.964,8.447,8.924,9.418,9.882,10.244,10.479,10.588,10.600,10.583,10.568,10.589,10.702,10.703,10.834,10.936,11.052,11.110,11.178,11.203,11.208,11.174,11.071,10.955
SFIL_P,1.753,1.681,1.639,1.640,1.662,1.717,1.784,1.865,1.975,2.084,2.181,2.286,2.386,2.465,2.519,2.548,2.558,2.562,2.564,2.569,2.610,2.633,2.673,2.705,2.742,2.756,2.778,2.784,2.793,2.791,2.775,2.754
SHEC_3,74.785,71.820,70.232,69.049,68.112,67.387,66.695,66.034,65.991,65.902,65.551,65.540,65.916,66.275,66.619,66.881,67.168,67.452,67.730,68.024,68.879,70.014,71.114,72.081,73.285,74.049,75.025,75.716,76.339,76.784,77.089,77.408
SHIN_P,1.677,1.608,1.568,1.547,1.539,1.546,1.555,1.570,1.602,1.631,1.652,1.681,1.715,1.742,1.763,1.776,1.783,1.791,1.795,1.803,1.828,1.857,1.886,1.911,1.941,1.957,1.980,1.992,2.005,2.013,2.013,2.013
SHRU,58.929,57.023,55.652,54.991,54.521,54.361,54.258,54.280,55.215,56.202,56.849,57.788,58.901,59.842,60.570,61.028,61.371,61.634,61.865,62.115,63.111,64.234,65.343,66.226,67.353,67.907,68.734,69.207,69.663,69.953,70.013,70.079
SHRW_1,116.028,111.821,108.086,106.693,105.963,106.409,107.116,108.098,111.132,113.981,115.902,118.464,121.272,123.652,125.486,126.665,127.562,128.222,128.758,129.272,131.724,134.536,137.074,138.976,141.484,142.470,144.221,145.066,145.962,146.558,146.591,146.638
SIGH,90.078,86.418,83.629,82.280,81.407,81.299,81.335,81.462,82.770,83.816,84.242,85.154,86.405,87.518,88.448,89.112,89.726,90.242,90.682,91.083,92.710,94.769,96.535,97.918,99.728,100.566,101.908,102.669,103.448,104.017,104.285,104.582
SJOW_1,679.502,652.385,638.604,628.096,619.865,613.446,607.399,601.677,601.296,600.514,597.523,597.589,601.148,604.486,607.603,609.925,612.391,614.810,617.253,619.909,627.439,637.289,647.121,655.839,666.636,673.643,682.435,688.741,694.357,698.277,700.947,703.729
SKLGB1,594.138,572.278,551.983,544.529,540.574,543.084,546.913,552.077,568.036,582.749,592.372,605.379,619.658,631.837,641.325,647.517,652.390,656.025,658.946,661.632,674.694,689.958,703.315,713.223,726.396,731.367,740.521,744.838,749.545,752.782,753.105,753.545
SLOY_P,2.109,2.025,1.982,1.999,2.051,2.147,2.271,2.414,2.597,2.778,2.949,3.127,3.293,3.424,3.511,3.554,3.564,3.562,3.560,3.568,3.618,3.637,3.689,3.727,3.774,3.790,3.815,3.821,3.823,3.811,3.777,3.739
SMAN_1,334.087,320.502,310.001,306.169,304.862,307.348,311.001,315.516,325.060,333.686,339.919,347.905,356.542,363.760,369.209,372.566,374.922,376.578,377.948,379.388,386.113,393.434,400.523,405.905,412.907,415.810,420.706,423.114,425.560,427.075,426.910,426.743
SPAV,29.294,28.092,27.332,27.014,26.904,27.056,27.310,27.638,28.315,28.930,29.393,29.992,30.663,31.219,31.634,31.884,32.045,32.159,32.260,32.383,32.880,33.397,33.953,34.396,34.953,35.228,35.633,35.861,36.070,36.194,36.188,36.178
SPEN_1,246.989,237.754,229.412,226.672,225.634,227.539,230.203,233.561,241.438,248.771,254.020,260.644,267.642,273.515,277.970,280.758,282.764,284.174,285.299,286.405,291.942,298.074,303.721,307.892,313.400,315.442,319.212,320.914,322.749,323.922,323.738,323.572
SSHI_3,74.430,71.593,68.685,67.498,66.687,66.707,66.806,66.981,68.543,69.847,70.409,71.439,72.703,73.846,74.818,75.538,76.234,76.805,77.262,77.620,79.341,81.592,83.320,84.587,86.313,86.933,88.151,88.740,89.420,89.957,90.188,90.462
STAL_1,411.274,394.827,379.470,373.454,370.018,371.416,373.665,376.541,386.487,394.926,399.585,406.709,414.954,422.181,428.046,432.117,435.698,438.525,440.794,442.716,451.919,463.365,472.719,479.636,488.938,492.405,498.944,502.094,505.628,508.249,509.048,510.004
STAY_1,186.947,179.228,174.009,171.737,170.748,171.488,172.796,174.507,178.565,182.189,184.716,188.169,192.128,195.441,197.963,199.518,200.626,201.436,202.143,202.921,206.183,209.765,213.366,216.202,219.832,221.548,224.173,225.619,227.005,227.867,227.936,228.000
STEN_1,200.221,192.504,187.154,184.940,183.998,184.810,186.205,188.113,192.806,197.247,200.520,204.769,209.486,213.398,216.329,218.097,219.280,220.107,220.827,221.651,225.202,228.959,232.855,235.907,239.807,241.616,244.406,245.901,247.324,248.171,248.100,248.013
STES_1,244.508,235.164,226.533,222.919,220.585,220.738,221.245,222.088,227.094,231.427,233.626,237.263,241.648,245.519,248.703,250.946,252.973,254.604,255.930,257.058,262.272,268.837,274.202,278.216,283.593,285.694,289.521,291.439,293.556,295.133,295.709,296.382
STHA,42.507,40.805,39.426,38.959,38.815,39.180,39.697,40.328,41.642,42.829,43.687,44.775,45.932,46.904,47.639,48.096,48.420,48.648,48.834,49.024,49.931,50.923,51.864,52.569,53.495,53.862,54.503,54.810,55.129,55.328,55.303,55.282
STIR,50.421,48.350,47.063,46.528,46.354,46.644,47.111,47.707,48.904,49.999,50.830,51.898,53.088,54.069,54.797,55.227,55.500,55.690,55.861,56.070,56.920,57.790,58.743,59.504,60.462,60.935,61.628,62.017,62.374,62.577,62.556,62.526
STLE,37.846,36.308,35.216,34.780,34.602,34.803,35.123,35.531,36.448,37.270,37.852,38.624,39.490,40.215,40.766,41.108,41.351,41.529,41.681,41.844,42.545,43.318,44.079,44.670,45.433,45.778,46.324,46.615,46.900,47.079,47.086,47.095
SUND_1,557.603,538.186,519.325,511.863,507.153,507.871,509.445,512.194,525.173,537.478,545.180,556.009,568.204,578.674,586.911,592.373,596.807,600.175,602.894,605.356,617.176,631.209,643.339,652.391,664.449,669.044,677.499,681.547,685.953,689.082,689.652,690.323
SWAN_1,684.900,657.893,636.477,628.108,624.275,627.550,632.744,639.481,656.726,672.346,682.989,697.287,713.179,726.593,736.895,743.421,748.288,751.864,754.832,757.812,771.428,786.827,801.208,812.164,826.470,832.464,842.567,847.668,852.892,856.296,856.502,856.763
TARL_P,17.189,16.492,15.974,15.774,15.689,15.781,15.929,16.113,16.542,16.924,17.190,17.542,17.937,18.271,18.526,18.684,18.803,18.888,18.961,19.037,19.366,19.736,20.091,20.364,20.718,20.872,21.124,21.257,21.388,21.472,21.478,21.485
TAUN1,96.820,93.518,90.681,89.771,89.446,90.099,91.033,92.288,95.335,98.340,100.631,103.425,106.341,108.756,110.546,111.622,112.322,112.788,113.166,113.579,115.618,117.738,119.855,121.443,123.507,124.319,125.732,126.384,127.049,127.431,127.271,127.098
TAYN_P,27.356,26.240,25.443,25.067,24.847,24.860,24.931,25.041,25.497,25.881,26.088,26.442,26.886,27.271,27.579,27.786,27.962,28.102,28.226,28.345,28.827,29.407,29.936,30.353,30.894,31.150,31.547,31.775,32.001,32.156,32.213,32.279
TELR,25.253,24.652,23.881,23.745,23.718,23.962,24.265,24.687,25.795,26.960,27.873,28.927,29.970,30.832,31.463,31.840,32.078,32.228,32.341,32.457,33.129,33.808,34.467,34.931,35.549,35.740,36.138,36.284,36.451,36.538,36.442,36.341
TEMP_3,53.276,51.113,49.555,48.818,48.394,48.425,48.569,48.796,49.708,50.495,50.946,51.676,52.577,53.354,53.971,54.379,54.712,54.976,55.206,55.432,56.364,57.474,58.496,59.303,60.345,60.834,61.599,62.030,62.455,62.745,62.837,62.939
THOM_6,269.943,260.617,252.970,249.971,248.344,248.995,250.208,252.115,258.606,264.996,269.515,275.436,281.943,287.396,291.537,294.111,295.953,297.276,298.379,299.531,304.784,310.576,316.155,320.421,325.960,328.314,332.220,334.195,336.183,337.436,337.406,337.380
THSO_P,38.594,37.078,35.914,35.471,35.285,35.495,35.822,36.238,37.236,38.143,38.777,39.615,40.538,41.315,41.908,42.280,42.551,42.748,42.912,43.083,43.848,44.695,45.504,46.124,46.928,47.273,47.843,48.134,48.430,48.618,48.623,48.632
THUR_6,171.393,165.835,159.933,158.028,157.008,157.858,159.045,160.715,166.051,171.242,174.836,179.427,184.268,188.362,191.505,193.518,195.036,196.125,196.977,197.762,201.827,206.458,210.527,213.484,217.441,218.809,221.494,222.659,223.972,224.854,224.785,224.743
TILBB_1,154.361,149.010,143.108,141.014,139.703,140.179,140.876,141.882,146.139,150.056,152.391,155.685,159.309,162.463,164.989,166.720,168.200,169.340,170.232,170.971,174.743,179.376,183.114,185.815,189.480,190.713,193.232,194.346,195.658,196.632,196.838,197.104
TONG;CAFA;EAST;GLLE;KEOO,20.491,19.648,19.133,18.911,18.839,18.949,19.132,19.366,19.838,20.271,20.599,21.022,21.495,21.886,22.176,22.349,22.459,22.534,22.604,22.687,23.028,23.378,23.761,24.068,24.455,24.648,24.928,25.086,25.233,25.316,25.308,25.298
TOTT_1,328.503,316.462,305.550,301.119,298.389,298.842,299.839,301.442,308.730,315.398,319.381,325.219,331.939,337.742,342.359,345.457,348.041,350.041,351.676,353.151,360.006,368.275,375.377,380.716,387.805,390.617,395.631,398.126,400.811,402.717,403.186,403.737
TRAW_1,102.760,98.630,95.499,94.449,94.217,95.182,96.556,98.240,101.502,104.513,106.811,109.633,112.609,115.072,116.896,117.988,118.696,119.168,119.556,119.993,122.076,124.231,126.428,128.090,130.242,131.129,132.615,133.329,134.041,134.446,134.297,134.135
TUMB_P,13.058,12.523,12.173,12.007,11.920,11.940,11.994,12.069,12.297,12.493,12.619,12.809,13.041,13.237,13.389,13.487,13.560,13.620,13.670,13.726,13.942,14.188,14.430,14.625,14.873,14.998,15.180,15.288,15.390,15.456,15.474,15.492
TYNE_1;TYNE_2,206.789,199.042,192.195,189.594,188.220,189.020,190.289,192.011,197.293,202.140,205.304,209.625,214.417,218.501,221.681,223.749,225.365,226.576,227.560,228.485,232.867,237.968,242.499,245.893,250.377,252.137,255.282,256.806,258.437,259.548,259.677,259.842
UPPB_1;UPPB_3,219.214,210.494,203.112,200.659,199.907,201.888,204.660,208.053,215.124,221.574,226.263,232.148,238.370,243.572,247.496,249.923,251.628,252.815,253.767,254.731,259.515,264.728,269.645,273.300,278.109,279.942,283.241,284.754,286.354,287.352,287.157,286.961
USKM_1;ALST_3,285.136,274.138,264.657,261.138,259.478,260.964,263.209,266.106,273.796,280.783,285.471,291.740,298.626,304.468,308.977,311.876,314.094,315.730,317.056,318.327,324.378,331.333,337.594,342.283,348.473,350.904,355.223,357.311,359.525,361.007,361.099,361.234
WALH_1,452.253,435.860,421.298,416.266,414.053,416.728,420.621,425.750,439.051,451.642,460.594,472.023,484.226,494.472,502.256,507.129,510.647,513.142,515.152,517.150,526.921,537.758,547.823,555.320,565.187,568.981,575.786,578.961,582.325,584.471,584.243,584.038
WALP_1,512.875,494.079,476.452,469.153,464.344,464.508,465.344,466.979,477.669,487.267,492.444,500.610,510.266,518.732,525.615,530.391,534.604,537.955,540.677,543.026,553.946,567.529,578.768,587.179,598.423,602.809,610.787,614.763,619.125,622.334,623.388,624.626
WALP_B,120.657,115.760,112.284,111.545,112.046,114.235,117.153,120.633,126.048,131.199,135.564,140.500,145.411,149.379,152.195,153.756,154.549,154.958,155.288,155.780,158.351,160.563,163.248,165.260,167.814,168.818,170.501,171.213,171.879,172.116,171.514,170.848
WARL_1,212.567,205.195,198.861,197.235,197.180,199.630,202.928,207.093,215.328,223.435,229.941,237.537,245.209,251.491,256.060,258.712,260.285,261.234,261.988,262.889,267.598,272.161,276.996,280.571,285.205,286.936,290.023,291.333,292.665,293.328,292.620,291.856
WASF_1;KIBY_G,201.768,194.016,187.535,185.196,184.219,185.462,187.298,189.650,195.355,200.611,204.316,209.108,214.293,218.650,221.968,224.048,225.562,226.644,227.526,228.413,232.633,237.334,241.728,245.028,249.356,251.077,254.089,255.539,257.051,258.019,257.967,257.928
WATFS_1,280.297,271.072,261.896,259.296,258.428,260.803,263.995,268.176,278.237,288.121,295.564,304.556,313.772,321.432,327.144,330.627,332.973,334.535,335.755,337.000,343.581,350.560,357.183,362.010,368.389,370.617,374.887,376.677,378.632,379.797,379.247,378.684
WBOL_6,231.975,223.327,215.146,212.231,210.753,211.953,213.704,215.984,222.553,228.553,232.487,237.763,243.508,248.411,252.231,254.730,256.699,258.165,259.334,260.394,265.641,271.784,277.106,281.031,286.263,288.184,291.803,293.472,295.320,296.596,296.705,296.863
WBUR_1,224.844,216.214,209.757,207.113,205.852,206.657,208.055,209.977,215.222,220.106,223.523,228.089,233.198,237.483,240.747,242.777,244.237,245.296,246.197,247.150,251.351,256.000,260.526,264.026,268.552,270.557,273.782,275.471,277.142,278.195,278.231,278.269
WFIE,29.768,28.597,27.440,27.019,26.783,26.925,27.129,27.384,28.188,28.877,29.264,29.839,30.487,31.054,31.512,31.832,32.112,32.334,32.508,32.655,33.365,34.249,34.962,35.481,36.184,36.431,36.920,37.147,37.411,37.604,37.661,37.730
WGEO,56.606,54.187,53.196,52.316,51.650,51.100,50.604,50.118,49.887,49.590,49.184,49.012,49.160,49.308,49.466,49.590,49.736,49.900,50.081,50.299,50.795,51.449,52.175,52.862,53.686,54.303,55.005,55.558,56.028,56.348,56.595,56.850
WHAM_1;ISLI_1,521.794,501.587,484.598,560.790,554.799,554.053,554.132,555.002,565.111,573.899,578.140,585.771,595.485,604.044,611.079,615.986,620.396,623.990,627.004,629.718,641.379,655.968,668.386,677.949,690.563,696.036,705.213,710.163,715.334,719.101,720.607,722.304
WHGA_1,289.638,280.524,271.424,267.984,265.686,265.878,266.407,267.630,274.638,281.642,286.228,292.441,299.280,305.110,309.648,312.604,314.924,316.655,318.051,319.345,325.584,332.863,339.267,344.037,350.361,352.778,357.185,359.283,361.554,363.108,363.268,363.480
WHHO,54.859,52.667,50.750,49.989,49.569,49.756,50.069,50.469,51.753,52.851,53.485,54.437,55.540,56.500,57.268,57.791,58.237,58.587,58.873,59.128,60.295,61.720,62.927,63.834,65.036,65.515,66.368,66.797,67.260,67.595,67.690,67.803
WIBA_3,13.699,13.190,12.850,12.735,12.717,12.828,12.993,13.207,13.621,14.028,14.364,14.760,15.177,15.515,15.757,15.896,15.969,16.015,16.053,16.107,16.351,16.575,16.844,17.054,17.318,17.439,17.621,17.715,17.799,17.839,17.805,17.765
WIEN_1,118.673,114.437,110.576,109.552,109.424,110.799,112.636,114.921,119.534,123.980,127.435,131.532,135.686,139.117,141.643,143.149,144.107,144.716,145.194,145.715,148.473,151.283,154.074,156.114,158.793,159.744,161.526,162.270,163.061,163.496,163.175,162.838
WILL_1,555.722,534.991,517.731,511.325,508.378,511.115,515.325,520.940,535.840,549.801,559.596,572.368,586.270,597.956,606.860,612.444,616.507,619.428,621.825,624.246,635.632,648.315,660.226,669.224,680.997,685.776,694.003,698.029,702.188,704.850,704.771,704.719
WIMBS1;WIMBN1,609.215,586.962,567.991,559.638,554.150,553.820,554.330,555.852,567.239,577.728,583.660,592.934,604.052,613.692,621.421,626.640,631.064,634.558,637.467,640.149,652.010,666.417,678.962,688.560,701.203,706.564,715.658,720.428,725.415,728.946,730.035,731.272
WIOW_P,35.174,33.715,32.900,32.502,32.337,32.437,32.650,32.939,33.582,34.162,34.596,35.186,35.882,36.456,36.884,37.138,37.299,37.415,37.525,37.666,38.187,38.723,39.335,39.837,40.465,40.806,41.272,41.555,41.808,41.954,41.964,41.970
