GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RANN_P,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
RASS_1,2.7,4.6,7.7,12.2,17.1,21,26.4,31.7,37,42.2,47.7,52.8,57.9,63,67.9,72.4,77.3,81.6,84.8,87.8,91.2,93.3,95.4,97.3,99.1,99.8,101.7,103.6,105.5,107.6
RATS_1,4.9,8.1,13.6,21.7,30.4,42.1,53,63.7,74.2,84.6,97.8,108.4,118.8,129.1,139.2,152.1,162.2,171.4,178.1,184.4,191.8,196.4,200.8,204.8,208.7,212.2,216.2,220.2,224.4,228.7
RAYL_1,5.6,9.4,15.7,25,35.1,46.4,58.5,70.3,81.9,93.4,107,118.6,130,141.3,152.2,165.6,176.7,186.6,194,200.8,209,213.9,218.7,223.1,227.3,231.9,236.2,240.6,245.2,249.9
REBR_3,1.3,2.2,3.8,6,8.4,11.7,14.7,17.6,20.6,23.5,27.2,30.1,33,35.9,38.7,42.7,45.6,48.2,50.1,51.8,54.3,55.6,56.9,58,59.1,60.6,61.8,62.9,64.1,65.4
REDH,0.8,1.2,2.1,3.3,4.7,6.3,7.9,9.5,11.1,12.7,14,15.5,17,18.5,19.9,20.1,21.5,22.7,23.6,24.4,24.5,25.1,25.7,26.2,26.7,27,27.5,28,28.6,29.1
REDM_P,0.9,1.5,2.4,3.9,5.5,7,8.8,10.5,12.3,14,15.2,16.8,18.5,20.1,21.6,21.7,23.1,24.4,25.4,26.3,26.4,27,27.6,28.2,28.7,29.2,29.7,30.3,30.8,31.4
ROCH_1,2,3.3,5.5,8.7,12.2,17.5,22,26.5,30.8,35.2,40.4,44.7,49.1,53.3,57.5,62.9,67.1,70.9,73.7,76.3,79,80.9,82.7,84.4,86,87.5,89.2,90.8,92.6,94.3
RUGEB1,1.4,2.3,3.9,6.2,8.7,11,13.9,16.7,19.5,22.2,24.9,27.6,30.3,32.9,35.5,38,40.5,42.8,44.5,46.1,47.5,48.7,49.7,50.7,51.7,52.5,53.5,54.5,55.5,56.6
RYEH_1,2.5,4.1,6.9,11,15.4,19.8,25,30,35,39.9,45.1,50,54.8,59.6,64.2,69.2,73.8,78,81.1,83.9,87.1,89.1,91.1,93,94.7,96.6,98.4,100.2,102.2,104.1
SALH_1,0.7,1.1,1.9,3,4.2,5.7,7.2,8.7,10.1,11.5,13.2,14.6,16,17.4,18.8,20.5,21.8,23.1,24,24.8,25.7,26.3,26.9,27.4,27.9,28.4,28.9,29.5,30,30.6
SALT_1,0.8,1.4,2.3,3.7,5.2,6.6,8.3,10,11.7,13.3,14.8,16.4,18,19.5,21.1,22.5,24,25.4,26.4,27.3,28,28.7,29.3,29.9,30.5,31,31.6,32.2,32.8,33.4
SANX,0.8,1.3,2.1,3.4,4.7,6.4,8,9.6,11.2,12.8,14.1,15.6,17.2,18.6,20.1,20.3,21.7,22.9,23.8,24.7,24.8,25.4,25.9,26.5,27,27.3,27.8,28.3,28.9,29.4
SBAR,2.2,3.6,6,9.6,13.5,18.6,23.5,28.2,32.8,37.5,43.3,48,52.6,57.2,61.6,67.3,71.8,75.9,78.9,81.7,84.9,87,88.9,90.7,92.4,94,95.7,97.5,99.3,101.3
SEAB1,3.3,5.4,9.1,14.5,20.3,25.6,32.3,38.8,45.2,51.6,58.6,64.9,71.2,77.3,83.3,90.4,96.5,101.9,105.9,109.6,113.4,116.1,118.7,121.1,123.4,125.1,127.4,129.8,132.2,134.8
SELL_1,2.8,4.6,7.7,12.3,17.3,20.5,25.8,31,36.1,41.2,45.4,50.3,55.1,59.9,64.6,68.4,73,77.1,80.2,83,85.5,87.6,89.5,91.3,93,94.8,96.6,98.4,100.3,102.2
SFEG_P,0.1,0.2,0.3,0.5,0.6,0.8,1,1.2,1.4,1.6,1.7,1.9,2.1,2.3,2.5,2.5,2.7,2.8,2.9,3,3,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.6
SFIL_P,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.2,1.3,1.4,1.4,1.5,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.9,1.9,1.9,2,2,2
SHEC_3,0.9,1.5,2.5,4.1,5.7,8.1,10.2,12.3,14.3,16.3,18.8,20.8,22.8,24.8,26.7,29.1,31,32.7,34,35.2,36.5,37.3,38.2,38.9,39.7,40.3,41.1,41.9,42.7,43.5
SHIN_P,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
SHRU,1.2,2,3.4,5.5,7.6,10.2,12.9,15.5,18.1,20.6,22.7,25.2,27.6,30,32.3,32.7,34.9,36.9,38.3,39.7,39.9,40.8,41.8,42.6,43.4,44,44.8,45.6,46.5,47.4
SHRW_1,1.7,2.9,4.8,7.6,10.7,13.6,17.1,20.6,24,27.4,30.7,34.1,37.3,40.6,43.7,46.9,50,52.8,54.9,56.8,58.6,60,61.4,62.6,63.8,64.8,66,67.2,68.5,69.8
SIGH,2.2,3.6,6.1,9.7,13.6,18.3,23,27.6,32.2,36.7,40.5,44.9,49.2,53.5,57.7,58.3,62.2,65.7,68.3,70.7,71.1,72.8,74.5,75.9,77.4,78.4,79.8,81.3,82.9,84.5
SJOW_1,5.3,8.8,14.7,23.6,33,42.1,53,63.7,74.2,84.7,93.9,104,114,123.9,133.6,143.2,152.7,161.4,167.7,173.6,180.4,184.7,188.8,192.6,196.2,202,205.8,209.6,213.6,217.7
SKLGB1,6,9.9,16.7,26.6,37.3,52.9,66.6,80,93.3,106.4,121.5,134.6,147.6,160.4,172.9,188.4,201,212.4,220.7,228.5,236.7,242.3,247.7,252.7,257.4,262.7,267.6,272.6,277.8,283.2
SLOY_P,,,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5
SMAN_1,6.6,11,18.4,29.4,41.2,56.5,71.2,85.5,99.6,113.6,128.6,142.5,156.2,169.8,183,198.2,211.4,223.3,232.2,240.3,249,254.9,260.6,265.8,270.8,277.2,282.3,287.6,293.1,298.8
SPAV,0.6,1,1.7,2.7,3.8,5.1,6.4,7.7,9,10.3,11.3,12.6,13.8,15,16.1,16.3,17.4,18.4,19.1,19.8,19.9,20.4,20.9,21.3,21.7,21.9,22.4,22.8,23.2,23.7
SPEN_1,3.4,5.7,9.5,15.1,21.2,28.5,35.9,43.1,50.2,57.3,64.7,71.7,78.6,85.5,92.1,99.9,106.6,112.6,117.1,121.2,124.7,127.6,130.5,133.1,135.6,137.4,140,142.6,145.3,148.1
SSHI_3,1,1.7,2.8,4.5,6.3,8.9,11.2,13.5,15.7,17.9,20.4,22.7,24.8,27,29.1,31.8,33.9,35.8,37.2,38.5,39.8,40.7,41.6,42.5,43.3,44,44.8,45.6,46.5,47.4
STAL_1,2.5,4.2,7,11.1,15.6,22.9,28.9,34.7,40.4,46.1,53.4,59.2,64.9,70.5,76,83.5,89,94.1,97.8,101.2,104.9,107.4,109.8,112,114.1,116,118.2,120.4,122.6,125
STAY_1,2.5,4.1,6.9,11.1,15.5,17.3,21.8,26.2,30.5,34.8,37.3,41.3,45.3,49.2,53,55,58.7,62,64.5,66.8,68,69.7,71.2,72.6,74,75.2,76.6,78.1,79.6,81.1
STEN_1,3.1,5.1,8.6,13.7,19.2,25.9,32.6,39.1,45.6,52,58.5,64.8,71.1,77.2,83.2,90,96,101.4,105.4,109.1,112.3,115,117.6,119.9,122.2,124.2,126.5,128.9,131.4,133.9
STES_1,2.3,3.8,6.4,10.2,14.3,19.2,24.2,29,33.8,38.6,43.4,48.1,52.7,57.3,61.8,66.8,71.2,75.2,78.2,81,83.4,85.4,87.3,89,90.7,92.2,93.9,95.7,97.5,99.4
STHA,1.2,2,3.4,5.4,7.6,10.2,12.9,15.5,18,20.6,22.7,25.2,27.6,30,32.3,32.7,34.9,36.8,38.3,39.6,39.8,40.8,41.7,42.5,43.3,43.9,44.7,45.6,46.4,47.3
STIR,0.9,1.5,2.4,3.9,5.4,7.3,9.2,11.1,12.9,14.7,16.3,18,19.8,21.5,23.1,23.4,25,26.4,27.4,28.4,28.5,29.2,29.9,30.5,31,31.4,32,32.6,33.2,33.9
STLE,0.8,1.3,2.1,3.4,4.8,6.4,8,9.7,11.3,12.9,14.2,15.7,17.2,18.7,20.2,20.4,21.8,23,23.9,24.8,24.9,25.5,26.1,26.6,27.1,27.4,27.9,28.5,29,29.6
SUND_1,4.2,6.9,11.6,18.5,25.9,33.5,42.1,50.6,59,67.3,76.1,84.3,92.4,100.5,108.3,116.5,124.3,131.3,136.5,141.3,146.4,149.8,153.2,156.3,159.2,162.2,165.2,168.3,171.5,174.8
SWAN_1,7.6,12.7,21.2,33.9,47.5,58.1,73.2,88,102.5,116.9,132.1,146.4,160.5,174.4,188,200.7,214.1,226.1,235.1,243.4,252.5,258.5,264.3,269.6,274.7,276.5,281.6,286.9,292.3,298
TARL_P,0.4,0.7,1.2,1.9,2.6,3.4,4.2,5.1,5.9,6.8,7.3,8.1,8.9,9.7,10.4,10.4,11.1,11.8,12.2,12.7,12.7,13,13.3,13.6,13.8,14.1,14.3,14.6,14.9,15.1
TAUN1,2,3.4,5.7,9.1,12.7,13.9,17.5,21.1,24.5,28,30.1,33.4,36.6,39.8,42.9,44.9,47.9,50.7,52.7,54.5,55.7,57,58.3,59.5,60.6,61.6,62.7,63.9,65.1,66.4
TAYN_P,0.3,0.5,0.8,1.2,1.7,1.4,1.8,2.2,2.5,2.9,2.7,2.9,3.2,3.5,3.8,3.4,3.6,3.8,4,4.1,4.1,4.2,4.3,4.4,4.5,4.8,4.9,5,5.1,5.2
TELR,0.9,1.5,2.6,4.1,5.8,7.7,9.7,11.7,13.6,15.5,17.1,19,20.8,22.6,24.3,24.6,26.3,27.7,28.8,29.9,30,30.7,31.4,32.1,32.7,33.1,33.7,34.3,35,35.7
TEMP_3,0.5,0.9,1.5,2.4,3.4,4.8,6,7.2,8.4,9.6,11.1,12.3,13.4,14.6,15.7,17.1,18.3,19.3,20.1,20.8,21.5,22,22.5,22.9,23.4,23.8,24.2,24.7,25.1,25.6
THOM_6,3.5,5.9,9.9,15.8,22.1,27.8,35,42.1,49,55.9,61.9,68.6,75.2,81.7,88.1,94,100.2,105.9,110.1,114,116.9,119.7,122.4,124.8,127.2,129.3,131.8,134.2,136.8,139.4
THSO_P,0.5,0.8,1.3,2.1,2.9,2.6,3.3,4,4.7,5.3,5.2,5.7,6.3,6.8,7.4,6.9,7.4,7.8,8.1,8.4,8.4,8.6,8.8,9,9.2,9.6,9.8,10,10.2,10.4
THUR_6,1.9,3.2,5.3,8.5,12,17,21.4,25.7,29.9,34.2,39.3,43.5,47.7,51.9,55.9,60.8,64.9,68.5,71.2,73.8,76.4,78.2,79.9,81.5,83.1,84.4,86,87.6,89.3,91
TILBB_1,0.7,1.2,2,3.2,4.5,6.4,8.1,9.7,11.3,12.9,15.2,16.9,18.5,20.1,21.7,24.1,25.7,27.2,28.2,29.2,30.6,31.3,32.1,32.7,33.3,33.9,34.6,35.2,35.9,36.6
TONG;CAFA;EAST;GLLE;KEOO,0.4,0.7,1.2,1.8,2.6,3.5,4.4,5.2,6.1,7,7.7,8.5,9.3,10.2,10.9,11.1,11.8,12.5,13,13.4,13.5,13.8,14.1,14.4,14.7,14.9,15.2,15.4,15.7,16
TOTT_1,3.7,6.1,10.2,16.3,22.9,31.7,40,48,55.9,63.8,74,82,89.9,97.7,105.3,116.2,124,131,136.2,141,147.8,151.3,154.7,157.8,160.8,164.9,168,171.2,174.4,177.8
TRAW_1,2.4,4.1,6.8,10.9,15.3,15.5,19.5,23.4,27.3,31.1,32.6,36.2,39.6,43.1,46.4,47.4,50.5,53.4,55.5,57.4,58.6,60,61.3,62.6,63.7,64.4,65.6,66.9,68.1,69.5
TUMB_P,0.2,0.3,0.5,0.8,1.2,1.5,1.9,2.3,2.6,3,3.3,3.6,3.9,4.3,4.6,4.6,4.9,5.2,5.4,5.6,5.6,5.8,5.9,6,6.1,6.2,6.4,6.5,6.6,6.7
TYNE_1;TYNE_2,2.4,4,6.9,10.9,15.4,21.5,27,32.5,37.9,43.3,49.3,54.7,59.9,65.1,70.3,76.7,81.8,86.4,89.8,93,96,98.3,100.5,102.6,104.5,106.1,108.1,110.1,112.3,114.4
UPPB_1;UPPB_3,2.2,3.8,6.3,10.1,14.2,20.6,26,31.3,36.4,41.5,49.8,55.2,60.5,65.8,70.8,78.4,83.6,88.3,91.8,95,100.3,102.7,105,107.1,109.1,109.8,111.9,114,116.3,118.5
USKM_1;ALST_3,2.9,4.8,8,12.9,18,26.1,32.8,39.4,45.9,52.4,63,69.7,76.4,83.1,89.5,99,105.6,111.6,116.1,120.1,126.7,129.8,132.7,135.4,137.9,138.9,141.5,144.1,146.9,149.7
WALH_1,4.4,7.4,12.4,19.8,27.7,34.8,43.8,52.6,61.3,70,78.5,87,95.4,103.6,111.7,119.8,127.8,135,140.3,145.3,150.3,153.9,157.3,160.5,163.5,166.7,169.9,173,176.3,179.7
WALP_1,3.9,6.4,10.8,17.2,24.1,25.5,32.1,38.5,44.9,51.2,54.1,59.9,65.7,71.4,77,79.2,84.5,89.2,92.7,96,97.5,99.9,102.1,104.2,106.1,107.9,110,112,114.1,116.3
WALP_B,3.6,6,10,16,22.4,23.6,29.8,35.7,41.7,47.5,50.2,55.6,61,66.3,71.4,73.5,78.4,82.8,86.1,89.1,90.5,92.7,94.8,96.7,98.5,100.2,102,103.9,105.9,108
WARL_1,3.8,6.3,10.5,16.8,23.5,32.5,40.9,49.1,57.3,65.3,75.7,83.9,92,99.9,107.7,117.9,125.8,132.9,138.1,143,149.1,152.6,156,159.2,162.2,165.2,168.3,171.4,174.7,178.1
WASF_1;KIBY_G,2.9,4.8,8,12.9,18,26,32.7,39.2,45.7,52.1,60,66.4,72.8,79.1,85.4,93.5,99.7,105.4,109.5,113.4,117.4,120.2,122.9,125.4,127.8,130.1,132.5,134.9,137.5,140.2
WATFS_1,3.8,6.3,10.6,17,23.8,32,40.4,48.5,56.5,64.4,73.6,81.6,89.5,97.2,104.8,113.7,121.3,128.2,133.2,137.9,143.4,146.9,150.1,153.2,156,159.3,162.3,165.3,168.5,171.7
WBOL_6,3,5,8.3,13.3,18.7,26.2,33,39.6,46.1,52.6,60.1,66.6,73,79.4,85.5,93.4,99.6,105.2,109.4,113.3,117,119.7,122.4,124.9,127.2,129.2,131.7,134.1,136.7,139.3
WBUR_1,2.5,4.2,7,11.2,15.7,20,25.2,30.2,35.2,40.2,45.4,50.4,55.2,60,64.7,69.6,74.2,78.4,81.5,84.4,87.4,89.5,91.5,93.3,95.1,96.7,98.5,100.4,102.3,104.2
WFIE,0.9,1.4,2.4,3.8,5.4,7.2,9.1,10.9,12.7,14.5,16,17.7,19.4,21.1,22.8,23,24.6,25.9,27,27.9,28.1,28.7,29.4,30,30.5,30.9,31.5,32.1,32.7,33.3
WGEO,0.4,0.6,1,1.6,2.2,3,3.8,4.5,5.3,6,6.7,7.4,8.1,8.8,9.5,9.6,10.2,10.8,11.3,11.6,11.7,12,12.3,12.5,12.7,12.9,13.1,13.4,13.6,13.9
WHAM_1;ISLI_1,5.4,11,18.5,29.6,41.4,56.7,71.3,85.7,99.9,113.9,131,145.2,159.1,173,186.4,204.8,218.5,230.9,239.9,248.4,260,266.3,272.2,277.7,282.9,290.3,295.8,301.3,307.1,313
WHGA_1,2.9,4.8,8,12.8,17.9,25.6,32.3,38.8,45.2,51.6,59.2,65.6,71.9,78.2,84.2,92.2,98.4,103.9,108,111.8,115.8,118.6,121.3,123.7,126,128.3,130.7,133.2,135.7,138.3
WHHO,1.6,2.7,4.6,7.3,10.2,13.7,17.2,20.7,24.1,27.5,30.4,33.6,36.9,40.1,43.2,43.7,46.6,49.2,51.2,53,53.3,54.6,55.8,56.9,58,58.7,59.8,60.9,62.1,63.3
WIBA_3,0.2,0.4,0.6,1,1.4,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,7.9,8.2,8.5,8.8,9,9.3,9.4,9.6,9.8,10,10.1,10.3,10.5
WIEN_1,3.1,5.2,8.7,13.8,19.4,23.7,29.9,35.9,41.9,47.7,53.1,58.9,64.5,70.2,75.6,80.6,86,90.8,94.4,97.8,100.9,103.3,105.6,107.8,109.8,111.9,114,116.1,118.3,120.6
WILL_1,5.7,9.5,15.9,25.5,35.7,45.6,57.4,69,80.4,91.7,103.3,114.5,125.5,136.4,147,158,168.5,178,185,191.5,198.5,203.2,207.8,211.9,215.9,220.3,224.4,228.6,233,237.5
WIMBS1;WIMBN1,8.1,13.6,22.7,36.3,50.9,70.1,88.3,106,123.6,141,162.6,180.2,197.6,214.8,231.4,255.3,272.3,287.7,299.1,309.5,324.8,332.5,340,346.7,353.2,363.3,370.1,377,384.2,391.6
WIOW_P,0.6,1,1.6,2.6,3.7,4.7,5.9,7.1,8.3,9.4,10.2,11.3,12.4,13.5,14.5,14.6,15.5,16.4,17.1,17.7,17.7,18.2,18.6,18.9,19.3,19.6,20,20.4,20.7,21.1
WISD_6;WISD_1;ACTL_C,5.4,9,14.9,24,33.6,42.9,53.9,64.8,75.6,86.2,95.6,105.9,116.1,126.1,135.9,145.7,155.4,164.2,170.7,176.7,183.6,188,192.2,196,199.7,205.6,209.5,213.4,217.5,221.6
WISH;RAVE,2,3.3,5.7,9,12.6,16.9,21.3,25.5,29.8,33.9,37.5,41.5,45.5,49.4,53.3,53.9,57.5,60.8,63.1,65.4,65.7,67.3,68.8,70.2,71.5,72.4,73.7,75.1,76.5,78
WMEL_1,3.9,6.5,10.9,17.4,24.4,34.7,43.7,52.5,61.2,69.8,80.3,89,97.5,106,114.2,124.3,132.6,140.1,145.6,150.7,156.1,159.8,163.3,166.6,169.8,172.6,175.8,179.1,182.5,186
WOHI_P,0.9,1.6,2.6,4.2,5.9,7.5,9.5,11.4,13.2,15.1,16.4,18.1,19.9,21.6,23.3,23.3,24.9,26.3,27.3,28.3,28.4,29.1,29.7,30.3,30.9,31.4,32,32.6,33.2,33.9
WTHU31,0.7,1.2,2,3.3,4.6,6.3,8,9.6,11.2,12.7,14.7,16.3,17.9,19.5,21,23.2,24.7,26.1,27.2,28.1,29.5,30.2,30.8,31.5,32.1,32.9,33.5,34.1,34.8,35.4
WWEY_1,3.8,6.2,10.5,16.7,23.4,32.7,41.2,49.5,57.6,65.8,76,84.2,92.3,100.4,108.2,118.4,126.3,133.4,138.7,143.6,149.7,153.3,156.7,159.8,162.8,166.3,169.4,172.5,175.8,179.2
WYLF_1,0.6,1,1.8,2.8,3.9,4.2,5.3,6.3,7.4,8.4,9,10,10.9,11.9,12.8,13.3,14.1,14.9,15.5,16.1,16.4,16.8,17.2,17.6,17.9,18,18.4,18.7,19.1,19.4
WYMOM_1,3.1,5.2,8.7,13.9,19.5,24,30.3,36.3,42.4,48.3,53.9,59.7,65.5,71.2,76.7,81.8,87.3,92.2,95.8,99.2,102.4,104.8,107.2,109.3,111.4,113.4,115.5,117.7,119.9,122.2
