GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RYEH_1,0.6,0.9,1.3,1.8,2.3,3,3.9,4.9,6.1,8.2,10.8,14.3,18.8,24.5,31.5,38.7,45.8,52.7,59.5,65.8,71.7,76.8,80,79,77.4,75.7,73.7,71.7,69.6,67.5
SALH_1,,,,,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.7,2.2,2.7,3.2,3.7,4.2,4.6,5.1,5.4,5.6,5.6,5.5,5.3,5.2,5.1,4.9,4.8
SALT_1,,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.5,2.1,2.7,3.6,4.6,6,7.3,8.7,10,11.3,12.5,13.6,14.5,15.1,15,14.7,14.3,14,13.6,13.2,12.8
SANX,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1,1.2,1.3,1.4,1.6,1.7,1.8,1.7,1.7,1.7,1.6,1.6,1.5,1.5
SBAR,0.1,0.2,0.2,0.3,0.4,0.6,0.9,1.2,1.7,2.3,3.1,4.1,5.4,7,9,11,13,15,16.9,18.7,20.4,21.8,22.7,22.5,22,21.5,21,20.4,19.8,19.2
SEAB1,0.3,0.5,0.7,1,1.3,1.8,2.6,3.5,4.9,6.5,8.6,11.3,14.9,19.4,25,30.6,36.2,41.8,47.1,52.2,56.8,60.8,63.3,62.6,61.3,59.9,58.4,56.8,55.2,53.5
SELL_1,0.3,0.6,0.8,1.2,1.7,2.4,3.5,4.9,7,9.3,12.3,16.3,21.4,27.8,35.8,43.9,52,59.9,67.6,74.8,81.5,87.2,90.9,89.8,88,86,83.8,81.5,79.1,76.7
SFEG_P,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5
SFIL_P,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.2,1.3,1.5,1.7,1.8,2,2,2,2,1.9,1.9,1.8,1.8,1.7
SHEC_3,,,,,,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,0.9,1.1,1.3,1.4,1.6,1.7,1.8,1.9,1.9,1.9,1.8,1.8,1.7,1.7,1.6
SHIN_P,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1,1.3,1.5,1.8,2.1,2.4,2.6,2.9,3.1,3.2,3.2,3.1,3,3,2.9,2.8,2.7
SHRU,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.5,1.7,1.9,2,2.2,2.3,2.2,2.2,2.1,2.1,2,2,1.9
SHRW_1,0.1,0.2,0.2,0.3,0.5,0.7,1,1.4,2,2.7,3.5,4.7,6.2,8,10.3,12.6,15,17.2,19.4,21.5,23.4,25.1,26.1,25.8,25.3,24.7,24.1,23.4,22.8,22.1
SIGH,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,1.9,2.5,3.3,4.2,5.2,6.1,7.1,8,8.8,9.6,10.3,10.7,10.6,10.4,10.2,9.9,9.6,9.4,9.1
SJOW_1,0.6,1,1.3,1.7,2.1,2.4,2.5,2.4,1.6,2.1,2.8,3.7,4.9,6.4,8.2,10.1,11.9,13.8,15.5,17.2,18.7,20,20.9,20.6,20.2,19.7,19.2,18.7,18.2,17.6
SKLGB1,0.7,1.2,1.6,2.1,2.7,3.3,4,4.5,4.8,6.4,8.6,11.3,14.9,19.3,24.9,30.5,36.1,41.6,46.9,51.9,56.6,60.6,63.1,62.3,61.1,59.7,58.2,56.6,54.9,53.3
SLOY_P,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.5,0.6,0.8,1,1.3,1.6,1.9,2.2,2.5,2.8,3,3.2,3.4,3.3,3.3,3.2,3.1,3,2.9,2.9
SMAN_1,0.4,0.6,0.8,1.1,1.5,1.9,2.4,3,3.6,4.8,6.4,8.4,11,14.4,18.5,22.7,26.8,30.9,34.9,38.6,42.1,45,46.9,46.3,45.4,44.4,43.2,42.1,40.8,39.6
SPAV,,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.7,2.1,2.4,2.7,3,3.2,3.4,3.6,3.6,3.5,3.4,3.3,3.2,3.1,3
SPEN_1,0.2,0.4,0.5,0.8,1.2,1.9,2.9,4.5,6.8,9,12,15.8,20.8,27,34.8,42.7,50.5,58.2,65.6,72.7,79.2,84.7,88.3,87.2,85.5,83.5,81.4,79.2,76.9,74.5
SSHI_3,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.7,2.2,2.7,3.2,3.7,4.2,4.6,5,5.4,5.6,5.5,5.4,5.3,5.2,5,4.9,4.7
STAL_1,0.3,0.4,0.6,0.9,1.4,2,2.9,4.2,6,8,10.6,14,18.5,24,30.9,37.9,44.9,51.7,58.3,64.6,70.3,75.3,78.4,77.5,75.9,74.2,72.3,70.3,68.3,66.2
STAY_1,0.3,0.5,0.7,1,1.5,2.2,3.3,4.8,7,9.3,12.3,16.3,21.4,27.8,35.8,43.9,52,59.9,67.6,74.8,81.5,87.2,90.8,89.7,88,85.9,83.8,81.5,79.1,76.7
STEN_1,0.1,0.2,0.3,0.5,0.7,1,1.5,2.1,3.1,4.1,5.5,7.3,9.6,12.4,16,19.6,23.2,26.7,30.2,33.4,36.4,38.9,40.5,40.1,39.3,38.4,37.4,36.4,35.3,34.2
STES_1,0.1,0.2,0.3,0.5,0.7,1,1.5,2.3,3.4,4.5,6,7.9,10.4,13.5,17.4,21.3,25.2,29.1,32.8,36.3,39.5,42.3,44.1,43.5,42.7,41.7,40.6,39.5,38.4,37.2
STHA,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1,1.1,1.1,1,1,1,1,0.9,0.9
STIR,,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.5,0.6,0.8,1,1.2,1.5,1.7,1.9,2.1,2.3,2.4,2.5,2.5,2.5,2.4,2.3,2.3,2.2,2.1
STLE,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1,1.2,1.6,2.1,2.8,3.7,4.8,6.2,7.6,9.1,10.4,11.8,13,14.2,15.2,15.8,15.6,15.3,15,14.6,14.2,13.8,13.4
SUND_1,0.9,1.5,2.1,2.9,3.9,5.3,7,9.2,12,16,21.2,28,36.9,47.9,61.7,75.7,89.6,103.2,116.4,128.9,140.4,150.3,156.5,154.7,151.6,148.1,144.4,140.4,136.3,132.2
SWAN_1,0.4,0.6,0.9,1.4,2.1,3.2,4.8,7.3,11,14.7,19.4,25.7,33.8,43.9,56.5,69.3,82,94.5,106.6,118,128.6,137.6,143.4,141.6,138.8,135.6,132.2,128.6,124.8,121.1
TARL_P,0.1,0.1,0.2,0.2,0.4,0.5,0.8,1.1,1.6,2.1,2.8,3.7,4.9,6.3,8.1,10,11.8,13.6,15.3,17,18.5,19.8,20.6,20.4,20,19.5,19,18.5,17.9,17.4
TAUN1,0.2,0.3,0.4,0.6,0.8,1.2,1.8,2.6,3.8,5.1,6.8,9,11.8,15.3,19.7,24.2,28.6,33,37.2,41.2,44.9,48,50,49.4,48.4,47.3,46.1,44.9,43.6,42.2
TAYN_P,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1,1.3,1.8,2.3,2.9,3.6,4.3,4.9,5.5,6.1,6.7,7.1,7.4,7.4,7.2,7,6.9,6.7,6.5,6.3
TELR,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.7,1.9,2.1,2.4,2.6,2.8,2.9,2.9,2.8,2.7,2.7,2.6,2.5,2.4
TEMP_3,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6
THOM_6,0.3,0.6,0.8,1.2,1.6,2.2,3.1,4.2,5.8,7.7,10.2,13.5,17.8,23.1,29.7,36.4,43.1,49.7,56.1,62.1,67.6,72.4,75.4,74.5,73,71.3,69.5,67.6,65.6,63.7
THSO_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1,1.4,1.8,2.4,3.1,4,4.9,5.7,6.6,7.5,8.3,9,9.6,10,9.9,9.7,9.5,9.3,9,8.7,8.5
THUR_6,0.2,0.3,0.4,0.6,0.9,1.4,2,3,4.4,5.8,7.7,10.2,13.3,17.3,22.3,27.4,32.4,37.4,42.1,46.7,50.8,54.4,56.7,56,54.9,53.6,52.2,50.8,49.3,47.8
TILBB_1,0.1,0.3,0.4,0.5,0.7,1.1,1.5,2.2,3.2,4.2,5.6,7.4,9.7,12.6,16.3,19.9,23.6,27.2,30.7,33.9,37,39.6,41.2,40.7,39.9,39,38,37,35.9,34.8
TONG;CAFA;EAST;GLLE;KEOO,,,,,,,0.5,0.5,0.5,1,1,1.5,2,2.5,3,4,4.5,5,6,6.5,7,7.5,8,8,7.5,7.5,7,7,7,6.5
TOTT_1,0.3,0.6,0.8,1,1.4,1.7,2.2,2.7,3.3,4.4,5.8,7.7,10.1,13.2,17,20.8,24.6,28.4,32,35.5,38.6,41.3,43.1,42.5,41.7,40.7,39.7,38.6,37.5,36.4
TRAW_1,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.6,4.1,5.4,7.2,9.5,12.5,16.2,20.8,25.6,30.3,34.9,39.3,43.5,47.4,50.8,52.9,52.2,51.2,50,48.8,47.4,46.1,44.7
TUMB_P,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.9,1.2,1.6,2.1,2.8,3.7,4.8,6.2,7.6,9,10.4,11.7,12.9,14.1,15.1,15.7,15.5,15.2,14.9,14.5,14.1,13.7,13.3
TYNE_1;TYNE_2,,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.9,2.4,3.3,4.3,5.7,7.4,9.6,11.7,13.9,16,18,20,21.7,23.3,24.3,24,23.6,23,22.4,21.7,21.1,20.6
UPPB_1;UPPB_3,0.2,0.2,0.4,0.6,1,1.6,2.4,3.8,6,7.8,10.4,13.8,18.2,23.6,30.4,37.2,44,50.6,57.2,63.2,69,73.8,76.8,76,74.4,72.8,70.8,69,67,65
USKM_1;ALST_3,0.2,0.4,0.6,0.8,1.2,1.6,2.6,3.8,5.6,7.4,10,13.2,17.2,22.4,29,35.4,42,48.4,54.6,60.4,65.8,70.4,73.4,72.4,71,69.4,67.6,65.8,63.8,62
WALH_1,0.5,0.8,1.1,1.4,1.9,2.3,2.9,3.4,3.9,5.1,6.8,9,11.8,15.4,19.8,24.3,28.7,33.1,37.3,41.3,45,48.2,50.2,49.6,48.6,47.5,46.3,45,43.7,42.4
WALP_1,1.5,2.5,3.4,4.5,5.8,7.3,9,10.6,12,16,21.2,28.1,36.9,48,61.8,75.7,89.6,103.3,116.5,129,140.5,150.4,156.7,154.8,151.7,148.2,144.5,140.5,136.4,132.3
WALP_B,0.7,1.2,1.6,2.1,2.7,3.4,4.1,4.7,5.1,6.8,9,11.9,15.6,20.3,26.1,32,37.9,43.7,49.3,54.6,59.4,63.6,66.3,65.5,64.2,62.7,61.1,59.4,57.7,56
WARL_1,0.2,0.4,0.6,0.8,1.1,1.5,2.1,2.9,4.1,5.4,7.1,9.4,12.4,16.1,20.8,25.5,30.2,34.8,39.2,43.4,47.3,50.6,52.7,52.1,51.1,49.9,48.6,47.3,45.9,44.5
WASF_1;KIBY_G,,0.2,0.2,0.2,0.4,0.6,1,1.4,2.2,2.8,3.8,5,6.4,8.4,10.8,13.4,15.8,18.2,20.4,22.6,24.8,26.4,27.6,27.2,26.6,26,25.4,24.8,24,23.2
WATFS_1,0.4,0.7,1,1.3,1.7,2.2,2.7,3.3,3.9,5.2,6.9,9.1,12,15.6,20.1,24.7,29.2,33.6,37.9,42,45.8,49,51,50.4,49.4,48.3,47,45.8,44.4,43.1
WBOL_6,0.1,0.2,0.2,0.4,0.6,0.8,1.3,1.9,2.8,3.8,5,6.6,8.7,11.3,14.5,17.8,21,24.2,27.3,30.3,33,35.3,36.8,36.3,35.6,34.8,33.9,33,32,31
WBUR_1,0.1,0.1,0.1,0.2,0.3,0.5,0.7,1.1,1.7,2.2,2.9,3.9,5.1,6.6,8.6,10.5,12.4,14.3,16.1,17.9,19.5,20.8,21.7,21.4,21,20.5,20,19.5,18.9,18.3
WFIE,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1,1.3,1.7,2.2,2.7,3.1,3.6,4.1,4.5,4.9,5.3,5.5,5.4,5.3,5.2,5.1,4.9,4.8,4.6
WGEO,,,,,,,,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5
WHAM_1;ISLI_1,0.4,0.8,1,1.4,1.8,2.2,2.4,2.6,2.6,3.6,4.6,6.2,8.2,10.6,13.6,16.8,19.8,22.8,25.8,28.4,31,33.2,34.6,34.2,33.6,32.8,32,31,30.2,29.2
WHGA_1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.9,2.9,3.9,5.1,6.8,8.9,11.5,14.9,18.2,21.6,24.9,28,31,33.8,36.2,37.7,37.3,36.5,35.7,34.8,33.8,32.8,31.8
WHHO,,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.4,1.8,2.1,2.4,2.7,3,3.3,3.5,3.7,3.6,3.6,3.5,3.4,3.3,3.2,3.1
WIBA_3,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,1.7,2,2.2,2.5,2.7,2.9,3,3,2.9,2.9,2.8,2.7,2.6,2.5
WIEN_1,0.1,0.1,0.2,0.3,0.4,0.7,1,1.6,2.4,3.2,4.2,5.6,7.4,9.6,12.3,15.1,17.9,20.7,23.3,25.8,28.1,30.1,31.3,30.9,30.3,29.6,28.9,28.1,27.3,26.4
WILL_1,0.6,1,1.4,1.9,2.7,3.7,5.1,7,9.6,12.8,17,22.5,29.6,38.4,49.5,60.7,71.9,82.8,93.4,103.4,112.6,120.5,125.6,124.1,121.6,118.8,115.8,112.6,109.4,106
WIMBS1;WIMBN1,0.6,1,1.4,1.8,2.4,3,3.6,4.2,4.6,6,8,10.6,14,18.2,23.4,28.8,34,39.2,44.2,49,53.2,57,59.4,58.6,57.6,56.2,54.8,53.2,51.8,50.2
WIOW_P,,,,,,,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1,1.1,1.1,1.1,1.1,1.1,1,1,1,1
WISD_6;WISD_1;ACTL_C,0.6,0.9,1.2,1.5,1.8,2.1,2.4,2.7,2.4,3,4.2,5.4,6.9,9,11.7,14.4,17.1,19.8,22.2,24.6,26.7,28.8,30,29.4,28.8,28.2,27.6,26.7,26.1,25.2
WISH;RAVE,,,,,0.2,0.2,0.2,0.4,0.6,0.8,1.2,1.4,2,2.6,3.2,4,4.6,5.4,6,6.8,7.4,7.8,8.2,8,8,7.8,7.6,7.4,7.2,7
WMEL_1,0.3,0.5,0.7,1,1.5,2.2,3.3,4.8,7,9.3,12.4,16.3,21.5,27.9,35.9,44.1,52.2,60.1,67.8,75.1,81.8,87.5,91.2,90.1,88.3,86.3,84.1,81.8,79.4,77
WOHI_P,,,,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.9,1.1,1.5,1.9,2.3,2.7,3.1,3.5,3.9,4.3,4.6,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4
WTHU31,,,,,,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1,1.1,1.3,1.5,1.6,1.8,1.9,2,2,1.9,1.9,1.8,1.8,1.7,1.7
WWEY_1,0.6,1.1,1.5,2,2.7,3.5,4.5,5.8,7.3,9.7,12.8,16.9,22.3,28.9,37.3,45.7,54.1,62.3,70.3,77.8,84.8,90.7,94.5,93.4,91.5,89.4,87.2,84.8,82.3,79.8
WYLF_1,,,,0.1,0.1,0.2,0.3,0.5,0.7,1,1.3,1.7,2.2,2.9,3.8,4.6,5.5,6.3,7.1,7.9,8.6,9.2,9.6,9.4,9.2,9,8.8,8.6,8.3,8.1
WYMOM_1,0.8,1.3,1.8,2.4,3.1,4,5.1,6.3,7.6,10.1,13.4,17.7,23.2,30.2,38.9,47.6,56.4,65,73.3,81.2,88.4,94.6,98.6,97.4,95.5,93.3,90.9,88.4,85.8,83.2
