GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IVER_1,,2441.4,5885.5,10795.2,18083.9,28038.7,40663.0,55601.1,73116.1,93923.2,117630.6,145674.6,175355.3,205012.1,233005.2,258788.0,280866.3,298457.6,311807.2,321845.1,328868.1,332011.3,332687.2,332615.0,331889.8,330291.0,328087.9,325078.1,320635.3,315099.5,308650.7
IVER_6,,804.1,1768.7,3075.8,4987.6,7581.1,10877.4,14822.4,19490.8,25037.7,31357.5,38833.7,46746.6,54653.8,62115.1,68989.2,74874.5,79564.1,83123.6,85797.3,87669.3,88508.1,88687.9,88668.3,88475.0,88049.7,87462.6,86660.2,85476.8,84000.5,82280.9
JOHN,,504.8,856.1,1214.6,1685.7,2294.6,3079.4,4104.1,5398.1,6933.6,8683.3,10754.7,12944.7,15133.2,17199.9,19104.7,20733.0,22031.6,23019.8,23760.3,24276.2,24510.8,24558.2,24555.6,24501.5,24381.7,24220.1,23997.2,23669.7,23260.5,22785.1
JORD_3,,670.2,1328.5,2155.7,3335.4,4916.7,6933.5,9396.3,12356.2,15872.2,19877.4,24616.8,29633.0,34645.4,39375.3,43734.1,47464.7,50434.9,52693.1,54389.2,55575.2,56107.5,56221.4,56207.9,56085.7,55815.3,55441.9,54935.6,54183.9,53247.1,52159.0
KAIM,,920.9,1706.1,2623.0,3898.1,5588.2,7751.7,10447.9,13738.1,17649.0,22102.4,27373.4,32949.0,38521.2,43781.2,48627.4,52776.2,56081.0,58589.6,60475.4,61796.1,62386.1,62513.1,62499.8,62363.1,62063.1,61647.9,61084.2,60246.6,59206.2,57997.0
KEAD_1,,2882.2,5124.4,7607.6,10985.6,15417.7,21109.5,28325.6,37248.2,47848.3,59925.2,74212.8,89332.6,104441.6,118703.0,131836.4,143084.3,152046.9,158846.7,163960.5,167537.7,169139.9,169484.4,169448.5,169078.6,168262.9,167140.6,165608.7,163345.9,160526.3,157239.9
KEAR_1,,3177.3,6470.1,10700.0,16776.6,24959.5,35380.8,48028.8,63156.9,81129.8,101608.7,125835.1,151470.5,177089.0,201269.5,223541.4,242610.5,257807.6,269338.3,278008.4,284072.8,286792.3,287375.3,287311.5,286686.0,285304.8,283402.7,280801.3,276963.7,272182.3,266612.4
KEAR_3,,434.9,563.3,559.1,469.3,300.5,104.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEIT_P,,213.7,475.8,834.4,1359.0,2072.7,2980.1,4063.2,5342.9,6863.6,8596.0,10644.4,12812.9,14981.5,17027.1,18910.9,20523.4,21808.1,22784.2,23517.4,24030.1,24260.6,24311.3,24305.5,24251.6,24135.1,23974.4,23753.7,23430.4,23024.8,22552.9
KEMS_1,,1213.4,2593.5,4432.1,7104.3,10721.9,15322.3,20852.6,27421.4,35225.0,44116.4,54633.6,65765.2,76886.1,87386.2,97055.7,105335.6,111933.1,116940.5,120704.7,123336.2,124517.8,124770.7,124743.5,124469.8,123870.1,123046.5,121916.9,120249.0,118172.9,115756.6
KEOO,,2.6,3.0,3.3,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,2648.6,4241.0,5672.2,7434.7,9629.2,12496.1,16453.6,21635.2,27792.6,34807.6,43107.3,51888.8,60666.2,68950.1,76578.9,83112.1,88315.9,92266.7,95239.3,97316.3,98246.6,98444.7,98425.4,98209.9,97737.6,97084.8,96196.2,94879.8,93242.2,91333.2
KIBY_G,,406.8,1404.3,2990.5,5416.2,8771.4,13009.3,17913.7,23555.8,30260.9,37899.0,46933.7,56495.6,66051.4,75069.9,83377.3,90488.3,96155.6,100458.3,103693.6,105953.2,106967.5,107186.4,107161.5,106929.2,106413.8,105703.6,104735.1,103303.2,101520.1,99441.7
KIER,,359.9,492.6,537.0,537.5,502.1,471.0,533.7,701.6,900.5,1128.1,1398.1,1682.9,1966.6,2234.9,2483.1,2693.9,2863.9,2990.9,3089.2,3153.1,3185.1,3192.9,3192.5,3184.7,3167.7,3147.7,3119.9,3074.6,3022.0,2962.0
KIIN_P,,15.3,30.3,50.9,79.0,118.1,167.4,225.8,298.3,382.2,480.0,594.3,713.8,836.3,950.2,1055.0,1145.4,1216.2,1272.1,1312.2,1341.1,1353.4,1354.5,1356.8,1350.8,1345.5,1335.8,1324.1,1307.1,1285.2,1258.4
KILS,,207.2,331.1,442.9,579.5,749.9,973.4,1281.7,1684.7,2163.8,2710.2,3356.6,4040.3,4723.5,5368.9,5962.3,6469.1,6875.3,7182.2,7415.5,7575.6,7649.0,7662.9,7662.0,7644.6,7609.6,7557.8,7488.5,7385.2,7259.4,7111.2
KILT,,550.0,1068.1,1706.2,2609.9,3818.8,5361.1,7254.4,9539.2,12254.0,15347.8,19005.5,22878.4,26746.8,30399.9,33765.1,36643.1,38940.2,40681.9,41991.4,42908.2,43316.2,43406.3,43394.7,43300.8,43092.7,42806.2,42411.7,41833.0,41110.6,40269.4
KILW,,245.6,655.2,1262.2,2175.3,3427.2,5014.0,6873.2,9038.5,11611.0,14542.0,18009.3,21676.9,25345.4,28806.1,31991.8,34721.9,36896.9,38547.1,39787.2,40655.9,41043.5,41127.6,41120.0,41029.8,40832.9,40559.6,40188.2,39639.1,38955.5,38156.2
KINL_P,,9.4,20.2,34.3,55.1,82.2,117.1,159.7,210.0,268.9,337.9,417.0,502.2,588.1,666.6,740.7,803.3,856.5,893.5,922.7,941.8,949.8,954.5,951.1,949.8,946.7,939.5,931.0,917.7,903.3,884.5
KINO_1,,2414.1,5239.4,9039.2,14580.9,22092.2,31641.1,43093.3,56667.5,72793.7,91168.3,112905.0,135907.0,158893.3,180588.3,200573.1,217680.9,231316.8,241663.4,249443.5,254886.2,257322.4,257846.3,257790.8,257228.3,255988.4,254283.6,251951.2,248507.5,244214.5,239218.1
KINT_P,,421.9,933.9,1631.8,2653.1,4041.4,5804.1,7911.1,10402.9,13363.5,16736.9,20727.8,24951.5,29171.4,33153.5,36823.7,39964.3,42467.1,44365.9,45793.7,46793.5,47241.8,47337.1,47326.3,47222.5,46995.0,46684.3,46253.9,45621.6,44834.2,43916.3
KIRKB1,,1679.0,3467.7,5791.8,9141.9,13661.1,19414.6,26376.4,34683.9,44554.0,55801.0,69105.3,83183.9,97253.0,110532.2,122762.5,133234.0,141578.7,147913.2,152673.3,156007.0,157498.5,157818.6,157785.9,157440.8,156681.6,155636.1,154207.7,152101.2,149474.9,146415.7
KITW_1,,6890.0,10285.1,12654.2,15098.1,17815.0,21503.0,27534.4,36207.3,46512.1,58253.0,72141.1,86838.3,101526.2,115387.7,128158.0,139089.2,147800.2,154413.3,159381.4,162859.2,164418.2,164752.2,164716.2,164355.8,163564.9,162474.9,160985.4,158785.0,156043.3,152850.3
KNAR,,1252.7,2677.3,4575.0,7332.9,11067.3,15815.1,21524.3,28304.1,36358.8,45537.4,56394.0,67881.9,79362.8,90200.9,100181.3,108728.9,115539.1,120705.5,124593.6,127311.7,128527.2,128790.4,128760.7,128479.4,127861.3,127009.2,125845.1,124124.0,121980.0,119484.4
LACK_6,,851.0,2044.3,3743.4,6266.2,9708.8,14075.3,19245.8,25307.5,32508.9,40714.9,50422.3,60695.7,70961.0,80648.3,89572.6,97214.0,103305.5,107923.6,111399.5,113829.1,114918.4,115151.8,115126.1,114876.2,114321.7,113561.8,112519.3,110982.0,109064.5,106832.0
LAIR_P,,6.0,11.1,18.8,27.5,41.1,57.2,77.7,102.0,131.2,164.6,203.8,244.9,284.9,324.4,359.1,391.0,415.2,433.1,447.7,457.3,461.3,463.8,462.2,463.4,460.4,457.0,452.9,445.0,439.5,430.4
LALE1SG003,,2319.4,3858.4,5375.5,7334.1,9838.5,13080.1,17374.3,22846.6,29347.5,36755.3,45518.6,54791.9,64059.5,72806.9,80863.3,87760.8,93259.0,97430.0,100566.8,102759.1,103741.7,103953.2,103932.4,103705.1,103204.0,102517.5,101577.5,100188.5,98458.7,96444.1
LAND1,,554.3,1911.0,4070.1,7371.2,11937.9,17707.4,24382.7,32061.6,41186.8,51583.3,63880.8,76896.3,89901.1,102177.5,113483.7,123163.8,130878.4,136734.1,141133.2,144213.6,145592.5,145887.4,145857.2,145540.1,144837.7,143872.8,142551.9,140603.2,138178.1,135348.2
LEGA_1,,2562.4,4903.3,7743.8,11743.5,17080.5,23899.0,32303.1,42477.4,54564.9,68339.9,84631.6,101874.7,119106.2,135369.0,150346.3,163172.8,173391.9,181150.4,186979.2,191059.7,192887.5,193279.7,193239.2,192817.7,191886.0,190606.5,188860.4,186277.1,183062.4,179315.6
LEVE,,305.3,564.3,865.8,1285.8,1842.6,2555.3,3443.8,4527.6,5816.0,7284.9,9020.7,10859.2,12695.7,14428.6,16026.8,17391.5,18481.1,19309.3,19929.5,20365.5,20559.1,20602.4,20598.3,20551.0,20452.1,20318.1,20131.8,19856.6,19514.1,19113.7
LING,,451.9,874.3,1391.8,2125.1,3103.6,4353.7,5890.7,7746.4,9950.9,12460.9,15432.0,18576.6,21720.0,24683.6,27415.5,29755.5,31617.1,33032.5,34094.1,34841.1,35171.9,35245.9,35237.2,35159.9,34990.3,34756.2,34438.9,33968.8,33381.3,32698.1
LINM,,534.7,1043.9,1675.2,2570.4,3278.8,4608.5,6238.7,8205.1,10539.8,13200.3,16346.1,19676.7,23005.9,26145.7,29038.8,31518.1,33491.2,34989.8,36116.3,36902.6,37257.1,37330.7,37325.2,37242.8,37061.9,36816.0,36479.6,35980.7,35357.5,34634.1
LISD_1,,1856.4,4663.0,8738.0,14817.9,23141.3,33687.3,46119.9,60647.3,77905.2,97571.2,120833.3,145450.5,170049.6,193269.8,214658.2,232967.9,247561.7,258633.2,266960.4,272784.5,275391.7,275951.5,275895.0,275291.4,273966.7,272137.9,269642.4,265957.0,261364.4,256016.8
LITT_C,,1406.1,2116.0,2628.5,3175.0,3795.7,4631.4,5955.4,7831.6,10061.1,12599.5,15603.7,18782.1,21958.9,24956.9,27718.6,30085.4,31970.1,33397.4,34473.4,35226.7,35562.0,35635.8,35626.3,35551.0,35379.4,35142.9,34819.5,34345.8,33751.1,33060.2
LITT_J,,463.0,1596.1,3400.2,6158.5,9973.3,14792.7,20369.2,26785.2,34407.1,43092.3,53365.7,64237.9,75103.3,85358.2,94802.6,102889.0,109334.0,114225.9,117902.6,120476.6,121627.8,121873.6,121847.0,121580.8,120997.4,120189.6,119086.3,117458.7,115432.8,113067.7
LODR_6,,3889.3,4226.4,4996.5,5664.0,6300.2,7214.6,9036.7,11883.3,15265.3,19117.6,23675.8,28499.9,33319.2,37870.2,42059.7,45648.1,48506.9,50676.8,52307.3,53449.2,53961.2,54071.3,54058.0,53940.3,53681.9,53323.2,52835.4,52112.0,51213.2,50164.6
LOUD_H,,131.3,451.3,961.1,1741.9,2819.8,4182.2,5759.8,7572.9,9729.0,12185.4,15090.5,18163.7,21235.2,24134.5,26806.7,29092.7,30914.2,32299.3,33338.9,34066.5,34391.7,34462.9,34452.4,34377.7,34212.2,33986.1,33674.6,33211.8,32638.7,31970.9
LOVE_1,,4325.0,9504.7,16529.4,26800.8,40738.0,58448.0,79648.6,104737.9,134544.8,168505.1,208679.9,251195.4,293679.5,333780.4,370714.4,402338.0,427538.0,446662.3,461044.1,471102.4,475605.9,476574.8,476473.6,475431.6,473141.2,469985.8,465676.9,459310.3,451380.1,442141.0
LUNA_P,,146.7,359.4,665.4,1119.4,1739.9,2526.7,3456.7,4544.4,5838.7,7312.6,9054.7,10900.7,12743.9,14484.8,16085.7,17458.7,18553.1,19381.0,20008.1,20444.0,20637.1,20679.7,20674.7,20629.9,20529.9,20394.8,20207.3,19930.8,19586.9,19184.9
LYND_P,,31.6,40.4,39.9,33.5,21.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,,662.6,1375.0,2305.2,3647.9,5459.8,7766.7,10554.3,13878.1,17827.1,22327.7,27650.8,33285.2,38914.0,44228.2,49121.3,53310.7,56649.8,59183.0,61090.5,62424.0,63020.4,63148.3,63135.0,62997.4,62692.1,62274.3,61703.8,60861.5,59809.4,58584.7
MACD_P,,98.1,295.8,602.3,1066.7,1707.8,2517.2,3459.6,4550.4,5845.2,7321.3,9066.0,10913.1,12757.7,14500.1,16105.3,17480.1,18572.7,19404.8,20028.6,20467.9,20660.8,20703.3,20698.0,20652.9,20555.9,20417.2,20229.3,19952.4,19608.1,19208.7
MAGA_6,,261.8,580.5,1016.4,1654.5,2520.6,3622.6,4938.4,6493.9,8342.6,10447.3,12939.5,15573.9,18209.5,20694.0,22985.2,24944.9,26507.2,27695.4,28585.4,29210.6,29490.3,29549.2,29543.9,29477.4,29335.9,29141.4,28872.1,28477.8,27986.0,27415.1
MANN_1,,5280.1,11214.8,19083.7,30507.4,45959.0,65614.3,89272.2,117392.4,150800.9,188864.3,233893.0,281546.3,329163.5,374108.3,415506.3,450951.2,479195.6,500630.9,516749.0,528022.1,533070.2,534154.1,534041.6,532874.6,530308.6,526769.9,521939.6,514804.4,505918.4,495561.4
MAYB,,130.5,260.5,426.3,662.1,978.5,1383.2,1874.4,2465.5,3166.4,3966.5,4911.3,5912.1,6910.7,7856.7,8726.1,9468.5,10062.8,10510.7,10849.8,11087.1,11193.7,11215.4,11213.6,11190.8,11133.9,11060.3,10960.7,10809.0,10624.0,10405.7
MELK_1,,3935.3,8149.9,13636.3,21553.4,32235.0,45833.5,62277.2,81892.8,105198.9,131753.2,163165.1,196407.6,229624.6,260978.6,289859.5,314583.3,334288.8,349242.5,360484.2,368350.1,371871.0,372628.4,372547.8,371736.4,369943.7,367477.9,364105.7,359131.0,352930.5,345705.8
MILC_P,,272.9,674.4,1253.4,2115.5,3293.6,4788.0,6552.4,8616.9,11068.5,13862.7,17167.8,20664.2,24159.9,27457.4,30496.3,33097.0,35170.7,36743.0,37928.3,38755.2,39127.0,39205.1,39197.9,39110.4,38923.2,38661.4,38307.4,37785.1,37130.8,36372.4
MILH_1,,5537.6,9417.9,13411.5,18672.9,25473.2,34248.2,45669.7,60053.7,77144.0,96618.1,119652.1,144029.0,168388.6,191382.2,212559.5,230692.4,245142.5,256106.2,264349.6,270119.3,272701.8,273256.1,273198.0,272603.0,271288.6,269479.1,267006.9,263358.2,258812.2,253514.8
MITY_1,,2820.0,6691.1,12168.1,20279.6,31346.4,45387.0,62029.8,81567.2,104781.1,131228.2,162516.0,195625.3,228712.5,259941.6,288706.3,313334.1,332958.2,347851.1,359052.3,366886.2,370392.1,371146.2,371068.0,370257.4,368471.7,366014.3,362658.9,357700.4,351527.1,344331.6
MYBS_P,,38.4,110.0,218.1,380.7,604.8,889.0,1219.9,1604.1,2060.2,2580.2,3196.2,3847.3,4498.4,5110.9,5679.0,6160.6,6548.3,6841.1,7060.1,7213.9,7282.7,7299.9,7296.2,7283.1,7246.4,7196.7,7133.1,7036.0,6913.9,6772.9
NAIR_P,,143.3,358.4,668.7,1132.6,1766.9,2571.6,3518.6,4628.1,5944.0,7444.3,9220.7,11097.8,12975.9,14747.8,16380.3,17776.3,18889.8,19735.6,20370.3,20812.5,21013.6,21056.2,21050.5,21004.6,20906.0,20765.5,20575.3,20292.3,19941.5,19535.2
NEAR,,731.6,1427.5,2288.6,3511.4,5147.8,7234.4,9793.3,12878.2,16542.8,20719.6,25658.3,30886.3,36111.2,41040.6,45583.1,49471.4,52569.8,54920.1,56689.1,57926.3,58478.5,58597.6,58585.7,58458.6,58175.7,57787.5,57259.8,56476.7,55499.2,54364.2
NECE_1,,5028.5,9616.8,15179.7,23011.6,33462.6,46811.0,63269.8,83198.6,106875.3,133853.5,165765.1,199539.0,233286.7,265139.3,294480.6,319598.6,339617.7,354808.2,366232.0,374219.5,377800.3,378567.1,378487.2,377662.1,375841.4,373335.6,369911.5,364853.8,358556.1,351217.3
NEEP_3,,588.4,997.4,1416.1,1967.0,2676.0,3592.7,4788.8,6296.1,8088.4,10130.2,12545.2,15100.8,17655.8,20065.6,22286.5,24187.4,25703.0,26853.0,27717.5,28323.3,28591.4,28651.8,28646.0,28583.5,28444.2,28256.2,27994.6,27612.6,27137.3,26581.1
NETS,,114.3,226.1,366.5,566.3,833.4,1174.9,1592.4,2092.6,2688.6,3366.9,4169.8,5019.8,5870.0,6671.5,7410.1,8042.1,8545.9,8928.3,9216.4,9415.0,9504.5,9524.8,9524.3,9501.5,9457.6,9392.1,9306.4,9180.5,9020.5,8835.6
NEWX_6,,2969.2,4534.8,5741.9,7089.9,8673.8,10782.1,13967.9,18367.7,23594.6,29550.2,36596.0,44051.0,51501.7,58534.2,65010.5,70558.7,74977.3,78328.7,80852.6,82615.4,83406.5,83576.0,83557.0,83374.2,82972.4,82419.8,81662.7,80548.2,79156.8,77538.1
NFLE,,4493.9,7465.5,10385.5,14149.9,18959.1,25186.9,33446.7,43981.1,56497.1,70758.9,87629.7,105481.3,123322.0,140160.7,155671.8,168951.7,179531.6,187561.8,193601.9,197823.2,199715.6,200122.5,200079.8,199643.9,198681.7,197355.7,195546.9,192874.3,189542.8,185664.1
NHYD_6,,666.0,1647.5,3061.4,5168.4,8049.8,11702.4,16013.4,21056.9,27050.8,33878.8,41954.5,50502.6,59044.2,67106.0,74533.4,80891.6,85958.8,89801.0,92693.4,94716.0,95621.2,95816.4,95794.9,95587.2,95124.3,94489.9,93623.5,92346.0,90750.7,88893.6
NINF_1,,4495.6,8329.6,12815.9,19048.9,27317.1,37896.7,51078.4,67168.6,86283.4,108063.5,133827.5,161092.9,188337.3,214053.1,237741.6,258019.7,274180.1,286444.6,295668.8,302117.9,305007.4,305628.5,305561.9,304893.7,303425.8,301404.0,298637.2,294555.3,289471.7,283547.7
NORL_3,,764.0,1401.2,2136.9,3155.9,4501.9,6226.9,8385.0,11026.1,14163.5,17739.1,21967.8,26443.5,30916.7,35137.9,39026.0,42354.7,45008.0,47021.7,48535.5,49593.1,50066.3,50171.8,50158.8,50051.5,49807.4,49475.6,49022.8,48353.0,47518.3,46546.6
NORM_1,,5083.1,11234.0,19605.2,31857.9,48491.2,69624.9,94903.9,124796.4,160311.3,200777.6,248645.7,299303.3,349923.2,397703.9,441712.5,479393.3,509420.0,532207.2,549339.5,561324.2,566691.9,567843.9,567725.8,566483.3,563755.6,559995.4,554859.5,547274.5,537826.6,526820.0
NORT_1,,2709.1,6100.6,10766.4,17619.4,26935.7,38766.6,52882.3,69539.7,89329.9,111877.5,138552.0,166778.8,194986.1,221608.4,246133.8,267130.9,283860.4,296556.2,306105.2,312785.2,315773.7,316417.0,316349.9,315657.3,314138.2,312042.4,309179.6,304953.3,299689.4,293555.6
NURS_1,,2643.5,5393.9,8932.9,14020.6,20873.7,29600.4,40186.1,52844.6,67883.0,85016.7,105286.2,126736.9,148171.1,168404.8,187040.7,202995.5,215709.3,225358.6,232613.4,237687.4,239962.0,240450.2,240398.4,239871.8,238717.0,237126.0,234948.8,231737.8,227737.5,223075.3
OCKH_1,,1376.3,2282.5,3169.9,4312.4,5770.6,7659.1,10165.9,13368.3,17172.8,21508.0,26635.7,32062.9,37485.0,42603.7,47317.1,51352.9,54570.6,57010.6,58845.4,60130.8,60707.1,60829.3,60817.1,60683.6,60390.1,59989.3,59439.3,58624.3,57614.9,56432.9
OFFE_3,,251.6,476.5,745.1,1123.0,1624.3,2266.7,3059.7,4023.9,5168.2,6473.9,8016.9,9651.5,11282.7,12824.5,14242.3,15458.1,16424.8,17160.8,17711.7,18099.6,18272.8,18310.3,18303.7,18266.9,18176.0,18055.6,17889.4,17647.2,17340.8,16985.7
OLDB_1,,1699.5,2962.0,4318.1,6139.3,8515.9,11571.7,15486.9,20365.9,26161.7,32764.6,40577.1,48844.6,57105.2,64901.7,72084.0,78234.3,83134.1,86851.1,89648.6,91603.8,92480.2,92667.2,92648.9,92445.2,92002.0,91386.9,90550.7,89311.5,87768.1,85973.1
ORMO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,2015.8,3937.2,6315.5,9687.9,14204.3,19966.0,27029.5,35543.7,45658.6,57183.8,70816.6,85244.6,99663.0,113270.3,125804.0,136535.8,145089.9,151579.3,156459.6,159873.3,161399.3,161727.4,161693.3,161342.0,160565.8,159493.3,158032.1,155871.1,153178.9,150045.6
PADIB1,,1830.8,4461.1,8230.9,13833.8,21491.3,31200.1,42676.1,56118.1,72089.1,90286.3,111810.7,134591.3,157354.0,178838.6,198628.7,215573.4,229077.3,239323.9,247027.5,252415.5,254829.2,255349.1,255293.4,254737.0,253511.4,251819.8,249510.6,246100.3,241850.3,236900.1
PAIS,,279.7,701.6,1312.0,2223.2,3470.8,5050.7,6914.9,9093.3,11680.7,14628.7,18116.9,21807.6,25494.7,28977.2,32182.6,34929.6,37116.0,38775.5,40026.5,40898.2,41291.1,41372.9,41366.1,41276.3,41076.0,40802.5,40427.2,39873.9,39185.9,38384.7
PART,,147.5,331.1,583.5,953.0,1456.1,2093.8,2855.4,3756.0,4824.8,6042.4,7483.0,9006.1,10531.5,11968.9,13293.9,14425.7,15329.6,16014.9,16532.7,16891.6,17055.1,17086.9,17083.2,17047.5,16963.4,16850.8,16697.4,16469.9,16186.0,15854.9
PEHG_P,,30.7,40.4,39.9,33.5,21.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,,2252.1,4064.4,6115.1,8928.8,12636.4,17390.2,23377.1,30740.6,39487.9,49457.1,61246.8,73725.5,86195.4,97963.1,108803.6,118087.5,125480.9,131096.8,135317.0,138269.1,139592.0,139874.7,139844.7,139538.8,138865.5,137941.6,136676.8,134806.2,132479.6,129768.4
PEMB_1,,778.5,1682.9,2896.4,4665.5,7062.3,10111.0,13767.9,18104.4,23256.1,29127.4,36071.5,43420.2,50764.2,57693.8,64079.0,69544.6,73901.7,77206.7,79694.1,81431.3,82209.1,82376.1,82359.8,82181.2,81785.7,81237.4,80492.7,79392.5,78023.2,76425.1
PENE_1,,1173.4,1522.4,1510.2,1269.0,811.5,281.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,,5499.2,8135.8,9893.9,11635.7,13510.9,16086.0,20482.9,26935.9,34599.9,43334.9,53665.7,64599.0,75526.1,85838.4,95335.7,103469.3,109948.6,114867.0,118565.5,121152.2,122309.6,122559.2,122532.0,122264.4,121678.3,120863.9,119756.2,118120.0,116081.5,113705.8
PENT_1,,2880.5,4587.3,6098.5,7941.1,10227.5,13216.3,17375.7,22848.1,29350.7,36760.5,45524.3,54798.1,64066.4,72814.6,80871.8,87773.0,93268.8,97440.2,100577.0,102772.8,103755.2,103966.6,103942.4,103718.2,103217.0,102530.3,101590.0,100200.8,98470.9,96455.9
PENW_1,,3231.8,6411.5,10404.4,16096.5,23735.8,33476.3,45366.1,59656.5,76633.8,95977.0,118859.7,143076.6,167274.3,190115.4,211153.8,229165.2,243517.7,254411.2,262599.9,268331.2,270897.2,271447.9,271388.9,270798.6,269492.4,267695.9,265239.3,261615.5,257096.6,251834.9
PERI_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,,139.8,257.4,394.2,583.0,833.4,1153.1,1553.6,2042.4,2623.8,3285.5,4069.8,4897.3,5727.5,6508.1,7227.8,7846.6,8336.6,8710.0,8990.8,9186.3,9273.8,9292.9,9291.5,9271.5,9227.4,9165.2,9079.9,8954.9,8802.3,8621.9
PITS_3,,307.0,641.0,1078.4,1709.6,2563.0,3649.9,4961.4,6522.8,8379.9,10494.1,12996.2,15644.5,18292.2,20788.5,23089.0,25057.9,26628.2,27818.1,28715.3,29340.2,29622.5,29683.6,29676.9,29612.2,29468.8,29272.4,29004.2,28607.6,28113.3,27536.8
POOB,,572.2,1078.2,1680.7,2526.1,3649.3,5086.1,6866.0,9029.4,11599.7,14526.4,17990.5,21656.1,25317.8,28775.4,31958.1,34685.3,36857.7,38506.1,39746.2,40611.6,41002.8,41083.9,41076.8,40987.1,40790.7,40518.1,40144.1,39595.8,38913.1,38117.6
POPP_3,,422.1,934.8,1634.2,2657.8,4048.6,5814.4,7926.2,10423.4,13391.0,16770.5,20767.8,24999.2,29228.0,33219.7,36893.6,40042.6,42549.5,44453.8,45883.7,46887.1,47332.3,47429.3,47418.6,47317.0,47087.2,46775.2,46346.3,45711.0,44923.7,44003.1
PORA_P,,58.0,124.2,210.4,336.4,505.9,721.5,982.5,1292.1,1660.1,2077.7,2573.6,3098.2,3623.1,4117.3,4573.5,4963.3,5273.3,5507.7,5686.3,5811.4,5864.8,5878.2,5876.2,5863.3,5836.0,5797.0,5743.0,5664.0,5568.1,5452.2
PORD,,208.9,469.4,828.2,1354.0,2068.6,2976.0,4059.5,5338.8,6857.5,8588.0,10635.8,12801.5,14967.8,17010.8,18894.3,20506.9,21789.6,22764.0,23497.1,24010.0,24239.4,24289.4,24282.9,24232.0,24112.6,23951.6,23733.0,23410.2,23005.9,22532.8
PYLE_1,,615.7,1314.4,2243.2,3591.6,5417.4,7740.8,10532.7,13850.7,17793.1,22284.4,27596.1,33218.8,38835.9,44138.8,49025.9,53206.9,56538.6,59067.1,60970.9,62301.1,62894.9,63023.9,63008.6,62872.5,62568.9,62152.8,61581.2,60741.0,59691.2,58468.9
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,2252.9,3956.3,5810.6,8311.1,11583.5,15787.9,21153.2,27817.1,35732.0,44752.4,55422.3,66713.6,77995.8,88645.4,98455.8,106853.6,113544.8,118625.2,122444.1,125114.1,126312.2,126568.8,126542.6,126264.2,125656.6,124820.2,123675.0,121982.6,119879.4,117424.6
RANN_P,,2.6,5.0,8.9,13.2,20.5,28.6,38.8,51.7,64.8,81.4,101.9,122.4,142.4,163.5,179.6,195.5,209.2,218.3,225.5,228.6,230.7,231.9,232.8,230.1,230.2,230.1,226.4,222.5,221.3,216.7
