GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LISD_1,,0.0,0.0,0.0,0.0,0.4,1.1,2.4,4.6,8.3,14.4,23.9,37.5,55.9,79.3,106.8,138.8,172.1,204.2,233.1,256.3,272.5,282.3,287.2,284.4,281.2,277.3,272.8,267.7,261.8,255.1
LITT_C,,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.9,3.1,4.8,7.2,10.2,13.8,17.9,22.2,26.4,30.1,33.1,35.2,36.5,37.1,36.7,36.3,35.8,35.2,34.6,33.8,32.9
LITT_J,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.0,3.7,6.4,10.5,16.5,24.7,35.0,47.2,61.3,76.0,90.2,102.9,113.2,120.4,124.7,126.8,125.6,124.2,122.5,120.5,118.2,115.6,112.7
LODR_6,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.9,1.6,2.8,4.7,7.3,11.0,15.5,20.9,27.2,33.7,40.0,45.7,50.2,53.4,55.3,56.3,55.7,55.1,54.3,53.5,52.4,51.3,50.0
LOUD_H,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.8,3.0,4.7,7.0,9.9,13.3,17.3,21.5,25.5,29.1,32.0,34.0,35.3,35.9,35.5,35.1,34.6,34.1,33.4,32.7,31.9
LOVE_1,,0.0,0.0,0.0,0.0,0.8,1.9,4.2,8.0,14.4,24.9,41.2,64.7,96.5,137.0,184.4,239.6,297.2,352.6,402.5,442.7,470.6,487.6,495.9,491.2,485.6,479.0,471.1,462.3,452.1,440.6
LUNA_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.8,2.8,4.2,5.9,8.0,10.4,12.9,15.3,17.5,19.2,20.4,21.2,21.5,21.3,21.1,20.8,20.4,20.1,19.6,19.1
LYND_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,3.3,5.5,8.6,12.8,18.2,24.4,31.8,39.4,46.7,53.3,58.7,62.4,64.6,65.7,65.1,64.3,63.5,62.4,61.3,59.9,58.4
MACD_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.8,2.8,4.2,6.0,8.0,10.4,12.9,15.3,17.5,19.2,20.4,21.2,21.5,21.3,21.1,20.8,20.5,20.1,19.6,19.1
MAGA_6,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.6,4.0,6.0,8.5,11.4,14.9,18.4,21.9,25.0,27.4,29.2,30.2,30.8,30.5,30.1,29.7,29.2,28.7,28.0,27.3
MANN_1,,0.0,0.0,0.0,0.0,0.9,2.1,4.7,8.9,16.2,27.9,46.2,72.5,108.2,153.6,206.7,268.6,333.1,395.2,451.1,496.1,527.5,546.5,555.9,550.5,544.2,536.8,528.0,518.1,506.8,493.8
MAYB,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.5,2.3,3.2,4.3,5.6,7.0,8.3,9.5,10.4,11.1,11.5,11.7,11.6,11.4,11.3,11.1,10.9,10.6,10.4
MELK_1,,0.0,0.0,0.0,0.0,0.6,1.5,3.3,6.2,11.3,19.4,32.2,50.6,75.5,107.1,144.2,187.4,232.4,275.7,314.7,346.1,368.0,381.2,387.8,384.1,379.7,374.5,368.4,361.4,353.5,344.5
MILC_P,,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.2,2.0,3.4,5.3,7.9,11.3,15.2,19.7,24.4,29.0,33.1,36.4,38.7,40.1,40.8,40.4,39.9,39.4,38.8,38.0,37.2,36.2
MILH_1,,0.0,0.0,0.0,0.0,0.5,1.1,2.4,4.6,8.3,14.3,23.6,37.1,55.4,78.6,105.7,137.4,170.4,202.2,230.8,253.8,269.8,279.6,284.4,281.6,278.4,274.6,270.1,265.1,259.2,252.6
MITY_1,,0.0,0.0,0.0,0.0,0.6,1.5,3.3,6.2,11.2,19.4,32.1,50.4,75.2,106.7,143.6,186.6,231.5,274.6,313.5,344.7,366.5,379.7,386.2,382.5,378.1,373.0,366.9,360.0,352.1,343.1
MYBS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.0,1.5,2.1,2.8,3.7,4.6,5.4,6.2,6.8,7.2,7.5,7.6,7.5,7.4,7.3,7.2,7.1,6.9,6.7
NAIR_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.8,2.9,4.3,6.1,8.1,10.6,13.1,15.6,17.8,19.6,20.8,21.5,21.9,21.7,21.5,21.2,20.8,20.4,20.0,19.5
NEAR,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.1,5.1,8.0,11.9,16.8,22.7,29.5,36.5,43.4,49.5,54.4,57.9,60.0,61.0,60.4,59.7,58.9,57.9,56.8,55.6,54.2
NECE_1,,0.0,0.0,0.0,0.0,0.6,1.5,3.3,6.3,11.5,19.7,32.7,51.4,76.7,108.9,146.5,190.4,236.1,280.1,319.7,351.6,373.8,387.3,393.9,390.2,385.7,380.5,374.2,367.2,359.2,350.0
NEEP_3,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.5,3.9,5.8,8.2,11.1,14.4,17.9,21.2,24.2,26.6,28.3,29.3,29.8,29.5,29.2,28.8,28.3,27.8,27.2,26.5
NETS,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.7,3.7,4.8,5.9,7.0,8.0,8.8,9.4,9.7,9.9,9.8,9.7,9.6,9.4,9.2,9.0,8.8
NEWX_6,,0.0,0.0,0.0,0.0,0.2,0.4,0.7,1.4,2.5,4.4,7.2,11.3,16.9,24.0,32.3,42.0,52.1,61.8,70.6,77.6,82.5,85.5,87.0,86.1,85.2,84.0,82.6,81.1,79.3,77.3
NFLE,,0.0,0.0,0.0,0.0,0.4,0.8,1.8,3.3,6.1,10.4,17.3,27.2,40.5,57.5,77.4,100.6,124.8,148.1,169.0,185.9,197.6,204.7,208.3,206.3,203.9,201.1,197.8,194.1,189.9,185.0
NHYD_6,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.6,2.9,5.0,8.3,13.0,19.4,27.6,37.1,48.2,59.8,70.9,80.9,89.0,94.6,98.0,99.7,98.8,97.6,96.3,94.7,92.9,90.9,88.6
NINF_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.7,5.1,9.2,15.9,26.4,41.5,61.9,87.9,118.3,153.7,190.6,226.1,258.1,283.9,301.8,312.7,318.0,315.0,311.4,307.2,302.1,296.5,290.0,282.6
NORL_3,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.5,2.6,4.3,6.8,10.2,14.4,19.4,25.2,31.3,37.1,42.4,46.6,49.5,51.3,52.2,51.7,51.1,50.4,49.6,48.7,47.6,46.4
NORM_1,,0.0,0.0,0.0,0.0,0.9,2.3,5.0,9.5,17.2,29.6,49.1,77.1,115.0,163.3,219.7,285.5,354.1,420.1,479.6,527.4,560.8,581.0,590.9,585.3,578.6,570.7,561.4,550.8,538.7,525.0
NORT_1,,0.0,0.0,0.0,0.0,0.5,1.3,2.8,5.3,9.6,16.5,27.4,43.0,64.1,91.0,122.4,159.1,197.3,234.1,267.2,293.9,312.5,323.7,329.3,326.1,322.4,318.0,312.8,306.9,300.2,292.5
NURS_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.1,4.0,7.3,12.5,20.8,32.6,48.7,69.1,93.0,120.9,150.0,177.9,203.1,223.3,237.4,246.0,250.2,247.8,245.0,241.7,237.7,233.2,228.1,222.3
OCKH_1,,0.0,0.0,0.0,0.0,0.1,0.2,0.5,1.0,1.8,3.2,5.3,8.3,12.3,17.5,23.5,30.6,37.9,45.0,51.4,56.5,60.1,62.2,63.3,62.7,62.0,61.1,60.1,59.0,57.7,56.2
OFFE_3,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.5,3.7,5.3,7.1,9.2,11.4,13.5,15.5,17.0,18.1,18.7,19.1,18.9,18.7,18.4,18.1,17.8,17.4,16.9
OLDB_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.5,2.8,4.8,8.0,12.6,18.8,26.6,35.9,46.6,57.8,68.6,78.3,86.1,91.5,94.8,96.4,95.5,94.4,93.1,91.6,89.9,87.9,85.7
ORMO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,0.0,0.0,0.0,0.0,0.3,0.6,1.4,2.7,4.9,8.4,14.0,22.0,32.8,46.5,62.6,81.3,100.9,119.6,136.6,150.2,159.7,165.5,168.3,166.7,164.8,162.5,159.9,156.9,153.4,149.5
PADIB1,,0.0,0.0,0.0,0.0,0.4,1.0,2.3,4.3,7.7,13.3,22.1,34.7,51.7,73.4,98.8,128.4,159.2,188.9,215.7,237.2,252.2,261.3,265.7,263.2,260.2,256.6,252.4,247.7,242.3,236.1
PAIS,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.6,5.6,8.4,11.9,16.0,20.8,25.8,30.6,34.9,38.4,40.9,42.3,43.1,42.6,42.2,41.6,40.9,40.1,39.3,38.3
PART,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.5,2.3,3.5,4.9,6.6,8.6,10.7,12.6,14.4,15.9,16.9,17.5,17.8,17.6,17.4,17.2,16.9,16.6,16.2,15.8
PEHG_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.3,12.1,19.0,28.3,40.2,54.1,70.3,87.2,103.5,118.1,129.9,138.1,143.1,145.6,144.2,142.5,140.6,138.3,135.7,132.7,129.3
PEMB_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.4,2.5,4.3,7.1,11.2,16.7,23.7,31.9,41.4,51.4,60.9,69.6,76.5,81.3,84.3,85.7,84.9,83.9,82.8,81.4,79.9,78.2,76.2
PENE_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,,0.0,0.0,0.0,0.0,0.3,0.5,1.1,2.0,3.7,6.4,10.6,16.6,24.8,35.2,47.4,61.6,76.4,90.7,103.5,113.8,121.0,125.4,127.5,126.3,124.9,123.2,121.2,118.9,116.3,113.3
PENT_1,,0.0,0.0,0.0,0.0,0.2,0.4,0.9,1.7,3.1,5.4,9.0,14.1,21.1,29.9,40.2,52.3,64.8,76.9,87.8,96.6,102.7,106.4,108.2,107.2,105.9,104.5,102.8,100.8,98.6,96.1
PENW_1,,0.0,0.0,0.0,0.0,0.4,1.1,2.4,4.5,8.2,14.2,23.5,36.9,55.0,78.1,105.0,136.5,169.3,200.8,229.3,252.1,268.1,277.7,282.5,279.8,276.6,272.8,268.3,263.3,257.5,251.0
PERI_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.3,1.9,2.7,3.6,4.7,5.8,6.9,7.8,8.6,9.2,9.5,9.7,9.6,9.5,9.3,9.2,9.0,8.8,8.6
PITS_3,,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,1.5,2.6,4.0,6.0,8.5,11.5,14.9,18.5,22.0,25.1,27.6,29.3,30.4,30.9,30.6,30.2,29.8,29.3,28.8,28.2,27.4
POOB,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.6,5.6,8.3,11.8,15.9,20.7,25.6,30.4,34.7,38.2,40.6,42.0,42.8,42.3,41.9,41.3,40.6,39.9,39.0,38.0
POPP_3,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.5,4.1,6.4,9.6,13.6,18.4,23.8,29.6,35.1,40.1,44.1,46.8,48.5,49.4,48.9,48.3,47.7,46.9,46.0,45.0,43.9
PORA_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.3,3.0,3.7,4.3,5.0,5.5,5.8,6.0,6.1,6.1,6.0,5.9,5.8,5.7,5.6,5.4
PORD,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.1,3.3,4.9,7.0,9.4,12.2,15.1,18.0,20.5,22.6,24.0,24.9,25.3,25.0,24.7,24.4,24.0,23.6,23.0,22.5
PYLE_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.1,1.9,3.3,5.4,8.6,12.8,18.1,24.4,31.7,39.3,46.6,53.2,58.5,62.2,64.5,65.6,65.0,64.2,63.3,62.3,61.1,59.8,58.3
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.8,6.6,10.9,17.2,25.6,36.4,49.0,63.6,78.9,93.6,106.9,117.6,125.0,129.5,131.7,130.4,129.0,127.2,125.1,122.8,120.1,117.0
RANN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
RASS_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.0,5.4,9.3,15.4,24.1,36.0,51.1,68.8,89.3,110.8,131.5,150.1,165.0,175.5,181.8,184.9,183.1,181.0,178.6,175.7,172.4,168.6,164.3
RATS_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.6,4.9,8.9,15.4,25.5,40.0,59.7,84.8,114.1,148.3,183.9,218.2,249.1,273.9,291.2,301.7,306.9,304.0,300.5,296.4,291.5,286.1,279.8,272.7
RAVE,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,0.9,1.4,2.2,3.3,4.7,6.4,8.3,10.3,12.2,13.9,15.3,16.3,16.9,17.2,17.0,16.8,16.6,16.3,16.0,15.7,15.3
RAYL_1,,0.0,0.0,0.0,0.0,0.6,1.5,3.2,6.1,11.1,19.1,31.7,49.7,74.2,105.3,141.8,184.2,228.5,271.0,309.4,340.3,361.8,374.8,381.3,377.6,373.3,368.2,362.2,355.4,347.6,338.7
REBR_3,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.4,4.4,7.6,12.7,19.9,29.7,42.2,56.8,73.7,91.5,108.5,123.9,136.2,144.8,150.1,152.6,151.2,149.4,147.4,145.0,142.3,139.1,135.6
REDH,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.7,1.2,2.0,2.9,4.1,5.6,7.2,9.0,10.6,12.1,13.4,14.2,14.7,15.0,14.8,14.7,14.5,14.2,13.9,13.6,13.3
REDM_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.5,3.7,5.3,7.1,9.2,11.5,13.6,15.5,17.1,18.1,18.8,19.1,18.9,18.7,18.5,18.2,17.8,17.4,17.0
RICH_J,,0.0,0.0,0.0,0.0,0.2,0.5,1.2,2.2,4.1,7.0,11.6,18.2,27.1,38.5,51.8,67.4,83.5,99.1,113.1,124.4,132.3,137.0,139.4,138.1,136.5,134.6,132.4,129.9,127.1,123.8
ROCH_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.3,12.1,18.9,28.2,40.1,54.0,70.1,87.0,103.2,117.8,129.5,137.7,142.7,145.1,143.7,142.1,140.2,137.9,135.3,132.3,128.9
RRIG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.4,2.6,4.5,7.5,11.8,17.6,24.9,33.5,43.6,54.1,64.1,73.2,80.5,85.6,88.7,90.2,89.3,88.3,87.1,85.7,84.1,82.2,80.1
RYEH_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.3,12.0,18.9,28.2,40.0,53.8,70.0,86.8,102.9,117.5,129.2,137.4,142.4,144.8,143.4,141.8,139.8,137.6,135.0,132.0,128.6
SALH_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALL1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.1,3.4,5.4,8.0,11.4,15.4,20.0,24.8,29.4,33.6,36.9,39.2,40.6,41.3,41.0,40.5,39.9,39.3,38.5,37.7,36.7
SANX,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.5,0.8,1.4,2.4,3.7,5.5,7.8,10.5,13.7,17.0,20.2,23.0,25.3,26.9,27.9,28.4,28.1,27.8,27.4,26.9,26.4,25.9,25.2
SASA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.9,6.7,11.1,17.4,25.9,36.8,49.6,64.4,79.9,94.8,108.2,119.0,126.5,131.1,133.3,132.0,130.5,128.7,126.6,124.2,121.5,118.4
SEAB1,,0.0,0.0,0.0,0.0,0.3,0.8,1.7,3.3,5.9,10.2,16.8,26.5,39.5,56.0,75.4,98.0,121.6,144.2,164.6,181.0,192.5,199.4,202.8,200.9,198.6,195.9,192.7,189.1,184.9,180.2
SELL_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.2,2.3,4.2,7.2,11.9,18.7,28.0,39.7,53.4,69.4,86.1,102.1,116.6,128.2,136.3,141.2,143.6,142.3,140.6,138.7,136.4,133.9,130.9,127.6
SFEG_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,1.9,3.0,4.5,6.4,8.6,11.1,13.8,16.4,18.7,20.6,21.9,22.7,23.1,22.8,22.6,22.3,21.9,21.5,21.0,20.5
SFIL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,0.9,1.2,1.6,2.1,2.6,3.1,3.6,3.9,4.2,4.3,4.4,4.4,4.3,4.3,4.2,4.1,4.0,3.9
SHEC_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.7,2.2,2.9,3.6,4.3,4.9,5.4,5.7,5.9,6.0,6.0,5.9,5.8,5.7,5.6,5.5,5.4
SHIN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.7,0.9,1.0,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.1,1.1
SHRU,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.7,2.9,4.5,6.7,9.5,12.8,16.6,20.6,24.4,27.9,30.7,32.6,33.8,34.3,34.0,33.6,33.2,32.6,32.0,31.3,30.5
SHRW_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.7,1.2,2.2,3.9,6.4,10.1,15.0,21.3,28.7,37.3,46.3,54.9,62.7,68.9,73.3,75.9,77.2,76.5,75.6,74.6,73.3,72.0,70.4,68.6
SIGH,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.1,1.8,2.8,4.2,5.9,8.0,10.4,12.9,15.3,17.5,19.2,20.4,21.1,21.5,21.3,21.1,20.8,20.4,20.0,19.6,19.1
SJOW_1,,0.0,0.0,0.0,0.0,0.2,0.3,0.6,1.2,2.2,3.8,6.2,9.8,14.6,20.7,27.9,36.3,45.0,53.4,60.9,67.0,71.2,73.8,75.1,74.3,73.5,72.5,71.3,70.0,68.4,66.7
SKLGB1,,0.0,0.0,0.0,0.0,0.6,1.4,3.0,5.8,10.4,18.0,29.8,46.8,69.8,99.2,133.4,173.4,215.0,255.1,291.2,320.3,340.5,352.8,358.8,355.4,351.3,346.5,340.9,334.5,327.1,318.8
SLOY_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.6,1.0,1.5,2.1,2.9,3.7,4.6,5.5,6.2,6.9,7.3,7.6,7.7,7.6,7.5,7.4,7.3,7.2,7.0,6.8
SMAN_1,,0.0,0.0,0.0,0.0,0.4,1.0,2.3,4.3,7.8,13.5,22.4,35.1,52.4,74.4,100.2,130.2,161.4,191.5,218.6,240.4,255.6,264.8,269.4,266.8,263.7,260.1,255.9,251.1,245.6,239.3
SPAV,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.1,4.6,6.6,8.9,11.5,14.3,16.9,19.3,21.3,22.6,23.4,23.8,23.6,23.3,23.0,22.6,22.2,21.7,21.2
SPEN_1,,0.0,0.0,0.0,0.0,0.3,0.8,1.8,3.3,6.0,10.4,17.2,27.0,40.3,57.3,77.1,100.2,124.2,147.4,168.2,185.0,196.7,203.8,207.3,205.3,202.9,200.2,196.9,193.2,189.0,184.2
SSHI_3,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,0.9,1.5,2.2,3.1,4.2,5.4,6.7,8.0,9.1,10.0,10.6,11.0,11.2,11.1,11.0,10.8,10.6,10.4,10.2,9.9
STAH_1,,0.0,0.0,0.0,0.0,0.3,0.7,1.6,3.0,5.4,9.3,15.3,24.1,36.0,51.0,68.7,89.3,110.7,131.3,149.9,164.9,175.3,181.6,184.7,183.0,180.9,178.4,175.5,172.2,168.4,164.1
STAL_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.3,2.4,4.3,7.4,12.3,19.3,28.9,41.0,55.1,71.6,88.9,105.4,120.3,132.4,140.7,145.8,148.3,146.9,145.2,143.2,140.9,138.2,135.2,131.7
STAY_1,,0.0,0.0,0.0,0.0,0.2,0.5,1.1,2.1,3.8,6.5,10.7,16.9,25.2,35.7,48.1,62.4,77.4,91.9,104.9,115.4,122.6,127.1,129.2,128.0,126.5,124.8,122.8,120.5,117.8,114.8
STEN_1,,0.0,0.0,0.0,0.0,0.2,0.6,1.4,2.6,4.7,8.1,13.5,21.2,31.7,44.9,60.5,78.6,97.4,115.6,132.0,145.1,154.3,159.9,162.6,161.0,159.2,157.0,154.5,151.6,148.2,144.5
STES_1,,0.0,0.0,0.0,0.0,0.1,0.3,0.6,1.2,2.1,3.7,6.1,9.5,14.2,20.2,27.2,35.3,43.8,51.9,59.3,65.2,69.3,71.8,73.0,72.3,71.5,70.5,69.4,68.1,66.6,64.9
STHA,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.0,1.8,2.9,4.6,6.9,9.8,13.2,17.1,21.3,25.2,28.8,31.7,33.7,34.9,35.5,35.1,34.7,34.3,33.7,33.1,32.3,31.5
STIR,,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.3,2.2,3.6,5.6,8.4,12.0,16.1,20.9,25.9,30.8,35.1,38.6,41.1,42.6,43.3,42.9,42.4,41.8,41.1,40.4,39.5,38.5
STLE,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.8,1.4,2.3,3.6,5.4,7.6,10.3,13.3,16.5,19.6,22.4,24.6,26.2,27.1,27.6,27.3,27.0,26.7,26.2,25.7,25.2,24.5
STRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUND_1,,0.0,0.0,0.0,0.0,0.5,1.2,2.5,4.7,8.6,14.8,24.5,38.5,57.4,81.4,109.6,142.4,176.6,209.5,239.2,263.1,279.7,289.8,294.7,291.9,288.6,284.7,280.0,274.7,268.7,261.9
SWAN_1,,0.0,0.0,0.0,0.0,0.7,1.8,3.9,7.4,13.4,23.1,38.3,60.2,89.8,127.5,171.6,223.0,276.6,328.1,374.6,412.0,438.0,453.8,461.5,457.1,451.9,445.7,438.5,430.2,420.8,410.1
TARL_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.6,1.0,1.6,2.3,3.3,4.5,5.8,7.2,8.5,9.7,10.7,11.4,11.8,12.0,11.9,11.7,11.6,11.4,11.2,10.9,10.7
TAUN1,,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.6,2.8,4.9,8.1,12.7,19.0,27.0,36.3,47.1,58.5,69.3,79.2,87.1,92.6,95.9,97.5,96.6,95.5,94.2,92.7,90.9,88.9,86.7
TAYN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.9,1.4,2.1,3.0,4.1,5.3,6.6,7.8,8.9,9.8,10.4,10.8,10.9,10.8,10.7,10.6,10.4,10.2,10.0,9.7
TELR,,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.5,1.0,1.7,2.8,4.4,6.6,9.4,12.6,16.4,20.3,24.1,27.5,30.3,32.2,33.4,33.9,33.6,33.2,32.8,32.2,31.6,30.9,30.1
TEMP_3,,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,0.7,1.2,2.0,3.1,4.7,6.6,8.9,11.6,14.4,17.1,19.5,21.4,22.8,23.6,24.0,23.8,23.5,23.2,22.8,22.4,21.9,21.3
