GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SKLGB1,,,,,,,,,,0.830099776,2.190993558,4.693690095,7.563985661,11.30263409,15.78808759,20.83926138,26.5606719,32.45488097,38.625941,45.21323262,52.12534128,59.22099329,66.44513708,74.07134821,82.19426662,90.89711904,97.85157695,105.2132286,109.0391102,112.9251623,117.5495098
SMAN_1,,,,,,,,,,0.123647583,0.562353582,1.310872041,2.271911598,3.984773526,6.315687557,9.040706637,12.23285652,15.38397748,18.5181733,21.74672666,24.96304662,28.06275548,31.01831255,33.93371536,36.79636249,39.60797345,41.97486097,44.19819009,45.67578427,46.9375902,48.12870322
SPEN_1,,,,,,,,,,0.026951236,0.062690227,0.305606205,0.579622753,0.861573417,1.151888717,1.451145023,1.790833339,2.136028451,2.502740802,2.887388776,3.278697563,3.637310987,3.938628014,4.226306911,4.525626089,4.844537201,5.095707812,5.343545379,5.483356895,5.631740815,6.020569972
SSHI_3,,,,,,,,,,,,5.08695E-05,0.000108947,0.000167611,0.00022693,0.000286732,0.000355776,0.000424097,0.000495452,0.000568428,0.000639645,0.000698137,0.000737073,0.000767216,0.000794737,0.000821051,0.000842261,0.000856539,0.000870507,0.00088406,0.000958623
STAH_1,,,,,,,,,,0.073061285,0.391721348,0.947875506,1.672064629,2.997488042,4.815998493,6.945595612,9.447212886,11.90749713,14.34427966,16.84557891,19.32371794,21.691886,23.92635629,26.10857763,28.22671458,30.27962874,32.02141846,33.62432868,34.73130706,35.65401883,36.51253078
STAL_1,,,,,,,,,,,1.14801859,2.918270156,5.447837818,11.00484951,19.02656157,28.5549694,39.85967552,50.84039966,61.53474909,72.38467325,82.94171053,92.81287391,101.9118014,110.5339975,118.5426035,125.8840782,132.3348201,137.7999891,142.1998481,145.5068494,147.8659923
STAY_1,,,,,,,,,,,0.101782285,0.302855663,0.577501531,1.121066387,1.883717721,2.780370142,3.842524747,4.875327192,5.885372427,6.910616777,7.908368382,8.834272431,9.674748997,10.46533069,11.19923851,11.87295206,12.46326663,12.96018832,13.36239136,13.66734364,13.94117913
STEN_1,,,,,,,,,,0.093157533,0.216690134,0.444970032,0.69412249,0.963653158,1.254221171,1.569891183,1.914233502,2.286314356,2.696295385,3.148790524,3.645447607,4.182037193,4.755593182,5.387702197,6.091546905,6.877618517,7.490887299,8.175946703,8.491342077,8.841341958,9.289223163
STES_1,,,,,,,,,,0.105461358,0.245309586,0.558475242,0.903025965,1.271277212,1.664049388,2.085758447,2.549871898,3.044608177,3.585515896,4.176296913,4.815180031,5.485576583,6.176781165,6.924809428,7.751227637,8.669434095,9.386522595,10.17742462,10.54950507,10.96031514,11.54757984
STIR,,,,,,,,,,,,0.029249958,0.062644486,0.096376133,0.130484558,0.164870611,0.204571232,0.243855413,0.284884676,0.326845971,0.367795913,0.401428407,0.423817019,0.441148858,0.456973581,0.472104237,0.484299983,0.492509801,0.500541146,0.508334524,0.551208022
STLE,,,,,,,,,,,,0.029300831,0.06275344,0.096543754,0.130711503,0.165157361,0.204927031,0.244279536,0.285380159,0.327414436,0.368435599,0.402126588,0.424554139,0.441916123,0.457768369,0.472925341,0.485142297,0.493366395,0.501411708,0.509218641,0.552166706
SUND_1,,,,,,,,,,0.030466615,0.357871861,0.929845328,1.706232288,3.246775877,5.41107999,7.960787195,10.97389442,13.91429834,16.79877022,19.73778445,22.6161267,25.32236263,27.82658181,30.22130178,32.48326378,34.60403556,36.44011614,38.04582095,39.26396774,40.21977185,41.03628935
SWAN_1,,,,,,,,,,0.25961071,1.282245051,3.136463653,5.521906948,9.755066567,15.50548224,22.21780468,30.0909118,37.84742785,45.55060363,53.46966837,61.33278691,68.85887273,75.96554009,82.92394343,89.71082129,96.32855339,101.9211202,107.1079311,110.6340142,113.609354,116.5036447
TAUN1,,,,,,,,,,,,0.0346752,0.074263699,0.114251845,0.154686654,0.195450584,0.242514821,0.289085377,0.337724691,0.38746891,0.43601419,0.475884792,0.502426013,0.522972538,0.541732409,0.559669478,0.574127273,0.583859838,0.593380825,0.602619709,0.653445324
TEMP_3,,,,,,,,,,0.012772542,0.029709717,0.06100847,0.095168996,0.132123515,0.1719624,0.215242942,0.262454656,0.313469516,0.369680751,0.431720965,0.499816087,0.573386232,0.652024726,0.738691245,0.835193224,0.94296908,1.027052472,1.120978856,1.164221744,1.212209149,1.273616761
THOM_6,,,,,,,,,,0.013475618,1.636744746,4.366438468,8.192319902,16.25730307,27.77483731,41.40507864,57.56363853,73.2700032,88.59457449,104.1498991,119.2943902,133.4302039,146.4064569,158.6862841,170.1070439,180.6015285,189.803219,197.6069258,203.8660706,208.6001598,212.2881278
THSO_P,,,,,,,,,,,,0.201239737,0.430994122,0.663067879,0.897733878,1.134309948,1.407450256,1.677725455,1.960006822,2.248700573,2.530436205,2.761827794,2.915861464,3.035104535,3.143978644,3.248077572,3.33198431,3.38846787,3.443723527,3.497341979,3.792311681
THUR_6,,,,,,,,,,,1.455531024,3.696081698,6.898790884,13.93984146,24.10574595,36.18189833,50.50944847,64.42628899,77.97981352,91.73046175,105.1099037,117.6207236,129.1539477,140.0834135,150.2351309,159.541109,167.7181495,174.6461476,180.2235015,184.4152926,187.4006668
TILBB_1,,,,,,,,,,,,0.025429664,0.054462582,0.083788587,0.113442161,0.143337101,0.177852482,0.212005814,0.247676305,0.284157097,0.319758626,0.348998429,0.368462897,0.383531051,0.39728893,0.410443393,0.42104627,0.428183816,0.435166199,0.441941695,0.479215548
TONG,,,,,,,,,,,,0.021517802,0.046084566,0.070899332,0.095991277,0.121287459,0.150493315,0.179392817,0.209576092,0.24044502,0.270569942,0.295311767,0.311782003,0.324532212,0.336173707,0.34730461,0.35627644,0.362316012,0.36822429,0.373957508,0.405497499
TOTT_1,,,,,,,,,,0.011717929,0.549083252,1.376386695,2.550599093,5.103415741,8.779118746,13.14278333,18.31635977,23.34624722,28.25036948,33.23036178,38.08298854,42.63039613,46.83377092,50.82886433,54.55438927,57.98715981,60.99392473,63.56255952,65.60050089,67.14609091,68.26586749
TRAW_1,,,,,,,,,,,,0.067274411,0.144081263,0.221663482,0.300112287,0.379199628,0.470510387,0.560863342,0.655229956,0.751740229,0.845924404,0.923278574,0.974772004,1.014634943,1.05103154,1.085831794,1.113881803,1.132764248,1.151236205,1.169160844,1.267769167
TYNE_2,,,,,,,,,,0.046156921,0.107363829,0.236167361,0.377536885,0.529184153,0.691457032,0.866316234,1.058233872,1.263671682,1.488824473,1.735541988,2.003597741,2.287511934,2.583707783,2.906201227,3.263428868,3.661025133,3.971427436,4.315260869,4.475840458,4.653437894,4.898358878
UPPB_1,,,,,,,,,,,0.887105274,2.244782868,4.187753187,8.469994004,14.65664406,22.0074618,30.72901237,39.20035908,47.44980507,55.81914148,63.9625104,71.57844862,78.60159699,85.25813303,91.44105905,97.10871766,102.0891106,106.3093205,109.7063987,112.2590794,114.067038
USKM_1,,,,,,,,,,,0.887105274,2.32250994,4.354220861,8.726098119,15.00338585,22.44557901,31.27262761,39.84836573,48.2068404,56.68768222,64.93986905,72.64518023,79.72782274,86.43041537,92.65539305,98.36325895,103.3760601,107.6180863,111.0365065,113.6098968,115.531785
WALH_1,,,,,,,,,,0.095255042,0.743395701,1.835111531,3.300913546,6.164281703,10.17017013,14.88709656,20.45049461,25.89422758,31.24974374,36.72115613,42.10273985,47.19997618,51.96337678,56.56067999,60.94966582,65.11821576,68.69981173,71.89951799,74.23667786,76.11203151,77.72095277
WALP_1,,,,,,,,,,0.542235431,1.261272863,2.726243121,4.332008996,6.057959068,7.908114639,9.905672741,12.0948754,14.44359411,17.02104376,19.8502934,22.93188274,26.21182186,29.654558,33.41455661,37.58508238,42.23098768,45.85740188,49.88311738,51.75632445,53.82984315,56.63648556
WALP_B,,,,,,,,,,,,0.086680602,0.185643405,0.285605239,0.386683636,0.488584764,0.606235317,0.722651774,0.844239683,0.968589618,1.089942461,1.189610462,1.255957852,1.307319782,1.354215456,1.399054304,1.435195707,1.459525042,1.483325479,1.506420717,1.633473912
WARL_1,,,,,,,,,,,,0.048630735,0.104152198,0.160234151,0.216942534,0.274112497,0.340118417,0.405431967,0.473646876,0.543411375,0.611494405,0.667411508,0.704634626,0.733450398,0.75976045,0.784916552,0.805193096,0.818842672,0.832195518,0.845152724,0.916433842
WASF_1,,,,,,,,,,0.023435857,0.576339873,1.42523604,2.62265753,5.201164485,8.905112267,13.30011152,18.50733521,23.57446045,28.52016292,33.54685618,38.45198511,43.05869947,47.32876853,51.39915258,55.20935847,58.73732196,61.8182582,64.47106508,66.54672337,68.13444101,69.30011608
WATFS_1,,,,,,,,,,,0.521826632,1.313718145,2.448944137,4.96013389,8.59147752,12.90756168,18.02873421,23.00282399,27.84598168,32.75944831,37.54022601,42.01243709,46.13854007,50.05015437,53.68352194,57.01395102,59.9407827,62.42136667,64.4177967,65.9175771,66.9711995
WBOL_6,,,,,,,,,,,,0.035726152,0.076514518,0.117714643,0.15937497,0.201374392,0.249865074,0.297847113,0.34796061,0.3992125,0.449229113,0.490308132,0.517653777,0.538823036,0.558151489,0.576632204,0.591528193,0.601555736,0.61136529,0.62088419,0.673250252
WBUR_1,,,,,,,,,,0.016557433,0.325518252,0.912192537,1.707076439,3.263636603,5.441444659,8.001370916,11.02928014,13.97964991,16.8713394,19.81277802,22.68526413,25.36747719,27.82340086,30.1526489,32.33591457,34.36455527,36.12941062,37.64652329,38.83097414,39.74751869,40.56867091
WFIE,,,,,,,,,,,,0.023399975,0.050115608,0.077100935,0.104387686,0.131896539,0.163657047,0.195084404,0.227907827,0.261476876,0.294236841,0.321142847,0.339053743,0.35291922,0.365579003,0.377683533,0.387440133,0.39400799,0.400433068,0.406667773,0.440966584
WHAM_1,,,,,,,,,,0.454163479,1.056412102,2.186164156,3.420060296,4.753498755,6.189715783,7.748470399,9.450068074,11.28665749,13.30902314,15.53919094,17.98407577,20.61942816,23.42852754,26.52017494,29.9606821,33.80166397,36.79850458,40.14304583,41.68529083,43.39610344,45.60430239
WHGA_1,,,,,,,,,,,1.043653263,2.718915928,5.09380975,10.22168544,17.59104726,26.33075841,36.69726771,46.76830908,56.58294404,66.5411118,76.2307387,85.28034694,93.60257358,101.4800077,108.7962349,115.5044144,121.3962201,126.3830644,130.4010426,133.4249773,135.6663095
WHHO,,,,,,,,,,0.016395498,0.038353754,0.078858684,0.123184128,0.171024066,0.222378635,0.278418598,0.339454251,0.40546566,0.478217004,0.558583786,0.646559245,0.741535894,0.843207299,0.955108302,1.07988624,1.219007824,1.327670418,1.448908547,1.504564065,1.566659843,1.646151467
WIBA_3,,,,,,,,,,,,0.015616931,0.033446702,0.051456465,0.069667395,0.088026554,0.109223229,0.130197562,0.152103617,0.174507296,0.196370999,0.214327823,0.226281393,0.235535087,0.243984111,0.252062564,0.258574031,0.262957359,0.267245398,0.271406384,0.294297099
WIEN_1,,,,,,,,,,,0.574009295,1.458561531,2.722690548,5.500534967,9.510722184,14.27425184,19.92582643,25.4154182,30.7617884,36.18592768,41.46364336,46.39856557,50.9475903,55.25834851,59.26234119,62.93278186,66.15791368,68.89033721,71.09010922,72.74345703,73.9221878
WILL_1,,,,,,,,,,0.023435857,1.377996036,3.533483599,6.577703429,13.1178709,22.50547552,33.63691895,46.83376511,59.6632749,72.17558985,84.87977702,97.25544298,108.8361316,119.5138513,129.6468101,139.0874945,147.7784104,155.3932373,161.8821158,167.0495148,170.9652625,173.8815541
WIMBS1,,,,,,,,,,,,0.025789313,0.055232841,0.084973601,0.115046562,0.145364304,0.180367833,0.215004191,0.251179167,0.288175903,0.324280941,0.35393428,0.373674032,0.388955293,0.402907748,0.416248254,0.427001086,0.434239578,0.441320712,0.448192034,0.485993047
WISD_1,,,,,,,,,,,,0.032098139,0.068744421,0.105760647,0.143190341,0.180924695,0.224491118,0.267600551,0.312624991,0.358672219,0.403609613,0.440517032,0.465085709,0.484105217,0.501470854,0.51807484,0.531458132,0.540467372,0.54928076,0.557833009,0.604881264
WISD_6,,,,,,,,,,0.04277044,0.099486665,0.218283524,0.348645567,0.488524874,0.638243034,0.79961879,0.976700311,1.166317966,1.374170936,1.601988717,1.849598416,2.112042258,2.386080589,2.6845833,3.015300473,3.383437674,3.670834075,3.989284638,4.13792988,4.302348916,4.52848462
WMEL_1,,,,,,,,,,0.011717929,1.434231676,3.630518684,6.759742642,13.60184602,23.4672283,35.18230756,49.07760623,62.57936037,75.73479128,89.08617387,102.0842274,114.2472169,125.469194,136.1146138,146.017163,155.1124876,163.094622,169.8781713,175.3096241,179.4060741,182.3507829
WOHI_P,,,,,,,,,,0.05990254,0.142268531,0.292075241,0.454368782,0.631638539,0.82138864,1.028610793,1.255809609,1.500479282,1.767615413,2.064704418,2.391742951,2.743728277,3.118157696,3.532513436,3.994289424,4.510974878,4.912842079,5.36212526,5.569302037,5.798941857,6.091040554
WTHU31,,,,,,,,,,0.104289565,0.474796775,1.082558334,1.866443751,3.285444208,5.226461949,7.500289043,10.16444472,12.79420446,15.40811728,18.10090598,20.78409379,23.374721,25.85278645,28.300987,30.70568536,33.06763334,35.0565472,36.92727592,38.16871958,39.22789532,40.19788216
WWEY_1,,,,,,,,,,0.028029285,0.065197837,0.184392147,0.31702352,0.45636844,0.602693717,0.757051106,0.929212723,1.109001209,1.303206557,1.511813022,1.73196053,1.951487055,2.162719916,2.382838118,2.621937677,2.884579181,3.090159627,3.310457504,3.419222489,3.537988372,3.746781801
WYMOM_1,,,,,,,,,,0.047387304,0.658143737,1.605355969,2.923630857,5.697029115,9.657285113,14.34928378,19.90113846,25.3126719,30.6059821,35.99473013,41.26663273,46.23495205,50.85881378,55.28731542,59.4601688,63.35677327,66.7417389,69.69471667,71.9512948,73.70399662,75.03754889
