GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KEAR_1,,35.9,284.1,559.7,872.3,1224.0,1761.1,2390.1,3395.2,4829.6,6696.6,9808.1,13800.8,17772.8,21724.3,25652.7,32078.3,36855.2,41588.7,46264.1,50875.0,56369.2,60759.5,64646.1,67937.2,70612.2,72552.8,72698.9,72953.6,73350.7,73914.1
KEAR_3,,5.6,44.5,87.7,136.6,191.7,275.9,374.4,531.9,756.6,1049.1,1536.6,2162.2,2784.4,3403.5,4019.0,5025.8,5774.2,6515.8,7248.4,7970.7,8831.4,9519.3,10128.2,10643.9,11063.0,11367.0,11389.8,11429.8,11491.9,11580.1
KEIT_P,,2.7,21.5,42.3,65.9,92.5,108.6,147.3,209.3,297.7,412.8,520.0,731.7,942.3,1151.9,1360.2,1581.7,1817.2,2050.7,2281.1,2508.5,2668.9,2876.7,3060.7,3216.6,3343.3,3433.0,3439.9,3452.1,3470.8,3497.5
KEMS_1,,13.6,107.6,211.9,330.2,463.4,583.7,792.1,1125.1,1600.5,2219.2,2997.0,4217.1,5430.8,6638.1,7838.5,9555.9,10979.0,12389.0,13781.8,15155.5,16710.8,18012.0,19164.3,20140.0,20932.9,21573.9,21617.2,21692.9,21811.0,21978.5
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,12.7,100.1,197.3,307.5,431.4,620.0,841.4,1195.3,1700.2,2357.6,3441.6,4842.7,6236.4,7622.9,9001.4,11228.2,12900.2,14557.0,16193.7,17807.5,19690.8,21224.5,22582.2,23731.8,24666.2,25334.0,25385.0,25474.0,25612.8,25809.5
KIBY_G,,12.7,100.1,197.3,307.5,431.4,620.0,841.4,1195.2,1700.2,2357.5,3441.6,4842.5,6236.3,7622.9,9001.2,11228.0,12899.9,14556.8,16193.2,17807.2,19690.5,21224.0,22581.7,23731.3,24666.0,25333.8,25384.7,25473.7,25612.2,25809.0
KIER,,10.1,79.6,156.8,244.3,342.9,452.6,614.2,872.5,1241.0,1720.7,2263.5,3184.9,4101.6,5013.4,5920.1,7053.9,8104.1,9145.2,10173.3,11187.0,11952.8,12883.7,13707.9,14405.9,14973.1,15364.4,15395.4,15449.3,15533.3,15652.8
KIIN_P,,0.2,1.6,3.2,5.0,7.0,8.9,12.1,17.2,24.6,34.1,44.3,62.3,80.3,98.1,115.7,137.1,157.5,177.8,197.8,217.5,231.8,249.9,265.8,279.4,290.4,298.0,298.5,299.5,301.2,303.5
KILS,,6.0,47.6,93.8,146.2,205.1,269.7,366.0,519.9,739.6,1025.4,1348.7,1897.7,2443.8,2987.2,3527.3,4200.9,4826.5,5446.2,6058.5,6662.4,7119.8,7674.2,8165.2,8580.9,8918.7,9151.4,9169.8,9202.0,9251.9,9322.9
KILT,,7.7,60.6,119.4,186.1,261.1,343.2,465.7,661.6,941.1,1304.9,1716.1,2414.7,3109.7,3801.1,4488.5,5345.5,6141.5,6930.3,7709.6,8477.9,9059.7,9765.3,10390.0,10918.8,11348.8,11644.9,11668.3,11709.3,11772.8,11863.4
KILW,,8.9,70.7,139.2,216.9,304.4,400.1,543.0,771.4,1097.2,1521.4,2001.0,2815.6,3625.8,4432.0,5233.4,6232.8,7160.9,8080.5,8989.0,9884.8,10563.3,11386.1,12114.3,12731.2,13232.4,13577.5,13604.6,13652.4,13726.6,13832.3
KINL_P,,0.1,1.2,2.4,3.7,5.1,6.0,8.2,11.6,16.5,23.0,28.8,40.6,52.3,63.8,75.5,87.8,100.7,113.8,126.6,139.1,148.1,159.5,169.7,178.3,185.5,190.4,190.7,191.5,192.4,193.9
KINO_1,,29.6,234.3,461.5,719.2,1009.3,1309.5,1777.1,2524.6,3591.0,4979.2,6917.7,9733.8,12535.3,15322.3,18093.1,22432.7,25773.1,29083.5,32353.0,35577.6,39526.0,42604.4,45329.6,47637.4,49513.1,51053.2,51155.8,51335.2,51614.6,52010.9
KINT_P,,7.3,58.1,114.5,178.4,250.4,320.6,435.1,618.1,879.2,1219.1,1582.4,2226.5,2867.3,3504.7,4138.5,4900.1,5629.8,6352.7,7067.1,7771.4,8286.3,8931.5,9502.9,9986.8,10380.1,10652.1,10673.4,10711.0,10769.1,10852.0
KIRKB1,,17.1,135.0,265.9,414.4,581.5,854.7,1160.0,1647.8,2343.8,3249.9,4652.3,6546.3,8430.3,10304.6,12168.0,14990.2,17222.4,19434.4,21619.1,23773.9,26063.2,28093.2,29890.0,31411.8,32648.7,33576.4,33644.2,33762.1,33945.8,34206.5
KITW_1,,20.5,161.8,318.7,496.7,697.0,855.4,1160.9,1649.0,2345.7,3252.4,4317.6,6075.1,7823.7,9563.0,11292.3,13617.6,15645.2,17654.6,19639.5,21596.9,23726.5,25574.5,27210.3,28595.6,29721.8,30634.0,30695.6,30803.2,30971.0,31208.8
KNAR,,15.0,118.8,234.2,364.9,512.1,648.6,880.2,1250.4,1778.6,2466.3,3341.1,4701.2,6054.1,7400.2,8738.5,10459.2,12016.7,13560.0,15084.6,16588.0,18101.1,19510.7,20758.8,21815.7,22674.7,23293.8,23340.9,23422.6,23550.2,23730.9
LACK_6,,8.8,69.4,136.8,213.1,299.1,415.2,563.5,800.5,1138.6,1578.7,2281.7,3210.5,4134.6,5053.9,5967.6,7410.1,8513.7,9607.0,10687.1,11752.2,12958.4,13967.8,14861.3,15617.7,16232.7,16673.0,16706.6,16765.2,16856.5,16986.0
LAIR_P,,0.1,0.4,0.9,1.3,1.9,1.9,2.5,3.5,5.1,7.1,8.3,11.6,15.0,18.3,21.8,24.0,27.6,31.1,34.6,38.2,40.4,43.4,46.3,48.7,50.5,52.0,52.1,52.6,52.8,53.1
LALE1SG003,,13.5,106.3,209.5,326.5,458.1,584.5,793.3,1127.0,1603.0,2222.7,2993.8,4212.4,5424.7,6630.8,7829.9,9492.9,10906.5,12307.3,13690.9,15055.5,16506.9,17792.6,18930.8,19894.5,20677.8,21310.5,21353.2,21428.0,21544.7,21710.3
LAND1,,24.3,192.4,379.1,590.8,829.0,916.8,1244.2,1767.3,2514.0,3485.7,4368.8,6147.3,7916.4,9676.5,11426.3,13295.1,15274.9,17236.6,19174.5,21085.5,22854.8,24634.8,26210.6,27545.1,28629.6,29510.7,29570.0,29673.7,29835.4,30064.5
LEGA_1,,20.5,161.9,318.9,497.0,697.4,790.7,1073.1,1524.4,2168.3,3006.6,3707.6,5216.9,6718.3,8212.1,9697.1,10933.1,12561.3,14174.5,15768.2,17339.7,18597.9,20046.4,21328.8,22414.5,23297.1,24002.8,24051.1,24135.3,24266.9,24453.3
LEVE,,5.2,41.2,81.2,126.5,177.5,234.3,317.9,451.7,642.4,890.8,1171.7,1648.7,2123.3,2595.3,3064.8,3651.5,4195.4,4734.3,5266.5,5791.4,6187.9,6669.6,7096.3,7457.5,7751.3,7953.9,7969.8,7997.6,8041.4,8103.0
LING,,6.4,50.9,100.4,156.4,219.5,288.6,391.6,556.3,791.3,1097.3,1443.2,2030.6,2615.0,3196.4,3774.5,4495.2,5164.5,5827.9,6482.9,7129.0,7618.5,8211.7,8737.1,9181.9,9543.4,9792.3,9811.9,9846.3,9900.1,9976.1
LINM,,8.7,68.4,134.8,210.0,256.3,337.0,457.3,649.7,924.1,1281.3,1685.1,2371.2,3053.7,3732.5,4407.6,5249.2,6030.7,6805.4,7570.4,8325.0,8896.3,9589.2,10202.6,10722.0,11144.2,11434.7,11457.6,11498.0,11560.5,11649.3
LISD_1,,41.0,324.0,638.3,994.8,1396.0,2006.2,2722.8,3867.9,5501.8,7628.6,11136.6,15670.1,20180.2,24666.7,29127.5,36332.9,41743.2,47104.7,52400.3,57622.8,63717.0,68679.6,73072.7,76793.1,79816.7,81977.9,82142.9,82430.7,82879.5,83516.1
LITT_C,,2.8,22.5,44.4,69.1,96.9,125.4,170.2,241.6,343.7,476.6,640.5,901.2,1160.6,1418.6,1675.1,2025.4,2326.9,2625.9,2920.9,3212.1,3508.9,3782.1,4024.0,4228.8,4395.3,4528.6,4537.8,4553.6,4578.4,4613.7
LITT_J,,14.7,116.5,229.5,357.8,502.0,649.1,880.9,1251.4,1780.0,2468.1,3316.4,4666.4,6009.5,7345.7,8674.0,10487.6,12049.3,13596.9,15125.6,16633.0,18168.9,19584.0,20836.7,21897.5,22759.8,23449.9,23497.0,23579.2,23707.7,23889.8
LODR_6,,38.4,227.3,447.9,698.0,979.4,1220.8,1656.8,2353.5,3347.8,4641.9,5928.9,8342.3,10743.4,13131.9,15506.7,18056.8,20745.6,23410.0,26041.9,28637.3,30696.0,33086.8,35203.3,36995.4,38452.2,39581.1,39660.9,39799.6,40016.4,40323.9
LOUD_H,,4.6,36.3,71.5,111.4,156.4,199.5,270.8,384.7,547.2,758.8,1022.0,1437.9,1851.8,2263.5,2672.8,3240.6,3723.0,4201.4,4673.6,5139.5,5634.8,6073.7,6462.3,6791.3,7058.6,7274.6,7289.1,7314.6,7354.6,7411.1
LOVE_1,,55.7,440.2,867.2,1351.5,1896.5,2347.1,3185.4,4525.0,6436.5,8924.7,12291.9,17295.6,22273.5,27225.7,32149.1,39703.3,45615.5,51474.2,57261.2,62968.0,69981.5,75431.9,80256.9,84342.9,87663.9,90440.9,90622.8,90940.2,91435.3,92137.7
LUNA_P,,2.8,22.3,43.9,68.5,96.0,123.4,167.6,238.0,338.5,469.4,609.6,857.7,1104.5,1350.1,1594.3,1887.6,2168.8,2447.2,2722.5,2993.7,3191.7,3440.2,3660.2,3846.4,3997.9,4102.5,4110.9,4125.1,4147.7,4179.6
LYND_P,,3.7,29.3,57.7,89.8,126.1,162.1,220.1,312.6,444.7,616.5,800.6,1126.4,1450.6,1773.2,2093.8,2479.1,2848.4,3214.3,3575.5,3931.9,4191.6,4518.2,4807.2,5051.9,5250.9,5388.2,5399.0,5417.9,5447.5,5489.2
MACC_3,,9.2,72.5,142.9,222.7,312.5,411.1,557.9,792.4,1127.2,1562.9,2172.6,3057.1,3936.8,4812.2,5682.4,6948.8,7983.5,9008.8,10021.6,11020.4,12144.7,13090.6,13927.8,14637.1,15213.3,15645.8,15677.1,15732.2,15817.7,15939.3
MACD_P,,1.3,10.3,20.4,31.7,44.5,52.2,70.9,100.8,143.3,198.7,250.3,352.1,453.6,554.3,654.5,761.3,874.6,986.9,1097.8,1207.1,1284.3,1384.5,1473.1,1548.0,1609.1,1652.3,1655.7,1661.3,1670.5,1683.1
MAGA_6,,1.2,9.7,19.2,30.0,42.0,56.9,77.2,109.7,156.0,216.3,316.4,445.1,573.2,700.6,827.4,1014.7,1165.8,1315.7,1463.5,1609.4,1811.7,1952.9,2077.8,2183.6,2269.6,2345.9,2350.5,2358.7,2371.4,2389.9
MANN_1,,77.1,609.6,1201.0,1871.7,2626.4,3094.5,4199.7,5965.9,8486.1,11766.6,15483.5,21786.5,28056.8,34294.8,40496.4,48646.0,55890.0,63068.3,70158.5,77150.8,84739.6,91339.4,97182.1,102129.6,106151.0,109440.2,109660.7,110044.6,110643.8,111493.7
MAYB,,1.7,13.5,26.6,41.6,58.3,76.7,104.0,147.9,210.3,291.5,383.5,539.5,694.9,849.4,1002.9,1194.4,1372.2,1548.5,1722.7,1894.3,2024.4,2182.1,2321.6,2439.7,2535.8,2601.9,2607.4,2616.5,2630.7,2650.7
MELK_1,,52.5,415.1,817.6,1274.3,1788.1,2068.6,2807.4,3988.1,5672.8,7865.7,10173.7,14315.2,18435.3,22534.1,26609.0,31616.8,36324.9,40990.3,45598.5,50142.9,54821.5,59091.0,62871.1,66071.8,68673.6,70790.7,70933.0,71181.6,71569.1,72118.8
MILC_P,,7.1,55.9,110.1,171.5,240.7,309.4,419.9,596.6,848.6,1176.6,1527.8,2149.8,2768.6,3384.0,3995.9,4731.3,5436.0,6134.1,6823.7,7503.8,7999.6,8622.8,9174.3,9641.3,10020.9,10282.9,10303.6,10339.8,10396.1,10475.9
MILH_1,,43.5,344.1,677.9,1056.4,1482.5,1891.5,2567.1,3646.6,5187.2,7192.4,9687.4,13630.9,17554.1,21456.9,25337.0,30718.4,35292.8,39825.6,44302.9,48718.3,53415.1,57575.3,61258.3,64377.1,66911.9,68958.8,69097.5,69339.6,69717.1,70252.6
MITY_1,,28.5,224.9,443.2,690.7,969.2,1121.2,1521.7,2161.6,3074.8,4263.4,5514.5,7759.2,9992.5,12214.1,14422.9,17137.3,19689.2,22217.9,24715.7,27179.0,29714.7,32029.2,34077.8,35812.8,37222.9,38370.6,38447.8,38582.5,38792.5,39090.5
MYBS_P,,0.5,4.0,7.8,12.3,17.1,16.9,22.9,32.6,46.3,64.2,75.4,106.0,136.7,166.9,197.1,218.9,251.3,283.7,315.5,347.1,367.6,396.4,421.7,443.1,460.5,474.2,475.2,477.1,479.5,483.1
NAIR_P,,2.0,15.9,31.3,48.8,68.5,80.4,109.1,155.0,220.4,305.6,385.0,541.7,697.6,852.8,1007.0,1171.0,1345.3,1518.0,1688.7,1857.0,1975.7,2129.6,2265.9,2381.2,2474.9,2541.4,2546.6,2555.6,2569.4,2589.1
NEAR,,13.2,104.5,205.9,320.9,450.2,591.9,803.3,1141.0,1623.1,2250.4,2959.8,4164.7,5363.3,6555.7,7741.3,9219.5,10592.3,11952.8,13296.5,14621.7,15625.2,16842.3,17919.5,18831.8,19573.3,20083.6,20124.1,20194.7,20304.7,20460.7
NECE_1,,62.5,493.8,972.7,1515.9,2127.2,2644.3,3588.8,5098.0,7251.6,10054.8,13448.1,18922.5,24368.7,29786.6,35173.1,42572.7,48912.1,55194.1,61399.5,67518.7,74315.5,80103.5,85227.6,89566.7,93093.4,95976.8,96170.0,96506.7,97032.3,97777.6
NEEP_3,,5.8,45.6,89.8,140.0,196.4,276.8,375.6,533.6,759.1,1052.6,1498.0,2107.9,2714.7,3318.2,3918.3,4857.7,5581.0,6297.9,7005.8,7704.1,8506.4,9169.1,9755.6,10252.2,10655.9,10959.5,10981.6,11020.1,11080.2,11165.2
NETS,,0.9,7.4,14.5,22.7,31.8,41.8,56.8,80.7,114.8,159.1,209.3,294.5,379.3,463.6,547.5,651.9,749.1,845.3,940.4,1034.0,1104.9,1191.1,1267.2,1331.6,1384.1,1420.3,1423.1,1428.2,1436.0,1447.0
NEWX_6,,37.1,292.8,576.9,899.0,1261.5,1597.3,2167.8,3079.5,4380.3,6073.7,7945.8,11180.3,14398.2,17599.4,20781.9,24633.9,28302.1,31937.2,35527.6,39068.5,42136.5,45418.3,48323.6,50783.6,52783.3,54385.7,54495.0,54685.9,54983.8,55406.1
NFLE,,25.7,203.2,400.4,624.0,875.6,1136.1,1541.9,2190.2,3115.5,4319.8,6001.8,8444.9,10875.4,13293.5,15697.3,19462.4,22360.5,25232.5,28069.3,30866.6,34292.3,36963.1,39327.4,41329.5,42957.0,44293.2,44382.4,44537.9,44780.2,45124.1
NHYD_6,,10.7,84.2,166.0,258.7,362.9,463.1,628.5,892.8,1269.9,1760.9,2371.7,3337.2,4297.7,5253.1,6203.1,7520.5,8640.5,9750.2,10846.3,11927.3,13077.1,14095.7,14997.5,15761.0,16381.4,16882.5,16916.5,16976.0,17068.2,17199.3
NINF_1,,46.8,369.7,728.2,1134.9,1592.5,1956.7,2655.6,3772.4,5366.0,7440.3,10101.5,14213.4,18304.3,22373.8,26420.0,32342.1,37158.1,41930.5,46644.4,51293.2,56746.0,61165.7,65078.1,68391.5,71084.3,73304.3,73451.8,73709.3,74110.5,74679.8
NORL_3,,6.6,51.8,102.0,159.0,223.1,314.4,426.8,606.2,862.3,1195.7,1701.9,2394.8,3084.0,3769.6,4451.1,5518.5,6340.2,7154.5,7958.8,8752.0,9663.7,10416.2,11082.6,11646.8,12105.4,12450.3,12475.5,12519.1,12587.3,12684.0
NORM_1,,86.8,686.0,1351.5,2106.2,2955.5,3310.6,4493.0,6382.5,9078.7,12588.3,15565.8,21902.3,28206.1,34477.1,40711.8,46892.8,53875.5,60794.9,67629.8,74369.9,80058.5,86293.5,91813.6,96487.9,100287.1,103287.9,103495.9,103858.4,104424.0,105225.8
NORT_1,,32.4,256.1,504.5,786.3,1103.4,1560.1,2117.3,3007.7,4278.3,5932.1,8552.6,12034.2,15497.7,18943.3,22368.9,27721.8,31849.7,35940.4,39981.0,43965.6,48507.4,52285.2,55629.7,58461.9,60764.0,62401.5,62526.9,62746.0,63087.6,63572.2
NURS_1,,34.9,275.5,542.7,845.7,1186.8,1468.8,1993.4,2831.6,4027.8,5584.9,7692.0,10823.2,13938.3,17037.2,20118.2,24845.4,28545.2,32211.4,35832.7,39403.9,43792.7,47203.5,50223.0,52779.9,54858.3,56595.9,56709.8,56908.4,57218.3,57657.7
OCKH_1,,9.2,73.1,143.9,224.3,314.8,386.2,524.2,744.6,1059.1,1468.6,1949.5,2743.1,3532.6,4318.0,5098.9,6148.7,7064.3,7971.5,8867.7,9751.7,10713.3,11547.6,12286.2,12911.7,13420.2,13832.2,13859.9,13908.5,13984.4,14091.8
OFFE_3,,4.3,34.4,67.8,105.6,148.2,209.5,284.4,403.9,574.5,796.6,1148.5,1616.1,2081.2,2543.9,3003.9,3722.7,4277.1,4826.3,5368.9,5904.0,6513.8,7021.3,7470.4,7850.7,8159.8,8379.7,8396.7,8425.9,8471.8,8537.0
OLDB_1,,14.5,114.2,225.0,350.7,492.1,603.9,819.6,1164.3,1656.1,2296.4,3048.2,4289.2,5523.7,6751.8,7972.7,9614.3,11045.9,12464.6,13866.1,15248.0,16751.6,18056.2,19211.4,20189.4,20984.2,21628.4,21672.0,21747.9,21866.1,22034.2
ORMO,,2.1,17.0,33.5,52.2,73.2,95.3,129.3,183.7,261.3,362.3,503.4,708.3,912.1,1114.9,1316.5,1600.3,1838.5,2074.6,2307.8,2537.8,2781.1,2997.5,3189.3,3351.7,3483.6,3579.3,3586.3,3599.0,3618.7,3646.4
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,27.6,217.8,429.0,668.6,938.2,1240.2,1683.2,2391.1,3401.1,4715.9,6544.2,9208.1,11858.3,14494.8,17116.0,20766.5,23858.9,26923.2,29950.0,32935.0,36070.7,38879.9,41366.9,43473.1,45184.8,46408.7,46502.1,46664.9,46919.0,47279.5
PADIB1,,29.8,235.3,463.5,722.3,1013.6,1434.3,1946.5,2765.1,3933.1,5453.6,7834.8,11024.3,14197.1,17353.5,20491.6,25338.3,29111.4,32850.4,36543.4,40185.4,44341.2,47794.5,50851.8,53440.9,55545.1,57047.6,57162.6,57362.7,57675.1,58118.0
PAIS,,2.8,22.0,43.3,67.5,94.6,124.5,168.9,239.9,341.3,473.1,622.3,875.6,1127.7,1378.4,1627.6,1938.4,2227.2,2513.2,2795.7,3074.4,3285.4,3541.1,3767.6,3959.6,4115.5,4222.7,4231.2,4246.1,4269.2,4301.9
PART,,5.2,41.0,80.8,125.9,176.7,233.3,316.6,449.7,639.6,886.9,1166.6,1641.5,2113.9,2583.9,3051.1,3635.5,4176.8,4713.4,5243.2,5765.7,6160.5,6640.2,7065.0,7424.6,7717.1,7918.8,7934.7,7962.5,8006.0,8067.4
PEHG_P,,0.4,3.1,6.2,9.7,13.6,17.5,23.7,33.6,47.8,66.2,86.0,121.1,155.9,190.4,224.8,266.3,306.1,345.3,384.0,422.3,450.3,485.5,516.5,542.7,564.1,578.8,580.0,582.2,585.3,589.8
PEHS_P,,1.0,8.1,15.9,24.8,34.8,44.6,60.5,85.8,122.1,169.3,219.8,309.3,398.2,486.9,574.8,680.6,782.1,882.5,981.6,1079.4,1150.9,1240.7,1320.1,1387.2,1441.8,1479.6,1482.8,1487.8,1495.9,1507.5
PELH_1,,20.1,158.6,312.5,486.9,683.3,832.3,1129.4,1604.5,2282.2,3164.6,4204.5,5916.1,7618.7,9312.5,10996.7,13278.2,15255.5,17214.7,19150.1,21058.7,23154.1,24957.3,26553.9,27905.7,29004.6,29899.1,29959.2,30064.1,30227.9,30460.1
PEMB_1,,7.2,57.1,112.6,175.5,246.2,298.7,405.5,576.0,819.3,1136.0,1497.2,2106.8,2713.0,3316.2,3916.0,4541.7,5218.2,5888.4,6550.3,7203.2,7881.1,8495.2,9038.3,9498.5,9872.7,10188.9,10209.5,10245.1,10300.9,10380.1
PENE_1,,16.0,126.4,249.1,388.2,544.7,758.7,1029.7,1462.6,2080.6,2884.9,4159.8,5853.2,7537.7,9213.6,10879.8,13493.9,15503.3,17494.4,19461.2,21400.9,23658.5,25501.2,27132.5,28513.6,29636.5,30456.1,30517.3,30624.3,30791.1,31027.6
PENN_1,,13.6,107.6,212.0,330.4,463.6,601.4,816.2,1159.4,1649.2,2286.8,3174.1,4466.3,5751.7,7030.6,8301.9,10290.7,11823.2,13341.7,14841.5,16320.6,18139.5,19552.4,20802.9,21862.1,22722.9,23431.9,23478.9,23561.2,23689.6,23871.5
PENT_1,,6.9,54.6,107.6,167.7,235.4,278.4,377.8,536.6,763.4,1058.4,1350.4,1900.1,2447.0,2991.0,3532.0,4016.8,4615.1,5207.7,5793.1,6370.6,6912.7,7451.1,7927.8,8331.4,8659.5,8932.4,8950.2,8981.5,9030.5,9100.0
PENW_1,,20.3,160.8,316.8,493.7,692.8,964.9,1309.6,1860.3,2646.2,3669.1,5290.7,7444.3,9586.9,11718.4,13837.5,17162.3,19718.1,22250.6,24751.9,27218.9,30090.4,32433.9,34508.6,36265.3,37693.4,38735.8,38813.8,38949.6,39161.6,39462.5
PERI_H,,4.1,32.3,63.8,99.3,139.4,173.7,235.8,334.9,476.4,660.6,843.8,1187.3,1529.0,1868.9,2206.8,2569.9,2952.6,3331.8,3706.3,4075.7,4368.6,4708.9,5010.2,5265.0,5472.5,5633.1,5644.5,5664.1,5695.1,5738.8
PERS_P,,5.6,44.1,86.8,135.3,189.8,243.1,330.0,468.8,666.8,924.6,1200.1,1688.7,2174.6,2658.1,3138.7,3716.4,4269.8,4818.2,5359.8,5893.9,6284.5,6773.9,7207.4,7574.3,7872.5,8078.7,8094.9,8123.4,8167.5,8230.3
PITS_3,,3.6,28.5,56.2,87.6,122.9,173.3,235.2,334.2,475.3,659.1,938.0,1319.9,1699.9,2077.8,2453.4,3041.7,3494.6,3943.3,4386.8,4823.9,5326.4,5741.2,6108.4,6419.6,6672.1,6862.4,6876.3,6900.3,6937.8,6991.1
POOB,,12.5,98.7,194.4,303.1,425.3,559.0,758.8,1077.8,1533.1,2125.8,2795.8,3934.0,5066.2,6192.6,7312.4,8708.7,10005.6,11290.6,12559.9,13811.7,14759.6,15909.2,16927.0,17788.7,18489.2,18971.2,19009.3,19075.9,19179.7,19327.0
POPP_3,,5.2,41.4,81.6,127.2,178.5,226.1,306.8,435.9,620.0,859.7,1164.5,1638.6,2110.3,2579.6,3045.9,3645.8,4188.7,4726.6,5258.1,5782.1,6309.5,6800.9,7235.9,7604.2,7903.6,8119.5,8136.0,8164.4,8208.8,8272.0
PORA_P,,0.7,5.4,10.6,16.5,23.2,21.4,29.0,41.2,58.6,81.3,90.6,127.4,164.1,200.6,236.8,254.7,292.5,330.1,367.2,403.9,422.9,455.8,485.0,509.6,529.6,545.6,546.8,548.7,551.7,555.8
PORD,,3.8,30.2,59.4,92.7,130.0,171.6,232.9,330.9,470.7,652.6,858.5,1208.0,1555.5,1901.4,2245.3,2675.2,3073.6,3468.3,3858.2,4242.8,4533.3,4886.3,5198.8,5463.6,5678.7,5827.1,5838.7,5859.3,5891.2,5936.5
PYLE_1,,3.3,25.7,50.7,79.0,110.9,150.0,203.6,289.1,411.3,570.2,834.0,1173.6,1511.2,1847.2,2181.4,2675.4,3073.8,3468.8,3858.7,4243.3,4776.8,5148.7,5478.1,5757.1,5983.8,6184.7,6197.2,6218.7,6252.6,6300.8
QUOI_P,,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.1,1.4,1.6,1.9,2.3,2.6,3.1,3.3,3.7,3.9,4.2,4.4,4.7,4.9,5.2,5.1,5.1,5.1,5.0
RAIN_1,,9.9,78.5,154.6,240.9,338.1,485.9,659.5,936.8,1332.5,1847.6,2697.2,3795.2,4887.4,5974.1,7054.5,8799.5,10109.8,11408.3,12690.9,13955.8,15431.8,16633.7,17697.6,18598.6,19331.1,19854.3,19894.2,19964.1,20072.8,20227.0
RANN_P,,0.0,0.2,0.4,0.6,0.8,1.0,1.4,1.9,2.8,3.8,4.9,6.9,8.9,10.8,12.7,15.2,17.5,19.7,22.0,24.0,25.7,27.7,29.3,30.9,32.2,33.0,33.0,33.3,33.3,33.4
RASS_1,,10.6,83.6,164.8,256.9,360.5,437.4,593.6,843.3,1199.5,1663.1,2191.9,3084.2,3971.9,4855.1,5733.0,6649.2,7639.3,8620.6,9589.7,10545.3,11538.0,12436.8,13232.3,13905.9,14453.6,14916.6,14946.7,14999.1,15080.8,15196.5
RATS_1,,37.8,298.8,588.7,917.4,1287.5,1689.7,2293.2,3257.5,4633.6,6424.9,8961.1,12609.0,16237.9,19848.2,23437.4,29093.3,33425.6,37718.6,41959.1,46140.9,51293.1,55287.8,58824.4,61819.3,64253.5,66280.6,66413.9,66646.7,67009.6,67524.2
RAVE,,0.8,5.9,11.7,18.1,25.5,33.6,45.5,64.6,91.9,127.5,167.6,235.9,303.6,371.3,438.3,522.0,599.8,676.9,752.8,827.9,884.7,953.8,1014.7,1066.3,1108.4,1137.2,1139.4,1143.4,1149.7,1158.6
RAYL_1,,44.7,353.2,695.8,1084.3,1521.6,1942.0,2635.8,3744.1,5325.8,7384.7,10234.0,14399.9,18544.4,22667.5,26766.5,33153.9,38090.7,42983.1,47815.4,52580.7,58392.5,62940.2,66966.2,70375.7,73146.7,75424.6,75576.4,75841.1,76254.1,76839.9
REBR_3,,11.4,89.8,176.9,275.8,386.9,493.5,669.9,951.6,1353.5,1876.8,2481.2,3491.2,4496.0,5495.6,6489.5,7747.1,8900.8,10043.9,11173.1,12286.7,13300.5,14336.4,15253.6,16030.2,16661.3,17165.2,17199.6,17259.9,17353.9,17487.1
REDH,,4.2,33.6,66.1,103.0,144.6,190.8,259.0,367.9,523.3,725.6,954.5,1343.0,1729.5,2114.0,2496.3,2974.3,3417.4,3856.3,4289.7,4717.3,5040.1,5432.6,5780.3,6074.5,6313.6,6478.6,6491.7,6514.4,6550.0,6600.3
REDM_P,,4.7,37.5,73.8,115.0,161.5,206.8,280.6,398.6,567.0,786.2,1020.5,1435.9,1849.1,2260.3,2669.0,3160.1,3630.7,4097.0,4557.6,5012.0,5344.1,5760.3,6128.6,6440.8,6694.3,6869.8,6883.6,6907.6,6945.3,6998.5
RICH_J,,20.3,160.8,316.7,493.6,692.7,890.0,1207.9,1715.9,2440.7,3384.2,4705.7,6621.4,8527.1,10422.9,12307.8,15273.7,17548.0,19802.0,22028.0,24223.5,26929.3,29026.8,30883.6,32455.7,33733.9,34786.7,34856.8,34979.0,35169.3,35439.4
ROCH_1,,11.9,93.9,185.1,288.5,404.8,582.4,790.4,1122.8,1597.2,2214.7,3243.6,4564.1,5877.8,7184.6,8483.8,10608.7,12188.4,13753.8,15300.1,16825.0,18642.1,20094.0,21379.3,22467.8,23352.5,23994.1,24042.4,24126.7,24258.1,24444.3
