GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PERS_P,0.8,1.4,2,2.9,4.3,6.3,9.3,13.7,20.2,27.2,36.5,49,65.3,86,112.3,139.1,166.2,193,219.3,244.6,268.2,289,302.7,300.8,296.6,291.6,286,279.9,273.6,267.1
PITS_3,0.4,0.7,1,1.5,2,2.9,4,5.6,7.9,10.6,14.3,19.1,25.5,33.6,43.9,54.4,64.9,75.4,85.7,95.6,104.8,112.9,118.3,117.5,115.9,113.9,111.8,109.4,106.9,104.4
POOB,1.1,1.9,2.8,3.9,5.5,7.8,10.9,15.4,21.5,29,39,52.3,69.7,91.9,119.9,148.6,177.4,206.1,234.2,261.2,286.4,308.6,323.2,321.2,316.7,311.4,305.4,298.9,292.2,285.3
POPP_3,0.5,0.8,1.2,1.7,2.5,3.5,5.1,7.3,10.6,14.3,19.2,25.7,34.3,45.2,58.9,73,87.2,101.3,115.1,128.3,140.8,151.6,158.8,157.8,155.7,153,150.1,146.9,143.6,140.2
PORA_P,0.4,0.7,1,1.6,2.3,3.5,5.3,8.1,12.1,16.4,22,29.5,39.3,51.8,67.7,83.8,100.1,116.3,132.1,147.3,161.6,174,182.3,181.1,178.7,175.7,172.3,168.6,164.8,160.9
PORD,0.5,0.8,1.2,1.8,2.7,4,5.9,8.8,13.1,17.7,23.8,31.9,42.6,56.1,73.3,90.8,108.4,125.9,143.1,159.5,175,188.5,197.4,196.2,193.5,190.2,186.6,182.6,178.5,174.3
PYLE_1,1.5,2.7,3.9,5.8,8.6,12.8,19.1,28.4,42.3,57,76.6,102.7,137,180.5,235.6,291.9,348.6,404.9,460.1,513.1,562.7,606.2,635,631,622.3,611.8,600,587.2,574,560.5
QUOI_P,,0.1,0.1,0.2,0.2,0.4,0.6,0.9,1.4,1.8,2.5,3.3,4.4,5.9,7.6,9.5,11.3,13.1,14.9,16.6,18.2,19.7,20.6,20.5,20.2,19.8,19.5,19,18.6,18.2
RAIN_1,2.7,4.9,7.6,12,19.1,30.3,47.9,75.3,117.6,158.6,213.2,285.8,381.1,502.2,655.6,812.1,969.8,1126.6,1280.2,1427.5,1565.6,1686.6,1766.7,1755.5,1731.4,1702.2,1669.5,1633.9,1597.1,1559.3
RANN_P,0.9,1.5,2.1,2.9,3.9,5.2,6.9,9.1,11.9,16,21.5,28.9,38.5,50.7,66.2,82.1,98,113.8,129.3,144.2,158.2,170.4,178.5,177.4,174.9,172,168.7,165.1,161.4,157.5
RASS_1,2.3,4.2,6.6,10.8,17.6,28.5,46,73.7,116.8,157.5,211.7,283.7,378.3,498.5,650.7,806.1,962.7,1118.3,1270.7,1416.9,1554,1674.1,1753.6,1742.5,1718.5,1689.6,1657.1,1621.7,1585.3,1547.8
RATS_1,6.1,10.5,15.3,22.5,32.9,48.3,71,104.3,153.2,206.6,277.8,372.3,496.5,654.2,854,1057.9,1263.4,1467.6,1667.6,1859.5,2039.5,2197.1,2301.5,2286.8,2255.4,2217.4,2174.7,2128.4,2080.5,2031.3
RAYL_1,10.1,17.5,25.8,38.3,57,84.7,126.1,187.8,279.5,376.9,506.7,679.1,905.6,1193.3,1557.8,1929.7,2304.5,2677.1,3041.9,3391.9,3720.1,4007.7,4198,4171.3,4114,4044.7,3966.9,3882.3,3795,3705.2
REBR_3,3.6,6,8.3,11.4,15.4,20.5,27,35,44.9,60.6,81.4,109.1,145.6,191.8,250.4,310.2,370.4,430.3,488.9,545.2,597.9,644.1,674.7,670.4,661.2,650.1,637.6,624,610,595.5
REDH,0.2,0.3,0.5,0.7,1,1.6,2.4,3.6,5.4,7.3,9.8,13.1,17.5,23.1,30.1,37.3,44.5,51.8,58.8,65.6,71.9,77.5,81.2,80.6,79.5,78.2,76.7,75.1,73.4,71.6
REDM_P,0.4,0.6,0.9,1.3,2,2.9,4.3,6.4,9.4,12.7,17,22.8,30.4,40.1,52.4,64.9,77.5,90,102.3,114,125.1,134.7,141.1,140.2,138.3,136,133.4,130.5,127.6,124.6
ROCH_1,3.1,5.4,8.2,12.7,19.6,30.3,46.8,72.2,110.9,149.5,201,269.4,359.3,473.5,618,765.6,914.3,1062.1,1206.9,1345.7,1475.9,1590,1665.6,1654.9,1632.2,1604.7,1573.8,1540.3,1505.6,1470
RUGEB1,1.5,2.6,3.8,5.8,8.8,13.3,20.1,30.5,46.1,62.2,83.6,112,149.4,196.8,256.9,318.2,380,441.5,501.7,559.4,613.5,660.9,692.3,687.9,678.4,667,654.2,640.2,625.8,611
RYEH_1,11.6,19.4,27.1,37.5,51,68.5,91.1,120,156.7,211.3,284.1,380.7,507.8,669.1,873.4,1081.9,1292.1,1501,1705.5,1901.8,2085.8,2247,2353.8,2338.7,2306.6,2267.8,2224.1,2176.7,2127.8,2077.4
SALH_1,0.2,0.4,0.7,1.1,1.8,3,4.8,7.7,12.2,16.5,22.2,29.7,39.6,52.2,68.2,84.5,100.9,117.2,133.2,148.5,162.8,175.4,183.8,182.6,180.1,177.1,173.6,169.9,166.1,162.2
SALT_1,0.7,1.3,2,3.2,5.1,8.2,13.1,20.8,32.7,44.1,59.3,79.4,105.9,139.6,182.2,225.7,269.6,313.2,355.9,396.8,435.2,468.8,491.1,488,481.3,473.2,464.1,454.2,444,433.5
SANX,0.1,0.3,0.4,0.6,0.8,1.2,1.8,2.7,4,5.4,7.3,9.7,13,17.1,22.3,27.6,33,38.3,43.6,48.6,53.3,57.4,60.1,59.7,58.9,57.9,56.8,55.6,54.3,53.1
SBAR,2.1,3.6,5.3,7.7,11.2,16.3,23.8,34.7,50.6,68.2,91.6,122.8,163.8,215.8,281.7,349,416.8,484.2,550.2,613.5,672.8,724.8,759.2,754.4,744,731.5,717.4,702.1,686.4,670.1
SEAB1,7.2,12.3,17.6,25.3,36.1,51.4,73.2,104,147.9,199.4,268.1,359.3,479.1,631.3,824.1,1020.9,1219.2,1416.3,1609.3,1794.5,1968.1,2120.2,2220.9,2206.8,2176.5,2139.8,2098.6,2053.9,2007.7,1960.2
SELL_1,7.5,12.8,18.8,27.6,40.5,59.4,87.2,128.1,188.2,253.7,341.1,457.1,609.6,803.3,1048.7,1299,1551.3,1802.1,2047.7,2283.3,2504.3,2697.8,2826,2808,2769.4,2722.8,2670.4,2613.4,2554.7,2494.2
SFEG_P,,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.1,1.5,2,2.7,3.6,4.8,6.3,7.7,9.2,10.7,12.2,13.6,14.9,16.1,16.8,16.7,16.5,16.2,15.9,15.6,15.2,14.9
SFIL_P,0.1,0.2,0.3,0.5,0.7,1,1.4,1.9,2.7,3.6,4.9,6.5,8.7,11.5,15,18.6,22.2,25.8,29.3,32.7,35.9,38.6,40.5,40.2,39.7,39,38.2,37.4,36.6,35.7
SHEC_3,0.3,0.5,0.7,1,1.4,1.9,2.7,3.7,5.1,6.9,9.3,12.5,16.6,21.9,28.6,35.4,42.3,49.1,55.8,62.2,68.2,73.5,77,76.5,75.5,74.2,72.8,71.2,69.6,68
SHIN_P,0.2,0.3,0.4,0.6,1,1.5,2.4,3.7,5.7,7.7,10.4,13.9,18.6,24.4,31.9,39.5,47.2,54.8,62.3,69.5,76.2,82.1,86,85.4,84.3,82.9,81.3,79.5,77.7,75.9
SHRU,0.3,0.5,0.7,1,1.5,2,2.7,3.7,5.1,6.8,9.2,12.3,16.4,21.6,28.2,34.9,41.7,48.4,55,61.3,67.3,72.5,75.9,75.4,74.4,73.1,71.7,70.2,68.6,67
SHRW_1,2.1,3.6,5.3,7.8,11.7,17.5,26.1,39,58.3,78.6,105.7,141.6,188.9,248.9,324.9,402.4,480.6,558.3,634.4,707.4,775.8,835.8,875.5,869.9,858,843.5,827.3,809.6,791.4,772.7
SIGH,1.5,2.5,3.6,5,6.9,9.5,13,17.8,24.1,32.5,43.7,58.6,78.1,103,134.4,166.5,198.8,231,262.5,292.7,321,345.8,362.2,359.9,355,349,342.3,335,327.4,319.7
SJOW_1,15,24.4,32.6,42.3,52.4,61.6,67.4,65.7,49.3,66.5,89.4,119.8,159.7,210.5,274.7,340.3,406.4,472.1,536.5,598.2,656.1,706.8,740.4,735.6,725.5,713.3,699.6,684.7,669.3,653.4
SKLGB1,15.9,26.2,35.9,48.3,63.1,80.3,99.5,119.5,137.6,185.6,249.5,334.4,445.9,587.6,767,950.2,1134.7,1318.1,1497.8,1670.1,1831.7,1973.3,2067,2053.9,2025.6,1991.6,1953.2,1911.6,1868.6,1824.4
SLOY_P,0.9,1.6,2.1,2.8,3.6,4.4,5.2,5.9,6.1,8.2,11.1,14.8,19.8,26.1,34,42.2,50.4,58.5,66.5,74.1,81.3,87.6,91.7,91.2,89.9,88.4,86.7,84.8,82.9,81
SMAN_1,17.6,28.8,39.1,51.9,66.6,82.6,98.6,111.8,117.6,158.6,213.2,285.7,381,502.1,655.4,811.9,969.6,1126.4,1279.9,1427.2,1565.3,1686.2,1766.3,1755.1,1731,1701.8,1669.1,1633.5,1596.7,1559
SPAV,0.2,0.4,0.6,1,1.5,2.4,3.7,5.8,9,12.1,16.3,21.8,29.1,38.3,50,61.9,74,85.9,97.6,108.9,119.4,128.6,134.7,133.9,132,129.8,127.3,124.6,121.8,118.9
SPEN_1,4.7,8.4,13.1,20.6,32.7,51.8,81.8,128.6,200.7,270.7,363.9,487.7,650.4,857,1118.7,1385.8,1654.9,1922.5,2184.5,2435.8,2671.5,2878,3014.7,2995.5,2954.4,2904.6,2848.7,2788,2725.3,2660.8
SSHI_3,0.5,0.8,1.2,1.9,2.8,4.3,6.6,10.1,15.5,20.8,28,37.5,50.1,66,86.1,106.7,127.4,148,168.2,187.5,205.7,221.6,232.1,230.6,227.4,223.6,219.3,214.6,209.8,204.8
STAL_1,8.8,15,21.8,31.8,46.2,67.1,97.4,141.5,205.6,277.2,372.6,499.4,666,877.6,1145.6,1419.1,1694.8,1968.8,2237.1,2494.5,2735.9,2947.3,3087.3,3067.6,3025.5,2974.6,2917.3,2855.1,2790.9,2724.9
STAY_1,6.3,10.9,16.2,24.4,36.8,55.6,84,126.8,191.2,257.8,346.5,464.4,619.3,816,1065.3,1319.6,1575.9,1830.7,2080.1,2319.5,2543.9,2740.6,2870.7,2852.4,2813.2,2765.9,2712.7,2654.8,2595.1,2533.7
STEN_1,2.4,4.1,6.1,9.1,13.7,20.7,31.2,47.1,70.9,95.6,128.5,172.2,229.6,302.6,395,489.3,584.3,678.8,771.3,860,943.2,1016.2,1064.4,1057.6,1043.1,1025.6,1005.8,984.4,962.2,939.5
STES_1,2.4,4.2,6.4,9.8,15.1,23.2,35.7,54.8,83.9,113.2,152.1,203.9,271.9,358.3,467.7,579.3,691.8,803.7,913.2,1018.3,1116.8,1203.2,1260.3,1252.3,1235.1,1214.3,1190.9,1165.5,1139.3,1112.3
STHA,0.1,0.1,0.2,0.3,0.4,0.7,1,1.5,2.3,3.2,4.3,5.7,7.6,10,13.1,16.2,19.3,22.5,25.5,28.5,31.2,33.6,35.2,35,34.5,33.9,33.3,32.6,31.8,31.1
STIR,0.7,1.1,1.5,2,2.5,3.2,3.8,4.4,4.8,6.5,8.8,11.7,15.7,20.6,26.9,33.4,39.9,46.3,52.6,58.7,64.4,69.3,72.6,72.2,71.2,70,68.6,67.2,65.6,64.1
STLE,2.5,4.2,5.9,8.3,11.3,15.3,20.5,27.3,36.1,48.7,65.5,87.7,117,154.2,201.3,249.3,297.8,345.9,393.1,438.3,480.7,517.9,542.5,539,531.6,522.6,512.6,501.7,490.4,478.8
SUND_1,19.9,33.4,47.4,67,93.6,129.9,179.6,247.7,341.1,460,618.3,828.7,1105.2,1456.3,1901,2354.9,2812.2,3266.9,3712.1,4139.3,4539.8,4890.7,5123,5090.3,5020.4,4935.9,4840.9,4737.6,4631.1,4521.5
SWAN_1,9,15.8,24,36.9,57,88,136,209.4,321.5,433.5,582.7,780.9,1041.5,1372.3,1791.4,2219.1,2650.1,3078.6,3498.1,3900.6,4278.1,4608.7,4827.6,4796.8,4730.9,4651.3,4561.8,4464.5,4364.1,4260.8
TARL_P,1.4,2.4,3.6,5.4,8,12,18,27,40.3,54.4,73.1,98,130.7,172.2,224.8,278.5,332.6,386.3,439,489.5,536.9,578.4,605.8,602,593.7,583.7,572.5,560.3,547.7,534.7
TAUN1,3,5.2,7.8,11.8,17.8,27,41,62.1,93.9,126.6,170.1,228,304.1,400.6,523,647.9,773.7,898.8,1021.3,1138.8,1249,1345.5,1409.4,1400.4,1381.2,1358,1331.8,1303.4,1274.1,1244
TAYN_P,0.5,0.8,1.2,1.8,2.7,4.1,6.3,9.4,14.2,19.2,25.8,34.5,46.1,60.7,79.2,98.1,117.2,136.2,154.7,172.5,189.2,203.8,213.5,212.2,209.2,205.7,201.8,197.5,193,188.5
TELR,0.4,0.7,1,1.3,1.9,2.6,3.5,4.8,6.5,8.7,11.8,15.8,21,27.7,36.1,44.8,53.5,62.1,70.6,78.7,86.3,93,97.4,96.8,95.4,93.8,92,90.1,88,86
TEMP_3,,0.1,0.1,0.1,0.2,0.3,0.5,0.8,1.2,1.6,2.2,3,3.9,5.2,6.8,8.4,10,11.6,13.2,14.8,16.2,17.4,18.3,18.1,17.9,17.6,17.3,16.9,16.5,16.1
THOM_6,6.2,10.5,15,21.7,31,44.3,63.3,90.3,128.9,173.8,233.7,313.2,417.6,550.3,718.4,889.9,1062.7,1234.6,1402.8,1564.2,1715.6,1848.2,1936,1923.6,1897.2,1865.3,1829.4,1790.3,1750.1,1708.7
THSO_P,1.6,2.6,3.8,5.3,7.5,10.4,14.4,20,27.7,37.3,50.2,67.3,89.7,118.2,154.3,191.2,228.3,265.2,301.4,336,368.5,397,415.9,413.2,407.6,400.7,393,384.6,376,367.1
THUR_6,3.3,5.7,8.5,12.8,19.4,29.3,44.3,66.9,100.9,136,182.8,245.1,326.8,430.6,562.1,696.4,831.6,966.1,1097.7,1224,1342.5,1446.2,1514.9,1505.2,1484.6,1459.6,1431.5,1401,1369.5,1337.1
TILBB_1,3.1,5.3,7.8,11.5,16.9,25,37,54.6,80.8,108.9,146.4,196.2,261.7,344.8,450.2,557.6,665.9,773.6,879,980.2,1075,1158.1,1213.1,1205.4,1188.8,1168.8,1146.3,1121.9,1096.7,1070.7
TONG;CAFA;EAST;GLLE;KEOO,0.5,0.5,0.5,1,2,3,5,8,12,16.5,22,29.5,39.5,52.5,68,84.5,101,117,133,148.5,163,175.5,184,182.5,180,177,173.5,170,166,162
TOTT_1,10.4,17.2,23.9,32.6,43.7,57.5,74.4,94.9,118.9,160.4,215.6,288.9,385.3,507.7,662.8,821,980.5,1139,1294.2,1443.2,1582.8,1705.2,1786.1,1774.7,1750.4,1720.9,1687.8,1651.8,1614.7,1576.4
TRAW_1,2.2,3.9,6.2,9.9,15.9,25.6,40.9,65,102.4,138,185.6,248.7,331.7,437,570.5,706.7,843.9,980.4,1114,1242.2,1362.4,1467.7,1537.4,1527.6,1506.6,1481.3,1452.7,1421.8,1389.8,1356.9
TUMB_P,1,1.6,2.3,3.4,4.9,7,10,14.4,20.7,27.9,37.5,50.2,67,88.3,115.2,142.7,170.5,198,225,250.9,275.2,296.5,310.5,308.6,304.3,299.2,293.4,287.2,280.7,274.1
TYNE_1;TYNE_2,1.6,2.9,4.3,6.7,10.3,15.8,24.4,37.6,57.6,77.6,104.3,139.7,186.3,245.6,320.4,397,474.1,550.7,625.8,697.9,765.4,824.6,863.7,858.2,846.4,832.1,816.1,798.7,780.7,762.3
UPPB_1;UPPB_3,3.2,5.8,9.2,15,24.6,39.8,64.4,103,163.4,220.2,296,396.8,529.2,697.4,910.4,1127.6,1346.6,1564.4,1777.6,1982.2,2174,2342,2453.2,2437.6,2404,2363.6,2318.2,2268.6,2217.6,2165.2
USKM_1;ALST_3,3.4,6.2,9.2,14.2,22,34,52.6,81.2,124.6,168.2,226,302.8,403.8,532.2,694.8,860.6,1027.8,1194,1356.6,1512.8,1659.2,1787.4,1872.2,1860.4,1834.8,1803.8,1769.2,1731.4,1692.6,1652.4
WALH_1,12.1,20.1,27.6,37.3,49.3,63.7,80.4,99.2,118.9,160.3,215.5,288.8,385.2,507.6,662.6,820.8,980.2,1138.7,1293.9,1442.8,1582.4,1704.7,1785.6,1774.2,1749.9,1720.4,1687.3,1651.3,1614.2,1576
WALP_1,48.5,79.6,108.5,144.5,186.7,234.1,283.5,329.1,359.8,485.2,652.2,874,1165.6,1535.9,2005,2483.7,2966.1,3445.7,3915.2,4365.8,4788.2,5158.3,5403.3,5368.8,5295.1,5206,5105.8,4996.9,4884.5,4768.9
WALP_B,24.9,40.8,55.5,73.6,94.5,117.5,140.6,160.2,169.7,228.8,307.6,412.2,549.8,724.4,945.7,1171.4,1399,1625.1,1846.6,2059.1,2258.3,2432.9,2548.5,2532.2,2497.4,2455.4,2408.1,2356.8,2303.8,2249.3
WARL_1,5.5,9.3,13.3,19.3,27.6,39.6,56.6,81,116,156.4,210.2,281.7,375.7,495.1,646.3,800.6,956.1,1110.7,1262,1407.3,1543.4,1662.7,1741.7,1730.6,1706.8,1678.1,1645.8,1610.7,1574.5,1537.2
WASF_1;KIBY_G,1.6,2.8,4.2,6.8,10.6,16.8,26.4,41.4,64.6,87,117,156.8,209,275.4,359.6,445.4,532,618,702.2,783,858.8,925.2,969.2,963,949.8,933.8,915.8,896.2,876.2,855.4
WATFS_1,9.9,16.4,22.7,31,41.4,54.5,70.5,89.9,112.5,151.7,204,273.3,364.5,480.3,627,776.7,927.6,1077.6,1224.4,1365.3,1497.4,1613.2,1689.8,1679,1656,1628.1,1596.8,1562.7,1527.6,1491.4
WBOL_6,2.3,4,6.1,9.4,14.6,22.7,35.3,54.6,84,113.3,152.3,204.1,272.2,358.7,468.3,580.1,692.8,804.8,914.5,1019.7,1118.3,1204.8,1262,1254,1236.7,1215.9,1192.5,1167.1,1140.8,1113.8
WBUR_1,1.4,2.4,3.7,5.7,8.9,13.8,21.5,33.2,51.1,68.9,92.6,124.1,165.5,218.1,284.6,352.6,421.1,489.2,555.8,619.8,679.8,732.3,767.1,762.2,751.7,739.1,724.9,709.4,693.4,677
WFIE,0.4,0.7,1.1,1.6,2.5,3.7,5.6,8.5,12.8,17.3,23.3,31.2,41.6,54.8,71.5,88.6,105.8,122.9,139.7,155.8,170.8,184,192.8,191.6,188.9,185.7,182.2,178.3,174.3,170.2
WGEO,,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.7,2.3,3.1,4.1,5.4,7.1,8.8,10.5,12.2,13.8,15.4,16.9,18.2,19.1,19,18.7,18.4,18,17.7,17.3,16.8
WHAM_1;ISLI_1,12.2,19.8,27,35.8,46,57.2,68.4,77.8,82.2,110.8,149,199.8,266.4,351,458.2,567.6,678,787.6,894.8,997.8,1094.4,1179,1235,1227,1210.2,1189.8,1167,1142,1116.4,1090
WHGA_1,2.4,4.2,6.3,9.8,15.1,23.4,36.3,56.1,86.4,116.5,156.6,209.8,279.8,368.7,481.3,596.2,712,827.2,939.9,1048,1149.4,1238.3,1297.1,1288.8,1271.1,1249.7,1225.7,1199.5,1172.6,1144.8
WHHO,0.5,0.9,1.2,1.7,2.4,3.3,4.4,6.1,8.2,11.1,14.9,20,26.7,35.2,45.9,56.9,67.9,78.9,89.7,100,109.6,118.1,123.7,122.9,121.2,119.2,116.9,114.4,111.8,109.2
WIBA_3,0.2,0.4,0.6,0.9,1.3,1.9,2.8,4.2,6.2,8.3,11.2,15,20,26.4,34.4,42.6,50.9,59.1,67.2,74.9,82.2,88.5,92.7,92.1,90.9,89.3,87.6,85.8,83.8,81.8
WIEN_1,2.3,4,6.3,9.9,15.7,24.9,39.3,61.7,96.3,129.9,174.6,234.1,312.1,411.3,536.9,665.1,794.3,922.7,1048.4,1169.1,1282.2,1381.3,1446.9,1437.7,1417.9,1394.1,1367.2,1338.1,1308,1277
WILL_1,14.4,24.4,35,50.2,71.6,101.8,144.5,205.2,291.3,392.8,528,707.6,943.7,1243.5,1623.2,2010.8,2401.3,2789.6,3169.7,3534.5,3876.4,4176.1,4374.4,4346.5,4286.8,4214.7,4133.6,4045.4,3954.4,3860.9
WIMBS1;WIMBN1,21.8,35.8,49.2,66.2,86.6,110.6,137.6,166,192.6,259.8,349.2,468.2,624.2,822.6,1073.8,1330.2,1588.6,1845.4,2096.8,2338.2,2564.4,2762.6,2893.8,2875.4,2835.8,2788.2,2734.4,2676.2,2616,2554
WIOW_P,0.1,0.2,0.3,0.4,0.6,0.8,1.2,1.8,2.7,3.6,4.9,6.5,8.7,11.4,14.9,18.5,22.1,25.7,29.1,32.5,35.6,38.4,40.2,40,39.4,38.8,38,37.2,36.4,35.5
WISD_6;WISD_1;ACTL_C,16.8,27.6,37.2,48.9,62.1,75.9,88.2,96,93.3,126,169.2,226.8,302.4,398.7,520.2,644.4,769.8,894,1016.1,1132.8,1242.6,1338.6,1402.2,1393.2,1374,1350.9,1324.8,1296.6,1267.5,1237.5
WISH;RAVE,0.4,0.6,1,1.6,2.6,4,6.4,10.2,15.8,21.4,28.8,38.6,51.4,67.6,88.4,109.4,130.6,151.8,172.4,192.4,211,227.2,238,236.6,233.2,229.4,225,220.2,215.2,210.2
WMEL_1,6.8,11.8,17.6,26.3,39.6,59.5,89.5,134.6,202.2,272.6,366.5,491.2,655,863.1,1126.8,1395.8,1666.9,1936.4,2200.2,2453.4,2690.8,2898.8,3036.5,3017.1,2975.7,2925.6,2869.3,2808.1,2744.9,2680
WOHI_P,0.4,0.8,1.1,1.6,2.4,3.5,5.2,7.7,11.3,15.3,20.5,27.5,36.6,48.3,63,78.1,93.3,108.3,123.1,137.3,150.5,162.2,169.9,168.8,166.5,163.7,160.5,157.1,153.6,149.9
WTHU31,0.1,0.2,0.3,0.5,0.7,1.1,1.6,2.4,3.7,4.9,6.6,8.9,11.8,15.6,20.4,25.2,30.1,35,39.8,44.4,48.6,52.4,54.9,54.5,53.8,52.9,51.9,50.8,49.6,48.5
WWEY_1,12.3,20.6,28.9,40,54.7,73.8,98.8,131.1,172.9,233.1,313.3,419.9,560,738,963.3,1193.3,1425.1,1655.5,1881.1,2097.6,2300.5,2478.3,2596.1,2579.5,2544.1,2501.3,2453.1,2400.8,2346.8,2291.3
WYLF_1,0.4,0.8,1.3,2.1,3.4,5.5,8.9,14.2,22.5,30.3,40.7,54.6,72.8,95.9,125.2,155.1,185.2,215.1,244.4,272.6,298.9,322,337.3,335.2,330.6,325,318.8,312,304.9,297.7
WYMOM_1,15.8,26.3,36.5,50.1,67.3,88.9,115.8,148.7,188.3,253.9,341.2,457.3,609.9,803.7,1049.1,1299.6,1552,1803,2048.7,2284.4,2505.4,2699.1,2827.3,2809.3,2770.7,2724,2671.6,2614.6,2555.8,2495.3
