GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
HARM_6,,1.404644893,2.141195664,3.218827686,4.669988323,6.607056741,9.202467767,12.59288121,16.95879101,22.47767565,29.29636303,38.14165964,47.64764568,58.65397186,70.91520718,83.78446968,96.88482021,109.411428,120.5373599,129.8648047,137.2390034,142.7480916,146.722978,147.3516728,146.7295032,145.838571,144.6069185,143.0335373,141.7948645,140.4426516,139.04803
HAWI,,0.445187999,0.647338224,0.93722429,1.313313507,1.810419201,2.469722119,3.326271309,4.423155906,5.804651988,7.509431696,9.691559056,12.10651141,14.90127934,18.01743961,21.29050874,24.6196003,27.79811254,30.62399044,32.9989155,34.86818664,36.27006292,37.27815075,37.43905465,37.28129415,37.05622282,36.74451435,36.34250854,36.0266697,35.68629152,35.32835631
HAWP_6,,2.141507788,3.301807983,5.016454603,7.327516831,10.43035062,14.59023736,20.02924614,27.04294135,35.91270232,46.87251487,61.13202617,76.36582146,94.00711195,113.6612032,134.2888626,155.2883373,175.3598443,193.1931549,208.1457731,219.958328,228.7893242,235.1613338,236.1761478,235.177107,233.7447123,231.7693341,229.2464933,227.2674797,225.0989723,222.8622872
HELE,,0.560322826,0.769911142,1.029410286,1.355803062,1.76759208,2.30454962,2.984095074,3.846573139,4.92044548,6.24328237,7.860317516,9.819146111,12.08803211,14.61358327,17.26706811,19.96634384,22.54612113,24.84194768,26.76121793,28.28136826,29.41727029,30.23709276,30.3691372,30.23713511,30.05562193,29.79930195,29.47871182,29.22025815,28.93976296,28.65563987
HEYS1,,1.043889101,1.252542008,1.398154269,1.498722473,1.557349851,1.561273378,1.49602633,1.342671756,1.101164587,0.791343329,,,,,,,,,,,,,,,,,,,,
HEYS_1,,0.970970377,2.110552435,4.086912479,6.910346659,10.83915496,16.23016431,23.41122055,32.78457673,44.72201902,59.49652345,79.38495809,99.16989684,122.0770676,147.5985709,174.3855123,201.6541888,227.722907,250.8781472,270.2931075,285.6358264,297.1017191,305.3774093,306.6929085,305.3989109,303.5377545,300.9772905,297.7009942,295.1272954,292.3066339,289.4069316
HUER,,0.088270034,0.183859377,0.353379651,0.594853765,0.93440991,1.396100879,2.009290683,2.814369027,3.835655087,5.10208199,6.802361266,8.497170726,10.46260039,12.64946616,14.94420805,17.27932114,19.51534767,21.49773916,23.16172464,24.47855665,25.4603352,26.16917291,26.27864547,26.17108387,26.00925277,25.78952698,25.51260287,25.29017375,25.04856708,24.80124695
HURS_1,,9.030408287,11.57164956,14.18896118,17.13487858,20.54923128,24.64609637,29.50673209,35.34492677,42.41735113,51.03747976,59.72141784,74.60028854,91.83689267,111.034714,131.1917158,151.7040059,171.3120667,188.7342102,203.339328,214.8806483,223.5060422,229.7318834,230.7203162,229.7483791,228.3495535,226.4193502,223.952952,222.0201988,219.8981877,217.7141496
HUTT_1,,0.637079378,1.386606137,2.684917127,4.534794286,7.113195442,10.65362615,15.36610023,21.51903653,29.35483738,39.05487577,52.1075319,65.09424186,80.13289113,96.88111135,114.4661734,132.3652878,149.4743066,164.6736196,177.4219082,187.4927774,195.0172148,200.4506407,201.3129974,200.4618209,199.2440911,197.5587371,195.4077597,193.7192901,191.8708431,189.9657415
IMPK_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDQ1,,2.421669201,5.270635481,10.20575795,17.25462187,27.05895365,40.52625228,58.4564331,81.85862461,111.6597266,148.5518027,198.207466,247.5964225,304.795242,368.5134477,435.4056294,503.4833296,568.571078,626.3827567,674.8569277,713.1688281,741.7982227,762.4515511,765.7455782,762.5164796,757.8669231,751.4665557,743.2865896,736.861255,729.8273306,722.580572
INKE,,1.573509306,2.305903023,3.330219097,4.677713697,6.459108505,8.828863306,11.89659236,15.83384981,20.79522715,26.91816808,34.75534988,43.42080333,53.44723176,64.62267274,76.35036746,88.28928958,99.70182155,109.8431853,118.3400176,125.0623788,130.0814781,133.7023001,134.2786823,133.7126445,132.8967425,131.7745534,130.3419887,129.2142933,127.9800905,126.7118253
INNE_P,,0.821295101,1.355962907,2.193258483,3.341224069,4.905652029,7.019831181,9.803747016,13.41058937,17.98705278,23.64034071,31.10136444,38.85042133,47.82520278,57.81955985,68.31773687,78.99748664,89.20795817,98.27909978,105.8859844,111.8996384,116.3924722,119.6312986,120.1499028,119.6408104,118.9119228,117.9058324,116.6251874,115.6175992,114.5138691,113.3771289
IROA1,,27.45198065,37.56476902,50.21448011,66.09057089,86.30443534,112.4470773,145.6079244,187.5264886,239.9024187,304.3673042,383.128871,478.5985751,589.1609505,712.3259378,841.6211258,973.2121623,1099.022211,1210.78059,1304.474527,1378.524655,1433.869487,1473.79847,1480.155485,1473.916102,1464.933074,1452.558618,1436.7459,1424.330328,1410.727569,1396.723557
IRONB1,,17.93800609,22.63768582,27.17566334,32.0371242,37.41533016,43.60553957,50.63014642,58.78321782,68.43185281,80.09643979,89.87529535,112.2678898,138.2063517,167.097148,197.4288541,228.2988628,257.8080139,284.0233167,306.0049942,323.3751903,336.3560627,345.7231718,347.216415,345.7517221,343.6465014,340.7440574,337.0329236,334.1216896,330.9287656,327.6448714
ISLI_1,,,11.21925242,13.76336917,16.62114124,19.93544077,23.9171744,28.63458057,34.31010183,41.18212283,49.55787598,58.0000083,72.4525134,89.18909117,107.836469,127.4095866,147.3299939,166.37479,183.2944018,197.4778683,208.6874591,217.0657987,223.1103991,224.0732672,223.130606,221.7683333,219.8965478,217.5022242,215.6207741,213.5630525,211.4445876
IVER_1,,6.689333466,10.61021823,16.53970408,24.61690288,35.52315009,50.21243951,69.47371211,94.37409948,125.9052759,164.8743001,215.8953048,269.6960242,331.998896,401.4066595,474.2624704,548.4174099,619.3150297,682.2862548,735.0870247,776.814165,808.0050419,830.5002923,834.0844284,830.5678913,825.5084545,818.531263,809.6258323,802.6243088,794.9578988,787.0691823
IVER_6,,2.310372201,3.462684938,5.116322765,7.323654145,10.25904214,14.17730611,19.27725418,25.8373592,34.12382156,44.35271111,57.5545195,71.89545733,88.50565072,107.0052841,126.4319903,146.1975707,165.0987281,181.8843127,195.9587646,207.0843397,215.3987464,221.3959821,222.3513913,221.4129741,220.0656911,218.2044661,215.8318718,213.9664827,211.922578,209.8174755
JOHN,,1.611887582,2.12587405,2.715645792,3.422340492,4.290498838,5.379904233,6.728139693,8.402786607,10.475391,13.01551528,15.93732487,19.90790562,24.50650914,29.63194945,35.00915872,40.48676353,45.71964778,50.36628059,54.26476459,57.34727072,59.6469281,61.30777565,61.57295581,61.31495378,60.9412683,60.42334788,59.76683364,59.25233947,58.68460092,58.10041032
JORD_3,,2.018697305,2.857481155,3.983203234,5.434800307,7.327331047,9.81203294,13.01065452,17.08781653,22.21568853,28.53000949,36.48461973,45.57771053,56.10418747,67.83333724,80.14579728,92.67776643,104.6552894,115.2970581,124.219902,131.2732746,136.5418931,140.3432348,140.950606,140.3556931,139.504174,138.3236717,136.8172686,135.6336104,134.340183,133.0087653
KAIM,,2.847668062,3.907011767,5.235396343,6.910346659,9.048202631,11.81769899,15.33029109,19.77719209,25.33906616,32.1826837,40.56773602,50.67862213,62.38264079,75.42301694,89.11422221,103.0483011,116.3685458,128.2050779,138.1265497,145.9669463,151.8225154,156.0536302,156.7266376,156.064937,155.1162784,153.803899,152.1313056,150.8163167,149.373617,147.8895134
KEAD_1,,9.045759598,12.18451415,15.97506485,20.64606087,26.51388121,34.02553467,43.46831824,55.33178532,70.10202066,88.25560601,109.9849617,137.3941193,169.1342092,204.4935698,241.6106974,279.3866173,315.5040236,347.5841147,374.4808147,395.7430221,411.6317792,423.0914507,424.9191746,423.1275783,420.5493581,416.9948933,412.4537465,408.8900668,404.9849321,400.9642288
KEAR_1,,9.452569321,13.5864419,19.20925687,26.54824627,36.17334365,48.87926149,65.27608504,86.24952414,112.6421783,145.199006,186.4934685,232.9633727,286.7815288,346.7333669,409.66891,473.7201402,534.9593449,589.3620559,634.9687743,671.0110112,697.9514028,717.3876685,720.4793124,717.4437522,713.0729067,707.049752,699.3518153,693.3077478,686.6860445,679.8708922
KEAR_3,,1.492914927,1.796459332,2.001204325,2.147653853,2.230903661,2.237694085,2.140590866,1.92328657,1.58010978,1.128705485,,,,,,,,,,,,,,,,,,,,
KEIT_P,,0.610636669,0.920736467,1.370169328,1.97264212,2.777644887,3.84856609,5.248319227,7.050030377,9.328646877,12.13858196,15.77766113,19.70816619,24.26017554,29.3300882,34.65340031,40.07379667,45.25605622,49.85791021,53.71547305,56.7650668,59.04159037,60.68769229,60.94632161,60.69027732,60.32433636,59.81060098,59.16272407,58.65179887,58.08831063,57.5120803
KEMS_1,,3.534639198,5.213179426,7.574615986,10.70736777,14.8532242,20.36734212,27.52529296,36.71179081,48.30387409,62.60775222,80.96976805,101.1485113,124.5107497,150.5424467,177.8674273,205.6749162,232.2665374,255.8840419,275.687007,291.3345957,303.0315953,311.4681746,312.812063,311.492493,309.5936565,306.9783881,303.6366674,301.0143576,298.1407442,295.1777845
KEOO,,0.007675655,0.011491211,0.01152325,0.01158806,0.011680124,0.011798036,0.01193638,0.012096142,0.008187097,0.00832993,,,,,,,,,,,,,,,,,,,,
KIBY_1,,8.604409426,11.10817071,13.76644204,16.81041289,20.40517642,24.78374011,30.047848,36.44970774,44.25944802,53.79885148,63.88526171,79.80556662,98.2403792,118.7807871,140.3406493,162.2853836,183.26313,201.8974733,217.5236814,229.8685204,239.0961454,245.7534858,246.8169539,245.7763135,244.2783778,242.2142825,239.5799609,237.5093549,235.2375502,232.9062554
KIBY_G,,0.851997722,1.850084984,3.579889502,6.056692879,9.495940713,14.22056558,20.51465894,28.72833713,39.1834477,52.13286552,69.55743678,86.88944129,106.9659111,129.3235422,152.8004896,176.6913557,199.5301362,219.8218058,236.829569,250.2773059,260.3232232,267.5713182,268.7287231,267.5956236,265.9627664,263.7173112,260.8458593,258.589876,256.1211959,253.5793294
KIER,,1.220429169,1.49385744,1.709282005,1.900441898,2.067381927,2.214098014,2.323615364,2.395036106,2.431567899,2.457329285,2.073424296,2.587418926,3.183881381,3.850037518,4.550715612,5.261268895,5.940113601,6.547772748,7.054793232,7.453074895,7.753603273,7.969121672,8.004097317,7.967262567,7.917996329,7.85134558,7.764939834,7.698879423,7.62674391,7.553107024
KIIN_P,,0.046053931,0.065116863,0.092185996,0.127468664,0.171308484,0.232028033,0.310345888,0.407236779,0.532161325,0.687219207,0.879505798,1.100196619,1.35303795,1.637530892,1.933341601,2.235916697,2.524801267,2.781631382,2.996017413,3.165377569,3.293761618,3.38437594,3.399530283,3.384712925,3.363783268,3.33695752,3.296996691,3.268797967,3.241768699,3.204836456
KILS,,0.675457653,0.869501638,1.075503284,1.313313507,1.592390222,1.934877838,2.343509331,2.842593358,3.450861514,4.189954679,4.975368546,6.214154027,7.649353162,9.245609809,10.92551765,12.63587133,14.26841598,15.72090545,16.93470805,17.89718643,18.61306901,19.13367219,19.21425571,19.13241949,19.01957325,18.85516648,18.64880616,18.4891385,18.31277285,18.13389874
KILT,,1.669454996,2.340376656,3.222668769,4.357110694,5.824488441,7.743444031,10.20560515,13.33801252,17.27068176,22.1117986,28.16967845,35.1888974,43.31507629,52.36878989,61.87643169,71.54933431,80.79870025,89.01741327,95.90460019,101.3520119,105.4169511,108.3556028,108.8236629,108.3657602,107.7011321,106.7934925,105.6280037,104.7198138,103.7151297,102.6889725
KILW,,0.63324155,1.080173841,1.786103668,2.765683738,4.103616856,5.918681192,8.311699479,11.418758,15.35899454,20.2375644,26.69108899,33.34074102,41.04215115,49.62270578,58.63202797,67.79828985,76.56371295,84.34489764,90.87385438,96.03461343,99.89050546,102.6705181,103.1135576,102.6787832,102.0547817,101.1884891,100.0916393,99.22522251,98.27818982,97.29926426
KINL_P,,0.026864793,0.042134441,0.057616247,0.084979109,0.116801239,0.157307141,0.210876052,0.282243312,0.368419379,0.478970962,0.620327761,0.774051376,0.95114549,1.149951469,1.358564368,1.569064349,1.775962414,1.953392824,2.104154832,2.222846898,2.315580735,2.378510513,2.387962735,2.379189442,2.364477525,2.344009185,2.320308637,2.301061727,2.275678689,2.254658813
KINO_1,,6.981008362,10.38422441,15.22605364,21.66194749,30.2125871,41.60773888,56.41929086,75.45573347,99.48141934,129.1430663,167.331289,209.0243118,257.3138805,311.1032706,367.5771657,425.0448221,479.9955851,528.8016692,569.723953,602.0646202,626.2347174,643.6760717,646.4524676,643.7273421,639.8014068,634.3963192,627.4923964,622.0716079,616.1292708,610.0140466
KINT_P,,1.207233183,1.817500506,2.694820976,3.870421429,5.435493595,7.526665352,10.25167003,13.75565037,18.18657561,23.65240745,30.72108993,38.37430667,47.23781105,57.11685119,67.48417118,78.03407917,88.11888338,97.08045211,104.5935527,110.5291879,114.9692931,118.1688148,118.6779493,118.1776232,117.4613371,116.469556,115.198789,114.2022527,113.1116625,111.9910291
KIRKB1,,4.966148884,7.189667731,10.24800986,14.25331424,19.52916713,26.50625331,35.52266776,47.07415241,61.62018786,79.56748925,102.413564,127.9359073,157.4927243,190.413564,224.9801595,260.1557724,293.7876969,323.6589593,348.7075882,368.5022513,383.2976922,393.9658114,395.6666311,394.0003653,391.596795,388.2916326,384.0650401,380.7450711,377.1078681,373.3661312
KITW_1,,22.85042539,28.75101012,34.35464776,40.28396048,46.76721601,54.13725268,62.3954386,71.87527545,83.00488602,96.42726712,106.9173135,133.5586512,164.4097401,198.7806109,234.8653779,271.5854255,306.6950476,337.8796591,364.029467,384.6941654,400.1367722,411.2766998,413.0512209,411.3085564,408.8034201,405.3508106,400.9385403,397.4761555,393.6763118,389.7714582
KNAR,,3.649774025,5.381717188,7.820445308,11.05114689,15.33210928,21.02409944,28.4125639,37.89721272,49.85942258,64.62359523,83.5785437,104.4056151,128.5207434,155.3906421,183.5961987,212.304213,239.7448064,264.1247551,284.5629088,300.7163172,312.7912984,321.4990425,322.8890446,321.5257492,319.5703319,316.8698898,313.4197362,310.7132252,307.7426054,304.6902974
LACK_6,,2.333399167,3.696339564,5.750101486,8.548125855,12.32642407,17.40996787,24.07567906,32.69183964,43.60038669,57.08084381,74.72825106,93.3514657,114.9144508,138.9371365,164.1582778,189.8224629,214.3601813,236.1573789,254.4318389,268.8773042,279.6713095,287.4607787,288.7002726,287.4808121,285.7304537,283.3158324,280.2339266,277.810193,275.1585363,272.4272035
LAIR_P,,0.019189138,0.026812826,0.034569748,0.046352241,0.062293994,0.082586249,0.107427423,0.141121656,0.184209689,0.237402999,0.30166624,0.373979878,0.464409065,0.561176317,0.660281284,0.76491887,0.865212458,0.948046651,1.025374944,1.084182678,1.127394916,1.155911651,1.160815219,1.153879406,1.152204983,1.139448909,1.127777919,1.118272989,1.105636344,1.095119995
LALE1SG003,,7.445385498,9.752207802,12.3375591,15.38894415,19.09310917,23.71011888,29.3794107,36.37713089,45.00038033,55.56896156,67.46276838,84.27158214,103.737375,125.4275066,148.1927713,171.3614402,193.5141267,213.1906883,229.6893279,242.7316124,252.4756704,259.5021657,260.6251274,259.5239625,257.9464777,255.7628726,252.9783942,250.794223,248.397843,245.9349624
LAND1,,1.159023928,2.516575226,4.874334526,8.242973599,12.92600376,19.35664374,27.91919351,39.09876282,53.33484539,70.95434186,94.67646227,118.2646137,145.5877765,176.0207714,207.9743538,240.4885314,271.5805771,299.1972721,322.3469074,340.645839,354.3225376,364.1899719,365.76182,364.2192873,361.9998708,358.9426843,355.0342018,351.9656706,348.6028457,345.1453184
LEGA_1,,7.821492601,10.8936681,14.87651507,19.95850262,26.50998783,35.0637618,45.99883087,59.89203083,77.30666629,98.75964746,125.4294235,156.6845233,192.8815882,233.2009583,275.5320546,318.613226,359.7968298,396.387681,427.057983,451.3032982,469.4218215,482.4930835,484.5740215,482.530389,479.5903073,475.5408634,470.3643332,466.2983311,461.8446963,457.260912
LEVE,,0.944105584,1.294676448,1.732328504,2.28284789,2.990111713,3.901217105,5.061025245,6.523852557,8.354932799,10.60816557,13.37103742,16.70298504,20.55903208,24.85735095,29.37064157,33.9604365,38.35269259,42.25058453,45.5223751,48.10720126,50.03643908,51.43251121,51.65074954,51.4355482,51.11749216,50.68919863,50.13485476,49.70400857,49.22765316,48.73820801
LING,,1.373942272,1.922862654,2.642665212,3.561397216,4.753810419,6.315881724,8.311699479,10.85427138,14.04087188,17.96765853,22.87139956,28.57032327,35.17005575,42.52520532,50.2431305,58.09951084,65.60941487,72.28074355,77.87509077,82.29436863,85.59911696,87.98265991,88.3601489,87.99154672,87.45290428,86.712062,85.77047857,85.02638134,84.21621301,83.37943021
LINM,,1.619563237,2.279090197,3.145847106,4.260543524,4.969075102,6.620467676,8.736952921,11.4356926,14.82249406,18.9981125,24.22668825,30.26249525,37.25677072,45.04461099,53.22085659,61.53978249,69.49371284,76.56143463,82.48917121,87.17139279,90.6694098,93.19604374,93.59454111,93.20263096,92.63105546,91.85292992,90.84947229,90.06785705,89.20488713,88.32126655
LISD_1,,4.969986711,8.105134214,12.94445024,19.58768469,28.60073,40.78187639,56.79727624,77.53626989,103.8246745,136.3193008,179.0792771,223.7051964,275.3811793,332.9523485,393.3851385,454.8962714,513.6983932,565.9369691,609.7295973,644.3422965,670.214172,688.8733287,691.8458703,688.9264468,684.7319405,678.9487716,671.5566763,665.7541465,659.3940018,652.8471958
LITT_C,,4.651447023,5.872008861,7.04454651,8.297051214,9.682822695,11.27498935,13.0822728,15.17259405,17.64728824,20.63740103,23.12632878,28.88777131,35.56301727,42.99438552,50.79890684,58.74184656,66.33801484,73.08293687,78.73491038,83.20965853,86.54966561,88.95518173,89.34407799,88.96410222,88.42490659,87.6778806,86.72018629,85.97261233,85.15010002,84.30813491
LITT_J,,0.967132549,2.102891627,4.071548147,6.883307851,10.79632784,16.17117413,23.3236871,32.66361531,44.55418353,59.27578031,79.09178949,98.80026556,121.6215895,147.0465942,173.7394817,200.9039799,226.8728737,249.9457277,269.2890946,284.5734364,295.99643,304.2381695,305.554204,304.2615154,302.4128529,299.8541194,296.5894045,294.0305277,291.2224662,288.3279163
LODR_6,,13.00639766,12.14621011,14.29459097,16.46373675,18.71447849,21.1450293,23.70863536,26.49055087,29.62705837,33.3519976,35.08782007,43.83392064,53.95741191,65.24019668,77.08190212,89.13143583,100.6530493,110.8902039,119.4722024,126.2528005,131.3207836,134.9790823,135.5624887,134.9915275,134.1649871,133.0347296,131.585782,130.446813,129.2024627,127.9196782
LOUD_H,,0.272485758,0.593712572,1.152324947,1.94679414,3.052405707,4.573705134,6.59683951,9.237420401,12.59994275,16.75981872,22.36154113,27.9354272,34.38859819,41.57764531,49.12682761,56.80993608,64.15221495,70.67635691,76.14477055,80.46378883,83.69801965,86.02650173,86.39781841,86.03544639,85.50889967,84.78585075,83.86566706,83.13929567,82.34307182,81.52738904
LOVE_1,,12.43072352,18.62342275,27.50599649,39.36077834,55.13797146,76.19564658,103.5998234,138.8556455,183.3705119,238.3317859,309.2716281,386.3386088,475.5861412,575.0125329,679.3819389,785.6060028,887.1665917,977.3787975,1053.012003,1112.790936,1157.464307,1189.694281,1194.827105,1189.787034,1182.5391,1172.547187,1159.787386,1149.762051,1138.778599,1127.479717
LUNA_P,,0.399134068,0.639677417,1.006363787,1.506447846,2.184183165,3.095018005,4.293118113,5.846468608,7.810490828,10.2374837,13.42202326,16.76386548,20.63941058,24.95394687,29.47989675,34.08792298,38.49942452,42.412065,45.69327092,48.28699034,50.22433824,51.62701557,51.84974643,51.62786143,51.3140769,50.87910678,50.32911316,49.8921795,49.41550399,48.92609625
LYND_P,,0.107459172,0.130233726,0.142120077,0.154507471,0.15962836,0.16123982,0.155172944,0.137089609,0.114619362,0.083299298,,,,,,,,,,,,,,,,,,,,
MACC_3,,1.953454236,2.838329136,4.056183814,5.654973453,7.763389005,10.55530918,14.16848341,18.79337254,24.62269514,31.81200183,40.97987159,51.19175731,63.01673779,76.19118452,90.02151519,104.0976129,117.5525207,129.5073397,139.5257593,147.4488443,153.3699202,157.6374514,158.3186128,157.6528949,156.6889563,155.3665718,153.6745806,152.3485658,150.8925252,149.3979876
MACD_P,,0.230269655,0.436666021,0.779739881,1.266961266,1.935007189,2.847259258,4.058369301,5.6327701,7.638561784,10.12086468,13.43476972,16.7856085,20.66173794,24.98154571,29.51314832,34.12714959,38.5399023,42.45894643,45.74667587,48.34147189,50.28512914,51.68258825,51.90502335,51.68830274,51.37414446,50.9387922,50.38307382,49.94594263,49.47454283,48.9797786
MAGA_6,,0.748376377,1.126138686,1.674712257,2.406453867,3.38334255,4.687752811,6.389942252,8.580196688,11.34322331,14.76063557,19.17492592,23.95210663,29.48551018,35.65309534,42.12499587,48.70964138,55.00423761,60.60205899,65.28754524,68.99542432,71.76642345,73.76161224,74.08212171,73.77135671,73.32064601,72.70226636,71.90798348,71.28990304,70.60507821,69.90515968
MANN_1,,15.4203912,22.66066825,32.82205558,46.25181156,64.02265235,87.62794307,118.2497408,157.5482168,207.1008134,268.2570586,346.6400024,433.016516,533.0522976,644.4880008,761.4705783,880.5294926,994.3568018,1095.467905,1180.238603,1247.240484,1297.311015,1333.438563,1339.188296,1333.543924,1325.417979,1314.218668,1299.917839,1288.680588,1276.371285,1263.704055
MAYB,,0.391458413,0.555408536,0.779739881,1.066101553,1.444441986,1.938810517,2.578258144,3.39498384,4.421032544,5.685177074,7.278229137,9.09292937,11.19493776,13.53262889,15.98925757,18.49044269,20.8814726,23.0031539,24.78523497,26.18927706,27.2398507,27.99751393,28.11936675,28.00080693,27.83312227,27.5963674,27.29330485,27.05898054,26.8036306,26.53518694
MELK_1,,11.62477973,16.84994584,24.05670381,33.51267055,45.95350071,62.42733903,83.73370777,111.0183908,145.3864739,187.7899369,241.8173573,302.0757239,371.8576972,449.5942259,531.2034183,614.2592726,693.6625844,764.2037363,823.3386963,870.075668,905.0107427,930.2087867,934.2240879,930.2850506,924.6144651,916.8060184,906.8251799,898.9839568,890.4022246,881.5608595
MILC_P,,0.736862895,1.191255548,1.882130747,2.831349414,4.111403605,5.8439603,8.116738601,11.05587374,14.78589773,19.39207653,25.44193583,31.78394106,39.12199828,47.30440362,55.88639788,64.62583787,72.98142979,80.40164865,86.62282076,91.53988624,95.21513242,97.86903888,98.29341056,97.87644697,97.28214111,96.45706315,95.40785351,94.58546487,93.67852794,92.75236899
MILH_1,,17.64249337,23.32332809,29.8528983,37.68823496,47.32007521,59.4463687,74.46709787,93.14835709,116.2608753,144.6117459,177.3287632,221.5178489,272.6929653,329.7002857,389.5422064,450.4489546,508.679149,560.4049606,603.774946,638.0496785,663.6653339,682.1434777,685.0855036,682.1954836,678.0425988,672.3128382,664.9950593,659.2488085,652.9534017,646.4697323
MITY_1,,7.794627808,12.2381398,18.89812913,27.9426762,40.1251189,56.51259052,77.98037247,105.7122165,140.8139801,184.1830774,240.857124,300.8755094,370.379626,447.8095012,529.0895681,611.8174162,690.9050359,761.1616525,820.0649731,866.6160901,901.4130265,926.5076465,930.5094793,926.5816472,920.9394227,913.1597819,903.2206074,895.4140853,886.8598945,878.0607701
MYBS_P,,0.095945689,0.172368166,0.29192232,0.467385101,0.700807433,1.026429097,1.452259603,2.003927516,2.709929208,3.57770484,4.737434611,5.918449006,7.283184476,8.808628251,10.40774312,12.03276223,13.58535351,14.97080261,16.12829338,17.04182622,17.7288377,18.22228031,18.29665892,18.22030529,18.11309919,17.95988519,17.76385124,17.60742326,17.44329184,17.26961286
NAIR_P,,0.383782758,0.624355802,0.994840538,1.502585159,2.191969915,3.122546755,4.340863634,5.923077507,7.929203739,10.40408229,13.66420602,17.06826771,21.01451021,25.40472785,30.01667218,34.71064539,39.19766616,43.18300404,46.52638807,49.16414317,51.14172822,52.56063652,52.78945399,52.56744895,52.2478544,51.80694375,51.24104841,50.80077631,50.31182084,49.8172233
NEAR,,2.214426512,3.114118202,4.302013136,5.824931672,7.802322751,10.39800204,13.72285855,17.95873875,23.27182409,29.82531358,38.02694149,47.50414177,58.47535298,70.70361611,83.53270775,96.59552397,109.0825461,120.1727266,129.4749486,136.8249436,142.3170289,146.2783965,146.9094575,146.2954247,145.401716,144.1728427,142.601852,141.3701358,140.0186454,138.6293076
NECE_1,,15.35131031,21.38131341,29.18454983,39.14060519,51.98044464,68.73142272,90.14354399,117.3487051,151.453113,193.4667841,245.6710373,306.8896277,377.7878437,456.7653232,539.6730696,624.0512148,704.7231367,776.3824894,836.4656317,883.9466684,919.4347659,945.0411338,949.1156889,945.1151483,939.3583204,931.4180942,921.2812423,913.3172058,904.5983805,895.6202677
NEEP_3,,1.876697685,2.478271189,3.168893605,3.990155449,5.002986395,6.27262226,7.846180648,9.801907025,12.21924273,15.18546199,18.59283754,23.22588989,28.59241582,34.56754115,40.8424351,47.2288369,53.33452936,58.75805616,63.30622178,66.89788496,69.58347741,71.52203341,71.83235127,71.52953386,71.09268566,70.49390586,69.72257651,69.12324912,68.46357868,67.78470675
NETS,,0.345404482,0.490291673,0.679871719,0.927044828,1.24587988,1.667455698,2.208230355,2.89904202,3.76606476,4.835524237,6.182033505,7.72311935,9.506989424,11.49031508,13.58089346,15.70045014,17.72926581,19.53392824,21.04688882,22.23936529,23.13370157,23.77954786,23.87962735,23.7809051,23.63385387,23.4346659,23.1815021,22.9783594,22.76215406,22.53585166
NEWX_6,,9.782622492,12.40667756,15.00327081,17.83402489,21.02032961,24.75227869,29.05712843,34.13128053,40.19455421,47.54723918,54.23619086,67.75123844,83.40161647,100.8369444,119.1403948,137.7687532,155.5813911,171.3985,184.6636188,195.147434,202.980823,208.6309385,209.5326747,208.64887,207.3805149,205.6271206,203.3885422,201.633222,199.7069065,197.7228415
NFLE,,14.43023169,18.89538142,23.88385507,29.76972705,36.90529808,45.79210884,56.6978064,70.1576233,86.73820239,107.0479276,129.8694406,162.233341,199.7092945,241.4576098,285.2842667,329.890876,372.5372097,410.420855,442.1822634,467.2827344,486.0398437,499.576124,501.7319759,499.6132989,496.5730443,492.3775775,487.0165947,482.8089866,478.1984533,473.4515096
NHYD_6,,1.799941133,2.903445999,4.593935456,6.906483972,10.04101316,14.2716904,19.82632767,27.01874906,36.1296604,47.38897051,62.18148478,77.67475103,95.61914727,115.6069211,136.5927217,157.94594,178.3653191,196.5009,211.7078829,223.7284507,232.7075742,239.1903528,240.222418,239.2101902,237.7528567,235.7411275,233.1748298,231.1599299,228.952598,226.6791025
NINF_1,,13.89293583,19.06391918,25.57009058,33.75601982,44.20537551,57.73565354,74.92465912,96.6683344,123.8585016,157.3232188,198.3391794,247.7616695,304.9961882,368.7572374,435.6906429,503.8118524,568.9404377,626.7942714,675.3001888,713.6319212,742.28455,762.9517052,766.2430704,763.0109994,758.3638457,751.954891,743.7722355,737.3451231,730.3050085,723.0529767
NORL_3,,2.371777442,3.23669112,4.317377469,5.670424201,7.389625041,9.611466334,12.42577189,15.98303556,20.42680777,25.89358672,32.5587098,40.67248608,50.06686962,60.53344532,71.51938857,82.70440116,93.39234825,102.8891069,110.8526443,117.1462108,121.8470741,125.2441389,125.7826205,125.2508622,124.4872844,123.4348726,122.0914028,121.0369221,119.8810359,118.6916818
NORM_1,,14.57223131,21.89841791,32.45331159,46.54923845,65.33861298,90.42407751,123.0959112,165.1405619,218.2352657,283.7965426,368.5044316,460.3300929,566.6728346,685.1364853,809.4953537,936.0645639,1057.072056,1164.560712,1254.679756,1325.906382,1379.13557,1417.536693,1423.65695,1417.650744,1409.015638,1397.110863,1381.905675,1369.95968,1356.873419,1343.411613
