GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Comment
Dounreay,133.5,135.5,137.5,139.6,141.6,143.6,145.7,147.7,149.7,151.7,153.8,155.8,157.8,159.9,161.9,163.9,165.9,168.0,170.0,172.0,174.1,176.1,178.1,180.1,182.1,184.2,186.2,188.2,190.3,192.3,
Dudhope,514.9,522.8,530.6,538.4,546.3,554.1,561.9,569.7,577.6,585.4,593.2,601.1,608.8,616.7,624.5,632.3,640.1,647.9,655.7,663.5,671.4,679.3,687.0,694.9,702.7,710.5,718.4,726.2,734.0,741.9,
Dunbeath,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,
Dunoon,126.8,128.7,130.6,132.6,134.5,136.4,138.3,140.3,142.2,144.1,146.0,148.0,149.9,151.8,153.8,155.7,157.6,159.5,161.4,163.4,165.3,167.2,169.1,171.1,173.0,174.9,176.9,178.8,180.7,182.6,
Dunvegan,57.6,58.5,59.3,60.2,61.0,61.9,62.8,63.7,64.6,65.4,66.3,67.2,68.1,69.0,69.8,70.7,71.6,72.4,73.3,74.2,75.1,75.9,76.8,77.7,78.5,79.4,80.3,81.2,82.1,82.9,
Dyce,331.1,336.1,341.2,346.2,351.3,356.3,361.3,366.3,371.3,376.4,381.4,386.4,391.5,396.5,401.5,406.6,411.6,416.6,421.6,426.7,431.7,436.7,441.8,446.8,451.8,456.9,461.9,466.9,471.9,477.0,
Ealing,3512.3,3565.7,3619.1,3672.5,3725.8,3779.1,3832.5,3885.9,3939.2,3992.6,4045.9,4099.3,4152.6,4206.0,4259.3,4312.6,4365.7,4419.1,4472.4,4525.8,4579.3,4632.8,4686.2,4739.5,4792.9,4846.3,4899.6,4952.9,5006.3,5059.6,
Elgin,509.5,517.2,524.9,532.7,540.4,548.2,555.9,563.6,571.4,579.1,586.8,594.6,602.3,610.1,617.8,625.5,633.2,641.0,648.7,656.5,664.2,672.0,679.7,687.5,695.2,703.0,710.7,718.4,726.2,733.9,
Fasnakyle,18.4,18.7,19.0,19.2,19.5,19.8,20.1,20.4,20.6,20.9,21.2,21.5,21.7,22.0,22.3,22.6,22.9,23.2,23.5,23.7,24.0,24.3,24.6,24.8,25.1,25.4,25.6,26.0,26.2,26.5,
Fawley,3269.2,3318.9,3368.6,3418.2,3467.9,3517.5,3567.2,3616.9,3666.5,3716.2,3765.9,3815.5,3865.2,3914.8,3964.5,4014.0,4063.5,4113.2,4162.8,4212.5,4262.3,4312.1,4361.8,4411.4,4461.1,4510.8,4560.4,4610.1,4659.7,4709.4,
Fetteresso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fiddes,157.9,160.3,162.8,165.2,167.6,169.9,172.4,174.8,177.2,179.5,181.9,184.4,186.7,189.1,191.5,193.9,196.3,198.7,201.1,203.5,205.9,208.4,210.7,213.1,215.6,217.9,220.4,222.7,225.1,227.5,
Finstown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Fleet,11363.3,11536.1,11708.7,11881.3,12053.9,12226.5,12399.2,12571.8,12744.4,12917.0,13089.6,13262.2,13434.8,13607.4,13780.0,13952.1,14124.2,14296.8,14469.4,14642.0,14815.2,14988.3,15160.9,15333.5,15506.1,15678.8,15851.4,16024.0,16196.6,16369.2,
Fort Augustus,70.9,72.0,73.1,74.2,75.3,76.3,77.5,78.5,79.6,80.7,81.8,82.8,83.9,85.0,86.1,87.1,88.2,89.3,90.4,91.4,92.5,93.6,94.7,95.8,96.8,97.9,99.0,100.1,101.2,102.2,
Fort William,362.8,368.3,373.8,379.3,384.8,390.3,395.8,401.3,406.9,412.3,417.9,423.4,428.9,434.4,439.9,445.4,450.9,456.4,461.9,467.4,473.0,478.5,484.0,489.5,495.0,500.5,506.1,511.6,517.0,522.6,
Fraserburgh,218.3,221.6,224.9,228.2,231.6,234.8,238.2,241.5,244.8,248.1,251.5,254.8,258.1,261.4,264.7,268.0,271.3,274.7,278.0,281.3,284.6,287.9,291.2,294.6,297.8,301.2,304.5,307.8,311.1,314.4,
Glenfarclas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Greenford,560.0,568.5,577.0,585.5,594.0,602.5,611.0,619.5,628.0,636.5,645.0,653.5,662.0,670.6,679.0,687.6,696.0,704.5,713.0,721.5,730.1,738.6,747.1,755.6,764.1,772.6,781.1,789.6,798.2,806.7,
Grudie Bridge,244.7,248.4,252.1,255.8,259.5,263.2,266.9,270.7,274.4,278.1,281.8,285.5,289.2,293.0,296.7,300.4,304.1,307.8,311.5,315.2,318.9,322.7,326.4,330.1,333.8,337.5,341.3,345.0,348.7,352.4,
Inverness,577.4,586.2,594.9,603.7,612.5,621.2,630.0,638.8,647.6,656.3,665.1,673.9,682.7,691.4,700.2,708.9,717.7,726.5,735.2,744.0,752.8,761.6,770.4,779.1,787.9,796.7,805.4,814.2,823.0,831.7,
Iver 132kV,5166.8,5245.3,5323.8,5402.3,5480.8,5559.3,5637.7,5716.3,5794.7,5873.2,5951.7,6030.2,6108.6,6187.1,6265.6,6343.9,6422.1,6500.6,6579.1,6657.6,6736.3,6815.0,6893.5,6972.0,7050.5,7128.9,7207.5,7286.0,7364.4,7442.9,
Iver 66kV,2145.2,2177.8,2210.4,2243.0,2275.6,2308.2,2340.8,2373.4,2406.0,2438.6,2471.2,2503.7,2536.3,2568.9,2601.5,2634.0,2666.5,2699.1,2731.6,2764.2,2796.9,2829.6,2862.2,2894.8,2927.4,2959.9,2992.5,3025.1,3057.7,3090.3,
Keith,516.9,524.7,532.6,540.5,548.3,556.2,564.0,571.9,579.8,587.6,595.4,603.3,611.2,619.0,626.8,634.7,642.5,650.3,658.2,666.1,673.9,681.8,689.7,697.5,705.4,713.2,721.0,728.9,736.8,744.6,
Killin,49.2,50.0,50.7,51.5,52.2,53.0,53.8,54.5,55.2,56.0,56.8,57.5,58.2,59.0,59.7,60.5,61.2,62.0,62.7,63.5,64.2,65.0,65.7,66.5,67.2,68.0,68.7,69.4,70.2,71.0,
Kinlochleven,81.2,82.5,83.7,85.0,86.2,87.4,88.7,89.9,91.1,92.3,93.6,94.8,96.1,97.3,98.5,99.8,101.0,102.2,103.5,104.7,106.0,107.2,108.4,109.7,110.9,112.1,113.4,114.6,115.8,117.0,
Kintore,710.3,721.2,731.9,742.8,753.6,764.4,775.1,785.9,796.7,807.5,818.3,829.1,839.9,850.6,861.5,872.2,883.0,893.7,904.5,915.3,926.2,937.0,947.8,958.6,969.4,980.2,990.9,1001.7,1012.5,1023.3,
Lairg,48.6,49.4,50.1,50.9,51.6,52.4,53.1,53.9,54.6,55.4,56.0,56.8,57.6,58.3,59.0,59.7,60.5,61.3,62.0,62.7,63.4,64.2,64.9,65.7,66.4,67.1,67.9,68.7,69.4,70.1,
Laleham,3993.0,4053.7,4114.4,4175.0,4235.6,4296.3,4356.9,4417.6,4478.3,4538.9,4599.6,4660.2,4720.9,4781.5,4842.2,4902.7,4963.1,5023.8,5084.4,5145.1,5205.9,5266.7,5327.4,5388.1,5448.8,5509.4,5570.1,5630.7,5691.4,5752.0,
Loudwater,752.8,764.2,775.7,787.1,798.5,810.0,821.4,832.8,844.3,855.7,867.1,878.6,890.0,901.4,912.9,924.3,935.7,947.1,958.6,970.0,981.5,992.9,1004.4,1015.8,1027.2,1038.7,1050.1,1061.5,1073.0,1084.4,
Lovedean,8921.4,9057.1,9192.6,9328.1,9463.7,9599.2,9734.7,9870.2,10005.7,10141.2,10276.8,10412.3,10547.8,10683.3,10818.9,10954.0,11089.1,11224.6,11360.1,11495.6,11631.5,11767.4,11903.0,12038.5,12174.0,12309.6,12445.1,12580.6,12716.1,12851.6,
Lunanhead,364.4,370.0,375.5,381.1,386.6,392.1,397.6,403.2,408.7,414.2,419.8,425.3,430.8,436.4,441.9,447.4,452.9,458.5,464.0,469.5,475.1,480.7,486.2,491.8,497.3,502.8,508.3,513.9,519.5,524.9,
Lyndhurst,237.3,240.9,244.5,248.1,251.8,255.3,259.0,262.6,266.2,269.8,273.4,277.0,280.6,284.2,287.8,291.4,295.0,298.6,302.2,305.8,309.4,313.0,316.7,320.3,323.8,327.5,331.0,334.6,338.3,341.9,
Macduff,336.5,341.7,346.8,351.9,357.0,362.1,367.3,372.3,377.5,382.5,387.7,392.8,397.9,403.0,408.1,413.2,418.3,423.5,428.5,433.7,438.8,443.9,449.0,454.1,459.2,464.4,469.5,474.6,479.7,484.8,
Mannington,10957.5,11124.3,11290.7,11457.2,11623.6,11790.0,11956.5,12123.0,12289.4,12455.8,12622.3,12788.7,12955.2,13121.7,13288.1,13454.1,13620.0,13786.4,13952.9,14119.3,14286.2,14453.2,14619.7,14786.1,14952.6,15119.1,15285.5,15451.9,15618.4,15784.8,
Melksham,7864.2,7983.8,8103.3,8222.8,8342.2,8461.6,8581.1,8700.6,8820.0,8939.5,9059.0,9178.4,9297.9,9417.4,9536.8,9655.9,9775.0,9894.4,10013.9,10133.4,10253.2,10373.0,10492.5,10611.9,10731.4,10850.9,10970.3,11089.8,11209.2,11328.7,
Milton of Craigie,517.3,525.1,533.0,540.9,548.7,556.6,564.4,572.3,580.2,588.0,595.9,603.7,611.6,619.5,627.3,635.2,643.0,650.8,658.7,666.5,674.4,682.3,690.2,698.0,705.8,713.8,721.6,729.5,737.3,745.2,
Minety,6083.4,6176.0,6268.4,6360.8,6453.2,6545.6,6638.0,6730.5,6822.8,6915.3,7007.7,7100.1,7192.5,7284.9,7377.3,7469.4,7561.6,7654.0,7746.4,7838.8,7931.4,8024.2,8116.6,8209.0,8301.4,8393.8,8486.2,8578.7,8671.0,8763.4,
Mybster,132.0,134.0,136.0,138.0,140.0,142.0,144.0,146.0,148.0,150.0,152.1,154.0,156.1,158.0,160.0,162.1,164.1,166.0,168.1,170.1,172.1,174.1,176.1,178.1,180.1,182.1,184.1,186.1,188.1,190.1,
Nairn,364.4,369.9,375.4,381.0,386.5,392.1,397.6,403.1,408.7,414.2,419.8,425.3,430.8,436.4,441.9,447.4,452.9,458.4,464.0,469.5,475.1,480.6,486.1,491.7,497.2,502.7,508.3,513.9,519.4,524.9,
North Hyde,2614.9,2654.7,2694.4,2734.1,2773.8,2813.6,2853.3,2893.0,2932.7,2972.4,3012.2,3051.9,3091.6,3131.3,3171.1,3210.7,3250.3,3290.0,3329.7,3369.4,3409.3,3449.1,3488.8,3528.6,3568.2,3608.0,3647.7,3687.4,3727.1,3766.8,
Nursling,5396.7,5478.8,5560.8,5642.7,5724.7,5806.7,5888.7,5970.7,6052.6,6134.6,6216.6,6298.5,6380.5,6462.5,6544.4,6626.2,6708.0,6789.9,6871.9,6953.9,7036.1,7118.3,7200.3,7282.3,7364.3,7446.2,7528.2,7610.2,7692.2,7774.1,
Orrin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Perivale,490.0,497.5,504.9,512.4,519.8,527.3,534.7,542.1,549.5,557.0,564.4,571.9,579.3,586.8,594.2,601.6,609.1,616.5,623.9,631.4,638.9,646.3,653.8,661.2,668.6,676.1,683.6,691.0,698.4,705.9,
Persley,485.4,492.7,500.1,507.5,514.9,522.2,529.6,537.0,544.4,551.7,559.1,566.5,573.8,581.2,588.6,596.0,603.3,610.7,618.0,625.4,632.8,640.2,647.6,654.9,662.3,669.7,677.0,684.5,691.8,699.2,
Peterhead Grange,257.0,260.9,264.8,268.7,272.6,276.5,280.4,284.3,288.2,292.1,296.0,299.9,303.8,307.7,311.6,315.5,319.4,323.3,327.2,331.1,335.0,339.0,342.8,346.7,350.7,354.5,358.5,362.4,366.3,370.2,
Peterhead Shell,74.4,75.6,76.7,77.8,79.0,80.1,81.3,82.4,83.5,84.7,85.8,86.9,88.0,89.2,90.3,91.4,92.6,93.7,94.8,96.0,97.1,98.2,99.4,100.5,101.6,102.8,103.9,105.0,106.1,107.3,
Port Ann,300.4,305.0,309.6,314.1,318.7,323.3,327.8,332.4,337.0,341.5,346.1,350.7,355.2,359.8,364.3,368.9,373.4,378.0,382.6,387.1,391.7,396.2,400.8,405.4,410.0,414.5,419.1,423.7,428.2,432.8,
Quoich,3.0,3.1,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.5,3.6,3.7,3.7,3.7,3.8,3.8,3.9,3.9,4.0,4.0,4.0,4.1,4.1,4.2,4.2,4.3,4.4,
Rannoch,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,
Redmoss,506.2,513.9,521.6,529.3,537.0,544.7,552.4,560.1,567.8,575.5,583.2,590.8,598.6,606.2,613.9,621.6,629.3,637.0,644.6,652.3,660.0,667.8,675.4,683.1,690.8,698.5,706.2,713.9,721.6,729.3,
Rothienorman,180.9,183.7,186.4,189.2,191.9,194.7,197.4,200.2,202.9,205.7,208.4,211.2,213.9,216.7,219.4,222.2,224.9,227.6,230.4,233.1,235.9,238.7,241.4,244.2,246.9,249.7,252.4,255.1,257.9,260.7,
Shin,22.7,23.0,23.4,23.7,24.0,24.4,24.8,25.1,25.4,25.8,26.1,26.5,26.8,27.2,27.5,27.8,28.2,28.5,28.9,29.2,29.6,29.9,30.3,30.6,31.0,31.3,31.7,32.0,32.4,32.7,
Sloy,20.7,21.1,21.4,21.7,22.0,22.3,22.6,22.9,23.2,23.6,23.9,24.2,24.5,24.8,25.1,25.5,25.8,26.1,26.4,26.7,27.0,27.3,27.6,28.0,28.3,28.6,28.9,29.2,29.5,29.9,
St Fergus Gas Terminal,76.4,77.5,78.7,79.9,81.0,82.2,83.3,84.5,85.7,86.8,88.0,89.2,90.3,91.5,92.6,93.8,94.9,96.1,97.2,98.4,99.6,100.7,101.9,103.1,104.2,105.4,106.5,107.7,108.9,110.0,
St Fillans,23.1,23.5,23.8,24.1,24.5,24.9,25.2,25.5,25.9,26.3,26.6,27.0,27.3,27.7,28.1,28.4,28.7,29.1,29.4,29.8,30.1,30.5,30.8,31.2,31.5,31.9,32.2,32.6,33.0,33.3,
Strichen,231.8,235.4,238.9,242.4,246.0,249.5,253.0,256.5,260.0,263.5,267.1,270.6,274.1,277.7,281.1,284.7,288.2,291.7,295.2,298.7,302.3,305.8,309.4,312.8,316.4,319.9,323.4,326.9,330.4,334.0,
Tarland,174.5,177.2,179.9,182.5,185.1,187.8,190.5,193.1,195.8,198.4,201.1,203.7,206.4,209.0,211.7,214.3,217.0,219.6,222.3,224.9,227.6,230.2,232.9,235.5,238.2,240.9,243.5,246.2,248.8,251.4,
Taynuilt,389.6,395.5,401.5,407.4,413.3,419.2,425.2,431.1,437.0,442.9,448.8,454.7,460.6,466.6,472.5,478.4,484.3,490.2,496.1,502.0,508.0,513.9,519.8,525.8,531.7,537.6,543.5,549.4,555.4,561.2,
Thurso,350.2,355.5,360.9,366.2,371.5,376.8,382.1,387.5,392.8,398.1,403.4,408.7,414.1,419.3,424.7,430.0,435.3,440.6,445.9,451.3,456.6,461.9,467.2,472.6,477.9,483.2,488.5,493.9,499.2,504.5,
Tummel Bridge,143.1,145.3,147.5,149.6,151.8,154.0,156.2,158.3,160.5,162.7,164.9,167.0,169.2,171.3,173.6,175.7,177.9,180.1,182.2,184.4,186.6,188.8,190.9,193.1,195.2,197.4,199.6,201.8,204.0,206.2,
Willowdale,378.5,384.3,390.1,395.8,401.5,407.3,413.0,418.8,424.6,430.3,436.1,441.8,447.5,453.3,459.1,464.8,470.5,476.3,482.0,487.8,493.6,499.3,505.0,510.8,516.6,522.3,528.1,533.8,539.5,545.3,
Woodhill,376.9,382.6,388.3,394.1,399.8,405.5,411.3,417.0,422.7,428.4,434.1,439.9,445.6,451.3,457.0,462.8,468.4,474.2,479.9,485.6,491.4,497.1,502.8,508.5,514.3,520.0,525.8,531.4,537.2,542.9,
Acton Lane 22kV,616.7,626.0,635.4,644.8,654.1,663.5,672.9,682.2,691.6,701.0,710.4,719.7,729.1,738.5,747.8,757.2,766.5,775.9,785.3,794.6,804.0,813.4,822.8,832.1,841.5,850.9,860.2,869.6,878.9,888.3,
Amersham Main,1095.4,1112.1,1128.7,1145.4,1162.0,1178.6,1195.3,1211.9,1228.6,1245.2,1261.8,1278.5,1295.1,1311.8,1328.4,1345.0,1361.6,1378.2,1394.9,1411.5,1428.1,1444.9,1461.5,1478.2,1494.8,1511.4,1528.0,1544.7,1561.4,1578.0,
Barking,1849.8,1878.0,1906.1,1934.1,1962.3,1990.4,2018.4,2046.6,2074.7,2102.8,2130.9,2159.0,2187.1,2215.1,2243.3,2271.3,2299.3,2327.4,2355.5,2383.6,2411.8,2439.9,2468.1,2496.1,2524.3,2552.4,2580.5,2608.6,2636.7,2664.7,
Barking West,3831.2,3889.5,3947.7,4005.8,4064.1,4122.3,4180.4,4238.6,4296.8,4355.1,4413.2,4471.4,4529.6,4587.8,4646.0,4704.0,4762.1,4820.2,4878.5,4936.7,4995.0,5053.4,5111.6,5169.8,5228.0,5286.2,5344.4,5402.6,5460.8,5519.0,
Beddington (_C),1838.8,1866.8,1894.7,1922.7,1950.6,1978.5,2006.5,2034.4,2062.3,2090.3,2118.2,2146.2,2174.1,2202.0,2229.9,2257.8,2285.6,2313.5,2341.5,2369.5,2397.4,2425.5,2453.4,2481.3,2509.3,2537.2,2565.1,2593.1,2621.0,2648.9,
Beddington (_J),6798.1,6901.5,7004.8,7108.0,7211.3,7314.5,7417.8,7521.1,7624.3,7727.6,7830.9,7934.1,8037.4,8140.7,8244.0,8346.9,8449.8,8553.1,8656.3,8759.6,8863.2,8966.8,9070.1,9173.3,9276.6,9379.9,9483.1,9586.4,9689.7,9792.9,
Bolney,14160.5,14375.8,14590.9,14806.0,15021.1,15236.2,15451.3,15666.4,15881.6,16096.6,16311.8,16526.9,16741.9,16957.0,17172.2,17386.6,17601.1,17816.1,18031.2,18246.3,18462.0,18677.8,18893.0,19108.1,19323.2,19538.3,19753.3,19968.5,20183.6,20398.7,
Braintree,3605.4,3660.3,3715.1,3769.8,3824.6,3879.3,3934.1,3988.9,4043.6,4098.4,4153.2,4207.9,4262.7,4317.5,4372.2,4426.9,4481.5,4536.2,4591.0,4645.8,4700.7,4755.6,4810.4,4865.1,4919.9,4974.7,5029.5,5084.2,5139.0,5193.8,
Bramford,12720.5,12914.0,13107.2,13300.4,13493.6,13686.9,13880.1,14073.3,14266.5,14459.7,14653.0,14846.2,15039.4,15232.6,15425.9,15618.6,15811.2,16004.4,16197.6,16390.9,16584.6,16778.4,16971.7,17165.0,17358.2,17551.4,17744.6,17937.9,18131.1,18324.3,
Brimsdown,5127.0,5205.0,5282.9,5360.7,5438.6,5516.5,5594.4,5672.3,5750.2,5828.0,5905.9,5983.8,6061.7,6139.6,6217.5,6295.1,6372.8,6450.6,6528.5,6606.4,6684.5,6762.6,6840.5,6918.4,6996.2,7074.1,7152.0,7229.9,7307.8,7385.6,
Burwell Main,5235.8,5315.4,5395.0,5474.5,5554.1,5633.6,5713.1,5792.7,5872.2,5951.7,6031.2,6110.8,6190.3,6269.8,6349.4,6428.7,6508.0,6587.5,6667.0,6746.5,6826.3,6906.1,6985.6,7065.2,7144.7,7224.2,7303.8,7383.3,7462.9,7542.4,
Canterbury,3557.5,3611.6,3665.6,3719.7,3773.7,3827.8,3881.8,3935.8,3989.8,4043.9,4097.9,4151.9,4206.0,4260.1,4314.1,4367.9,4421.9,4475.9,4529.9,4583.9,4638.1,4692.4,4746.4,4800.4,4854.5,4908.5,4962.6,5016.6,5070.6,5124.7,
Chessington,3405.2,3457.0,3508.8,3560.5,3612.2,3663.9,3715.7,3767.4,3819.1,3870.8,3922.6,3974.3,4026.0,4077.7,4129.5,4181.0,4232.6,4284.3,4336.1,4387.8,4439.6,4491.5,4543.3,4595.0,4646.7,4698.5,4750.2,4801.9,4853.6,4905.4,
City Road,15171.5,15402.2,15632.7,15863.2,16093.6,16324.1,16554.5,16785.0,17015.5,17245.9,17476.4,17706.8,17937.3,18167.8,18398.2,18628.0,18857.8,19088.2,19318.7,19549.1,19780.2,20011.4,20241.9,20472.3,20702.8,20933.3,21163.7,21394.2,21624.6,21855.1,
Clacton,1163.3,1180.9,1198.6,1216.3,1233.9,1251.6,1269.3,1287.0,1304.7,1322.3,1340.0,1357.7,1375.3,1393.0,1410.7,1428.3,1445.9,1463.6,1481.2,1498.9,1516.6,1534.4,1552.0,1569.7,1587.4,1605.0,1622.7,1640.4,1658.0,1675.8,
Eaton Socon,3434.5,3486.8,3538.9,3591.1,3643.3,3695.4,3747.6,3799.8,3851.9,3904.1,3956.3,4008.5,4060.6,4112.8,4165.0,4217.0,4269.0,4321.2,4373.4,4425.5,4477.8,4530.2,4582.4,4634.5,4686.7,4738.9,4791.1,4843.2,4895.4,4947.6,
Elstree,7759.1,7877.1,7995.0,8112.9,8230.7,8348.6,8466.5,8584.3,8702.2,8820.0,8937.9,9055.8,9173.7,9291.5,9409.4,9526.9,9644.4,9762.2,9880.1,9997.9,10116.1,10234.4,10352.2,10470.1,10588.0,10705.8,10823.7,10941.6,11059.4,11177.3,
Hackney 132kV,2610.1,2649.8,2689.5,2729.1,2768.7,2808.4,2848.0,2887.7,2927.3,2967.0,3006.6,3046.3,3085.9,3125.6,3165.2,3204.8,3244.3,3283.9,3323.5,3363.2,3403.0,3442.7,3482.4,3522.1,3561.7,3601.3,3641.0,3680.6,3720.3,3760.0,
Hackney 66kV,2783.9,2826.2,2868.5,2910.8,2953.1,2995.4,3037.7,3079.9,3122.2,3164.6,3206.8,3249.1,3291.4,3333.7,3376.0,3418.2,3460.3,3502.6,3544.9,3587.2,3629.6,3672.0,3714.3,3756.6,3798.9,3841.2,3883.4,3925.7,3968.0,4010.3,
Hurst,4294.2,4359.4,4424.7,4489.9,4555.1,4620.4,4685.6,4750.8,4816.0,4881.3,4946.5,5011.7,5076.9,5142.2,5207.4,5272.4,5337.5,5402.7,5467.9,5533.1,5598.6,5664.0,5729.3,5794.5,5859.7,5925.0,5990.2,6055.4,6120.6,6185.9,
Islington,0.0,5463.6,5545.3,5627.0,5708.8,5790.5,5872.3,5954.1,6035.8,6117.6,6199.3,6281.1,6362.8,6444.5,6526.3,6607.8,6689.3,6771.1,6852.8,6934.6,7016.5,7098.5,7180.3,7262.0,7343.8,7425.6,7507.3,7589.1,7670.8,7752.6,
Kemsley,2141.5,2174.1,2206.6,2239.2,2271.7,2304.2,2336.8,2369.3,2401.8,2434.3,2466.9,2499.4,2531.9,2564.5,2597.0,2629.4,2661.8,2694.4,2726.9,2759.5,2792.1,2824.7,2857.2,2889.7,2922.3,2954.8,2987.4,3019.9,3052.4,3084.9,
Kingsnorth,3061.0,3107.6,3154.1,3200.6,3247.1,3293.6,3340.0,3386.6,3433.1,3479.5,3526.0,3572.6,3619.1,3665.5,3712.0,3758.4,3804.8,3851.2,3897.8,3944.3,3990.9,4037.5,4084.0,4130.6,4177.0,4223.5,4270.1,4316.5,4363.0,4409.6,
Littlebrook (_C),2922.2,2966.6,3011.0,3055.4,3099.7,3144.1,3188.5,3232.9,3277.3,3321.7,3366.1,3410.5,3454.8,3499.2,3543.6,3587.9,3632.2,3676.5,3720.9,3765.3,3809.8,3854.3,3898.7,3943.1,3987.5,4031.9,4076.3,4120.7,4165.1,4209.5,
Littlebrook (_J),188.4,191.3,194.1,197.0,199.9,202.7,205.6,208.4,211.3,214.2,217.0,219.9,222.8,225.6,228.5,231.3,234.2,237.0,239.9,242.8,245.6,248.5,251.4,254.2,257.1,260.0,262.8,265.7,268.5,271.4,
Lodge Road,6477.6,4932.1,5005.9,5079.6,5153.4,5227.2,5301.1,5374.9,5448.7,5522.4,5596.2,5670.1,5743.8,5817.6,5891.4,5965.0,6038.6,6112.4,6186.1,6260.0,6334.0,6408.0,6481.8,6555.6,6629.4,6703.2,6777.0,6850.8,6924.6,6998.4,
Mill Hill,2491.8,2529.7,2567.5,2605.4,2643.3,2681.1,2718.9,2756.8,2794.6,2832.5,2870.3,2908.2,2946.0,2983.9,3021.7,3059.5,3097.2,3135.1,3172.9,3210.8,3248.7,3286.7,3324.5,3362.4,3400.3,3438.1,3476.0,3513.8,3551.7,3589.5,
New Cross,6980.2,7086.4,7192.4,7298.4,7404.5,7510.5,7616.5,7722.5,7828.6,7934.6,8040.7,8146.7,8252.7,8358.8,8464.8,8570.5,8676.2,8782.2,8888.2,8994.3,9100.6,9207.0,9313.0,9419.0,9525.1,9631.1,9737.1,9843.1,9949.2,10055.2,
Ninfield,6976.7,7082.9,7188.9,7294.8,7400.8,7506.8,7612.8,7718.8,7824.8,7930.7,8036.7,8142.6,8248.6,8354.7,8460.6,8566.3,8672.0,8777.9,8883.9,8989.9,9096.1,9202.4,9308.5,9414.4,9520.4,9626.4,9732.4,9838.4,9944.3,10050.3,
Northfleet East,7222.7,7332.5,7442.2,7552.0,7661.7,7771.4,7881.1,7990.9,8100.6,8210.3,8320.0,8429.7,8539.4,8649.1,8758.9,8868.2,8977.7,9087.3,9197.0,9306.7,9416.8,9526.8,9636.6,9746.3,9856.0,9965.7,10075.4,10185.2,10294.9,10404.5,
Norwich Main,6802.1,6905.6,7008.9,7112.2,7215.5,7318.9,7422.2,7525.5,7628.9,7732.2,7835.5,7938.9,8042.2,8145.5,8248.8,8351.9,8454.8,8558.2,8661.5,8764.8,8868.4,8972.1,9075.4,9178.8,9282.1,9385.4,9488.7,9592.0,9695.4,9798.7,
Pelham,4494.6,4563.0,4631.2,4699.5,4767.8,4836.1,4904.3,4972.6,5040.9,5109.1,5177.4,5245.7,5314.0,5382.2,5450.5,5518.6,5586.7,5654.9,5723.2,5791.5,5859.9,5928.4,5996.7,6065.0,6133.2,6201.5,6269.8,6338.1,6406.4,6474.7,
Rayleigh,8019.6,8141.5,8263.4,8385.2,8507.0,8628.8,8750.7,8872.5,8994.3,9116.1,9238.0,9359.7,9481.6,9603.4,9725.2,9846.7,9968.1,10089.9,10211.7,10333.6,10455.7,10577.9,10699.8,10821.6,10943.4,11065.2,11187.1,11308.9,11430.7,11552.5,
Redbridge,1997.7,2028.1,2058.4,2088.8,2119.1,2149.5,2179.8,2210.2,2240.5,2270.9,2301.2,2331.6,2361.9,2392.3,2422.6,2452.9,2483.1,2513.5,2543.8,2574.1,2604.6,2635.0,2665.3,2695.7,2726.1,2756.4,2786.8,2817.1,2847.5,2877.8,
Richborough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
