GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
MAGA_6,47264,47573.1,47926.3,48225.9,48474,48700.7,48932.9,49159.9,49376.2,49584.3,49796.3,50006.8,50212.1,50407.5,50596.9,50791.7,50978.2,51157.1,51324.4,51486.6,51654,51817.3,51962.4,52110.1,52257.7,52407.5,52555,52705.2,52855.8,53006.9
MANN_1,321176.8,323276.5,325676.9,327713.5,329404.5,330941,332521.1,334059.8,335530.9,336941.1,338384,339813.1,341209.2,342542.6,343831.7,345151.2,346415,347633.6,348771.4,349873.5,351016.3,352116.8,353110.5,354111,355114.9,356124.3,357138.5,358154.8,359176.2,360198.7
MAYB,5219.2,5253.2,5291.6,5325.2,5352.5,5378,5402.9,5428.9,5452.4,5474.6,5498.8,5521.8,5544.2,5565.8,5587.5,5607.9,5629,5647.9,5667.3,5684.9,5703.7,5722.3,5737.6,5754.8,5770.5,5787.4,5802.7,5820.1,5835.6,5853.1
MELK_1,247159.9,248775.9,250623.7,252190.1,253490.7,254674.5,255889.4,257074.3,258205.8,259290.8,260401.6,261502.1,262575.3,263601.1,264594.4,265608.9,266582.4,267518.8,268396.4,269244,270123.3,270968.7,271735.1,272503.9,273278.4,274053.6,274834.2,275615.8,276401.9,277190.4
MILC_P,25054.8,25219.8,25408,25569.3,25702.1,25823.6,25946.6,26067.6,26183.1,26293.4,26407.3,26519.7,26628.4,26734.6,26835.8,26939.9,27039.7,27136.4,27227,27314,27403.8,27491.4,27569.4,27648.8,27727.1,27805.6,27884.9,27964.6,28044.5,28124.6
MILH_1,78357.1,78870.2,79455.1,79952.6,80364.7,80740.1,81125.4,81500.2,81859.8,82203.5,82555.3,82905.1,83244.6,83570.3,83884.7,84207,84515.7,84812.8,85090.6,85358.5,85637.8,85906,86147.9,86393.2,86637.2,86883.1,87131.5,87378.9,87629.1,87878
MITY_1,207535.2,208891.5,210442.9,211758.6,212851,213843.9,214865.2,215859.3,216809.1,217720.3,218652.9,219577.4,220478.7,221339.9,222173.3,223025.9,223843.5,224629.3,225366,226078.3,226815.3,227527.7,228169.7,228815,229464.9,230117.6,230772.6,231428.2,232087.8,232749.5
MYBS_P,4517.1,4547.1,4581.8,4610.5,4633.7,4655.4,4678.6,4700.6,4721.1,4741.6,4761.3,4782.3,4801.4,4820.3,4838.1,4856.6,4874.8,4893.1,4908.5,4925,4940.8,4956.2,4971,4984.2,4998.3,5013.1,5028.8,5042.5,5056.3,5070.1
NAIR_P,12193.6,12273.8,12365.3,12443.9,12508,12566.4,12627.3,12686.1,12741.7,12795.3,12851.1,12905.7,12958.7,13010.6,13060.4,13111,13158.8,13206.3,13249,13293.1,13336.8,13379.2,13417.1,13454.9,13494.4,13532.7,13570.6,13608.7,13648.9,13687.2
NEAR,42442.4,42719.7,43036.7,43306.6,43529.9,43733.2,43941.4,44145.1,44339.2,44526.5,44716.6,44906,45089.5,45265.3,45435.6,45611.3,45777.3,45939.5,46089.4,46235.4,46386.6,46530.6,46663.1,46795.1,46928.2,47061.4,47195.7,47328.6,47463.8,47599.5
NECE_1,198418.6,199716,201199.2,202457.9,203501.9,204451.3,205427.8,206378.3,207286.4,208157.3,209049.1,209932,210794,211617.9,212414.5,213230.1,214011.5,214762.9,215467.3,216147.2,216853.1,217533.7,218147.2,218765.4,219386.5,220009.2,220634.5,221264.2,221893.9,222525.5
NEEP_3,41578.1,41850.9,42161.1,42425.1,42643.3,42842.4,43047.6,43246.6,43437.3,43619.4,43805.3,43991.4,44171,44343.5,44511,44682.3,44845.7,45004.3,45150.7,45294.5,45441.1,45583.7,45711.8,45842.2,45972.4,46102.6,46234.3,46366.6,46497.3,46630.4
NETS,3285.8,3307,3330.9,3352,3369.8,3385.9,3401.1,3417.7,3432.2,3446.4,3461.7,3476.5,3489.8,3503.8,3516.5,3529.8,3543.7,3556.8,3567.3,3578.8,3589.8,3601,3612.8,3621.3,3631.5,3642.9,3652.1,3663.4,3674.7,3684
NEWX_6,137673.8,138574.7,139603.3,140476,141201.1,141860.2,142537.7,143196.2,143827.6,144431.4,145050,145662.5,146261.4,146832.5,147385.7,147951.4,148493.3,149015.8,149502.6,149976,150465.2,150937.2,151362.3,151791.9,152221.7,152654.8,153089.9,153524.7,153962.9,154400.4
NFLE,229034.3,230531.9,232243,233696,234901.1,235996.9,237124.1,238221.7,239269.4,240276.6,241304.4,242325.1,243319.6,244270.7,245190.2,246129.8,247031.3,247900.8,248712.2,249498.6,250312.2,251097.3,251805.9,252519.6,253237.3,253957.2,254678.8,255403.3,256132.1,256861
NHYD_6,67158.1,67596.6,68098.9,68523.6,68877,69199.3,69529,69851.8,70159,70454.2,70755.2,71054.2,71346.5,71625.4,71895.1,72171.2,72435.4,72689.4,72926.8,73157.1,73396.4,73627.3,73835.5,74043.7,74254.2,74465.8,74677.5,74890.1,75103.4,75317.3
NINF_1,238545.9,240105.9,241888.7,243401.2,244657,245798.5,246971.4,248113.7,249207.5,250254.8,251325.7,252388.2,253424.2,254414.6,255371.8,256351.5,257291.5,258195.7,259041.2,259859.7,260708.7,261525,262264.9,263007,263752.7,264502.9,265256.4,266010.8,266769.6,267528.6
NORL_3,32901.6,33117.3,33362.9,33570.9,33744.2,33901.3,34063.3,34221.9,34372.7,34516.4,34664.4,34811.5,34953,35090.9,35223.1,35358,35486.7,35611.8,35728.8,35842.3,35959.3,36071.9,36172.8,36276,36378.9,36481.6,36586,36690.7,36793.8,36899.2
NORM_1;SALL1,292201.9,294112.7,296295.6,298148.4,299686.5,301086.2,302523,303921.3,305260.1,306545,307855.5,309156.6,310426.8,311640,312812.6,314012.8,315161.7,316271.3,317307.4,318309.5,319350.2,320349.7,321254.2,322165.5,323077.9,323995.7,324920.2,325844.3,326773.4,327703.2
NORT_1,233683.1,235210.5,236957,238438.4,239668.4,240787.1,241936.8,243056.8,244126.3,245152.3,246202.2,247242.7,248258.1,249228.3,250165.8,251125.4,252045.8,252932.5,253761.7,254563.2,255393.2,256193.5,256918.5,257644.4,258377.3,259110.7,259848.7,260587.6,261330.8,262074.2
NURS_1,135850.7,136738.3,137753.7,138614.4,139329.8,139980.2,140648.3,141299.1,141921.2,142518.2,143128.3,143732.7,144322.5,144887.4,145433.2,145991.1,146524.4,147039.6,147521.4,147988.6,148470.5,148936.5,149357.4,149781.2,150204.5,150632.7,151060.2,151491.5,151922.1,152356
OCKH_1,60016.1,60408,60856.6,61236.7,61552.3,61839.7,62135,62422.6,62697.5,62961,63230.6,63498.6,63758,64007.7,64248.6,64495.7,64731.8,64959.6,65172.6,65377.4,65590.4,65797.3,65982.9,66169.2,66356.7,66546,66734.3,66925.4,67115.1,67307.4
OFFE_3,31324.5,31528.8,31763.5,31961.6,32126.9,32275.7,32429.8,32581,32723.7,32861.9,33002.6,33142.6,33278.4,33408.5,33533.6,33661.7,33784.8,33903.6,34014.7,34122.6,34233.6,34341.4,34439.1,34536.7,34634.9,34732.4,34830.4,34930.9,35029.7,35130.8
OLDB_1,52166.7,52507.8,52897.4,53227.8,53502.7,53751.5,54009.1,54259,54496.9,54726.7,54960.5,55193.6,55420,55636.1,55845.8,56060,56265,56464.1,56648.5,56826.4,57013.7,57191.6,57354,57516.2,57679,57841.8,58007.1,58173,58337.3,58504.3
OSBA_1,154234.3,155242.5,156394.4,157372.3,158183.9,158922.9,159681.8,160420.4,161126.1,161803.8,162496.8,163183.8,163852.5,164494,165112.4,165746.5,166353.1,166938.3,167485.7,168014.9,168562.1,169091.8,169569.6,170048.7,170530.9,171016,171501.8,171991.6,172480.8,172973.6
PADIB1,115952.6,116710.7,117576.9,118312.3,118922.3,119478.5,120047.6,120604,121135.2,121643.5,122164.6,122680.4,123184.7,123666.2,124131.6,124608.1,125063.6,125503.7,125915.3,126312.4,126726.2,127122.6,127482.3,127843.6,128205.9,128570.4,128935.7,129302.5,129670.4,130041.5
PAIS,9329.4,9389.7,9460.2,9519.6,9567.4,9612.3,9659.3,9702.9,9745.4,9786.5,9829.6,9870,9910.6,9949,9987.4,10024.6,10061.3,10098,10130.6,10163.1,10196.7,10227.4,10256.5,10285.3,10313.9,10345.1,10374,10402.9,10432,10463.2
PART,17338.4,17452.5,17580.9,17690.9,17783.2,17865.7,17951.7,18033.7,18113.5,18190.1,18267.1,18345,18420.9,18491.7,18562,18632.7,18701.8,18766.7,18829,18887.5,18950.1,19008.1,19062.3,19116.6,19171.1,19225.8,19280.6,19335.6,19390.8,19446.2
PEHG_P,6487.8,6529.9,6579,6619.9,6655,6686.9,6719,6749.4,6779.1,6808.1,6837.4,6867.2,6894.2,6921.3,6948.7,6975.2,7001.3,7026.1,7049.3,7072.7,7095,7118.3,7139,7159.3,7179.2,7199.6,7219.6,7241.8,7261.9,7282.1
PEHS_P;STRI_P,11820,11898.3,11987.2,12061.2,12124.8,12181.6,12240.6,12298.5,12351.6,12404.1,12458,12511.2,12562.3,12612.5,12659.9,12709.8,12757.6,12801.6,12844.5,12885.8,12929.4,12969,13006.3,13042.9,13079.4,13117.4,13155.4,13191.5,13231.7,13268.1
PELH_1,148443.3,149414.6,150523.8,151464.3,152246.2,152957.1,153687.1,154397.7,155076.7,155728.7,156395.3,157057.8,157701.1,158318.3,158914.7,159524.4,160107.8,160670.6,161197,161705.9,162233.8,162743.4,163203,163666,164129.9,164596.7,165064.2,165533.5,166006.4,166478.6
PEMB_1,85907.3,86469.4,87110.6,87655.6,88108.3,88519.3,88941.6,89352.9,89746.1,90124.7,90510.3,90893.2,91264.7,91621.6,91967.8,92320.7,92658.2,92983.8,93288.2,93583.2,93889.7,94183.1,94448.6,94717.4,94985.7,95254.3,95526.2,95799.3,96071.1,96345.9
PENE_1,200943.7,202257.2,203758.5,205032.8,206090.5,207052.5,208041.4,209003.6,209924.2,210806.8,211708.3,212602.9,213475.7,214310.2,215116.3,215943.4,216732.9,217495.7,218209.1,218898.2,219612.7,220300.5,220922.6,221548.7,222176,222807.6,223442.1,224079.1,224716,225357
PENN_1,183956.4,185159.8,186534.6,187701.4,188669.7,189548.9,190455,191335.6,192178.7,192985.6,193811.6,194631,195429.6,196194.6,196932.4,197689,198412.6,199110,199762.2,200393.5,201046.9,201677.4,202247.5,202820.3,203396,203973,204554.5,205136.3,205722,206307.4
PENT_1,65132.9,65559.6,66045.6,66459,66802.3,67113.2,67433.2,67745.2,68044.1,68330.2,68622.2,68913.1,69195.1,69465.1,69727.8,69994.5,70251.5,70498,70728.6,70952.9,71184.5,71406.8,71608.4,71811.1,72015.5,72221.1,72426.2,72632.2,72838.8,73046
PENW_1;STAH_1;WABO,227549.1,229035.6,230737.8,232179.5,233377.3,234466.8,235586.2,236676.2,237718.3,238718,239740.1,240751.8,241741.9,242684.9,243600.4,244532.1,245429.7,246292.8,247100.1,247880.8,248690.3,249467.9,250174.6,250881.3,251593.1,252308.2,253026.1,253744.8,254469.6,255194.8
PERS_P,18805.1,18928.4,19069.3,19190,19290.7,19380.6,19474.2,19565.2,19650.3,19734.4,19818.5,19903.4,19985.1,20064,20141.5,20219.9,20294.5,20367.3,20433.7,20499.6,20568.2,20633.6,20691.8,20750.9,20809.3,20868.7,20929.3,20988.1,21049.1,21108.3
PITS_3,18184.1,18302.2,18438.3,18553.5,18649.1,18736.7,18825.4,18913.5,18996.4,19076.4,19157.3,19238.1,19317.6,19393.1,19466,19540.7,19611.9,19681.8,19745.5,19807.6,19872.5,19935.6,19992,20047.7,20104.9,20162.6,20219.8,20277.3,20334.9,20392.8
POOB,38981.1,39236.5,39527.3,39774.8,39980.4,40167,40358.5,40544.6,40723.8,40894.9,41069.7,41242.9,41412.3,41575,41730.1,41891.5,42043.8,42193.1,42331,42464.3,42602.7,42737.2,42857.7,42977.7,43101.1,43223.9,43346.1,43468.7,43593.8,43717.2
POPP_3,20313,20445,20597.1,20726.8,20833.8,20930.4,21030.7,21127.9,21220.3,21309.1,21400.7,21491.4,21579.4,21663.5,21745,21828.2,21908.7,21986.2,22058.7,22126.8,22199.8,22268.8,22333,22395.2,22459.4,22523.7,22588.1,22650.7,22715.6,22780.6
PORA_P,9818.7,9883,9956.3,10019.8,10072.3,10119.8,10167.8,10215.5,10260.3,10304,10347.8,10391.6,10435.9,10475.9,10516.7,10556,10595.1,10634,10668.6,10704.2,10738.6,10773.7,10802.9,10834.1,10864.6,10896.7,10928.2,10957.8,10989.5,11021.3
PORD,13901,13992.3,14095.4,14183.7,14257.5,14323.7,14391.8,14458.2,14521.8,14584,14646.2,14708.4,14768.8,14825.2,14882.3,14939.2,14993.4,15045.8,15094.8,15142.8,15193.1,15239.9,15282.5,15327,15370,15414.3,15457.1,15502.1,15545.2,15590.5
PYLE_1,73899.8,74382.7,74935.1,75403,75791.9,76145.3,76509.9,76863.7,77201.9,77525.8,77858.9,78187.2,78508.4,78814.3,79111.9,79415.6,79707.2,79987.1,80248.8,80501.3,80764.3,81017.8,81247.7,81476.4,81708.8,81940.3,82173.3,82407.3,82642,82877.4
QUOI_P,118.3,119.3,120.9,121.8,121.8,122.7,123.3,123.5,124.8,124.6,125.1,125.5,125.5,127.1,127.2,128.5,129,129.4,129.9,130.1,130.7,130.3,131.7,130.7,131.7,132.4,133,131.6,132.3,132.9
RAIN_1,213032.3,214425.3,216017,217368,218490.1,219509.8,220557.8,221577.2,222553.7,223488.7,224445.7,225394.8,226319,227203.9,228059.9,228934.7,229773.5,230579.8,231335.6,232066.8,232824.5,233555.3,234213.9,234876.8,235544.7,236213.9,236885.7,237560.2,238236.7,238915.4
RANN_P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RASS_1,106140.5,106834.5,107627.6,108301.2,108858.9,109367.8,109889,110397.9,110884.4,111350.7,111826.5,112300.4,112760.5,113202.1,113626.9,114064.4,114480.9,114884.3,115259.7,115625.2,116001,116366.4,116693.2,117025.4,117357.3,117689.7,118025.6,118360.9,118699.2,119036.5
RATS_1,228761.7,230258.1,231967.6,233417.6,234621.8,235716.6,236842.1,237937.3,238985.1,239990.8,241018.5,242036.2,243030.1,243979.3,244898,245837.7,246737.5,247605.5,248417.2,249202.6,250016.3,250799.8,251507.2,252220.5,252936,253654.3,254376.5,255099.6,255826.9,256556.4
RAYL_1,258921.4,260614.6,262549.1,264191.8,265554.7,266794,268066.8,269307.2,270492.6,271631,272793,273945.6,275070.6,276145.8,277185.6,278248.3,279268.2,280249.3,281168.6,282056.3,282977.7,283863.8,284664.7,285471.5,286282,287094.8,287913,288732.4,289554.3,290380.8
REBR_3,65135.6,65562.3,66048.4,66461.9,66805.3,67116.2,67436.2,67748.3,68047.2,68333.3,68625.5,68916.4,69198.4,69468.5,69731.2,69998,70255.1,70501.7,70732.3,70956.7,71188.3,71410.7,71612.4,71815.1,72019.4,72223.1,72428.2,72636.2,72842.8,73050.1
REDH,18777.1,18899.9,19039.8,19159.6,19258,19347.3,19440.3,19530.8,19615.6,19699.3,19782.7,19867,19948.3,20026.8,20102,20179.4,20253.3,20323.6,20391,20454.4,20522.1,20585,20644.6,20703.4,20761.4,20820.6,20878.9,20939.5,20998.3,21059.2
REDM_P,14748.1,14844.8,14955.5,15050.7,15127.8,15199.4,15273.3,15344.3,15411,15476.7,15542.9,15609.7,15673.9,15735.1,15794.9,15857.8,15916,15971.9,16026,16076.1,16130.9,16181,16227.9,16273.9,16319.8,16367.2,16414.5,16460,16507.6,16555.5
ROCH_1,119690.5,120473.1,121367.4,122126.9,122757,123329.5,123918.7,124490.5,125039.7,125565.8,126102.3,126635.7,127156.3,127652.9,128132.8,128625.3,129096.3,129549,129974.2,130385.2,130809.8,131219.4,131590.4,131964.1,132338.3,132714.9,133091.8,133470.2,133851.7,134232.5
RUGEB1,137699,138599.1,139628.6,140502.1,141226.4,141886,142562.3,143222.8,143852.9,144458.6,145076,145688.9,146288.2,146859.6,147411.5,147977.7,148520.1,149041.3,149530.4,150002.4,150492.1,150964.4,151389.8,151819.6,152249.7,152682.9,153118.1,153553,153991.4,154429
RYEH_1,212017.8,213404.7,214988.2,216332.8,217449,218464.5,219506.8,220522.4,221493.9,222425.1,223376.8,224320.1,225241.6,226121.3,226973.7,227843.8,228678.8,229482.3,230233.7,230961.9,231715.7,232441.1,233097.5,233759.5,234421.3,235088.5,235757,236428.2,237101.4,237778.7
SALH_1,128369.6,129209.5,130168.4,130982.4,131657.5,132272.2,132903,133518.3,134105.9,134670.4,135246.4,135818.9,136375.9,136908.9,137424.1,137951.4,138457.1,138943.3,139399.8,139839.3,140295.4,140735.1,141133.4,141532.3,141933.8,142337.8,142742.1,143150.1,143557.3,143965.8
SALT_1,34870.9,35100.1,35360.1,35581.9,35764,35931.3,36103.7,36270.6,36429.2,36583,36738.9,36894.8,37045.9,37191.9,37332,37474.8,37611.5,37744.8,37867.7,37988,38111.6,38230.1,38338.8,38447.2,38555.8,38666.2,38776.9,38885.9,38997.4,39109.1
SANX,12520.8,12601.8,12695.6,12775.9,12840.7,12901.2,12963.3,13022.1,13079.7,13135.5,13190.6,13247.4,13301.7,13352.9,13404.2,13455.9,13504.6,13552.7,13595.9,13640,13684.6,13727.2,13765,13803.6,13843.6,13883.7,13923.3,13961,14000.9,14040.9
SBAR,85504.4,86064.2,86703.1,87245.3,87695.4,88104.2,88523.9,88934.1,89326,89701.5,90084.7,90465.6,90838.1,91193,91536.4,91887.8,92222.9,92548,92850.4,93143.9,93447.7,93741.8,94006.3,94271.7,94540.7,94808.9,95078.8,95349.7,95621.5,95894.1
SEAB1,193058.4,194320.4,195762.8,196987.6,198003.9,198927.9,199877,200802.5,201685.6,202534.2,203400.8,204261.6,205099.2,205901.3,206675.8,207469,208228.4,208961.9,209646.1,210307.6,210993.7,211655.9,212254.3,212854.1,213458.4,214065.4,214674.5,215286.1,215899.6,216515
SELL_1,56806.1,57176.9,57601.5,57961.5,58261.2,58532.6,58812.5,59084.7,59344.3,59592.8,59848.5,60101.3,60348.5,60583.5,60812.9,61045,61268.7,61484.8,61686.9,61881.6,62083.2,62278,62452.7,62631.2,62809,62987.3,63164.8,63345.1,63525.9,63707.2
SFEG_P,1450.7,1459.7,1470.1,1480.3,1488.1,1495.2,1502.5,1509.6,1516.3,1522,1528.6,1535.2,1540.8,1546.9,1553.7,1559,1565.8,1571.5,1576.8,1582,1585.4,1590.5,1596.1,1600.6,1604.2,1608.8,1614.4,1618.1,1623.7,1627.3
SFIL_P,863,868.8,875.6,881.5,885.2,889.3,893.8,898.6,901.9,905.5,909.7,912.9,916.8,921.7,924.7,927.3,931.6,935.2,938.7,940.9,943.6,946.9,949.4,952.9,955.8,958.9,961.4,963.9,966.5,969
SHEC_3,18092.3,18211.4,18346.9,18460.7,18555.5,18642.8,18731.4,18818.2,18901.7,18980.6,19061.5,19142.4,19220.6,19296.5,19369.8,19443.9,19515.2,19583.4,19647.1,19709.6,19774.5,19836.4,19891.8,19948.6,20005.2,20062.3,20119.1,20176.1,20233.2,20290.6
SHIN_P,496,500.1,503.2,506,509.4,512,513.2,515.7,518.1,520.6,523.1,524.9,527,530.3,531.1,533.2,535.7,537.8,539.8,541.2,541.9,544.4,546.4,546.8,548.7,551.7,552.3,554.9,555.5,556.1
SHRU,18224,18344.3,18480.4,18595.6,18690.7,18779.2,18868.6,18955.7,19039.1,19119.5,19201.2,19282.7,19361.1,19437.2,19510.7,19584.7,19656.7,19725.6,19790,19852.9,19916.7,19980.3,20037.2,20093.2,20150.8,20206.7,20264.2,20321.9,20379.7,20439.8
SHRW_1,49630.9,49955.8,50326.8,50641.3,50902.2,51139.7,51384.7,51621.1,51849.6,52067.7,52289.9,52511.1,52726.5,52932,53132,53336.1,53531.1,53718.5,53895.6,54066,54242.6,54411.1,54564.8,54721.1,54875.6,55031.4,55187.3,55345.9,55503,55660.5
SIGH,35341.6,35573.1,35836.5,36060.3,36246.7,36416.1,36589.1,36759.7,36920.4,37076.4,37234.3,37391.6,37546.1,37691.7,37833.8,37979.8,38118.5,38253.4,38377.9,38499,38624.7,38745.4,38855.8,38966.2,39076.5,39187.8,39298.9,39410.4,39522.3,39634.6
SJOW_1,138060.7,138963.7,139995.4,140870.3,141597.7,142258.6,142936.8,143597.8,144230.4,144837.1,145456.2,146071.9,146671.3,147244.2,147798.2,148366.6,148908.9,149433.2,149921.8,150396.4,150888,151361.1,151786.9,152217.8,152648.7,153084.1,153519.2,153956,154394.2,154833.8
SKLGB1,321325.7,323426.9,325828.7,327865.7,329557.4,331095.5,332675.2,334214.6,335685.7,337097.6,338540,339971.5,341366.4,342700.1,343991.6,345311.3,346576.2,347794,348934.6,350035.7,351179.7,352280.2,353273.7,354275.4,355280.5,356290.8,357303.8,358320.8,359343,360366.3
SLOY_P,526.6,531.3,534.1,537.9,540.6,543.9,545.5,548.5,551.2,552.6,555.6,558,560.4,562.5,565.5,566.6,569.7,570.6,573.2,575.1,576.5,577.5,579.8,582.4,582.6,585.8,586.5,589.3,590.1,590.8
SMAN_1,165654,166738.3,167975.4,169026.1,169897.3,170691,171504.7,172298.6,173057.5,173784.7,174529.2,175267.4,175986.5,176674.4,177339.2,178019.9,178671.7,179300.6,179886.9,180455.7,181045.6,181611.5,182125.8,182641.9,183159.3,183680,184201.7,184727.4,185252.7,185781.7
SPAV,10500.9,10570.1,10647.8,10714.3,10770.3,10819.7,10872.1,10921.8,10969.5,11016.3,11064.2,11109.7,11155.3,11199.4,11242,11284.5,11326.1,11365,11403.2,11439.6,11476.5,11512.6,11545.9,11576.9,11610.8,11643,11676,11709.1,11742.3,11777.7
SPEN_1,134163.3,135040.1,136043.3,136893.4,137599.6,138242.5,138902.3,139544.1,140158.5,140748.7,141351.1,141948.2,142530.7,143088.1,143626.9,144176.9,144706,145214.7,145690.4,146150.2,146627.5,147087.4,147501.9,147921,148340.8,148761.1,149185.8,149610.2,150035.9,150462.9
SSHI_3,45494.1,45792.2,46131.5,46420.8,46659.1,46876.7,47100.6,47319,47528.2,47727,47931.4,48134.9,48331.7,48520,48702.9,48889.5,49068.4,49241.1,49402.6,49559.6,49720.8,49876.9,50018.4,50158.8,50302.3,50445.6,50587.9,50732.8,50876,51021.8
STAL_1,219921.7,221359.1,223003.5,224396.8,225555,226607.3,227689.8,228742.3,229749.8,230715.3,231703.8,232682.9,233638.2,234550.5,235433.1,236337.5,237203,238036.2,238817.2,239571.2,240353.8,241107.2,241787.3,242472,243160.9,243850.9,244544.7,245241.4,245940.2,246641.1
STAY_1,95916.2,96542.2,97259.5,97868.2,98372.2,98831.5,99303.6,99762.1,100202.3,100623.5,101054.7,101481.2,101898,102295.8,102680.5,103075.5,103452.3,103816.4,104157.1,104485.4,104826.2,105155.2,105452,105751.5,106051.8,106351.6,106654,106959.6,107264.1,107569.6
STEN_1,89838,90425.6,91096.5,91665.8,92139,92568.7,93011.5,93440.9,93852.8,94246.6,94651,95051.5,95440.4,95813.4,96175.2,96543.8,96897,97238.8,97556.7,97865.3,98184.7,98491.8,98770.9,99049.8,99331.5,99613.4,99895.9,100181.6,100466.1,100753.6
STES_1,120026.9,120811.9,121708.9,122470.5,123101.5,123676.4,124267,124842.1,125391.9,125918.7,126458,126992.2,127512.6,128012.1,128493.7,128986.1,129458.2,129913.7,130339.6,130751,131178.8,131588.8,131961.9,132334.5,132711.4,133088,133466.6,133846.8,134228.2,134610.7
STHA,24513.6,24673.6,24857,25012.6,25140.7,25258.5,25379.5,25497.2,25608.1,25716.8,25827.4,25935.3,26042.9,26143.2,26242.9,26343.4,26439.5,26532.9,26620.4,26703,26790.8,26875,26950.2,27026.7,27104.6,27181.7,27258.1,27334.8,27413.7,27490.9
STIR,19106.9,19232,19374.3,19495.9,19596.6,19688.1,19782.4,19873,19961.5,20045.8,20130.4,20215.4,20299.6,20377.5,20454.3,20533.1,20608,20680.9,20749,20814.5,20881.5,20948.6,21006.3,21065.9,21126.6,21185.7,21245.7,21308.1,21368.6,21429.3
STLE,14354.5,14447.7,14555,14646.2,14722.3,14790.3,14861.9,14930.2,14995.6,15058.3,15123.8,15187.1,15249,15309.8,15366.9,15426.7,15482.5,15536.2,15588.2,15636.8,15689,15737.7,15781.7,15826.2,15870.9,15915.8,15961,16006.4,16051.9,16097.5
SUND_1,386647.4,389174.9,392063.9,394516.1,396551.3,398401.1,400304.1,402155.1,403925.6,405624.2,407360.4,409082.8,410762.3,412366.9,413918.7,415508.2,417030.2,418496.2,419867.2,421194.1,422567.8,423893.1,425090.5,426294.6,427503.4,428718.5,429937.6,431163.6,432391.3,433622.9
SWAN_1,304853,306845.9,309124.7,311057.8,312662.3,314120.7,315620.4,317081,318477.2,319816.3,321184.2,322542.7,323865.6,325131.8,326356,327607.7,328807.8,329964.4,331046.1,332091,333175,334218.9,335162.7,336113.7,337067.1,338023.9,338986.6,339951.2,340920.7,341891.2
TARL_P,5947.9,5987.8,6032.3,6070.5,6102.5,6130.9,6159.6,6188.3,6216.8,6242.8,6268.8,6296,6322.1,6346.9,6371.2,6396.3,6419.1,6442.7,6463.1,6484.4,6507,6527.2,6545.4,6563,6582.6,6601.8,6621,6638.3,6657.6,6677
TAUN1,74133.9,74618.5,75172.6,75642.2,76032.5,76387.7,76751.9,77107.4,77446.7,77771.7,78104.2,78434.8,78757.7,79065.1,79362.8,79667.2,79958,80240.5,80503,80757.7,81019.9,81274.5,81505.2,81735.9,81966.2,82199,82433.3,82668.5,82904.5,83141.2
TAYN_P,13028.7,13114.1,13212.8,13296.4,13364.9,13428.4,13491.9,13555,13615.1,13672.1,13731.6,13790.5,13847,13901.8,13954.2,14008.4,14060,14110.5,14158,14203.8,14249.6,14295,14337,14376.1,14418.3,14459.5,14499.8,14542.2,14582.8,14625.6
TELR,14643,14739.1,14848.7,14942,15017.9,15088.8,15160.8,15230.2,15297.3,15361.7,15427.5,15492.5,15556.8,15618.2,15676.3,15736.4,15794.2,15849.8,15901.7,15951.7,16004.1,16054.6,16100.2,16145.1,16190.1,16236.8,16283.5,16328.4,16375.4,16422.6
TEMP_3,3510.5,3533.3,3560,3582.5,3600,3617.7,3635.3,3652.1,3667.6,3682.7,3698.9,3714.2,3729,3744.4,3758.8,3772.6,3787.3,3799.3,3812.2,3823.9,3837.7,3849.8,3860.4,3870.9,3880.9,3893.7,3904.1,3914.5,3927,3937.5
THOM_6,59057.4,59444.4,59885.4,60259.5,60570.6,60853.5,61144.1,61427.2,61697.7,61956.4,62221.9,62485,62740.8,62986.1,63224.2,63466.3,63698.1,63922.2,64131.9,64334.7,64544.9,64747.4,64929.4,65113.4,65299.2,65484.8,65670.1,65858.2,66044.8,66234.1
THSO_P,13998.1,14089.9,14195.2,14285.2,14360,14426.7,14496.6,14564.5,14627.6,14689.4,14753.4,14815.7,14877.6,14935.4,14992.2,15050.1,15106.2,15160.6,15211.6,15259.7,15310.4,15358.5,15402.4,15445.8,15489.7,15534.7,15580.1,15623.6,15667.3,15713.2
THUR_6,144843.7,145790.5,146872.4,147791.8,148554.1,149247,149959.3,150653.5,151315.9,151951.8,152603.8,153247.8,153876.7,154478.9,155059.7,155655,156225.5,156774.7,157288.4,157784,158300.1,158796.3,159244.3,159696,160149.2,160604.7,161061.3,161519.8,161979.7,162440.9
TILBB_1,161511.9,162566.6,163774.5,164798.4,165648.3,166421.9,167216,167988.6,168729.7,169439.2,170164.3,170883,171584.9,172255.7,172903.3,173566.3,174203.6,174815.8,175388.4,175941.8,176516.1,177069.5,177569.5,178073.7,178578,179086.2,179594.2,180106.1,180619.7,181134.8
