GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PERS_P,2.2,13,20.4,27.9,35.7,48.5,60,72.2,88.9,107,131.6,149.6,167.5,185.4,203.3,218.2,234.1,249.7,264.6,278.1,294.4,306.1,317.4,324.7,331.4,338.8,349.2,359.8,370.2,380.6
PITS_3,1.5,8.6,13.5,18.4,23.6,31.5,39,46.9,57.8,69.5,82.5,93.8,105,116.2,127.4,141.5,151.9,162,171.7,180.4,190.6,198.2,205.5,210.2,214.6,221,227.8,234.7,241.4,248.3
POOB,4.9,28.9,45.3,62,79.5,110.4,136.8,164.5,202.6,243.8,302.8,344.1,385.3,426.5,467.5,505.9,542.9,579.1,613.6,644.9,683.8,710.9,737.2,754,769.8,786.4,810.6,835.1,859.2,883.4
POPP_3,2,11.8,18.4,25.3,32.4,41.8,51.8,62.3,76.7,92.3,109.4,124.3,139.2,154.1,168.9,187.3,201,214.4,227.2,238.8,252.8,262.8,272.5,278.7,284.5,293,302,311.1,320.1,329.1
PORA_P,0.3,1.7,2.7,3.7,4.8,4.7,5.8,6.9,8.5,10.3,11,12.5,14,15.5,17,16.2,17.4,18.5,19.6,20.6,21.3,22.1,23,23.5,24,24.6,25.3,26.1,26.9,27.6
PORD,1.5,8.8,13.8,18.9,24.3,33.9,41.9,50.4,62.1,74.8,92.9,105.6,118.2,130.9,143.5,155.3,166.7,177.8,188.4,198,210,218.3,226.4,231.5,236.4,241.5,248.9,256.4,263.8,271.3
PYLE_1,2.2,12.7,19.9,27.3,34.9,50.8,63,75.7,93.2,112.2,141.1,160.3,179.5,198.7,217.8,246.7,264.7,282.3,299.2,314.4,336.8,350.2,363.2,371.4,379.2,388.7,400.6,412.7,424.7,436.6
QUOI_P,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
RAIN_1,4,23.3,36.5,50,64.1,90.5,112.1,134.8,166,199.8,247.1,280.9,314.5,348.1,381.6,439.4,471.6,503,533,560.1,602.1,626,649.1,664,677.8,699.3,720.7,742.5,764,785.6
RANN_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9,2,2,2,2.1,2.2,2.2
RASS_1,6.5,38,59.6,81.7,104.7,137.5,170.4,204.9,252.3,303.6,365.2,415,464.7,514.4,563.9,619.9,665.2,709.5,751.9,790.1,834.7,867.8,900,920.5,939.7,961.5,990.9,1020.9,1050.4,1080
RATS_1,15.6,91.3,143.3,196.2,251.5,315.4,390.7,469.9,578.6,696.4,784.8,891.8,998.6,1105.3,1211.8,1296.8,1391.7,1484.4,1572.9,1653,1713.2,1781.1,1847.1,1889.2,1928.6,1985.9,2046.8,2108.7,2169.6,2230.8
RAYL_1,18.3,107.4,168.5,230.7,295.8,356.1,441.2,530.6,653.3,786.3,877.1,996.8,1116.2,1235.4,1354.4,1436.9,1542,1644.7,1742.8,1831.6,1894.6,1969.7,2042.6,2089.2,2132.8,2195.6,2263,2331.4,2398.8,2466.5
REBR_3,4.7,27.4,42.9,58.8,75.4,90.9,112.6,135.4,166.7,200.7,224.8,255.4,286,316.6,347.1,370.7,397.8,424.3,449.6,472.5,491.3,510.8,529.7,541.8,553.1,571.3,588.8,606.6,624.1,641.7
REDH,1.7,9.8,15.4,21.1,27,37.6,46.6,56.1,69,83.1,103.3,117.4,131.5,145.5,159.5,172.7,185.3,197.7,209.5,220.1,233.4,242.7,251.7,257.4,262.8,268.5,276.7,285.1,293.3,301.6
REDM_P,1.9,11,17.3,23.7,30.4,41.2,51.1,61.4,75.6,91,111.9,127.2,142.4,157.7,172.8,185.5,199.1,212.4,225,236.5,250.4,260.3,269.9,276.1,281.8,288.1,296.9,305.9,314.8,323.6
ROCH_1,4.7,27.8,43.6,59.7,76.5,108,133.8,160.9,198.2,238.5,294.8,335,375.1,415.2,455.2,522.7,561,598.3,634,666.3,715.3,743.6,771.2,788.8,805.2,830.5,856,881.9,907.4,933
RUGEB1,4.5,26.2,41.1,56.3,72.1,87.8,108.8,130.8,161.1,193.9,216,245.4,274.8,304.2,333.5,352.7,378.5,403.7,427.8,449.6,463.4,481.8,499.6,511,521.7,536.2,552.6,569.3,585.8,602.3
RYEH_1,7.7,44.9,70.5,96.6,123.8,149.9,185.7,223.3,275,331,368.8,419.1,469.3,519.4,569.4,603.1,647.3,690.4,731.6,768.8,794.4,825.9,856.4,876,894.3,920.5,948.7,977.4,1005.7,1034
SALH_1,1.7,9.9,15.5,21.3,27.3,36.4,45.2,54.3,66.9,80.5,98.3,111.7,125.1,138.4,151.8,173.4,186,198.4,210.3,221,237,246.4,255.5,261.4,266.8,274.9,283.3,291.9,300.4,308.8
SALT_1,2.1,12.2,19.2,26.3,33.7,43.5,53.9,64.8,79.8,96,113.9,129.5,145,160.5,175.9,195.2,209.5,223.4,236.8,248.8,263.3,273.8,283.9,290.4,296.4,305.2,314.5,324.1,333.4,342.8
SANX,1.7,10,15.6,21.4,27.4,38.1,47.2,56.7,69.9,84.1,104.4,118.7,132.9,147.1,161.2,174.5,187.2,199.7,211.6,222.4,235.8,245.2,254.3,260.1,265.5,271.2,279.5,288,296.3,304.7
SBAR,7.4,43.1,67.7,92.6,118.8,148.9,184.5,221.9,273.2,328.9,370.6,421.1,471.6,522,572.2,612.4,657.2,701,742.8,780.6,809,841.1,872.2,892.1,910.7,937.8,966.5,995.8,1024.6,1053.5
SEAB1,10.1,59.2,92.9,127.2,163.1,198.8,246.3,296.3,364.8,439,497.3,565.2,632.9,700.5,768,820.2,880.2,938.8,994.8,1045.5,1081.7,1124.6,1166.3,1192.9,1217.8,1242.5,1280.7,1319.4,1357.5,1395.8
SELL_1,8.1,47.4,74.4,101.9,130.6,152.8,189.3,227.6,280.3,337.3,370.7,421.2,471.7,522.1,572.3,598.2,642,684.7,725.6,762.5,783.4,814.5,844.7,863.9,882,906.4,934.2,962.5,990.3,1018.2
SFEG_P,0.2,1.3,2,2.7,3.5,4.7,5.9,7.1,8.7,10.5,12.9,14.6,16.4,18.1,19.9,21.3,22.9,24.4,25.9,27.2,28.8,29.9,31.1,31.8,32.4,33.2,34.2,35.2,36.2,37.2
SFIL_P,0.1,0.7,1,1.4,1.8,2.5,3.1,3.7,4.6,5.5,6.8,7.7,8.6,9.5,10.5,11.2,12.1,12.9,13.6,14.3,15.1,15.7,16.3,16.7,17,17.4,17.9,18.4,19,19.5
SHEC_3,1.6,9.5,14.9,20.4,26.2,34.8,43.2,51.9,63.9,77,91.4,103.8,116.2,128.7,141.1,156.7,168.2,179.4,190.1,199.8,211,219.4,227.5,232.7,237.6,244.7,252.2,259.8,267.3,274.9
SHIN_P,,0.2,0.3,0.4,0.5,0.5,0.6,0.7,0.9,1,1.2,1.3,1.5,1.6,1.8,1.8,1.9,2,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.7,2.8,2.8,2.9,3
SHRU,2.7,16,25.1,34.4,44.1,61.3,75.9,91.3,112.4,135.3,168.1,191,213.9,236.7,259.5,280.8,301.4,321.4,340.6,358,379.6,394.6,409.3,418.6,427.3,436.6,450,463.6,477,490.4
SHRW_1,4.8,28.2,44.2,60.6,77.6,94.5,117.1,140.8,173.4,208.7,232.4,264.1,295.8,327.4,358.9,379.6,407.4,434.5,460.5,483.9,498.7,518.5,537.7,550,561.4,577,594.7,612.7,630.4,648.2
SIGH,4.9,28.6,44.8,61.4,78.7,109.3,135.4,162.8,200.5,241.3,299.7,340.5,381.3,422.1,462.7,500.7,537.3,573.1,607.3,638.2,676.7,703.6,729.6,746.3,761.8,778.3,802.2,826.4,850.3,874.3
SJOW_1,15.2,89.3,140,191.8,245.8,307.4,380.8,458,564,678.8,758.7,862.2,965.5,1068.7,1171.6,1251.5,1343.1,1432.5,1518,1595.3,1653.5,1719,1782.7,1823.4,1861.4,1923.5,1982.4,2042.4,2101.4,2160.7
SKLGB1,14.8,86.7,136.1,186.3,238.9,334.9,414.8,498.9,614.3,739.4,910.8,1035,1159,1282.8,1406.3,1607.2,1724.7,1839.6,1949.3,2048.6,2196.1,2283.2,2367.7,2421.7,2472.3,2549.8,2628,2707.4,2785.7,2864.3
SLOY_P,,0.3,0.4,0.6,0.8,0.8,0.9,1.1,1.4,1.7,1.8,2,2.3,2.5,2.8,2.6,2.8,3,3.2,3.3,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.4,4.5
SMAN_1,14.8,86.4,135.5,185.6,237.9,330.3,409.1,492,605.8,729.2,895.2,1017.3,1139.1,1260.8,1382.2,1575.8,1691.1,1803.7,1911.3,2008.7,2152.9,2238.3,2321.1,2374.1,2423.6,2500.3,2577,2654.9,2731.6,2808.7
SPAV,1.4,8,12.6,17.2,22,30.6,37.9,45.6,56.2,67.6,83.9,95.4,106.8,118.2,129.6,140.2,150.5,160.5,170.1,178.8,189.5,197.1,204.4,209,213.4,218,224.7,231.5,238.2,244.9
SPEN_1,8,47.1,73.9,101.1,129.7,177.3,219.7,264.2,325.3,391.5,477.8,542.9,608,672.9,737.7,841.4,903,963.1,1020.6,1072.6,1147.3,1192.8,1237,1265.2,1291.6,1330.4,1371.2,1412.7,1453.5,1494.5
SSHI_3,2.4,14.3,22.4,30.6,39.3,55.3,68.5,82.4,101.4,122.1,150.4,171,191.5,211.9,232.3,267,286.5,305.6,323.9,340.3,365.2,379.7,393.8,402.8,411.2,424,437.1,450.3,463.3,476.4
STAL_1,6.7,39.3,61.6,84.4,108.2,148,183.3,220.5,271.5,326.7,396.1,450.1,504,557.9,611.6,690.5,741,790.3,837.5,880.1,937.2,974.3,1010.4,1033.4,1055,1087.2,1120.6,1154.5,1187.8,1221.3
STAY_1,6.8,39.6,62.2,85.2,109.2,125.6,155.6,187.1,230.4,277.3,301.1,342.2,383.2,424.1,465,480.2,515.3,549.6,582.4,612.1,624.5,649.3,673.3,688.7,703.1,721.5,743.6,766.1,788.3,810.5
STEN_1,7,41.3,64.7,88.6,113.6,160.1,198.3,238.5,293.6,353.4,433.5,492.7,551.7,610.7,669.5,766.7,822.8,877.6,930,977.3,1047,1088.5,1128.8,1154.5,1178.6,1215.5,1252.8,1290.7,1328,1365.5
STES_1,5.1,29.9,46.9,64.2,82.3,115.9,143.6,172.7,212.7,256,314.1,356.9,399.6,442.3,484.9,555.4,596,635.7,673.6,707.9,758.4,788.5,817.6,836.3,853.8,880.5,907.5,934.9,962,989.1
STHA,2.7,16,25.1,34.4,44.1,61.2,75.8,91.2,112.3,135.2,167.9,190.8,213.6,236.5,259.2,280.5,301,321,340.2,357.5,379.1,394.1,408.7,418.1,426.8,436,449.4,463,476.4,489.8
STIR,1.9,11.4,17.9,24.5,31.4,43.8,54.3,65.3,80.3,96.7,120.2,136.6,153,169.3,185.6,200.9,215.7,230,243.7,256.1,271.6,282.4,292.9,299.5,305.8,312.4,322,331.7,341.3,351
STLE,1.7,9.9,15.6,21.4,27.4,38.2,47.3,56.9,70.1,84.4,104.9,119.2,133.4,147.7,161.9,175.3,188.1,200.6,212.6,223.4,237,246.3,255.5,261.3,266.7,272.5,280.9,289.4,297.8,306.1
SUND_1,13.4,78.3,122.8,168.1,215.6,263.2,326.1,392.2,482.9,581.2,648.5,736.9,825.2,913.3,1001.3,1061.5,1139.1,1215,1287.5,1353,1396.6,1452,1505.8,1540.1,1572.3,1617,1666.5,1716.9,1766.6,1816.4
SWAN_1,17.9,104.6,164.1,224.7,288,378.3,468.7,563.7,694,835.4,1004.7,1141.8,1278.5,1415.2,1551.4,1705.4,1830.2,1952.1,2068.5,2173.9,2296.5,2387.6,2476,2532.5,2585.4,2645.2,2726.3,2808.7,2889.9,2971.5
TARL_P,0.9,5.3,8.3,11.4,14.6,19.9,24.6,29.6,36.4,43.8,53.9,61.3,68.6,76,83.3,89.4,95.9,102.3,108.4,113.9,120.6,125.4,130,133,135.8,138.8,143.1,147.4,151.6,155.9
TAUN1,5.6,32.6,51.1,70,89.7,103.3,128,154,189.6,228.2,251.8,286.1,320.4,354.7,388.8,406,435.7,464.7,492.5,517.5,530.4,551.5,571.9,584.9,597.1,608.7,627.4,646.3,665,683.8
TAYN_P,0.5,3,4.7,6.4,8.2,8,9.9,11.9,14.7,17.6,18.9,21.5,24.1,26.7,29.3,27.8,29.8,31.8,33.7,35.4,36.6,38,39.4,40.3,41.1,42.2,43.5,44.8,46.1,47.4
TELR,2.1,12.1,18.9,25.9,33.2,46.1,57.1,68.7,84.6,101.9,126.5,143.7,161,178.2,195.3,211.3,226.8,241.9,256.3,269.4,285.6,297,308,315,321.6,328.5,338.6,348.8,358.9,369
TEMP_3,1.2,6.7,10.6,14.5,18.6,24.7,30.6,36.8,45.4,54.6,64.8,73.7,82.5,91.3,100.1,111.2,119.3,127.3,134.9,141.8,149.8,155.7,161.5,165.2,168.6,173.6,179,184.4,189.7,195.1
THOM_6,8.6,50.3,79,108.1,138.6,180.3,223.3,268.6,330.7,398,475.4,540.3,605,669.6,734.1,818.5,878.4,936.9,992.7,1043.3,1107.6,1151.6,1194.2,1221.4,1246.9,1284.2,1323.6,1363.6,1403.1,1442.7
THSO_P,0.9,5.5,8.6,11.8,15.1,15.4,19.1,23,28.3,34.1,37.8,42.9,48.1,53.2,58.3,57.1,61.3,65.4,69.3,72.8,75.8,78.8,81.7,83.6,85.3,87.3,90,92.7,95.4,98.1
THUR_6,5.2,30.2,47.3,64.8,83.1,110.7,137.1,164.9,203.1,244.4,290.1,329.7,369.2,408.7,448,497.7,534.1,569.7,603.7,634.5,670.3,696.9,722.7,739.1,754.6,777.1,801,825.2,849,873
TILBB_1,2.7,15.6,24.4,33.4,42.8,51,63.2,76,93.6,112.6,126.2,143.5,160.6,177.8,194.9,207.7,222.9,237.7,251.9,264.7,274.9,285.8,296.4,303.2,309.5,318.8,328.6,338.6,348.3,358.2
TONG;CAFA;EAST;GLLE;KEOO,0.9,5.4,8.5,11.7,14.9,20.7,25.7,30.9,38.1,45.8,56.9,64.6,72.4,80.1,87.8,95,102,108.8,115.3,121.1,128.4,133.5,138.5,141.6,144.6,147.7,152.3,156.9,161.4,165.9
TOTT_1,12.7,74.4,116.8,159.9,205,247.2,306.2,368.3,453.4,545.8,611.3,694.6,777.9,861,943.9,1008.2,1081.9,1154,1222.8,1285.1,1336.3,1389.3,1440.7,1473.6,1504.3,1553.6,1601.3,1649.7,1697.4,1745.3
TRAW_1,5.2,30.3,47.5,65,83.3,97.2,120.4,144.8,178.2,214.5,244.4,277.7,311,344.2,377.4,400.2,429.5,458.1,485.4,510.2,531.9,553,573.5,586.6,598.8,613.1,631.9,651,669.8,688.7
TUMB_P,0.3,2,3.1,4.2,5.4,7.4,9.1,11,13.5,16.3,20.1,22.8,25.6,28.3,31,33.3,35.8,38.2,40.4,42.5,44.9,46.7,48.4,49.5,50.6,51.5,53.1,54.7,56.3,57.9
TYNE_1;TYNE_2,5.9,34.4,54,73.9,94.7,133.4,165.3,198.8,244.8,294.7,363.2,412.8,462.2,511.6,560.9,644.7,691.8,737.8,781.9,821.7,881.7,916.8,950.7,972.4,992.7,1023.7,1055.2,1087.1,1118.5,1150.1
UPPB_1;UPPB_3,5.8,33.6,52.8,72.4,92.8,135,167.3,201.2,247.7,298.1,375.6,426.9,478.1,529.1,580,658.2,706.3,753.4,798.4,839,899.4,935,969.7,991.8,1012.5,1037.6,1069.4,1101.7,1133.7,1165.6
USKM_1;ALST_3,7.2,42.5,66.7,91.4,117.2,170.6,211.5,254.3,313,376.8,474.8,539.5,604.2,668.7,733.2,831.9,892.7,952.2,1009,1060.4,1136.7,1181.8,1225.5,1253.5,1279.6,1311.5,1351.7,1392.6,1432.8,1473.2
WALH_1,13.5,79.2,124.2,170.1,218,261.3,323.7,389.4,479.4,577,640,727.3,814.4,901.4,988.2,1042.7,1119,1193.5,1264.7,1329.1,1370.2,1424.6,1477.3,1511,1542.5,1587,1635.7,1685.1,1733.9,1782.8
WALP_1,10.2,59.8,93.8,128.4,164.6,182.8,226.4,272.3,335.3,403.6,433.1,492.2,551.2,610.1,668.8,683.3,733.3,782.1,828.8,871,885.6,920.8,954.8,976.6,997,1022.5,1053.9,1085.7,1117.1,1148.6
WALP_B,9.7,56.6,88.7,121.5,155.8,173,214.3,257.7,317.3,381.9,409.8,465.7,521.5,577.3,632.8,646.6,693.9,740.1,784.2,824.2,838,871.2,903.5,924.1,943.4,967.5,997.2,1027.3,1057,1086.8
WARL_1,12.8,74.9,117.5,160.9,206.3,251.7,311.8,375,461.7,555.8,623.1,708.1,792.9,877.7,962.2,1024.9,1099.9,1173.1,1243.1,1306.4,1353.6,1407.3,1459.4,1492.7,1523.8,1569.2,1617.4,1666.3,1714.5,1762.8
WASF_1;KIBY_G,6.9,40.9,64.2,87.9,112.6,159,196.9,236.9,291.6,351,434.2,493.5,552.6,611.7,670.6,772.2,828.6,883.8,936.6,984.2,1057.9,1099.9,1140.7,1166.7,1191,1228.7,1266.5,1304.8,1342.5,1380.4
WATFS_1,12.4,72.9,114.3,156.5,200.7,249.7,309.3,372,458,551.3,619.2,703.7,788,872.2,956.2,1020.5,1095.2,1168.1,1237.8,1300.8,1346.9,1400.4,1452.2,1485.3,1516.3,1561.7,1609.6,1658.2,1706.2,1754.3
WBOL_6,7.2,41.9,65.7,90,115.4,162.5,201.3,242.1,298.1,358.8,442.3,502.6,562.8,622.9,682.9,784.9,842.4,898.5,952.1,1000.5,1073.7,1116.3,1157.6,1184,1208.7,1246.6,1284.8,1323.7,1362,1400.4
WBUR_1,7.9,46,72.2,98.9,126.8,151.9,188.2,226.3,278.7,335.5,372.5,423.3,474,524.6,575.1,606.9,651.3,694.7,736.1,773.6,798,829.6,860.3,880,898.3,924,952.3,981.1,1009.5,1038
WFIE,1.9,11.2,17.6,24.1,30.9,43.1,53.3,64.2,79,95.1,118.2,134.3,150.4,166.5,182.5,197.6,212,226.1,239.6,251.8,267.1,277.7,287.9,294.5,300.7,307.2,316.6,326.2,335.6,345.1
WGEO,0.8,4.7,7.3,10.1,12.9,18,22.3,26.8,33,39.7,49.3,56.1,62.8,69.5,76.2,82.5,88.5,94.4,100,105.1,111.5,115.9,120.2,122.9,125.5,128.2,132.1,136.1,140.1,144
WHAM_1;ISLI_1,18.6,130.6,204.8,280.5,359.6,436.2,540.5,650,800.3,963.3,1078.6,1225.6,1372.4,1519.1,1665.3,1778.8,1909,2036,2157.5,2267.4,2356.4,2449.9,2540.5,2598.5,2652.8,2739.9,2824,2909.4,2993.5,3077.9
WHGA_1,7,40.7,63.9,87.5,112.1,158.4,196.2,235.9,290.5,349.7,432.2,491.1,550,608.7,667.3,766.3,822.4,877.2,929.5,976.8,1048.6,1090.2,1130.6,1156.4,1180.5,1217.6,1254.9,1292.9,1330.3,1367.8
WHHO,3.7,21.4,33.6,46,58.9,81.9,101.4,122,150.2,180.8,224.5,255.1,285.7,316.2,346.6,375.1,402.5,429.3,454.9,478.1,507,527.1,546.6,559,570.7,583,600.9,619.1,637,655
WIBA_3,0.5,2.9,4.5,6.1,7.9,10.5,13,15.6,19.3,23.2,27.5,31.3,35,38.8,42.5,47.2,50.7,54,57.3,60.2,63.6,66.1,68.5,70.1,71.6,73.7,76,78.3,80.5,82.8
WIEN_1,9.7,56.6,88.8,121.7,156,186.2,230.6,277.4,341.5,411.1,454.6,516.6,578.5,640.3,701.9,738.5,792.5,845.3,895.8,941.4,969.3,1007.8,1045.1,1068.9,1091.2,1122.3,1156.7,1191.7,1226.2,1260.8
WILL_1,18.4,107.6,168.9,231.3,296.5,361.4,447.7,538.4,663,798,889.4,1010.7,1131.7,1252.7,1373.3,1455.3,1561.8,1665.8,1765.2,1855,1915.1,1991.1,2064.8,2111.9,2156,2218.4,2286.4,2355.5,2423.6,2492
WIMBS1;WIMBN1,27.9,163.3,256.2,350.8,449.7,542.7,672.5,808.7,995.7,1198.5,1341.2,1524.2,1706.9,1889.1,2071.1,2213.9,2375.8,2534,2685.2,2821.9,2936.2,3052.6,3165.7,3237.9,3305.5,3417.9,3522.7,3629.3,3734.2,3839.5
WIOW_P,1.3,7.4,11.6,15.9,20.4,27.7,34.3,41.3,50.9,61.2,75.3,85.6,95.8,106,116.3,124.8,133.9,142.8,151.4,159.1,168.4,175.1,181.6,185.7,189.6,193.8,199.7,205.8,211.7,217.7
WISD_6;WISD_1;ACTL_C,15.5,90.9,142.5,195.1,250.3,312.9,387.7,466.3,574,690.9,772.3,877.6,982.8,1087.9,1192.5,1274,1367.1,1458.2,1545.2,1623.9,1683.1,1749.8,1814.6,1856,1894.8,1957.9,2017.9,2078.9,2139.1,2199.3
WISH;RAVE,4.5,26.4,41.4,56.7,72.7,100.9,125.1,150.5,185.2,222.9,276.9,314.6,352.3,390,427.5,462.6,496.4,529.5,561.1,589.7,625.3,650,674.1,689.5,703.8,719.1,741.1,763.6,785.6,807.8
WMEL_1,9.7,56.9,89.3,122.3,156.8,208.9,258.8,311.3,383.2,461.3,547.6,622.2,696.8,771.2,845.5,939.3,1008,1075.2,1139.3,1197.3,1264.9,1315.1,1363.8,1394.9,1424,1466.6,1511.6,1557.3,1602.3,1647.5
WOHI_P,2,11.9,18.6,25.5,32.7,44.4,55,66.1,81.4,98,120.5,137,153.4,169.8,186.1,199.8,214.4,228.7,242.3,254.7,269.6,280.3,290.7,297.3,303.5,310.2,319.8,329.4,339,348.5
WTHU31,2.5,14.8,23.3,31.9,40.9,49.3,61.1,73.4,90.4,108.8,121.9,138.5,155.1,171.7,188.2,201,215.7,230.1,243.8,256.2,266.4,277,287.2,293.8,299.9,309.8,319.3,328.9,338.4,348
WWEY_1,11.3,66.1,103.7,142,182,226.5,280.6,337.4,415.5,500.1,562.9,639.7,716.4,792.9,869.2,929.7,997.7,1064.1,1127.6,1185,1228.8,1277.5,1324.8,1355,1383.3,1425.3,1469.1,1513.5,1557.2,1601.2
WYLF_1,1.4,8.2,12.9,17.7,22.7,26.7,33.1,39.8,49.1,59.1,67.8,77,86.2,95.4,104.6,111.3,119.4,127.4,135,141.9,147.7,153.6,159.2,162.9,166.3,169.8,175,180.3,185.5,190.7
WYMOM_1,10,58.7,92,126,161.6,192.2,238.2,286.4,352.6,424.5,469.4,533.4,597.4,661.2,724.8,761.7,817.4,871.9,923.9,970.9,999.2,1038.9,1077.3,1101.9,1124.9,1156.2,1191.6,1227.6,1263.1,1298.8
