GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LOUD_H,-1.05,-1.022,-1.115,-1.271,-1.509,-1.725,-1.87,-2.024,-2.213,-2.515,-2.817,-3.249,-3.747,-4.253,-4.91,-5.588,-6.151,-6.658,-7.04,-7.39,-7.726,-8.066,-8.414,-8.724,-9.021,-9.234,-9.429,-9.555,-9.645,-9.539
LOVE_1,-12.443,-12.117,-13.217,-15.062,-17.884,-20.441,-22.167,-23.986,-26.222,-29.801,-33.384,-38.504,-44.41,-50.408,-58.188,-66.228,-72.896,-78.91,-83.435,-87.58,-91.565,-95.589,-99.714,-103.396,-106.909,-109.431,-111.742,-113.243,-114.308,-113.046
LUNA_P,-0.856,-0.829,-0.901,-1.025,-1.214,-1.382,-1.493,-1.611,-1.757,-1.999,-2.245,-2.601,-3.022,-3.457,-4.021,-4.607,-5.098,-5.54,-5.873,-6.178,-6.475,-6.778,-7.091,-7.368,-7.633,-7.824,-7.996,-8.107,-8.183,-8.094
LYND_P,-0.558,-0.54,-0.587,-0.668,-0.791,-0.9,-0.972,-1.049,-1.145,-1.302,-1.462,-1.694,-1.968,-2.251,-2.619,-3.001,-3.32,-3.608,-3.825,-4.024,-4.217,-4.414,-4.618,-4.799,-4.971,-5.095,-5.207,-5.279,-5.329,-5.271
MACC_3,-2.7,-2.6,-2.9,-3.3,-3.9,-4.5,-4.8,-5.2,-5.7,-6.5,-7.3,-8.4,-9.7,-11,-12.7,-14.5,-15.9,-17.2,-18.2,-19.1,-20,-20.9,-21.8,-22.6,-23.3,-23.9,-24.4,-24.7,-24.9,-24.7
MACD_P,-0.791,-0.766,-0.832,-0.947,-1.121,-1.276,-1.379,-1.487,-1.623,-1.846,-2.073,-2.402,-2.791,-3.193,-3.714,-4.255,-4.708,-5.116,-5.424,-5.706,-5.98,-6.259,-6.548,-6.805,-7.05,-7.225,-7.384,-7.487,-7.557,-7.475
MAGA_6,-1.494,-1.455,-1.587,-1.809,-2.148,-2.455,-2.662,-2.88,-3.149,-3.579,-4.009,-4.624,-5.333,-6.053,-6.988,-7.953,-8.754,-9.476,-10.02,-10.518,-10.996,-11.479,-11.975,-12.417,-12.839,-13.142,-13.419,-13.599,-13.727,-13.576
MANN_1,-15.282,-14.883,-16.233,-18.5,-21.965,-25.106,-27.226,-29.461,-32.207,-36.602,-41.004,-47.292,-54.546,-61.912,-71.469,-81.343,-89.533,-96.92,-102.477,-107.569,-112.464,-117.406,-122.472,-126.994,-131.309,-134.407,-137.246,-139.089,-140.397,-138.847
MAYB,-0.6,-0.6,-0.6,-0.7,-0.9,-1,-1.1,-1.2,-1.3,-1.4,-1.6,-1.9,-2.2,-2.5,-2.9,-3.3,-3.7,-4,-4.2,-4.4,-4.7,-4.9,-5.1,-5.3,-5.5,-5.6,-5.8,-5.8,-5.9,-5.8
MELK_1,-10.968,-10.681,-11.65,-13.277,-15.764,-18.019,-19.54,-21.144,-23.115,-26.269,-29.428,-33.941,-39.148,-44.434,-51.293,-58.38,-64.258,-69.559,-73.548,-77.202,-80.715,-84.262,-87.898,-91.143,-94.24,-96.464,-98.501,-99.823,-100.762,-99.65
MILC_P,-1.216,-1.177,-1.279,-1.455,-1.723,-1.961,-2.119,-2.286,-2.495,-2.837,-3.187,-3.692,-4.289,-4.907,-5.708,-6.54,-7.236,-7.864,-8.337,-8.77,-9.191,-9.621,-10.065,-10.459,-10.835,-11.105,-11.35,-11.507,-11.616,-11.49
MILH_1,-3.475,-3.384,-3.691,-4.207,-4.995,-5.709,-6.191,-6.699,-7.324,-8.323,-9.324,-10.754,-12.404,-14.079,-16.252,-18.498,-20.36,-22.04,-23.304,-24.461,-25.574,-26.698,-27.85,-28.879,-29.86,-30.565,-31.21,-31.629,-31.927,-31.574
MITY_1,-8.485,-8.263,-9.012,-10.271,-12.195,-13.939,-15.115,-16.356,-17.881,-20.321,-22.765,-26.256,-30.283,-34.373,-39.678,-45.16,-49.707,-53.808,-56.894,-59.72,-62.438,-65.182,-67.994,-70.505,-72.9,-74.621,-76.196,-77.219,-77.946,-77.085
MYBS_P,-0.31,-0.3,-0.326,-0.371,-0.44,-0.5,-0.541,-0.583,-0.637,-0.724,-0.813,-0.942,-1.094,-1.252,-1.456,-1.669,-1.846,-2.007,-2.127,-2.238,-2.345,-2.455,-2.568,-2.669,-2.765,-2.834,-2.896,-2.936,-2.964,-2.932
NAIR_P,-0.856,-0.829,-0.901,-1.025,-1.214,-1.382,-1.493,-1.61,-1.757,-1.999,-2.245,-2.601,-3.021,-3.457,-4.021,-4.607,-5.097,-5.54,-5.873,-6.178,-6.474,-6.777,-7.09,-7.367,-7.633,-7.823,-7.995,-8.106,-8.182,-8.093
NEAR,-1.8,-1.7,-1.9,-2.1,-2.5,-2.9,-3.1,-3.4,-3.7,-4.2,-4.7,-5.5,-6.3,-7.2,-8.4,-9.7,-10.7,-11.6,-12.3,-12.9,-13.6,-14.2,-14.9,-15.4,-16,-16.4,-16.8,-17,-17.1,-17
NECE_1,-8.813,-8.583,-9.361,-10.668,-12.667,-14.478,-15.701,-16.989,-18.573,-21.108,-23.646,-27.272,-31.456,-35.703,-41.214,-46.909,-51.632,-55.892,-59.096,-62.033,-64.855,-67.705,-70.627,-73.234,-75.723,-77.51,-79.146,-80.209,-80.964,-80.07
NEEP_3,-1.7,-1.7,-1.8,-2.1,-2.5,-2.8,-3.1,-3.3,-3.6,-4.1,-4.6,-5.3,-6.2,-7,-8.1,-9.2,-10.1,-10.9,-11.6,-12.1,-12.7,-13.3,-13.8,-14.3,-14.8,-15.2,-15.5,-15.7,-15.9,-15.7
NETS,-0.4,-0.4,-0.4,-0.5,-0.6,-0.6,-0.7,-0.7,-0.8,-0.9,-1,-1.2,-1.4,-1.6,-1.9,-2.1,-2.4,-2.6,-2.7,-2.9,-3,-3.1,-3.3,-3.4,-3.5,-3.6,-3.7,-3.7,-3.8,-3.7
NEWX_6,-9.735,-9.481,-10.341,-11.785,-13.992,-15.993,-17.344,-18.767,-20.517,-23.316,-26.12,-30.126,-34.747,-39.439,-45.527,-51.817,-57.034,-61.74,-65.28,-68.524,-71.641,-74.79,-78.017,-80.898,-83.646,-85.62,-87.428,-88.602,-89.436,-88.448
NFLE,-10.073,-9.81,-10.7,-12.194,-14.478,-16.549,-17.946,-19.419,-21.229,-24.126,-27.028,-31.172,-35.954,-40.81,-47.109,-53.618,-59.016,-63.885,-67.548,-70.904,-74.13,-77.388,-80.728,-83.708,-86.552,-88.595,-90.465,-91.68,-92.543,-91.521
NHYD_6,-3.647,-3.552,-3.874,-4.415,-5.242,-5.991,-6.497,-7.03,-7.686,-8.735,-9.785,-11.286,-13.017,-14.775,-17.055,-19.412,-21.366,-23.129,-24.455,-25.67,-26.838,-28.018,-29.227,-30.306,-31.335,-32.075,-32.752,-33.192,-33.504,-33.134
NINF_1,-9.73,-9.476,-10.336,-11.779,-13.985,-15.985,-17.335,-18.758,-20.507,-23.305,-26.107,-30.111,-34.73,-39.42,-45.505,-51.792,-57.006,-61.71,-65.248,-68.49,-71.606,-74.753,-77.979,-80.858,-83.605,-85.578,-87.385,-88.559,-89.392,-88.405
NORL_3,-1.1,-1.1,-1.2,-1.4,-1.6,-1.9,-2,-2.2,-2.4,-2.7,-3,-3.5,-4.1,-4.6,-5.3,-6,-6.7,-7.2,-7.6,-8,-8.4,-8.7,-9.1,-9.4,-9.8,-10,-10.2,-10.3,-10.4,-10.3
NORM_1;SALL1,-13.768,-13.409,-14.625,-16.667,-19.789,-22.619,-24.529,-26.542,-29.016,-32.975,-36.941,-42.606,-49.142,-55.778,-64.388,-73.284,-80.662,-87.318,-92.325,-96.911,-101.321,-105.774,-110.338,-114.412,-118.299,-121.091,-123.648,-125.308,-126.487,-125.091
NORT_1,-11.3,-11,-12,-13.6,-16.2,-18.5,-20,-21.7,-23.7,-27,-30.2,-34.8,-40.2,-45.6,-52.6,-59.9,-65.9,-71.4,-75.5,-79.2,-82.8,-86.4,-90.2,-93.5,-96.7,-99,-101.1,-102.4,-103.4,-102.2
NURS_1,-7.527,-7.33,-7.995,-9.111,-10.818,-12.365,-13.409,-14.51,-15.862,-18.027,-20.195,-23.292,-26.864,-30.492,-35.199,-40.062,-44.096,-47.734,-50.471,-52.979,-55.389,-57.823,-60.318,-62.545,-64.671,-66.197,-67.594,-68.502,-69.147,-68.383
OCKH_1,-2.206,-2.148,-2.343,-2.671,-3.171,-3.624,-3.93,-4.253,-4.649,-5.284,-5.919,-6.827,-7.874,-8.937,-10.317,-11.742,-12.924,-13.991,-14.793,-15.528,-16.235,-16.948,-17.679,-18.332,-18.955,-19.402,-19.812,-20.078,-20.267,-20.043
OFFE_3,-1.1,-1.1,-1.2,-1.3,-1.6,-1.8,-2,-2.1,-2.3,-2.7,-3,-3.4,-4,-4.5,-5.2,-5.9,-6.5,-7,-7.4,-7.8,-8.2,-8.5,-8.9,-9.2,-9.5,-9.8,-10,-10.1,-10.2,-10.1
OLDB_1,-2.135,-2.079,-2.268,-2.584,-3.069,-3.507,-3.804,-4.116,-4.499,-5.113,-5.728,-6.607,-7.62,-8.649,-9.985,-11.364,-12.508,-13.54,-14.317,-15.028,-15.712,-16.402,-17.11,-17.742,-18.344,-18.777,-19.174,-19.431,-19.614,-19.398
OSBA_1,-7.7,-7.5,-8.2,-9.3,-11.1,-12.7,-13.7,-14.9,-16.3,-18.5,-20.7,-23.9,-27.5,-31.3,-36.1,-41.1,-45.2,-48.9,-51.7,-54.3,-56.8,-59.3,-61.8,-64.1,-66.3,-67.8,-69.3,-70.2,-70.9,-70.1
PADIB1,-5.6,-5.5,-6,-6.8,-8.1,-9.3,-10.1,-10.9,-11.9,-13.5,-15.2,-17.5,-20.2,-22.9,-26.4,-30.1,-33.1,-35.8,-37.9,-39.8,-41.6,-43.4,-45.3,-46.9,-48.5,-49.7,-50.7,-51.4,-51.9,-51.3
PAIS,-0.8,-0.8,-0.9,-1,-1.2,-1.3,-1.4,-1.5,-1.7,-1.9,-2.1,-2.5,-2.9,-3.3,-3.8,-4.4,-4.9,-5.3,-5.6,-5.9,-6.2,-6.5,-6.8,-7.1,-7.3,-7.5,-7.7,-7.8,-7.8,-7.7
PART,-1,-1,-1,-1.2,-1.4,-1.6,-1.7,-1.9,-2,-2.3,-2.6,-3,-3.5,-4,-4.6,-5.3,-5.9,-6.4,-6.8,-7.1,-7.5,-7.8,-8.2,-8.5,-8.8,-9,-9.2,-9.4,-9.5,-9.4
PEHG_P,-0.604,-0.585,-0.636,-0.723,-0.856,-0.974,-1.053,-1.136,-1.239,-1.41,-1.583,-1.834,-2.131,-2.438,-2.836,-3.249,-3.595,-3.907,-4.142,-4.357,-4.566,-4.78,-5,-5.196,-5.383,-5.517,-5.638,-5.717,-5.771,-5.708
PEHS_P;STRI_P,-0.72,-0.696,-0.757,-0.862,-1.02,-1.161,-1.255,-1.354,-1.477,-1.68,-1.887,-2.187,-2.539,-2.905,-3.38,-3.873,-4.285,-4.657,-4.937,-5.194,-5.442,-5.697,-5.96,-6.194,-6.417,-6.576,-6.721,-6.815,-6.878,-6.804
PELH_1,-6.269,-6.105,-6.659,-7.588,-9.01,-10.298,-11.168,-12.084,-13.211,-15.014,-16.819,-19.398,-22.374,-25.395,-29.315,-33.366,-36.725,-39.755,-42.034,-44.123,-46.13,-48.158,-50.236,-52.09,-53.86,-55.131,-56.295,-57.051,-57.588,-56.952
PEMB_1,-5.05,-4.918,-5.364,-6.113,-7.258,-8.296,-8.996,-9.734,-10.642,-12.094,-13.548,-15.626,-18.023,-20.457,-23.614,-26.877,-29.583,-32.024,-33.86,-35.542,-37.16,-38.793,-40.467,-41.961,-43.387,-44.41,-45.348,-45.957,-46.389,-45.877
PENE_1,-9.5,-9.2,-10.1,-11.5,-13.6,-15.6,-16.9,-18.3,-20,-22.7,-25.4,-29.3,-33.8,-38.4,-44.3,-50.5,-55.5,-60.1,-63.6,-66.7,-69.8,-72.8,-76,-78.8,-81.5,-83.4,-85.1,-86.3,-87.1,-86.1
PENN_1,-5.229,-5.092,-5.554,-6.329,-7.515,-8.59,-9.315,-10.079,-11.019,-12.523,-14.029,-16.18,-18.662,-21.182,-24.452,-27.83,-30.632,-33.159,-35.061,-36.803,-38.477,-40.168,-41.902,-43.449,-44.925,-45.985,-46.956,-47.587,-48.034,-47.504
PENT_1,-3,-2.9,-3.2,-3.7,-4.3,-5,-5.4,-5.8,-6.4,-7.2,-8.1,-9.3,-10.8,-12.2,-14.1,-16.1,-17.7,-19.2,-20.3,-21.3,-22.2,-23.2,-24.2,-25.1,-26,-26.6,-27.1,-27.5,-27.8,-27.4
PENW_1;STAH_1;WABO,-10.6,-10.3,-11.2,-12.8,-15.2,-17.3,-18.8,-20.4,-22.3,-25.3,-28.3,-32.7,-37.7,-42.8,-49.3,-56.2,-61.9,-67,-70.9,-74.3,-77.8,-81.1,-84.6,-87.7,-90.7,-92.9,-94.9,-96.1,-97.1,-95.9
PERS_P,-1.141,-1.104,-1.2,-1.366,-1.617,-1.84,-1.988,-2.145,-2.341,-2.662,-2.99,-3.465,-4.025,-4.604,-5.356,-6.136,-6.79,-7.379,-7.822,-8.229,-8.623,-9.027,-9.444,-9.814,-10.167,-10.42,-10.649,-10.797,-10.899,-10.781
PITS_3,-1.3,-1.3,-1.4,-1.6,-1.9,-2.1,-2.3,-2.5,-2.7,-3.1,-3.5,-4,-4.6,-5.3,-6.1,-6.9,-7.6,-8.3,-8.7,-9.2,-9.6,-10,-10.4,-10.8,-11.2,-11.5,-11.7,-11.9,-12,-11.8
POOB,-2.3,-2.2,-2.4,-2.7,-3.2,-3.6,-3.9,-4.2,-4.6,-5.3,-5.9,-6.9,-8,-9.1,-10.6,-12.1,-13.4,-14.6,-15.5,-16.3,-17.1,-17.9,-18.7,-19.4,-20.1,-20.6,-21.1,-21.4,-21.6,-21.3
POPP_3,-1.1,-1.1,-1.2,-1.3,-1.6,-1.8,-2,-2.1,-2.3,-2.6,-3,-3.4,-3.9,-4.5,-5.2,-5.9,-6.5,-7,-7.4,-7.8,-8.1,-8.5,-8.9,-9.2,-9.5,-9.7,-9.9,-10.1,-10.2,-10
PORA_P,-0.706,-0.684,-0.743,-0.845,-1.001,-1.139,-1.231,-1.328,-1.449,-1.648,-1.851,-2.145,-2.491,-2.85,-3.315,-3.798,-4.203,-4.567,-4.842,-5.093,-5.338,-5.588,-5.846,-6.074,-6.293,-6.45,-6.592,-6.683,-6.746,-6.673
PORD,-0.9,-0.9,-1,-1.1,-1.3,-1.5,-1.6,-1.7,-1.9,-2.1,-2.4,-2.8,-3.2,-3.7,-4.3,-4.9,-5.4,-5.9,-6.2,-6.6,-6.9,-7.2,-7.5,-7.8,-8.1,-8.3,-8.5,-8.6,-8.7,-8.6
PYLE_1,-3.187,-3.103,-3.385,-3.858,-4.58,-5.235,-5.677,-6.143,-6.716,-7.632,-8.55,-9.861,-11.374,-12.91,-14.903,-16.962,-18.67,-20.21,-21.369,-22.43,-23.451,-24.482,-25.538,-26.481,-27.381,-28.027,-28.619,-29.003,-29.276,-28.953
QUOI_P,-0.007,-0.007,-0.007,-0.008,-0.01,-0.011,-0.012,-0.013,-0.015,-0.017,-0.019,-0.021,-0.025,-0.029,-0.033,-0.038,-0.042,-0.046,-0.049,-0.051,-0.053,-0.056,-0.059,-0.061,-0.063,-0.065,-0.066,-0.067,-0.068,-0.067
RAIN_1,-8.6,-8.3,-9.1,-10.4,-12.3,-14.1,-15.2,-16.5,-18,-20.5,-22.9,-26.5,-30.5,-34.7,-40,-45.5,-50.1,-54.2,-57.4,-60.2,-62.9,-65.7,-68.5,-71.1,-73.5,-75.2,-76.8,-77.8,-78.6,-77.7
RANN_P,-0.002,-0.002,-0.002,-0.002,-0.002,-0.003,-0.003,-0.003,-0.003,-0.004,-0.004,-0.005,-0.006,-0.007,-0.008,-0.009,-0.01,-0.011,-0.011,-0.012,-0.013,-0.013,-0.014,-0.014,-0.015,-0.015,-0.016,-0.016,-0.016,-0.016
RASS_1,-4.968,-4.838,-5.277,-6.013,-7.14,-8.161,-8.85,-9.576,-10.469,-11.898,-13.328,-15.372,-17.73,-20.125,-23.231,-26.441,-29.103,-31.504,-33.311,-34.966,-36.557,-38.163,-39.81,-41.28,-42.682,-43.689,-44.612,-45.211,-45.636,-45.133
RATS_1,-11.045,-10.756,-11.732,-13.37,-15.875,-18.145,-19.677,-21.291,-23.276,-26.453,-29.634,-34.178,-39.421,-44.745,-51.651,-58.788,-64.706,-70.045,-74.061,-77.741,-81.279,-84.85,-88.512,-91.78,-94.898,-97.137,-99.189,-100.521,-101.466,-100.346
RAYL_1,-11.185,-10.892,-11.881,-13.539,-16.076,-18.375,-19.926,-21.561,-23.572,-26.788,-30.01,-34.612,-39.921,-45.312,-52.306,-59.533,-65.527,-70.934,-75.001,-78.727,-82.309,-85.926,-89.634,-92.944,-96.102,-98.369,-100.447,-101.795,-102.753,-101.619
REBR_3,-2.786,-2.713,-2.96,-3.373,-4.005,-4.577,-4.964,-5.371,-5.872,-6.673,-7.476,-8.622,-9.945,-11.287,-13.03,-14.83,-16.323,-17.67,-18.683,-19.611,-20.504,-21.405,-22.328,-23.153,-23.939,-24.504,-25.022,-25.358,-25.596,-25.314
REDH,-1,-1,-1.1,-1.2,-1.5,-1.7,-1.8,-2,-2.1,-2.4,-2.7,-3.2,-3.7,-4.2,-4.9,-5.6,-6.2,-6.7,-7.2,-7.5,-7.9,-8.3,-8.6,-9,-9.3,-9.5,-9.7,-9.9,-10,-9.9
REDM_P,-1.19,-1.152,-1.252,-1.424,-1.687,-1.92,-2.074,-2.237,-2.441,-2.777,-3.119,-3.614,-4.198,-4.802,-5.586,-6.401,-7.082,-7.696,-8.159,-8.583,-8.995,-9.416,-9.85,-10.236,-10.604,-10.868,-11.108,-11.262,-11.368,-11.245
ROCH_1,-5.9,-5.8,-6.3,-7.2,-8.5,-9.8,-10.6,-11.5,-12.5,-14.2,-15.9,-18.4,-21.2,-24.1,-27.8,-31.6,-34.8,-37.7,-39.8,-41.8,-43.7,-45.7,-47.6,-49.4,-51.1,-52.3,-53.4,-54.1,-54.6,-54
RUGEB1,-4.553,-4.434,-4.837,-5.512,-6.545,-7.48,-8.112,-8.778,-9.596,-10.906,-12.217,-14.091,-16.252,-18.447,-21.294,-24.236,-26.676,-28.877,-30.533,-32.05,-33.509,-34.981,-36.491,-37.838,-39.124,-40.047,-40.892,-41.441,-41.831,-41.369
RYEH_1,-8.714,-8.486,-9.256,-10.548,-12.524,-14.315,-15.524,-16.798,-18.364,-20.87,-23.379,-26.965,-31.101,-35.301,-40.75,-46.38,-51.05,-55.262,-58.43,-61.333,-64.124,-66.942,-69.831,-72.409,-74.869,-76.636,-78.254,-79.305,-80.051,-79.167
SALH_1,-6.1,-5.9,-6.4,-7.3,-8.7,-9.9,-10.8,-11.7,-12.8,-14.5,-16.2,-18.7,-21.6,-24.5,-28.3,-32.2,-35.5,-38.4,-40.6,-42.6,-44.6,-46.5,-48.5,-50.3,-52,-53.3,-54.4,-55.1,-55.6,-55
SALT_1,-1.8,-1.8,-1.9,-2.2,-2.6,-3,-3.2,-3.5,-3.8,-4.3,-4.8,-5.6,-6.4,-7.3,-8.4,-9.6,-10.5,-11.4,-12.1,-12.7,-13.2,-13.8,-14.4,-15,-15.5,-15.8,-16.2,-16.4,-16.5,-16.4
SANX,-0.8,-0.8,-0.9,-1,-1.2,-1.3,-1.4,-1.5,-1.7,-1.9,-2.1,-2.5,-2.9,-3.3,-3.8,-4.4,-4.8,-5.3,-5.6,-5.9,-6.1,-6.4,-6.7,-7,-7.2,-7.4,-7.6,-7.7,-7.8,-7.7
SBAR,-4.007,-3.902,-4.256,-4.85,-5.759,-6.583,-7.138,-7.724,-8.444,-9.597,-10.751,-12.399,-14.301,-16.233,-18.738,-21.327,-23.474,-25.411,-26.868,-28.203,-29.487,-30.782,-32.111,-33.296,-34.428,-35.24,-35.984,-36.467,-36.81,-36.404
SEAB1,-8.293,-8.076,-8.809,-10.039,-11.919,-13.624,-14.774,-15.986,-17.477,-19.862,-22.25,-25.662,-29.599,-33.596,-38.782,-44.14,-48.584,-52.593,-55.608,-58.371,-61.027,-63.709,-66.458,-68.912,-71.254,-72.935,-74.475,-75.475,-76.185,-75.344
SELL_1,-2.639,-2.57,-2.803,-3.194,-3.793,-4.335,-4.701,-5.087,-5.561,-6.32,-7.08,-8.166,-9.418,-10.69,-12.34,-14.045,-15.459,-16.735,-17.694,-18.573,-19.419,-20.272,-21.147,-21.927,-22.672,-23.207,-23.697,-24.016,-24.242,-23.974
SFEG_P,-0.179,-0.174,-0.189,-0.215,-0.254,-0.29,-0.313,-0.338,-0.368,-0.419,-0.471,-0.545,-0.633,-0.725,-0.843,-0.966,-1.068,-1.161,-1.231,-1.295,-1.357,-1.42,-1.486,-1.544,-1.6,-1.64,-1.676,-1.699,-1.715,-1.696
SFIL_P,-0.054,-0.053,-0.057,-0.065,-0.077,-0.088,-0.095,-0.102,-0.111,-0.127,-0.142,-0.165,-0.192,-0.219,-0.255,-0.292,-0.323,-0.351,-0.373,-0.392,-0.411,-0.43,-0.45,-0.467,-0.484,-0.496,-0.507,-0.514,-0.519,-0.513
SHEC_3,-2.4,-2.3,-2.5,-2.9,-3.4,-3.9,-4.2,-4.6,-5,-5.7,-6.4,-7.4,-8.5,-9.6,-11.1,-12.7,-13.9,-15.1,-16,-16.8,-17.5,-18.3,-19.1,-19.8,-20.5,-20.9,-21.4,-21.7,-21.9,-21.6
SHIN_P,-0.053,-0.052,-0.056,-0.064,-0.076,-0.086,-0.093,-0.1,-0.109,-0.124,-0.14,-0.162,-0.188,-0.215,-0.25,-0.287,-0.317,-0.345,-0.366,-0.385,-0.403,-0.422,-0.441,-0.459,-0.475,-0.487,-0.498,-0.505,-0.509,-0.504
SHRU,-1.5,-1.4,-1.5,-1.8,-2.1,-2.4,-2.6,-2.8,-3,-3.4,-3.8,-4.4,-5.2,-5.9,-6.9,-7.9,-8.7,-9.5,-10,-10.6,-11.1,-11.6,-12.1,-12.6,-13.1,-13.4,-13.7,-13.9,-14,-13.8
SHRW_1,-2.08,-2.026,-2.21,-2.518,-2.99,-3.418,-3.706,-4.01,-4.384,-4.983,-5.582,-6.438,-7.425,-8.428,-9.729,-11.073,-12.188,-13.194,-13.95,-14.643,-15.31,-15.983,-16.672,-17.288,-17.875,-18.297,-18.683,-18.934,-19.112,-18.901
SIGH,-2.4,-2.3,-2.5,-2.9,-3.4,-3.9,-4.2,-4.5,-4.9,-5.6,-6.3,-7.3,-8.4,-9.7,-11.2,-12.9,-14.2,-15.5,-16.4,-17.3,-18.1,-18.9,-19.8,-20.6,-21.3,-21.9,-22.3,-22.7,-22.9,-22.6
SJOW_1,-20.046,-19.522,-21.293,-24.266,-28.812,-32.933,-35.713,-38.644,-42.247,-48.012,-53.785,-62.034,-71.549,-81.212,-93.747,-106.7,-117.442,-127.132,-134.422,-141.1,-147.521,-154.003,-160.649,-166.58,-172.241,-176.305,-180.028,-182.445,-184.162,-182.128
SKLGB1,-12.2,-11.9,-13,-14.8,-17.6,-20.1,-21.8,-23.5,-25.7,-29.2,-32.8,-37.8,-43.6,-49.5,-57.1,-65,-71.5,-77.4,-81.9,-86,-89.9,-93.8,-97.9,-101.5,-104.9,-107.4,-109.7,-111.1,-112.2,-110.9
SLOY_P,-0.049,-0.047,-0.051,-0.058,-0.069,-0.079,-0.085,-0.092,-0.1,-0.114,-0.128,-0.148,-0.172,-0.197,-0.229,-0.262,-0.29,-0.315,-0.334,-0.351,-0.368,-0.385,-0.403,-0.419,-0.434,-0.445,-0.455,-0.461,-0.465,-0.46
SMAN_1,-7.9,-7.7,-8.4,-9.6,-11.4,-13.1,-14.2,-15.3,-16.7,-19,-21.3,-24.6,-28.4,-32.2,-37.2,-42.3,-46.6,-50.4,-53.3,-55.9,-58.5,-61.1,-63.7,-66,-68.3,-69.9,-71.4,-72.3,-73,-72.2
SPAV,-0.9,-0.8,-0.9,-1,-1.2,-1.4,-1.5,-1.6,-1.8,-2,-2.3,-2.6,-3.1,-3.5,-4.1,-4.7,-5.2,-5.6,-6,-6.3,-6.6,-6.9,-7.2,-7.5,-7.8,-8,-8.1,-8.2,-8.3,-8.2
SPEN_1,-5,-4.9,-5.3,-6.1,-7.2,-8.3,-9,-9.7,-10.6,-12,-13.5,-15.5,-17.9,-20.4,-23.5,-26.7,-29.4,-31.9,-33.7,-35.4,-37,-38.6,-40.3,-41.8,-43.2,-44.2,-45.1,-45.7,-46.2,-45.6
SSHI_3,-1.5,-1.4,-1.6,-1.8,-2.1,-2.4,-2.6,-2.8,-3.1,-3.5,-3.9,-4.5,-5.2,-5.9,-6.9,-7.8,-8.6,-9.3,-9.8,-10.3,-10.8,-11.3,-11.8,-12.2,-12.6,-12.9,-13.2,-13.4,-13.5,-13.3
STAL_1,-7.9,-7.7,-8.4,-9.6,-11.4,-13,-14.1,-15.2,-16.7,-18.9,-21.2,-24.5,-28.2,-32,-37,-42.1,-46.3,-50.2,-53,-55.7,-58.2,-60.8,-63.4,-65.7,-68,-69.6,-71,-72,-72.7,-71.9
STAY_1,-6.18,-6.019,-6.565,-7.481,-8.883,-10.153,-11.01,-11.914,-13.025,-14.802,-16.582,-19.125,-22.059,-25.038,-28.903,-32.896,-36.208,-39.195,-41.443,-43.502,-45.481,-47.48,-49.529,-51.357,-53.102,-54.355,-55.503,-56.249,-56.778,-56.151
STEN_1,-5.6,-5.5,-6,-6.8,-8.1,-9.2,-10,-10.8,-11.8,-13.5,-15.1,-17.4,-20,-22.8,-26.3,-29.9,-32.9,-35.6,-37.7,-39.5,-41.3,-43.2,-45,-46.7,-48.3,-49.4,-50.4,-51.1,-51.6,-51
STES_1,-4.8,-4.6,-5.1,-5.8,-6.8,-7.8,-8.5,-9.2,-10,-11.4,-12.8,-14.7,-17,-19.3,-22.3,-25.3,-27.9,-30.2,-31.9,-33.5,-35,-36.6,-38.1,-39.5,-40.9,-41.9,-42.7,-43.3,-43.7,-43.2
STHA,-1.2,-1.2,-1.3,-1.5,-1.8,-2,-2.2,-2.3,-2.5,-2.9,-3.2,-3.8,-4.4,-5,-5.8,-6.6,-7.4,-8,-8.5,-8.9,-9.3,-9.8,-10.2,-10.6,-11,-11.3,-11.5,-11.7,-11.8,-11.7
STIR,-1.6,-1.5,-1.7,-1.9,-2.3,-2.6,-2.8,-3,-3.3,-3.7,-4.2,-4.9,-5.6,-6.5,-7.5,-8.6,-9.5,-10.3,-11,-11.5,-12.1,-12.6,-13.2,-13.7,-14.2,-14.6,-14.9,-15.1,-15.3,-15.1
STLE,-1,-1,-1.1,-1.2,-1.5,-1.7,-1.8,-1.9,-2.1,-2.4,-2.7,-3.1,-3.6,-4.1,-4.8,-5.5,-6.1,-6.6,-7,-7.4,-7.8,-8.1,-8.5,-8.8,-9.2,-9.4,-9.6,-9.7,-9.8,-9.7
SUND_1,-14.626,-14.244,-15.536,-17.705,-21.022,-24.028,-26.057,-28.196,-30.824,-35.031,-39.243,-45.261,-52.204,-59.254,-68.4,-77.851,-85.689,-92.759,-98.077,-102.951,-107.635,-112.365,-117.214,-121.541,-125.671,-128.636,-131.353,-133.117,-134.369,-132.885
SWAN_1,-14.792,-14.405,-15.712,-17.906,-21.26,-24.3,-26.352,-28.515,-31.173,-35.427,-39.687,-45.773,-52.795,-59.925,-69.174,-78.732,-86.658,-93.808,-99.187,-104.115,-108.853,-113.636,-118.54,-122.916,-127.093,-130.092,-132.839,-134.623,-135.889,-134.389
