GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LITT_J,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
LODR_6,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
LOUD_H,00,0,0,0,0,0,0,0,0,0.286006927,0.572013855,0.858020782,1.14402771,1.430034637,1.70228653,1.974538424,2.246790317,2.519042211,2.791294104,3.140360815,3.489427525,3.838494236,4.187560947,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657,4.536627657
LOVE_1,00,0,0,0,0,0,0,0,0,0.758044475,1.51608895,2.274133426,3.032177901,3.790222376,4.517382497,5.244542618,5.971702738,6.698862859,7.42602298,8.323276796,9.220530613,10.11778443,11.01503824,11.91229206,11.91229206,11.91229206,11.91229206,11.91229206,11.91229206
LUNA_P,00,0,0,0,0,0,0,0,0,0.020068575,0.04013715,0.060205726,0.080274301,0.100342876,0.121020673,0.141698471,0.162376268,0.183054065,0.203731862,0.224772751,0.24581364,0.266854529,0.287895418,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308
LYND_P,00,0,0,0,0,0,0,0,0,0.077718179,0.155436358,0.233154536,0.310872715,0.388590894,0.470453242,0.552315591,0.634177939,0.716040288,0.797902636,0.878735031,0.959567425,1.040399819,1.121232214,1.202064608,1.202064608,1.202064608,1.202064608,1.202064608,1.202064608
MACC_3,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
MACD_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
MAGA_6,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANN_1,00,0,0,0,0,0,0,0,0,0.752549301,1.505098602,2.257647903,3.010197204,3.762746506,4.48623857,5.209730635,5.9332227,6.656714765,7.38020683,8.264435498,9.148664165,10.03289283,10.9171215,11.80135017,11.80135017,11.80135017,11.80135017,11.80135017,11.80135017
MAYB,00,0,0,0,0,0,0,0,0,0.114652612,0.229305223,0.343957835,0.458610447,0.573263058,0.69255399,0.811844922,0.931135854,1.050426786,1.169717718,1.28959503,1.409472343,1.529349655,1.649226967,1.769104279,1.769104279,1.769104279,1.769104279,1.769104279,1.769104279
MELK_1,00,0,0,0,0,0,0,0,0,0.155179036,0.310358073,0.465537109,0.620716145,0.775895182,0.924541671,1.073188161,1.221834651,1.37048114,1.51912763,1.70297693,1.886826231,2.070675531,2.254524832,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133
MILC_P,00,0,0,0,0,0,0,0,0,0.020068575,0.04013715,0.060205726,0.080274301,0.100342876,0.121020673,0.141698471,0.162376268,0.183054065,0.203731862,0.224772751,0.24581364,0.266854529,0.287895418,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308,0.308936308
MILH_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
MITY_1,00,0,0,0,0,0,0,0,0,1.093306412,2.186612824,3.279919237,4.373225649,5.466532061,6.512243352,7.557954644,8.603665935,9.649377226,10.69508852,12.01068439,13.32628026,14.64187613,15.957472,17.27306787,17.27306787,17.27306787,17.27306787,17.27306787,17.27306787
MYBS_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
NAIR_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
NEAR,00,0,0,0,0,0,0,0,0,0.065621026,0.131242051,0.196863077,0.262484103,0.328105129,0.396970684,0.46583624,0.534701796,0.603567352,0.672432908,0.741388809,0.810344711,0.879300612,0.948256513,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414,1.017212414
NECE_1,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,9.426038481,14.01063478,18.59523108,23.17982738,27.76442368,35.04843251,42.33244134,49.61645018,56.90045901,64.18446784,79.62956714,95.07466643,110.5197657,125.964865,141.4099643,157.8592898,174.3086153,190.7579407,207.2072662,223.6565916
NEEP_3,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.661892953,8.482343725,10.3027945,12.12324527,13.94369604,18.5990849,23.25447376,27.90986262,32.56525148,37.22064033,48.90319538,60.58575042,72.26830546,83.9508605,95.63341554,112.1897902,128.7461648,145.3025394,161.8589141,178.4152887
NETS,00,0,0,0,0,0,0,0,0,0.019655714,0.039311429,0.058967143,0.078622857,0.098278572,0.118043899,0.137809226,0.157574554,0.177339881,0.197105208,0.217694355,0.238283502,0.258872649,0.279461796,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943,0.300050943
NEWX_6,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
NFLE,00,0,0,0,0,0,0,0,0,0.382825322,0.765650644,1.148475966,1.531301287,1.914126609,2.281679966,2.649233324,3.016786681,3.384340038,3.751893395,4.20510589,4.658318384,5.111530878,5.564743373,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867
NHYD_6,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
NINF_1,00,0,0,0,0,0,0,0,0,0.382825322,0.765650644,1.148475966,1.531301287,1.914126609,2.281679966,2.649233324,3.016786681,3.384340038,3.751893395,4.20510589,4.658318384,5.111530878,5.564743373,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867
NORL_3,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.661892953,8.482343725,10.3027945,12.12324527,13.94369604,18.5990849,23.25447376,27.90986262,32.56525148,37.22064033,48.90319538,60.58575042,72.26830546,83.9508605,95.63341554,112.1897902,128.7461648,145.3025394,161.8589141,178.4152887
NORM_1,00,0,0,0,0,0,0,0,0,2.781948207,5.563896414,8.34584462,11.12779283,13.90974103,16.59078388,19.27182672,21.95286956,24.6339124,27.31495524,30.58283112,33.85070699,37.11858287,40.38645875,43.65433462,43.65433462,43.65433462,43.65433462,43.65433462,43.65433462
NORT_1,00,0,0,0,0,0,0,0,0,0.235354261,0.470708522,0.706062782,0.941417043,1.176771304,1.397564243,1.618357183,1.839150122,2.059943062,2.280736001,2.533589014,2.786442026,3.039295039,3.292148052,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064
NURS_1,00,0,0,0,1.938050139,3.876100277,5.814150416,7.752200555,9.690250693,25.00927752,40.32830435,55.64733118,70.96635801,86.28538484,102.1819292,118.0784735,133.9750178,149.8715621,165.7681064,267.5786794,369.3892523,471.1998253,573.0103982,674.8209712,774.0082596,873.195548,972.3828365,1071.570125,1170.757413
OCKH_1,00,0,0,0,0,0,0,0,0,0.229256024,0.458512048,0.687768073,0.917024097,1.146280121,1.364839768,1.583399416,1.801959063,2.020518711,2.239078359,2.519440218,2.799802078,3.080163937,3.360525797,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656
OFFE_3,00,0,0,0,0,0,0,0,0,0.455966358,0.911932717,1.367899075,1.823865433,2.279831791,2.704449434,3.129067078,3.553684721,3.978302364,4.402920007,4.900578307,5.398236606,5.895894906,6.393553206,6.891211506,6.891211506,6.891211506,6.891211506,6.891211506,6.891211506
OLDB_1,00,0,0,0,0,0,0,0,0,1.227973834,2.455947669,3.683921503,4.911895337,6.139869171,7.309706631,8.47954409,9.64938155,10.81921901,11.98905647,13.50247648,15.0158965,16.52931651,18.04273653,19.55615654,19.55615654,19.55615654,19.55615654,19.55615654,19.55615654
OSBA_1,00,0,0,0,9.215446288,18.43089258,27.64633886,36.86178515,46.07723144,161.9923143,277.9073971,393.8224799,509.7375628,625.6526456,647.9458502,670.2390549,692.5322595,714.8254641,737.1186688,901.2851545,1065.45164,1229.618126,1393.784612,1557.951097,1675.817279,1793.68346,1911.549642,2029.415823,2147.282005
PADIB1,00,0,0,0,0,0,0,0,0,0.087628086,0.175256171,0.262884257,0.350512343,0.438140428,0.519427025,0.600713621,0.682000218,0.763286814,0.844573411,0.941475317,1.038377224,1.13527913,1.232181037,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943
PAIS,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
PART,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
PEHG_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
PEHS_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
PELH_1,00,0,0,0,0,0,0,0,0,0.499601312,0.999202623,1.498803935,1.998405247,2.498006558,2.97635662,3.454706681,3.933056743,4.411406804,4.889756865,5.488658009,6.087559152,6.686460295,7.285361439,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582,7.884262582
PEMB_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PENN_1,00,0,0,0,0,0,0,0,0,0.229256024,0.458512048,0.687768073,0.917024097,1.146280121,1.364839768,1.583399416,1.801959063,2.020518711,2.239078359,2.519440218,2.799802078,3.080163937,3.360525797,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656,3.640887656
PENT_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PENW_1,00,0,0,0,0,0,0,0,0,0.087628086,0.175256171,0.262884257,0.350512343,0.438140428,0.519427025,0.600713621,0.682000218,0.763286814,0.844573411,0.941475317,1.038377224,1.13527913,1.232181037,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943,1.329082943
PERS_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
PITS_3,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.661892953,8.482343725,10.3027945,12.12324527,13.94369604,18.5990849,23.25447376,27.90986262,32.56525148,37.22064033,48.90319538,60.58575042,72.26830546,83.9508605,95.63341554,112.1897902,128.7461648,145.3025394,161.8589141,178.4152887
POOB,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
POPP_3,00,0,0,0,0,0,0,0,0,0.804699789,1.609399579,2.414099368,3.218799157,4.023498947,4.780040173,5.5365814,6.293122627,7.049663854,7.80620508,8.685544475,9.564883869,10.44422326,11.32356266,12.20290205,12.20290205,12.20290205,12.20290205,12.20290205,12.20290205
PORA_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
PORD,00,0,0,0,0,0,0,0,0,0.02013685,0.040273699,0.060410549,0.080547399,0.100684249,0.121844527,0.143004805,0.164165084,0.185325362,0.20648564,0.227630939,0.248776239,0.269921538,0.291066837,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136,0.312212136
PYLE_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAIN_1,00,0,0,0,0,0,0,0,0,0.211084797,0.422169595,0.633254392,0.84433919,1.055423987,1.251639442,1.447854896,1.644070351,1.840285805,2.03650126,2.268276179,2.500051099,2.731826019,2.963600938,3.195375858,3.195375858,3.195375858,3.195375858,3.195375858,3.195375858
RANN_P,00,0,0,0,0,0,0,0,0,0.090324271,0.180648542,0.270972813,0.361297084,0.451621355,0.546216349,0.640811344,0.735406339,0.830001333,0.924596328,1.017878521,1.111160713,1.204442906,1.297725099,1.391007292,1.391007292,1.391007292,1.391007292,1.391007292,1.391007292
RASS_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RATS_1,00,0,0,0,0,0,0,0,0,0.576473998,1.152947996,1.729421994,2.305895992,2.88236999,3.429001091,3.975632191,4.522263291,5.068894392,5.615525492,6.321561969,7.027598445,7.733634922,8.439671399,9.145707875,9.145707875,9.145707875,9.145707875,9.145707875,9.145707875
RAVE,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
RAYL_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
REBR_3,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
REDH,00,0,0,0,0.373566186,0.747132373,1.120698559,1.494264745,1.867830931,4.785277691,7.702724451,10.62017121,13.53761797,16.45506473,19.48976939,22.52447406,25.55917872,28.59388339,31.62858805,51.2057429,70.78289774,90.36005259,109.9372074,129.5143623,148.6359461,167.75753,186.8791139,206.0006977,225.1222816
REDM_P,0.434553856,0.631522115,0.828490373,1.025458632,1.22242689,1.53124919,1.840071489,2.148893789,2.457716089,2.766538388,3.716744589,4.66695079,5.617156991,6.567363193,7.517569394,10.09847273,12.67937606,15.2602794,17.84118273,20.42208607,26.99777581,33.57346555,40.14915529,46.72484503,53.30053477,62.77319817,72.24586157,81.71852497,91.19118837,100.6638518
RICH_J,00,0,0,0,0.699383311,1.398766622,2.098149933,2.797533244,3.496916555,10.12772375,16.75853094,23.38933813,30.02014533,36.65095252,43.44596452,50.24097651,57.03598851,63.83100051,70.6260125,108.680714,146.7354155,184.790117,222.8448185,260.8995199,296.6396505,332.3797811,368.1199117,403.8600423,439.6001729
ROCH_1,00,0,0,0,0,0,0,0,0,0.156226436,0.312452873,0.468679309,0.624905746,0.781132182,0.926846273,1.072560364,1.218274454,1.363988545,1.509702635,1.679610359,1.849518083,2.019425806,2.18933353,2.359241254,2.359241254,2.359241254,2.359241254,2.359241254,2.359241254
RUGEB1,00,0,0,0,0,0,0,0,0,2.848475811,5.696951621,8.545427432,11.39390324,14.24237905,16.96597079,19.68956252,22.41315426,25.13674599,27.86033773,31.30024369,34.74014966,38.18005563,41.6199616,45.05986756,45.05986756,45.05986756,45.05986756,45.05986756,45.05986756
RYEH_1,00,0,0,0,0,0,0,0,0,0.58156666,1.163133319,1.744699979,2.326266639,2.907833298,3.466545403,4.025257508,4.583969612,5.142681717,5.701393822,6.391396809,7.081399796,7.771402783,8.46140577,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757,9.151408757
SALT_1,00,0,0,0,0,0,0,0,0,0.324999584,0.649999168,0.974998752,1.299998336,1.62499792,1.926099331,2.227200742,2.528302153,2.829403564,3.130504975,3.490753499,3.851002022,4.211250546,4.57149907,4.931747593,4.931747593,4.931747593,4.931747593,4.931747593,4.931747593
SANX,0.25348975,0.3683879,0.483286051,0.598184202,0.713082352,0.893228694,1.073375035,1.253521377,1.433667718,1.61381406,2.2014601,2.78910614,3.37675218,3.96439822,4.552044261,6.09253299,7.633021719,9.173510449,10.71399918,12.25448791,16.12501183,19.99553574,23.86605966,27.73658358,31.60710749,37.13241589,42.65772429,48.18303268,53.70834108,59.23364947
SBAR,00,0,0,0,0,0,0,0,0,0.576473998,1.152947996,1.729421994,2.305895992,2.88236999,3.429001091,3.975632191,4.522263291,5.068894392,5.615525492,6.321561969,7.027598445,7.733634922,8.439671399,9.145707875,9.145707875,9.145707875,9.145707875,9.145707875,9.145707875
SEAB1,00,0,0,0,0,0,0,0,0,0.155179036,0.310358073,0.465537109,0.620716145,0.775895182,0.924541671,1.073188161,1.221834651,1.37048114,1.51912763,1.70297693,1.886826231,2.070675531,2.254524832,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133,2.438374133
SELL_1,00,0,0,0,0,0,0,0,0,0.382825322,0.765650644,1.148475966,1.531301287,1.914126609,2.281679966,2.649233324,3.016786681,3.384340038,3.751893395,4.20510589,4.658318384,5.111530878,5.564743373,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867,6.017955867
SFEG_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
SFIL_P,00,0,0,0,0,0,0,0,0,0.021976234,0.043952468,0.065928702,0.087904936,0.10988117,0.132588591,0.155296011,0.178003432,0.200710852,0.223418273,0.246198939,0.268979605,0.291760271,0.314540937,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602,0.337321602
SHEC_3,0.760469249,1.105163701,1.449858153,1.794552605,2.139247057,2.679686082,3.220125107,3.760564131,4.301003156,4.841442181,6.661892953,8.482343725,10.3027945,12.12324527,13.94369604,18.5990849,23.25447376,27.90986262,32.56525148,37.22064033,48.90319538,60.58575042,72.26830546,83.9508605,95.63341554,112.1897902,128.7461648,145.3025394,161.8589141,178.4152887
SHIN_P,00,0,0,0,0,0,0,0,0,0.007590127,0.015180253,0.02277038,0.030360506,0.037950633,0.045442037,0.052933441,0.060424845,0.067916249,0.075407653,0.083315962,0.091224271,0.09913258,0.10704089,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199,0.114949199
SHRU,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
SHRW_1,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SIGH,00,0,0,0,0,0,0,0,0,0.057170803,0.114341607,0.17151241,0.228683214,0.285854017,0.346070771,0.406287525,0.46650428,0.526721034,0.586937788,0.646288249,0.70563871,0.764989171,0.824339632,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093,0.883690093
SJOW_1,0.268400911,0.390057777,0.511714642,0.633371508,0.755028373,1.194815683,1.634602992,2.074390301,2.514177611,2.95396492,14.6769722,26.39997948,38.12298676,49.84599404,61.56900132,73.86967464,86.17034797,98.4710213,110.7716946,123.072368,150.4136976,177.7550273,205.0963569,232.4376866,259.7790162,278.1447114,296.5104065,314.8761017,333.2417968,351.6074919
SKLGB1,00,0,0,0,0,0,0,0,0,3.096321401,6.192642803,9.288964204,12.38528561,15.48160701,18.3576494,21.2336918,24.10973419,26.98577659,29.86181899,33.25217647,36.64253396,40.03289145,43.42324893,46.81360642,46.81360642,46.81360642,46.81360642,46.81360642,46.81360642
SLOY_P,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
SMAN_1,00,0,0,0,0,0,0,0,0,0.130250569,0.260501139,0.390751708,0.521002277,0.651252847,0.772957124,0.894661401,1.016365679,1.138069956,1.259774233,1.402518168,1.545262102,1.688006037,1.830749972,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906,1.973493906
SPAV,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
SPEN_1,00,0,0,0,0,0,0,0,0,0.235354261,0.470708522,0.706062782,0.941417043,1.176771304,1.397564243,1.618357183,1.839150122,2.059943062,2.280736001,2.533589014,2.786442026,3.039295039,3.292148052,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064
SSHI_3,00,0,0,0,5.444736102,10.8894722,16.33420831,21.77894441,27.22368051,91.68212781,156.1405751,220.5990224,285.0574697,349.515917,367.4141528,385.3123886,403.2106244,421.1088602,439.007096,564.9181761,690.8292563,816.7403364,942.6514165,1068.562497,1170.33326,1272.104024,1373.874787,1475.645551,1577.416314
STAH_1,00,0,0,0,0,0,0,0,0,0.300469953,0.600939906,0.901409859,1.201879811,1.502349764,1.778000874,2.053651983,2.329303092,2.604954201,2.880605311,3.224991883,3.569378455,3.913765027,4.258151599,4.602538171,4.602538171,4.602538171,4.602538171,4.602538171,4.602538171
STAL_1,00,0,0,0,0,0,0,0,0,0.656616294,1.313232589,1.969848883,2.626465177,3.283081472,3.913078767,4.543076062,5.173073357,5.803070652,6.433067947,7.220886675,8.008705403,8.796524132,9.58434286,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159,10.37216159
STAY_1,00,0,0,0,0,0,0,0,0,0.289306826,0.578613652,0.867920477,1.157227303,1.446534129,1.71725869,1.98798325,2.258707811,2.529432372,2.800156933,3.11216827,3.424179608,3.736190945,4.048202283,4.36021362,4.36021362,4.36021362,4.36021362,4.36021362,4.36021362
STEN_1,00,0,0,0,0,0,0,0,0,0.182053264,0.364106528,0.546159792,0.728213056,0.91026632,1.07985276,1.2494392,1.41902564,1.58861208,1.75819852,1.956602818,2.155007117,2.353411415,2.551815714,2.750220013,2.750220013,2.750220013,2.750220013,2.750220013,2.750220013
STES_1,00,0,0,0,0,0,0,0,0,0.235354261,0.470708522,0.706062782,0.941417043,1.176771304,1.397564243,1.618357183,1.839150122,2.059943062,2.280736001,2.533589014,2.786442026,3.039295039,3.292148052,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064,3.545001064
STHA,00,0,0,0,0,0,0,0,0,0.024161086,0.048322171,0.072483257,0.096644342,0.120805428,0.14592332,0.171041212,0.196159104,0.221276996,0.246394888,0.271882732,0.297370577,0.322858421,0.348346265,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411,0.37383411
STIR,00,0,0,0,0,0,0,0,0,0.017772063,0.035544126,0.053316189,0.071088251,0.088860314,0.107512694,0.126165074,0.144817454,0.163469835,0.182122215,0.200814572,0.219506929,0.238199287,0.256891644,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002,0.275584002
STLE,00,0,0,0,0,0,0,0,0,0.00513519,0.010270381,0.015405571,0.020540762,0.025675952,0.03082899,0.035982027,0.041135064,0.046288101,0.051441139,0.056750132,0.062059125,0.067368118,0.072677112,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105,0.077986105
STRI_P,00,0,0,0,0.8847101,1.769420199,2.654130299,3.538840399,4.423550498,16.42962627,28.43570204,40.44177782,52.44785359,64.45392936,65.58466113,66.71539289,67.84612466,68.97685642,70.10758819,79.64130685,89.17502552,98.70874418,108.2424628,117.7761815,122.1619225,126.5476636,130.9334046,135.3191456,139.7048866
SUND_1,00,0,0,0,0,0,0,0,0,0.184411717,0.368823433,0.55323515,0.737646867,0.922058584,1.098024453,1.273990321,1.44995619,1.625922059,1.801887928,2.02543661,2.248985291,2.472533973,2.696082654,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336,2.919631336
SWAN_1,3.041876994,4.420654803,5.799432611,7.17821042,8.556988228,14.19038197,19.82377571,25.45716945,31.09056319,36.72395693,364.3577269,691.9914968,1019.625267,1347.259037,1674.892807,1745.872512,1816.852217,1887.831921,1958.811626,2029.791331,2214.68178,2399.572228,2584.462676,2769.353125,2954.243573,3244.100228,3533.956883,3823.813539,4113.670194,4403.526849
