GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IVER_6,,735.0,1570.9,2899.6,4722.8,7252.7,10561.2,14650.6,19905.5,26343.0,33888.6,42265.6,51356.9,60089.7,67964.8,74543.9,79549.4,83125.1,85461.9,86964.9,86967.9,86509.7,85662.8,84526.8,82815.7,80636.1,78102.5,75174.3,71813.4,67982.9,63644.8
JOHN,,461.4,760.7,1145.7,1596.3,2194.8,2991.2,4057.7,5511.6,7294.6,9385.1,11703.3,14221.8,16640.5,18820.8,20642.8,22029.9,23017.9,23664.7,24083.2,24080.8,23956.0,23723.2,23406.7,22931.7,22328.1,21626.2,20817.0,19885.9,18824.9,17624.0
JORD_3,,612.9,1181.1,2033.2,3157.8,4703.6,6732.9,9287.0,12618.1,16699.7,21481.8,26791.9,32555.9,38091.4,43083.2,47254.5,50427.9,52694.3,54174.1,55124.6,55128.4,54839.2,54300.5,53579.9,52496.0,51118.4,49511.0,47653.1,45521.5,43095.8,40344.3
KAIM,,841.9,1515.5,2473.0,3691.5,5345.8,7526.8,10327.2,14030.7,18568.8,23887.1,29789.9,36198.9,42354.5,47905.7,52541.8,56072.4,58590.0,60240.5,61296.5,61299.2,60974.8,60377.7,59576.6,58373.1,56837.3,55051.0,52987.2,50618.4,47918.0,44860.7
KEAD_1,,2634.3,4554.3,7174.2,10402.2,14749.0,20497.3,27998.3,38038.4,50342.6,64761.4,80769.5,98144.5,114830.0,129881.5,142451.9,152022.7,158849.7,163321.9,166185.4,166198.1,165317.4,163703.1,161525.7,158259.6,154098.6,149255.4,143655.8,137235.9,129918.4,121624.0
KEAR_1,,2903.7,5749.2,10089.3,15886.4,23876.2,34355.2,47473.6,64498.4,85358.9,109808.4,136950.8,166412.6,194703.1,220225.7,241538.2,257764.4,269342.4,276924.2,281782.1,281800.1,280310.5,277567.1,273883.7,268340.7,261287.0,253071.4,243580.3,232692.9,220286.3,206223.4
KEAR_3,,397.4,500.5,527.4,444.6,287.9,101.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEIT_P,,195.2,422.3,786.7,1287.2,1983.4,2892.9,4016.2,5456.3,7220.4,9289.9,11585.6,14077.6,16469.7,18630.7,20432.7,21806.7,22783.3,23424.4,23838.0,23838.7,23713.5,23481.0,23170.4,22698.3,22105.1,21408.3,20605.8,19686.4,18634.4,17444.7
KEMS_1,,1108.8,2304.8,4179.3,6727.5,10256.5,14877.7,20611.1,28003.3,37060.0,47676.6,59459.4,72251.3,84534.1,95616.7,104869.6,111915.4,116940.9,120231.3,122343.6,122349.8,121702.4,120514.5,118914.5,116506.5,113442.9,109878.3,105755.1,101029.3,95643.0,89535.3
KEOO,,2.5,3.0,3.3,2.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,2420.5,3767.9,5349.3,7039.6,9211.8,12133.5,16263.8,22094.7,29241.7,37616.5,46915.9,57008.9,66700.1,75442.7,82742.6,88302.2,92269.6,94866.0,96531.4,96537.9,96025.1,95088.1,93824.4,91925.8,89508.2,86693.3,83444.9,79713.5,75463.1,70645.5
KIBY_G,,372.1,1247.4,2819.8,5128.8,8391.2,12631.6,17706.9,24056.1,31837.2,40956.2,51080.3,62069.8,72619.4,82141.8,90088.5,96140.9,100461.8,103288.7,105100.2,105105.4,104552.1,103528.9,102154.9,100085.5,97457.1,94392.8,90853.4,86791.1,82163.8,76916.5
KIER,,329.2,438.2,505.2,508.4,480.6,457.6,526.8,716.8,948.6,1219.2,1520.9,1847.6,2164.0,2444.8,2682.9,2863.1,2993.2,3075.5,3128.2,3129.6,3111.8,3082.2,3041.6,2981.2,2901.4,2811.3,2705.5,2584.3,2446.4,2291.0
KIIN_P,,14.3,27.7,47.6,74.7,113.3,161.8,223.9,303.5,402.0,518.9,645.6,784.7,919.8,1040.5,1138.1,1217.6,1269.8,1307.2,1327.4,1326.8,1323.4,1308.5,1292.4,1267.2,1230.9,1193.6,1150.7,1097.9,1039.4,974.0
KILS,,189.4,294.8,417.7,549.4,717.7,944.5,1265.5,1719.3,2276.4,2928.1,3652.3,4437.6,5194.2,5872.5,6443.3,6873.9,7182.0,7386.2,7516.2,7514.4,7475.8,7402.3,7305.6,7156.5,6969.8,6749.4,6496.4,6206.1,5876.5,5501.3
KILT,,502.6,949.6,1608.8,2471.0,3652.4,5205.3,7170.8,9741.3,12892.9,16585.4,20684.2,25135.9,29407.2,33262.7,36483.5,38932.5,40680.3,41825.7,42560.9,42563.6,42337.6,41925.8,41368.2,40530.5,39464.8,38222.8,36792.4,35146.5,33273.1,31147.5
KILW,,224.8,581.7,1190.0,2059.0,3278.6,4867.6,6794.7,9231.1,12215.8,15715.3,19598.8,23817.2,27863.9,31516.9,34567.6,36890.2,38548.8,39634.3,40328.9,40331.2,40117.9,39724.2,39199.2,38402.3,37394.7,36220.4,34860.4,33301.7,31528.3,29513.1
KINL_P,,8.4,17.8,32.1,51.8,78.2,114.4,158.2,214.7,283.9,364.8,455.2,551.3,646.1,730.9,802.7,855.8,894.7,918.0,934.2,935.1,929.8,922.2,909.6,889.5,867.2,840.2,808.2,773.4,731.3,682.2
KINO_1,,2206.6,4655.2,8523.7,13806.9,21134.3,30722.3,42595.1,57871.3,76588.5,98527.1,122877.6,149312.7,174696.7,197597.4,216717.6,231280.4,241669.8,248470.8,252829.0,252845.9,251508.8,249050.2,245739.7,240766.6,234439.0,227067.4,218553.0,208785.2,197648.9,185031.6
KINT_P,,385.3,829.5,1539.0,2512.3,3866.1,5636.1,7819.6,10624.4,14061.0,18088.4,22559.5,27412.6,32072.0,36277.6,39786.9,42461.3,44367.6,45614.3,46414.6,46418.8,46172.6,45722.6,45113.8,44203.4,43038.9,41687.1,40123.7,38329.3,36285.2,33968.8
KIRKB1,,1534.8,3081.4,5461.3,8656.4,13068.7,18851.1,26071.6,35419.9,46877.8,60303.9,75208.9,91390.0,106924.5,120941.9,132644.3,141558.2,147915.9,152077.6,154746.2,154758.0,153938.3,152433.4,150408.9,147362.4,143492.1,138980.2,133768.8,127789.0,120975.6,113251.6
KITW_1,,6297.4,9139.2,11931.9,14297.2,17042.9,20879.6,27216.3,36976.2,48937.2,62953.0,78513.3,95405.5,111624.9,126255.9,138473.9,147778.6,154413.5,158761.5,161548.0,161556.4,160702.1,159129.6,157018.9,153840.6,149798.4,145085.7,139645.6,133402.8,126291.6,118227.6
KNAR,,1145.0,2379.0,4314.5,6944.4,10587.3,15356.3,21275.2,28905.8,38253.7,49211.9,61374.2,74578.1,87256.7,98696.6,108248.2,115521.5,120709.1,124106.4,126283.5,126292.4,125622.5,124394.3,122742.3,120259.4,117099.6,113415.9,109164.9,104285.1,98724.2,92421.0
LACK_6,,777.9,1817.2,3530.0,5933.6,9287.4,13668.2,19023.2,25844.9,34203.5,44001.4,54877.0,66681.3,78019.5,88247.3,96785.1,103287.0,107928.3,110962.6,112912.4,112918.9,112321.0,111222.1,109744.5,107526.3,104698.6,101409.2,97603.8,93242.4,88270.4,82633.1
LAIR_P,,5.9,9.9,17.7,26.5,39.1,55.8,76.1,103.3,137.5,177.5,221.0,268.2,313.2,354.3,388.9,416.2,432.9,448.4,456.6,454.9,452.3,448.6,440.4,430.5,419.6,408.3,392.6,373.5,356.4,332.0
LALE1SG003,,2119.9,3428.6,5069.0,6944.4,9411.1,12699.9,17172.7,23331.3,30878.0,39721.4,49539.7,60197.4,70430.0,79665.1,87373.5,93242.7,97431.5,100175.2,101929.7,101937.8,101398.4,100405.2,99072.1,97067.8,94515.7,91546.3,88113.2,84172.8,79684.0,74596.4
LAND1,,506.0,1697.5,3838.1,6980.5,11421.0,17193.7,24100.2,32743.2,43333.6,55746.9,69523.6,84481.5,98844.1,111801.2,122619.0,130856.5,136734.7,140583.6,143049.1,143060.9,142303.7,140910.4,139040.9,136225.5,132645.7,128473.4,123658.6,118130.9,111828.5,104689.5
LEGA_1,,2342.2,4357.4,7301.6,11120.2,16339.5,23205.3,31929.2,43378.9,57409.7,73853.9,92109.5,111924.3,130951.3,148118.2,162449.0,173364.0,181154.4,186250.5,189520.3,189529.1,188528.0,186682.8,184203.9,180476.4,175735.3,170210.2,163826.2,156503.1,148156.9,138697.1
LEVE,,278.7,501.5,816.6,1218.0,1762.4,2480.6,3404.1,4623.6,6120.2,7871.3,9819.1,11929.7,13957.3,15788.8,17317.7,18478.2,19307.4,19853.1,20202.5,20201.4,20094.6,19897.4,19636.6,19235.7,18731.3,18143.6,17461.0,16682.9,15792.0,14785.7
LING,,412.5,776.5,1313.0,2012.0,2969.9,4228.7,5821.7,7910.6,10468.4,13468.1,16795.5,20410.2,23880.1,27010.4,29622.8,31615.1,33032.4,33961.4,34558.5,34560.6,34376.0,34041.6,33589.3,32911.0,32043.4,31037.6,29872.7,28536.7,27017.9,25292.3
LINM,,488.3,927.9,1580.0,2433.7,3136.8,4475.2,6167.2,8379.4,11089.5,14264.7,17791.5,21617.6,25292.2,28610.9,31377.5,33485.5,34990.1,35976.1,36605.0,36608.9,36414.7,36059.9,35578.5,34858.7,33945.0,32874.7,31644.4,30229.5,28614.9,26790.4
LISD_1,,1697.3,4143.8,8240.1,14032.2,22137.2,32710.4,45587.3,61934.8,81966.4,105444.5,131506.2,159799.6,186964.1,211474.4,231937.5,247521.7,258639.5,265916.8,270583.8,270600.1,269170.1,266538.3,262997.4,257674.9,250904.3,243016.1,233901.1,223446.0,211529.1,198026.2
LITT_C,,1285.6,1879.5,2478.6,3005.9,3630.3,4496.5,5887.4,7997.7,10584.8,13616.3,16981.5,20636.1,24142.5,27310.4,29951.0,31965.3,33399.3,34337.9,34943.2,34943.9,34761.3,34419.6,33963.8,33276.5,32399.1,31383.1,30203.6,28853.6,27314.9,25573.2
LITT_J,,422.6,1418.5,3205.4,5831.2,9540.1,14362.9,20133.5,27352.7,36201.3,46570.5,58080.8,70575.1,82573.2,93395.3,102436.4,109316.8,114228.0,117443.5,119502.8,119510.8,118879.6,117714.7,116152.8,113801.5,110809.2,107326.2,103303.5,98686.4,93423.1,87455.9
LODR_6,,3554.5,3755.5,4710.9,5363.7,6027.7,7005.3,8931.8,12135.8,16061.0,20661.5,25767.7,31311.8,36634.9,41437.1,45445.6,48499.3,50677.2,52103.3,53017.2,53022.3,52742.0,52224.5,51532.2,50490.6,49162.2,47616.5,45830.8,43781.3,41448.5,38800.3
LOUD_H,,119.5,400.6,906.3,1649.4,2697.6,4061.2,5693.4,7734.6,10235.7,13167.6,16423.5,19955.7,23346.9,26410.4,28962.8,30911.0,32298.5,33208.4,33789.2,33793.9,33613.8,33285.6,32844.3,32179.9,31332.1,30346.6,29210.7,27902.9,26416.5,24730.5
LOVE_1,,3952.7,8445.8,15587.1,25377.7,38971.7,56752.8,78728.3,106961.9,141557.2,182105.6,227114.9,275975.3,322889.5,365216.2,400558.6,427471.7,446670.8,459244.7,467299.1,467331.9,464859.7,460311.9,454198.2,445007.3,433313.6,419689.1,403946.7,385894.8,365313.7,341991.1
LUNA_P,,133.9,319.5,627.1,1059.0,1664.7,2452.7,3416.0,4641.4,6143.2,7902.5,9856.3,11974.4,14011.0,15849.4,17381.9,18548.2,19381.6,19929.3,20278.6,20277.2,20170.0,19976.4,19710.7,19308.8,18803.2,18210.3,17530.3,16747.0,15851.4,14840.5
LYND_P,,28.6,36.6,37.7,32.5,20.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,,605.3,1221.7,2173.9,3454.1,5223.3,7540.7,10431.6,14172.8,18757.5,24129.0,30094.1,36568.9,42783.3,48394.0,53077.0,56640.4,59187.8,60853.9,61917.9,61922.6,61594.6,60992.5,60181.7,58966.1,57416.8,55608.6,53526.0,51131.5,48404.3,45316.7
MACD_P,,89.2,263.1,568.4,1010.8,1633.4,2444.3,3420.5,4646.2,6150.2,7910.3,9867.2,11989.3,14027.9,15865.4,17403.3,18571.5,19406.3,19950.4,20299.7,20302.5,20195.1,19997.1,19731.3,19333.1,18823.2,18233.9,17549.5,16765.9,15870.0,14858.7
MAGA_6,,239.1,516.4,958.4,1566.2,2412.4,3517.1,4881.5,6631.9,8777.5,11291.0,14082.0,17109.9,20020.5,22644.3,24834.9,26503.5,27693.3,28474.6,28974.2,28975.3,28822.6,28541.8,28160.5,27590.3,26868.0,26019.8,25046.5,23926.5,22652.3,21206.4
MANN_1,,4825.8,9965.2,17994.8,28887.2,43967.1,63710.3,88240.6,119885.2,158660.8,204108.2,254556.7,309318.5,361903.5,409343.0,448954.8,479121.0,500639.1,514730.2,523763.7,523795.6,521026.5,515929.2,509078.7,498774.6,485667.0,470397.6,452754.3,432517.9,409452.7,383313.2
MAYB,,119.5,231.5,401.1,626.5,936.6,1342.1,1853.5,2516.8,3330.8,4285.8,5346.1,6493.8,7598.0,8594.9,9425.9,10059.9,10513.3,10808.6,10999.5,10997.9,10939.4,10833.5,10688.8,10474.8,10198.9,9878.6,9506.0,9080.9,8597.6,8047.7
MELK_1,,3596.6,7241.9,12858.2,20409.1,30838.4,44503.5,61557.1,83632.3,110682.7,142386.1,177577.4,215780.4,252465.1,285560.6,313192.3,334236.7,349247.6,359078.0,365377.8,365402.5,363469.7,359915.0,355134.3,347947.7,338801.9,328150.7,315845.0,301725.8,285637.2,267402.1
MILC_P,,250.0,599.5,1182.2,2003.6,3150.9,4650.0,6476.9,8798.5,11644.5,14979.9,18684.1,22702.2,26563.2,30045.6,32951.5,35166.8,36742.9,37781.4,38443.5,38444.1,38241.7,37867.4,37363.5,36607.0,35644.2,34524.2,33232.5,31743.5,30050.9,28134.1
MILH_1,,5061.5,8368.6,12646.5,17682.7,24368.6,33254.5,45141.1,61329.4,81165.9,104414.5,130221.6,158237.7,185138.7,209406.2,229672.0,245102.0,256112.2,263319.4,267937.5,267959.0,266540.0,263933.8,260429.1,255156.8,248450.5,240640.7,231615.1,221261.6,209465.1,196092.7
MITY_1,,2577.1,5946.1,11474.3,19203.1,29987.9,44069.6,61312.4,83299.7,110241.9,141820.4,176872.7,214923.7,251460.7,284424.4,311947.2,332906.3,347858.2,357648.1,363923.6,363949.3,362020.6,358481.9,353722.6,346562.7,337455.1,326843.2,314586.6,300526.1,284501.2,266336.8
MYBS_P,,35.4,97.9,205.0,360.2,578.3,862.2,1205.8,1638.6,2168.8,2789.6,3479.5,4226.6,4945.9,5594.8,6136.5,6547.1,6839.8,7035.1,7156.9,7156.4,7119.8,7049.3,6955.8,6815.3,6638.1,6427.4,6188.5,5911.8,5594.4,5238.7
NAIR_P,,131.3,318.5,630.4,1072.3,1690.7,2495.9,3478.7,4725.3,6254.2,8046.9,10033.5,12192.9,14267.7,16136.7,17699.5,18886.6,19736.1,20288.9,20646.3,20647.9,20538.5,20337.7,20068.8,19662.1,19142.9,18544.0,17845.9,17048.9,16141.0,15110.4
NEAR,,668.5,1268.2,2158.4,3325.2,4923.7,7024.5,9681.0,13150.9,17405.0,22390.8,27925.4,33934.1,39702.4,44905.6,49252.4,52559.7,54920.6,56467.0,57458.1,57461.9,57159.4,56597.6,55847.7,54717.6,53280.5,51603.7,49669.7,47449.3,44918.5,42051.6
NECE_1,,4595.9,8545.7,14312.9,21789.8,32010.8,45453.6,62539.1,84965.8,112447.7,144656.8,180409.1,219222.3,256488.4,290111.8,318187.1,339562.3,354817.6,364801.7,371203.1,371227.9,369261.8,365651.6,360793.6,353495.8,344205.1,333380.5,320879.0,306536.0,290188.5,271663.1
NEEP_3,,538.0,886.3,1335.1,1862.6,2560.9,3489.2,4733.8,6430.1,8509.4,10947.7,13653.1,16590.9,19411.1,21954.9,24082.1,25698.3,26852.2,27607.4,28094.9,28094.9,27947.3,27673.6,27304.4,26753.6,26048.8,25230.6,24284.5,23198.4,21961.8,20560.7
NETS,,104.4,200.8,345.7,536.1,797.2,1141.2,1573.0,2137.5,2830.0,3640.1,4538.6,5515.4,6452.5,7299.2,8006.0,8542.7,8926.0,9179.9,9338.2,9338.3,9289.2,9201.0,9079.5,8894.9,8660.3,8386.6,8074.3,7711.4,7302.0,6836.5
NEWX_6,,2713.4,4030.0,5414.7,6713.1,8297.4,10469.1,13805.9,18757.7,24824.8,31935.9,39827.8,48396.8,56625.0,64045.5,70244.8,74963.0,78330.3,80537.8,81947.1,81955.5,81521.6,80723.8,79649.5,78039.3,75988.2,73599.0,70840.8,67674.8,64066.4,59974.8
NFLE,,4107.6,6633.6,9793.5,13398.5,18137.0,24456.7,33060.4,44915.8,59442.7,76469.9,95370.1,115887.6,135586.8,153362.0,168203.7,179502.6,187565.5,192845.6,196229.1,196243.3,195203.8,193295.9,190727.5,186869.4,181957.8,176237.1,169626.0,162045.2,153402.3,143611.1
NHYD_6,,608.7,1464.0,2887.4,4893.9,7700.8,11362.0,15828.0,21505.4,28460.6,36611.9,45661.9,55484.1,64917.0,73428.8,80534.1,85944.8,89804.2,92332.0,93952.7,93955.8,93462.0,92545.9,91317.9,89468.5,87118.3,84380.7,81212.7,77585.7,73447.3,68759.4
NINF_1,,4108.5,7402.2,12084.8,18038.1,26132.2,36798.1,50488.2,68594.2,90780.9,116784.3,145649.5,176981.5,207069.2,234214.4,256879.4,274138.0,286452.3,294514.1,299680.7,299701.7,298114.1,295200.6,291277.2,285383.1,277884.2,269145.8,259051.6,247474.3,234277.9,219320.1
NORL_3,,697.9,1245.4,2015.4,2987.9,4307.6,6046.5,8288.6,11260.4,14903.0,19170.1,23909.8,29052.0,33991.9,38449.0,42166.9,45001.1,47021.2,48344.7,49193.6,49197.7,48938.1,48460.0,47813.6,46846.3,45615.3,44183.0,42522.9,40624.5,38459.2,36003.1
NORM_1,,4645.6,9983.0,18486.7,30166.7,46388.6,67605.5,93805.6,127445.4,168669.0,216981.3,270610.3,328827.2,384728.4,435163.0,477271.8,509339.6,532216.1,547194.1,556796.2,556831.3,553886.5,548471.2,541186.2,530231.5,516299.6,500064.9,481310.8,459798.4,435279.0,407489.1
NORT_1,,2476.0,5420.8,10152.5,16682.7,25767.5,37642.2,52271.6,71015.8,93986.5,120906.3,150789.9,183229.5,214379.4,242483.8,265948.6,283816.7,296561.6,304908.1,310261.7,310278.3,308638.9,305618.7,301562.7,295459.8,287695.5,278647.5,268199.7,256211.9,242548.8,227061.4
NURS_1,,2416.3,4793.7,8424.0,13276.8,19968.5,28741.2,39720.8,53966.1,71420.4,91878.9,114588.1,139238.0,162909.0,184266.1,202097.1,215673.1,225363.9,231705.8,235771.7,235786.8,234538.6,232243.3,229161.1,224524.3,218621.1,211746.8,203805.3,194698.0,184314.4,172547.8
OCKH_1,,1257.8,2028.9,2989.3,4083.0,5520.3,7436.1,10048.1,13653.0,18068.0,23243.3,28989.0,35225.5,41211.8,46616.3,51125.4,54563.1,57010.9,58616.0,59643.6,59648.0,59333.0,58753.5,57971.5,56801.2,55306.7,53566.9,51559.4,49252.7,46629.9,43649.5
OFFE_3,,229.8,423.4,702.5,1062.6,1554.0,2200.1,3025.0,4108.6,5437.9,6995.4,8724.9,10603.6,12405.6,14030.2,15387.6,16424.2,17159.4,17644.9,17953.5,17956.3,17858.1,17683.4,17451.1,17095.2,16649.2,16125.4,15517.5,14826.7,14036.1,13140.5
OLDB_1,,1553.3,2632.3,4071.8,5813.1,8146.3,11236.4,15308.7,20798.3,27526.1,35410.2,44160.7,53661.4,62784.1,71015.9,77886.9,83120.6,86852.2,89298.9,90866.8,90872.6,90392.1,89505.2,88317.5,86532.0,84256.9,81608.7,78545.6,75035.3,71034.4,66497.6
ORMO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,1842.9,3498.8,5954.3,9174.5,13588.5,19388.2,26716.3,36298.1,48038.0,61798.2,77073.4,93654.8,109576.6,123938.8,135933.7,145067.1,151581.1,155846.8,158580.4,158591.0,157753.7,156209.4,154137.8,151017.8,147048.9,142423.6,137082.5,130958.1,123971.4,116057.0
PADIB1,,1672.9,3964.7,7761.4,13099.7,20558.5,30294.0,42183.2,57309.5,75846.2,97571.3,121689.3,147867.4,173003.9,195685.6,214619.8,229039.6,239328.0,246063.7,250381.4,250398.7,249071.3,246636.8,243360.7,238435.2,232169.0,224868.6,216436.3,206763.1,195737.1,183240.4
PAIS,,255.9,623.2,1237.6,2104.8,3320.3,4905.3,6835.0,9286.0,12289.9,15809.0,19717.0,23958.8,28033.2,31705.2,34774.6,37111.9,38779.6,39871.2,40569.8,40571.3,40356.7,39961.0,39429.6,38633.8,37618.5,36436.3,35068.2,33501.6,31714.0,29691.9
PART,,134.7,293.8,549.6,902.4,1392.5,2032.7,2823.6,3835.8,5076.4,6529.2,8142.8,9895.9,11578.9,13095.1,14363.6,15327.1,16017.3,16464.6,16757.2,16755.9,16668.7,16503.7,16286.3,15958.0,15538.1,15049.6,14486.0,13838.3,13100.6,12261.3
PEHG_P,,28.6,35.6,37.7,31.3,20.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,,2058.4,3611.6,5767.1,8455.2,12087.9,16886.7,23106.3,31393.6,41547.5,53447.0,66659.1,80997.4,94767.2,107192.6,117563.5,125460.8,131098.8,134788.0,137152.0,137159.7,136436.2,135103.1,133307.6,130608.3,127178.6,123176.7,118559.3,113260.4,107217.9,100373.8
PEMB_1,,711.4,1495.7,2731.2,4418.0,6756.5,9817.6,13608.9,18488.1,24468.6,31477.5,39256.7,47704.0,55812.4,63129.5,69238.7,73889.3,77208.8,79382.9,80776.1,80780.3,80353.2,79564.8,78509.4,76922.3,74901.2,72546.8,69824.7,66705.2,63145.8,59113.8
PENE_1,,1072.6,1353.2,1423.8,1201.2,776.3,273.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,,5026.1,7230.1,9329.2,11017.8,12925.4,15620.0,20246.9,27507.7,36404.1,46831.9,58406.8,70972.4,83035.9,93921.9,103010.8,109931.4,114871.2,118103.5,120174.9,120184.8,119545.5,118379.3,116807.2,114443.2,111432.6,107930.8,103884.6,99241.0,93946.5,87948.4
PENT_1,,2633.5,4076.5,5750.4,7520.3,9783.6,12833.9,17175.6,23334.5,30881.6,39727.3,49546.2,60204.9,70438.5,79674.7,87384.2,93254.4,97443.8,100183.6,101942.4,101950.5,101411.0,100417.6,99084.5,97080.0,94527.7,91558.0,88124.7,84184.1,79695.1,74607.3
PENW_1,,2954.2,5696.8,9810.1,15241.8,22706.5,32505.3,44842.6,60922.5,80628.1,103724.0,129361.6,157189.7,183911.4,208021.1,228152.1,243479.8,254417.7,261576.4,266166.3,266181.5,264776.8,262185.0,258704.5,253467.1,246807.9,239046.6,230083.3,219797.8,208076.7,194794.0
PERI_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,,128.0,228.5,371.2,551.8,797.2,1120.3,1535.6,2085.8,2759.5,3550.4,4429.2,5381.3,6297.3,7120.4,7809.7,8336.6,8711.6,8955.7,9114.2,9110.8,9063.1,8976.7,8857.3,8679.6,8448.5,8182.5,7878.0,7526.5,7123.9,6668.7
PITS_3,,280.4,569.8,1016.0,1619.2,2452.7,3543.6,4903.9,6662.6,8816.3,11341.7,14145.4,17189.3,20110.8,22746.4,24949.1,26624.1,27821.1,28601.5,29105.3,29105.8,28952.4,28670.6,28288.1,27716.2,26987.9,26137.6,25158.1,24035.9,22752.5,21301.3
POOB,,522.8,957.5,1585.5,2391.5,3490.9,4938.8,6787.3,9221.4,12203.5,15699.7,19579.1,23792.4,27835.7,31485.0,34532.0,36851.3,38507.5,39592.0,40286.6,40289.1,40076.1,39682.7,39158.0,38361.7,37354.7,36181.1,34825.8,33267.7,31494.9,29483.9
POPP_3,,385.6,830.9,1541.2,2516.8,3872.6,5646.1,7834.9,10645.3,14088.4,18122.6,22603.4,27465.2,32135.5,36345.8,39865.7,42542.5,44452.7,45704.9,46505.0,46510.4,46261.9,45813.9,45204.1,44287.5,43125.5,41768.3,40202.2,38406.1,36358.0,34036.8
PORA_P,,53.0,109.8,198.3,318.1,483.3,701.8,971.5,1319.0,1745.6,2245.3,2801.1,3404.6,3983.8,4503.3,4941.3,5271.1,5508.1,5664.5,5761.9,5762.2,5733.5,5678.5,5601.6,5487.2,5343.2,5174.9,4983.9,4761.2,4506.7,4217.2
PORD,,191.1,417.4,781.1,1281.9,1978.6,2889.3,4013.0,5451.8,7215.2,9281.7,11574.1,14065.3,16457.1,18613.3,20414.5,21784.8,22766.4,23406.6,23816.9,23819.6,23692.2,23461.5,23147.4,22679.9,22084.3,21390.6,20586.0,19667.1,18617.1,17430.6
PYLE_1,,563.2,1168.2,2115.1,3401.1,5182.9,7515.6,10410.7,14145.4,18720.4,24082.2,30035.0,36494.4,42698.7,48298.2,52969.9,56531.5,59068.2,60731.2,61799.5,61800.4,61473.1,60872.0,60066.4,58848.3,57304.9,55502.6,53418.3,51033.4,48311.5,45225.5
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,2058.4,3515.6,5479.0,7869.7,11081.0,15329.8,20908.0,28406.9,37594.3,48363.3,60317.3,73294.3,85752.9,96995.4,106382.3,113529.8,118627.1,121965.8,124106.4,124114.7,123457.2,122250.8,120626.7,118183.9,115081.4,111460.6,107282.9,102485.5,97020.3,90826.7
RANN_P,,2.5,4.9,8.9,13.3,19.5,27.9,38.8,51.7,68.8,89.7,111.6,134.1,158.0,178.7,196.2,210.1,218.5,224.2,228.3,227.5,226.2,224.3,222.3,215.3,211.8,204.2,196.3,188.6,178.2,167.8
RASS_1,,1712.4,3450.3,6128.3,9729.9,14703.5,21221.4,29354.8,39880.5,52781.1,67898.2,84680.1,102897.6,120390.9,136172.1,149351.9,159386.7,166543.0,171232.7,174234.2,174247.5,173325.1,171628.8,169349.9,165923.8,161563.9,156483.8,150614.1,143883.4,136210.8,127512.0
