GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PENW_1;STAH_1;WABO,15.1,52.6,90.8,134.8,182.6,230.9,278.9,330.7,394.7,464.6,592.7,713.2,833.7,955.3,1080,1290.3,1433.1,1571.8,1703.3,1829.7,2005.1,2137.8,2262.9,2373.7,2478.1,2566.1,2633.3,2703.6,2775,2842.7
PERS_P,2.9,9.9,17.2,25.5,34.5,43.9,53,62.9,75,88.3,116.4,140.1,163.8,187.6,212.1,234.6,260.6,285.8,309.7,332.7,351.7,374.9,396.9,416.3,434.6,424.8,435.9,447.6,459.4,470.6
PITS_3,1.6,5.6,9.6,14.3,19.4,25.1,30.3,36,42.9,50.5,64.4,77.5,90.6,103.8,117.3,143.6,159.5,175,189.6,203.7,226.3,241.3,255.4,267.9,279.7,293.6,301.3,309.4,317.5,325.3
POOB,6.2,21.4,36.9,54.8,74.2,95.6,115.4,136.9,163.4,192.3,253.4,304.9,356.5,408.4,461.8,527.7,586.1,642.8,696.6,748.3,803.7,856.9,907,951.4,993.2,984.3,1010.1,1037.1,1064.4,1090.4
POPP_3,2.4,8.4,14.4,21.5,29.1,36.7,44.3,52.5,62.7,73.8,91.6,110.2,128.8,147.6,166.9,178.8,198.6,217.8,236.1,253.6,263.4,280.8,297.3,311.8,325.5,326.9,335.4,344.4,353.5,362.1
PORA_P,0.5,1.6,2.8,4.2,5.7,6.6,8,9.5,11.3,13.3,15.7,18.9,22.1,25.4,28.7,23.5,26.1,28.7,31.1,33.4,29.3,31.2,33,34.7,36.2,31.1,31.9,32.7,33.6,34.4
PORD,1.9,6.5,11.2,16.7,22.6,29.2,35.2,41.8,49.8,58.6,77.6,93.4,109.2,125.1,141.4,162,179.9,197.3,213.9,229.7,247,263.3,278.7,292.4,305.2,302.4,310.3,318.6,327,335
PYLE_1,2.5,8.8,15.2,22.6,30.6,41.1,49.7,58.9,70.3,82.7,106.8,128.5,150.3,172.2,194.7,220.8,245.3,269,291.5,313.1,338.7,361.1,382.2,400.9,418.5,437.7,449.2,461.2,473.3,484.9
QUOI_P,,,,,,,,,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
RAIN_1,4,13.9,24,35.7,48.3,61.6,74.4,88.2,105.2,123.9,156.7,188.5,220.4,252.5,285.5,350,388.8,426.4,462.1,496.4,551.4,587.9,622.3,652.7,681.4,714.6,733.3,752.9,772.7,791.6
RANN_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1,1.2,1.4,1.6,1.7,2,2.1,2.3,2.5,2.6,2.8,3,3.1,3.2,3.2,3.3,3.3,3.4,3.5
RASS_1,8.2,28.4,49,72.8,98.6,132.9,160.5,190.3,227.1,267.3,333.8,401.7,469.6,538,608.3,611.9,679.6,745.5,807.8,867.8,871.6,929.3,983.7,1031.8,1077.2,1072.9,1100.9,1130.4,1160.2,1188.5
RATS_1,12.5,43.3,74.7,111,150.2,192.2,232.1,275.3,328.4,386.6,495.7,596.4,697.2,798.9,903.3,1096.1,1217.3,1335.2,1446.9,1554.3,1726.8,1841.1,1948.9,2044.3,2134.1,2240.1,2298.7,2360.2,2422.4,2481.5
RAYL_1,15,52.1,89.8,133.5,180.7,223.6,269.9,320.1,381.9,449.6,553.2,665.7,778.2,891.7,1008.2,1192.3,1324.3,1452.5,1574,1690.9,1868.7,1992.4,2109,2212.2,2309.5,2434.9,2498.6,2565.5,2633.1,2697.4
REBR_3,3.6,12.5,21.6,32.1,43.5,53.7,64.9,76.9,91.8,108.1,133,160,187,214.3,242.3,295.4,328.1,359.9,390,418.9,470.1,501.2,530.5,556.5,581,619.4,635.6,652.6,669.8,686.1
REDH,2.1,7.2,12.5,18.6,25.1,32.4,39.1,46.4,55.4,65.2,86.3,103.8,121.4,139.1,157.3,180.1,200,219.4,237.8,255.4,274.6,292.8,309.9,325.1,339.4,336.2,345,354.2,363.6,372.4
REDM_P,2.4,8.5,14.6,21.7,29.4,37.3,45.1,53.4,63.8,75.1,99,119.1,139.2,159.5,180.4,199.5,221.6,243,263.4,282.9,299,318.8,337.5,354,369.6,361.2,370.7,380.6,390.6,400.2
ROCH_1,5.2,18,31,46,62.3,78.8,95.1,112.8,134.6,158.5,202.6,243.8,285.1,326.6,369.3,456.8,507.3,556.4,603,647.7,721.7,769.5,814.5,854.3,891.9,933.9,958.4,984,1009.9,1034.6
RUGEB1,3.9,13.7,23.6,35.1,47.5,60.6,73.2,86.8,103.6,121.9,152.2,183.2,214.2,245.4,277.4,309.5,343.7,377,408.5,438.9,468.2,499.2,528.4,554.2,578.6,594.1,609.7,626,642.5,658.1
RYEH_1,6.4,22.3,38.5,57.3,77.5,96.3,116.3,137.9,164.6,193.7,241.7,290.8,340,389.6,440.5,512.1,568.7,623.8,676,726.2,794.5,847.1,896.6,940.5,981.9,1024.1,1050.9,1079,1107.5,1134.5
SALH_1,2,7,12.1,18,24.3,29.1,35.1,41.6,49.6,58.4,70,84.2,98.5,112.8,127.6,149.9,166.5,182.7,197.9,212.6,233.8,249.3,263.9,276.8,288.9,303.8,311.7,320,328.5,336.5
SALT_1,2.3,8,13.8,20.5,27.7,35.2,42.4,50.3,60.1,70.7,87.2,104.9,122.6,140.5,158.9,176.3,195.8,214.8,232.8,250.1,265.1,282.6,299.1,313.8,327.6,334.8,343.5,352.7,362,370.8
SANX,2.1,7.4,12.7,18.9,25.6,33,39.8,47.2,56.3,66.3,87.4,105.2,122.9,140.9,159.3,182,202.1,221.7,240.3,258.1,277.2,295.5,312.8,328.1,342.6,339.5,348.4,357.7,367.1,376.1
SBAR,5.8,20,34.6,51.4,69.5,89,107.4,127.4,152,178.9,229.4,276,322.7,369.7,418,507.2,563.3,617.9,669.6,719.3,799.1,852,901.9,946,987.6,1036.6,1063.8,1092.2,1121,1148.4
SEAB1,9,31.1,53.7,79.7,108,133.1,160.7,190.6,227.4,267.7,327.7,394.4,461,528.2,597.2,676.2,751.1,823.8,892.7,959,1037.1,1105.8,1170.5,1227.8,1281.8,1332.4,1367.3,1403.9,1440.9,1476.1
SELL_1,7.7,26.6,45.9,68.1,92.2,114,137.6,163.2,194.7,229.2,279,335.7,392.5,449.6,508.4,545.9,606.3,665,720.6,774.1,813.7,867.5,918.3,963.2,1005.6,1025.8,1052.6,1080.8,1109.3,1136.3
SFEG_P,0.3,1,1.7,2.5,3.4,4.3,5.2,6.1,7.3,8.6,11.4,13.7,16,18.4,20.7,23,25.5,28,30.3,32.6,34.4,36.7,38.8,40.7,42.5,41.6,42.6,43.8,45,46
SFIL_P,0.1,0.5,0.9,1.3,1.8,2.3,2.7,3.2,3.9,4.5,6,7.2,8.4,9.7,10.9,12.1,13.5,14.8,16,17.2,18.2,19.4,20.5,21.5,22.5,22,22.5,23.2,23.8,24.3
SHEC_3,2.3,7.9,13.7,20.3,27.5,35.7,43.1,51.1,61,71.8,91.4,110,128.6,147.4,166.6,204,226.6,248.5,269.3,289.3,321.4,342.7,362.7,380.5,397.2,417.1,428,439.4,451,462
SHIN_P,,0.1,0.3,0.4,0.5,0.6,0.7,0.9,1.1,1.2,1.4,1.7,2,2.3,2.6,2.3,2.5,2.8,3,3.2,3,3.2,3.4,3.5,3.7,3.3,3.4,3.5,3.6,3.7
SHRU,3.4,11.9,20.5,30.4,41.2,53.1,64.1,76,90.7,106.8,140.7,169.3,197.9,226.7,256.4,292.9,325.3,356.8,386.7,415.4,446.1,475.7,503.5,528.1,551.4,546.4,560.7,575.7,590.9,605.3
SHRW_1,5.1,17.6,30.4,45.2,61.2,78.1,94.3,111.8,133.4,157,196.1,236,275.9,316.1,357.4,398.6,442.8,485.6,526.3,565.3,603.1,643,680.7,714,745.4,765.3,785.4,806.4,827.6,847.8
SIGH,6.1,21.2,36.5,54.2,73.4,94.6,114.2,135.5,161.7,190.3,250.8,301.8,352.8,404.2,457,522.2,580,636.2,689.4,740.6,795.4,848,897.6,941.6,983,974.1,999.6,1026.4,1053.4,1079.1
SJOW_1,12.4,43,74.1,110.2,149.2,196.3,237,281.1,335.4,394.8,525.8,632.7,739.6,847.4,958.1,1100,1221.7,1340,1452.1,1559.9,1680.5,1791.8,1896.6,1989.4,2076.9,2116.3,2171.7,2229.8,2288.6,2344.4
SKLGB1,15.9,55.1,95.1,141.3,191.3,244.3,294.9,349.8,417.4,491.3,629.7,757.8,885.9,1015,1147.6,1400,1555,1705.5,1848.2,1985.4,2196.1,2341.5,2478.5,2599.8,2714.1,2827.1,2901.1,2978.7,3057.2,3131.8
SLOY_P,0.1,0.3,0.5,0.7,0.9,1.1,1.3,1.5,1.8,2.2,2.6,3.1,3.6,4.1,4.7,3.8,4.2,4.7,5,5.4,4.8,5.1,5.4,5.6,5.9,5.1,5.2,5.3,5.5,5.6
SMAN_1,17.7,61.7,106.4,158,214,271,327.2,388.1,463,545.1,698.7,840.8,983,1126.2,1273.4,1524.9,1693.7,1857.6,2013.1,2162.5,2370.6,2527.5,2675.4,2806.3,2929.7,3028.3,3107.5,3190.7,3274.7,3354.7
SPAV,1.7,5.9,10.2,15.2,20.6,26.5,32,38,45.3,53.3,70.2,84.5,98.8,113.2,128,146.3,162.5,178.2,193.1,207.4,222.8,237.5,251.4,263.7,275.3,272.8,280,287.5,295,302.3
SPEN_1,9.6,33.2,57.2,85.1,115.2,145.5,175.6,208.3,248.5,292.6,362,435.6,509.3,583.5,659.7,760.8,845,926.8,1004.4,1078.9,1167.2,1244.5,1317.3,1381.8,1442.5,1493.9,1533,1574,1615.5,1654.9
SSHI_3,2.7,9.4,16.3,24.2,32.7,41.7,50.3,59.7,71.2,83.9,106.5,128.1,149.8,171.6,194,234.6,260.6,285.8,309.8,332.8,367.1,391.4,414.3,434.6,453.7,473.2,485.6,498.6,511.7,524.2
STAL_1,6.7,23.1,39.9,59.2,80.2,102.1,123.2,146.2,174.4,205.3,260.3,313.3,366.2,419.6,474.4,595.2,661,725,785.7,844.1,948.4,1011.2,1070.4,1122.8,1172.1,1239.3,1271.7,1305.7,1340.1,1372.8
STAY_1,7.4,25.7,44.3,65.8,89.1,113.3,136.8,162.3,193.6,227.9,275.7,331.8,387.9,444.4,502.5,497.9,553,606.5,657.3,706,703.8,750.4,794.3,833.2,869.8,856.6,879,902.5,926.3,948.9
STEN_1,7.8,27.3,47,69.9,94.6,121.7,147,174.3,208,244.8,315.7,379.9,444.2,508.9,575.4,677.1,752,824.8,893.8,960.2,1043,1112.1,1177.1,1234.7,1289,1325.3,1360,1396.4,1433.2,1468.2
STES_1,6.1,21.2,36.6,54.3,73.5,94.6,114.2,135.5,161.7,190.3,245.4,295.3,345.3,395.6,447.3,526.3,584.6,641.2,694.8,746.4,810.8,864.5,915,959.8,1002.1,1030.3,1057.2,1085.5,1114.1,1141.3
STHA,3.4,11.9,20.4,30.4,41.1,53,64,75.9,90.6,106.6,140.5,169.1,197.6,226.5,256,292.6,324.9,356.4,386.2,414.9,445.6,475.1,502.9,527.5,550.7,545.7,560,575,590.1,604.5
STIR,2.4,8.4,14.5,21.6,29.2,37.7,45.6,54,64.5,75.9,100.4,120.8,141.2,161.8,183,209.6,232.8,255.3,276.7,297.2,319.5,340.7,360.6,378.3,394.9,391.2,401.5,412.2,423.1,433.4
STLE,2.1,7.3,12.7,18.8,25.5,32.9,39.7,47.1,56.2,66.2,87.6,105.4,123.2,141.2,159.6,182.8,203,222.7,241.3,259.3,278.7,297.2,314.6,330,344.5,341.3,350.2,359.6,369,378.1
SUND_1,11.3,39.3,67.7,100.6,136.2,171.6,207.1,245.7,293.1,345,432.6,520.5,608.5,697.2,788.3,905.6,1005.8,1103.2,1195.5,1284.2,1392.9,1485.1,1572,1648.9,1721.4,1784.4,1831.1,1880.2,1929.7,1976.8
SWAN_1,23,80,138.1,205.1,277.7,374.4,452,536.1,639.7,753,940.3,1131.5,1322.8,1515.6,1713.7,1723.9,1914.6,2100,2275.7,2444.6,2455.3,2617.9,2771,2906.7,3034.5,3022.3,3101.4,3184.4,3268.3,3348.1
TARL_P,1.2,4.1,7,10.5,14.1,18,21.7,25.8,30.7,36.2,47.7,57.4,67.1,76.9,86.9,96.1,106.7,117.1,126.9,136.3,144.1,153.6,162.6,170.5,178,174,178.6,183.4,188.2,192.8
TAUN1,5.9,20.6,35.5,52.7,71.3,88,106.3,126,150.4,177,212.1,255.3,298.4,341.9,386.6,387.6,430.5,472.2,511.7,549.7,554,590.7,625.3,655.9,684.7,679.4,697.2,715.8,734.7,752.6
TAYN_P,0.8,2.8,4.9,7.3,9.8,11.4,13.7,16.3,19.4,22.9,27,32.5,38,43.5,49.2,40.4,44.8,49.2,53.3,57.3,50.3,53.6,56.7,59.5,62.1,53.3,54.7,56.2,57.7,59.1
TELR,2.6,8.9,15.4,22.9,31,39.9,48.2,57.2,68.3,80.3,105.9,127.4,148.9,170.6,192.9,220.4,244.8,268.5,291,312.6,335.7,358,378.9,397.4,414.9,411.2,421.9,433.2,444.6,455.5
TEMP_3,1.3,4.6,7.9,11.8,15.9,20.6,24.9,29.5,35.2,41.5,52.9,63.6,74.3,85.2,96.3,117.9,131,143.6,155.7,167.2,185.8,198.1,209.7,219.9,229.6,241.1,247.4,254,260.7,267
THOM_6,9.3,32.3,55.7,82.8,112.1,140,169,200.4,239.1,281.5,348.2,419,489.9,561.3,634.6,701.6,779.2,854.6,926.1,994.9,1053.6,1123.3,1189,1247.2,1302.1,1326.6,1361.3,1397.7,1434.6,1469.6
THSO_P,1.4,5,8.6,12.7,17.2,20.1,24.3,28.8,34.4,40.5,46.9,56.5,66,75.7,85.5,74.4,82.7,90.7,98.3,105.6,97.1,103.5,109.6,114.9,120,108.8,111.7,114.6,117.7,120.5
THUR_6,5.3,18.4,31.7,47.2,63.9,82.8,99.9,118.5,141.4,166.5,212,255.1,298.3,341.7,386.4,473,525.4,576.2,624.5,670.8,745.3,794.6,841.1,882.3,921.1,967.1,992.4,1018.9,1045.8,1071.3
TILBB_1,2,7.1,12.2,18.1,24.5,29.2,35.3,41.8,49.9,58.7,69.2,83.3,97.4,111.6,126.2,159.3,176.9,194,210.2,225.8,258.8,276,292.1,306.4,319.9,348,357.1,366.7,376.4,385.5
TONG;CAFA;EAST;GLLE;KEOO,1.2,4,6.9,10.3,13.9,18,21.7,25.7,30.7,36.1,47.6,57.3,67,76.7,86.7,99.1,110.1,120.7,130.9,140.6,151,161,170.4,178.7,186.6,184.9,189.7,194.8,199.9,204.8
TOTT_1,9.8,34.1,58.8,87.4,118.3,146.2,176.5,209.3,249.7,294,361.6,435.1,508.7,582.8,659,803.4,892.3,978.7,1060.6,1139.4,1278.5,1363.1,1442.9,1513.5,1580,1684.5,1728.6,1774.8,1821.6,1866
TRAW_1,7.9,27.5,47.4,70.4,95.3,119.3,144,170.8,203.8,240,289.2,348,406.9,466.2,527.1,475.3,527.9,579,627.5,674,632.6,674.5,713.9,748.9,781.8,737.8,757.2,777.4,797.9,817.4
TUMB_P,0.5,1.6,2.8,4.1,5.5,7.1,8.5,10.1,12.1,14.2,18.8,22.6,26.4,30.2,34.2,37.9,42.1,46.2,50,53.7,56.9,60.6,64.2,67.3,70.3,68.7,70.5,72.4,74.3,76.1
TYNE_1;TYNE_2,6.6,22.7,39.3,58.4,79,100.6,121.6,144.2,172,202.5,257,309.3,361.6,414.3,468.4,566.5,629.2,690.1,747.9,803.4,886.3,945,1000.3,1049.2,1095.3,1142.5,1172.3,1203.8,1235.4,1265.6
UPPB_1;UPPB_3,6.7,23.3,40.2,59.8,80.9,107.3,129.7,153.7,183.4,216,277.7,334.2,390.7,447.6,506.2,575,638.6,700.5,759.1,815.5,883.7,942.1,997.3,1046,1092.1,1143.5,1173.3,1204.8,1236.5,1266.7
USKM_1;ALST_3,8.5,29.4,50.8,75.6,102.2,135.7,163.8,194.3,231.9,273,351.1,422.4,493.8,565.8,639.7,726.8,807.1,885.4,959.5,1030.7,1116.9,1190.7,1260.5,1322.2,1380.3,1445.2,1483,1522.7,1562.8,1601
WALH_1,12.5,43.3,74.7,111,150.2,188.9,228,270.4,322.6,379.8,468,563.2,658.4,754.3,852.9,945.2,1049.8,1151.5,1247.8,1340.4,1427,1521.5,1610.5,1689.3,1763.6,1811.8,1859.2,1909,1959.3,2007.1
WALP_1,12.2,42.3,73,108.5,146.9,182.6,220.4,261.5,312,367.2,434.1,522.4,610.7,699.7,791.1,753.8,837.3,918.3,995.2,1069.1,1042.9,1112,1177,1234.7,1289,1255.4,1288.3,1322.8,1357.6,1390.7
WALP_B,11,38.2,65.8,97.8,132.4,164.6,198.7,235.7,281.2,331,391.3,470.9,550.5,630.7,713.2,679.5,754.8,827.8,897.1,963.7,940.2,1002.4,1061,1113,1161.9,1131.7,1161.3,1192.4,1223.8,1253.7
WARL_1,9.9,34.4,59.4,88.2,119.4,148.8,179.7,213.1,254.3,299.3,370.4,445.7,521.1,597,675,825.4,916.8,1005.5,1089.7,1170.6,1313.7,1400.7,1482.6,1555.2,1623.6,1728.3,1773.5,1820.9,1868.9,1914.5
WASF_1;KIBY_G,7.9,27.6,47.4,70.5,95.4,121.7,146.9,174.2,207.9,244.7,309.5,372.5,435.4,498.9,564.1,691.6,768.1,842.5,913,980.7,1089.4,1161.5,1229.5,1289.8,1346.4,1411.9,1448.8,1487.6,1526.7,1564.1
WATFS_1,9.3,32.3,55.7,82.8,112.1,143.3,173,205.2,244.8,288.1,369.3,444.4,519.6,595.3,673.1,812.7,902.6,990,1072.8,1152.5,1278.2,1362.8,1442.5,1513.1,1579.7,1655.6,1699,1744.4,1790.4,1834.1
WBOL_6,8,27.7,47.8,71.1,96.2,122.6,148,175.5,209.4,246.5,313,376.6,440.3,504.5,570.4,689.8,766.1,840.3,910.6,978.3,1079.2,1150.7,1218,1277.6,1333.8,1391.2,1427.6,1465.8,1504.4,1541.1
WBUR_1,7.1,24.7,42.5,63.2,85.6,106.7,128.8,152.7,182.2,214.5,262.8,316.2,369.7,423.5,478.9,536.7,596.1,653.8,708.5,761.1,818.3,872.5,923.6,968.8,1011.4,1048.4,1075.8,1104.6,1133.7,1161.4
WFIE,2.4,8.3,14.3,21.2,28.7,37.1,44.8,53.1,63.4,74.6,98.7,118.8,138.9,159.1,179.9,206.1,228.9,251,272,292.2,314.2,335,354.5,371.9,388.3,384.7,394.7,405.3,416,426.1
WGEO,1,3.5,6,8.9,12,15.5,18.7,22.2,26.5,31.1,41.2,49.6,58,66.4,75.1,86,95.5,104.8,113.5,122,131.1,139.8,148,155.2,162.1,160.6,164.8,169.2,173.6,177.9
WHAM_1;ISLI_1,14.4,60.3,104,154.6,209.2,261.5,315.7,374.4,446.8,525.8,656.5,790,923.6,1058.1,1196.4,1442.3,1601.9,1757,1904,2045.4,2278.2,2429.1,2571.1,2697,2815.6,2978.2,3056.1,3137.9,3220.5,3299.1
WHGA_1,7.6,26.3,45.4,67.5,91.3,115.5,139.4,165.4,197.3,232.3,297.1,357.5,417.9,478.8,541.4,669.6,743.7,815.7,884,949.6,1058,1128.1,1194,1252.5,1307.6,1369.2,1405,1442.6,1480.6,1516.7
WHHO,4.6,15.9,27.3,40.6,55,70.9,85.6,101.5,121.1,142.6,187.9,226.1,264.3,302.8,342.4,391.2,434.5,476.6,516.5,554.8,595.8,635.3,672.4,705.4,736.4,729.7,748.8,768.9,789.1,808.4
WIBA_3,0.5,1.8,3,4.5,6.1,7.9,9.5,11.3,13.5,15.9,20.2,24.3,28.4,32.6,36.8,45.1,50.1,54.9,59.5,64,71.1,75.8,80.2,84.1,87.8,92.2,94.6,97.1,99.7,102.1
WIEN_1,8.5,29.5,50.8,75.5,102.3,127.8,154.2,182.9,218.2,256.9,316.7,381,445.5,510.4,577.1,629.4,699,766.7,830.9,892.5,943.4,1005.9,1064.7,1116.8,1166,1191.5,1222.6,1255.4,1288.4,1319.9
WILL_1,15.4,53.6,92.4,137.3,185.8,234.1,282.6,335.1,399.9,470.7,590.4,710.5,830.6,951.6,1076,1221.8,1357,1488.4,1613,1732.7,1866.6,1990.1,2106.6,2209.7,2306.9,2379,2441.2,2506.5,2572.6,2635.4
WIMBS1;WIMBN1,21.7,75.2,129.8,192.9,261.2,325.7,393.2,466.4,556.6,655.2,810.5,975.4,1140.2,1306.4,1477.1,1781.7,1978.9,2170.5,2352.2,2526.7,2816.2,3002.6,3178.3,3333.8,3480.5,3691.8,3788.4,3889.8,3992.3,4089.7
WIOW_P,1.6,5.7,9.8,14.6,19.7,25.1,30.3,36,42.9,50.5,66.6,80.1,93.7,107.3,121.3,134.2,149,163.5,177.1,190.3,201.1,214.4,227,238.1,248.6,243,249.3,256,262.7,269.2
WISD_6;WISD_1;ACTL_C,12.5,43.8,75.5,112.1,151.8,199.9,241.3,286.1,341.4,402,535.2,643.9,752.9,862.5,975.3,1119.7,1243.6,1364,1478.1,1587.8,1710.6,1823.7,1930.6,2025.1,2114.2,2154.2,2210.6,2269.7,2329.6,2386.5
WISH;RAVE,5.7,19.6,33.7,50.1,67.9,87.4,105.5,125.2,149.4,175.8,231.7,278.8,326,373.5,422.3,482.5,535.9,587.8,637,684.3,734.9,783.6,829.4,869.9,908.2,900,923.5,948.3,973.3,997
WMEL_1,10.1,35.2,60.6,90.1,122,158.1,190.9,226.4,270.2,318,405.1,487.5,569.9,652.9,738.2,903.8,1003.8,1101,1193.1,1281.7,1423.9,1518.2,1607,1685.7,1759.8,1847.6,1896,1946.7,1998,2046.8
WOHI_P,2.6,9.1,15.7,23.3,31.6,40.2,48.5,57.6,68.7,80.8,106.6,128.3,149.9,171.8,194.2,214.8,238.6,261.7,283.6,304.6,322,343.3,363.4,381.2,397.9,389,399.2,409.8,420.6,430.9
WTHU31,2,6.8,11.7,17.4,23.6,29.1,35.2,41.7,49.8,58.6,72.1,86.7,101.4,116.2,131.4,160.2,177.9,195.1,211.5,227.2,254.9,271.8,287.7,301.8,315,335.9,344.6,353.9,363.2,372.1
WWEY_1,9.1,31.6,54.4,80.9,109.5,140.1,169.2,200.6,239.4,281.8,358.3,431.2,504.1,577.5,653,805.8,894.9,981.5,1063.7,1142.7,1281.7,1366.5,1446.5,1517.3,1584,1677.6,1721.6,1767.6,1814.2,1858.5
WYLF_1,2.1,7.2,12.4,18.4,24.9,32.5,39.3,46.6,55.6,65.4,78.7,94.7,110.7,126.9,143.4,131,145.4,159.5,172.9,185.7,174.8,186.4,197.3,206.9,216,205.6,211,216.7,222.4,227.8
WYMOM_1,8.1,28,48.3,71.7,97.1,121.8,147.1,174.4,208.1,245,301.1,362.3,423.5,485.3,548.7,604.6,671.5,736.5,798.2,857.4,911.4,971.7,1028.6,1078.9,1126.3,1155.9,1186.2,1217.9,1250,1280.5
