GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KAIM,,13.8,291.2,589.6,911.9,1257.8,1589.6,2159.8,2922.3,4141.5,5462.4,6803.2,8070.6,9346.7,10628.8,11916.6,13021.5,13858.7,14682.9,15489.3,16276.7,17149.0,17680.5,17985.3,17862.9,17640.3,17573.1,17470.7,17426.6,17379.3,17358.4
KEAD_1,,20.7,437.3,885.7,1369.5,1889.3,2449.2,3327.7,4502.4,6381.0,8415.7,10374.1,12306.8,14252.5,16207.9,18171.4,19518.0,20773.1,22008.2,23217.1,24397.2,25328.4,26113.3,26563.3,26382.6,26053.9,25720.3,25570.7,25506.2,25436.7,25406.3
KEAR_1,,38.4,810.5,1641.6,2538.3,3501.7,4903.9,6662.9,9015.1,12776.6,16851.0,21658.6,25693.1,29755.1,33837.9,37936.8,42637.9,45379.7,48078.4,50718.7,53296.9,56231.6,57974.5,58973.5,58572.5,57842.6,57077.9,56745.5,56602.7,56448.3,56380.8
KEAR_3,,6.0,127.0,257.2,397.7,548.6,768.4,1043.9,1412.5,2001.8,2640.0,3393.3,4025.4,4661.7,5301.5,5943.5,6680.1,7109.7,7532.5,7946.2,8350.2,8809.8,9083.0,9239.4,9176.5,9062.3,8942.6,8890.4,8868.1,8843.8,8833.3
KEIT_P,,2.3,48.5,98.2,151.8,209.4,247.7,336.6,455.4,645.5,851.3,1045.2,1239.9,1435.9,1632.8,1830.7,1955.1,2080.9,2204.7,2325.8,2443.9,2544.6,2623.5,2668.7,2650.5,2617.5,2574.6,2559.8,2553.4,2546.3,2543.3
KEMS_1,,13.0,273.9,554.6,857.7,1183.2,1512.6,2055.0,2780.5,3940.7,5197.3,6528.4,7744.6,8969.0,10199.7,11435.3,12447.8,13248.3,14035.9,14806.9,15559.5,16380.0,16887.9,17178.7,17062.0,16849.3,16595.5,16499.0,16457.4,16412.5,16392.8
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,13.8,292.5,592.5,916.2,1263.9,1765.2,2398.3,3245.0,4598.8,6065.3,7794.8,9246.7,10708.6,12177.9,13653.3,15370.9,16359.4,17332.1,18284.1,19213.5,20298.9,20928.1,21288.8,21143.8,20880.2,20627.2,20507.2,20455.5,20399.6,20375.1
KIBY_G,,13.8,291.3,589.9,912.1,1258.2,1757.3,2387.7,3230.4,4578.4,6038.3,7760.0,9205.4,10661.0,12123.7,13592.4,15302.6,16286.6,17255.0,18202.6,19128.0,20208.5,20834.8,21193.8,21049.7,20787.5,20535.3,20415.8,20364.3,20309.0,20284.4
KIER,,9.4,198.9,402.7,622.7,859.2,1087.9,1478.3,2000.0,2834.5,3738.5,4658.1,5525.7,6399.3,7277.4,8159.1,8921.4,9495.0,10059.6,10612.0,11151.6,11755.6,12120.0,12328.9,12244.9,12092.4,12052.6,11982.5,11952.4,11919.8,11905.5
KIIN_P,,0.1,2.8,5.6,8.7,12.0,14.9,20.3,27.5,39.1,51.5,63.9,75.9,87.9,99.9,112.1,121.9,130.0,137.7,145.1,152.3,160.5,165.4,168.1,167.0,165.2,164.0,163.2,162.8,162.4,162.2
KILS,,5.6,118.9,240.7,372.3,513.5,648.9,881.6,1192.8,1690.6,2229.7,2777.2,3294.5,3815.4,4338.7,4864.5,5315.6,5657.2,5993.6,6322.8,6644.3,7000.5,7217.5,7341.8,7291.7,7201.0,7173.3,7131.7,7113.6,7094.3,7085.9
KILT,,7.2,151.2,306.3,473.7,653.5,825.7,1121.8,1518.0,2151.3,2837.3,3533.8,4192.0,4855.0,5521.0,6189.7,6763.9,7198.8,7626.9,8045.6,8454.7,8907.8,9184.0,9342.3,9278.5,9163.1,9128.0,9074.8,9052.1,9027.3,9016.6
KILW,,8.3,176.3,357.2,552.2,761.9,962.8,1308.2,1769.8,2508.4,3308.3,4120.3,4887.8,5660.5,6437.4,7217.2,7886.4,8393.6,8892.7,9381.0,9857.8,10386.2,10708.1,10892.8,10818.5,10683.7,10642.9,10580.9,10554.4,10525.6,10512.8
KINL_P,,0.1,2.7,5.5,8.5,11.6,13.8,18.7,25.2,35.8,47.3,57.9,68.9,79.7,90.5,101.7,108.4,115.4,122.3,129.0,135.6,141.0,145.6,148.1,147.0,145.1,142.9,142.0,141.7,141.2,141.2
KINO_1,,28.8,608.1,1231.6,1904.3,2627.1,3470.0,4714.7,6379.0,9040.5,11923.4,15192.5,18022.5,20872.0,23735.8,26611.2,29414.3,31305.9,33167.5,34989.0,36767.6,38844.1,40048.0,40738.1,40461.1,39956.7,39300.2,39071.5,38973.0,38867.0,38820.3
KINT_P,,6.6,138.9,281.4,435.1,600.2,748.3,1016.7,1375.8,1949.7,2571.4,3197.9,3793.5,4393.3,4996.0,5601.3,6096.3,6488.3,6874.1,7251.6,7620.2,8001.8,8249.9,8392.0,8334.9,8231.1,8164.4,8117.0,8096.6,8074.5,8064.8
KIRKB1,,17.9,377.8,765.2,1183.2,1632.4,2242.7,3047.2,4122.9,5843.2,7706.5,9731.9,11544.6,13370.0,15204.3,17046.3,18732.5,19937.1,21122.6,22282.8,23415.5,24438.6,25196.0,25630.4,25456.0,25138.7,24743.5,24599.3,24537.6,24470.5,24441.2
KITW_1,,20.5,433.0,876.8,1356.0,1870.6,2354.7,3199.5,4328.9,6135.2,8091.5,9905.7,11751.1,13608.9,15476.1,17350.7,18432.2,19617.3,20784.1,21925.4,23040.0,23807.1,24544.8,24967.9,24798.1,24488.9,23963.5,23823.7,23763.9,23699.0,23670.7
KNAR,,13.5,284.5,576.3,891.0,1229.2,1585.3,2154.0,2914.4,4130.3,5447.4,6693.1,7939.9,9195.2,10457.0,11723.7,12531.3,13337.0,14130.1,14906.1,15663.9,16220.7,16723.4,17011.8,16895.9,16685.3,16454.6,16358.6,16317.7,16273.2,16253.5
LACK_6,,9.4,198.2,401.4,620.7,856.2,1132.4,1538.7,2081.9,2950.5,3891.5,4818.1,5715.7,6619.2,7527.6,8439.5,9068.5,9651.6,10225.8,10787.1,11335.7,11727.0,12090.5,12298.9,12215.2,12062.9,11874.4,11805.2,11775.4,11743.4,11729.4
LAIR_P,,0.0,0.9,1.8,2.8,3.8,4.0,5.5,7.4,10.4,13.9,16.3,19.4,22.4,25.6,28.8,29.0,31.0,32.8,34.7,36.5,37.1,38.1,38.8,38.6,38.1,36.5,36.4,36.4,36.3,36.3
LALE1SG003,,12.7,268.5,543.8,841.1,1160.2,1520.2,2065.5,2794.6,3960.7,5223.7,6563.7,7786.3,9017.4,10254.7,11496.9,12565.8,13373.8,14169.2,14947.4,15707.0,16400.0,16908.3,17199.6,17082.6,16869.9,16517.2,16421.1,16379.6,16335.1,16315.5
LAND1,,20.9,441.9,894.9,1383.7,1909.0,2297.1,3121.2,4223.0,5985.0,7893.5,9777.6,11599.0,13432.8,15275.8,17126.3,18514.3,19704.9,20876.6,22023.2,23142.8,24251.1,25002.6,25433.5,25260.4,24945.5,24452.3,24309.7,24248.8,24182.6,24153.5
LEGA_1,,15.5,328.5,665.2,1028.5,1419.0,1719.6,2336.4,3161.1,4480.1,5908.6,7201.3,8542.7,9893.4,11250.7,12613.5,13286.6,14141.2,14982.1,15804.9,16608.3,17403.4,17942.8,18251.9,18127.6,17901.9,17816.5,17712.9,17668.3,17620.2,17599.0
LEVE,,4.9,102.9,208.5,322.4,444.7,563.2,765.3,1035.4,1467.4,1935.4,2411.4,2860.5,3312.7,3767.4,4223.9,4618.3,4915.4,5207.6,5493.7,5773.0,6085.7,6274.3,6382.4,6339.0,6260.1,6239.4,6203.0,6187.4,6170.5,6163.2
LING,,6.0,127.2,257.6,398.2,549.5,694.4,943.5,1276.4,1809.1,2385.9,2971.8,3525.2,4082.6,4642.7,5205.2,5687.8,6053.6,6413.4,6765.7,7109.6,7490.7,7722.8,7855.9,7802.6,7705.4,7675.8,7631.2,7612.1,7591.2,7582.1
LINM,,8.1,170.7,345.8,534.6,641.7,810.8,1101.7,1490.6,2112.4,2786.1,3470.2,4116.4,4767.4,5421.4,6078.2,6641.8,7068.9,7489.2,7900.4,8302.1,8747.3,9018.3,9173.7,9111.4,8997.7,8963.4,8911.1,8888.8,8864.5,8853.8
LISD_1,,45.0,951.0,1926.1,2978.4,4108.9,5738.3,7796.6,10548.9,14950.2,19717.8,25339.6,30059.8,34812.4,39588.8,44384.6,49969.1,53182.4,56344.9,59439.3,62460.7,65988.9,68034.2,69206.4,68735.9,67879.0,67056.4,66665.7,66498.1,66316.6,66237.2
LITT_C,,2.7,57.6,116.6,180.3,248.7,323.9,440.0,595.4,843.8,1112.9,1387.2,1645.4,1905.7,2167.1,2429.6,2628.1,2796.9,2963.4,3126.0,3285.1,3409.0,3514.5,3575.4,3551.1,3506.8,3427.6,3407.6,3399.0,3389.7,3385.7
LITT_J,,14.2,300.2,608.2,940.4,1297.3,1689.0,2294.8,3105.1,4400.5,5803.8,7233.9,8581.3,9938.0,11301.6,12670.6,13704.7,14586.0,15453.3,16301.9,17130.8,17777.6,18328.7,18644.6,18517.6,18286.9,17874.5,17770.5,17725.7,17677.3,17656.2
LODR_6,,34.2,542.4,1098.6,1698.9,2343.6,3002.4,4079.3,5519.4,7822.3,10316.9,12663.1,15022.0,17397.1,19784.0,22180.6,23554.6,25069.3,26560.0,28018.6,29442.9,30213.4,31149.9,31686.5,31471.0,31078.8,30285.6,30109.1,30033.3,29951.5,29915.5
LOUD_H,,4.5,94.2,190.9,295.2,407.2,533.6,725.0,980.8,1390.2,1833.4,2303.6,2732.7,3164.8,3599.1,4035.0,4410.1,4693.9,4973.0,5246.2,5512.8,5755.9,5934.4,6036.4,5995.4,5920.8,5797.0,5763.1,5748.8,5733.0,5726.1
LOVE_1,,53.0,1119.0,2266.4,3504.6,4834.7,6339.1,8612.9,11653.4,16515.6,21782.2,27869.7,33061.0,38288.3,43541.8,48816.0,54396.9,57895.0,61337.9,64706.5,67995.5,71881.1,74109.1,75386.0,74873.1,73939.8,72486.3,72064.0,71882.8,71686.6,71600.8
LUNA_P,,2.6,54.8,110.9,171.5,236.6,295.9,401.9,543.9,770.8,1016.6,1263.6,1498.9,1735.8,1973.9,2213.2,2410.2,2565.0,2717.6,2867.0,3012.7,3170.2,3268.3,3324.6,3302.0,3260.9,3243.0,3224.1,3215.8,3207.1,3203.1
LYND_P,,3.4,72.4,146.7,226.9,312.9,391.4,531.7,719.5,1019.7,1344.9,1671.6,1983.1,2296.5,2611.7,2928.0,3188.5,3393.6,3595.3,3792.7,3985.6,4193.9,4324.0,4398.7,4368.5,4314.0,4290.2,4265.4,4254.5,4243.1,4238.0
MACC_3,,8.9,187.8,380.4,588.2,811.3,1071.1,1455.4,1969.0,2790.6,3680.4,4579.0,5431.9,6290.7,7153.7,8020.3,8683.3,9241.5,9791.2,10328.9,10854.0,11273.0,11622.4,11822.5,11742.0,11595.8,11386.4,11320.4,11291.7,11260.8,11247.4
MACD_P,,1.1,23.3,47.2,73.1,100.8,119.3,162.0,219.2,310.7,409.7,503.0,596.7,690.9,785.8,881.0,940.9,1001.4,1061.1,1119.2,1176.3,1224.6,1262.5,1284.5,1275.8,1259.9,1239.0,1232.0,1228.7,1225.4,1224.1
MAGA_6,,1.1,23.7,48.0,74.1,102.3,153.6,208.6,282.3,400.2,527.8,697.8,827.7,958.5,1090.0,1222.3,1371.7,1460.0,1546.8,1631.9,1714.6,1849.9,1907.4,1940.2,1927.1,1903.1,1905.8,1894.7,1890.0,1884.9,1882.5
MANN_1,,68.8,1454.3,2945.6,4554.9,6283.6,7946.1,10796.3,14607.5,20702.5,27304.2,34429.0,40842.3,47299.4,53789.3,60305.2,66521.1,70799.0,75009.1,79128.4,83150.6,87778.2,90499.1,92058.3,91432.2,90292.5,88787.9,88270.6,88048.6,87808.5,87703.3
MAYB,,1.6,33.8,68.5,105.8,146.0,184.6,250.6,339.1,480.7,634.0,789.7,936.6,1084.7,1233.7,1383.1,1511.3,1608.6,1704.2,1797.7,1889.0,1990.4,2052.1,2087.5,2073.2,2047.4,2039.6,2027.9,2022.6,2017.2,2014.8
MELK_1,,43.8,924.2,1871.8,2894.5,3993.0,4985.5,6773.8,9165.1,12988.9,17131.2,21488.8,25491.6,29522.0,33572.5,37639.6,41343.9,44002.5,46619.2,49179.5,51679.5,54498.3,56187.6,57155.9,56766.9,56059.4,55153.3,54831.9,54694.0,54544.8,54479.6
MILC_P,,6.6,139.1,281.9,435.9,601.3,751.9,1021.6,1382.3,1958.9,2583.7,3211.4,3809.5,4411.9,5017.1,5624.9,6125.4,6519.6,6907.1,7286.5,7657.0,8057.2,8306.9,8449.9,8392.5,8288.0,8242.2,8194.2,8173.6,8151.1,8141.4
MILH_1,,41.5,876.1,1774.4,2743.8,3785.3,4959.9,6739.0,9117.9,12922.3,17042.9,21414.8,25404.0,29420.3,33456.9,37509.9,40997.4,43633.8,46228.6,48767.2,51246.2,53506.9,55165.5,56116.0,55734.2,55039.7,53889.4,53575.3,53440.6,53294.9,53231.0
MITY_1,,25.0,527.5,1068.3,1652.0,2279.1,2845.5,3866.2,5231.0,7413.7,9777.8,12265.0,14549.7,16850.1,19162.1,21483.4,23597.7,25115.1,26608.5,28069.7,29496.6,31105.8,32069.8,32622.4,32400.6,31996.8,31479.3,31296.0,31217.2,31132.3,31094.8
MYBS_P,,0.4,8.0,16.3,25.2,34.9,36.5,49.7,67.2,95.3,125.6,149.1,176.8,204.7,233.0,261.2,265.2,282.2,298.9,315.3,331.3,337.1,347.6,353.6,351.1,346.7,333.2,331.3,330.3,329.5,329.0
NAIR_P,,1.7,35.8,72.6,112.4,155.0,183.4,249.2,337.3,477.8,630.3,773.6,917.9,1063.1,1208.9,1355.1,1447.4,1540.5,1632.0,1721.8,1809.2,1883.8,1942.3,1975.8,1962.2,1937.7,1906.0,1895.0,1890.2,1885.2,1882.8
NEAR,,12.3,260.8,528.3,816.9,1126.8,1424.1,1934.9,2618.0,3710.3,4893.5,6094.7,7230.1,8373.3,9522.1,10675.6,11665.6,12415.8,13153.9,13876.3,14581.7,15363.3,15839.5,16112.4,16002.7,15803.3,15743.0,15651.3,15612.2,15569.5,15550.7
NECE_1,,56.8,1199.4,2429.3,3756.3,5182.1,6657.5,9045.5,12238.9,17345.3,22876.6,28336.8,33615.3,38930.1,44271.6,49634.6,53318.8,56747.7,60122.3,63423.8,66647.9,69131.1,71273.8,72502.0,72008.8,71111.3,69503.2,69098.3,68924.6,68736.4,68654.2
NEEP_3,,6.4,134.7,272.9,421.9,582.1,793.0,1077.5,1457.8,2066.1,2725.1,3451.7,4094.5,4741.9,5392.5,6045.7,6689.5,7119.6,7543.2,7957.4,8361.8,8789.7,9062.3,9218.5,9155.6,9041.7,8926.7,8874.7,8852.2,8828.1,8817.6
NETS,,0.9,18.4,37.4,57.8,79.8,100.7,136.8,185.1,262.4,346.0,430.9,511.4,592.1,673.3,755.1,825.1,878.1,930.2,981.2,1031.3,1086.5,1120.1,1139.6,1131.7,1117.6,1113.3,1106.9,1104.0,1101.0,1099.6
NEWX_6,,35.9,759.3,1537.9,2378.1,3280.6,4145.9,5632.9,7621.5,10801.5,14245.9,17404.2,20646.0,23910.2,27190.9,30484.8,32093.5,34157.4,36188.7,38175.9,40116.7,40950.2,42219.5,42947.0,42654.9,42123.1,40877.7,40639.5,40537.2,40426.6,40378.2
NFLE,,24.8,524.6,1062.5,1642.9,2266.5,2993.8,4067.6,5503.6,7799.8,10287.2,13107.5,15549.2,18007.6,20478.2,22958.8,25377.4,27009.5,28615.7,30187.2,31721.5,33513.1,34551.9,35147.3,34908.1,34473.0,33906.6,33709.3,33624.4,33532.7,33492.5
NHYD_6,,10.0,211.1,427.7,661.4,912.5,1195.5,1624.4,2197.8,3114.8,4108.1,5162.0,6123.5,7091.7,8064.8,9041.7,9882.2,10517.9,11143.1,11755.3,12352.8,12897.7,13297.5,13526.7,13434.6,13267.0,12989.7,12914.1,12881.8,12846.4,12831.0
NINF_1,,41.9,885.4,1793.1,2772.6,3825.0,4961.0,6740.4,9119.9,12925.0,17046.7,21686.4,25726.1,29793.5,33881.5,37985.6,42165.9,44877.5,47546.1,50157.5,52707.1,55707.5,57434.4,58423.9,58026.4,57303.2,56292.4,55964.6,55823.6,55671.4,55604.7
NORL_3,,7.5,159.4,322.8,499.2,688.7,938.4,1275.0,1725.0,2444.8,3224.4,4084.1,4844.8,5611.0,6380.6,7153.7,7915.5,8424.4,8925.2,9415.4,9894.0,10400.6,10722.9,10907.7,10833.4,10698.3,10562.4,10500.7,10474.3,10445.7,10433.3
NORM_1,,71.0,1499.8,3037.8,4697.4,6480.3,7793.1,10588.6,14326.5,20303.9,26778.7,32998.8,39145.7,45334.7,51555.1,57800.3,62561.2,66584.2,70543.7,74417.8,78200.8,82228.4,84777.1,86237.9,85651.3,84583.8,83509.6,83023.0,82814.1,82588.2,82489.3
NORT_1,,33.9,715.6,1449.4,2241.2,3091.9,4261.9,5790.7,7834.9,11104.0,14645.0,18616.4,22084.0,25575.6,29084.7,32608.0,36303.1,38637.6,40935.4,43183.3,45378.6,47735.4,49214.9,50063.1,49722.5,49102.6,48548.3,48265.5,48144.2,48012.7,47955.3
NURS_1,,30.6,646.2,1308.8,2023.9,2792.1,3660.8,4974.0,6730.0,9537.9,12579.5,16095.1,19093.3,22111.9,25145.7,28191.8,31415.0,33435.1,35423.5,37368.8,39268.3,41512.0,42798.9,43536.3,43240.2,42701.1,41861.7,41617.7,41513.2,41399.9,41350.3
OCKH_1,,8.3,176.1,356.7,551.5,760.8,957.8,1301.3,1760.7,2495.4,3291.2,4029.1,4779.6,5535.3,6294.7,7057.2,7497.1,7979.3,8453.7,8917.8,9371.3,9683.4,9983.4,10155.3,10086.3,9960.6,9747.0,9690.0,9665.6,9639.3,9627.8
OFFE_3,,4.6,96.1,194.7,300.9,415.3,572.4,777.6,1052.2,1491.2,1966.7,2500.0,2965.5,3434.5,3905.8,4378.9,4875.1,5188.5,5497.1,5798.9,6093.9,6410.1,6608.9,6722.8,6677.0,6593.8,6519.3,6481.4,6465.2,6447.7,6439.8
OLDB_1,,13.2,279.4,565.9,875.1,1207.3,1519.7,2064.9,2793.8,3959.4,5222.0,6392.9,7583.8,8782.7,9988.0,11197.8,11895.6,12660.6,13413.6,14150.0,14869.4,15364.5,15840.7,16113.5,16004.1,15804.7,15465.4,15375.5,15336.7,15294.9,15276.7
ORMO,,2.1,43.7,88.4,136.8,188.6,252.1,342.5,463.5,656.8,866.3,1100.5,1305.6,1511.9,1719.4,1927.7,2149.2,2287.5,2423.4,2556.5,2686.5,2835.1,2922.7,2973.1,2952.9,2916.2,2883.4,2866.7,2859.4,2851.7,2848.1
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,24.8,523.3,1060.0,1639.0,2261.0,2966.4,4030.4,5453.3,7728.5,10193.1,12614.5,14964.3,17330.1,19708.1,22095.4,23810.8,25342.1,26849.1,28323.6,29763.4,30915.9,31874.3,32423.4,32203.0,31801.5,31386.0,31203.2,31124.6,31039.7,31002.7
PADIB1,,30.6,645.6,1307.6,2022.0,2789.4,3907.3,5308.8,7183.0,10180.0,13426.3,17252.0,20465.8,23701.5,26953.4,30218.5,34116.3,36310.3,38469.5,40582.2,42645.1,45161.8,46561.5,47363.9,47041.8,46455.5,46025.9,45757.7,45642.7,45518.1,45463.6
PAIS,,2.6,54.8,111.1,171.7,237.0,299.4,406.8,550.4,780.2,1028.8,1281.5,1520.3,1760.5,2002.1,2244.7,2452.8,2610.6,2765.8,2917.5,3065.9,3230.2,3330.3,3387.8,3364.7,3322.7,3310.2,3290.8,3282.6,3273.5,3269.6
PART,,4.9,102.5,207.5,321.0,442.8,560.8,761.8,1030.8,1460.9,1926.8,2400.7,2847.9,3298.3,3750.9,4205.2,4598.1,4893.7,5184.6,5469.4,5747.5,6058.9,6246.5,6354.2,6311.0,6232.3,6211.9,6175.8,6160.1,6143.5,6136.1
PEHG_P,,0.4,7.5,15.3,23.7,32.6,40.7,55.2,74.8,105.9,139.7,173.8,206.2,238.9,271.5,304.4,331.2,352.5,373.6,394.0,414.3,434.9,448.3,456.2,452.9,447.4,443.6,441.0,440.0,438.9,438.2
PEHS_P,,0.9,19.3,39.1,60.4,83.4,103.9,141.3,191.1,270.9,357.2,444.2,526.9,610.2,694.1,778.0,846.9,901.1,954.9,1007.2,1058.5,1111.5,1146.1,1165.7,1157.7,1143.3,1134.1,1127.5,1124.8,1121.6,1120.3
PELH_1,,16.5,348.0,704.9,1089.9,1503.6,1939.9,2635.6,3566.0,5053.9,6665.5,8444.0,10016.9,11600.6,13192.4,14790.4,16425.4,17481.7,18521.3,19538.3,20531.7,21743.7,22417.7,22804.0,22648.8,22366.5,22063.0,21934.5,21879.1,21819.4,21793.5
PEMB_1,,5.3,111.8,226.4,350.1,483.0,648.9,881.8,1193.1,1690.9,2230.1,2841.4,3370.7,3903.6,4439.1,4976.8,5443.6,5793.5,6138.1,6475.2,6804.3,7287.5,7513.4,7642.8,7590.8,7496.2,7523.3,7479.4,7460.7,7440.4,7431.4
PENE_1,,16.4,345.8,700.2,1082.8,1493.7,2077.1,2822.2,3818.4,5411.7,7137.5,9177.3,10886.8,12608.1,14337.9,16074.8,18107.9,19272.5,20418.4,21539.9,22634.8,23918.7,24660.0,25084.9,24914.1,24603.7,24288.0,24146.5,24085.7,24020.0,23991.3
PENN_1,,13.1,277.1,561.2,867.7,1197.0,1556.0,2114.0,2860.4,4053.8,5346.6,6604.5,7834.6,9073.4,10318.3,11568.4,12388.3,13185.1,13969.2,14736.4,15485.5,16013.7,16510.2,16794.6,16680.3,16472.6,16102.6,16009.0,15968.6,15925.2,15906.0
PENT_1,,5.0,105.3,213.3,329.7,454.9,583.2,792.5,1072.3,1519.7,2004.3,2507.5,2974.5,3444.7,3917.4,4392.0,4690.2,4991.8,5288.6,5579.0,5862.5,6211.4,6403.9,6514.4,6470.0,6389.4,6394.4,6357.1,6341.0,6323.9,6316.1
PENW_1,,20.8,439.7,890.6,1377.1,1899.8,2641.8,3589.5,4856.6,6882.9,9077.8,11672.2,13846.5,16035.6,18235.8,20444.9,23030.6,24511.8,25969.2,27395.6,28788.1,30420.9,31364.0,31904.3,31687.2,31292.3,30890.8,30710.9,30633.5,30550.1,30513.4
PERI_H,,3.7,77.2,156.3,241.8,333.5,427.3,580.6,785.5,1113.2,1468.2,1802.2,2137.9,2475.8,2815.5,3156.6,3352.2,3567.8,3780.1,3987.6,4190.4,4299.9,4433.3,4509.5,4478.9,4423.1,4310.2,4285.1,4274.4,4262.5,4257.6
PERS_P,,5.0,105.4,213.4,330.0,455.1,567.6,771.2,1043.3,1478.8,1950.3,2425.4,2877.0,3331.9,3789.2,4248.2,4623.5,4920.9,5213.3,5499.7,5779.3,6068.9,6256.8,6364.8,6321.3,6242.6,6192.2,6156.0,6140.5,6123.8,6116.6
PITS_3,,3.7,78.7,159.3,246.4,339.8,463.0,629.1,851.3,1206.5,1591.0,2015.5,2390.9,2768.8,3148.6,3530.2,3906.0,4157.1,4404.3,4646.4,4882.5,5132.3,5291.5,5382.7,5346.1,5279.3,5212.2,5181.8,5168.8,5154.8,5148.7
POOB,,11.7,246.4,499.0,771.7,1064.5,1345.2,1827.7,2473.0,3504.9,4622.4,5757.1,6829.6,7909.5,8994.6,10084.1,11019.4,11727.9,12425.3,13107.6,13774.1,14512.4,14962.2,15220.0,15116.4,14927.9,14871.1,14784.4,14747.3,14707.1,14689.5
POPP_3,,5.2,109.0,220.7,341.3,470.7,607.1,824.8,1116.1,1581.6,2086.0,2563.0,3040.5,3521.2,4004.4,4489.4,4798.8,5107.4,5410.9,5708.2,5998.4,6211.7,6404.2,6514.4,6470.0,6389.4,6301.1,6264.3,6248.7,6231.6,6224.0
PORA_P,,0.5,10.1,20.5,31.8,43.8,43.8,59.5,80.5,114.2,150.5,176.6,209.6,242.6,275.8,309.2,307.2,326.9,346.5,365.3,384.0,386.9,399.0,405.9,403.1,397.9,377.6,375.4,374.4,373.4,373.1
PORD,,3.6,75.4,152.8,236.1,325.8,412.6,560.6,758.5,1075.0,1417.7,1766.5,2095.7,2427.0,2760.0,3094.5,3383.5,3601.0,3815.1,4024.7,4229.2,4458.3,4596.6,4675.8,4644.1,4586.0,4571.0,4544.6,4533.2,4520.5,4515.2
PYLE_1,,2.7,56.4,114.3,176.7,243.9,365.9,497.2,672.8,953.4,1257.5,1662.3,1971.9,2283.8,2597.3,2911.7,3268.4,3478.5,3685.4,3887.8,4085.3,4407.7,4544.3,4622.6,4591.2,4533.9,4540.8,4514.5,4503.1,4490.7,4485.3
QUOI_P,,0.0,0.1,0.1,0.3,0.3,0.4,0.4,0.6,0.9,1.2,1.6,1.9,2.2,2.5,2.7,2.8,3.0,3.3,3.6,3.7,3.8,3.8,3.8,4.0,3.7,3.8,3.7,3.7,3.7,3.6
RAIN_1,,11.3,237.7,481.5,744.6,1027.2,1434.6,1949.1,2637.3,3737.7,4929.6,6335.0,7515.1,8703.3,9897.5,11096.4,12492.6,13295.8,14086.6,14860.2,15615.5,16497.4,17009.0,17301.9,17184.4,16970.1,16764.4,16666.8,16624.7,16579.6,16559.7
RANN_P,,0.0,0.3,0.6,1.0,1.4,1.7,2.3,3.3,4.5,6.0,7.5,8.7,10.2,11.7,13.1,14.1,15.1,15.9,16.9,17.8,18.5,19.2,19.4,19.4,19.2,19.1,18.9,19.0,18.9,18.7
RASS_1,,8.4,176.4,357.4,552.6,762.3,1024.3,1391.9,1883.1,2668.8,3520.0,4485.0,5320.3,6161.4,7007.0,7855.7,8592.1,9144.7,9688.3,10220.4,10739.9,11502.7,11859.3,12063.5,11981.6,11832.2,11875.0,11805.8,11776.0,11744.0,11730.0
RATS_1,,35.8,755.6,1530.3,2366.4,3264.6,4414.6,5998.2,8115.5,11501.7,15169.4,19410.5,23026.2,26666.8,30325.8,33999.2,37942.2,40382.2,42783.5,45133.2,47427.3,50124.8,51678.4,52568.8,52211.1,51560.5,50704.9,50409.6,50282.7,50145.5,50085.6
RAVE,,0.7,14.7,29.9,46.2,63.8,80.6,109.5,148.3,210.2,277.1,345.1,409.5,474.2,539.2,604.6,660.5,703.1,745.0,785.9,825.7,870.1,896.9,912.4,906.1,894.9,891.3,886.3,883.9,881.5,880.5
RAYL_1,,42.6,899.4,1821.7,2816.8,3886.0,5142.9,6987.6,9454.3,13399.2,17672.0,22616.5,26829.4,31071.2,35334.5,39614.8,44318.9,47168.8,49973.7,52718.1,55398.1,58748.2,60569.2,61612.7,61193.7,60431.0,59509.9,59163.1,59014.4,58853.5,58783.0
REBR_3,,11.2,236.1,478.2,739.5,1020.2,1295.8,1760.6,2382.1,3375.9,4452.5,5460.1,6477.1,7501.2,8530.5,9563.8,10116.4,10766.8,11407.0,12033.4,12645.3,12943.0,13344.1,13574.0,13481.8,13313.6,12930.9,12855.6,12823.2,12788.4,12772.9
REDH,,4.0,83.8,169.8,262.6,362.3,458.8,623.3,843.4,1195.3,1576.3,1964.1,2330.0,2698.5,3068.8,3440.5,3762.0,4003.8,4241.8,4474.8,4702.4,4957.1,5110.7,5198.7,5163.4,5099.0,5082.4,5052.6,5039.9,5026.2,5020.3
