GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LING,,0.625968257,0.628234016,0.631616075,0.635009186,0.639540703,0.644061167,0.648581631,0.654229449,0.659888318,0.665536136,0.671195005,0.676842823,0.682501693,0.68814951,0.69380838,0.700594602,0.707380825,0.714155995,0.720942218,0.727728441,0.735642016,0.743555592,0.751469168,0.759382743,0.767307372,0.7763483,0.785389229,0.79444121,0.803482139,0.81253412
LINM,,19.26179033,19.33151042,19.43558041,19.53999049,11.8076584,11.89111845,11.9745785,12.07885255,12.18333065,12.2876047,12.39208281,12.49635685,12.60083496,12.70510901,12.80958711,12.93487921,13.06017132,13.18525936,13.31055147,13.43584357,13.58194967,13.72805577,13.87416187,14.02026797,14.16657813,14.33349823,14.50041833,14.66754249,14.83446258,15.00158674
LISD_1,,0.020158282,0.020231247,0.02034016,0.02044943,0.02059536,0.020740934,0.020886508,0.021068387,0.021250622,0.0214325,0.021614735,0.021796614,0.021978848,0.022160727,0.022342962,0.022561501,0.02278004,0.022998223,0.023216762,0.023435302,0.023690145,0.023944989,0.024199833,0.024454676,0.024709876,0.025001024,0.025292173,0.025583677,0.025874825,0.026166329
LITT_C,,0.53048166,0.532401795,0.535267947,0.538143466,0.541983735,0.545814637,0.54964554,0.554431826,0.55922748,0.564013766,0.568809419,0.573595706,0.578391359,0.583177646,0.587973299,0.593724336,0.599475373,0.605217044,0.610968081,0.616719118,0.623425539,0.63013196,0.636838381,0.643544803,0.65026059,0.657922395,0.665584201,0.673255372,0.680917178,0.688588349
LOUD_H,,0.006365773,0.006388815,0.006423209,0.006457715,0.006503798,0.006549769,0.006595739,0.006653175,0.006710723,0.006768158,0.006825706,0.006883141,0.006940689,0.006998124,0.007055672,0.007124684,0.007193697,0.007262597,0.007331609,0.007400622,0.007481099,0.007561576,0.007642052,0.007722529,0.007803119,0.00789506,0.007987002,0.008079056,0.008170997,0.008263051
LOVE_1,,0.023341168,0.023425654,0.023551765,0.023678287,0.023847259,0.024015818,0.024184378,0.024394974,0.024605983,0.024816579,0.025027588,0.025238184,0.025449193,0.025659789,0.025870798,0.026123843,0.026376888,0.026629522,0.026882567,0.027135612,0.027430694,0.027725777,0.028020859,0.028315941,0.028611435,0.028948555,0.029285674,0.029623205,0.029960324,0.030297855
LUNA_P,,5.332614119,5.35191608,5.380727789,5.409633653,5.448237576,5.486747343,5.525257111,5.573370781,5.621578607,5.669692277,5.717900103,5.766013773,5.814221598,5.862335268,5.910543094,5.968354823,6.026166552,6.083884125,6.141695853,6.199507582,6.266923214,6.334338845,6.401754477,6.469170108,6.536679896,6.61369943,6.690718965,6.767832655,6.844852189,6.92196588
LYND_P,,1.683748635,1.689843141,1.698940307,1.708067202,1.720256215,1.732415499,1.744574783,1.759766455,1.774987857,1.790179529,1.80540093,1.820592603,1.835814004,1.851005677,1.866227078,1.884480868,1.902734659,1.92095872,1.93921251,1.9574663,1.978752479,2.000038658,2.021324836,2.042611015,2.063926923,2.088245491,2.112564058,2.136912355,2.161230922,2.185579219
MACC_3,,0.051987204,0.052175377,0.05245626,0.052738061,0.053114407,0.053489836,0.053865264,0.05433432,0.054804294,0.05527335,0.055743324,0.05621238,0.056682354,0.057151411,0.057621385,0.058184986,0.058748588,0.059311272,0.059874873,0.060438475,0.061095704,0.061752934,0.062410163,0.063067392,0.063725539,0.064476396,0.065227253,0.065979028,0.066729885,0.06748166
MACD_P,,23.73904466,23.82497065,23.9532309,24.0819103,24.25376228,24.4251951,24.59662792,24.81081416,25.02541955,25.23960579,25.45421118,25.66839742,25.88300281,26.09718905,26.31179443,26.56915324,26.82651205,27.08345171,27.34081051,27.59816932,27.89828155,28.19839377,28.498506,28.79861822,29.0991496,29.44201524,29.78488088,30.12816568,30.47103132,30.81431611
MANN_1,,0.173998252,0.174628057,0.175568156,0.176511328,0.177770938,0.179027476,0.180284014,0.181853919,0.183426895,0.1849968,0.186569776,0.188139681,0.189712657,0.191282562,0.192855538,0.194741881,0.196628224,0.198511495,0.200397838,0.202284182,0.204483891,0.206683601,0.20888331,0.21108302,0.213285801,0.215798877,0.218311953,0.220828101,0.223341177,0.225857326
MAYB,,2.187706524,2.195625159,2.207445171,2.219303811,2.235141081,2.250939725,2.266738368,2.286477016,2.306254291,2.325992938,2.345770213,2.36550886,2.385286135,2.405024782,2.424802057,2.448519336,2.472236615,2.495915266,2.519632545,2.543349824,2.571007107,2.59866439,2.626321673,2.653978955,2.681674866,2.713272153,2.744869439,2.776505354,2.808102641,2.839738555
MELK_1,,0.62968188,0.63196108,0.635363203,0.638776445,0.643334845,0.647882128,0.65242941,0.658110734,0.663803175,0.669484499,0.67517694,0.680858264,0.686550706,0.692232029,0.697924471,0.704750953,0.711577436,0.718392801,0.725219284,0.732045766,0.74000629,0.747966814,0.755927338,0.763887861,0.771859503,0.780954068,0.790048633,0.799154316,0.808248881,0.817354564
MILC_P,,0.906062728,0.909342318,0.914237706,0.919149092,0.925708272,0.932251454,0.938794636,0.946969614,0.95516059,0.963335568,0.971526544,0.979701522,0.987892498,0.996067476,1.004258452,1.014081224,1.023903996,1.03371077,1.043533542,1.053356314,1.064810882,1.07626545,1.087720018,1.099174586,1.110645152,1.123731516,1.13681788,1.149920242,1.163006606,1.176108968
MILH_1,,0.005304817,0.005324018,0.00535268,0.005381435,0.005419837,0.005458146,0.005496455,0.005544318,0.005592275,0.005640138,0.005688094,0.005735957,0.005783914,0.005831777,0.005879733,0.005937243,0.005994754,0.00605217,0.006109681,0.006167191,0.006234255,0.00630132,0.006368384,0.006435448,0.006502606,0.006579224,0.006655842,0.006732554,0.006809172,0.006885884
MITY_1,,0.035011809,0.035138538,0.035327704,0.035517488,0.035770946,0.036023786,0.036276626,0.036592521,0.036909034,0.037224929,0.037541442,0.037857337,0.038173851,0.038489746,0.038806259,0.039185828,0.039565396,0.039944347,0.040323916,0.040703484,0.041146108,0.041588732,0.042031356,0.04247398,0.042917223,0.043422902,0.043928581,0.044434879,0.044940558,0.045446856
NAIR_P,,0.849831675,0.852907731,0.857499307,0.862105888,0.868258,0.874395106,0.880532212,0.888199844,0.895882481,0.903550112,0.911232749,0.918900381,0.926583018,0.934250649,0.941933286,0.951146448,0.96035961,0.969557767,0.978770929,0.987984092,0.998727779,1.009471466,1.020215154,1.030958841,1.041717534,1.053991746,1.066265959,1.078555177,1.09082939,1.103118607
NEAR,,1.634414148,1.640330083,1.649160698,1.658020172,1.669852042,1.681655054,1.693458066,1.708204617,1.722980025,1.737726576,1.752501984,1.767248535,1.782023943,1.796770494,1.811545902,1.829264849,1.846983796,1.864673885,1.882392832,1.90011178,1.920774265,1.941436751,1.962099236,1.982761722,2.003453065,2.027059089,2.050665113,2.074299995,2.097906019,2.121540902
NEEP_3,,0.022280206,0.022360852,0.02248123,0.022602001,0.022763293,0.02292419,0.023085088,0.023286112,0.023487529,0.023688553,0.02388997,0.024090994,0.024292411,0.024493435,0.024694852,0.024936396,0.025177939,0.025419089,0.025660632,0.025902175,0.026183845,0.026465514,0.026747184,0.027028853,0.027310916,0.027632711,0.027954507,0.028276695,0.028598491,0.02892068
NEWX_6,,0.014323018,0.014374862,0.014452248,0.014529887,0.014633574,0.014737009,0.014840443,0.014969673,0.015099156,0.015228386,0.015357868,0.015487098,0.015616581,0.015745811,0.015875294,0.016030572,0.01618585,0.016340875,0.016496153,0.016651431,0.016832505,0.017013578,0.017194652,0.017375726,0.017557052,0.017763921,0.01797079,0.018177912,0.018384781,0.018591902
NFLE,,0.024614345,0.02470344,0.024836429,0.024969853,0.025148042,0.025325795,0.025503549,0.025725633,0.025948151,0.026170235,0.026392753,0.026614837,0.026837355,0.027059439,0.027281957,0.027548805,0.027815653,0.028082067,0.028348915,0.028615763,0.028926941,0.029238119,0.029549297,0.029860474,0.030172087,0.030527595,0.030883102,0.031239045,0.031594552,0.031950495
NHYD_6,,0.023341168,0.023425654,0.023551765,0.023678287,0.023847259,0.024015818,0.024184378,0.024394974,0.024605983,0.024816579,0.025027588,0.025238184,0.025449193,0.025659789,0.025870798,0.026123843,0.026376888,0.026629522,0.026882567,0.027135612,0.027430694,0.027725777,0.028020859,0.028315941,0.028611435,0.028948555,0.029285674,0.029623205,0.029960324,0.030297855
NINF_1,,0.984573817,0.988137586,0.993457163,0.998794125,1.005921663,1.013031818,1.020141972,1.029025318,1.037926049,1.046809396,1.055710127,1.064593473,1.073494204,1.082377551,1.091278282,1.101952205,1.112626129,1.123282668,1.133956591,1.144630514,1.15707763,1.169524746,1.181971862,1.194418978,1.206883478,1.221103786,1.235324094,1.249561787,1.263782095,1.278019788
NORM_1,,1.897002431,1.903868832,1.914118192,1.924401047,1.938133849,1.951833157,1.965532465,1.982648226,1.999797481,2.016913242,2.034062498,2.051178259,2.068327515,2.085443276,2.102592531,2.12315824,2.143723949,2.164256164,2.184821873,2.205387582,2.229369744,2.253351906,2.277334068,2.301316231,2.325331887,2.352730503,2.380129118,2.407561229,2.434959844,2.462391954
NORT_1,,2.010090364,2.017366099,2.028226464,2.039122321,2.053673791,2.06818977,2.082705748,2.100841848,2.11901344,2.13714954,2.155321132,2.173457232,2.191628824,2.209764924,2.227936516,2.249728229,2.271519943,2.293276165,2.315067878,2.336859592,2.362271427,2.387683262,2.413095098,2.438506933,2.463954259,2.492986216,2.522018173,2.551085622,2.580117579,2.609185027
NURS_1,,0.05517009,0.055369784,0.055667864,0.055966918,0.056366306,0.05676472,0.057163134,0.057660908,0.058159656,0.058657429,0.059156177,0.059653951,0.060152699,0.060650473,0.061149221,0.061747328,0.062345436,0.06294257,0.063540678,0.064138786,0.064836253,0.065533721,0.066231189,0.066928657,0.067627099,0.068423926,0.069220754,0.070018556,0.070815384,0.071613185
OCKH_1,,0.004243854,0.004259216,0.004282145,0.004305149,0.004335871,0.004366518,0.004397166,0.004435456,0.004473821,0.004512111,0.004550477,0.004588767,0.004627132,0.004665422,0.004703788,0.004749796,0.004795804,0.004841738,0.004887746,0.004933754,0.004987406,0.005041057,0.005094708,0.00514836,0.005202086,0.005263381,0.005324675,0.005386044,0.005447339,0.005508708
OFFE_3,,0.006365773,0.006388815,0.006423209,0.006457715,0.006503798,0.006549769,0.006595739,0.006653175,0.006710723,0.006768158,0.006825706,0.006883141,0.006940689,0.006998124,0.007055672,0.007124684,0.007193697,0.007262597,0.007331609,0.007400622,0.007481099,0.007561576,0.007642052,0.007722529,0.007803119,0.00789506,0.007987002,0.008079056,0.008170997,0.008263051
OSBA_1,,4.114935588,4.129830033,4.152062717,4.174368057,4.204156947,4.233873182,4.263589416,4.300716545,4.33791633,4.375043459,4.412243244,4.449370373,4.486570158,4.523697288,4.560897072,4.605507752,4.650118432,4.694656456,4.739267135,4.783877815,4.835899389,4.887920963,4.939942538,4.991964112,5.044058342,5.103490811,5.16292328,5.222428405,5.281860874,5.341365998
PADIB1,,2.456978988,2.465872283,2.479147154,2.492465406,2.510251998,2.527995207,2.545738416,2.567906583,2.590118131,2.612286297,2.634497845,2.656666011,2.678877559,2.701045726,2.723257274,2.749893779,2.776530284,2.803123407,2.829759912,2.856396417,2.887457879,2.918519341,2.949580803,2.980642265,3.011747108,3.047233527,3.082719946,3.118249747,3.153736165,3.189265966
PEHS_P,,15.32413052,15.37959783,15.46239294,15.54545863,15.65639325,15.76705731,15.87772136,16.01598379,16.15451678,16.29277921,16.43131221,16.56957463,16.70810763,16.84637005,16.98490305,17.15103442,17.31716579,17.48302658,17.64915795,17.81528932,18.00901905,18.20274879,18.39647853,18.59020827,18.78420858,19.00553669,19.2268648,19.44846348,19.66979159,19.89139027
PELH_1,,0.582468978,0.584577286,0.587724321,0.590881641,0.595098258,0.599304589,0.603510921,0.608766265,0.614031893,0.619287237,0.624552865,0.629808209,0.635073837,0.640329181,0.645594809,0.651909449,0.658224089,0.664528445,0.670843085,0.677157725,0.684521376,0.691885028,0.69924868,0.706612332,0.713986268,0.722398932,0.730811596,0.739234544,0.747647208,0.756070156
PEMB_1,,10.18227777,10.21913361,10.27414768,10.32934154,10.4030532,10.47658508,10.55011696,10.64198687,10.73403656,10.82590646,10.91795615,11.00982606,11.10187575,11.19374565,11.28579534,11.39618306,11.50657077,11.6167787,11.72716641,11.83755413,11.96627986,12.0950056,12.22373134,12.35245708,12.4813626,12.62842636,12.77549012,12.92273367,13.06979743,13.21704098
PENE_1,,0.495894055,0.497688996,0.500368274,0.503056308,0.50664619,0.510227316,0.513808442,0.518282661,0.522765636,0.527239855,0.53172283,0.536197049,0.540680023,0.545154242,0.549637217,0.555013284,0.560389352,0.565756663,0.571132731,0.576508798,0.582777958,0.589047118,0.595316278,0.601585438,0.607863353,0.615025606,0.622187859,0.629358867,0.63652112,0.643692128
PENN_1,,0.010609622,0.010648025,0.010705348,0.010762858,0.010839663,0.010916281,0.010992899,0.011088625,0.011184538,0.011280263,0.011376176,0.011471902,0.011567815,0.011663541,0.011759453,0.011874474,0.011989495,0.012104328,0.012219349,0.012334369,0.012468498,0.012602626,0.012736754,0.012870882,0.013005198,0.013158434,0.01331167,0.013465093,0.013618329,0.013771752
PENT_1,,2.407643934,2.416358656,2.429366974,2.442417801,2.459847246,2.477234179,2.494621113,2.516344152,2.538109702,2.559832741,2.581598292,2.603321331,2.625086881,2.64680992,2.66857547,2.694677126,2.720778782,2.746837927,2.772939582,2.799041238,2.829479,2.859916761,2.890354522,2.920792284,2.951272556,2.986046423,3.02082029,3.055636668,3.090410536,3.125226913
PENW_1,,0.778004201,0.78082027,0.785023767,0.789241002,0.794873139,0.800491539,0.806109939,0.813129506,0.820162809,0.827182375,0.834215678,0.841235244,0.848268547,0.855288113,0.862321416,0.870755885,0.879190354,0.887611086,0.896045555,0.904480024,0.914315658,0.924151293,0.933986928,0.943822562,0.953671934,0.964908735,0.976145535,0.987396073,0.998632873,1.009883411
PERS_P,,0.391495217,0.392912276,0.395027495,0.397149626,0.399983743,0.402810947,0.405638151,0.409170429,0.412709618,0.416241896,0.419781085,0.423313363,0.426852553,0.43038483,0.43392402,0.438168282,0.442412545,0.446649895,0.450894158,0.455138421,0.460087756,0.465037092,0.469986428,0.474935763,0.479892012,0.48554642,0.491200829,0.49686215,0.502516559,0.50817788
POOB,,0.033950847,0.034073735,0.034257169,0.034441203,0.03468698,0.034932158,0.035177336,0.035483658,0.03579058,0.036096903,0.036403825,0.036710147,0.037017069,0.037323392,0.037630314,0.03799838,0.038366447,0.038733914,0.039101981,0.039470047,0.039899259,0.04032847,0.040757681,0.041186892,0.041616703,0.042107059,0.042597414,0.04308837,0.043578726,0.044069681
POPP_3,,0.015914433,0.015972037,0.016058021,0.016144287,0.016259495,0.016374422,0.016489349,0.016632937,0.016776807,0.016920395,0.017064264,0.017207853,0.017351722,0.017495311,0.01763918,0.017811711,0.017984242,0.018156492,0.018329023,0.018501554,0.018702746,0.018903939,0.019105131,0.019306324,0.019507797,0.019737651,0.019967505,0.02019764,0.020427494,0.020657628
PORA_P,,0.734399012,0.737057247,0.741025149,0.745006018,0.750322488,0.755625991,0.760929494,0.767555631,0.774194735,0.780820872,0.787459976,0.794086113,0.800725217,0.807351354,0.813990458,0.821952196,0.829913934,0.837862705,0.845824443,0.853786181,0.863070553,0.872354925,0.881639297,0.890923669,0.900221008,0.910828014,0.92143502,0.932054993,0.942661999,0.953281972
PYLE_1,,1.942623862,1.949655395,1.960151244,1.970681393,1.984744458,1.998773224,2.012801989,2.030329371,2.047891053,2.065418435,2.082980117,2.100507498,2.11806918,2.135596562,2.153158244,2.174218542,2.19527884,2.216304838,2.237365137,2.258425435,2.282984349,2.307543264,2.332102179,2.356661093,2.381254308,2.409311839,2.43736937,2.465461201,2.493518732,2.521610563
RAIN_1,,1.63600562,1.641927315,1.650766529,1.659634629,1.671478021,1.683292525,1.69510703,1.70986794,1.724657736,1.739418645,1.754208441,1.768969351,1.783759146,1.798520056,1.813309852,1.831046052,1.848782253,1.866489567,1.884225767,1.901961968,1.922644573,1.943327178,1.964009783,1.984692388,2.00540388,2.029032889,2.052661899,2.076319795,2.099948805,2.123606701
RASS_1,,9.524904855,9.559381256,9.610843593,9.662474107,9.731426911,9.800211537,9.868996163,9.954934901,10.04104182,10.12698056,10.21308747,10.29902621,10.38513313,10.47107186,10.55717878,10.66043981,10.76370084,10.86679369,10.97005471,11.07331574,11.19373088,11.31414602,11.43456116,11.5549763,11.67555962,11.81312887,11.95069812,12.08843555,12.22600481,12.36374224
RATS_1,,2.023257101,2.030580495,2.041511999,2.052479227,2.067126014,2.081737077,2.096348139,2.114603037,2.132893658,2.151148556,2.169439177,2.187694075,2.205984696,2.224239594,2.242530215,2.264464672,2.286399128,2.30829786,2.330232316,2.352166772,2.377745063,2.403323354,2.428901645,2.454479936,2.480093951,2.509316077,2.538538202,2.567796052,2.597018177,2.626276027
RAYL_1,,0.389797836,0.391208751,0.393314799,0.39542773,0.398249559,0.401064505,0.403879452,0.407396414,0.41092026,0.414437222,0.417961067,0.42147803,0.425001875,0.428518838,0.432042683,0.436268544,0.440494405,0.444713384,0.448939245,0.453165106,0.458092983,0.46302086,0.467948737,0.472876615,0.477811374,0.483441267,0.489071161,0.494707936,0.50033783,0.505974605
REDH,,0.106626898,0.107012846,0.107588943,0.108166922,0.108938817,0.109708829,0.110478841,0.111440885,0.112404812,0.113366857,0.114330784,0.115292828,0.116256755,0.1172188,0.118182727,0.119338686,0.120494645,0.121648722,0.122804681,0.123960641,0.125308633,0.126656624,0.128004616,0.129352608,0.130702482,0.132242506,0.13378253,0.135324437,0.136864461,0.138406368
REDM_P,,0.08010256,0.0803925,0.080825288,0.08125949,0.08183937,0.082417835,0.0829963,0.083719028,0.08444317,0.085165897,0.08589004,0.086612767,0.087336909,0.088059637,0.088783779,0.089652184,0.090520589,0.091387579,0.092255984,0.093124389,0.094137056,0.095149724,0.096162391,0.097175058,0.09818914,0.09934607,0.100503,0.101661345,0.102818275,0.103976619
RICH_J,,0.016975395,0.017036839,0.017128556,0.017220573,0.017343461,0.01746605,0.017588639,0.0177418,0.01789526,0.018048421,0.018201882,0.018355043,0.018508504,0.018661665,0.018815126,0.018999159,0.019183192,0.019366925,0.019550958,0.019734991,0.019949596,0.020164201,0.020378806,0.020593412,0.020808317,0.021053494,0.021298672,0.021544149,0.021789326,0.022034804
ROCH_1,,2.870012309,2.880400623,2.895907081,2.911464214,2.932240841,2.952966793,2.973692745,2.999587517,3.025532964,3.051427735,3.077373182,3.103267953,3.1292134,3.155108171,3.181053618,3.212167884,3.243282149,3.274345741,3.305460006,3.336574272,3.372857357,3.409140443,3.445423528,3.481706613,3.518040373,3.559492277,3.600944182,3.642446761,3.683898666,3.725401245
RUGEB1,,2.503873596,2.512936631,2.52646487,2.540037318,2.55816339,2.576245251,2.594327112,2.616918387,2.639553871,2.662145145,2.684780629,2.707371903,2.730007387,2.752598662,2.775234146,2.802379043,2.82952394,2.856624627,2.883769524,2.910914421,2.942568731,2.974223041,3.005877351,3.037531661,3.06923018,3.105393903,3.141557626,3.177765559,3.213929281,3.250137214
SALT_1,,4.436948628,4.453008633,4.476981129,4.501031967,4.533151977,4.565193647,4.597235316,4.637267818,4.677378661,4.717411162,4.757522005,4.797554506,4.837665349,4.87769785,4.917808693,4.965910368,5.014012043,5.062035376,5.110137051,5.158238726,5.214331233,5.27042374,5.326516247,5.382608753,5.438779602,5.502862941,5.566946279,5.63110796,5.695191299,5.759352979
SBAR,,0.816942018,0.819899026,0.824312901,0.828741201,0.834655218,0.840554809,0.846454401,0.853825285,0.861210593,0.868581477,0.875966785,0.883337669,0.890722977,0.898093861,0.905479169,0.914335769,0.923192369,0.932034545,0.940891145,0.949747745,0.960075636,0.970403528,0.98073142,0.991059312,1.001401628,1.013200812,1.024999996,1.036813604,1.048612788,1.060426396
SEAB1,,0.278980441,0.27999024,0.28149755,0.283009786,0.285029384,0.287044057,0.28905873,0.291575839,0.294097874,0.296614984,0.299137019,0.301654128,0.304176163,0.306693273,0.309215308,0.31223978,0.315264252,0.318283798,0.32130827,0.324332742,0.32785965,0.331386559,0.334913467,0.338440376,0.34197221,0.346001556,0.350030901,0.354065172,0.358094518,0.362128789
SELL_1,,0.091242861,0.091573125,0.092066103,0.092560692,0.093221219,0.093880134,0.094539049,0.095362291,0.096187143,0.097010385,0.097835237,0.098658479,0.099483331,0.100306573,0.101131425,0.102120604,0.103109782,0.10409735,0.105086528,0.106075707,0.107229211,0.108382716,0.109536221,0.110689725,0.111844841,0.113162672,0.114480502,0.115799944,0.117117775,0.118437217
SHIN_P,,0.02440213,0.024490456,0.024622299,0.024754573,0.024931225,0.025107447,0.025283668,0.025503837,0.025724437,0.025944606,0.026165205,0.026385374,0.026605974,0.026826143,0.027046743,0.02731129,0.027575838,0.027839954,0.028104502,0.028369049,0.028677544,0.028986039,0.029294534,0.029603029,0.029911955,0.030264398,0.030616841,0.030969714,0.031322157,0.03167503
SHRU,,0.005304817,0.005324018,0.00535268,0.005381435,0.005419837,0.005458146,0.005496455,0.005544318,0.005592275,0.005640138,0.005688094,0.005735957,0.005783914,0.005831777,0.005879733,0.005937243,0.005994754,0.00605217,0.006109681,0.006167191,0.006234255,0.00630132,0.006368384,0.006435448,0.006502606,0.006579224,0.006655842,0.006732554,0.006809172,0.006885884
SHRW_1,,0.935875918,0.93926342,0.944319887,0.949392878,0.956167882,0.962926361,0.969684841,0.978128809,0.986589302,0.99503327,1.003493763,1.011937732,1.020398224,1.028842193,1.037302686,1.047448667,1.057594649,1.067724106,1.077870088,1.088016069,1.09984754,1.11167901,1.12351048,1.135341951,1.147189946,1.160706905,1.174223864,1.187757348,1.201274307,1.21480779
SIGH,,0.002652411,0.002662012,0.002676343,0.00269072,0.002709922,0.002729076,0.002748231,0.002772162,0.00279614,0.002820072,0.00284405,0.002867982,0.00289196,0.002915891,0.00293987,0.002968625,0.00299738,0.003026088,0.003054844,0.003083599,0.003117131,0.003150663,0.003184195,0.003217727,0.003251306,0.003289616,0.003327925,0.003366281,0.00340459,0.003442945
SKLGB1,,1.91843406,1.925378035,1.935743188,1.946142215,1.960030165,1.973884243,1.98773832,2.005047449,2.02239045,2.039699579,2.05704258,2.074351709,2.091694711,2.109003839,2.126346841,2.147144893,2.167942946,2.188707126,2.209505179,2.230303231,2.254556335,2.278809439,2.303062543,2.327315646,2.351602623,2.379310778,2.407018933,2.434760961,2.462469116,2.490211144
SPAV,,0.859719755,0.862831601,0.867476602,0.872136782,0.878360475,0.884568989,0.890777503,0.89853435,0.906306377,0.914063224,0.921835251,0.929592098,0.937364125,0.945120972,0.952892999,0.962213359,0.97153372,0.9808389,0.990159261,0.999479621,1.010348315,1.021217009,1.032085702,1.042954396,1.05383827,1.066255297,1.078672324,1.091104532,1.103521559,1.115953766
SPEN_1,,3.661490781,3.674743935,3.694526691,3.714374097,3.740880404,3.767322062,3.79376372,3.826799629,3.859900189,3.892936099,3.926036658,3.959072568,3.992173127,4.025209037,4.058309596,4.098004408,4.137699219,4.177329381,4.217024192,4.256719004,4.303008067,4.349297131,4.395586194,4.441875258,4.488228971,4.541112286,4.593995602,4.646943567,4.699826882,4.752774848
SSHI_3,,0.097608748,0.097962053,0.098489426,0.099018522,0.099725132,0.100430019,0.101134906,0.102015584,0.102897985,0.103778663,0.104661064,0.105541742,0.106424143,0.107304821,0.108187223,0.109245415,0.110303607,0.111360076,0.112418268,0.11347646,0.114710443,0.115944426,0.117178409,0.118412392,0.119648099,0.121057873,0.122467646,0.123879144,0.125288918,0.126700415
STAH_1,,0.631803464,0.634090344,0.63750393,0.640928672,0.645502431,0.650065034,0.654627638,0.660328103,0.666039725,0.67174019,0.677451811,0.683152277,0.688863898,0.694564364,0.700275985,0.707125468,0.713974951,0.720813279,0.727662762,0.734512245,0.74249959,0.750486935,0.75847428,0.766461626,0.774460126,0.783585333,0.792710541,0.801846903,0.810972111,0.820108473
STAL_1,,0.112037902,0.112443435,0.113048767,0.113656077,0.114467143,0.115276231,0.116085319,0.117096185,0.118109028,0.119119893,0.120132737,0.121143602,0.122156446,0.123167311,0.124180155,0.125394776,0.126609396,0.127822039,0.12903666,0.130251281,0.131667679,0.133084078,0.134500476,0.135916875,0.137335251,0.138953427,0.140571603,0.142191757,0.143809932,0.145430086
STAY_1,,6.718762662,6.743081935,6.779382898,6.815802492,6.864441038,6.912960954,6.961480869,7.022101106,7.082839973,7.14346021,7.204199077,7.264819313,7.325558181,7.386178417,7.446917284,7.519756473,7.592595661,7.665316219,7.738155407,7.810994596,7.895934105,7.980873615,8.065813125,8.150752634,8.235810774,8.332850605,8.429890436,8.527048897,8.624088728,8.72124719
STEN_1,,0.002652411,0.002662012,0.002676343,0.00269072,0.002709922,0.002729076,0.002748231,0.002772162,0.00279614,0.002820072,0.00284405,0.002867982,0.00289196,0.002915891,0.00293987,0.002968625,0.00299738,0.003026088,0.003054844,0.003083599,0.003117131,0.003150663,0.003184195,0.003217727,0.003251306,0.003289616,0.003327925,0.003366281,0.00340459,0.003442945
STES_1,,3.573430863,3.586365274,3.605672249,3.625042319,3.650911142,3.67671687,3.702522599,3.734763985,3.767068467,3.799309853,3.831614334,3.863855721,3.896160202,3.928401589,3.96070607,3.99944621,4.038186349,4.076863394,4.115603534,4.154343674,4.199519472,4.24469527,4.289871068,4.335046866,4.380285759,4.431897215,4.483508671,4.535183223,4.586794679,4.63846923
STHA,,2.148450979,2.156227525,2.167835442,2.179481294,2.195034386,2.210549543,2.2260647,2.245449163,2.264871561,2.284256024,2.303678421,2.323062884,2.342485282,2.361869745,2.381292142,2.404583846,2.427875549,2.451129318,2.474421021,2.497712724,2.524873733,2.552034742,2.579195751,2.60635676,2.633555703,2.664586018,2.695616332,2.726684581,2.757714896,2.788783145
STIR,,0.190443081,0.19113241,0.192161359,0.193193671,0.194572329,0.195947624,0.19732292,0.199041198,0.200762839,0.202481117,0.204202758,0.205921037,0.207642678,0.209360956,0.211082597,0.213147221,0.215211845,0.217273107,0.219337731,0.221402355,0.223809962,0.22621757,0.228625177,0.231032784,0.233443754,0.236194344,0.238944935,0.241698888,0.244449478,0.247203431
STLE,,0.152884918,0.153438301,0.154264326,0.155093051,0.156199818,0.157303884,0.158407951,0.15978736,0.161169468,0.162548877,0.163930985,0.165310394,0.166692502,0.168071911,0.169454019,0.171111469,0.172768919,0.17442367,0.17608112,0.17773857,0.179671361,0.181604153,0.183536945,0.185469737,0.187405228,0.189613362,0.191821496,0.194032329,0.196240463,0.198451296
SUND_1,,0.570267884,0.572332029,0.575413143,0.578504326,0.582632616,0.586750837,0.590869058,0.596014317,0.601169645,0.606314904,0.611470232,0.616615491,0.621770819,0.626916078,0.632071406,0.638253772,0.644436138,0.650608435,0.656790801,0.662973167,0.670182571,0.677391975,0.684601379,0.691810783,0.699030256,0.707266698,0.71550314,0.723749651,0.731986093,0.740232604
SWAN_1,,20.98773335,21.06370067,21.1770958,21.2908615,21.44279615,21.59436022,21.7459243,21.93528675,22.12501977,22.31438222,22.50411524,22.69347769,22.88321072,23.07257317,23.26230619,23.48983759,23.71736899,23.94452981,24.17206121,24.39959261,24.66492238,24.93025216,25.19558193,25.4609117,25.72661205,26.0297402,26.33286835,26.63636707,26.93949522,27.24299394
TARL_P,,0.285929678,0.286964631,0.288509487,0.290059392,0.292129297,0.294194154,0.296259011,0.29883882,0.301423678,0.304003487,0.306588344,0.309168154,0.311753011,0.31433282,0.316917678,0.320017487,0.323117297,0.326212058,0.329311868,0.332411678,0.33602644,0.339641201,0.343255963,0.346870725,0.350490535,0.354620249,0.358749963,0.362884726,0.367014439,0.371149202
