GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OCKH_1,,,,,-0.1,-0.3,-0.7,-1.5,-2.8,-5,-8.4,-13.4,-20.3,-29.3,-39.8,-51.3,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9,-56.9
OFFE_3,,,,,-0.1,-0.1,-0.3,-0.7,-1.2,-2.2,-3.7,-5.9,-9,-12.9,-17.6,-22.7,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2
OLDB_1,,,,,-0.2,-0.5,-1.1,-2.3,-4.4,-7.8,-13.1,-20.9,-31.8,-45.7,-62.2,-80.2,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9,-88.9
OSBA_1,,,,,-0.6,-1.7,-3.6,-7.5,-14,-24.9,-42.1,-66.9,-101.9,-146.6,-199.6,-257.2,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285,-285
PADIB1,,,,,-0.6,-1.6,-3.4,-6.9,-13,-23.2,-39.2,-62.4,-94.9,-136.6,-186,-239.7,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6,-265.6
PAIS,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.5,-3.5,-4.8,-6.2,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
PART,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.9,-3,-4.5,-6.5,-8.8,-11.3,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6
PEHG_P,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.2,-1.6,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8
PEHS_P;STRI_P,,,,,,-0.2,-0.4,-0.8,-1.6,-2.8,-4.6,-7.2,-11,-16,-21.6,-27.8,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31,-31
PELH_1,,,,,-0.9,-2.4,-5.3,-10.8,-20.1,-35.9,-60.7,-96.6,-146.9,-211.5,-287.9,-371,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2,-411.2
PEMB_1,,,,,-0.2,-0.4,-1,-2,-3.8,-6.7,-11.3,-18,-27.4,-39.4,-53.7,-69.2,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7,-76.7
PENE_1,,,,,-0.3,-0.8,-1.8,-3.6,-6.7,-12,-20.3,-32.2,-49.1,-70.6,-96.1,-123.9,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3
PENN_1,,,,,-0.2,-0.5,-1.1,-2.3,-4.3,-7.8,-13.1,-20.8,-31.7,-45.6,-62.1,-80,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7,-88.7
PENT_1,,,,,-0.1,-0.4,-0.9,-1.7,-3.3,-5.8,-9.9,-15.7,-23.9,-34.4,-46.8,-60.3,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8,-66.8
PENW_1;STAH_1;WABO,,,,,-0.6,-1.8,-3.9,-7.8,-14.4,-25.8,-43.8,-69.6,-105.6,-152.1,-207,-267,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8,-295.8
PERS_P,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.3,-6.8,-10.3,-14.8,-20.2,-26,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8,-28.8
PITS_3,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.3,-7.3,-9.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4,-10.4
POOB,,,,,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.6,-7.3,-11.1,-16,-21.8,-28.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1,-31.1
POPP_3,,,,,,-0.1,-0.2,-0.5,-0.8,-1.5,-2.6,-4.1,-6.2,-8.9,-12.1,-15.6,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3,-17.3
PORA_P,,,,,,-0.1,-0.3,-0.6,-1.1,-1.9,-3.2,-5.1,-7.7,-11.1,-15.1,-19.4,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5,-21.5
PORD,,,,,,-0.1,-0.2,-0.5,-1,-1.7,-2.9,-4.6,-7,-10.1,-13.7,-17.7,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6,-19.6
PYLE_1,,,,,-0.2,-0.4,-0.9,-1.8,-3.4,-6,-10.2,-16.1,-24.6,-35.4,-48.1,-62,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7,-68.7
QUOI_P,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-1.8,-2.3,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
RAIN_1,,,,,-0.4,-1.2,-2.5,-5.2,-9.7,-17.3,-29.3,-46.6,-70.8,-102,-138.8,-178.9,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2,-198.2
RANN_P,,,,,-0.1,-0.2,-0.3,-0.7,-1.3,-2.3,-3.8,-6.1,-9.3,-13.3,-18.2,-23.4,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9,-25.9
RASS_1,,,,,-0.4,-1,-2.2,-4.6,-8.6,-15.3,-25.9,-41.1,-62.6,-90,-122.6,-158,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1,-175.1
RATS_1,,,,,-0.6,-1.5,-3.2,-6.5,-12.2,-21.8,-36.9,-58.6,-89.2,-128.4,-174.8,-225.3,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7,-249.7
RAYL_1,,,,,-0.9,-2.4,-5.2,-10.6,-19.9,-35.5,-60,-95.4,-145.3,-209.1,-284.5,-366.7,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4,-406.4
REBR_3,,,,,-0.2,-0.3,-0.7,-1.4,-2.7,-4.8,-8.2,-13,-19.7,-28.4,-38.7,-49.8,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2,-55.2
REDH,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-1.8,-2.8,-4,-5.5,-7.1,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8
REDM_P,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2.1,-3.3,-5,-7.2,-9.8,-12.6,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9,-13.9
ROCH_1,,,,,-0.4,-1.1,-2.3,-4.7,-8.8,-15.7,-26.5,-42.1,-64.1,-92.2,-125.6,-161.8,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3,-179.3
RUGEB1,,,,,-0.2,-0.5,-1,-2.1,-3.9,-7,-11.9,-18.9,-28.7,-41.3,-56.2,-72.4,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3,-80.3
RYEH_1,,,,,-0.7,-1.6,-3.5,-7.1,-13.3,-23.7,-40.1,-63.7,-97,-139.5,-189.9,-244.8,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3,-271.3
SALH_1,,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-2.8,-4.5,-6.8,-9.8,-13.4,-17.3,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1,-19.1
SALT_1,,,,,-0.1,-0.3,-0.7,-1.3,-2.5,-4.5,-7.6,-12.1,-18.3,-26.4,-35.9,-46.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3,-51.3
SANX,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.1,-4.2,-5.4,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6,-6
SBAR,,,,,-0.2,-0.5,-1,-2,-3.8,-6.7,-11.4,-18.1,-27.6,-39.7,-54,-69.6,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1,-77.1
SEAB1,,,,,-0.5,-1.3,-2.7,-5.6,-10.5,-18.8,-31.7,-50.5,-76.8,-110.5,-150.4,-193.9,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8,-214.8
SELL_1,,,,,-0.7,-1.8,-3.9,-8.1,-15.1,-26.9,-45.5,-72.4,-110.1,-158.5,-215.8,-278.1,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2,-308.2
SFEG_P,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.4,-1.8,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-2,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
SFIL_P,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.5,-3.6,-4.8,-6.2,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9,-6.9
SHEC_3,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.5,-2.3,-3.3,-4.5,-5.9,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5,-6.5
SHIN_P,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.6,-2.6,-3.9,-5.6,-7.6,-9.8,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9,-10.9
SHRU,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.7,-3.9,-5.3,-6.9,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6,-7.6
SHRW_1,,,,,-0.2,-0.5,-1.1,-2.3,-4.3,-7.7,-13.1,-20.8,-31.7,-45.6,-62.1,-80,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6,-88.6
SIGH,,,,,-0.1,-0.2,-0.5,-1,-1.8,-3.2,-5.4,-8.6,-13,-18.7,-25.5,-32.9,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4
SJOW_1,,,,,-0.4,-0.4,-0.9,-1.8,-3.5,-6.2,-10.4,-16.6,-25.3,-36.4,-49.5,-63.8,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7,-70.7
SKLGB1,,,,,-0.7,-1.3,-2.7,-5.6,-10.5,-18.7,-31.6,-50.3,-76.5,-110.1,-149.8,-193.1,-214,-214,-214,-214,-214,-214,-214,-214,-214,-214,-214,-214,-214,-214
SLOY_P,,,,,,-0.1,-0.1,-0.3,-0.6,-1,-1.7,-2.7,-4.1,-5.9,-8,-10.3,-11.4,-11.4,-11.4,-11.4,-11.4,-11.4,-11.4,-11.4,-11.5,-11.4,-11.4,-11.5,-11.4,-11.4
SMAN_1,,,,,-0.4,-0.9,-2,-4.2,-7.8,-13.9,-23.5,-37.4,-56.9,-81.8,-111.4,-143.5,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1,-159.1
SPAV,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.4,-6.3,-8.5,-11,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2
SPEN_1,,,,,-0.6,-1.8,-3.8,-7.8,-14.7,-26.2,-44.2,-70.3,-107,-154,-209.6,-270.2,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4,-299.4
SSHI_3,,,,,,-0.1,-0.2,-0.5,-0.9,-1.7,-2.8,-4.5,-6.8,-9.8,-13.3,-17.1,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19,-19
STAL_1,,,,,-0.6,-1.6,-3.4,-7,-13,-23.3,-39.3,-62.5,-95.1,-136.8,-186.2,-240,-266,-266,-266,-266,-266,-266,-266,-266,-266,-266,-266,-266,-266,-266
STAY_1,,,,,-0.7,-1.8,-3.9,-8.1,-15.1,-26.9,-45.5,-72.4,-110.1,-158.5,-215.7,-278,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1,-308.1
STEN_1,,,,,-0.3,-0.8,-1.8,-3.6,-6.7,-12,-20.3,-32.3,-49.2,-70.7,-96.3,-124.1,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5,-137.5
STES_1,,,,,-0.3,-0.9,-1.9,-3.9,-7.3,-13.1,-22.1,-35.1,-53.4,-76.9,-104.7,-134.9,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5,-149.5
STHA,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-1.9,-2.6,-3.3,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7,-3.7
STIR,,,,,,-0.1,-0.1,-0.2,-0.4,-0.8,-1.3,-2,-3.1,-4.4,-6,-7.8,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6,-8.6
STLE,,,,,-0.2,-0.3,-0.7,-1.4,-2.6,-4.7,-7.9,-12.6,-19.2,-27.6,-37.6,-48.4,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7,-53.7
SUND_1,,,,,-1.4,-3.1,-6.8,-13.9,-26,-46.4,-78.4,-124.7,-189.8,-273.1,-371.7,-479.1,-531,-531,-531,-531,-531,-531,-531,-531,-531,-531,-531,-531,-531,-531
SWAN_1,,,,,-1,-2.9,-6.2,-12.7,-23.8,-42.5,-71.8,-114.2,-173.8,-250.1,-340.4,-438.8,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3,-486.3
TARL_P,,,,,-0.2,-0.4,-0.9,-1.8,-3.4,-6.1,-10.3,-16.4,-25,-35.9,-48.9,-63.1,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9,-69.9
TAUN1,,,,,-0.4,-1,-2.2,-4.4,-8.3,-14.8,-25.1,-39.9,-60.6,-87.3,-118.8,-153.1,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7,-169.7
TAYN_P,,,,,-0.1,-0.1,-0.3,-0.7,-1.2,-2.2,-3.7,-5.9,-9,-13,-17.7,-22.8,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.3,-25.2,-25.3,-25.3,-25.3,-25.3
TELR,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.4,-2.3,-3.5,-5,-6.9,-8.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8,-9.8
TEMP_3,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-0.8,-1.2,-1.6,-2.1,-2.3,-2.3,-2.3,-2.4,-2.3,-2.3,-2.4,-2.4,-2.3,-2.3,-2.4,-2.4,-2.3,-2.3
THOM_6,,,,,-0.6,-1.5,-3.3,-6.7,-12.5,-22.4,-37.8,-60,-91.4,-131.5,-179,-230.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7,-255.7
THSO_P,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.7,-4.3,-6.5,-9.3,-12.7,-16.4,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1,-18.1
THUR_6,,,,,-0.4,-1.1,-2.5,-5,-9.4,-16.8,-28.4,-45.1,-68.7,-98.9,-134.5,-173.4,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2,-192.2
TILBB_1,,,,,-0.3,-0.8,-1.8,-3.7,-6.8,-12.2,-20.7,-32.8,-50,-71.9,-97.9,-126.2,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8,-139.8
TONG;CAFA;EAST;GLLE;KEOO,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.3,-1.9,-2.7,-3.7,-4.8,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3,-5.3
TOTT_1,,,,,-0.4,-0.9,-1.9,-3.8,-7.2,-12.8,-21.6,-34.3,-52.2,-75.1,-102.3,-131.8,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1,-146.1
TRAW_1,,,,,-0.4,-1.1,-2.3,-4.7,-8.8,-15.7,-26.5,-42.1,-64.1,-92.3,-125.6,-161.9,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4,-179.4
TUMB_P,,,,,-0.1,-0.3,-0.7,-1.4,-2.6,-4.7,-7.9,-12.5,-19,-27.4,-37.3,-48.1,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3,-53.3
TYNE_1;TYNE_2,,,,,-0.2,-0.4,-1,-2.2,-4,-7.2,-12.2,-19.4,-29.4,-42.4,-57.6,-74.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4,-82.4
UPPB_1;UPPB_3,,,,,-0.6,-1.6,-3.4,-6.8,-12.8,-22.8,-38.6,-61.2,-93.2,-134.2,-182.6,-235.2,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8,-260.8
USKM_1;ALST_3,,,,,-0.6,-1.4,-3.2,-6.6,-12.2,-21.8,-36.8,-58.4,-89,-128,-174.2,-224.4,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8,-248.8
WALH_1,,,,,-0.5,-1,-2.2,-4.5,-8.3,-14.9,-25.1,-40,-60.8,-87.6,-119.2,-153.6,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2,-170.2
WALP_1,,,,,-1.7,-3.1,-6.8,-13.9,-26,-46.5,-78.5,-124.8,-189.9,-273.4,-372.1,-479.5,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4,-531.4
WALP_B,,,,,-0.7,-1.3,-2.9,-5.9,-11,-19.6,-33.2,-52.8,-80.3,-115.6,-157.3,-202.8,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7,-224.7
WARL_1,,,,,-0.4,-1,-2.3,-4.7,-8.8,-15.6,-26.4,-42,-63.9,-92,-125.2,-161.4,-178.9,-178.9,-178.8,-178.8,-178.8,-178.9,-178.8,-178.9,-178.9,-178.8,-178.8,-178.9,-178.9,-178.8
WASF_1;KIBY_G,,,,,-0.2,-0.6,-1.2,-2.4,-4.6,-8.2,-13.8,-22,-33.4,-48,-65.4,-84.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4,-93.4
WATFS_1,,,,,-0.5,-1,-2.2,-4.5,-8.5,-15.1,-25.6,-40.6,-61.9,-89,-121.2,-156.2,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1,-173.1
WBOL_6,,,,,-0.3,-0.7,-1.6,-3.3,-6.1,-10.9,-18.4,-29.3,-44.6,-64.1,-87.3,-112.5,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7,-124.7
WBUR_1,,,,,-0.2,-0.4,-0.9,-1.9,-3.6,-6.4,-10.9,-17.3,-26.3,-37.8,-51.5,-66.4,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6,-73.6
WFIE,,,,,,-0.1,-0.2,-0.5,-0.9,-1.6,-2.8,-4.4,-6.7,-9.6,-13,-16.8,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6,-18.6
WGEO,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.7,-1,-1.3,-1.7,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
WHAM_1;ISLI_1,,,,,-0.3,-0.4,-0.9,-1.8,-3.5,-6.1,-10.4,-16.5,-25.1,-36.2,-49.2,-63.4,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3,-70.3
WHGA_1,,,,,-0.3,-0.8,-1.6,-3.3,-6.3,-11.2,-18.9,-30,-45.7,-65.8,-89.6,-115.4,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9,-127.9
WHHO,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.4,-6.4,-8.7,-11.2,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4
WIBA_3,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.3,-7.2,-9.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2,-10.2
WIEN_1,,,,,-0.2,-0.6,-1.4,-2.8,-5.2,-9.3,-15.7,-25,-38,-54.6,-74.4,-95.9,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2,-106.2
WILL_1,,,,,-1,-2.5,-5.4,-11.1,-20.9,-37.2,-62.9,-100,-152.2,-219.1,-298.2,-384.4,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9,-425.9
WIMBS1;WIMBN1,,,,,-0.6,-1.2,-2.6,-5.2,-9.8,-17.6,-29.8,-47.4,-72,-103.6,-141,-181.8,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4,-201.4
WIOW_P,,,,,,,,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2,-2.7,-3.5,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8,-3.8
WISD_6;WISD_1;ACTL_C,,,,,-0.3,-0.6,-1.2,-2.7,-5.1,-9,-15,-23.7,-36.3,-52.2,-71.1,-91.5,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4,-101.4
WISH;RAVE,,,,,,-0.2,-0.4,-0.8,-1.4,-2.4,-4.2,-6.6,-10,-14.2,-19.4,-25,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8,-27.8
WMEL_1,,,,,-0.7,-1.8,-3.9,-8.1,-15.1,-27,-45.7,-72.6,-110.5,-159.1,-216.5,-279,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2,-309.2
WOHI_P,,,,,,-0.1,-0.2,-0.4,-0.8,-1.4,-2.4,-3.8,-5.8,-8.3,-11.3,-14.6,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2,-16.2
WTHU31,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.5,-4.7,-6.1,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-6.8,-6.7
WWEY_1,,,,,-0.9,-1.9,-4.1,-8.4,-15.7,-28,-47.4,-75.3,-114.6,-164.9,-224.5,-289.4,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7,-320.7
