GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KEAD_1,,3839.3,4012.0,4181.1,4357.8,4555.1,4683.2,4906.7,5260.6,5702.1,6302.2,6871.8,7739.5,8714.9,9792.6,10965.8,11424.2,12916.0,14414.7,15916.0,17406.4,18487.8,19873.6,21094.6,22267.7,23293.4,23156.4,24025.6,24888.9,25687.4,26449.0
KEAR_1,,3973.6,4149.6,4325.9,4508.2,4711.8,4654.4,4876.8,5227.9,5666.7,6263.2,6597.1,7429.8,8366.9,9401.3,10527.6,10793.2,12202.9,13618.1,15036.0,16444.2,17382.8,18686.5,19833.7,20937.3,21901.4,22058.2,22885.5,23708.7,24468.4,25194.9
KEAR_3,,622.9,650.2,678.5,706.7,738.6,728.9,763.6,818.8,887.5,981.3,1033.2,1164.3,1310.7,1472.4,1649.4,1690.7,1911.6,2134.0,2356.1,2576.1,2723.6,2927.8,3107.5,3280.8,3431.1,3456.1,3585.0,3714.3,3833.6,3947.2
KEIT_P,,202.1,210.0,218.2,226.8,238.0,217.6,227.7,244.2,264.3,292.8,342.8,386.5,434.9,489.0,547.2,575.0,650.0,725.5,801.1,875.9,1211.4,1302.4,1381.7,1458.8,1525.6,1853.0,1922.5,1991.8,2055.7,2116.4
KEMS_1,,601.4,631.3,656.7,684.8,716.5,751.3,787.3,843.6,914.3,1010.9,1139.7,1282.9,1444.4,1623.2,1818.2,2008.7,2271.7,2535.4,2799.1,3061.5,3340.6,3590.8,3811.5,4022.8,4208.3,4196.4,4353.8,4510.7,4654.7,4792.5
KEOO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIBY_1,,2475.4,2587.4,2697.6,2810.4,2937.7,2853.5,2989.4,3204.7,3474.6,3839.7,3988.9,4492.4,5058.8,5684.5,6365.6,6366.7,7199.0,8033.8,8870.3,9701.0,10213.6,10979.7,11653.8,12302.2,12868.9,12978.5,13464.5,13949.2,14396.9,14824.0
KIBY_G,,2464.7,2571.2,2681.3,2794.0,2920.1,2836.4,2971.9,3185.9,3452.6,3816.5,3964.6,4465.1,5027.5,5649.2,6326.3,6327.6,7154.2,7984.2,8815.8,9641.4,10150.7,10911.3,11581.8,12226.5,12789.4,12898.3,13382.2,13863.6,14307.9,14732.8
KIER,,1224.3,1281.6,1335.2,1391.5,1454.0,1542.2,1616.0,1732.7,1877.4,2075.7,2921.2,3289.5,3704.5,4162.5,4661.5,5962.6,6741.5,7524.3,8308.0,9085.0,11341.0,12190.7,12940.2,13659.7,14288.5,17846.6,18515.2,19181.4,19796.9,20384.1
KIIN_P,,488.6,512.6,533.7,556.3,581.8,614.5,642.9,689.9,747.9,826.4,1159.3,1305.4,1470.0,1651.8,1849.9,2360.0,2668.5,2978.2,3287.4,3595.9,4486.1,4822.5,5119.0,5404.0,5653.2,7058.7,7322.9,7586.7,7829.6,8062.2
KILS,,590.7,615.2,640.5,668.4,697.7,725.7,760.5,814.8,883.7,976.6,1346.1,1515.3,1706.2,1917.1,2147.1,2698.5,3051.5,3404.8,3760.3,4111.6,5183.0,5571.2,5913.8,6243.1,6530.6,8117.4,8421.9,8724.2,9004.1,9271.3
KILT,,751.8,782.4,816.0,850.2,888.7,923.4,967.9,1037.8,1124.7,1242.8,1712.3,1928.5,2171.9,2440.0,2732.1,3434.3,3883.0,4332.8,4784.1,5232.8,6594.9,7089.4,7524.5,7943.9,8309.5,10328.9,10716.3,11101.4,11457.6,11797.7
KILW,,875.3,911.9,951.7,991.0,1035.5,1077.3,1127.9,1209.3,1311.2,1449.6,1996.3,2248.5,2532.3,2844.6,3185.7,4003.8,4527.5,5052.6,5578.8,6100.9,7689.2,8265.7,8774.4,9261.9,9688.8,12043.0,12494.7,12943.7,13359.4,13754.8
KINL_P,,10.7,10.8,12.7,12.3,13.2,11.8,12.4,13.9,14.3,15.8,18.7,21.6,23.7,26.7,30.7,32.3,35.8,40.4,44.2,48.1,67.1,72.7,76.4,81.3,85.2,102.3,107.0,110.5,114.2,118.0
KINO_1,,3393.6,3545.2,3696.2,3850.7,4025.2,4593.5,4812.8,5159.5,5593.0,6181.6,7130.6,8030.3,9043.1,10160.9,11379.1,13081.7,14790.8,16506.3,18225.8,19932.4,21428.8,23034.7,24450.1,25810.5,26998.5,26777.5,27782.3,28780.4,29703.8,30584.7
KINT_P,,493.4,517.3,540.3,562.8,588.2,539.2,564.4,605.2,656.6,725.3,903.0,1016.3,1144.7,1286.7,1440.5,1623.6,1835.9,2049.1,2262.6,2474.1,3502.6,3765.4,3996.8,4219.1,4413.3,5413.5,5616.8,5818.3,6004.7,6183.3
KIRKB1,,1197.4,1251.9,1304.5,1360.1,1421.9,1369.1,1434.3,1537.4,1666.1,1842.0,1917.9,2159.1,2431.7,2732.0,3060.1,3015.5,3408.5,3804.1,4200.3,4593.7,4850.5,5213.1,5534.1,5842.2,6110.3,6155.7,6386.1,6615.7,6828.2,7030.7
KITW_1,,1546.5,1613.4,1682.6,1752.4,1831.5,1893.8,1984.4,2127.2,2305.9,2548.7,2753.0,3100.3,3491.1,3922.9,4393.0,4376.6,4948.2,5522.6,6097.9,6668.9,7120.2,7653.6,8124.6,8576.4,8971.5,8959.9,9296.4,9631.1,9939.3,10234.6
KNAR,,1235.0,1292.4,1346.1,1402.5,1467.2,1345.5,1409.6,1510.7,1637.4,1810.4,1841.3,2073.5,2335.0,2623.2,2937.3,2650.6,2996.8,3344.1,3692.5,4038.4,4220.8,4537.1,4816.7,5084.4,5318.2,5307.4,5505.7,5704.0,5886.9,6061.2
LACK_6,,816.2,849.9,886.5,924.0,966.0,880.6,923.6,989.3,1073.1,1185.3,1210.7,1363.8,1535.5,1725.3,1932.3,1751.4,1980.3,2209.9,2440.4,2669.2,2815.3,3026.5,3212.6,3390.4,3547.4,3554.9,3688.5,3820.1,3943.0,4060.3
LAIR_P,,10.7,8.1,9.0,9.6,9.9,9.6,9.3,9.9,11.5,12.1,14.9,16.9,19.0,21.0,23.0,24.5,27.8,31.3,35.0,37.7,52.2,56.4,59.8,63.2,66.8,80.2,83.5,86.8,89.0,92.4
LALE1SG003,,5278.4,5512.1,5744.3,5985.8,6257.4,6425.3,6732.1,7216.4,7822.4,8646.8,9353.0,10533.0,11860.8,13327.1,14925.4,15496.5,17521.0,19553.2,21590.4,23610.9,24526.5,26364.0,27984.9,29540.8,30901.7,30218.6,31352.0,32479.2,33521.8,34516.1
LAND1,,3055.4,3194.5,3329.0,3467.9,3625.5,4167.0,4366.0,4680.7,5073.7,5608.4,6467.3,7283.0,8201.9,9215.2,10320.4,11864.5,13414.3,14970.7,16529.7,18076.9,19358.4,20809.0,22087.7,23316.9,24390.7,24125.6,25029.4,25928.9,26760.9,27554.7
LEGA_1,,1820.3,1902.1,1981.1,2065.4,2158.3,2159.9,2263.0,2425.6,2629.1,2906.7,3081.8,3470.2,3908.4,4391.5,4917.6,4625.1,5229.7,5836.0,6443.3,7047.5,7524.1,8087.7,8585.1,9062.0,9479.3,9484.0,9840.6,10193.3,10521.2,10833.1
LEVE,,633.6,663.7,691.1,720.4,752.9,798.4,836.9,897.1,971.7,1074.0,1512.4,1703.6,1917.7,2154.7,2413.7,3087.0,3490.1,3895.1,4301.0,4703.6,5871.4,6311.3,6698.7,7070.9,7397.6,9238.8,9585.6,9929.4,10248.3,10552.1
LING,,628.3,658.3,685.7,714.9,747.4,777.0,814.2,872.3,945.9,1045.3,1439.6,1621.7,1825.7,2051.6,2297.7,2887.4,3265.3,3643.3,4023.5,4400.2,5546.4,5961.9,6327.8,6680.2,6987.7,8685.7,9010.8,9335.1,9635.2,9920.8
LINM,,843.0,882.3,920.9,959.6,872.1,906.6,950.7,1018.5,1104.2,1220.8,1681.5,1894.0,2132.1,2396.0,2683.1,3371.8,3812.6,4255.0,4697.9,5137.7,6476.4,6961.7,7389.1,7800.4,8159.8,10142.8,10522.7,10901.1,11250.4,11584.7
LISD_1,,2722.4,2843.7,2963.5,3087.9,3228.1,3134.6,3284.6,3521.0,3816.0,4218.1,4382.2,4934.7,5557.7,6243.7,6992.8,6993.9,7907.1,8825.3,9744.1,10656.0,11219.5,12060.5,12801.8,13514.0,14135.4,14256.9,14791.5,15323.2,15814.2,16283.7
LITT_C,,853.8,890.4,929.9,967.8,1012.4,981.1,1028.8,1102.3,1194.5,1320.7,1390.1,1565.2,1763.1,1981.0,2218.1,2188.8,2474.6,2761.8,3048.9,3334.4,3441.8,3699.3,3926.7,4144.8,4336.1,4228.9,4387.8,4546.3,4692.0,4830.3
LITT_J,,2845.9,2973.3,3097.4,3228.7,3374.9,3272.5,3428.0,3675.6,3983.4,4403.6,4633.5,5219.0,5876.3,6603.4,7394.6,7296.2,8249.3,9206.4,10165.5,11117.2,11473.1,12333.9,13090.7,13818.9,14455.5,14100.0,14629.3,15155.6,15641.1,16104.9
LODR_6,,4451.5,3488.6,3635.2,3789.2,3960.3,3259.1,3415.3,3660.7,3968.1,4386.5,4170.9,4697.8,5290.0,5943.8,6656.4,5392.9,6097.4,6804.7,7513.9,8217.1,7996.7,8596.1,9124.8,9632.3,10075.7,9570.9,9930.0,10287.2,10617.3,10931.9
LOUD_H,,2641.9,2760.1,2878.5,2999.1,3135.3,3219.1,3373.3,3616.1,3919.3,4332.2,4685.8,5277.3,5942.7,6676.9,7478.0,7763.9,8778.4,9796.8,10817.3,11829.5,12288.3,13208.6,14020.7,14800.3,15482.5,15140.1,15708.3,16272.9,16795.1,17293.3
LOVE_1,,3522.5,3680.1,3835.6,3996.9,4177.5,4805.1,5033.6,5396.4,5849.4,6465.4,7465.0,8406.8,9467.0,10637.1,11913.3,13776.4,15576.6,17382.7,19193.1,20990.9,22492.3,24178.5,25664.5,27091.2,28338.7,28059.3,29111.7,30157.9,31124.7,32048.0
LUNA_P,,590.7,617.9,644.1,672.5,702.1,741.7,777.0,832.7,902.8,998.0,1400.3,1576.5,1775.4,1995.3,2234.4,2850.2,3222.5,3595.8,3971.0,4342.7,5418.5,5824.1,6182.8,6526.6,6826.5,8524.1,8843.9,9161.6,9456.1,9737.1
LYND_P,,596.0,620.6,645.9,673.9,704.3,743.8,779.1,835.6,905.7,1000.7,1404.1,1581.2,1780.2,2001.1,2240.2,2858.0,3231.5,3605.9,3981.3,4354.2,5433.4,5840.3,6199.4,6544.7,6846.1,8548.5,8868.6,9187.8,9482.5,9763.9
MACC_3,,1363.9,1424.6,1485.4,1548.7,1618.5,1732.4,1815.1,1945.8,2109.8,2331.7,2522.3,2840.5,3199.0,3594.7,4025.8,3984.2,4504.6,5026.3,5550.0,6069.6,6435.0,6916.8,7341.9,7750.8,8108.0,8125.5,8430.1,8733.7,9013.7,9281.0
MACD_P,,96.7,99.8,104.9,109.4,114.8,104.7,109.4,118.0,127.2,141.0,165.3,185.4,209.6,234.7,263.7,276.9,313.3,348.8,385.5,421.5,582.9,626.1,665.3,702.5,734.6,892.5,925.1,959.2,989.4,1019.3
MAGA_6,,247.0,256.3,266.0,277.5,289.2,272.5,285.8,306.3,331.9,367.3,393.3,442.4,497.9,560.1,627.2,614.5,695.2,775.4,856.3,936.1,1001.6,1076.5,1142.5,1206.2,1261.9,1231.8,1277.7,1324.1,1366.8,1407.4
MANN_1,,3597.7,3758.4,3917.0,4081.7,4265.8,4901.3,5134.8,5504.5,5967.0,6595.3,7617.3,8578.1,9660.5,10853.7,12155.9,14032.8,15866.0,17707.2,19550.9,21381.0,22937.7,24657.0,26171.5,27627.6,28899.5,28618.3,29692.3,30759.4,31746.2,32687.8
MAYB,,166.5,175.4,182.7,190.0,198.7,206.3,216.7,232.0,251.5,277.3,383.0,431.1,485.6,544.9,610.9,767.1,867.3,968.5,1069.1,1169.4,1473.7,1584.3,1681.6,1775.4,1857.2,2308.0,2394.3,2480.6,2560.6,2635.9
MELK_1,,3388.3,3539.8,3689.0,3843.8,4018.5,4589.2,4807.6,5154.6,5587.3,6175.1,7115.6,8013.4,9024.1,10139.9,11355.2,13068.0,14774.9,16489.1,18206.3,19910.4,21352.1,22953.3,24363.7,25719.0,26903.0,26632.3,27631.8,28624.7,29542.7,30419.3
MILC_P,,596.0,625.9,651.3,678.0,709.9,749.2,784.2,840.6,911.5,1007.2,1413.4,1591.6,1792.5,2014.4,2255.5,2877.6,3253.4,3630.2,4009.1,4383.5,5470.7,5880.5,6241.5,6588.7,6892.1,8606.6,8928.5,9249.6,9546.2,9829.6
MILH_1,,6438.3,6726.2,7008.9,7304.9,7636.3,7840.3,8215.0,8806.4,9544.9,10550.9,11412.8,12852.1,14473.7,16262.4,18211.8,18909.3,21379.1,23859.7,26344.7,28811.3,29926.9,32170.7,34146.6,36047.0,37706.3,36874.0,38256.4,39632.1,40904.1,42117.2
MITY_1,,3216.4,3359.1,3500.8,3648.4,3813.2,4354.1,4562.0,4890.9,5301.3,5859.8,6751.3,7603.0,8562.2,9620.8,10774.0,12398.8,14019.0,15645.0,17275.0,18891.7,20259.9,21779.2,23117.2,24403.3,25527.1,25270.3,26217.8,27160.3,28031.6,28863.5
MYBS_P,,80.5,83.6,85.0,88.9,93.8,84.4,87.7,94.2,102.3,113.2,133.6,150.6,169.8,189.9,212.9,226.0,255.6,285.1,314.6,344.1,478.4,514.4,545.8,577.1,603.3,733.3,760.5,788.0,813.9,838.1
NAIR_P,,150.4,153.8,161.0,168.1,175.5,161.4,168.2,180.4,196.1,217.0,254.1,286.1,321.5,361.7,404.7,425.6,481.4,536.8,593.1,648.5,896.2,963.6,1022.9,1079.7,1129.5,1372.5,1423.4,1475.0,1521.9,1566.7
NEAR,,1294.1,1349.0,1405.8,1465.4,1532.3,1593.5,1668.6,1789.2,1939.6,2143.4,2952.9,3326.2,3745.3,4208.3,4712.4,5922.5,6696.7,7473.7,8251.5,9024.3,11374.0,12227.6,12977.8,13700.3,14331.1,17814.1,18482.3,19145.7,19760.8,20346.4
NECE_1,,1868.7,1953.4,2037.2,2122.9,2217.9,2383.3,2497.2,2677.4,2901.7,3207.2,3556.4,4004.8,4510.6,5068.0,5675.2,6011.5,6797.2,7585.9,8375.9,9159.2,9806.5,10542.3,11190.0,11812.0,12355.4,12308.0,12769.8,13228.9,13652.7,14057.7
NEEP_3,,166.5,175.4,182.7,190.0,198.7,204.1,213.6,229.0,247.7,273.6,294.3,331.3,373.7,418.9,469.9,484.3,548.0,611.6,675.4,738.4,780.0,838.8,890.1,939.6,982.1,979.7,1016.7,1053.1,1086.7,1119.1
NETS,,91.3,94.4,99.5,103.9,108.2,112.2,117.6,126.9,136.8,151.2,209.3,235.3,264.6,297.7,333.7,418.8,473.4,528.7,583.9,638.0,804.5,864.9,917.7,969.0,1013.2,1259.7,1307.1,1353.8,1396.9,1439.0
NEWX_6,,2679.5,2800.6,2918.3,3041.4,3179.5,2538.3,2659.2,2850.9,3090.1,3415.9,3244.4,3653.7,4114.2,4622.4,5176.5,4269.9,4827.8,5387.2,5948.8,6505.7,6477.7,6962.4,7390.6,7801.6,8160.9,7822.2,8115.1,8406.9,8677.1,8934.3
NFLE,,1278.0,1335.5,1391.3,1450.3,1515.8,1730.3,1813.1,1942.9,2106.0,2328.0,2685.8,3024.1,3405.7,3826.6,4285.6,4926.4,5569.8,6216.1,6863.7,7506.7,8070.7,8674.8,9208.4,9720.4,10167.8,10084.9,10462.4,10838.7,11187.1,11519.1
NHYD_6,,2888.9,3019.1,3146.2,3279.3,3427.9,3520.4,3688.0,3953.1,4285.6,4736.6,5123.9,5770.5,6497.6,7301.0,8176.2,8489.9,9598.0,10711.7,11827.8,12935.1,13435.9,14443.5,15330.3,16183.8,16928.6,16554.4,17175.3,17793.1,18363.9,18908.7
NINF_1,,3656.8,3817.7,3980.3,4147.3,4335.4,4830.7,5061.5,5425.2,5880.9,6500.6,7481.8,8425.6,9487.9,10660.9,11939.2,13769.6,15567.6,17373.6,19182.9,20979.4,22679.8,24379.2,25877.0,27317.1,28574.8,28387.1,29451.4,30509.8,31488.9,32422.7
NORL_3,,161.1,164.6,171.9,179.1,187.7,192.4,202.3,216.1,234.3,259.7,278.4,313.4,352.8,397.0,444.0,458.9,518.2,578.2,639.4,698.7,738.4,793.3,842.5,888.8,930.3,927.4,962.7,997.2,1029.0,1059.5
NORM_1,,3060.7,3194.5,3330.8,3470.7,3627.7,4064.4,4257.6,4564.8,4947.5,5468.4,6323.4,7121.1,8018.8,9010.1,10090.3,11656.1,13178.6,14706.8,16238.8,17758.9,19248.7,20690.8,21962.6,23183.6,24251.4,24098.8,25002.4,25900.4,26732.1,27525.5
NORT_1,,5353.6,5593.1,5829.3,6074.7,6350.2,6253.2,6552.6,7024.1,7613.9,8415.9,8778.4,9885.4,11132.4,12508.4,14008.6,14150.2,15998.3,17853.8,19713.3,21558.8,22554.1,24244.7,25734.2,27165.7,28417.0,28549.8,29620.6,30685.7,31670.5,32610.0
NURS_1,,3372.2,3521.0,3670.9,3826.1,3998.7,4598.8,4819.0,5165.5,5598.8,6189.0,7145.5,8047.3,9062.1,10181.9,11403.1,13187.4,14909.2,16638.7,18371.8,20092.4,21530.1,23143.2,24565.2,25932.5,27126.3,26857.7,27865.7,28867.1,29792.7,30677.2
OCKH_1,,1127.6,1179.0,1228.5,1280.8,1339.1,1384.0,1450.9,1555.3,1685.2,1863.3,2012.2,2266.4,2552.2,2867.5,3210.6,3199.5,3617.4,4036.6,4457.3,4874.1,5204.3,5594.0,5938.2,6268.0,6557.1,6549.7,6795.1,7038.8,7264.6,7480.8
OFFE_3,,719.5,750.1,783.4,816.1,852.3,840.0,880.2,943.7,1022.4,1129.7,1178.9,1327.1,1494.7,1679.5,1881.5,1900.1,2148.4,2397.9,2647.0,2895.1,3028.4,3255.5,3456.2,3647.8,3815.6,3833.8,3977.6,4120.8,4253.2,4379.0
OLDB_1,,1229.7,1287.0,1340.6,1397.0,1460.6,1510.1,1581.9,1696.0,1838.2,2031.2,2194.4,2471.6,2782.6,3127.1,3501.2,3488.1,3944.6,4401.5,4860.2,5315.4,5675.3,6100.8,6475.1,6836.0,7150.0,7142.4,7409.9,7675.9,7922.1,8157.1
ORMO,,300.7,313.0,325.7,340.4,355.5,346.3,363.2,388.6,421.8,466.5,483.9,545.0,613.6,689.0,772.0,772.0,872.3,973.5,1075.3,1175.6,1231.8,1325.0,1405.9,1484.0,1552.1,1561.9,1620.9,1679.5,1733.5,1784.4
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,1299.5,1357.1,1414.8,1474.9,1542.3,1464.2,1534.4,1644.5,1782.7,1970.9,2036.5,2292.8,2582.5,2900.9,3249.0,3128.1,3536.8,3946.6,4357.5,4765.3,5002.9,5378.1,5709.0,6026.3,6303.8,6327.7,6564.7,6801.1,7019.3,7227.7
PADIB1,,2942.6,3075.8,3204.1,3339.4,3490.8,3323.8,3481.6,3733.1,4045.6,4472.3,4632.6,5217.1,5874.5,6600.6,7392.7,7288.4,8240.3,9196.3,10154.2,11104.7,11781.1,12664.9,13442.8,14190.5,14843.5,14997.1,15560.2,16119.6,16636.5,17130.3
PAIS,,273.9,283.3,294.9,307.6,322.4,334.5,350.8,376.7,407.4,450.8,621.2,699.3,787.2,884.6,990.6,1245.6,1408.4,1571.0,1735.2,1897.3,2391.2,2570.7,2728.9,2881.0,3013.1,3745.5,3885.9,4025.7,4154.6,4278.0
PART,,633.6,661.0,687.5,716.3,749.6,795.1,832.7,893.1,967.9,1069.4,1505.9,1696.0,1909.1,2145.2,2402.2,3073.3,3475.2,3877.9,4281.5,4682.6,5844.7,6283.1,6668.8,7040.5,7364.2,9198.2,9543.2,9885.4,10202.6,10505.9
PEHG_P,,26.8,27.0,28.9,30.1,32.0,28.9,31.0,32.7,35.4,39.9,49.5,55.5,62.6,69.7,78.6,88.1,99.5,111.2,123.4,134.9,190.7,205.1,217.0,229.3,239.5,294.0,305.6,316.2,325.8,335.7
PEHS_P,,69.8,72.8,74.2,77.9,81.7,74.8,78.4,84.3,90.9,101.1,125.2,141.2,159.3,178.4,200.4,226.0,254.6,285.1,314.6,344.1,487.0,523.0,554.6,586.1,612.5,751.9,780.5,808.2,834.3,858.8
PELH_1,,3060.7,3194.5,3330.8,3470.7,3627.7,4214.1,4414.5,4732.3,5130.1,5670.6,6550.4,7377.1,8307.1,9334.5,10453.7,12047.5,13621.2,15201.2,16784.6,18356.1,19618.4,21090.1,22385.4,23630.8,24718.8,24430.0,25346.8,26257.0,27099.9,27903.8
PEMB_1,,311.4,323.8,338.3,352.7,367.6,306.7,322.0,345.0,374.0,412.7,423.2,476.2,536.8,603.1,675.1,599.8,678.3,757.2,835.7,914.1,1016.6,1093.8,1160.2,1225.4,1281.5,1290.0,1338.8,1387.1,1430.6,1473.0
PENE_1,,1637.8,1707.9,1780.3,1854.9,1939.7,1878.9,1968.9,2110.4,2287.7,2528.3,2633.4,2965.7,3340.3,3753.1,4203.2,4223.9,4776.1,5329.6,5885.1,6435.6,6812.3,7322.7,7772.5,8204.8,8583.5,8667.1,8993.1,9316.1,9614.7,9900.1
PENN_1,,1471.3,1537.9,1603.0,1671.8,1746.5,1792.3,1878.1,2013.3,2181.6,2411.4,2570.8,2895.1,3259.7,3662.4,4101.5,3935.3,4449.9,4965.6,5483.2,5996.3,6372.2,6849.5,7269.9,7675.2,8028.5,8031.4,8332.6,8632.7,8909.1,9174.0
PENT_1,,64.4,67.5,70.6,73.8,76.2,86.6,90.8,97.1,106.2,116.9,146.7,165.7,186.8,209.9,234.9,251.5,283.5,316.4,349.5,382.8,448.6,481.8,511.5,541.0,565.3,562.5,583.0,603.8,623.9,642.2
PENW_1,,2078.1,2171.9,2263.3,2359.3,2466.3,2389.7,2503.4,2684.3,2909.4,3215.5,3350.0,3772.3,4247.9,4773.2,5345.3,5372.6,6074.1,6778.2,7484.6,8185.5,8664.2,9313.9,9885.9,10436.5,10916.2,11023.9,11436.9,11847.8,12228.2,12590.8
PERI_H,,477.9,496.4,517.4,538.6,564.1,463.8,486.0,521.4,565.2,624.2,593.2,668.3,753.0,845.5,947.5,767.1,867.3,968.5,1069.1,1169.4,1138.0,1223.0,1298.6,1371.0,1433.5,1362.0,1412.9,1464.3,1511.1,1555.8
PERS_P,,375.9,393.9,408.9,426.5,446.0,409.3,428.2,459.0,497.3,550.0,684.7,770.8,868.7,975.2,1092.3,1231.9,1392.5,1553.8,1715.7,1876.4,2656.5,2856.1,3031.1,3199.5,3347.0,4105.8,4259.7,4413.2,4554.9,4689.2
PITS_3,,128.9,134.9,141.1,146.3,153.5,157.1,165.1,176.4,191.3,211.5,227.0,256.0,288.3,323.5,362.5,373.8,422.7,472.1,521.2,570.0,602.1,647.8,687.5,725.1,758.8,756.5,785.2,813.0,839.1,864.8
POOB,,1218.9,1273.5,1328.0,1384.7,1447.3,1504.8,1576.7,1690.1,1831.5,2024.7,2789.4,3141.7,3537.6,3975.4,4451.5,5594.7,6325.7,7059.2,7794.0,8524.4,10744.3,11549.4,12259.4,12941.4,13537.8,16827.5,17458.5,18085.5,18665.7,19220.1
POPP_3,,1063.2,1111.6,1157.9,1207.0,1261.9,1157.4,1212.5,1299.5,1408.8,1557.2,1583.4,1783.6,2008.7,2256.8,2526.9,2279.8,2578.0,2877.1,3176.4,3474.6,3631.5,3904.4,4143.6,4374.0,4575.6,4566.0,4736.9,4907.7,5064.6,5215.8
PORA_P,,273.9,286.0,298.5,311.7,325.7,328.1,343.6,367.8,398.8,440.5,563.3,634.4,714.2,802.5,898.6,1044.0,1180.6,1318.2,1454.6,1590.9,1942.6,2088.9,2217.4,2340.0,2447.8,3032.0,3145.4,3259.1,3363.6,3463.0
PORD,,467.2,485.6,506.6,527.6,552.0,584.6,613.0,657.2,712.5,787.4,1107.9,1248.0,1405.5,1578.3,1768.3,2261.2,2557.1,2853.8,3150.7,3445.3,4300.7,4623.9,4907.5,5180.4,5419.5,6768.2,7022.0,7274.1,7507.4,7730.1
PYLE_1,,295.3,307.6,320.2,333.5,348.9,328.1,344.7,368.7,399.8,442.4,472.7,532.7,600.3,673.7,754.7,740.7,836.5,934.1,1031.0,1127.5,1206.2,1296.8,1376.1,1453.5,1519.8,1484.0,1538.6,1595.1,1645.7,1694.4
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,2.2,2.2,2.3,2.3,2.3,2.4,2.4,3.6,3.6
RAIN_1,,2368.0,2471.4,2576.3,2684.7,2806.4,2726.4,2856.3,3062.0,3318.7,3668.2,3810.5,4290.9,4833.1,5429.7,6080.8,6082.0,6876.7,7673.9,8473.5,9267.0,9756.5,10488.1,11132.4,11751.0,12293.2,12397.5,12862.6,13325.2,13752.5,14159.9
RANN_P,,75.2,80.9,85.0,88.9,92.7,97.3,102.2,109.0,118.6,130.8,184.0,207.1,233.3,262.4,293.4,373.8,422.7,472.1,521.2,570.0,711.8,765.0,811.5,857.2,896.9,1119.1,1161.3,1202.8,1241.8,1278.4
RASS_1,,596.0,623.3,649.5,676.6,706.6,589.9,618.1,662.2,717.3,793.0,812.7,914.8,1030.0,1157.5,1296.5,1152.6,1302.9,1453.7,1604.7,1755.1,1953.2,2099.8,2228.5,2352.5,2460.5,2476.5,2569.5,2662.4,2748.1,2829.3
RATS_1,,4881.0,5093.9,5310.1,5534.7,5784.9,6507.6,6817.8,7309.6,7922.8,8757.2,9952.7,11207.8,12621.4,14181.2,15881.5,17893.7,20230.3,22577.8,24929.2,27263.3,29090.4,31271.1,33192.4,35038.5,36651.6,36334.8,37696.9,39052.1,40304.3,41500.5
RAVE,,75.2,75.5,79.6,83.4,87.2,89.8,94.9,101.1,110.0,121.5,167.2,188.2,212.4,238.6,266.6,335.6,378.9,423.6,467.7,511.5,643.6,692.3,735.1,775.9,811.7,1008.7,1046.1,1084.0,1119.2,1151.9
RAYL_1,,3468.8,3623.5,3775.8,3934.0,4112.4,4666.1,4889.2,5240.8,5681.0,6279.0,7241.7,8155.5,9184.4,10319.3,11556.5,13346.9,15090.2,16841.9,18594.9,20336.1,21889.2,23529.5,24974.8,26365.0,27578.8,27352.8,28378.2,29398.4,30342.1,31241.6
REBR_3,,1782.7,1861.7,1941.3,2023.1,2114.1,1929.1,2021.5,2166.9,2348.9,2596.9,2630.6,2962.0,3335.6,3747.4,4197.4,3901.0,4410.1,4922.2,5434.9,5943.0,5980.0,6428.5,6823.8,7203.1,7534.6,7279.5,7553.3,7824.4,8076.0,8315.2
REDH,,515.5,539.6,562.7,586.4,612.7,649.8,681.1,730.6,791.9,875.5,1232.2,1387.3,1562.0,1754.9,1965.9,2514.6,2842.6,3172.3,3503.3,3831.3,4782.3,5140.4,5456.6,5759.8,6025.1,7524.7,7807.1,8088.3,8347.7,8595.0
REDM_P,,322.2,334.6,347.4,362.2,378.7,347.3,364.3,390.6,423.7,467.4,582.0,656.0,738.8,829.2,929.2,1046.9,1184.6,1321.3,1458.7,1596.1,2259.0,2428.6,2577.2,2720.6,2846.2,3491.0,3622.6,3752.4,3873.3,3987.3
RICH_J,,354.4,372.3,387.2,403.2,421.7,410.4,429.3,460.9,499.2,551.8,625.0,704.0,792.9,891.3,998.3,1105.6,1250.2,1395.1,1540.9,1685.0,1913.8,2057.5,2184.2,2305.0,2412.1,2446.3,2537.7,2629.1,2713.2,2794.0
