GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHS_P;STRI_P,114.5,111.6,110.3,110.2,109.8,110.7,111.9,114.4,117.8,121,125.8,131.1,137.7,144.8,152.8,162.3,172.8,182.5,191.5,198.9,205.1,211.4,216.1,219.2,221.7,220.6,222.4,224.4,226.3,227.5
PELH_1,1148.7,1121.9,1106,1102.1,1098.1,1102.6,1114,1139.7,1174.1,1207.9,1249.1,1301.6,1368.7,1438.9,1520.9,1605.2,1692.5,1770.5,1838.8,1896.1,1945.6,1984.7,2004.2,2004,2005.1,2005.7,2000.5,1997.9,1994,1985.5
PEMB_1,809.7,788,773.9,767.2,758.3,757,757.2,765,775.9,784.6,797.4,814.6,838.6,862.6,891.5,915,948.4,978.6,1005.9,1028.3,1039.5,1055,1064.2,1068.9,1074,1073.4,1076.7,1080.8,1084,1085.5
PENE_1,1639,1592.4,1559.7,1541.7,1520.9,1512.3,1507.2,1516.2,1530.1,1542.1,1563.2,1589.9,1629.9,1669.3,1720.4,1781.3,1837.5,1887.4,1931.4,1968.2,2006.7,2031.3,2043.5,2047.2,2053.4,2063.8,2066.9,2071.4,2074,2073
PENN_1,1133.3,1098.6,1072.4,1057,1041.4,1034,1028.9,1033.5,1041.7,1048.4,1060.9,1077.1,1102.5,1127.8,1161.5,1200.2,1237,1269.7,1298.1,1321.6,1346.6,1362.5,1370.2,1372.5,1376.4,1385,1386.8,1389.8,1391.7,1390.7
PENT_1,531.1,517.2,508.6,505,500.3,500.6,502.8,510.5,521,529.2,539.6,554.3,574,593.9,616.8,630.6,658.5,684.1,707.6,726.5,730.2,744.2,753.6,759.4,764.6,758.9,762.7,767.1,771.1,773.7
PENW_1;STAH_1;WABO,1851.9,1804.2,1773.6,1760.9,1745.2,1743.8,1749.8,1775,1809.6,1839.1,1882,1934.4,2004.9,2076.9,2162.8,2275.8,2382.7,2480.8,2569.4,2642,2721.4,2779.7,2818.8,2841.7,2862,2887.4,2903.8,2922.9,2939.4,2949.4
PERS_P,181.9,177.3,175.2,175,174.2,175.3,176.7,179.9,184,187.8,194.3,201.2,210.1,219.4,230,243.5,259.2,274,287.9,299.2,308.6,319,327.4,334.1,339.6,338.1,342.8,347.6,352,355.3
PITS_3,197.3,193.3,191,190.5,189.3,189.5,189.7,191.6,193.9,196.1,199.6,203.8,209.8,216.1,224.5,237.4,249.5,260.9,271.4,280.2,290.8,298.8,304.8,309.5,313.7,319.5,323.4,327.3,330.8,332.8
POOB,365.8,356.3,351.7,350.9,348.8,350.2,352.1,357.1,363.4,369.4,380.3,392,407.2,422.9,440.8,467.4,496.8,525,551.8,573.3,593.6,614.7,632.8,648.7,661.6,662.6,674.4,686.6,697.9,707.2
POPP_3,185.1,182.4,181.4,182.2,182.4,183.3,184.6,187.8,191.5,195.1,199.7,205.6,213.5,222.1,233.4,246.7,263.1,278.7,293.1,305.2,315.5,326.4,334.9,341.7,347.3,351,355.9,360.9,365.4,367.7
PORA_P,105,101.8,100,99.2,98.1,97.9,97.9,99,100.7,102.3,104.5,107.5,111.5,115.7,120.7,124.6,129.6,133.9,137.7,141,142.5,144.5,145.3,144.9,145,143.3,142.7,142.1,141.3,140.2
PORD,140.7,136.9,135,134.5,133.6,134.1,134.8,136.8,139.5,142,146.4,151,157.1,163.5,170.8,180.8,191.5,201.5,210.9,218.5,225.8,232.8,238.5,243,246.7,246.7,249.9,253.2,256.2,258.5
PYLE_1,571.7,555.2,543.6,537.3,530.3,528.2,527.2,531.4,537.5,543.2,552.5,563.8,580.1,596.3,616.4,637.7,659.1,678.1,694.7,708.5,721.7,730.6,734.7,735.2,736.5,740.3,740.5,741.3,741.6,740.8
QUOI_P,1.2,1.1,1.1,1.2,1.2,1.2,1.4,1.5,1.7,1.9,2.1,2.4,2.7,3,3.4,3.7,4,4.3,4.5,4.7,4.9,5,5.1,5,4.9,4.8,4.7,4.6,4.5,4.4
RAIN_1,1575.3,1529.1,1495.4,1476.3,1456,1448,1443.5,1453.9,1470.7,1484.7,1507.5,1536.1,1578.3,1620.5,1675.4,1736,1790.2,1837.2,1877.2,1911.3,1947.4,1966.9,1972.2,1966.8,1965.7,1971.1,1965.7,1961.9,1956.5,1947.6
RANN_P,0.2,0.6,1,1.6,2.3,3.2,4.1,5.3,6.5,8.4,10.6,13.2,16.1,19.3,22.7,26.2,29.4,32.3,34.7,36.7,38.7,39.9,40.4,39.7,39.1,38.4,37.4,36.7,35.9,35
RASS_1,869,845.9,831.5,825.5,818.2,820.6,825.9,841.3,862.6,879.7,902.2,931.3,969.3,1008.1,1052.3,1089.6,1140.5,1186.9,1228.7,1262.6,1280.7,1305.2,1320,1326.3,1332.2,1329.1,1332.3,1336.9,1340.7,1342.4
RATS_1,1903.1,1852,1818.4,1802.4,1783,1778.9,1779.9,1798.8,1824.5,1848.4,1885.3,1930.3,1992.5,2055.3,2131.6,2231.9,2323.6,2406.9,2481.8,2543.3,2615,2662.6,2692.7,2708.8,2724.4,2752.3,2764.6,2779.2,2791.5,2798.4
RAYL_1,2020.3,1968,1934.5,1920.7,1904.7,1902.3,1910,1939.1,1978.6,2015.1,2061,2122.9,2205.5,2290.2,2390.6,2509.7,2625.3,2730,2823.3,2900.2,2980.3,3037.8,3072.2,3086.1,3099.5,3128.3,3136.7,3148.3,3157.8,3161
REBR_3,505.8,493.1,484.9,481.4,477,475.1,474.9,478.7,483.1,489,496.4,507.5,523,538.8,558.7,584.4,609,631.4,651.7,668.3,686.7,700,708.8,714.3,719.5,730.1,734.5,739.5,743.9,746.4
REDH,169.8,165,162.2,161.1,159.5,159.4,159.4,160.8,162.6,164.3,168,171.8,177.1,182.5,189,198.4,208.6,218.4,227.6,235,242.1,249.2,255.2,260.6,265,265.4,269.4,273.5,277.2,280.1
REDM_P,173.2,168.8,166.6,166.2,165.1,165.6,166.2,168.3,170.9,173.5,178.2,183.2,189.9,196.8,205,215.6,228.1,240,251.2,260.4,268,276.6,283.7,289.7,294.8,294,298.4,302.8,306.8,309.9
ROCH_1,1010.9,983.4,965.1,956.2,946,944.2,945.8,958,975.5,990.5,1012.6,1039.4,1075.9,1113,1157.8,1213.9,1263.6,1308,1347.1,1379.8,1416.8,1439.8,1451.9,1454.8,1458.7,1467.7,1468.9,1471.4,1472.7,1471.4
RUGEB1,917.4,890.7,871.2,860.3,848.8,843.7,840.5,845.3,853,859.7,870.9,885.7,908.1,930.7,960.6,992,1024.6,1053.6,1079,1100.2,1119.9,1134.2,1141.2,1143.2,1146.6,1151.2,1152.4,1154.5,1155.6,1154
RYEH_1,1604.6,1561.6,1532.7,1518.7,1503.2,1498.1,1496.8,1508.2,1521.9,1543.1,1572.5,1610.9,1664.4,1718.7,1786.1,1857.5,1926.8,1988,2040.9,2085.5,2126.8,2154.7,2166.1,2163.5,2164.3,2170.3,2166.2,2164.2,2160.6,2153.1
SALH_1,1041.6,1010.4,987.2,973,957,947.7,939.5,939.1,940,940.7,945,952.2,966.6,979.9,1000.4,1020.8,1039.3,1054.6,1067.3,1078.6,1089.4,1093.6,1092.2,1088.4,1088,1091.5,1089.5,1087.9,1085.2,1080.9
SALT_1,303.5,296.8,292.8,291.7,290.1,290.5,291.9,296.7,303.2,308.7,315.9,325.2,337.6,350.6,367,385.9,405.9,424.4,440.9,454.9,468.2,479.3,486.5,490.5,494.2,497.8,500.4,503.3,505.6,506
SANX,126.5,123.2,121.6,121.3,120.5,120.8,121.3,122.9,124.8,126.6,130,133.6,138.3,143.2,148.9,157.5,167.2,176.5,185.4,192.5,199.3,206.4,212.7,218.3,222.9,223.4,227.7,232.1,236.2,239.5
SBAR,700.4,682.8,671.6,667,661,660,660.9,668.3,678,687,701,717.9,741.1,764.9,794.2,836,874.8,910.7,943.4,970.3,1003.2,1026.1,1042.5,1054,1064.1,1079.9,1089,1098.9,1107.8,1113.6
SEAB1,1497.8,1458.6,1432.5,1420.6,1406.7,1401.5,1402,1416.4,1435.7,1455.3,1480.3,1515.9,1565.3,1615.7,1678.2,1744.6,1814.4,1877.2,1932.7,1979,2019.3,2051.9,2069.9,2076,2083.4,2095.1,2098.7,2104.1,2107.7,2106.9
SELL_1,477.3,470.9,470.3,475.5,480.7,488.6,502.9,525.7,555.2,583.1,613.9,654.6,703.9,756.4,815.1,874.8,942.7,1004.9,1060.4,1106.3,1142.1,1177.3,1199.4,1207,1212.7,1214.6,1216.4,1220.1,1223,1222.4
SFEG_P,23.6,23,22.7,22.6,22.5,22.5,22.6,22.8,23.1,23.5,24.1,24.7,25.6,26.5,27.5,28.9,30.5,31.9,33.3,34.5,35.4,36.4,37.3,38,38.6,38.5,39,39.5,39.9,40.2
SFIL_P,8.9,8.9,9,9.3,9.5,10.1,10.4,11,11.6,12.3,13.3,14.3,15.5,16.9,18.6,20.8,23,25.1,26.9,28.5,30.1,31.5,32.4,33,33.5,33.4,33.6,33.9,34.2,34.2
SHEC_3,311.7,305.5,302.2,301.6,299.3,299.3,299.2,301.6,304.4,307.1,311.7,317.4,325.5,333.9,345.2,363,379.4,394.8,409,421.1,435.7,446.4,454.4,461,466.9,475.3,480.7,486.3,491.1,494.1
SHIN_P,7.3,7.2,7.2,7.3,7.4,7.7,8.1,8.7,9.7,10.5,11.4,12.5,13.9,15.3,16.9,18.4,19.9,21.2,22.3,23.2,24,24.6,24.7,24.4,24.2,23.8,23.4,23.1,22.8,22.4
SHRU,213.9,208.4,205.8,205.4,203.9,204.4,205.1,207.4,210.2,212.9,218.3,224.1,231.7,239.6,248.7,262.7,278.3,293.4,307.8,319.4,330.4,342,352.1,361.4,368.9,369.9,377,384.1,390.6,396
SHRW_1,384.7,376.9,372.9,372.9,372.3,374.4,378.5,387.2,398.4,408.5,421.3,437.4,458.1,479.9,505.6,536.4,570.4,602.1,631.1,654.9,678,698.4,713.4,723.4,731.6,739.2,746.1,753.7,760.6,764.8
SIGH,368.8,359.5,355.2,354.8,352.8,354.5,356.6,361.7,368,374.4,385.8,398.1,413.9,430.4,449.1,476.6,506.7,535.4,562.6,584.7,605.4,626.8,644.9,660.6,673.3,674.2,685.8,697.8,708.7,717.6
SJOW_1,2580,2523,2491,2479.5,2455.1,2446.3,2436.5,2442.2,2442.2,2457.4,2489.4,2527.2,2584.2,2639.5,2713.6,2801.2,2890.9,2972.4,3046.7,3110.5,3166.2,3212.1,3240.2,3259.2,3280.6,3298.8,3315.8,3333.3,3346.5,3353
SKLGB1,2331.1,2267.5,2225,2204,2179.2,2171.3,2165.9,2175.8,2185,2206.8,2243.3,2288.3,2353,2417.8,2497.8,2609,2709.6,2801.6,2884.8,2952.3,3030.7,3084.9,3121.3,3144.9,3166.8,3199,3218.1,3240,3259.2,3272
SLOY_P,8.1,8.2,8.5,8.9,9.2,9.6,9.9,10,9.7,10.6,11.6,12.8,14.3,15.8,17.5,19,20.6,22.1,23.3,24.3,25.1,25.7,26,25.7,25.5,25,24.6,24.3,23.9,23.6
SMAN_1,1390.3,1357.7,1339.6,1334.8,1326.1,1327.5,1333.3,1350.6,1370.4,1392.8,1426.5,1466.9,1520.6,1575.6,1639.1,1737,1830.7,1919.2,2001.6,2067.7,2142.6,2203.3,2251.5,2289.8,2321,2354.2,2384.6,2417,2447.3,2471.3
SPAV,125.7,122.4,120.7,120.3,119.4,119.7,120.2,121.8,124,125.9,129.4,133.1,138.1,143.2,149.1,157.5,166.5,175,183.1,189.6,195.8,202,207.1,211.4,214.9,215.2,218.3,221.5,224.4,226.7
SPEN_1,967.8,943.6,928.9,924.3,919.6,923.7,934,957.4,990,1016.8,1050.4,1093,1147.4,1204.1,1269.1,1346.1,1422.9,1492.8,1555.4,1606.8,1658.3,1698.2,1723.4,1734,1743,1754.3,1759.7,1767.2,1773.6,1775.8
SSHI_3,301.3,293.2,287.7,285.1,282.1,281.3,281.1,283.6,287,289.8,294.5,300.4,308.8,317.5,328.5,345.2,361,375.8,389.4,400.4,413.3,423.2,430.8,436.9,442.1,449,453.9,459.2,464,467.4
STAL_1,1536.9,1494.2,1464.2,1449,1433.2,1430.3,1430.8,1446.8,1470,1491.3,1522.9,1561.2,1614.5,1669.1,1737.4,1822.2,1897.4,1964.6,2023.3,2072.6,2129.1,2163.9,2181.9,2185.7,2191.3,2207,2208,2211.1,2212.4,2208.3
STAY_1,969.9,948.2,936.3,934.1,930.3,934.9,944.7,967.2,997.3,1024.3,1057.3,1099.8,1154.2,1210.6,1276.3,1336,1406.4,1469.6,1525.3,1572.1,1604.7,1636.3,1652.3,1653.2,1655.3,1647.9,1644.6,1643,1640.2,1633.8
STEN_1,887.9,867.3,855.2,851.5,845.6,846.8,850.7,863.9,881.2,896.4,919.1,945.8,981.3,1017.8,1061.6,1119.2,1175.5,1227.5,1274.8,1313.9,1354.6,1386.8,1409.2,1423.5,1436.1,1448.4,1458.8,1470.3,1480.4,1486.6
STES_1,888.6,865.1,849.5,842.5,834.6,834.1,836.3,847.9,864.1,878,898.8,923.5,957,991.4,1033.3,1085,1135,1180.7,1221.4,1255.2,1289.8,1315.8,1332.2,1340.4,1348.1,1356.2,1361.5,1368,1373.3,1375.2
STHA,209.5,203.7,200.6,199.7,198,198.2,198.6,200.7,203.3,205.6,210.5,215.6,222.5,229.6,237.8,250.7,265.4,279.5,293.1,304,314.2,325.2,335,344.1,351.6,352.4,359.5,366.7,373.3,378.9
STIR,229.5,223.2,219.9,218.7,216.6,216.3,215.9,217.1,218.3,220.3,224.7,229.4,236,242.8,251,262.8,275.4,287.3,298.5,307.8,316.5,325.2,332.3,338.5,344,344.6,349.3,354.1,358.2,361.5
STLE,157.4,153.9,152.6,153.1,153.1,154.7,156.6,159.8,163.2,168.3,175.9,184.3,194.7,205.7,217.9,233.3,249,263.5,276.8,287.8,298.2,307.5,314.2,318.3,321.7,320.8,323.2,325.9,328.2,329.7
SUND_1,2788.9,2713.2,2661.5,2636.5,2609.7,2602.9,2603.4,2628.4,2661.1,2702.1,2759.1,2831.6,2931.4,3033.2,3158.6,3290.3,3419.3,3533.2,3631.6,3714.3,3790.8,3843.1,3864.6,3859.3,3859.8,3866.6,3857.7,3852.7,3844.9,3829.9
SWAN_1,2551.4,2483.2,2440.4,2422.1,2399.8,2405.9,2419.3,2461.1,2518.7,2566,2629.2,2710.6,2818,2927,3051.6,3155.8,3298.4,3428,3544.5,3639.3,3687.6,3755,3795.2,3811.5,3827.4,3817.2,3825.4,3837.7,3847.4,3851.7
TARL_P,64.6,63.5,63.6,64.5,65.6,68,71.1,75.8,82.1,87.8,95.4,103.8,113.9,124.6,136.1,149,162.1,174,184.6,193.3,201.2,207.9,211.9,212.9,213.5,211.2,210.9,210.9,210.8,210.2
TAUN1,586.7,573.9,566.9,565.9,564.4,566.3,572.5,586.1,604.3,620.5,638.2,663.4,695.8,729.7,769.6,804.4,849.7,891,927.7,958.2,975.7,997.8,1011,1015.6,1019.9,1017.4,1018.7,1021.1,1022.7,1021.6
TAYN_P,137.3,133.3,131,130,128.7,128.4,128.5,130,132.1,134.1,136.8,140.6,145.8,151.1,157.7,162.2,168.9,174.8,180,184.5,186.1,189,190.3,190.3,190.7,188.2,187.7,187.2,186.5,185.4
TELR,97.4,95.1,94.1,94.3,94.2,95.2,96.5,98.6,101.1,103.5,107.6,111.8,117.1,122.7,128.7,138.4,149.4,160.2,170.5,178.6,186.3,194.7,202.3,209.2,214.5,214.9,220.1,225.5,230.6,235
TEMP_3,36.8,38.1,39.6,41.6,43.3,45.1,46.5,48.5,50.6,52.7,55.4,58.3,61.9,66.3,72.4,83.8,95.1,106.1,116.3,125.1,136.1,145.2,153,159.8,165.2,172,177.2,182.3,187.1,189.9
THOM_6,522.5,514.3,512.6,516.9,520.5,528.3,540.8,561,586,611,640.7,678.1,723.8,772.1,825.7,887.4,954.4,1016.4,1072.6,1118.6,1160.6,1198.6,1224.9,1238.8,1249.6,1256.2,1263.9,1273.4,1281.9,1286.7
THSO_P,132,128.6,126.7,126.2,125.4,125.4,125.6,126.9,128.6,130.6,132.8,136.6,141.6,146.8,153.2,157.1,164.8,171.7,178,183.4,184.7,188.7,191.3,192.9,194.4,191.8,192.5,193.3,193.8,193.7
THUR_6,952.9,927.5,910,902,894,894.5,897.1,910,928.2,944.7,968.2,996.5,1034.5,1074.2,1123.4,1185.3,1242.3,1293.8,1339.3,1377.4,1420,1448.8,1465.9,1472.6,1479.3,1491.8,1495.3,1500.3,1503.9,1503.1
TILBB_1,1001.1,970.7,947.8,934.4,921.4,915.5,911.9,917.4,926.7,935.7,948.4,966.3,993.1,1020.2,1055.8,1092.4,1125.8,1154.5,1178.4,1198.9,1218,1228.6,1230,1224.1,1221.4,1224.9,1219.4,1215,1209.8,1202.3
TONG;CAFA;EAST;GLLE;KEOO,120.1,116.7,114.8,114,112.8,112.5,112.3,113,114.1,115.1,117.3,119.7,123,126.5,130.7,136.5,142.7,148.5,154,158.5,162.8,166.9,170.2,173,175.5,175.8,178,180.1,181.9,183.3
TOTT_1,1374.3,1339.5,1316.9,1307.2,1295.1,1290,1289.1,1299,1310.5,1326.1,1345.9,1375.5,1417.2,1459.6,1512.9,1582.2,1648.3,1708.8,1763.3,1808.2,1857.7,1893.6,1917.6,1932.6,1946.6,1975.6,1987.7,2001.5,2013.4,2020.5
TRAW_1,493,481.7,476.3,476.1,475.3,479.3,488,504.3,526.4,544,563.6,590.8,624.5,659.5,697.7,720.6,763.9,803.6,839.3,868.3,874.5,895.1,907.6,911.9,915.4,901.2,901.8,903.6,905,904.9
TUMB_P,48.3,47.5,47.6,48.4,49.2,51,53,56.1,60.1,64.2,69.6,75.7,82.9,90.6,99.2,108.7,117.9,126,133.2,139.3,145,149.3,151.5,151.3,151.2,149.7,148.7,147.9,147,145.8
TYNE_1;TYNE_2,883.7,860.3,844.5,837.1,828.3,826.1,826,834,845.2,854.7,869.6,888.2,914.6,941.6,975.5,1023,1067.2,1108,1145.1,1175.6,1210.4,1235.7,1253.5,1265.8,1276.8,1292.4,1302.1,1312.7,1322.1,1327.7
UPPB_1;UPPB_3,1023,994,974.6,965.4,956,957.2,962.9,981.5,1008.4,1029.8,1059.7,1095.4,1142.2,1190.2,1245.4,1305.8,1366.1,1420,1467.7,1506.7,1545.1,1572.4,1587,1589.2,1592.1,1600.4,1600.1,1601.7,1602.6,1601.1
USKM_1;ALST_3,1001.1,974.3,957.2,950.1,942.3,944.7,951.6,970.4,996.4,1018.5,1049.4,1086.2,1134,1183,1238.8,1302.4,1367.2,1426.1,1478.9,1521.8,1564.8,1597.4,1617.5,1625.7,1633,1646.6,1651.4,1658.1,1663.9,1666.9
WALH_1,1599,1556.9,1529.8,1517.5,1502.3,1497.7,1496.6,1506.8,1517.7,1535.8,1560.7,1595.4,1644.1,1693.2,1753.1,1819.1,1891.8,1958.2,2018.1,2067.1,2110.7,2148.3,2172.7,2187.1,2200.8,2214.9,2225.8,2238.6,2249.6,2255.9
WALP_1,2096.1,2044,2012.8,2001.7,1988.4,1990,1995.2,2013.9,2029.8,2072.2,2123.8,2193.6,2285.7,2380.2,2491.1,2582.6,2693.4,2791,2875.4,2945.9,2987.2,3029,3044.1,3034.1,3029.2,3008.1,2993.8,2983.1,2970.7,2953.8
WALP_B,2298.2,2236.1,2194.6,2173.7,2148.3,2137.9,2130.2,2137.6,2143.8,2163.4,2190,2230.4,2289.8,2348.8,2424,2480.4,2556,2622.2,2679.7,2728.2,2750.7,2777.7,2786.5,2782.4,2783.9,2772.4,2767.6,2764.7,2759.5,2750
WARL_1,1072.5,1045.8,1029.2,1023.1,1015.5,1014.4,1018.4,1032.9,1051.9,1070.3,1093.2,1124.9,1167.2,1210.9,1262.9,1333.8,1400.1,1461.2,1516.7,1561.9,1615.2,1653,1679.4,1696,1710.3,1739.1,1751.8,1766.3,1779.3,1788
WASF_1;KIBY_G,759.8,743.7,734.4,732.4,728.8,729.9,733.5,745,760,772.9,790.8,813.2,843,874.5,913.6,973.4,1029.1,1081.5,1129.6,1169.3,1218.2,1254.2,1281.6,1302.3,1319.6,1344.4,1360.4,1377.3,1392.5,1402.2
WATFS_1,1074.2,1047.8,1031.4,1025.4,1018.3,1017.9,1020.2,1030.9,1042.6,1060.2,1084.5,1115.3,1156.7,1199.6,1251.1,1318.8,1384.4,1444.9,1499.8,1544.5,1591.9,1629,1654.9,1671.3,1685.4,1706.4,1718.5,1732.4,1744.9,1752.8
WBOL_6,943.7,919,902.5,895.3,887.1,886.3,888.3,899.7,915.7,929.1,948.9,973.2,1006.6,1041,1083.2,1142.1,1197.3,1248.3,1294.7,1332.6,1375.9,1408,1430.7,1445.9,1459.1,1477.4,1488.9,1501.7,1513.1,1520.2
WBUR_1,832.9,812.5,799.8,794.8,787.6,785.3,786.1,794.7,806.2,815.9,828.9,847.3,873,899.2,931.8,970.2,1012.1,1050.8,1086.1,1115.2,1143.9,1167.7,1184.2,1195.6,1206,1219,1228,1237.7,1246.2,1251.4
WFIE,109.3,106.6,105.3,105.4,105.1,106.2,107.6,110.2,113.4,116.3,121.1,126,132.2,138.8,146,156.7,168.5,179.8,190.4,198.9,207.1,215.5,222.7,228.8,233.6,233.6,238.1,242.8,247.2,250.8
WGEO,183.9,178.8,176.1,175,172.8,171.9,170.9,171.2,171.6,172.3,174.4,176.9,180.8,184.5,189.6,196.3,203.1,209.2,214.9,220,224.8,229,232,234.6,237.3,238,240,241.8,243,243.8
WHAM_1;ISLI_1,2017.2,2308.4,2270,2252.9,2229.3,2216.8,2209.7,2218.9,2228.3,2243.5,2266,2301.5,2355.4,2409.2,2480.5,2579,2675.8,2765.7,2848.2,2916.1,2989.5,3047,3089.1,3122.9,3153.9,3205.8,3235.5,3266.8,3294.7,3314
WHGA_1,1149.9,1117.8,1095.6,1084.2,1071.5,1067.5,1066.9,1077.1,1091.9,1104.3,1124.1,1148.4,1182.9,1217.7,1260.7,1320.6,1373.7,1422.1,1465.7,1501.4,1544.2,1572.6,1591.1,1602.1,1612.6,1630,1638.7,1648.7,1657.5,1662.6
WHHO,176.9,173,171.6,172.1,171.9,173.7,175.8,179.4,183.8,187.7,194.8,202.1,211.2,220.7,231.1,248.2,267.7,286.7,304.9,319.4,333.1,348.2,361.9,374.5,384.3,385.2,394.8,404.6,413.9,421.7
WIBA_3,161.7,158.1,155.7,154.8,153.5,153.2,152.7,153.8,155.1,156.4,158.7,161.5,165.6,169.9,176.2,184.4,192,199,205.2,210.7,216.9,221,223.6,225.1,226.7,229.2,230.3,231.4,232.2,231.9
WIEN_1,494.3,483.2,477.4,476.9,475.6,478,484,496.1,512.2,525.2,540.7,561.8,588.6,616.6,648.2,684.5,728.2,769.4,807.5,838.1,864.5,891.6,912.5,927.6,939.6,948.7,959.7,971.7,982.9,991.3
WILL_1,2091.2,2036.6,2002.3,1988,1970.9,1970.7,1978.4,2006.8,2044.2,2082.1,2133.8,2198.7,2284.9,2372.9,2476.2,2592.9,2710.6,2817,2911.8,2989.7,3065.1,3122.2,3155.4,3167.2,3179.2,3193.5,3199.5,3208.9,3216,3217.3
WIMBS1;WIMBN1,2582.2,2517.1,2476.5,2459.3,2435.7,2426,2423.5,2439.3,2455.7,2481.7,2516.7,2568.5,2642.1,2715.9,2806.7,2933.5,3053.8,3165.1,3266.9,3349.8,3446.8,3516.7,3567.1,3604,3637,3698.6,3730,3764.3,3795.1,3817.7
WIOW_P,120.1,117.1,115.6,115.4,114.5,114.7,114.9,116,117.4,118.7,121.5,124.4,128.4,132.5,137.5,144.1,152.1,159.7,166.9,172.8,177.8,183.4,188.2,192.5,196.2,195.9,199.1,202.3,205.1,207.3
WISD_6;WISD_1;ACTL_C,1376.2,1345.8,1328.9,1324.4,1315.2,1314.4,1314.4,1322.3,1327.4,1343.4,1371.1,1402.5,1445.8,1490,1544.1,1612.4,1687.2,1757.3,1822.2,1875.1,1920.6,1965.9,2000.3,2027.1,2050,2066.6,2087.7,2110.2,2130.5,2145.3
WISH;RAVE,297.4,289.7,285.8,285.1,283.6,285.2,287.3,292.3,298.8,304.3,314.1,324.3,337.6,351.5,366.9,390.4,416.6,441.7,465.6,484.7,502.6,521.6,538.2,552.8,564.4,565.1,576,587.3,597.9,606.6
WMEL_1,2392.4,2324.2,2276.3,2250.6,2222.2,2214.2,2210.7,2229.7,2257.9,2283,2322.8,2371.9,2442.2,2512.7,2601.3,2708.8,2805,2890.6,2965.5,3028.1,3096.7,3139,3159.7,3163.4,3170.7,3189.8,3191.6,3196.1,3198,3194.2
WOHI_P,154.7,150.7,148.6,148.3,147.4,148.2,149.2,151.5,154.6,157.3,162.3,167.5,174.2,181.3,189.5,200.2,213,225.3,236.9,246.2,253.9,262.8,270.3,276.8,282,280.9,285.5,290.3,294.7,298.2
WTHU31,200.9,196,193,191.8,190,189.1,189,190.5,192.6,194.3,196.4,200,205.2,210.5,217.4,227.8,237.9,247.4,256.3,263.5,271.8,278.4,283.6,288,291.8,298.4,302.2,306.2,309.8,312.5
WWEY_1,1657,1613.9,1585.8,1573.6,1559.8,1557.9,1560.1,1576.2,1595.5,1622.3,1659.2,1705.9,1769,1833.5,1911.5,2006.6,2093.6,2171.7,2240.6,2297.7,2360.1,2401.2,2423.9,2430.3,2437.6,2458,2461,2466.6,2470.4,2469.3
WYLF_1,213.8,208.5,205.2,204,202.2,202.3,203.3,206.5,211,214.6,218.8,225,233.2,241.6,251.5,257.2,268.4,278.5,287.7,295.2,296.6,301.8,304.8,306.1,307.4,304.5,305.1,306,306.5,306.6
WYMOM_1,1091.2,1067.9,1055.4,1054,1051.5,1055.4,1062.9,1079.5,1096.9,1125.8,1160.8,1206.3,1264.9,1326.1,1398.1,1472.9,1552.5,1624.3,1687.5,1740.4,1785.5,1823.3,1844.2,1848.6,1853.4,1857.3,1856.9,1858.7,1859.1,1855
