GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
G_EXTRA_4,,129.2200364,126.2329048,123.6908223,120.743969,119.9900854,118.5419872,116.7565808,115.8996697,114.2750131,112.6595921,112.122282,111.5653035,111.7460592,112.0770877,113.1483766,116.0663133,119.1466063,121.8765971,124.0709009,125.8431982,129.5384062,131.4240117,132.3832792,133.2684798,133.8058086,135.0685658,135.7150927,136.0197404,136.0141386,135.8291052
G_EXTRA_5,,91.607038,89.49765241,87.70890339,85.64188921,85.10376773,84.10191582,82.83881392,82.23464925,81.08412187,79.91676382,79.45217126,79.06394142,79.19471489,79.44028894,80.19802553,82.28024693,84.48979369,86.43901193,88.01518142,89.28066935,91.93011127,93.28439831,93.98142257,94.62528645,95.00942518,95.90210286,96.37183021,96.59254529,96.58833402,96.46258097
G_EXTRA_6,,21.71487641,21.16568691,20.71078375,20.21919278,20.08733636,20.02966354,19.71571248,19.5834037,19.33408012,19.03551641,19.12564434,19.10932249,19.26532979,19.47592816,19.76913455,20.66349796,21.58154475,22.43125907,23.15509545,23.63733252,25.07618466,25.71890638,26.16155411,26.54244513,26.68227477,27.17408672,27.44177972,27.5888885,27.67480203,27.68404555
G_EXTRA_7,,89.31250571,87.01694048,85.10806186,83.02224453,82.48676184,81.81654609,80.63486225,80.09009822,79.0379317,77.95072422,77.88175144,77.60003614,77.87454389,78.28542213,79.17620103,81.78848287,84.30477743,86.56857065,88.42885174,89.834282,93.51696674,95.09375092,95.98089946,96.76312495,97.12755024,98.4057269,98.9825501,99.24884886,99.30031777,99.18651112
G_EXTRA_8,,107.4936146,104.7669208,102.4682277,99.92897852,99.26737275,98.04810223,96.70350084,96.05658529,94.76879956,93.58807333,93.11481092,92.58120382,92.57805907,92.61477253,93.39484459,95.55729113,97.40705766,98.97847495,100.1399717,101.3059714,103.6605676,104.548161,104.7689922,104.9440585,105.2149407,106.0983341,106.3021028,106.3060227,106.0991804,105.8220991
G_EXTRA_9,,47.36186124,46.18121925,45.21595452,44.14469118,43.87371762,43.71312198,43.03171138,42.7380532,42.18564864,41.55307245,41.79549883,41.7495956,42.0832188,42.54725263,43.18483065,45.17543523,47.16722083,49.01380369,50.5956345,51.65535606,54.84775252,56.26123073,57.22554501,58.0727273,58.39158465,59.50618491,60.09403735,60.42842573,60.60617401,60.63196323
HACK_1,,598.1259915,581.1032418,568.65373,557.5287186,544.8913466,534.8866536,525.0512598,517.9365768,510.6013086,503.3119811,496.1329586,491.3309171,488.9229259,486.0104742,486.7869525,488.0328709,495.0559273,500.3100131,503.43274,507.2975789,510.5581608,515.289627,518.1024821,521.1846318,524.739454,528.0338746,531.140869,532.7307236,532.8306525,532.3671663
HACK_6,,640.3530511,621.892658,608.508803,596.8690088,584.5054056,574.3323241,564.7990331,558.4103432,552.1198304,546.2182725,540.2898705,538.6262303,540.5190277,543.2744257,550.1964909,556.4233342,571.4142673,584.6968715,595.4172823,604.8899652,612.3177854,621.2397979,625.679917,629.8130411,632.9393929,635.2655734,638.3444371,640.0131886,639.8988765,639.1104597
HAGR,,142.0092927,138.6375279,135.7972342,132.5658288,131.6853442,130.2540718,128.0617517,126.9026764,124.7931344,122.3588767,121.2565762,120.0214697,119.5509981,119.044238,119.0507201,121.6051518,124.5773524,127.098693,128.9886924,130.1502928,134.8428525,137.1086791,138.764202,140.3887962,141.1869395,143.0913938,144.3493864,144.9764377,145.3049009,145.3153196
HAMHC1,,1594.850207,1545.616174,1508.917203,1476.453961,1444.733421,1419.389617,1394.67159,1377.000669,1357.151274,1337.653304,1318.644177,1303.779167,1294.416558,1282.544724,1280.847874,1281.212987,1291.656506,1297.402226,1297.759992,1302.565134,1306.79452,1311.980419,1313.880259,1316.821486,1323.636296,1331.369901,1336.6004,1338.04003,1336.574306,1333.971819
HARK_1,,1451.316899,1406.457867,1372.378261,1341.405825,1305.774264,1282.108743,1256.926807,1237.55304,1217.02315,1195.510621,1176.971526,1162.572177,1153.32207,1142.4469,1139.795784,1146.562233,1158.164444,1165.748911,1168.718903,1174.280555,1181.830957,1189.498244,1193.101434,1198.086494,1205.564327,1212.568801,1217.965104,1220.54787,1219.782728,1218.248937
HARM_6,,342.17158,330.5211299,321.6010832,313.6959324,306.4538203,301.0695584,295.5816583,291.5187795,286.6767881,281.4267466,276.2554564,272.299209,269.4896951,266.0378031,264.2796333,263.6619445,265.6776409,266.7200946,266.6190741,266.603977,267.6117495,269.0523497,269.995484,271.2889772,272.4178593,273.5131491,274.8663303,275.2560097,275.1966368,274.8128275
HAWI,,87.68065542,85.82997426,84.24220273,82.31717452,81.80932133,80.85091592,79.46109981,78.704959,77.33780366,75.7946365,75.00341174,74.14188118,73.70102736,73.19897532,73.04832506,74.44687404,75.99059861,77.25675289,78.1452698,78.72555669,81.34800465,82.59080071,83.5301481,84.47155149,85.03550618,86.23871916,87.01705612,87.41457714,87.61250261,87.63711066
HAWP_6,,403.3483678,389.0395775,378.0569214,368.4061101,360.4222655,354.0060672,347.5860437,342.8857179,336.868345,330.1257837,323.1526378,317.5536543,313.1370561,307.5729919,303.7553551,300.8364395,301.5810854,301.1198011,299.3107133,297.5896849,297.4094773,298.239374,299.1843559,300.6516448,301.7229019,302.7417517,304.4381248,304.7648319,304.8160599,304.3954501
HELE,,79.08729816,77.13221972,75.49810146,73.66447618,73.16600083,72.45608798,71.26340995,70.63777963,69.47811554,68.15279319,67.64627725,66.95045989,66.6657211,66.33926572,66.32001159,67.86718802,69.4363421,70.75612292,71.7299856,72.33521256,75.17514354,76.3597501,77.24104253,78.08794482,78.51655194,79.71837096,80.41097373,80.73268318,80.90498626,80.89080157
HEYS1,,46.78090009,45.25171089,44.07796913,43.01434336,41.91334344,41.19990463,40.47108256,39.93673471,39.37975113,38.88071134,38.5765914,38.32105097,38.2632083,38.22978908,38.51518975,39.10830411,39.78123818,40.34555668,40.75101827,41.21758816,41.68099788,42.01862637,42.07755034,42.15351941,42.3203975,42.5049058,42.58544808,42.60497393,42.51382343,42.41929144
HEYS_1,,278.0969858,269.4342075,262.9940152,257.2355405,251.0066275,245.5573287,239.9150159,235.5023653,230.2522443,223.5208969,216.1785567,210.5316428,205.5880808,199.3724062,193.5070307,187.4989449,187.0460934,185.6102265,183.1968669,180.0742858,178.7459099,180.4131379,183.2716756,186.7418064,188.7120947,189.8412492,192.8989493,194.4125617,195.6561911,196.2620169
HUER,,15.09257856,14.72715905,14.41565846,14.05877754,13.95275969,13.77233976,13.48291897,13.28197704,12.92951602,12.48661264,12.1166125,11.67053302,11.2391434,10.66494258,10.11170407,9.866272668,9.570355428,9.207249481,8.791316795,8.415776264,8.577478713,8.512146584,8.61497385,8.750922192,8.870464291,9.153790729,9.33043973,9.40461065,9.475381502,9.506709865
HURS_1,,1145.660854,1110.361634,1084.143432,1061.157596,1039.223199,1021.919634,1005.182376,993.6522697,981.0369004,969.3498481,958.0582451,950.8175798,948.3596076,945.4052185,950.2898916,956.0948297,970.3190151,981.3371445,988.2537412,997.0378473,1004.155673,1011.201742,1013.546908,1016.058411,1020.47004,1025.446583,1028.806709,1029.77089,1028.374306,1026.167204
HUTT_1,,837.5226564,812.2350342,793.1086223,775.7220324,755.0905672,741.7120425,727.4063238,716.4291191,705.1157012,693.5637279,683.8277165,676.6792326,672.6951214,668.1466593,668.7428913,675.0015004,683.2943957,689.3148512,692.6448502,697.6928797,703.3244017,708.2852056,710.1914302,712.7113509,717.1343338,721.3827331,724.1748598,725.5980057,724.876671,723.8190636
IMPK_1,,49.87156737,48.32957413,47.17848747,46.16357535,45.17075302,44.41617271,43.72298364,43.23815884,42.73257541,42.3055997,41.98490438,41.78908192,41.81539032,41.8560484,42.29375061,42.90659973,43.62802191,44.22565228,44.6456807,45.20341773,45.77474158,46.05903179,46.06004959,46.0464592,46.2070372,46.44775871,46.50165442,46.48982738,46.36743076,46.22596097
INDQ1,,1653.072422,1600.880086,1562.365512,1528.658878,1494.60653,1465.199044,1436.129847,1415.246742,1391.672349,1363.165793,1336.660235,1319.257648,1309.325077,1297.63946,1291.707995,1287.566631,1306.900841,1321.298221,1329.514391,1333.802776,1335.621857,1349.71751,1360.698721,1372.939621,1380.922615,1383.206603,1393.405848,1397.982987,1399.77747,1399.266203
INKE,,170.8668805,166.4915584,162.8404569,158.7938749,157.6350914,156.1143864,153.3378301,151.7556854,148.847343,145.3358092,143.5250643,141.027113,139.1927145,136.8805046,135.0443888,136.8511938,138.4434552,139.4217768,139.6796362,139.4189482,144.8366459,146.568117,148.3535462,150.1880366,151.223546,154.1818024,155.9043092,156.6638302,157.1969048,157.2789968
INNE_P,,258.2024958,251.7781874,246.3746481,240.3717721,238.800311,236.3810616,232.7339921,230.792535,227.0296833,223.0139379,221.0063194,218.2585662,216.4884004,214.2590014,213.4255064,216.7772867,218.972152,220.34278,220.7282776,221.3787424,227.1951763,228.5522007,229.4216202,230.3480164,231.428654,234.8774204,236.1315697,236.4857358,236.4468158,236.0492271
IROA1,,2547.836794,2467.69563,2407.50522,2353.665881,2297.730299,2253.428679,2209.043421,2175.639031,2137.587989,2095.334312,2053.590363,2020.468901,1995.256119,1963.870862,1944.339278,1931.160825,1939.690675,1940.447358,1932.841974,1928.643917,1928.268411,1937.251108,1945.714237,1957.430952,1970.197249,1980.83445,1993.89644,1999.168752,2000.372465,1998.96574
IRONB1,,717.4322534,697.5331727,683.4912496,671.4056109,660.0467569,648.7299676,637.9109386,630.9099357,623.2433374,615.8247786,607.8802367,602.3834731,599.8787983,596.4315274,597.4768718,594.5741452,602.8717478,608.8201014,611.9228815,615.9433397,617.9302339,623.1059445,626.8307966,630.5890446,634.71914,638.5931501,642.9570643,644.7954796,645.1765114,644.5106566
ISLI_1,,,1196.613219,1171.361164,1149.20742,1124.89808,1104.285931,1084.850318,1071.422107,1057.872998,1044.413643,1030.648778,1024.24734,1023.99968,1024.196109,1031.804247,1038.045108,1061.375277,1081.198675,1096.226323,1109.764868,1120.211195,1135.133072,1143.735089,1152.227687,1159.122126,1164.205933,1171.16379,1174.908286,1175.394581,1174.448912
IVER_1,,1468.837853,1425.863394,1394.199861,1366.162869,1336.896678,1313.680298,1290.257214,1273.014835,1253.664518,1234.06432,1212.437109,1195.718815,1183.194774,1166.974758,1159.986177,1153.888121,1157.492905,1156.457105,1150.559508,1150.521912,1150.555815,1152.984705,1154.899084,1158.195739,1166.001726,1174.97392,1181.261755,1183.441632,1182.963538,1181.222396
IVER_6,,460.0701837,448.6870567,441.2085156,435.2208433,430.4029098,423.3756992,417.3815195,414.0139424,410.3178737,407.0090352,401.433019,399.2158081,399.2336719,398.8576182,401.6695989,398.5395947,406.2052977,412.265327,416.252433,420.4599664,422.0544191,426.6826181,430.0807183,433.1490515,435.9564279,438.6292247,442.0493075,443.5003726,443.9973924,443.5781682
JOHN,,163.9872832,160.1630254,156.9413943,153.2172693,152.2170585,150.5477269,147.9798604,146.6167314,144.1565926,141.3131837,140.0912363,138.6362707,138.0655852,137.4499997,137.4144396,140.3713733,143.8204475,146.7525237,148.9570074,150.2858113,155.8054118,158.4821071,160.4750107,162.420681,163.3948721,165.6639292,167.1830652,167.9493221,168.3609437,168.4010732
JORD_3,,179.6441487,176.3771834,174.7398639,173.7490491,173.7277555,172.2333888,170.4502886,169.9356809,169.3747539,169.2496036,168.1148513,167.8682316,168.6167222,169.1152765,171.1537702,169.65367,173.7127888,176.9665642,179.1903131,181.6369483,183.3068495,185.8440692,188.1030395,189.9327968,191.569445,193.5794392,195.8020759,196.7988402,197.3708967,197.2996108
KAIM,,354.6895727,346.4050562,339.4074472,331.3434832,329.1469069,325.4940611,319.8997398,316.8872521,311.4266074,305.0796,302.0516785,298.5326681,296.8221621,294.8460897,294.1044673,299.8052947,306.4001823,311.8475067,315.7555947,317.9927632,329.3121228,334.5858372,338.6742241,342.7143761,344.8265839,349.7512713,353.0011778,354.6204375,355.5221551,355.6034723
KEAD_1,,1101.587745,1069.349111,1045.87171,1025.340989,1004.541633,987.4757004,970.1520119,958.1239548,945.058692,931.6187734,918.2431902,909.4821924,905.3995106,900.2892079,901.5422722,901.7665902,915.8225436,926.514659,933.011099,939.6564059,946.1064977,955.40144,961.5336683,967.9282541,973.8625576,979.2646114,985.5861291,988.4622317,989.0023732,988.1239077
KEAR_1,,2245.788558,2169.778597,2111.386644,2059.370724,2010.192529,1976.048467,1940.773909,1914.575687,1884.068094,1852.721278,1823.130457,1800.191798,1784.898699,1766.30548,1760.562991,1765.549825,1780.586523,1789.473733,1791.064739,1795.558127,1805.449974,1814.000941,1817.07348,1822.164285,1829.242657,1837.456771,1843.79334,1845.129229,1843.017036,1839.45098
KEAR_3,,366.7577003,354.9733262,345.9859186,337.9331096,329.4294325,323.9351826,318.2005844,314.0148786,309.6711016,305.524788,302.1718216,300.2566364,300.0595271,300.1018306,302.488481,306.7854777,313.1981001,318.6991495,322.9231986,326.9195076,331.1929077,334.9137025,336.3530964,337.8512872,339.2727486,340.6526195,341.7580571,342.3010509,341.9200026,341.3476248
KEIT_P,,165.3690609,162.4247755,159.795114,156.3146876,155.5196165,153.5623589,151.1031153,149.7781307,147.3067882,144.8523407,143.4628306,141.8596365,140.876546,139.6617707,139.5264465,141.8766768,143.4076238,144.4235615,144.8653496,145.7469143,148.9171913,149.9217647,150.4285642,151.0146994,152.0219203,154.1188719,154.8810054,155.239403,155.1820507,154.9772482
KEMS_1,,1260.707917,1222.580939,1194.41825,1169.825731,1146.198133,1127.826577,1109.613345,1097.053042,1083.25355,1070.494023,1057.604267,1049.254818,1045.933859,1041.715978,1046.382063,1051.548519,1065.217099,1075.276162,1080.84504,1089.581064,1095.994637,1102.205854,1103.879391,1105.764595,1110.82868,1116.855712,1120.3951,1121.255512,1119.542164,1116.987071
KEOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,,933.3795797,903.3116066,880.3762058,859.7823915,838.7203267,824.6756058,809.7925668,798.7452173,786.5841949,774.5757786,764.1030159,755.8156592,750.8887651,745.0118591,744.9417022,749.7852628,758.05876,763.7868212,766.442104,770.7119709,776.7815035,781.5598449,783.3053115,785.6910593,789.4702539,793.8915887,796.7501736,797.756547,796.873658,795.4596618
KIBY_G,,418.1843577,405.1357057,395.4247712,386.8768762,378.551009,372.1062641,365.142455,360.0355565,354.0532739,347.3109743,340.0445867,334.7109014,330.7961238,325.8315436,322.7130858,319.896344,322.6364217,324.029811,323.8908086,323.487043,324.9773329,327.8842448,330.7108082,333.9320482,336.1736207,338.275147,341.3327431,342.6969072,343.4458358,343.4799766
KIER,,231.5286056,225.3681111,220.2979141,214.8648227,213.3832452,211.6492012,208.3925034,206.8858688,204.0460419,200.8163727,200.4541428,199.6877834,200.5231755,201.7976429,203.9757476,210.8551236,218.447524,225.3629844,231.1406183,234.9680991,245.6040775,250.7367754,254.022194,256.9777914,258.0360217,261.4245396,263.4583573,264.4778905,264.9489464,264.8451298
KIIN_P,,26.21477221,25.87806587,25.5751993,25.12405483,25.10654581,25.60044342,25.30889615,25.2376865,25.0446335,24.94512116,25.81860401,25.93969897,26.23693306,26.58417079,27.20862757,29.63358206,30.75271651,31.76652043,32.62008693,33.5005767,37.17017256,37.9442518,38.43762239,38.79023353,39.15029896,40.92641676,41.33176579,41.55967151,41.64922945,41.62766278
KILS,,142.825481,139.831228,137.2816656,134.1893817,133.3998677,131.9809612,129.7855834,128.6836207,126.7211753,124.506443,123.7875333,123.0569974,123.2457842,123.6259001,124.5699308,128.1619338,132.3601098,136.13145,139.23593,141.361806,146.9610319,149.9943035,152.0272485,153.9362691,154.8586694,156.8377654,158.1872903,158.9592307,159.3215184,159.355967
KILT,,244.853604,240.3451585,236.3496186,231.1524815,229.8658314,226.9161884,222.9745824,220.8109911,216.9097508,212.6520704,210.273477,207.7194387,206.2407354,204.5047521,203.8981375,207.4296978,210.9660717,213.7179555,215.5048602,216.9262711,223.2031412,226.12458,228.3011778,230.5482397,232.278975,235.5675675,237.5290989,238.5903323,239.0333892,239.0510936
KILW,,136.370542,133.2102451,130.5813328,127.5374378,126.6630316,125.5664742,123.1270754,121.7613306,119.3738022,116.2489627,114.8185982,113.0422931,112.0290705,110.8227503,109.717232,111.8903044,114.8687418,117.3420204,119.129456,119.6717184,125.7540617,128.6629068,131.3620072,134.0120939,135.1537159,137.8663837,139.9242449,141.0339083,141.8680704,142.1938869
KINL_P,,37.33548558,36.73895683,36.18499006,35.41562207,35.25069628,34.7150579,34.19796504,33.92814934,33.42466737,32.9819766,32.69410168,32.46936827,32.38228054,32.28798555,32.50289199,33.12587622,33.58913164,33.94634284,34.18535894,34.56348001,35.06502883,35.28571669,35.29874693,35.32792677,35.51867428,35.8243763,35.88829437,35.92115739,35.84880127,35.76761422
KINO_1,,867.844349,843.1931231,825.7138841,810.7341845,796.5327544,781.3582752,767.1943211,757.409651,745.9934535,733.0288071,716.9646525,706.4336578,699.0593831,689.4073228,683.6116646,671.9693972,677.787723,680.6185793,680.068297,679.3179355,677.8539949,683.6407385,689.9218606,696.8543462,702.1140948,706.092582,713.1181887,716.2140535,718.0214077,718.169126
KINT_P,,225.5069007,221.1520051,217.3590813,212.5687248,211.4125626,209.6758669,206.1338408,204.2400308,200.7534086,196.9089405,195.7402232,193.4337964,192.1420212,190.5457324,190.0271877,195.0443205,198.5347359,201.2474231,203.0095501,204.4815425,213.5312979,216.4543467,218.7522527,220.9862679,222.739428,227.4688783,229.5983997,230.7001839,231.2213139,231.2454152
KIRKB1,,882.5603604,854.6814355,833.4416264,814.2272284,793.3249472,779.1983084,764.0224403,752.3428059,739.4245613,725.6856015,712.4180248,702.0782849,694.5328859,685.3186002,680.7711643,680.5888814,685.6287334,688.1232653,687.7717031,688.5617457,692.2624129,696.7108197,699.770858,703.8397569,708.2967195,712.8048911,716.9946022,718.8993442,719.0899701,718.5329061
KITW_1,,1377.083915,1331.180866,1296.690346,1266.706193,1242.457743,1221.929459,1202.436653,1189.411317,1173.623921,1158.497419,1144.645467,1133.502271,1127.577371,1119.979191,1121.248539,1123.442234,1134.641906,1141.928687,1144.354106,1149.578919,1153.083125,1156.940211,1157.107267,1157.796417,1161.208853,1165.417541,1168.232729,1167.817595,1165.551848,1162.29746
KNAR,,742.3967737,718.7423598,700.758323,684.5658363,667.36748,655.2946713,642.648506,632.9998318,622.2398514,610.721524,599.9891207,591.4634215,585.3337943,577.8493899,574.3073274,574.5050805,578.3505324,580.0666838,579.4063966,580.0170098,582.1984118,585.0347372,586.7326699,589.2554696,592.7093235,595.9983413,598.9528046,600.1054568,599.8963051,599.1583802
LACK_6,,1029.207423,993.8287526,966.5174942,942.2547209,920.0582875,904.8136879,889.3743969,877.9177123,864.3585352,851.0246492,838.9104426,828.7369949,821.7638852,813.1618748,811.2215993,815.2682827,819.4979562,820.9813546,819.2978652,820.9705148,824.4086862,825.0599353,823.2396837,822.3566992,824.7792476,828.7016167,829.6680878,828.9211199,826.7125869,824.2331818
LAIR_P,,6.000227814,5.901465913,5.81667974,5.701789943,5.670533167,5.613444801,5.528763855,5.485334936,5.403058866,5.3309853,5.314403113,5.268935137,5.253776612,5.238382724,5.270049034,5.410448713,5.487743459,5.552343145,5.587618972,5.652341582,5.820445595,5.866825916,5.881325544,5.898008272,5.936213382,6.033555234,6.055983455,6.064268069,6.060366116,6.053792942
LALE1SG003,,1012.075765,982.7810108,961.5283548,943.0767627,925.1313541,909.9150583,895.3497959,885.5789348,875.1112379,865.6584061,855.542985,849.6073321,847.9696198,845.8108023,850.8257219,854.0170272,867.26634,877.5259331,883.9997885,892.4087526,898.3199725,905.1955269,908.157219,911.0957314,915.7995585,921.001147,924.8696641,926.2789846,925.4549453,923.7037695
LAND1,,1009.558016,978.8735667,956.5706747,937.4657389,920.3931424,904.3564049,889.3811101,879.3803044,867.9116877,855.8873548,843.4268951,835.7694528,832.4899002,828.2887132,829.9492315,829.5267789,841.1365673,849.7047202,854.4376873,859.8365313,862.4055185,868.4259479,871.7218237,875.2084743,879.2746946,882.5163381,886.7129177,887.9592384,887.4836065,885.8953218
LEGA_1,,1281.381655,1244.34255,1217.271995,1193.395358,1167.915671,1147.499533,1127.108346,1112.565007,1097.020047,1081.325347,1066.389695,1055.744469,1050.03479,1042.849867,1043.742478,1045.823515,1057.331632,1064.980149,1068.135362,1074.600428,1078.382259,1084.355116,1087.149554,1090.535648,1097.253593,1103.807955,1108.82551,1110.774879,1109.907008,1108.050668
LEVE,,151.332043,147.8626333,144.9222616,141.5019046,140.5952416,139.1153598,136.8386043,135.646227,133.4344208,130.9956107,129.9977863,128.7061712,128.1848834,127.6099944,127.7011998,130.6335624,133.5100962,135.9179317,137.6784711,138.9124791,143.9277487,146.0527227,147.5478044,148.9900053,149.8523699,152.0309236,153.2331791,153.812427,154.0697025,154.0198842
LING,,208.5148031,204.6980029,201.3217879,196.9055724,195.8167101,193.2974782,189.9581308,188.1264624,184.8317308,181.2491207,179.2609369,177.1454824,175.9616302,174.5784888,174.1800685,177.2789611,180.3833398,182.8371883,184.4655715,185.7710257,191.1568255,193.6846703,195.5348778,197.4408607,198.9136716,201.6921186,203.343958,204.2441518,204.601875,204.6235352
LINM,,198.2857202,193.8884189,190.1436652,185.7072051,160.5265234,158.7355887,155.9122554,154.3571077,151.5696062,148.2863617,146.6276472,144.6893167,143.582615,142.2719635,141.5137488,144.022825,146.9462867,149.2801855,150.8690113,151.69102,157.2046329,159.742281,161.8496525,163.9593254,165.1227333,167.7089497,169.447231,170.3342013,170.8713574,170.9816024
LISD_1,,1368.40316,1323.475555,1289.184702,1258.395139,1226.627298,1203.957979,1179.930311,1161.570348,1140.550364,1116.800862,1092.479294,1074.960422,1062.130801,1046.608115,1036.643612,1030.950709,1040.701984,1046.466965,1047.596414,1046.937957,1051.488626,1061.42385,1069.742749,1079.772717,1086.304526,1091.25982,1099.712935,1103.668577,1105.435461,1105.46372
LITT_C,,605.3091074,593.8085436,587.2460728,582.1965022,575.9476989,565.8292634,557.1379127,552.0942114,547.4002893,543.1575141,534.9405894,532.1084138,532.3278903,531.9586214,535.7775677,529.5028434,541.199509,550.5718957,548.4574397,555.9159794,561.3253975,566.0365105,567.6074397,568.973446,572.5284515,576.8876767,579.0432419,580.0970512,579.358814,578.2324835
LITT_J,,12.39138151,12.24081743,12.19899333,12.19081293,12.16404235,11.93360465,11.75584386,11.66945996,11.59128464,11.50499491,11.26137556,11.19017177,11.18936499,11.16337745,11.20583048,10.85360755,11.13861492,11.3650669,19.92817039,19.22388112,16.46908927,20.50993784,26.32462562,31.80433068,34.15280392,35.12781357,39.8472211,42.5148619,45.16238321,46.61748659
LODR_6,,1362.476629,993.9144595,973.8580607,956.1061488,934.833135,916.9116918,900.0169182,888.2226008,876.8877434,865.408953,854.1442466,849.6186767,850.6226305,852.5507393,860.3210298,867.3995303,890.1085668,909.9450409,925.7225807,939.1060743,949.3211966,964.3697596,973.357448,982.1545481,988.690623,992.5942553,999.1918198,1003.165358,1004.052658,1003.680521
LOUD_H,,204.5957725,200.2816511,197.7420835,195.9096394,194.6865351,191.6837321,189.3544167,188.3124539,187.2858546,186.648334,184.5768846,184.3945528,185.3912073,186.390649,189.0169709,187.6509468,192.4633976,196.5199986,199.5442768,202.5598506,203.760549,206.5734983,208.5477931,210.1899572,211.634945,213.0241413,214.8069757,215.6149487,215.9152097,215.7250604
LOVE_1,,2415.712004,2340.963869,2285.115178,2235.435701,2183.882524,2143.857978,2103.493588,2073.505931,2039.774372,2003.416921,1966.633645,1939.206102,1919.847355,1895.75363,1884.343195,1877.570352,1890.892538,1896.964953,1894.924127,1896.597484,1899.887966,1910.118099,1917.603595,1927.510713,1939.321605,1950.090779,1961.454306,1965.984605,1966.264138,1964.236647
LUNA_P,,121.6239725,119.3028684,117.27014,114.6828029,114.0760878,113.0598227,111.2461647,110.2849274,108.4885064,106.6199715,106.0321977,104.9124404,104.3016169,103.5487051,103.5002074,106.2044618,107.9080664,109.2065555,110.0217199,110.8988891,115.2618772,116.5393999,117.42521,118.2795338,119.1339122,121.4672389,122.3684055,122.8151852,122.9413342,122.86609
LYND_P,,96.24618758,93.95411552,92.03497071,89.8865501,89.34975254,88.78726901,87.45957998,86.8641228,85.73487084,84.50932147,84.64919026,84.43740432,84.8857848,85.52805717,86.65090006,90.08405404,93.28065119,96.19618102,98.63470808,100.4454069,105.4473821,107.565624,108.8714398,109.998124,110.53128,112.3286357,113.1505781,113.5923437,113.7562528,113.690854
MACC_3,,486.0596358,474.9720436,467.7314887,461.6974461,454.7013313,448.7079673,441.9318459,437.8094039,434.0363713,431.0179334,426.9701686,425.7538623,427.0904706,428.5038867,433.6608124,435.2241428,445.8142066,454.7550535,461.5050837,468.5822453,473.2493736,479.8796472,484.2092891,488.0386285,491.8763102,495.6733008,499.5450458,501.646709,502.2298372,501.9325266
MACD_P,,71.11003937,69.82622787,68.67177867,67.15496292,66.79425121,65.94619903,64.8216078,64.16509472,62.94544067,61.65984656,60.77400805,59.70791489,58.80819346,57.66873493,56.93602021,57.33978104,57.2525551,56.92375966,56.36984324,56.14762507,57.13854206,57.20411424,57.33368012,57.5397696,58.01366129,59.03252896,59.42985218,59.58707643,59.60537421,59.55492856
MAGA_6,,185.5044418,179.3277318,174.5933225,170.4040808,166.5864689,163.7433248,160.9491818,158.8849589,156.4230619,153.9823082,151.7059902,149.6805393,148.170194,146.2480665,145.5484006,145.71012,145.9028577,145.5711496,144.6714802,144.6074483,144.8340844,144.5718101,144.0866139,143.7843771,144.3036308,145.1207305,145.3242387,145.1695367,144.7824137,144.3306479
MANN_1,,2506.984831,2429.571487,2371.887762,2320.435222,2265.155803,2221.655329,2177.436861,2144.384289,2107.514764,2065.681571,2025.124884,1995.023834,1973.827803,1947.83723,1932.934972,1923.925477,1939.764588,1948.006258,1947.692441,1948.338282,1950.080662,1963.682593,1975.021561,1989.120483,2002.481727,2011.813466,2025.796051,2032.064963,2033.83735,2032.829811
MAYB,,65.94446925,64.91992232,63.98072836,62.6414212,62.33290658,61.47240176,60.40939405,59.80743713,58.75122151,57.62814472,56.96060825,56.27759446,55.86496282,55.37363585,55.23662649,56.17133798,57.0310747,57.67807617,58.08499057,58.49100588,60.00200677,60.71873561,61.22761676,61.77072735,62.27765611,63.15935741,63.64608283,63.93339607,64.02825134,64.02919776
MELK_1,,1831.57155,1775.842387,1734.698054,1698.325382,1660.315839,1628.502061,1597.162243,1574.267428,1548.710402,1520.033549,1491.733412,1471.462154,1458.060222,1441.522926,1433.561438,1427.236022,1440.98157,1449.141453,1450.861461,1453.362378,1454.929451,1465.29046,1473.429918,1483.207235,1492.757553,1499.446264,1509.424275,1513.727509,1514.720572,1513.637507
MILC_P,,206.80501,202.1105641,198.0904349,193.3924409,192.0986786,189.5155112,186.284408,184.4774905,181.1854265,177.471949,175.1287391,172.7728371,171.2985728,169.5291303,168.6064816,170.8021178,173.262464,175.0742406,176.0826258,176.6972112,181.0138388,182.9720292,184.4702474,186.0683581,187.1602003,189.3466442,190.7723884,191.4160098,191.6803963,191.5999574
MILH_1,,695.3801102,677.5522564,665.6947646,655.6823419,645.4226576,631.7889732,619.0421969,610.5417687,600.9204155,588.7137219,573.2598725,563.967506,557.8454096,549.8818103,543.3629815,527.4998211,536.6130415,543.054873,546.3071758,545.7276981,544.0223123,554.4144562,565.8662602,577.7499802,583.8465515,586.5098259,596.3664099,601.6075063,605.6808522,607.486158
