GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SALH_1,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.6,-0.8,-1.1,-1.5,-2,-2.6,-3.4,-4.1,-4.9,-5.6,-6.2,-6.8,-7.3,-7.6,-7.8
SALT_1,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.1,-3,-4.1,-5.5,-7.1,-9,-11,-13,-15,-16.7,-18.2,-19.5,-20.4,-21
SANX,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.5,-0.6,-0.8,-1,-1.3,-1.5,-1.7,-1.9,-2.1,-2.3,-2.4,-2.4
SBAR,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1,-1.5,-2.2,-3.2,-4.5,-6.2,-8.2,-10.7,-13.5,-16.5,-19.6,-22.5,-25.1,-27.4,-29.3,-30.7,-31.5
SEAB1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.7,-2.7,-4.1,-6.2,-8.9,-12.6,-17.2,-22.8,-29.7,-37.7,-46.1,-54.6,-62.6,-70,-76.3,-81.6,-85.5,-87.9
SELL_1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.5,-2.4,-3.9,-6,-8.9,-12.8,-18,-24.6,-32.7,-42.6,-54,-66.1,-78.3,-89.8,-100.4,-109.5,-117.1,-122.7,-126
SFEG_P,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.5,-0.6,-0.6,-0.7,-0.7,-0.8,-0.8
SFIL_P,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.7,-1,-1.2,-1.5,-1.8,-2,-2.3,-2.5,-2.6,-2.8,-2.8
SHEC_3,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.1,-1.4,-1.7,-1.9,-2.1,-2.3,-2.5,-2.6,-2.7
SHIN_P,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.5,-0.6,-0.9,-1.2,-1.5,-1.9,-2.3,-2.8,-3.2,-3.5,-3.9,-4.1,-4.3,-4.4
SHRU,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.3,-1.6,-1.9,-2.2,-2.5,-2.7,-2.9,-3,-3.1
SHRW_1,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.7,-2.6,-3.7,-5.2,-7.1,-9.4,-12.3,-15.5,-19,-22.5,-25.8,-28.9,-31.5,-33.7,-35.3,-36.2
SIGH,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1,-1.5,-2.1,-2.9,-3.9,-5,-6.4,-7.8,-9.3,-10.6,-11.9,-12.9,-13.8,-14.5,-14.9
SJOW_1,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2,-2.9,-4.1,-5.7,-7.5,-9.8,-12.4,-15.2,-18,-20.6,-23.1,-25.1,-26.9,-28.2,-28.9
SKLGB1,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.7,-2.7,-4.1,-6.2,-8.9,-12.5,-17.1,-22.7,-29.6,-37.5,-45.9,-54.4,-62.3,-69.7,-76,-81.3,-85.2,-87.5
SLOY_P,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.2,-1.6,-2,-2.5,-2.9,-3.3,-3.7,-4.1,-4.3,-4.6,-4.7
SMAN_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.1,-4.6,-6.6,-9.3,-12.7,-16.9,-22,-27.9,-34.1,-40.4,-46.3,-51.8,-56.5,-60.4,-63.3,-65
SPAV,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-1,-1.3,-1.7,-2.1,-2.6,-3.1,-3.6,-4,-4.3,-4.6,-4.9,-5
SPEN_1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.4,-2.3,-3.8,-5.8,-8.6,-12.5,-17.5,-23.9,-31.8,-41.4,-52.5,-64.2,-76.1,-87.2,-97.6,-106.4,-113.7,-119.2,-122.4
SSHI_3,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2,-2.6,-3.3,-4.1,-4.8,-5.5,-6.2,-6.7,-7.2,-7.6,-7.8
STAL_1,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.3,-2.1,-3.3,-5.1,-7.7,-11.1,-15.6,-21.3,-28.3,-36.8,-46.6,-57,-67.6,-77.5,-86.7,-94.5,-101,-105.9,-108.8
STAY_1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.5,-2.4,-3.9,-6,-8.9,-12.8,-18,-24.6,-32.7,-42.6,-54,-66.1,-78.3,-89.8,-100.4,-109.5,-117,-122.6,-126
STEN_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.6,-1.1,-1.7,-2.7,-4,-5.7,-8.1,-11,-14.6,-19,-24.1,-29.5,-34.9,-40.1,-44.8,-48.9,-52.2,-54.7,-56.2
STES_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.2,-1.9,-2.9,-4.3,-6.2,-8.8,-12,-15.9,-20.7,-26.2,-32.1,-38,-43.6,-48.7,-53.1,-56.8,-59.5,-61.1
STHA,,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.8,-0.9,-1.1,-1.2,-1.3,-1.4,-1.5,-1.5
STIR,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-0.9,-1.2,-1.5,-1.9,-2.2,-2.5,-2.8,-3.1,-3.3,-3.4,-3.5
STLE,,,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1,-1.5,-2.2,-3.1,-4.3,-5.7,-7.4,-9.4,-11.5,-13.6,-15.6,-17.5,-19.1,-20.4,-21.4,-21.9
SUND_1,,,,,,,,-0.2,-0.4,-0.8,-1.4,-2.5,-4.2,-6.7,-10.3,-15.3,-22.1,-31.1,-42.5,-56.4,-73.4,-93.1,-113.9,-134.9,-154.7,-173.1,-188.7,-201.7,-211.3,-217.1
SWAN_1,,,,,,,,-0.2,-0.4,-0.7,-1.3,-2.3,-3.8,-6.1,-9.4,-14,-20.3,-28.5,-38.9,-51.7,-67.2,-85.3,-104.3,-123.6,-141.7,-158.5,-172.8,-184.7,-193.5,-198.8
TARL_P,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-2,-2.9,-4.1,-5.6,-7.4,-9.7,-12.3,-15,-17.8,-20.4,-22.8,-24.8,-26.5,-27.8,-28.6
TAUN1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.3,-2.1,-3.3,-4.9,-7.1,-9.9,-13.6,-18,-23.5,-29.8,-36.4,-43.1,-49.4,-55.3,-60.3,-64.5,-67.5,-69.4
TAYN_P,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.1,-1.5,-2,-2.7,-3.5,-4.4,-5.4,-6.4,-7.4,-8.2,-9,-9.6,-10.1,-10.3
TELR,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1,-1.4,-1.7,-2.1,-2.5,-2.9,-3.2,-3.5,-3.7,-3.9,-4
TEMP_3,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.6,-0.7,-0.8,-0.8,-0.9,-0.9,-1
THOM_6,,,,,,,,-0.1,-0.2,-0.4,-0.7,-1.2,-2,-3.2,-4.9,-7.4,-10.6,-15,-20.4,-27.2,-35.3,-44.8,-54.8,-65,-74.5,-83.3,-90.8,-97.1,-101.8,-104.5
THSO_P,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-1.9,-2.5,-3.2,-3.9,-4.6,-5.3,-5.9,-6.4,-6.9,-7.2,-7.4
THUR_6,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.5,-8,-11.3,-15.4,-20.4,-26.6,-33.7,-41.2,-48.8,-56,-62.6,-68.3,-73,-76.5,-78.6
TILBB_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.7,-4,-5.8,-8.2,-11.2,-14.9,-19.3,-24.5,-30,-35.5,-40.7,-45.6,-49.7,-53.1,-55.6,-57.2
TONG;CAFA;EAST;GLLE;KEOO,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.6,-0.7,-0.9,-1.1,-1.4,-1.6,-1.7,-1.9,-2,-2.1,-2.2
TOTT_1,,,,,,,,-0.1,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.8,-4.2,-6.1,-8.6,-11.7,-15.5,-20.2,-25.6,-31.3,-37.1,-42.6,-47.6,-51.9,-55.5,-58.1,-59.7
TRAW_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.3,-3.5,-5.2,-7.5,-10.5,-14.3,-19.1,-24.8,-31.5,-38.5,-45.6,-52.3,-58.5,-63.7,-68.1,-71.4,-73.4
TUMB_P,,,,,,,,,,-0.1,-0.1,-0.3,-0.4,-0.7,-1,-1.5,-2.2,-3.1,-4.3,-5.7,-7.4,-9.3,-11.4,-13.5,-15.5,-17.4,-18.9,-20.2,-21.2,-21.8
TYNE_1;TYNE_2,,,,,,,,,,-0.2,-0.2,-0.4,-0.6,-1,-1.6,-2.4,-3.4,-4.8,-6.6,-8.8,-11.4,-14.4,-17.6,-21,-24,-26.8,-29.2,-31.2,-32.8,-33.6
UPPB_1;UPPB_3,,,,,,,,,-0.2,-0.4,-0.8,-1.2,-2,-3.2,-5,-7.6,-10.8,-15.2,-20.8,-27.8,-36,-45.8,-56,-66.2,-76,-85,-92.6,-99,-103.8,-106.6
USKM_1;ALST_3,,,,,,,,,-0.2,-0.4,-0.6,-1.2,-2,-3.2,-4.8,-7.2,-10.4,-14.6,-19.8,-26.4,-34.4,-43.6,-53.4,-63.2,-72.4,-81,-88.4,-94.4,-99,-101.8
WALH_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.3,-2.1,-3.3,-4.9,-7.1,-10,-13.6,-18.1,-23.5,-29.8,-36.5,-43.2,-49.6,-55.5,-60.5,-64.7,-67.7,-69.6
WALP_1,,,,,,,,-0.3,-0.4,-0.8,-1.4,-2.5,-4.2,-6.7,-10.3,-15.3,-22.1,-31.1,-42.5,-56.5,-73.5,-93.2,-114,-135,-154.8,-173.2,-188.8,-201.9,-211.5,-217.3
WALP_B,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.8,-4.3,-6.5,-9.4,-13.2,-18,-23.9,-31.1,-39.4,-48.2,-57.1,-65.5,-73.2,-79.8,-85.4,-89.4,-91.9
WARL_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.5,-5.2,-7.4,-10.5,-14.3,-19,-24.7,-31.4,-38.4,-45.4,-52.1,-58.3,-63.5,-67.9,-71.2,-73.1
WASF_1;KIBY_G,,,,,,,,,,-0.2,-0.2,-0.4,-0.8,-1.2,-1.8,-2.6,-3.8,-5.4,-7.4,-10,-13,-16.4,-20,-23.8,-27.2,-30.4,-33.2,-35.4,-37.2,-38.2
WATFS_1,,,,,,,,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.3,-5,-7.2,-10.1,-13.8,-18.4,-23.9,-30.3,-37.1,-44,-50.4,-56.4,-61.5,-65.7,-68.9,-70.8
WBOL_6,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.4,-3.6,-5.2,-7.3,-10,-13.2,-17.2,-21.9,-26.7,-31.7,-36.3,-40.6,-44.3,-47.4,-49.6,-51
WBUR_1,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.4,-2.1,-3.1,-4.3,-5.9,-7.8,-10.2,-12.9,-15.8,-18.7,-21.4,-24,-26.1,-27.9,-29.3,-30.1
WFIE,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.4,-0.5,-0.8,-1.1,-1.5,-2,-2.6,-3.3,-4,-4.7,-5.4,-6.1,-6.6,-7.1,-7.4,-7.6
WGEO,,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.2,-0.3,-0.3,-0.4,-0.5,-0.6,-0.6,-0.7,-0.7,-0.8,-0.8
WHAM_1;ISLI_1,,,,,,,,,,-0.1,-0.2,-0.4,-0.6,-0.9,-1.3,-2,-2.9,-4.1,-5.6,-7.4,-9.8,-12.4,-15.1,-17.9,-20.5,-22.9,-25,-26.7,-27.9,-28.8
WHGA_1,,,,,,,,,-0.1,-0.2,-0.3,-0.6,-1,-1.6,-2.5,-3.7,-5.3,-7.5,-10.2,-13.6,-17.7,-22.4,-27.4,-32.5,-37.3,-41.7,-45.4,-48.6,-50.9,-52.3
WHHO,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.4,-0.5,-0.7,-1,-1.3,-1.7,-2.2,-2.7,-3.2,-3.6,-4.1,-4.4,-4.7,-5,-5.1
WIBA_3,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.1,-1.4,-1.8,-2.2,-2.6,-3,-3.3,-3.6,-3.9,-4.1,-4.2
WIEN_1,,,,,,,,,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2.1,-3.1,-4.4,-6.2,-8.5,-11.3,-14.7,-18.6,-22.8,-27,-31,-34.6,-37.7,-40.4,-42.3,-43.4
WILL_1,,,,,,,,-0.2,-0.3,-0.6,-1.2,-2,-3.3,-5.4,-8.2,-12.3,-17.7,-24.9,-34.1,-45.3,-58.9,-74.7,-91.3,-108.2,-124.1,-138.8,-151.3,-161.8,-169.5,-174.2
WIMBS1;WIMBN1,,,,,,,,-0.2,-0.2,-0.4,-0.6,-1,-1.6,-2.6,-3.8,-5.8,-8.4,-11.8,-16.2,-21.4,-27.8,-35.4,-43.2,-51.2,-58.8,-65.6,-71.6,-76.6,-80.2,-82.4
WIOW_P,,,,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1,-1.1,-1.2,-1.4,-1.5,-1.5,-1.6
WISD_6;WISD_1;ACTL_C,,,,,,,,,,-0.3,-0.3,-0.6,-0.9,-1.2,-2.1,-3,-4.2,-6,-8.1,-10.8,-14.1,-17.7,-21.6,-25.8,-29.4,-33,-36,-38.4,-40.2,-41.4
WISH;RAVE,,,,,,,,,,,,-0.2,-0.2,-0.4,-0.6,-0.8,-1.2,-1.6,-2.2,-3,-3.8,-4.8,-6,-7,-8,-9,-9.8,-10.6,-11,-11.4
WMEL_1,,,,,,,,-0.1,-0.2,-0.5,-0.8,-1.5,-2.4,-3.9,-6,-8.9,-12.9,-18.1,-24.7,-32.9,-42.8,-54.2,-66.3,-78.6,-90.1,-100.8,-109.9,-117.5,-123.1,-126.5
WOHI_P,,,,,,,,,,,,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.9,-1.3,-1.7,-2.2,-2.8,-3.5,-4.1,-4.7,-5.3,-5.7,-6.1,-6.4,-6.6
WTHU31,,,,,,,,,,,,,-0.1,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.9,-1.2,-1.4,-1.7,-2,-2.2,-2.4,-2.6,-2.7,-2.8
WWEY_1,,,,,,,,-0.1,-0.2,-0.5,-0.9,-1.5,-2.5,-4,-6.2,-9.2,-13.4,-18.8,-25.6,-34.1,-44.3,-56.2,-68.8,-81.5,-93.4,-104.5,-113.9,-121.8,-127.6,-131.1
WYLF_1,,,,,,,,,,,-0.1,-0.2,-0.3,-0.4,-0.6,-0.9,-1.3,-1.9,-2.6,-3.4,-4.5,-5.7,-6.9,-8.2,-9.4,-10.6,-11.5,-12.3,-12.9,-13.2
WYMOM_1,,,,,,,,-0.2,-0.2,-0.5,-0.9,-1.6,-2.6,-4.2,-6.5,-9.6,-13.9,-19.6,-26.7,-35.5,-46.2,-58.6,-71.7,-85,-97.4,-109,-118.8,-127,-133.1,-136.7
