GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LITT_J,,3.0,5.1,7.4,10.0,13.0,15.9,19.6,25.0,32.0,40.5,49.6,60.7,71.8,82.8,93.7,107.2,119.5,131.5,143.2,154.5,165.9,175.8,183.7,190.0,194.9,199.4,201.6,204.0,206.4,208.9
LODR_6,,7.9,10.0,14.5,19.6,25.3,30.0,36.8,46.9,60.2,76.2,88.6,108.6,128.4,148.0,167.5,184.5,205.7,226.5,246.6,266.0,280.3,297.0,310.4,321.1,329.3,336.5,340.3,344.3,348.4,352.7
LOUD_H,,0.9,1.6,2.3,3.1,4.0,4.9,6.0,7.7,9.8,12.4,15.3,18.7,22.1,25.5,28.9,33.1,36.9,40.6,44.3,47.7,51.5,54.5,57.0,58.9,60.5,61.9,62.5,63.3,64.0,64.8
LOVE_1,,11.5,19.3,28.1,37.9,49.0,57.6,70.8,90.2,115.7,146.4,183.7,225.2,266.2,306.9,347.3,405.7,452.3,497.9,542.2,584.9,639.1,677.0,707.7,732.0,750.8,769.0,777.6,786.6,796.0,805.8
LUNA_P,,0.6,1.0,1.4,1.9,2.5,3.0,3.7,4.7,6.1,7.7,9.1,11.2,13.2,15.2,17.2,19.3,21.5,23.7,25.8,27.8,29.1,30.9,32.3,33.4,34.2,34.9,35.3,35.7,36.1,36.6
LYND_P,,0.8,1.3,1.9,2.5,3.3,4.0,4.9,6.2,8.0,10.1,12.0,14.7,17.3,20.0,22.6,25.3,28.2,31.1,33.9,36.5,38.3,40.6,42.4,43.8,45.0,45.8,46.3,46.9,47.4,48.0
MACC_3,,1.9,3.2,4.6,6.3,8.1,10.1,12.4,15.8,20.3,25.6,32.5,39.8,47.1,54.2,61.4,71.0,79.2,87.1,94.9,102.4,110.9,117.5,122.8,127.0,130.3,133.0,134.5,136.1,137.7,139.4
MACD_P,,0.3,0.5,0.7,0.9,1.2,1.3,1.6,2.0,2.6,3.3,3.7,4.6,5.4,6.2,7.1,7.8,8.7,9.5,10.4,11.2,11.7,12.4,13.0,13.4,13.8,14.0,14.2,14.4,14.5,14.7
MAGA_6,,0.3,0.4,0.6,0.8,1.1,1.4,1.7,2.2,2.8,3.5,4.7,5.8,6.9,7.9,8.9,10.4,11.6,12.7,13.9,14.9,16.5,17.5,18.3,19.0,19.4,19.9,20.2,20.4,20.6,20.9
MANN_1,,15.9,26.7,38.9,52.5,67.9,76.0,93.3,119.0,152.6,193.0,231.5,283.6,335.3,386.6,437.5,497.1,554.2,610.1,664.3,716.6,773.9,819.8,856.9,886.3,909.1,930.5,941.0,951.9,963.2,975.1
MAYB,,0.4,0.6,0.9,1.2,1.5,1.9,2.3,2.9,3.8,4.8,5.7,7.0,8.3,9.6,10.8,12.2,13.6,15.0,16.3,17.6,18.5,19.6,20.5,21.2,21.7,22.1,22.4,22.6,22.9,23.2
MELK_1,,10.8,18.2,26.5,35.8,46.2,50.8,62.4,79.5,102.0,129.0,152.1,186.4,220.3,254.0,287.4,323.1,360.2,396.5,431.8,465.8,500.7,530.4,554.4,573.4,588.2,601.9,608.7,615.7,623.1,630.7
MILC_P,,1.5,2.5,3.6,4.8,6.2,7.6,9.3,11.9,15.3,19.3,22.8,28.0,33.1,38.1,43.2,48.3,53.9,59.3,64.6,69.7,73.1,77.4,80.9,83.7,85.8,87.4,88.4,89.4,90.5,91.6
MILH_1,,9.0,15.1,22.0,29.7,38.3,46.4,57.0,72.7,93.3,118.0,144.8,177.5,209.8,241.9,273.7,313.9,350.0,385.3,419.5,452.5,487.8,516.8,540.2,558.7,573.1,586.3,592.9,599.8,606.9,614.4
MITY_1,,5.9,9.9,14.4,19.4,25.1,27.5,33.8,43.1,55.3,69.9,82.4,101.0,119.4,137.7,155.8,175.1,195.2,214.9,234.0,252.5,271.4,287.5,300.5,310.8,318.8,326.2,329.9,333.7,337.7,341.9
MYBS_P,,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.8,1.1,1.1,1.4,1.6,1.9,2.1,2.2,2.5,2.7,3.0,3.2,3.4,3.6,3.7,3.8,3.9,4.0,4.1,4.1,4.2,4.2
NAIR_P,,0.4,0.7,1.0,1.4,1.8,2.0,2.4,3.1,4.0,5.0,5.8,7.1,8.3,9.6,10.9,12.0,13.3,14.7,16.0,17.2,18.0,19.1,20.0,20.7,21.2,21.6,21.9,22.1,22.4,22.6
NEAR,,2.7,4.6,6.7,9.0,11.6,14.5,17.8,22.8,29.2,36.9,44.2,54.2,64.1,73.9,83.6,94.2,105.0,115.6,125.9,135.8,142.7,151.2,158.0,163.4,167.6,170.8,172.7,174.7,176.8,178.9
NECE_1,,12.9,21.6,31.5,42.6,55.0,64.9,79.7,101.7,130.4,165.0,201.0,246.3,291.3,335.8,379.9,435.1,485.0,533.9,581.4,627.2,678.7,719.0,751.5,777.3,797.3,816.0,825.2,834.8,844.7,855.1
NEEP_3,,1.2,2.0,2.9,3.9,5.1,6.8,8.3,10.6,13.7,17.3,22.4,27.4,32.4,37.4,42.3,49.6,55.3,60.9,66.3,71.6,77.7,82.3,86.0,89.0,91.3,93.2,94.2,95.3,96.5,97.6
NETS,,0.2,0.3,0.5,0.6,0.8,1.0,1.3,1.6,2.1,2.6,3.1,3.8,4.5,5.2,5.9,6.7,7.4,8.2,8.9,9.6,10.1,10.7,11.2,11.6,11.9,12.1,12.2,12.4,12.5,12.7
NEWX_6,,7.6,12.8,18.7,25.2,32.6,39.2,48.2,61.4,78.8,99.6,118.8,145.6,172.1,198.4,224.5,251.7,280.6,308.9,336.4,362.9,384.8,407.7,426.1,440.7,452.1,462.4,467.6,473.0,478.7,484.6
NFLE,,5.3,8.9,13.0,17.5,22.6,27.9,34.3,43.7,56.0,70.9,89.7,109.9,130.0,149.9,169.6,198.9,221.7,244.1,265.8,286.7,313.2,331.8,346.8,358.7,367.9,376.6,380.8,385.2,389.8,394.6
NHYD_6,,2.2,3.7,5.4,7.3,9.4,11.4,14.0,17.8,22.8,28.9,35.5,43.4,51.4,59.2,67.0,76.9,85.7,94.3,102.7,110.8,119.4,126.5,132.2,136.8,140.3,143.5,145.2,146.8,148.6,150.4
NINF_1,,9.6,16.2,23.6,31.9,41.2,48.0,59.0,75.2,96.5,122.1,151.0,185.0,218.8,252.2,285.4,330.5,368.4,405.6,441.7,476.5,518.2,549.0,573.8,593.5,608.8,623.3,630.3,637.6,645.2,653.1
NORL_3,,1.3,2.3,3.3,4.5,5.8,7.7,9.5,12.1,15.5,19.6,25.4,31.2,36.9,42.5,48.1,56.4,62.9,69.2,75.4,81.3,88.3,93.5,97.7,101.1,103.7,105.9,107.0,108.3,109.6,110.9
NORM_1,,17.9,30.1,43.8,59.1,76.4,81.3,99.8,127.3,163.2,206.5,232.7,285.1,337.1,388.7,439.8,479.2,534.2,588.1,640.4,690.8,731.2,774.5,809.6,837.4,858.9,878.2,888.1,898.4,909.1,920.3
NORT_1,,6.7,11.2,16.4,22.1,28.5,38.3,47.0,60.0,76.9,97.3,127.8,156.7,185.2,213.6,241.6,283.3,315.8,347.7,378.6,408.4,443.0,469.3,490.5,507.4,520.4,530.6,536.5,542.7,549.2,556.0
NURS_1,,7.2,12.1,17.6,23.7,30.7,36.1,44.3,56.5,72.4,91.6,115.0,140.9,166.6,192.1,217.3,253.9,283.0,311.6,339.3,366.0,399.9,423.7,442.9,458.1,469.8,481.2,486.6,492.2,498.1,504.3
OCKH_1,,1.9,3.2,4.7,6.3,8.1,9.5,11.6,14.8,19.0,24.1,29.1,35.7,42.2,48.7,55.1,62.8,70.0,77.1,84.0,90.6,97.8,103.6,108.3,112.1,114.9,117.6,118.9,120.3,121.7,123.2
OFFE_3,,0.9,1.5,2.2,3.0,3.8,5.1,6.3,8.1,10.3,13.1,17.2,21.0,24.9,28.7,32.4,38.0,42.4,46.7,50.8,54.8,59.5,63.0,65.9,68.1,69.9,71.2,72.1,72.9,73.8,74.7
OLDB_1,,3.0,5.0,7.3,9.8,12.7,14.8,18.2,23.2,29.8,37.7,45.6,55.8,66.0,76.1,86.1,98.2,109.5,120.6,131.3,141.6,153.0,162.1,169.4,175.2,179.7,183.9,186.0,188.1,190.4,192.7
ORMO,,0.4,0.7,1.1,1.5,1.9,2.3,2.9,3.7,4.7,5.9,7.5,9.2,10.9,12.6,14.2,16.4,18.2,20.1,21.9,23.6,25.4,26.9,28.1,29.1,29.8,30.4,30.8,31.1,31.5,31.9
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,5.7,9.5,13.9,18.8,24.3,30.5,37.4,47.7,61.2,77.4,97.8,119.9,141.7,163.4,184.9,212.2,236.6,260.4,283.6,305.9,329.4,349.0,364.8,377.3,387.0,394.6,399.0,403.6,408.5,413.5
PADIB1,,6.1,10.3,15.0,20.3,26.2,35.2,43.2,55.1,70.7,89.5,117.1,143.5,169.7,195.6,221.4,258.9,288.7,317.8,346.0,373.3,405.0,429.0,448.4,463.8,475.7,485.0,490.5,496.2,502.1,508.3
PAIS,,0.6,1.0,1.4,1.9,2.4,3.1,3.8,4.8,6.1,7.8,9.3,11.4,13.5,15.5,17.6,19.8,22.1,24.3,26.5,28.6,30.0,31.8,33.2,34.4,35.2,35.9,36.3,36.7,37.2,37.6
PART,,1.1,1.8,2.6,3.5,4.6,5.7,7.0,9.0,11.5,14.6,17.4,21.4,25.3,29.1,33.0,37.2,41.4,45.6,49.6,53.6,56.3,59.6,62.3,64.4,66.1,67.3,68.1,68.9,69.7,70.6
PEHG_P,,0.1,0.1,0.2,0.3,0.4,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.1,2.4,2.7,3.0,3.3,3.6,3.9,4.1,4.4,4.6,4.7,4.8,4.9,5.0,5.0,5.1,5.2
PEHS_P,,0.2,0.4,0.5,0.7,0.9,1.1,1.3,1.7,2.2,2.8,3.3,4.0,4.8,5.5,6.2,7.0,7.8,8.5,9.3,10.0,10.5,11.1,11.6,12.0,12.3,12.6,12.7,12.9,13.0,13.2
PELH_1,,4.1,7.0,10.1,13.7,17.7,20.4,25.1,32.0,41.0,51.9,62.9,77.0,91.1,105.0,118.8,135.7,151.3,166.5,181.3,195.6,211.5,224.0,234.1,242.2,248.4,254.2,257.1,260.0,263.2,266.4
PEMB_1,,1.5,2.5,3.7,4.9,6.4,7.3,9.0,11.5,14.7,18.6,22.4,27.4,32.4,37.4,42.3,46.4,51.7,57.0,62.0,66.9,72.0,76.2,79.7,82.4,84.6,86.6,87.6,88.6,89.7,90.8
PENE_1,,3.3,5.5,8.1,10.9,14.1,18.6,22.9,29.2,37.4,47.3,62.2,76.2,90.1,103.9,117.5,137.9,153.7,169.2,184.3,198.8,216.1,228.9,239.2,247.5,253.8,258.9,261.9,264.9,268.1,271.4
PENN_1,,2.8,4.7,6.9,9.3,12.0,14.8,18.1,23.1,29.7,37.5,47.4,58.1,68.7,79.3,89.7,105.2,117.2,129.1,140.5,151.6,165.7,175.5,183.4,189.7,194.6,199.2,201.5,203.8,206.2,208.8
PENT_1,,1.4,2.4,3.5,4.7,6.1,6.8,8.4,10.7,13.7,17.4,20.2,24.7,29.2,33.7,38.2,41.0,45.8,50.4,54.9,59.2,63.1,66.9,69.9,72.3,74.2,75.9,76.8,77.7,78.6,79.6
PENW_1,,4.2,7.0,10.3,13.9,17.9,23.7,29.1,37.1,47.6,60.2,79.1,96.9,114.6,132.1,149.5,175.4,195.5,215.2,234.4,252.8,274.8,291.1,304.3,314.7,322.8,329.3,333.1,336.9,340.9,345.1
PERI_H,,0.8,1.4,2.1,2.8,3.6,4.3,5.2,6.7,8.6,10.8,12.6,15.5,18.3,21.1,23.8,26.3,29.3,32.2,35.1,37.9,39.9,42.3,44.2,45.7,46.9,47.9,48.4,49.0,49.6,50.2
PERS_P,,1.1,1.9,2.8,3.8,4.9,6.0,7.3,9.3,12.0,15.2,17.9,22.0,26.0,30.0,33.9,38.0,42.3,46.6,50.7,54.7,57.4,60.8,63.6,65.7,67.4,68.7,69.5,70.3,71.1,72.0
PITS_3,,0.7,1.3,1.8,2.5,3.2,4.3,5.2,6.7,8.5,10.8,14.0,17.2,20.3,23.4,26.5,31.1,34.7,38.1,41.5,44.8,48.6,51.5,53.9,55.7,57.1,58.3,59.0,59.7,60.4,61.1
POOB,,2.6,4.3,6.3,8.5,11.0,13.7,16.9,21.5,27.6,34.9,41.8,51.2,60.6,69.8,79.0,89.0,99.2,109.2,118.9,128.3,134.8,142.8,149.3,154.4,158.4,161.3,163.1,165.0,167.0,169.0
POPP_3,,1.1,1.8,2.6,3.6,4.6,5.6,6.8,8.7,11.1,14.1,17.4,21.3,25.2,29.1,32.9,37.3,41.5,45.7,49.8,53.7,57.6,61.0,63.8,66.0,67.7,69.0,69.8,70.6,71.5,72.3
PORA_P,,0.1,0.2,0.3,0.5,0.6,0.5,0.6,0.8,1.1,1.3,1.4,1.7,2.0,2.3,2.6,2.6,2.9,3.2,3.5,3.8,3.9,4.1,4.3,4.4,4.5,4.6,4.7,4.7,4.8,4.9
PORD,,0.8,1.3,1.9,2.6,3.4,4.2,5.2,6.6,8.5,10.7,12.8,15.7,18.6,21.4,24.3,27.3,30.5,33.6,36.5,39.4,41.4,43.9,45.8,47.4,48.6,49.5,50.1,50.7,51.3,51.9
PYLE_1,,0.7,1.1,1.6,2.2,2.9,3.7,4.5,5.8,7.4,9.4,12.5,15.3,18.1,20.8,23.6,27.3,30.5,33.6,36.5,39.4,43.6,46.2,48.3,50.0,51.2,52.6,53.2,53.8,54.4,55.1
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,2.0,3.4,5.0,6.8,8.7,11.9,14.7,18.7,24.0,30.3,40.3,49.4,58.4,67.3,76.2,89.9,100.2,110.4,120.2,129.6,140.9,149.3,156.1,161.4,165.6,168.8,170.7,172.7,174.7,176.9
RANN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
RASS_1,,2.2,3.7,5.3,7.2,9.3,10.7,13.2,16.8,21.6,27.3,32.8,40.2,47.5,54.7,61.9,67.9,75.7,83.4,90.8,98.0,105.4,111.6,116.7,120.7,123.8,126.8,128.3,129.7,131.3,132.9
RATS_1,,7.8,13.1,19.1,25.8,33.3,41.5,50.9,65.0,83.3,105.4,134.0,164.1,194.1,223.8,253.2,297.3,331.4,364.9,397.3,428.6,468.4,496.2,518.7,536.5,550.3,563.5,569.9,576.5,583.4,590.5
RAVE,,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.3,1.7,2.1,2.5,3.1,3.6,4.2,4.7,5.3,5.9,6.5,7.1,7.7,8.1,8.6,8.9,9.3,9.5,9.7,9.8,9.9,10.0,10.1
RAYL_1,,9.2,15.5,22.6,30.4,39.3,47.7,58.6,74.7,95.8,121.2,153.0,187.5,221.6,255.5,289.1,338.8,377.7,415.8,452.7,488.4,533.3,564.9,590.5,610.8,626.5,641.3,648.5,656.0,663.8,672.0
REBR_3,,2.3,3.9,5.7,7.7,10.0,12.1,14.9,19.0,24.3,30.8,37.1,45.4,53.7,62.0,70.1,79.2,88.3,97.2,105.8,114.1,121.5,128.7,134.5,139.1,142.7,145.9,147.6,149.3,151.1,152.9
REDH,,0.9,1.5,2.1,2.9,3.7,4.7,5.8,7.3,9.4,11.9,14.3,17.5,20.7,23.8,27.0,30.4,33.9,37.3,40.6,43.8,46.0,48.8,51.0,52.7,54.1,55.1,55.7,56.3,57.0,57.7
REDM_P,,1.0,1.6,2.4,3.2,4.2,5.1,6.2,7.9,10.2,12.9,15.3,18.7,22.1,25.5,28.8,32.3,36.0,39.6,43.2,46.6,48.8,51.7,54.0,55.9,57.3,58.4,59.1,59.7,60.5,61.2
RICH_J,,4.2,7.0,10.3,13.9,17.9,21.9,26.8,34.2,43.9,55.5,70.3,86.2,101.9,117.5,133.0,156.1,174.0,191.6,208.6,225.0,245.9,260.5,272.3,281.7,288.9,295.8,299.1,302.6,306.2,309.9
ROCH_1,,2.5,4.1,6.0,8.1,10.5,14.3,17.6,22.4,28.7,36.3,48.5,59.4,70.3,81.0,91.6,108.4,120.9,133.0,144.9,156.3,170.3,180.4,188.5,195.0,200.0,204.0,206.3,208.7,211.2,213.8
RRIG,,0.2,0.4,0.5,0.7,0.9,1.1,1.3,1.7,2.2,2.7,3.3,4.0,4.7,5.4,6.2,6.8,7.6,8.4,9.1,9.8,10.4,11.0,11.5,11.9,12.2,12.5,12.6,12.8,12.9,13.1
RUGEB1,,2.2,3.7,5.4,7.2,9.3,11.2,13.7,17.5,22.4,28.4,34.7,42.6,50.3,58.0,65.6,75.4,84.1,92.6,100.8,108.7,117.7,124.7,130.3,134.8,138.3,141.4,143.0,144.7,146.4,148.2
RYEH_1,,3.9,6.5,9.4,12.7,16.5,19.8,24.3,31.0,39.7,50.3,63.1,77.3,91.4,105.4,119.3,139.3,155.3,170.9,186.1,200.8,219.2,232.2,242.7,251.0,257.5,263.6,266.6,269.6,272.9,276.2
SALH_1,,0.9,1.4,2.1,2.8,3.7,4.8,5.9,7.6,9.7,12.3,16.2,19.8,23.5,27.0,30.6,35.9,40.1,44.1,48.0,51.8,56.2,59.5,62.2,64.3,66.0,67.3,68.0,68.8,69.6,70.5
SALL1,,3.4,5.7,8.3,11.2,14.4,15.3,18.8,24.0,30.8,39.0,43.9,53.8,63.6,73.3,83.0,90.4,100.8,111.0,120.8,130.4,138.0,146.2,152.8,158.0,162.1,165.7,167.6,169.5,171.5,173.7
SALT_1,,1.1,1.9,2.7,3.6,4.7,5.8,7.1,9.0,11.6,14.7,18.1,22.2,26.3,30.3,34.3,38.9,43.3,47.7,52.0,56.0,60.0,63.6,66.4,68.7,70.5,71.9,72.7,73.5,74.4,75.3
SANX,,0.9,1.5,2.2,2.9,3.8,4.7,5.8,7.4,9.5,12.0,14.4,17.7,20.9,24.1,27.2,30.7,34.2,37.7,41.0,44.2,46.5,49.2,51.5,53.2,54.6,55.6,56.3,56.9,57.6,58.3
SASA,,0.4,0.7,1.0,1.3,1.7,1.9,2.3,3.0,3.8,4.8,5.6,6.9,8.2,9.4,10.7,11.5,12.8,14.1,15.3,16.5,17.6,18.7,19.5,20.2,20.7,21.2,21.4,21.7,22.0,22.2
SBAR,,3.6,6.0,8.8,11.8,15.3,19.0,23.4,29.8,38.2,48.4,61.5,75.3,89.0,102.6,116.1,136.4,152.0,167.4,182.3,196.6,214.9,227.6,238.0,246.1,252.4,258.5,261.4,264.5,267.6,270.9
SEAB1,,5.3,9.0,13.1,17.7,22.8,26.9,33.0,42.1,53.9,68.2,84.3,103.3,122.1,140.8,159.3,184.3,205.4,226.2,246.3,265.7,288.7,305.8,319.7,330.6,339.1,347.1,351.0,355.1,359.3,363.7
SELL_1,,4.4,7.4,10.8,14.5,18.8,21.5,26.3,33.6,43.1,54.5,65.5,80.2,94.9,109.4,123.8,140.7,156.9,172.7,188.0,202.8,218.8,231.8,242.3,250.6,257.1,263.0,265.9,269.0,272.2,275.6
SFEG_P,,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.2,1.5,1.8,2.1,2.5,2.9,3.3,3.7,4.1,4.6,5.0,5.4,5.6,5.9,6.2,6.4,6.6,6.7,6.8,6.9,7.0,7.0
SFIL_P,,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.1,2.4,2.6,2.8,2.9,3.1,3.2,3.3,3.4,3.5,3.5,3.6,3.6,3.6
SHEC_3,,0.8,1.4,2.0,2.7,3.5,4.7,5.8,7.4,9.4,11.9,15.5,19.0,22.4,25.9,29.3,34.3,38.3,42.1,45.9,49.5,53.7,56.9,59.5,61.5,63.1,64.4,65.2,65.9,66.7,67.5
SHIN_P,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6
SHRU,,1.4,2.4,3.5,4.7,6.1,7.6,9.4,11.9,15.3,19.4,23.2,28.4,33.6,38.8,43.8,49.4,55.1,60.6,66.0,71.2,74.8,79.3,82.9,85.7,87.9,89.5,90.5,91.6,92.7,93.8
SHRW_1,,2.8,4.6,6.7,9.1,11.8,14.1,17.3,22.0,28.2,35.7,43.8,53.6,63.4,73.1,82.7,95.0,105.9,116.6,127.0,137.0,148.3,157.1,164.2,169.8,174.2,178.2,180.2,182.3,184.4,186.7
SIGH,,2.5,4.3,6.2,8.4,10.9,13.6,16.7,21.3,27.3,34.5,41.4,50.7,59.9,69.1,78.2,88.1,98.2,108.1,117.7,127.0,133.4,141.3,147.7,152.8,156.7,159.6,161.4,163.3,165.3,167.3
SJOW_1,,8.2,13.8,20.1,27.1,35.0,41.5,50.9,64.9,83.3,105.4,122.6,150.3,177.7,204.8,231.8,255.3,284.6,313.4,341.2,368.1,387.9,410.9,429.5,444.3,455.7,465.7,470.9,476.4,482.1,488.0
SKLGB1,,7.3,12.3,17.9,24.1,31.2,43.5,53.4,68.1,87.4,110.6,144.2,176.7,208.9,240.9,272.5,317.6,354.1,389.8,424.5,457.9,493.6,522.8,546.5,565.3,579.8,591.9,598.6,605.5,612.8,620.3
SLOY_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8
SMAN_1,,7.8,13.1,19.1,25.7,33.3,44.1,54.1,69.0,88.5,111.9,148.0,181.4,214.5,247.3,279.8,329.7,367.5,404.6,440.5,475.3,518.0,548.8,573.6,593.3,608.6,621.2,628.2,635.5,643.1,651.0
SPAV,,0.7,1.2,1.7,2.4,3.0,3.8,4.7,6.0,7.6,9.7,11.6,14.2,16.8,19.4,21.9,24.7,27.5,30.3,33.0,35.6,37.4,39.6,41.4,42.8,43.9,44.7,45.2,45.7,46.3,46.9
SPEN_1,,4.4,7.4,10.7,14.5,18.7,24.3,29.9,38.1,48.9,61.8,79.4,97.3,115.0,132.6,150.0,173.6,193.5,213.0,231.9,250.2,269.8,285.8,298.8,309.0,317.0,323.1,326.8,330.5,334.5,338.6
SSHI_3,,1.3,2.2,3.2,4.3,5.5,7.4,9.1,11.6,14.9,18.9,24.8,30.4,35.9,41.4,46.9,54.9,61.2,67.4,73.4,79.2,85.9,91.0,95.1,98.4,100.9,102.9,104.0,105.3,106.5,107.8
STAH_1,,2.4,4.0,5.9,7.9,10.2,13.5,16.6,21.2,27.2,34.4,45.1,55.3,65.4,75.4,85.3,100.1,111.6,122.8,133.8,144.3,156.8,166.1,173.7,179.6,184.2,188.0,190.1,192.3,194.6,197.0
STAL_1,,3.4,5.7,8.3,11.2,14.5,19.8,24.3,31.0,39.8,50.3,66.9,81.9,96.9,111.7,126.4,149.6,166.8,183.6,200.0,215.7,235.0,248.9,260.2,269.1,276.0,281.7,284.8,288.1,291.6,295.2
STAY_1,,4.3,7.2,10.5,14.2,18.3,19.9,24.5,31.2,40.0,50.6,56.7,69.5,82.2,94.8,107.2,116.1,129.5,142.5,155.2,167.4,176.4,186.9,195.3,202.0,207.2,211.8,214.1,216.6,219.2,221.9
STEN_1,,3.7,6.3,9.1,12.3,15.9,20.8,25.6,32.6,41.9,53.0,68.6,84.0,99.4,114.6,129.6,150.8,168.2,185.1,201.6,217.5,235.6,249.6,260.9,269.8,276.8,282.2,285.4,288.7,292.1,295.7
STES_1,,2.9,4.8,7.1,9.5,12.3,16.1,19.8,25.3,32.4,41.0,53.1,65.0,76.9,88.7,100.3,116.7,130.1,143.2,156.0,168.3,182.3,193.1,201.9,208.8,214.2,218.4,220.8,223.4,226.1,228.8
STHA,,1.4,2.4,3.5,4.7,6.1,7.6,9.3,11.9,15.3,19.3,23.2,28.4,33.6,38.7,43.8,49.3,55.0,60.6,65.9,71.1,74.7,79.2,82.8,85.6,87.8,89.4,90.4,91.5,92.6,93.7
STIR,,1.0,1.7,2.5,3.4,4.3,5.5,6.7,8.5,10.9,13.9,16.6,20.3,24.1,27.7,31.4,35.4,39.4,43.4,47.3,51.0,53.6,56.7,59.3,61.3,62.9,64.1,64.8,65.6,66.4,67.2
STLE,,0.9,1.5,2.2,2.9,3.8,4.8,5.8,7.4,9.6,12.1,14.5,17.7,21.0,24.2,27.4,30.9,34.4,37.9,41.2,44.5,46.7,49.5,51.7,53.5,54.9,55.9,56.5,57.2,57.9,58.6
STRI_P,,0.4,0.7,1.0,1.4,1.8,2.2,2.7,3.4,4.4,5.5,6.5,8.0,9.5,10.9,12.3,13.8,15.4,17.0,18.5,19.9,20.9,22.1,23.1,23.9,24.5,25.0,25.3,25.6,25.9,26.2
SUND_1,,6.8,11.4,16.6,22.4,28.9,34.6,42.5,54.2,69.6,88.0,109.2,133.8,158.2,182.4,206.4,239.3,266.7,293.6,319.7,344.9,375.1,397.4,415.4,429.6,440.7,451.1,456.2,461.5,467.0,472.7
SWAN_1,,6.3,10.5,15.3,20.7,26.7,30.8,37.8,48.2,61.9,78.3,94.0,115.2,136.2,157.0,177.6,194.9,217.3,239.2,260.4,280.9,302.2,320.2,334.7,346.1,355.0,363.8,367.9,372.1,376.6,381.2
TARL_P,,0.5,0.8,1.2,1.6,2.0,2.4,3.0,3.8,4.9,6.2,7.3,9.0,10.6,12.3,13.9,15.6,17.3,19.1,20.8,22.4,23.5,24.9,26.0,26.9,27.6,28.1,28.5,28.8,29.1,29.5
TAUN1,,3.5,5.8,8.5,11.4,14.8,15.7,19.3,24.6,31.5,39.9,45.7,56.0,66.2,76.3,86.4,95.3,106.2,116.9,127.3,137.4,146.5,155.1,162.2,167.7,172.0,176.0,178.0,180.0,182.2,184.4
TAYN_P,,0.2,0.4,0.6,0.8,1.0,0.9,1.1,1.4,1.8,2.3,2.3,2.8,3.4,3.9,4.4,4.5,5.0,5.5,6.0,6.4,6.6,7.0,7.3,7.6,7.8,8.0,8.1,8.1,8.2,8.3
TELR,,1.1,1.8,2.6,3.6,4.6,5.7,7.0,9.0,11.5,14.6,17.5,21.4,25.3,29.2,33.0,37.2,41.4,45.6,49.7,53.6,56.3,59.6,62.4,64.5,66.1,67.4,68.1,68.9,69.8,70.6
TEMP_3,,0.6,1.0,1.4,1.9,2.5,3.3,4.1,5.2,6.7,8.5,11.0,13.5,15.9,18.4,20.8,24.4,27.1,29.9,32.5,35.1,38.1,40.4,42.2,43.7,44.8,45.7,46.2,46.8,47.3,47.9
THOM_6,,4.3,7.3,10.6,14.3,18.5,23.3,28.6,36.4,46.7,59.1,74.8,91.6,108.3,124.9,141.3,162.2,180.8,199.0,216.7,233.8,251.7,266.7,278.7,288.3,295.7,301.5,304.9,308.5,312.1,316.0
THSO_P,,0.5,0.8,1.1,1.5,1.9,1.8,2.2,2.8,3.6,4.6,4.9,6.0,7.1,8.2,9.3,9.7,10.8,11.9,13.0,14.0,14.6,15.4,16.1,16.7,17.1,17.5,17.7,17.9,18.1,18.4
