GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
G_EXTRA_5,,0.526502835,0.744023192,1.000011673,1.287408052,1.583755304,1.865890569,2.207216351,2.563265217,2.951384548,3.383068473,3.874313882,4.321469644,4.856050696,5.489252557,6.211060096,6.387699075,7.582938013,8.709036116,9.763480142,10.76194137,11.68455481,12.58141306,13.48452695,14.37426702,15.23480424,16.0598734,16.83447106,17.53647308,18.15284065,18.69518652
G_EXTRA_6,,0.253169448,0.356380857,0.478793468,0.617876395,0.759306849,0.910440026,1.077168583,1.251432135,1.440012176,1.651591363,1.893689029,2.112882092,2.374870062,2.684343789,3.0374064,3.112097277,3.694298863,4.243191318,4.757497383,5.243615792,5.658964198,6.092350918,6.530892529,6.961017246,7.378316471,7.749457721,8.124137119,8.461668632,8.759628877,9.021789948
G_EXTRA_7,,0.602677713,0.852396318,1.145467917,1.47614843,1.815822276,2.176872331,2.573453669,2.98984691,3.441757182,3.945984314,4.528222469,5.050303536,5.674101537,6.414766069,7.259255965,7.436699987,8.829649292,10.13985848,11.3686594,12.53270578,13.52338574,14.56308007,15.60763068,16.6372984,17.63328098,18.5233811,19.41531074,20.22559611,20.93784208,21.56225569
G_EXTRA_8,,0.30693995,0.433492504,0.583845199,0.75098803,0.92419654,1.092528031,1.2926023,1.502473573,1.72911246,1.982281198,2.27356078,2.536194706,2.850564824,3.22156715,3.645977658,3.751418323,4.455159423,5.115554952,5.735115031,6.322037306,6.869021329,7.39583065,7.926880201,8.448525898,8.955710232,9.444099956,9.898464402,10.31093358,10.674194,10.99240636
G_EXTRA_9,,0.546666773,0.771116474,1.03839596,1.335089832,1.642789885,1.941590077,2.297306814,2.668966875,3.072147958,3.522404077,4.040625892,4.507359096,5.065068091,5.723290456,6.478104797,6.665105621,7.914783221,9.088642049,10.18971418,11.23154661,12.20125111,13.13869787,14.08200216,15.00963504,15.90919722,16.77774269,17.58590456,18.31915772,18.9640636,19.53042775
HACK_1,,2.303169847,3.255361977,4.37782888,5.634396969,6.935545399,8.050744945,9.520211785,11.05526095,12.72956125,14.5949401,16.87499934,18.82084692,21.15039817,23.90555304,27.05326322,29.16259278,34.62557237,39.76372148,44.58045299,49.14335282,54.69192287,58.89272554,63.12006171,67.28173555,71.31039043,75.85681533,79.51228728,82.8265663,85.74291078,88.29862177
HACK_6,,2.796066118,3.949366803,5.311173109,6.838361907,8.415481267,9.767282431,11.55116419,13.41467297,15.44673798,17.71048421,20.47527639,22.83679529,25.66229091,29.00474243,32.82469871,35.38495021,42.0123367,48.24827909,54.09182023,59.62687211,66.36128073,71.45902579,76.58580013,81.63544655,86.52614402,92.0402564,96.47658716,100.4990727,104.0358897,107.1379516
HAGR,,1.277049429,1.804829368,2.428311174,3.125143312,3.845390449,4.656542692,5.507269191,6.396837864,7.364738255,8.443737622,9.689564523,10.80735509,12.14463143,13.72490441,15.53219182,15.87096126,18.8436743,21.64118824,24.26087876,26.74522476,28.74882987,30.95669907,33.17866259,35.36570507,37.48405755,39.29255544,41.18524428,42.9037355,44.41198949,45.73686158
HAMHC1,,4.615301444,6.521144447,8.76979934,11.28866135,13.89348322,16.30608315,19.28327612,22.39553888,25.78664751,29.56515743,33.46273248,37.32328914,41.94042152,47.40331278,53.64510226,55.89098906,66.35987461,76.2095411,85.43906662,94.18462037,102.7731726,110.6673183,118.6082231,126.4288918,134.0003621,141.5889279,148.4120516,154.6009158,160.041854,164.815011
HARK_1,,5.21573872,7.371456667,9.913247031,12.7608363,15.70319848,19.52638113,23.09253593,26.8199083,30.88066771,35.40610596,39.11167111,43.62328513,49.01998485,55.40492673,62.70100591,63.47282227,75.36003,86.54650266,97.0271912,106.9567691,113.3160565,122.0189266,130.7756742,139.3978742,147.7473106,154.9146216,162.3784859,169.1505697,175.1057313,180.3252233
HARM_6,,1.324098618,1.869436424,2.515180875,3.236400798,3.983816362,5.217128236,6.169238248,7.165062417,8.250336594,9.458100821,11.57002419,12.90551326,14.50148275,16.38974504,18.54779865,21.45216051,25.46957807,29.24973215,32.7928146,36.14846639,41.00516992,44.15395907,47.32266689,50.44261437,53.46374217,57.53349616,60.30745661,62.82177795,65.03205323,66.97133939
HAWI,,0.719180468,1.017040106,1.367692733,1.760252368,2.16595841,2.622885647,3.102245519,3.603294035,4.148040155,4.755988628,5.4580578,6.086499196,6.839914078,7.730342748,8.748893075,8.939471872,10.61354646,12.18936551,13.66488192,15.06449054,16.19235006,17.43640278,18.68707051,19.91878734,21.11192955,22.13038002,23.19805062,24.16464875,25.01566841,25.76215659
HAWP_6,,1.805792701,2.550936658,3.432363298,4.418511586,5.437288453,7.119845593,8.419541342,9.777403404,11.25844335,12.90805038,15.79019146,17.61164524,19.78998323,22.36834957,25.31293108,29.27649481,34.75941049,39.9188489,44.75276036,49.33453598,55.96086818,60.25854561,64.58368808,68.84025593,72.96398679,78.51842356,82.30163993,85.73452558,88.75094918,91.39868967
HELE,,0.674371716,0.95243305,1.280823032,1.648994882,2.029568172,2.467394766,2.918147616,3.390003188,3.902853838,4.475459611,5.144332871,5.736806167,6.447105525,7.28708915,8.245686392,8.432424145,10.01219161,11.4976797,12.89040561,14.20880669,15.27103497,16.44273563,17.62363979,18.78633728,19.91173864,20.86528252,21.87222291,22.78262878,23.58467901,24.2891307
HEYS1,,0.089617504,0.125045915,0.169698951,0.21854149,0.268709126,0.329395155,0.389739178,0.451119578,0.519648612,0.596356387,0.689816862,0.769324664,0.864899567,0.97693093,1.106328049,1.206994044,1.431884572,1.6443507,1.844595821,2.032481166,2.252947814,2.425605761,2.600332353,2.771325792,2.937610121,3.13626497,3.287029813,3.424491709,3.544906143,3.648997116
HEYS_1,,2.847596182,4.024394352,5.414204614,6.96750006,8.576299608,10.51609378,12.43640091,14.44337661,16.63241509,19.0685419,22.06091022,24.60550582,27.64975804,31.25115167,35.36616495,38.58890396,45.8166395,52.61739737,58.98897728,65.02640427,72.0582373,77.59293693,83.16178513,88.64505076,93.95399218,100.2859462,105.1180725,109.5029033,113.3560717,116.7363147
HUER,,0.154590194,0.218830351,0.294952938,0.379467497,0.468205296,0.566723342,0.66980301,0.777662201,0.896576831,1.027367856,1.179303347,1.314109594,1.477536761,1.670179557,1.889295847,1.930823045,2.291748674,2.631691131,2.950990561,3.253826012,3.497198083,3.764978412,4.035775935,4.301815222,4.558820376,4.779911027,5.010212407,5.218554722,5.402231689,5.564325689
HURS_1,,2.874481434,4.061908127,5.462690029,7.031075766,8.65161959,10.3421895,12.23075964,14.20366035,16.35612305,18.75271453,21.88514866,24.40857343,27.4299294,31.00115664,35.0845872,37.95876856,45.06861273,51.75963397,58.02768348,63.96654423,71.14452069,76.60871528,82.10586982,87.52007563,92.76142153,98.72663994,103.4834095,107.7995292,111.5934875,114.9216889
HUTT_1,,2.688525113,3.799311706,5.109150548,6.576112118,8.093844586,9.873670928,11.67650744,13.56190028,15.61507485,17.90369625,19.22982622,21.44722562,24.10186794,27.24059311,30.82640502,29.97644113,35.58994021,40.87333882,45.82287987,50.51318944,52.20912119,56.21775844,60.25293225,64.22449415,68.07178005,70.58263365,73.98472668,77.06979267,79.78209978,82.16167208
IMPK_1,,0.042568314,0.060438859,0.080809024,0.105297264,0.130283213,0.173904275,0.205641275,0.237828732,0.274462295,0.313969562,0.323174475,0.360735967,0.403619798,0.457437713,0.517739727,0.46111949,0.548186283,0.629634841,0.705553367,0.77772567,0.752249017,0.810424355,0.86803002,0.926889813,0.981108439,1.008155219,1.056334536,1.100095782,1.138870181,1.17289193
INDQ1,,16.08634193,22.73126318,30.57005381,39.34938871,48.42667728,53.94919783,63.79971592,74.09686255,85.31934909,97.81916766,101.4786751,113.1827501,127.1852833,143.7524609,162.6810888,150.9899947,179.2697483,205.8796428,230.8120804,254.4332313,260.9183315,280.9584442,301.1218684,320.9748411,340.2007799,350.9811977,367.8955498,383.2374892,396.7274999,408.5553811
INKE,,1.613115068,2.280003843,3.064682239,3.945667271,4.857121022,5.904561604,6.982010906,8.108827225,9.337207283,10.70469003,12.30330896,13.72269066,15.42043854,17.42873147,19.72497529,20.16800703,23.94602355,27.50135483,30.83032425,33.98605492,36.52586895,39.33108407,42.15394268,44.93173119,47.6228131,49.9076061,52.31314831,54.49417117,56.41256263,58.09369272
INNE_P,,1.474207937,2.084098577,2.80205291,3.605934591,4.437771931,4.916376138,5.81475186,6.751693432,7.774601949,8.91376306,9.579949789,10.68588277,12.00768899,13.57065215,15.35779528,14.68601277,17.43562391,20.02421296,22.44893066,24.74615425,25.8310155,27.81512401,29.81175827,31.77587577,33.67964288,34.91669105,36.59992621,38.12679629,39.46767441,40.64445706
IROA1,,13.96240709,19.73016123,26.53566329,34.1560482,42.03465716,48.57453278,57.4424628,66.7128467,76.81833694,88.07310659,98.61924243,109.9931816,123.6013557,139.701123,158.0959131,163.2069055,193.7737673,222.5366781,249.4865726,275.0197597,299.0968687,322.0690615,345.1828468,367.93975,389.9782214,411.5705417,431.4054507,449.3970129,465.2136655,479.0848876
IRONB1,,3.215027948,4.543334898,6.111182447,7.865506911,9.68167124,11.66181606,13.79167484,16.01757631,18.44386624,21.14557131,23.79962669,26.54538189,29.82822383,33.71386866,38.15287632,39.09227743,46.41432755,53.3036081,59.75801231,65.87466353,71.0742348,76.53315124,82.02507915,87.43224534,92.66997841,97.50665444,102.2047923,106.4667966,110.2157901,113.5019763
ISLI_1,,,8.327953709,11.19942366,14.4157914,17.7418254,21.06297884,24.90874009,28.92884513,33.31011646,38.19068157,44.01863139,49.09542889,55.16942078,62.35540909,70.56665318,75.31367267,89.41944977,102.6924388,115.1288974,126.9113722,139.8538252,150.5952638,161.4030425,172.0451386,182.3492907,193.0205351,202.3226846,210.7604112,218.1786108,224.6838381
IVER_1,,4.079836859,5.764616664,7.753625862,9.979399145,12.28326414,14.68161264,17.36395756,20.1663664,23.21951018,26.62238947,30.8395385,34.39507015,38.65200129,43.6853016,49.43778574,52.96076759,62.88008342,72.21272863,80.9590748,89.24355657,98.62820449,106.2033725,113.8246637,121.3291291,128.5956929,136.4873486,143.0634974,149.029463,154.276447,158.8755178
IVER_6,,2.101530464,2.967756374,3.99196579,5.139698504,6.324842839,7.559721111,8.940499239,10.38330041,11.95740733,13.70876566,15.87901719,17.71103168,19.90169942,22.49423359,25.4564449,27.27034946,32.37782527,37.18495617,41.6875028,45.95449196,50.78630676,54.68569748,58.61081485,62.47536338,66.21815187,70.28057936,73.66802303,76.73858104,79.44063611,81.80822485
JOHN,,1.507814501,2.129948746,2.864679904,3.687390964,4.539555691,5.495375075,6.498264288,7.548230929,8.691306015,9.965282421,11.43395072,12.75275262,14.33030471,16.19825948,18.32980297,18.72953468,22.23729574,25.53762413,28.63023111,31.5619267,33.92529091,36.5314363,39.15341467,41.73433508,44.23560766,46.36925588,48.60319127,50.63003544,52.41171366,53.97474901
JORD_3,,0.741584844,1.048301584,1.41011747,1.81389437,2.233135692,2.901132486,3.431271559,3.986462546,4.589009576,5.261312419,6.401122496,7.139259262,8.023745361,9.067195599,10.26214638,11.60514669,13.77799303,15.8229973,17.74040484,19.55451057,22.04507537,23.73844392,25.44342538,27.12087068,28.74552472,30.787962,32.27033158,33.61798078,34.79968831,35.83836453
KAIM,,3.217268386,4.545418996,6.113202673,7.867493652,9.683706916,11.72523997,13.8660974,16.10440267,18.54267267,21.26075541,24.39494809,27.20979864,30.57600158,34.55782351,39.10842403,39.95940252,47.44469775,54.48622658,61.085686,67.33730751,72.38307211,77.94053153,83.53567684,89.04309014,94.37501153,98.92866326,103.6958567,108.0203369,111.8224458,115.1566622
KEAD_1,,4.946886208,6.990066627,9.402129953,12.10123834,14.89299975,18.76324826,22.18967281,25.77044183,29.67486336,34.02203896,39.07387293,43.57911338,48.97133425,55.34996328,62.63742384,66.8127236,79.32750531,91.10177385,102.1347446,112.5883197,123.0459037,132.495881,142.0036989,151.3670864,160.4331379,170.2213206,178.4241485,185.8649282,192.4078734,198.1437027
KEAR_1,,5.975247064,8.444767434,11.35770834,14.61843896,17.9912974,23.71031338,28.03967746,32.56366091,37.49520902,42.98967845,54.01171533,60.24106597,67.69280614,76.51089005,86.58606533,102.7800438,122.0292,140.1439404,157.1153082,173.1952375,199.0420506,214.3298499,229.7104291,244.855884,259.5231852,279.9768648,293.4701919,305.7083375,316.4677458,325.9040168
KEAR_3,,0.936502914,1.323402596,1.779818756,2.290712167,2.819410149,3.715413677,4.39288933,5.101992549,5.875322866,6.734554209,8.461123536,9.438030806,10.60583094,11.9873503,13.56478085,16.10243957,19.11868414,21.95691817,24.61456233,27.13501567,31.18414108,33.57877134,35.98942646,38.3612784,40.65980078,43.86455897,45.97907531,47.89556797,49.58131532,51.06029027
KEIT_P,,0.634373923,0.896748624,1.206256788,1.551659661,1.910291265,2.115933961,2.501297064,2.906369025,3.346444368,3.836388539,4.122546842,4.598851731,5.166696241,5.840772039,6.609163415,6.319144808,7.502959871,8.617736509,9.659927362,10.64940133,11.11656241,11.96966548,12.8288867,13.6741442,14.49410436,15.02667334,15.75025244,16.40774814,16.98391055,17.49065741
KEMS_1,,2.901366685,4.099421901,5.513195669,7.096638213,8.735082273,10.34014357,12.22880115,14.20366035,16.3542933,18.75085673,21.05547852,23.48464764,26.39024805,29.82742111,33.75481358,34.55089344,41.02230127,47.11128632,52.81674563,58.22176869,63.05594414,67.8980703,72.77172883,77.56909124,82.21498208,86.68761906,90.86640822,94.6555532,97.98625867,100.9081973
KEOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,,2.128415715,3.007354247,4.044491656,5.207247692,6.408305522,8.435380281,9.974581078,11.58565678,13.33886755,15.29347593,19.08052339,21.28158155,23.91447304,27.0296044,30.58842641,35.98752867,42.72919568,49.07136695,55.01321126,60.64404077,69.48805316,74.82540388,80.19507647,85.48129179,90.6010779,97.70279359,102.4113382,106.6816899,110.4368533,113.7290514
KIBY_G,,2.128415715,3.007354247,4.04247143,5.203274211,6.404234172,8.431288416,9.970664102,11.57999419,13.3333783,15.2860447,19.07107385,21.27237911,23.90366179,27.0171933,30.57389337,35.9709945,42.70719489,49.04764158,54.98600483,60.61434241,69.45386002,74.78762186,80.15562056,85.44017974,90.55726141,97.6537588,102.3601935,106.6284594,110.3815875,113.6737635
KIER,,2.18890753,3.094886387,4.161664741,5.356253254,6.593551965,8.01596409,9.47908353,11.00807271,12.67649854,14.53363244,16.7030176,18.629436,20.93597515,23.66265007,26.77713537,27.38057722,32.50982999,37.33460851,41.85618266,46.14010668,49.58574772,53.39544146,57.2261003,60.9990671,64.65409357,67.75430714,71.02030183,73.98045559,76.58457865,78.86809676
KIIN_P,,0.05601094,0.079195746,0.107071957,0.137085117,0.168961041,0.202547332,0.238935577,0.277466853,0.320206011,0.367845995,0.415780026,0.463803386,0.520741615,0.588640778,0.664886808,0.668715117,0.793861741,0.912514262,1.022961694,1.12668134,1.198659419,1.290256024,1.382835702,1.474427546,1.564058307,1.631877708,1.709412871,1.780262529,1.843509097,1.899532049
KILS,,1.31289643,1.854847734,2.494978619,3.212559908,3.953281234,4.785436449,5.660031281,6.574265648,7.569670102,8.677821437,9.957931631,11.1073549,12.48158188,14.1061025,15.9645499,16.31187233,19.3680264,22.24162262,24.93559818,27.48768364,29.54666973,31.81624005,34.09930049,36.34865677,38.524223,40.3830891,42.33009847,44.09452018,45.64560104,47.00848179
KILT,,1.671366445,2.361283688,3.175794647,4.086725869,5.030153414,6.090741474,7.203320088,8.365531252,9.631796814,11.04281109,12.67184126,14.13311984,15.88171831,17.9499977,20.31538024,20.75588845,24.64454854,28.30254235,31.72995014,34.97723752,37.59725391,40.48532482,43.39022786,46.25105419,49.02303582,51.38649528,53.86322581,56.10882788,58.084353,59.81551387
KILW,,1.94694027,2.75309422,3.703073529,4.764204489,5.864780245,7.101432199,8.39799797,9.752865519,11.23099712,12.87646765,14.77531021,16.47974412,18.51786011,20.93043489,23.68523005,24.20050616,28.73486158,33.00016577,36.99530085,40.78140976,43.83750144,47.20485729,50.59187086,53.92779482,57.15766307,59.91462541,62.80174374,65.42218357,67.72428707,69.7436294
KINL_P,,0.035847002,0.050018366,0.066667445,0.085429855,0.10585511,0.116618161,0.139052672,0.160440017,0.184804612,0.213647927,0.228679015,0.255828058,0.286497982,0.324461634,0.366959386,0.350891724,0.416181559,0.478157473,0.535059751,0.590254804,0.617376087,0.663074472,0.712085233,0.758704162,0.8039374,0.833591377,0.873393918,0.910831992,0.941492333,0.96951168
KINO_1,,5.968525751,8.434346941,11.34154653,14.59857155,17.9668693,21.31657219,25.20966182,29.27747185,33.7131186,38.65169664,44.56216928,49.70242237,55.85088956,63.1264044,71.4389992,76.00571933,90.2417292,103.6360698,116.1877716,128.0778679,141.458908,152.3238858,163.2554035,174.019825,184.4426713,195.8645528,205.3026496,213.8661117,221.3928103,227.99321
KINT_P,,1.633211793,2.307411407,3.102453993,3.993726531,4.914110156,5.857226906,6.927272724,8.045569312,9.264068571,10.62088802,11.99339258,13.37758707,15.03135554,16.99016218,19.22678396,19.29764271,22.911537,26.31271594,29.49979425,32.51809717,34.59562761,37.2517528,39.92505278,42.55826986,45.10780201,47.06020389,49.32820264,51.38597237,53.19467921,54.78091041
KIRKB1,,2.932732811,4.14527207,5.573802437,7.174121105,8.828723332,11.69659691,13.83280309,16.06476455,18.49692895,21.20873679,26.44738949,29.49752725,33.14727592,37.46556711,42.39834208,49.87806439,59.21878574,68.00968794,76.2451077,84.05005675,96.10741043,103.4887343,110.9161995,118.2289069,125.3094558,134.9378494,141.4406371,147.3398894,152.5257055,157.0727395
KITW_1,,4.061913359,5.739607481,7.719282026,9.937677588,12.23033659,14.33789595,16.95659198,19.69259647,22.67607483,25.99816596,28.88915219,32.2214519,36.20685814,40.92294518,46.31318107,46.93498302,55.72616076,63.99827525,71.74879203,79.09228762,85.04403094,91.57606298,98.14751551,104.6189502,110.8843042,116.518422,122.1335171,127.2266686,131.7043164,135.6309323
KNAR,,2.802787431,3.959787296,5.325314688,6.854255833,8.433802344,10.70022772,12.65379312,14.69630558,16.92151538,19.40108955,22.18564422,24.74538303,27.80652109,31.42845311,35.56781094,37.80077543,44.88160604,51.5442806,57.78645316,63.69925903,69.17651569,74.48914389,79.83433672,85.09820225,90.19529907,95.42365669,100.0232746,104.1936596,107.8610724,111.0772098
LACK_6,,1.624317256,2.294592533,3.08690472,3.971494902,4.88765615,5.949572122,7.036848579,8.173003232,9.410397229,10.78829139,12.95532764,14.44968406,16.23848938,18.35247197,20.7695379,23.82573175,28.28934564,32.48733275,36.4221521,40.15031972,45.79220912,49.30931587,52.84649429,56.33098091,59.70663995,64.46701503,67.57196953,70.39035807,72.86795378,75.04138875
LAIR_P,,0.013442626,0.020840986,0.026262933,0.033774594,0.042749179,0.040918653,0.048962208,0.056625888,0.065870951,0.074312322,0.07181655,0.080981544,0.090093705,0.102834835,0.11626436,0.09920499,0.117337532,0.135052111,0.152355997,0.167053247,0.167166448,0.179464601,0.191642991,0.205560241,0.217177402,0.221637237,0.232118203,0.242494232,0.250669867,0.258668086
LALE1SG003,,2.634754611,3.722200059,5.006119043,6.444987224,7.93099057,9.480851861,11.21038722,13.02017928,14.99296031,17.19029796,19.91208344,22.20918833,24.95595627,28.20688596,31.92183329,34.19632746,40.60061951,46.62765376,52.27443084,57.6240893,63.68281832,68.57436847,73.49508718,78.34087651,83.03225494,88.1272804,92.37517654,96.22683696,99.61462591,102.5846035
LAND1,,5.605574861,7.919574593,10.65062938,13.71049841,16.87371171,18.79598318,22.22884258,25.81574254,29.72609632,34.08148882,35.35642151,39.43433074,44.31348971,50.08588355,56.68069203,52.60803874,62.46023507,71.73274613,80.41857376,88.64958947,90.90815397,97.89132782,104.9170224,111.8341147,118.5312348,122.2888357,128.1823601,133.5275757,138.2276542,142.3484043
LEGA_1,,4.855028267,6.860852516,9.226370326,11.87474989,14.61411224,18.15765219,21.47286608,24.93804127,28.71607507,32.92221659,33.53643894,37.40427068,42.0323171,47.50792063,53.76318325,47.25464354,56.10567434,64.43263204,72.23669397,79.62871416,77.29548614,83.2319036,89.20417591,95.08656122,100.7817449,102.5474305,107.4903992,111.97319,115.9140886,119.3703851
LEVE,,1.133661423,1.602671806,2.153560492,2.773490186,3.413827307,4.149151397,4.906013273,5.698451907,6.561478604,7.524122633,8.646334639,9.644165644,10.8382727,12.24975643,13.86270828,14.17529079,16.82876887,19.32705207,21.66719929,23.88490195,25.66954791,27.64132671,29.62575184,31.57779045,33.47008574,35.07556376,36.76516289,38.2983166,39.64728825,40.82809165
LING,,1.404754372,1.986145944,2.670738246,3.437061621,4.230133061,5.120969402,6.057604413,7.034822874,8.100297206,9.28718248,10.65530813,11.88588201,13.35549082,15.09544453,17.08177774,17.45456684,20.72290821,23.80019698,26.68225086,29.41250826,31.61725415,34.0453793,36.48732247,38.8938663,41.2237,43.21141561,45.29452332,47.18385726,48.84312217,50.30008254
LINM,,1.886448455,2.66556208,3.583880219,4.613212187,4.93942337,5.980670298,7.07282601,8.214038125,9.458958758,10.84370981,12.44346463,13.87782553,15.5963555,17.62640485,19.94867519,20.38155496,24.20020598,27.79241038,31.15707346,34.34620316,36.91895705,39.75505502,42.60753534,45.41819884,48.13771405,50.46026738,52.89190948,55.09746921,57.03637531,58.73748007
LISD_1,,6.918471291,9.776506425,13.14762822,16.92504506,20.82902862,27.41754333,32.42277435,37.65621581,43.3595534,49.71122801,62.02115057,69.17480262,77.73284861,87.85818215,99.42782719,116.9755431,138.8854699,159.5001929,178.8169689,197.1172624,225.8627674,243.2104269,260.6645299,277.8501713,294.492557,317.5708553,332.8752076,346.7568936,358.9631963,369.6663128
LITT_C,,0.564590274,0.796125656,1.070719569,1.37879813,1.69571744,2.027519248,2.397189719,2.784106182,3.207549357,3.676602146,4.290093908,4.78527303,5.378594184,6.077893335,6.877763534,7.442211375,8.836982888,10.14715859,11.37772821,12.54198652,13.94890034,15.02024253,16.09801127,17.15867392,18.18765488,19.35697248,20.28870466,21.1344566,21.87933441,22.53176737
LITT_J,,2.901366685,4.099421901,5.513195669,7.096638213,8.733046598,10.44039427,12.34631045,14.33767495,16.50982193,18.9292063,22.09114876,24.63863463,27.6875974,31.29370401,35.41339734,38.3170088,45.49396128,52.24691658,58.57362581,64.56793591,71.81318649,77.33035189,82.8799572,88.34418532,93.63584633,99.65437811,104.4571257,108.8148505,112.6435376,116.0017763
LODR_6,,7.323990496,7.76222515,10.43800063,13.43583149,16.53477179,20.60151873,24.36408448,28.29595645,32.58141907,37.35448216,42.77809498,47.71101259,53.61431334,60.59719937,68.57735181,71.65493753,85.07704438,97.7042708,109.5371603,120.7474787,130.2131651,140.214748,150.2776972,160.1856208,169.7798628,177.7491411,186.3146921,194.0855812,200.9168324,206.9073182
LOUD_H,,0.909617663,1.283804723,1.72729289,2.223162979,2.735947466,3.271446294,3.868014457,4.492320483,5.172699391,5.93012332,6.869819981,7.661958316,8.609354443,9.730302982,11.01241483,11.79804529,14.0071679,16.08580141,18.03423427,19.87933633,21.96909062,23.65721257,25.3551193,27.02743421,28.64455628,30.40352927,31.86904248,33.19805174,34.36545705,35.39013816
LOVE_1,,11.6390733,16.44562187,22.11742989,28.46999597,35.0380415,39.54992389,46.77261836,54.31932725,62.54812733,71.71139102,80.52525165,89.81221281,100.9229683,114.0686539,129.089772,134.8232556,160.0740614,183.8351232,206.0977612,227.1924152,249.3610511,268.5111574,287.7820132,306.7556787,325.1298112,344.5105672,361.1149443,376.1736125,389.4146507,401.0243882
LUNA_P,,0.631803402,0.891994191,1.197993782,1.543697618,1.89928496,2.273031165,2.687045992,3.120086453,3.593626319,4.120618272,4.658626204,5.195702216,5.839873954,6.599159566,7.468168486,7.502836647,8.906652048,10.22928488,11.4684163,12.64221846,13.45120023,14.48373783,15.5230823,16.54759939,17.53802774,18.29978247,19.18122544,19.98113038,20.68519843,21.30161304
LYND_P,,0.799836221,1.131665527,1.521229879,1.95892645,2.410239434,2.884765025,3.411686676,3.961924661,4.561563347,5.229729682,5.915415829,6.596314822,7.412910042,8.379266015,9.480995215,9.523679035,11.30657126,12.98507795,14.55906653,16.04824855,17.07567277,18.38662062,19.70728761,21.00638788,22.26449383,23.23072064,24.35077322,25.36529092,26.25914885,27.04167506
MACC_3,,1.662404695,2.348779096,3.157612616,4.06487172,5.003689636,6.356712717,7.516678221,8.729824468,10.052639,11.52584119,13.63758486,15.21164677,17.0925777,19.31876481,21.86314953,24.01495608,28.51302031,32.74466178,36.71054023,40.46772089,44.87849251,48.32509421,51.79245784,55.2078745,58.5140693,62.23102875,65.22914936,67.94964377,70.34151733,72.43891137
MACD_P,,0.304699513,0.431408405,0.579804748,0.747014549,0.918089514,1.018874456,1.204470325,1.398659445,1.610178799,1.846661209,1.984404671,2.212268531,2.486586256,2.810227811,3.180920219,3.042286358,3.611795911,4.146464806,4.648671671,5.124822373,5.349326345,5.759869132,6.173910486,6.581665166,6.974442706,7.231650372,7.579249472,7.895848758,8.17341667,8.417572893
MAGA_6,,0.264371636,0.373053645,0.503036175,0.647677508,0.795949002,1.117079222,1.321979625,1.534561577,1.767537181,2.026868591,2.188514866,2.442329735,2.744254252,3.101002171,3.509730361,3.459314742,4.106813624,4.715873706,5.287115849,5.828302155,5.926810439,6.38138338,6.839024397,7.289913632,7.726943353,8.126044885,8.517557803,8.873711675,9.185965028,9.460143497
MANN_1,,16.72934752,23.63993016,31.7922903,40.92090069,50.36056872,56.90761643,67.29757609,78.15882629,89.9961866,103.1826595,111.5934692,124.463111,139.8614675,158.0784171,178.8945171,176.4966999,209.553832,240.6592113,269.8043331,297.4178877,316.0661629,340.340447,364.7661301,388.8153268,412.1036455,431.2178001,451.9990564,470.8488807,487.4206471,501.9543057
MAYB,,0.374153078,0.52727694,0.709099186,0.913900778,1.123692709,1.360545207,1.609877409,1.868654319,2.151784395,2.467169101,2.831083998,3.1582802,3.549691974,4.010558554,4.539759924,4.638751845,5.507530414,6.323723835,7.089995147,7.816235788,8.402013645,9.046904976,9.694880739,10.33407393,10.95412334,11.4819857,12.03473872,12.53675462,12.97956726,13.36583413
MELK_1,,12.05355426,17.03333767,22.90733811,29.48323379,36.2859104,41.10687863,48.61359739,56.45789831,65.00913925,74.53525927,79.68046223,88.86988212,99.86526817,112.8718692,127.7345655,123.6755541,146.8405879,168.6362857,189.0574685,208.4063496,218.8360778,235.642688,252.5535221,269.2035601,285.3291947,297.0919669,311.408208,324.3941938,335.8127486,345.8254085
MILC_P,,1.534699752,2.16746252,2.915185544,3.75096667,4.616911348,5.524018132,6.533517078,7.587869051,8.737049731,10.01544324,11.32811581,12.63496129,14.19696602,16.04578025,18.1590397,18.23902111,21.65610827,24.8696637,27.88296122,30.73594121,32.70383606,35.21662196,37.74239618,40.23187659,42.64106831,44.49220424,46.63608785,48.58164921,50.29187557,51.79087952
MILH_1,,8.356832227,11.81058664,15.88301369,20.44356305,25.16094544,30.07725576,35.56810661,41.30858562,47.56431576,54.53409772,63.17210528,70.45762389,79.17434789,89.48580936,101.2698906,108.4861679,128.8036091,147.9240369,165.837689,182.8100799,202.0320505,217.5488781,233.1618818,248.5335435,263.420948,279.5826251,293.0571002,305.278551,316.0236456,325.4459176
MITY_1,,6.192569511,8.751129925,11.76781413,15.14691202,18.64271346,21.11811673,24.97464322,29.00566759,33.39840183,38.29128188,40.9354335,45.65702617,51.30476121,57.9882087,65.62396458,63.53895893,75.43886616,86.63592906,97.12876186,107.068138,112.4251353,121.0611523,129.7479417,138.3027988,146.587126,152.6296005,159.984521,166.656625,172.524029,177.6674581
