GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IVER_6,,3.351632739,3.482357699,3.645763899,3.841851339,4.168663739,4.577179239,5.067397839,5.557616439,6.047835039,6.538053639,7.069123789,7.600193939,8.131264089,8.662334239,9.193404389,9.724474539,10.25554469,10.78661484,11.31768499,11.84875514,12.37982529,12.91089544,13.44196559,13.97303574,14.50410589,15.03517604,15.56624619,16.09731634,16.62838649,17.15945664
JOHN,,1.823941019,1.895080859,1.984005659,2.090715419,2.268565019,2.490877019,2.757651419,3.024425819,3.291200219,3.557974619,3.846980219,4.135985819,4.424991419,4.713997019,5.003002619,5.292008219,5.581013819,5.870019419,6.159025019,6.448030619,6.737036219,7.026041819,7.315047419,7.604053019,7.893058619,8.182064219,8.471069819,8.760075419,9.049081019,9.338086619
JORD_3,,2.398865751,2.492429591,2.609384391,2.749730151,2.983639751,3.276026751,3.626891151,3.977755551,4.328619951,4.679484351,5.059587451,5.439690551,5.819793651,6.199896751,6.579999851,6.960102951,7.340206051,7.720309151,8.100412251,8.480515351,8.860618451,9.240721551,9.620824651,10.00092775,10.38103085,10.76113395,11.14123705,11.52134015,11.90144325,12.28154635
KAIM,,7.662924178,7.961804018,8.335403818,8.783723578,9.530923178,10.46492268,11.58572208,12.70652148,13.82732088,14.94812028,16.16231963,17.37651898,18.59071833,19.80491768,21.01911703,22.23331638,23.44751573,24.66171508,25.87591443,27.09011378,28.30431313,29.51851248,30.73271183,31.94691118,33.16111053,34.37530988,35.58950923,36.80370858,38.01790793,39.23210728
KEAD_1,,44.17920184,45.90233944,48.05626144,50.64096784,54.94881184,60.33361684,66.79538284,73.25714884,79.71891484,86.18068084,93.18092734,100.1811738,107.1814203,114.1816668,121.1819133,128.1821598,135.1824063,142.1826528,149.1828993,156.1831458,163.1833923,170.1836388,177.1838853,184.1841318,191.1843783,198.1846248,205.1848713,212.1851178,219.1853643,226.1856108
KEAR_1,,33.50586265,34.81270409,36.44625589,38.40651805,41.67362165,45.75750115,50.65815655,55.55881195,60.45946735,65.36012275,70.6691661,75.97820945,81.2872528,86.59629615,91.9053395,97.21438285,102.5234262,107.8324696,113.1415129,118.4505563,123.7595996,129.068643,134.3776863,139.6867297,144.995773,150.3048164,155.6138597,160.9229031,166.2319464,171.5409898
KEIT_P,,4.001759184,4.157841264,4.352943864,4.587066984,4.977272184,5.465028684,6.050336484,6.635644284,7.220952084,7.806259884,8.440343334,9.074426784,9.708510234,10.34259368,10.97667713,11.61076058,12.24484403,12.87892748,13.51301093,14.14709438,14.78117783,15.41526128,16.04934473,16.68342818,17.31751163,17.95159508,18.58567853,19.21976198,19.85384543,20.48792888
KEMS_1,,8.269197998,8.591724558,8.994882758,9.478672598,10.284989,11.2928845,12.5023591,13.7118337,14.9213083,16.1307829,17.44104705,18.7513112,20.06157535,21.3718395,22.68210365,23.9923678,25.30263195,26.6128961,27.92316025,29.2334244,30.54368855,31.8539527,33.16421685,34.474481,35.78474515,37.0950093,38.40527345,39.7155376,41.02580175,42.3360659
KIBY_1,,11.09475512,11.52748792,12.06840392,12.71750312,13.79933512,15.15162512,16.77437312,18.39712112,20.01986912,21.64261712,23.40059412,25.15857112,26.91654812,28.67452512,30.43250212,32.19047912,33.94845612,35.70643312,37.46441012,39.22238712,40.98036412,42.73834112,44.49631812,46.25429512,48.01227212,49.77024912,51.52822612,53.28620312,55.04418012,56.80215712
KIBY_G,,10.31044949,10.71259173,11.21526953,11.81848289,12.82383849,14.08053299,15.58856639,17.09659979,18.60463319,20.11266659,21.74636944,23.38007229,25.01377514,26.64747799,28.28118084,29.91488369,31.54858654,33.18228939,34.81599224,36.44969509,38.08339794,39.71710079,41.35080364,42.98450649,44.61820934,46.25191219,47.88561504,49.51931789,51.15302074,52.78672359
KIER,,1.957484363,2.033832843,2.129268443,2.243791163,2.434662363,2.673251363,2.959558163,3.245864963,3.532171763,3.818478563,4.128644263,4.438809963,4.748975663,5.059141363,5.369307063,5.679472763,5.989638463,6.299804163,6.609969863,6.920135563,7.230301263,7.540466963,7.850632663,8.160798363,8.470964063,8.781129763,9.091295463,9.401461163,9.711626863,10.02179256
KIIN_P,,0.332400025,0.345364745,0.361570645,0.381017725,0.413429525,0.453944275,0.502561975,0.551179675,0.599797375,0.648415075,0.70108425,0.753753425,0.8064226,0.859091775,0.91176095,0.964430125,1.0170993,1.069768475,1.12243765,1.175106825,1.227776,1.280445175,1.33311435,1.385783525,1.4384527,1.491121875,1.54379105,1.596460225,1.6491294,1.701798575
KILS,,2.223980334,2.310723054,2.419151454,2.549265534,2.766122334,3.037193334,3.362478534,3.687763734,4.013048934,4.338334134,4.690726434,5.043118734,5.395511034,5.747903334,6.100295634,6.452687934,6.805080234,7.157472534,7.509864834,7.862257134,8.214649434,8.567041734,8.919434034,9.271826334,9.624218634,9.976610934,10.32900323,10.68139553,11.03378783,11.38618013
KILT,,2.374769369,2.467393369,2.583173369,2.722109369,2.953669369,3.243119369,3.590459369,3.937799369,4.285139369,4.632479369,5.008764369,5.385049369,5.761334369,6.137619369,6.513904369,6.890189369,7.266474369,7.642759369,8.019044369,8.395329369,8.771614369,9.147899369,9.524184369,9.900469369,10.27675437,10.65303937,11.02932437,11.40560937,11.78189437,12.15817937
KILW,,2.12212246,2.20489238,2.30835478,2.43250966,2.63943446,2.89809046,3.20847766,3.51886486,3.82925206,4.13963926,4.47589206,4.81214486,5.14839766,5.48465046,5.82090326,6.15715606,6.49340886,6.82966166,7.16591446,7.50216726,7.83842006,8.17467286,8.51092566,8.84717846,9.18343126,9.51968406,9.85593686,10.19218966,10.52844246,10.86469526
KINL_P,,0.088009634,0.091442306,0.095733146,0.100882154,0.109463834,0.120190934,0.133063454,0.145935974,0.158808494,0.171681014,0.185626244,0.199571474,0.213516704,0.227461934,0.241407164,0.255352394,0.269297624,0.283242854,0.297188084,0.311133314,0.325078544,0.339023774,0.352969004,0.366914234,0.380859464,0.394804694,0.408749924,0.422695154,0.436640384,0.450585614
KINO_1,,9.331584242,9.695547442,10.15050144,10.69644624,11.60635424,12.74373924,14.10860124,15.47346324,16.83832524,18.20318724,19.68178774,21.16038824,22.63898874,24.11758924,25.59618974,27.07479024,28.55339074,30.03199124,31.51059174,32.98919224,34.46779274,35.94639324,37.42499374,38.90359424,40.38219474,41.86079524,43.33939574,44.81799624,46.29659674,47.77519724
KINT_P,,8.763374828,9.105175948,9.532427348,10.04512903,10.89963183,11.96776033,13.24951453,14.53126873,15.81302293,17.09477713,18.48334418,19.87191123,21.26047828,22.64904533,24.03761238,25.42617943,26.81474648,28.20331353,29.59188058,30.98044763,32.36901468,33.75758173,35.14614878,36.53471583,37.92328288,39.31184993,40.70041698,42.08898403,43.47755108,44.86611813
KIRKB1,,9.413525887,9.780685087,10.23963409,10.79037289,11.70827089,12.85564339,14.23249039,15.60933739,16.98618439,18.36303139,19.85461564,21.34619989,22.83778414,24.32936839,25.82095264,27.31253689,28.80412114,30.29570539,31.78728964,33.27887389,34.77045814,36.26204239,37.75362664,39.24521089,40.73679514,42.22837939,43.71996364,45.21154789,46.70313214,48.19471639
KITW_1,,12.41248753,12.89661633,13.50177733,14.22797053,15.43829253,16.95119503,18.76667803,20.58216103,22.39764403,24.21312703,26.17990028,28.14667353,30.11344678,32.08022003,34.04699328,36.01376653,37.98053978,39.94731303,41.91408628,43.88085953,45.84763278,47.81440603,49.78117928,51.74795253,53.71472578,55.68149903,57.64827228,59.61504553,61.58181878,63.54859203
KNAR,,9.366210996,9.731524756,10.18816696,10.7361376,11.649422,12.7910275,14.1609541,15.5308807,16.9008073,18.2707339,19.75482105,21.2389082,22.72299535,24.2070825,25.69116965,27.1752568,28.65934395,30.1434311,31.62751825,33.1116054,34.59569255,36.0797797,37.56386685,39.047954,40.53204115,42.0161283,43.50021545,44.9843026,46.46838975,47.9524769
LACK_6,,11.75537912,12.21387848,12.78700268,13.47475172,14.62100012,16.05381062,17.77318322,19.49255582,21.21192842,22.93130102,24.79395467,26.65660832,28.51926197,30.38191562,32.24456927,34.10722292,35.96987657,37.83253022,39.69518387,41.55783752,43.42049117,45.28314482,47.14579847,49.00845212,50.87110577,52.73375942,54.59641307,56.45906672,58.32172037,60.18437402
LAIR_P,,0.465978238,0.484152958,0.506871358,0.534133438,0.579570238,0.636366238,0.704521438,0.772676638,0.840831838,0.908987038,0.982821838,1.056656638,1.130491438,1.204326238,1.278161038,1.351995838,1.425830638,1.499665438,1.573500238,1.647335038,1.721169838,1.795004638,1.868839438,1.942674238,2.016509038,2.090343838,2.164178638,2.238013438,2.311848238,2.385683038
LALE1SG003,,4.264669823,4.431006303,4.638926903,4.888431623,5.304272823,5.824074323,6.447836123,7.071597923,7.695359723,8.319121523,8.994863473,9.670605423,10.34634737,11.02208932,11.69783127,12.37357322,13.04931517,13.72505712,14.40079907,15.07654102,15.75228297,16.42802492,17.10376687,17.77950882,18.45525077,19.13099272,19.80673467,20.48247662,21.15821857,21.83396052
LAND1,,29.89796075,31.06408187,32.52173327,34.27091495,37.18621775,40.83034625,45.20330045,49.57625465,53.94920885,58.32216305,63.0595301,67.79689715,72.5342642,77.27163125,82.0089983,86.74636535,91.4837324,96.22109945,100.9584665,105.6958336,110.4332006,115.1705677,119.9079347,124.6453018,129.3826688,134.1200359,138.8574029,143.59477,148.332137,153.0695041
LEGA_1,,33.58977335,34.89988759,36.53753039,38.50270175,41.77798735,45.87209435,50.78502275,55.69795115,60.61087955,65.52380795,70.84614705,76.16848615,81.49082525,86.81316435,92.13550345,97.45784255,102.7801817,108.1025208,113.4248599,118.747199,124.0695381,129.3918772,134.7142163,140.0365554,145.3588945,150.6812336,156.0035727,161.3259118,166.6482509,171.97059
LEVE,,2.591833709,2.692923949,2.819286749,2.970922109,3.223647709,3.539554709,3.918643109,4.297731509,4.676819909,5.055908309,5.466587409,5.877266509,6.287945609,6.698624709,7.109303809,7.519982909,7.930662009,8.341341109,8.752020209,9.162699309,9.573378409,9.984057509,10.39473661,10.80541571,11.21609481,11.62677391,12.03745301,12.44813211,12.85881121,13.26949031
LING,,3.618424068,3.759554788,3.935968188,4.147664268,4.500491068,4.941524568,5.470764768,6.000004968,6.529245168,7.058485368,7.631828918,8.205172468,8.778516018,9.351859568,9.925203118,10.49854667,11.07189022,11.64523377,12.21857732,12.79192087,13.36526442,13.93860797,14.51195152,15.08529507,15.65863862,16.23198217,16.80532572,17.37866927,17.95201282,18.52535637
LINM,,5.939868809,6.171543689,6.461137289,6.808649609,7.387836809,8.111820809,8.980601609,9.849382409,10.71816321,11.58694401,12.52812321,13.46930241,14.41048161,15.35166081,16.29284001,17.23401921,18.17519841,19.11637761,20.05755681,20.99873601,21.93991521,22.88109441,23.82227361,24.76345281,25.70463201,26.64581121,27.58699041,28.52816961,29.46934881,30.41052801
LISD_1,,18.90998205,19.64753501,20.56947621,21.67580565,23.51968805,25.82454105,28.59036465,31.35618825,34.12201185,36.88783545,39.88414435,42.88045325,45.87676215,48.87307105,51.86937995,54.86568885,57.86199775,60.85830665,63.85461555,66.85092445,69.84723335,72.84354225,75.83985115,78.83616005,81.83246895,84.82877785,87.82508675,90.82139565,93.81770455,96.81401345
LITT_C,,5.275007226,5.480750266,5.737929066,6.046543626,6.560901226,7.203848226,7.975384626,8.746921026,9.518457426,10.28999383,11.12582493,11.96165603,12.79748713,13.63331823,14.46914933,15.30498043,16.14081153,16.97664263,17.81247373,18.64830483,19.48413593,20.31996703,21.15579813,21.99162923,22.82746033,23.66329143,24.49912253,25.33495363,26.17078473,27.00661583
LITT_J,,0.162912707,0.169266851,0.177209531,0.186740747,0.202626107,0.222482807,0.246310847,0.270138887,0.293966927,0.317794967,0.343608677,0.369422387,0.395236097,0.421049807,0.446863517,0.472677227,0.498490937,0.524304647,0.550118357,0.575932067,0.601745777,0.627559487,0.653373197,0.679186907,0.705000617,0.730814327,0.756628037,0.782441747,0.808255457,0.834069167
LODR_6,,1.646261997,1.710471757,1.790733957,1.887048597,2.047572997,2.248228497,2.489015097,2.729801697,2.970588297,3.211374897,3.472227047,3.733079197,3.993931347,4.254783497,4.515635647,4.776487797,5.037339947,5.298192097,5.559044247,5.819896397,6.080748547,6.341600697,6.602452847,6.863304997,7.124157147,7.385009297,7.645861447,7.906713597,8.167565747,8.428417897
LOUD_H,,2.974885772,3.090916332,3.235954532,3.410000372,3.700076772,4.062672272,4.497786872,4.932901472,5.368016072,5.803130672,6.274504822,6.745878972,7.217253122,7.688627272,8.160001422,8.631375572,9.102749722,9.574123872,10.04549802,10.51687217,10.98824632,11.45962047,11.93099462,12.40236877,12.87374292,13.34511707,13.81649122,14.28786537,14.75923952,15.23061367
LOVE_1,,51.12231123,53.11625347,55.60868127,58.59959463,63.58445023,69.81551973,77.29280313,84.77008653,92.24736993,99.72465333,107.8250437,115.925434,124.0258244,132.1262147,140.2266051,148.3269954,156.4273858,164.5277761,172.6281665,180.7285568,188.8289472,196.9293375,205.0297279,213.1301182,221.2305086,229.3308989,237.4312893,245.5316796,253.63207,261.7324603
LUNA_P,,3.87974305,4.03106609,4.22021989,4.44720445,4.82551205,5.29839655,5.86585795,6.43331935,7.00078075,7.56824215,8.182992,8.79774185,9.4124917,10.02724155,10.6419914,11.25674125,11.8714911,12.48624095,13.1009908,13.71574065,14.3304905,14.94524035,15.5599902,16.17474005,16.7894899,17.40423975,18.0189896,18.63373945,19.2484893,19.86323915
LYND_P,,1.084320761,1.126612921,1.179478121,1.242916361,1.348646761,1.480809761,1.639405361,1.798000961,1.956596561,2.115192161,2.287004061,2.458815961,2.630627861,2.802439761,2.974251661,3.146063561,3.317875461,3.489687361,3.661499261,3.833311161,4.005123061,4.176934961,4.348746861,4.520558761,4.692370661,4.864182561,5.035994461,5.207806361,5.379618261,5.551430161
MACC_3,,4.898621254,5.089683974,5.328512374,5.615106454,6.092763254,6.689834254,7.406319454,8.122804654,8.839289854,9.555775054,10.33196735,11.10815965,11.88435195,12.66054425,13.43673655,14.21292885,14.98912115,15.76531345,16.54150575,17.31769805,18.09389035,18.87008265,19.64627495,20.42246725,21.19865955,21.97485185,22.75104415,23.52723645,24.30342875,25.07962105
MACD_P,,3.922980343,4.075989783,4.267251583,4.496765743,4.879289343,5.357443843,5.931229243,6.505014643,7.078800043,7.652585443,8.274186293,8.895787143,9.517387993,10.13898884,10.76058969,11.38219054,12.00379139,12.62539224,13.24699309,13.86859394,14.49019479,15.11179564,15.73339649,16.35499734,16.97659819,17.59819904,18.21979989,18.84140074,19.46300159,20.08460244
MAGA_6,,1.10600094,1.1491387,1.2030609,1.26776754,1.37561194,1.51041744,1.67218404,1.83395064,1.99571724,2.15748384,2.33273099,2.50797814,2.68322529,2.85847244,3.03371959,3.20896674,3.38421389,3.55946104,3.73470819,3.90995534,4.08520249,4.26044964,4.43569679,4.61094394,4.78619109,4.96143824,5.13668539,5.31193254,5.48717969,5.66242684
MANN_1,,66.13723258,68.7168073,71.9412757,75.81063778,82.25957458,90.32074558,99.99415078,109.667556,119.3409612,129.0143664,139.4938887,149.973411,160.4529333,170.9324556,181.4119779,191.8915002,202.3710225,212.8505448,223.3300671,233.8095894,244.2891117,254.768634,265.2481563,275.7276786,286.2072009,296.6867232,307.1662455,317.6457678,328.1252901,338.6048124
MAYB,,1.413543624,1.468676584,1.537592784,1.620292224,1.758124624,1.930415124,2.137163724,2.343912324,2.550660924,2.757409524,2.981387174,3.205364824,3.429342474,3.653320124,3.877297774,4.101275424,4.325253074,4.549230724,4.773208374,4.997186024,5.221163674,5.445141324,5.669118974,5.893096624,6.117074274,6.341051924,6.565029574,6.789007224,7.012984874,7.236962524
MELK_1,,49.21594861,51.13553629,53.53502089,56.41440241,61.21337161,67.21208311,74.41053691,81.60899071,88.80744451,96.00589831,103.8042233,111.6025482,119.4008732,127.1991981,134.9975231,142.795848,150.594173,158.3924979,166.1908229,173.9891478,181.7874728,189.5857977,197.3841227,205.1824476,212.9807726,220.7790975,228.5774225,236.3757474,244.1740724,251.9723973
MILC_P,,3.173994739,3.297791219,3.452536819,3.638231539,3.947722739,4.334586739,4.798823539,5.263060339,5.727297139,6.191533939,6.694457139,7.197380339,7.700303539,8.203226739,8.706149939,9.209073139,9.711996339,10.21491954,10.71784274,11.22076594,11.72368914,12.22661234,12.72953554,13.23245874,13.73538194,14.23830514,14.74122834,15.24415154,15.74707474,16.24999794
MILH_1,,3.758818103,3.905424663,4.088682863,4.308592703,4.675109103,5.133254603,5.683029203,6.232803803,6.782578403,7.332353003,7.927942153,8.523531303,9.119120453,9.714709603,10.31029875,10.9058879,11.50147705,12.0970662,12.69265535,13.2882445,13.88383365,14.4794228,15.07501195,15.6706011,16.26619025,16.8617794,17.45736855,18.0529577,18.64854685,19.244136
MITY_1,,21.11614238,21.93974302,22.96924382,24.20464478,26.26364638,28.83739838,31.92590078,35.01440318,38.10290558,41.19140798,44.53728558,47.88316318,51.22904078,54.57491838,57.92079598,61.26667358,64.61255118,67.95842878,71.30430638,74.65018398,77.99606158,81.34193918,84.68781678,88.03369438,91.37957198,94.72544958,98.07132718,101.4172048,104.7630824,108.10896
NAIR_P,,3.008347499,3.125683179,3.272352779,3.448356299,3.741695499,4.108369499,4.548378299,4.988387099,5.428395899,5.868404699,6.345080899,6.821757099,7.298433299,7.775109499,8.251785699,8.728461899,9.205138099,9.681814299,10.1584905,10.6351667,11.1118429,11.5885191,12.0651953,12.5418715,13.0185477,13.4952239,13.9719001,14.4485763,14.9252525,15.4019287
NEAR,,1.132862211,1.177047651,1.232279451,1.298557611,1.409021211,1.547100711,1.712796111,1.878491511,2.044186911,2.209882311,2.389385661,2.568889011,2.748392361,2.927895711,3.107399061,3.286902411,3.466405761,3.645909111,3.825412461,4.004915811,4.184419161,4.363922511,4.543425861,4.722929211,4.902432561,5.081935911,5.261439261,5.440942611,5.620445961,5.799949311
NECE_1,,21.47314541,22.31067037,23.35757657,24.61386401,26.70767641,29.32494191,32.46566051,35.60637911,38.74709771,41.88781631,45.29026146,48.69270661,52.09515176,55.49759691,58.90004206,62.30248721,65.70493236,69.10737751,72.50982266,75.91226781,79.31471296,82.71715811,86.11960326,89.52204841,92.92449356,96.32693871,99.72938386,103.131829,106.5342742,109.9367193
NEEP_3,,4.397778333,4.569306493,4.783716693,5.041008933,5.469829333,6.005854833,6.649085433,7.292316033,7.935546633,8.578777233,9.275610383,9.972443533,10.66927668,11.36610983,12.06294298,12.75977613,13.45660928,14.15344243,14.85027558,15.54710873,16.24394188,16.94077503,17.63760818,18.33444133,19.03127448,19.72810763,20.42494078,21.12177393,21.81860708,22.51544023
NEWX_6,,5.79592226,6.02198274,6.30455834,6.64364906,7.20880026,7.91523926,8.76296606,9.61069286,10.45841966,11.30614646,12.22451716,13.14288786,14.06125856,14.97962926,15.89799996,16.81637066,17.73474136,18.65311206,19.57148276,20.48985346,21.40822416,22.32659486,23.24496556,24.16333626,25.08170696,26.00007766,26.91844836,27.83681906,28.75518976,29.67356046
NFLE,,31.07095078,32.28282246,33.79766206,35.61546958,38.64514878,42.43224778,46.97676658,51.52128538,56.06580418,60.61032298,65.53355168,70.45678038,75.38000908,80.30323778,85.22646648,90.14969518,95.07292388,99.99615258,104.9193813,109.84261,114.7658387,119.6890674,124.6122961,129.5355248,134.4587535,139.3819822,144.3052109,149.2284396,154.1516683,159.074897
NHYD_6,,6.17686989,6.41778861,6.71893701,7.08031509,7.68261189,8.43548289,9.33892809,10.24237329,11.14581849,12.04926369,13.02799599,14.00672829,14.98546059,15.96419289,16.94292519,17.92165749,18.90038979,19.87912209,20.85785439,21.83658669,22.81531899,23.79405129,24.77278359,25.75151589,26.73024819,27.70898049,28.68771279,29.66644509,30.64517739,31.62390969
NINF_1,,47.01973203,48.85365987,51.14606967,53.89696143,58.48178103,64.21280553,71.09003493,77.96726433,84.84449373,91.72172313,99.17205498,106.6223868,114.0727187,121.5230505,128.9733824,136.4237142,143.8740461,151.3243779,158.7747098,166.2250416,173.6753735,181.1257053,188.5760372,196.026369,203.4767009,210.9270327,218.3773646,225.8276964,233.2780283,240.7283601
NORL_3,,1.576512121,1.638001401,1.714863001,1.807096921,1.960820121,2.152974121,2.383558921,2.614143721,2.844728521,3.075313321,3.325113521,3.574913721,3.824713921,4.074514121,4.324314321,4.574114521,4.823914721,5.073714921,5.323515121,5.573315321,5.823115521,6.072915721,6.322715921,6.572516121,6.822316321,7.072116521,7.321916721,7.571716921,7.821517121,8.071317321
NORM_1,,82.82906353,86.05967585,90.09794125,94.94385973,103.0203905,113.116054,125.2308502,137.3456464,149.4604426,161.5752388,174.6996014,187.8239639,200.9483265,214.072689,227.1970516,240.3214141,253.4457767,266.5701392,279.6945018,292.8188643,305.9432269,319.0675894,332.191952,345.3163145,358.4406771,371.5650396,384.6894022,397.8137647,410.9381273,424.0624898
NORT_1,,50.15488704,52.11109648,54.55635828,57.49067244,62.38119604,68.49435054,75.83013594,83.16592134,90.50170674,97.83749214,105.784593,113.7316938,121.6787947,129.6258955,137.5729964,145.5200972,153.4671981,161.4142989,169.3613998,177.3085006,185.2556015,193.2027023,201.1498032,209.096904,217.0440049,224.9911057,232.9382066,240.8853074,248.8324083,256.7795091
NURS_1,,23.79936923,24.72762475,25.88794415,27.28032743,29.60096623,32.50176473,35.98272293,39.46368113,42.94463933,46.42559753,50.19663558,53.96767363,57.73871168,61.50974973,65.28078778,69.05182583,72.82286388,76.59390193,80.36493998,84.13597803,87.90701608,91.67805413,95.44909218,99.22013023,102.9911683,106.7622063,110.5332444,114.3042824,118.0753205,121.8463585
OCKH_1,,5.237295609,5.441567769,5.696907969,6.003316209,6.513996609,7.152347109,7.918367709,8.684388309,9.450408909,10.21642951,11.04628516,11.87614081,12.70599646,13.53585211,14.36570776,15.19556341,16.02541906,16.85527471,17.68513036,18.51498601,19.34484166,20.17469731,21.00455296,21.83440861,22.66426426,23.49411991,24.32397556,25.15383121,25.98368686,26.81354251
OFFE_3,,3.020961795,3.138789475,3.286074075,3.462815595,3.757384795,4.125596295,4.567450095,5.009303895,5.451157695,5.893011495,6.371686445,6.850361395,7.329036345,7.807711295,8.286386245,8.765061195,9.243736145,9.722411095,10.20108605,10.679761,11.15843595,11.6371109,12.11578585,12.5944608,13.07313575,13.5518107,14.03048565,14.5091606,14.98783555,15.4665105
OLDB_1,,7.354704629,7.641562869,8.000135669,8.430423029,9.147568629,10.04400063,11.11971903,12.19543743,13.27115583,14.34687423,15.51223583,16.67759743,17.84295903,19.00832063,20.17368223,21.33904383,22.50440543,23.66976703,24.83512863,26.00049023,27.16585183,28.33121343,29.49657503,30.66193663,31.82729823,32.99265983,34.15802143,35.32338303,36.48874463,37.65410623
OSBA_1,,31.94214532,33.18799652,34.74531052,36.61408732,39.72871532,43.62200032,48.29394232,52.96588432,57.63782632,62.30976832,67.37103882,72.43230932,77.49357982,82.55485032,87.61612082,92.67739132,97.73866182,102.7999323,107.8612028,112.9224733,117.9837438,123.0450143,128.1062848,133.1675553,138.2288258,143.2900963,148.3513668,153.4126373,158.4739078,163.5351783
PADIB1,,16.30826612,16.9443434,17.73944,18.69355592,20.28374912,22.27149062,24.65678042,27.04207022,29.42736002,31.81264982,34.39671377,36.98077772,39.56484167,42.14890562,44.73296957,47.31703352,49.90109747,52.48516142,55.06922537,57.65328932,60.23735327,62.82141722,65.40548117,67.98954512,70.57360907,73.15767302,75.74173697,78.32580092,80.90986487,83.49392882
PAIS,,0.298765185,0.310418033,0.324984093,0.342463365,0.371595485,0.408010635,0.451708815,0.495406995,0.539105175,0.582803355,0.63014305,0.677482745,0.72482244,0.772162135,0.81950183,0.866841525,0.91418122,0.961520915,1.00886061,1.056200305,1.10354,1.150879695,1.19821939,1.245559085,1.29289878,1.340238475,1.38757817,1.434917865,1.48225756,1.529597255
PART,,0.192577428,0.200088596,0.209477556,0.220744308,0.239522228,0.262994628,0.291161508,0.319328388,0.347495268,0.375662148,0.406176268,0.436690388,0.467204508,0.497718628,0.528232748,0.558746868,0.589260988,0.619775108,0.650289228,0.680803348,0.711317468,0.741831588,0.772345708,0.802859828,0.833373948,0.863888068,0.894402188,0.924916308,0.955430428,0.985944548
PEHS_P,,7.054513106,7.329662866,7.673600066,8.086324706,8.774199106,9.634042106,10.66585371,11.69766531,12.72947691,13.76128851,14.87908441,15.99688031,17.11467621,18.23247211,19.35026801,20.46806391,21.58585981,22.70365571,23.82145161,24.93924751,26.05704341,27.17483931,28.29263521,29.41043111,30.52822701,31.64602291,32.76381881,33.88161471,34.99941061,36.11720651
PELH_1,,25.38649787,26.37665675,27.61435535,29.09959367,31.57499087,34.66923737,38.38233317,42.09542897,45.80852477,49.52162057,53.54414102,57.56666147,61.58918192,65.61170237,69.63422282,73.65674327,77.67926372,81.70178417,85.72430462,89.74682507,93.76934552,97.79186597,101.8143864,105.8369069,109.8594273,113.8819478,117.9044682,121.9269887,125.9495091,129.9720296
PEMB_1,,17.22536849,17.89721585,18.73702505,19.74479609,21.42441449,23.52393749,26.04336509,28.56279269,31.08222029,33.60164789,36.33102779,39.06040769,41.78978759,44.51916749,47.24854739,49.97792729,52.70730719,55.43668709,58.16606699,60.89544689,63.62482679,66.35420669,69.08358659,71.81296649,74.54234639,77.27172629,80.00110619,82.73048609,85.45986599,88.18924589
PENE_1,,21.84837456,22.70053472,23.76573492,25.04397516,27.17437556,29.83737606,33.03297666,36.22857726,39.42417786,42.61977846,46.08167911,49.54357976,53.00548041,56.46738106,59.92928171,63.39118236,66.85308301,70.31498366,73.77688431,77.23878496,80.70068561,84.16258626,87.62448691,91.08638756,94.54828821,98.01018886,101.4720895,104.9339902,108.3958908,111.8577915
PENN_1,,3.604131968,3.744705248,3.920421848,4.131281768,4.482714968,4.922006468,5.449156268,5.976306068,6.503455868,7.030605668,7.601684618,8.172763568,8.743842518,9.314921468,9.886000418,10.45707937,11.02815832,11.59923727,12.17031622,12.74139517,13.31247412,13.88355307,14.45463202,15.02571097,15.59678992,16.16786887,16.73894782,17.31002677,17.88110572,18.45218467
PENT_1,,13.30418902,13.82309718,14.47173238,15.25009462,16.54736502,18.16895302,20.11485862,22.06076422,24.00666982,25.95257542,28.06063982,30.16870422,32.27676862,34.38483302,36.49289742,38.60096182,40.70902622,42.81709062,44.92515502,47.03321942,49.14128382,51.24934822,53.35741262,55.46547702,57.57354142,59.68160582,61.78967022,63.89773462,66.00579902,68.11386342
PENW_1,,19.31534603,20.06870955,21.01041395,22.14045923,24.02386803,26.37812903,29.20324223,32.02835543,34.85346863,37.67858183,40.73912113,43.79966043,46.86019973,49.92073903,52.98127833,56.04181763,59.10235693,62.16289623,65.22343553,68.28397483,71.34451413,74.40505343,77.46559273,80.52613203,83.58667133,86.64721063,89.70774993,92.76828923,95.82882853,98.88936783
PERS_P,,1.848025094,1.920104294,2.010203294,2.118322094,2.298520094,2.523767594,2.794064594,3.064361594,3.334658594,3.604955594,3.897777344,4.190599094,4.483420844,4.776242594,5.069064344,5.361886094,5.654707844,5.947529594,6.240351344,6.533173094,6.825994844,7.118816594,7.411638344,7.704460094,7.997281844,8.290103594,8.582925344,8.875747094,9.168568844,9.461390594
PITS_3,,3.054677859,3.173820579,3.322748979,3.501463059,3.799319859,4.171640859,4.618426059,5.065211259,5.511996459,5.958781659,6.442798959,6.926816259,7.410833559,7.894850859,8.378868159,8.862885459,9.346902759,9.830920059,10.31493736,10.79895466,11.28297196,11.76698926,12.25100656,12.73502386,13.21904116,13.70305846,14.18707576,14.67109306,15.15511036,15.63912766
