GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIRKB1,,50.8,103.2,157.6,213.7,274.6,368.4,499.6,633.7,754.6,876.5,1005.2,1127.8,1249.7,1371.3,1492.6,1607.8,1711.5,1817.4,1924.2,2027.4,2099.1,2140.0,2177.7,2223.4,2267.0,2306.8,2327.3,2347.6,2372.9,2398.0
KITW_1,,58.2,118.2,180.6,244.9,314.7,386.8,524.5,665.4,792.3,920.3,1023.1,1148.0,1272.1,1395.8,1519.2,1582.0,1684.1,1788.3,1893.4,1994.9,2044.9,2084.7,2121.4,2166.0,2208.4,2234.0,2253.9,2273.6,2298.1,2322.4
KNAR,,38.2,77.7,118.7,160.9,206.8,260.4,353.1,448.0,533.4,619.6,691.3,775.7,859.5,943.1,1026.5,1075.5,1144.9,1215.8,1287.2,1356.3,1393.2,1420.4,1445.4,1475.8,1504.7,1534.0,1547.7,1561.2,1578.0,1594.7
LACK_6,,26.6,54.1,82.7,112.1,144.0,186.0,252.3,320.0,381.0,442.6,497.6,558.4,618.7,678.9,739.0,778.3,828.6,879.8,931.5,981.5,1007.3,1026.9,1045.0,1066.9,1087.8,1107.0,1116.9,1126.6,1138.8,1150.8
LAIR_P,,0.1,0.3,0.4,0.5,0.6,0.7,0.9,1.1,1.3,1.6,1.7,1.9,2.1,2.3,2.5,2.5,2.7,2.8,3.0,3.2,3.2,3.2,3.3,3.4,3.4,3.4,3.4,3.5,3.5,3.6
LALE1SG003,,36.1,73.3,112.0,151.9,195.2,249.7,338.6,429.5,511.5,594.1,677.9,760.7,842.9,924.9,1006.7,1078.5,1148.1,1219.1,1290.8,1360.0,1408.6,1436.1,1461.4,1492.1,1521.3,1539.9,1553.6,1567.1,1584.0,1600.8
LAND1,,59.4,120.7,184.3,249.9,321.1,377.3,511.7,649.1,772.9,897.8,1009.9,1133.1,1255.6,1377.8,1499.6,1589.1,1691.6,1796.2,1901.8,2003.8,2083.0,2123.6,2161.0,2206.4,2249.6,2279.6,2299.9,2320.0,2345.0,2369.8
LEGA_1,,44.1,89.7,137.0,185.7,238.7,282.4,383.0,485.9,578.6,672.0,743.8,834.6,924.8,1014.7,1104.4,1140.4,1214.0,1289.1,1364.8,1438.0,1494.8,1524.0,1550.8,1583.4,1614.4,1661.0,1675.8,1690.4,1708.6,1726.7
LEVE,,13.9,28.1,43.0,58.2,74.8,92.5,125.5,159.2,189.5,220.1,249.1,279.4,309.7,339.8,369.8,396.4,422.0,448.1,474.4,499.9,522.7,532.9,542.3,553.7,564.5,581.7,586.9,592.0,598.4,604.7
LING,,17.1,34.7,53.1,71.9,92.4,114.1,154.7,196.2,233.6,271.4,306.9,344.4,381.6,418.7,455.8,488.2,519.7,551.8,584.3,615.6,643.4,655.9,667.5,681.5,694.9,715.6,722.0,728.3,736.1,743.9
LINM,,22.9,46.6,71.2,96.5,107.9,133.2,180.6,229.1,272.8,316.9,358.4,402.1,445.6,489.0,532.2,570.1,606.8,644.4,682.2,718.8,751.3,766.0,779.4,795.8,811.4,835.6,843.1,850.4,859.6,868.7
LISD_1,,127.8,259.7,396.8,537.8,691.2,942.5,1278.2,1621.4,1930.8,2242.7,2617.3,2936.6,3254.0,3570.6,3886.3,4288.8,4565.5,4848.0,5132.9,5408.2,5668.0,5778.5,5880.2,6003.7,6121.4,6251.5,6307.1,6362.1,6430.7,6498.8
LITT_C,,7.8,15.7,24.0,32.6,41.8,53.2,72.1,91.5,109.0,126.6,143.3,160.7,178.1,195.5,212.7,225.6,240.1,255.0,269.9,284.4,292.8,298.5,303.8,310.2,316.2,319.5,322.4,325.2,328.7,332.2
LITT_J,,40.4,82.0,125.3,169.8,218.2,277.4,376.2,477.3,568.3,660.1,747.2,838.3,928.9,1019.3,1109.4,1176.3,1252.1,1329.6,1407.8,1483.3,1527.0,1556.8,1584.2,1617.4,1649.1,1666.4,1681.2,1695.9,1714.2,1732.3
LODR_6,,97.2,148.1,226.3,306.8,394.2,493.1,668.8,848.4,1010.2,1173.4,1307.9,1467.5,1626.2,1784.4,1942.1,2021.7,2152.1,2285.2,2419.5,2549.3,2595.1,2645.7,2692.3,2748.8,2802.7,2823.4,2848.6,2873.4,2904.4,2935.1
LOUD_H,,12.7,25.7,39.3,53.3,68.5,87.6,118.9,150.8,179.5,208.5,237.9,267.0,295.8,324.6,353.3,378.5,403.0,427.9,453.0,477.3,494.4,504.0,512.9,523.7,533.9,540.4,545.2,550.0,555.9,561.8
LOVE_1,,150.4,305.6,466.8,632.9,813.3,1041.2,1412.0,1791.2,2132.9,2477.5,2878.6,3229.8,3578.9,3927.2,4274.4,4668.8,4970.0,5277.6,5587.7,5887.4,6174.1,6294.5,6405.2,6539.8,6668.0,6757.7,6817.8,6877.3,6951.5,7025.0
LUNA_P,,7.4,15.0,22.8,31.0,39.8,48.6,65.9,83.6,99.5,115.6,130.5,146.4,162.3,178.0,193.8,206.9,220.2,233.8,247.6,260.9,272.3,277.6,282.5,288.4,294.1,302.3,305.0,307.7,311.0,314.3
LYND_P,,9.7,19.8,30.2,41.0,52.6,64.3,87.2,110.6,131.7,153.0,172.7,193.7,214.7,235.6,256.4,273.7,291.3,309.3,327.5,345.1,360.2,367.3,373.7,381.6,389.0,400.0,403.5,407.0,411.5,415.8
MACC_3,,25.2,51.3,78.3,106.2,136.5,175.9,238.6,302.6,360.4,418.6,473.0,530.7,588.0,645.2,702.3,745.3,793.3,842.4,892.0,939.8,968.3,987.2,1004.5,1025.6,1045.7,1061.5,1071.0,1080.3,1092.0,1103.5
MACD_P,,3.1,6.4,9.7,13.2,17.0,19.6,26.6,33.7,40.1,46.6,52.0,58.3,64.6,70.9,77.1,80.8,86.0,91.3,96.7,101.8,105.2,107.2,109.1,111.4,113.6,115.5,116.6,117.6,118.8,120.1
MAGA_6,,3.2,6.5,9.9,13.4,17.2,25.2,34.2,43.4,51.7,60.0,72.1,80.9,89.6,98.3,107.0,117.7,125.3,133.1,140.9,148.5,158.9,162.0,164.9,168.3,171.6,177.7,179.3,180.8,182.8,184.7
MANN_1,,195.5,397.1,606.8,822.5,1057.0,1305.1,1770.0,2245.2,2673.6,3105.5,3556.1,3990.0,4421.2,4851.4,5280.4,5709.4,6077.8,6453.8,6833.1,7199.6,7539.5,7686.6,7821.8,7986.1,8142.7,8277.4,8351.1,8423.9,8514.8,8604.9
MAYB,,4.6,9.2,14.1,19.1,24.6,30.3,41.1,52.1,62.1,72.1,81.6,91.5,101.4,111.3,121.1,129.7,138.1,146.6,155.2,163.6,171.0,174.3,177.4,181.1,184.6,190.1,191.9,193.5,195.6,197.7
MELK_1,,124.2,252.4,385.6,522.7,671.7,818.9,1110.5,1408.7,1677.5,1948.5,2219.5,2490.3,2759.5,3028.0,3295.7,3548.5,3777.4,4011.1,4246.9,4474.7,4681.0,4772.3,4856.3,4958.3,5055.5,5141.8,5187.5,5232.8,5289.2,5345.2
MILC_P,,18.7,38.0,58.1,78.7,101.1,123.5,167.5,212.5,253.0,293.9,331.7,372.2,412.4,452.5,492.5,525.7,559.7,594.3,629.2,663.0,692.1,705.6,718.0,733.0,747.4,768.4,775.2,782.0,790.4,798.8
MILH_1,,117.7,239.2,365.5,495.5,636.8,814.6,1104.8,1401.5,1668.9,1938.4,2211.9,2481.8,2750.0,3017.6,3284.4,3518.7,3745.8,3977.5,4211.3,4437.2,4595.9,4685.5,4767.9,4868.1,4963.5,5023.9,5068.7,5112.9,5168.0,5222.7
MITY_1,,70.9,144.1,220.1,298.3,383.4,467.4,633.8,804.0,957.4,1112.1,1266.8,1421.4,1575.0,1728.3,1881.1,2025.3,2156.0,2289.4,2424.0,2554.0,2671.8,2723.9,2771.8,2830.0,2885.5,2934.7,2960.9,2986.7,3018.9,3050.8
MYBS_P,,1.1,2.2,3.4,4.6,5.9,6.0,8.1,10.3,12.3,14.3,15.4,17.3,19.1,21.0,22.9,22.8,24.2,25.7,27.2,28.7,29.0,29.5,30.0,30.7,31.3,31.1,31.3,31.6,32.0,32.3
NAIR_P,,4.8,9.8,15.0,20.3,26.1,30.1,40.9,51.8,61.7,71.7,79.9,89.7,99.4,109.0,118.7,124.2,132.2,140.4,148.7,156.6,161.8,165.0,167.9,171.4,174.7,177.7,179.3,180.8,182.8,184.7
NEAR,,35.0,71.2,108.8,147.5,189.6,233.9,317.2,402.4,479.2,556.6,629.5,706.3,782.7,858.8,934.8,1001.2,1065.8,1131.8,1198.3,1262.6,1319.6,1345.3,1369.0,1397.7,1425.2,1467.7,1480.7,1493.7,1509.8,1525.7
NECE_1,,161.2,327.5,500.4,678.3,871.7,1093.5,1483.0,1881.2,2240.1,2602.0,2926.8,3284.0,3638.9,3993.0,4346.0,4576.3,4871.5,5173.0,5477.0,5770.7,5937.9,6053.7,6160.2,6289.6,6412.9,6479.6,6537.3,6594.3,6665.4,6735.9
NEEP_3,,18.1,36.8,56.2,76.2,97.9,130.3,176.7,224.1,266.8,309.9,356.5,400.0,443.2,486.4,529.4,574.1,611.2,649.0,687.2,724.0,755.0,769.7,783.3,799.7,815.4,832.2,839.6,846.9,856.1,865.1
NETS,,2.5,5.0,7.7,10.4,13.4,16.5,22.4,28.5,33.9,39.4,44.5,50.0,55.3,60.7,66.1,70.8,75.4,80.0,84.7,89.3,93.3,95.1,96.8,98.8,100.8,103.8,104.7,105.6,106.8,107.9
NEWX_6,,102.1,207.3,316.8,429.4,551.9,680.9,923.5,1171.5,1395.0,1620.3,1797.6,2017.0,2235.0,2452.4,2669.3,2754.5,2932.3,3113.7,3296.7,3473.5,3517.3,3585.9,3649.0,3725.7,3798.7,3810.9,3844.8,3878.4,3920.2,3961.7
NFLE,,70.5,143.2,218.9,296.7,381.3,491.7,666.9,845.9,1007.3,1170.0,1353.8,1519.0,1683.2,1847.0,2010.3,2178.1,2318.6,2462.1,2606.8,2746.6,2878.5,2934.7,2986.3,3049.0,3108.8,3161.0,3189.2,3217.0,3251.7,3286.1
NHYD_6,,28.4,57.7,88.1,119.4,153.5,196.4,266.3,337.8,402.3,467.3,533.2,598.2,662.9,727.4,791.7,848.2,902.9,958.8,1015.1,1069.6,1107.8,1129.4,1149.3,1173.4,1196.4,1211.0,1221.8,1232.4,1245.7,1258.9
NINF_1,,119.0,241.8,369.4,500.7,643.4,814.8,1105.1,1401.8,1669.2,1938.9,2239.9,2513.2,2784.9,3055.9,3326.0,3619.0,3852.5,4090.9,4331.4,4563.7,4784.9,4878.2,4964.0,5068.3,5167.7,5248.0,5294.7,5340.9,5398.5,5455.6
NORL_3,,21.4,43.5,66.5,90.1,115.9,154.1,209.0,265.1,315.7,366.7,421.8,473.3,524.5,575.5,626.4,679.4,723.2,767.9,813.1,856.7,893.3,910.8,926.8,946.2,964.8,984.7,993.5,1002.1,1012.9,1023.7
NORM_1,,201.6,409.6,625.7,848.3,1090.1,1280.0,1735.9,2202.0,2622.2,3045.8,3408.4,3824.2,4237.6,4649.9,5061.0,5369.5,5716.0,6069.6,6426.4,6771.0,7062.9,7200.6,7327.3,7481.2,7627.8,7785.4,7854.6,7923.1,8008.6,8093.4
NORT_1,,96.2,195.4,298.6,404.7,520.1,700.0,949.4,1204.3,1434.0,1665.7,1922.8,2157.4,2390.6,2623.2,2855.2,3115.8,3316.9,3522.1,3729.1,3929.1,4100.1,4180.1,4253.7,4343.0,4428.1,4526.0,4566.3,4606.1,4655.8,4705.1
NURS_1,,86.9,176.5,269.6,365.5,469.7,601.3,815.5,1034.4,1231.8,1430.8,1662.4,1865.3,2066.9,2268.0,2468.5,2696.3,2870.3,3047.9,3227.0,3400.1,3565.6,3635.1,3699.1,3776.8,3850.8,3902.6,3937.4,3971.7,4014.6,4057.0
OCKH_1,,23.7,48.1,73.5,99.6,128.0,157.3,213.3,270.6,322.3,374.3,416.2,466.9,517.4,567.7,617.9,643.5,685.0,727.4,770.1,811.4,831.7,847.9,862.9,881.0,898.3,908.7,916.8,924.7,934.7,944.6
OFFE_3,,12.9,26.2,40.1,54.3,69.9,94.0,127.5,161.7,192.6,223.7,258.2,289.7,321.0,352.3,383.4,418.4,445.4,473.0,500.8,527.6,550.6,561.3,571.2,583.2,594.6,607.8,613.2,618.5,625.2,631.8
OLDB_1,,37.5,76.3,116.6,158.0,203.1,249.6,338.5,429.4,511.3,593.9,660.3,740.9,820.9,900.9,980.5,1021.0,1086.9,1154.1,1221.9,1287.5,1319.7,1345.4,1369.1,1397.9,1425.3,1441.8,1454.6,1467.3,1483.1,1498.9
ORMO,,5.9,11.9,18.2,24.7,31.7,41.4,56.2,71.2,84.8,98.5,113.7,127.5,141.3,155.1,168.8,184.5,196.4,208.5,220.8,232.6,243.5,248.2,252.6,257.9,263.0,268.8,271.2,273.6,276.5,279.4
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,70.4,142.9,218.3,296.0,380.3,487.2,660.8,838.2,998.1,1159.4,1302.9,1461.9,1619.9,1777.5,1934.7,2043.6,2175.5,2310.1,2445.9,2577.1,2655.5,2707.3,2754.9,2812.8,2867.9,2926.0,2952.1,2977.8,3009.9,3041.8
PADIB1,,86.8,176.3,269.3,365.1,469.2,641.8,870.4,1104.1,1314.7,1527.1,1781.9,1999.3,2215.4,2431.0,2645.9,2928.1,3117.1,3309.9,3504.5,3692.4,3879.1,3954.7,4024.3,4108.8,4189.4,4290.9,4329.0,4366.8,4413.9,4460.6
PAIS,,7.4,15.0,22.9,31.0,39.9,49.2,66.7,84.6,100.8,117.0,132.4,148.5,164.6,180.6,196.5,210.5,224.1,238.0,251.9,265.5,277.5,282.9,287.9,293.9,299.6,308.6,311.3,314.1,317.4,320.8
PART,,13.8,28.0,42.8,58.0,74.5,92.1,124.9,158.4,188.7,219.2,248.0,278.2,308.3,338.3,368.2,394.6,420.1,446.1,472.3,497.7,520.4,530.5,539.9,551.2,562.0,579.1,584.3,589.4,595.7,602.0
PEHG_P,,1.0,2.1,3.2,4.3,5.5,6.7,9.0,11.5,13.7,15.9,18.0,20.1,22.3,24.5,26.7,28.4,30.3,32.1,34.0,35.9,37.4,38.1,38.8,39.6,40.3,41.4,41.7,42.1,42.6,43.0
PEHS_P,,2.6,5.3,8.1,10.9,14.0,17.1,23.2,29.4,35.0,40.6,45.9,51.5,57.0,62.6,68.1,72.7,77.4,82.2,87.0,91.7,95.5,97.3,99.0,101.1,103.1,105.7,106.7,107.6,108.8,109.9
PELH_1,,46.8,95.0,145.2,196.8,252.9,318.6,432.1,548.1,652.7,758.1,872.2,978.6,1084.3,1189.9,1295.1,1409.8,1500.7,1593.6,1687.2,1777.7,1867.6,1904.1,1937.6,1978.3,2017.0,2056.9,2075.2,2093.3,2115.8,2138.2
PEMB_1,,15.0,30.5,46.6,63.2,81.2,106.6,144.6,183.4,218.4,253.6,293.5,329.3,364.9,400.4,435.8,467.2,497.3,528.1,559.2,589.2,626.0,638.2,649.4,663.0,676.0,701.4,707.6,713.8,721.5,729.1
PENE_1,,46.5,94.4,144.2,195.5,251.3,341.2,462.7,586.9,698.9,811.8,947.9,1063.6,1178.5,1293.2,1407.5,1554.2,1654.5,1756.8,1860.1,1959.8,2054.4,2094.5,2131.4,2176.1,2218.8,2264.3,2284.5,2304.4,2329.2,2353.9
PENN_1,,37.2,75.7,115.6,156.7,201.4,255.6,346.6,439.7,523.5,608.1,682.2,765.4,848.1,930.6,1012.9,1063.3,1131.9,1201.9,1272.6,1340.8,1375.5,1402.3,1427.0,1456.9,1485.5,1501.2,1514.6,1527.8,1544.3,1560.6
PENT_1,,14.2,28.7,43.9,59.5,76.5,95.8,129.9,164.8,196.3,228.0,259.0,290.6,322.0,353.3,384.6,402.5,428.5,455.0,481.8,507.6,533.5,543.9,553.5,565.1,576.2,596.1,601.4,606.7,613.2,619.7
PENW_1,,59.1,120.1,183.4,248.7,319.6,433.9,588.5,746.5,888.9,1032.5,1205.6,1352.7,1498.9,1644.7,1790.2,1976.7,2104.2,2234.4,2365.8,2492.6,2613.0,2663.9,2710.8,2767.7,2822.0,2879.9,2905.5,2930.8,2962.5,2993.8
PERI_H,,10.4,21.1,32.2,43.7,56.1,70.2,95.2,120.7,143.8,167.0,186.1,208.9,231.4,253.9,276.4,287.7,306.3,325.2,344.3,362.8,369.3,376.5,383.2,391.2,398.9,401.8,405.4,408.9,413.3,417.7
PERS_P,,14.2,28.8,44.0,59.6,76.6,93.2,126.4,160.4,191.0,221.8,250.5,281.1,311.4,341.8,372.0,396.8,422.4,448.6,474.9,500.4,521.3,531.4,540.8,552.1,563.0,577.3,582.4,587.5,593.8,600.1
PITS_3,,10.6,21.5,32.8,44.5,57.2,76.0,103.1,130.8,155.8,181.0,208.2,233.6,258.8,284.0,309.1,335.2,356.9,379.0,401.2,422.7,440.8,449.4,457.3,466.9,476.1,485.9,490.2,494.5,499.9,505.2
POOB,,33.1,67.3,102.8,139.3,179.1,220.9,299.6,380.1,452.6,525.7,594.6,667.2,739.3,811.3,883.0,945.8,1006.8,1069.1,1131.9,1192.6,1246.5,1270.8,1293.2,1320.3,1346.2,1386.4,1398.7,1410.9,1426.2,1441.2
POPP_3,,14.6,29.8,45.5,61.6,79.2,99.7,135.2,171.5,204.3,237.3,264.7,297.0,329.1,361.2,393.1,411.9,438.5,465.6,492.9,519.4,533.5,543.9,553.5,565.1,576.2,587.4,592.7,597.8,604.3,610.7
PORA_P,,1.4,2.8,4.2,5.7,7.4,7.2,9.8,12.4,14.7,17.1,18.2,20.5,22.7,24.9,27.1,26.4,28.1,29.8,31.5,33.2,33.2,33.9,34.5,35.2,35.9,35.2,35.5,35.8,36.2,36.6
PORD,,10.1,20.6,31.5,42.6,54.8,67.8,91.9,116.6,138.8,161.3,182.5,204.7,226.9,248.9,271.0,290.4,309.1,328.3,347.6,366.2,382.9,390.4,397.3,405.6,413.6,426.1,430.0,433.7,438.4,443.0
PYLE_1,,7.6,15.4,23.5,31.9,41.0,60.1,81.5,103.4,123.1,143.0,171.7,192.6,213.5,234.3,255.0,280.5,298.6,317.1,335.7,353.7,378.6,386.0,392.8,401.0,408.9,423.3,427.1,430.8,435.5,440.1
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4
RAIN_1,,32.0,64.9,99.2,134.5,172.8,235.6,319.5,405.4,482.7,560.7,654.3,734.2,813.5,892.7,971.6,1072.2,1141.4,1212.0,1283.3,1352.1,1417.0,1444.7,1470.1,1501.0,1530.4,1562.9,1576.8,1590.6,1607.7,1624.7
RANN_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.1,1.2,1.3,1.4,1.5,1.5,1.6,1.6,1.6,1.7,1.7,1.8,1.8,1.8,1.8,1.8
RASS_1,,23.7,48.2,73.6,99.8,128.2,168.2,228.2,289.4,344.7,400.4,463.2,519.7,575.9,632.0,687.9,737.4,785.0,833.6,882.6,929.9,988.0,1007.3,1025.0,1046.5,1067.0,1107.1,1116.9,1126.7,1138.8,1150.9
RATS_1,,101.6,206.3,315.2,427.3,549.2,725.1,983.4,1247.4,1485.4,1725.4,2004.9,2249.5,2492.6,2735.2,2977.0,3256.5,3466.6,3681.1,3897.5,4106.5,4305.4,4389.3,4466.6,4560.4,4649.8,4727.1,4769.2,4810.7,4862.6,4914.1
RAVE,,2.0,4.0,6.2,8.3,10.7,13.2,18.0,22.8,27.1,31.5,35.6,40.0,44.3,48.6,52.9,56.7,60.4,64.1,67.9,71.5,74.7,76.2,77.5,79.1,80.7,83.1,83.9,84.6,85.5,86.4
RAYL_1,,120.9,245.6,375.2,508.7,653.7,844.7,1145.6,1453.2,1730.5,2010.0,2336.0,2621.0,2904.3,3186.9,3468.7,3803.8,4049.2,4299.8,4552.5,4796.7,5046.1,5144.5,5235.0,5344.9,5449.7,5547.9,5597.3,5646.1,5707.0,5767.4
REBR_3,,31.7,64.5,98.5,133.5,171.6,212.8,288.6,366.1,436.0,506.4,564.0,632.8,701.2,769.4,837.4,868.3,924.3,981.5,1039.1,1094.9,1111.7,1133.4,1153.3,1177.6,1200.6,1205.5,1216.2,1226.8,1240.1,1253.2
REDH,,11.3,22.9,35.0,47.4,60.9,75.4,102.2,129.6,154.4,179.3,202.9,227.6,252.2,276.8,301.3,322.9,343.7,365.0,386.4,407.2,425.8,434.1,441.7,451.0,459.8,473.8,478.0,482.2,487.4,492.6
REDM_P,,12.0,24.5,37.4,50.7,65.1,79.3,107.5,136.4,162.4,188.6,213.0,239.0,264.8,290.6,316.3,337.4,359.2,381.4,403.9,425.5,443.3,451.9,459.8,469.5,478.7,490.9,495.3,499.6,505.0,510.3
RICH_J,,56.5,114.7,175.2,237.6,305.3,388.6,527.0,668.5,796.0,924.6,1065.4,1195.4,1324.6,1453.5,1582.0,1694.7,1804.0,1915.6,2028.2,2137.0,2228.3,2271.8,2311.8,2360.3,2406.6,2436.7,2458.4,2479.9,2506.6,2533.1
ROCH_1,,36.0,73.2,111.8,151.6,194.8,266.4,361.3,458.3,545.7,633.8,739.8,830.1,919.8,1009.3,1098.6,1210.3,1288.3,1368.1,1448.5,1526.2,1597.3,1628.5,1657.1,1691.9,1725.1,1759.8,1775.5,1790.9,1810.3,1829.4
RRIG,,2.6,5.3,8.0,10.9,14.0,17.6,23.9,30.3,36.1,41.9,47.7,53.5,59.3,65.1,70.8,76.6,81.5,86.5,91.6,96.5,101.0,103.0,104.8,107.0,109.1,111.9,112.9,113.9,115.1,116.3
RUGEB1,,29.3,59.5,90.9,123.2,158.4,197.0,267.1,338.8,403.5,468.6,522.2,585.9,649.2,712.4,775.4,811.0,863.3,916.7,970.6,1022.7,1050.7,1071.2,1090.1,1113.0,1134.8,1151.1,1161.4,1171.5,1184.1,1196.6
RYEH_1,,49.5,100.6,153.7,208.4,267.8,346.7,470.2,596.5,710.3,825.0,959.8,1076.9,1193.3,1309.4,1425.2,1565.4,1666.4,1769.5,1873.5,1974.0,2078.2,2118.7,2156.0,2201.3,2244.4,2285.5,2305.9,2326.0,2351.1,2376.0
SALH_1,,12.7,25.7,39.2,53.2,68.4,88.3,119.7,151.8,180.8,210.0,236.2,265.0,293.6,322.2,350.7,369.4,393.2,417.5,442.1,465.8,478.0,487.3,495.9,506.3,516.2,525.3,530.0,534.6,540.4,546.1
SALL1,,38.1,77.3,118.1,160.1,205.7,241.5,327.6,415.5,494.8,574.7,643.1,721.6,799.6,877.4,955.0,1013.2,1078.6,1145.3,1212.6,1277.7,1332.7,1358.7,1382.6,1411.7,1439.4,1469.1,1482.1,1495.1,1511.2,1527.2
SALT_1,,16.1,32.7,50.0,67.8,87.2,110.3,149.6,189.8,226.0,262.5,293.9,329.8,365.4,400.9,436.4,459.5,489.1,519.4,549.9,579.4,596.7,608.3,619.0,632.0,644.4,657.7,663.5,669.3,676.5,683.7
SANX,,11.4,23.2,35.4,48.1,61.8,76.2,103.3,131.1,156.1,181.3,205.1,230.1,255.0,279.8,304.5,326.2,347.2,368.7,390.4,411.3,429.9,438.3,446.0,455.4,464.3,478.1,482.4,486.6,491.9,497.1
SASA,,3.9,8.0,12.3,16.6,21.4,26.7,36.3,46.0,54.8,63.6,72.3,81.1,89.9,98.7,107.4,112.4,119.6,127.0,134.5,141.7,149.0,151.9,154.5,157.8,160.9,166.5,167.9,169.4,171.2,173.0
SBAR,,48.4,98.2,150.1,203.5,261.5,345.3,468.2,593.9,707.3,821.5,954.6,1071.1,1186.9,1302.3,1417.5,1550.6,1650.6,1752.8,1855.8,1955.3,2050.0,2090.0,2126.8,2171.4,2214.0,2250.8,2270.9,2290.7,2315.3,2339.9
SEAB1,,66.0,134.1,204.9,277.7,356.9,462.5,627.2,795.7,947.5,1100.5,1279.5,1435.7,1590.9,1745.7,1900.0,2090.3,2225.1,2362.8,2501.6,2635.8,2784.2,2838.5,2888.4,2949.1,3006.9,3074.1,3101.4,3128.5,3162.2,3195.7
SELL_1,,55.1,111.9,171.0,231.8,297.8,362.9,492.1,624.3,743.4,863.4,978.5,1097.9,1216.6,1335.0,1453.0,1538.8,1638.1,1739.5,1841.7,1940.5,2019.9,2059.3,2095.5,2139.5,2181.5,2215.2,2235.0,2254.5,2278.8,2302.9
SFEG_P,,1.4,2.8,4.3,5.8,7.5,9.1,12.4,15.7,18.7,21.7,24.5,27.5,30.5,33.4,36.4,38.8,41.3,43.9,46.5,49.0,51.0,52.0,52.9,54.0,55.1,56.5,57.0,57.5,58.1,58.7
SFIL_P,,0.7,1.4,2.2,3.0,3.8,4.6,6.3,8.0,9.5,11.0,12.5,14.0,15.5,17.0,18.5,19.7,21.0,22.3,23.6,24.9,26.0,26.5,27.0,27.5,28.1,28.9,29.1,29.4,29.7,30.0
SHEC_3,,9.6,19.5,29.8,40.4,51.9,69.0,93.6,118.7,141.4,164.2,188.9,212.0,234.9,257.7,280.5,304.3,323.9,343.9,364.1,383.7,400.1,407.9,415.1,423.8,432.1,441.0,444.9,448.8,453.6,458.4
SHIN_P,,0.2,0.3,0.5,0.6,0.8,0.8,1.1,1.4,1.6,1.9,2.0,2.3,2.6,2.8,3.0,3.0,3.2,3.4,3.6,3.8,3.8,3.9,4.0,4.1,4.2,4.1,4.2,4.2,4.3,4.3
SHRU,,18.4,37.4,57.1,77.3,99.4,122.6,166.3,211.0,251.3,291.9,330.1,370.4,410.4,450.4,490.2,525.0,558.9,593.5,628.4,662.0,692.0,705.5,717.9,732.9,747.3,769.6,776.5,783.2,791.7,800.1
SHRW_1,,32.5,66.0,100.9,136.7,175.7,218.6,296.4,376.0,447.7,520.0,579.5,650.2,720.4,790.5,860.4,899.9,958.0,1017.3,1077.1,1134.8,1166.0,1188.7,1209.6,1235.0,1259.2,1277.3,1288.7,1299.9,1314.0,1327.9
SIGH,,32.8,66.6,101.7,137.9,177.2,218.7,296.6,376.2,448.0,520.3,588.5,660.3,731.7,802.9,873.9,936.0,996.4,1058.0,1120.2,1180.3,1233.6,1257.7,1279.8,1306.7,1332.3,1372.1,1384.3,1396.4,1411.4,1426.4
SJOW_1,,100.9,204.9,313.1,424.5,545.5,682.4,925.4,1173.9,1397.9,1623.7,1809.8,2030.7,2250.1,2469.1,2687.4,2797.4,2977.9,3162.1,3348.0,3527.6,3590.9,3660.9,3725.4,3803.6,3878.2,3906.8,3941.6,3976.0,4018.9,4061.4
SKLGB1,,113.8,231.1,353.1,478.7,615.2,825.2,1119.2,1419.7,1690.6,1963.7,2251.9,2526.6,2799.7,3072.2,3343.8,3601.9,3834.3,4071.5,4310.8,4542.0,4702.6,4794.3,4878.6,4981.1,5078.7,5167.8,5213.8,5259.3,5316.0,5372.2
SLOY_P,,0.2,0.5,0.7,0.9,1.2,1.2,1.6,2.0,2.4,2.8,3.0,3.3,3.7,4.0,4.4,4.3,4.6,4.9,5.1,5.4,5.4,5.5,5.6,5.7,5.8,5.7,5.8,5.8,5.9,5.9
SMAN_1,,105.7,214.8,328.2,444.9,571.7,768.0,1041.5,1321.2,1573.3,1827.4,2118.9,2377.4,2634.4,2890.7,3146.3,3416.8,3637.3,3862.3,4089.3,4308.6,4476.6,4563.8,4644.1,4741.7,4834.7,4902.5,4946.1,4989.2,5043.1,5096.4
