GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LITT_J,,0.1,0.4,0.7,1.0,1.4,1.9,2.3,2.8,3.3,3.8,4.5,5.2,6.0,6.9,7.9,9.0,10.2,11.4,12.7,14.0,15.4,16.7,18.1,19.5,20.8,22.1,23.4,24.4,24.5,24.3
LODR_6,,1.1,0.9,1.0,0.9,0.9,0.9,1.0,1.2,1.5,1.7,2.0,2.3,2.7,3.1,3.5,4.0,4.5,5.1,5.6,6.2,6.8,7.4,8.0,8.6,9.2,9.8,10.4,10.8,10.9,10.8
LOUD_H,,0.0,0.1,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.2,2.6,2.9,3.2,3.6,4.0,4.4,4.7,5.1,5.5,5.9,6.3,6.6,6.9,6.9,6.9
LOVE_1,,1.2,2.1,3.2,4.5,5.9,7.5,9.1,10.8,12.8,15.0,17.6,20.4,23.6,27.1,31.0,35.3,39.8,44.7,49.7,54.9,60.2,65.5,70.8,76.1,81.4,86.5,91.7,95.4,95.9,95.0
LUNA_P,,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.4,2.6,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.2,4.1
LYND_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.1,3.6,4.1,4.7,5.3,5.9,6.6,7.3,8.0,8.7,9.4,10.1,10.8,11.5,12.1,12.6,12.7,12.6
MACD_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.4,2.6,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.2,4.1
MAGA_6,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.1,4.4,4.7,5.0,5.4,5.7,5.9,5.9,5.9
MANN_1,,1.5,2.5,3.7,5.1,6.7,8.4,10.2,12.1,14.4,16.9,19.7,22.9,26.4,30.4,34.8,39.5,44.6,50.1,55.7,61.5,67.4,73.4,79.3,85.3,91.2,97.0,102.8,107.0,107.4,106.5
MAYB,,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.2,2.2,2.3,2.2
MELK_1,,1.1,1.8,2.6,3.6,4.7,5.8,7.1,8.5,10.0,11.8,13.7,16.0,18.4,21.2,24.3,27.6,31.1,34.9,38.9,42.9,47.0,51.2,55.3,59.5,63.6,67.6,71.7,74.6,74.9,74.3
MILC_P,,0.1,0.2,0.2,0.4,0.5,0.6,0.7,0.9,1.1,1.2,1.4,1.7,1.9,2.2,2.6,2.9,3.3,3.7,4.1,4.5,4.9,5.4,5.8,6.3,6.7,7.1,7.5,7.9,7.9,7.8
MILH_1,,1.6,2.1,2.6,3.1,3.7,4.4,5.2,6.2,7.3,8.6,10.1,11.7,13.5,15.6,17.8,20.2,22.8,25.6,28.5,31.5,34.5,37.6,40.6,43.6,46.7,49.6,52.6,54.7,55.0,54.5
MITY_1,,0.8,1.5,2.4,3.4,4.5,5.8,7.1,8.4,10.0,11.7,13.7,15.9,18.4,21.1,24.2,27.5,31.0,34.8,38.7,42.8,46.9,51.0,55.1,59.3,63.4,67.4,71.4,74.3,74.6,74.0
MYBS_P,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.2,1.2,1.3,1.4,1.5,1.5,1.5
NAIR_P,,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.2,2.4,2.7,2.9,3.1,3.4,3.6,3.8,4.1,4.2,4.2,4.2
NEAR,,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.6,1.8,2.2,2.5,2.9,3.3,3.8,4.3,4.9,5.5,6.1,6.7,7.4,8.1,8.7,9.4,10.0,10.6,11.3,11.7,11.8,11.7
NECE_1,,1.4,2.2,2.9,3.8,4.9,6.0,7.2,8.6,10.2,11.9,14.0,16.2,18.7,21.6,24.7,28.0,31.6,35.5,39.5,43.6,47.8,52.0,56.2,60.4,64.6,68.7,72.8,75.8,76.1,75.5
NEEP_3,,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.7,0.8,0.9,1.1,1.2,1.4,1.6,1.9,2.1,2.4,2.7,3.0,3.3,3.6,3.9,4.3,4.6,4.9,5.2,5.5,5.7,5.8,5.7
NETS,,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,1.9
NEWX_6,,0.8,1.0,1.1,1.2,1.3,1.4,1.6,1.9,2.2,2.6,3.1,3.6,4.1,4.8,5.4,6.2,7.0,7.8,8.7,9.6,10.6,11.5,12.4,13.3,14.3,15.2,16.1,16.7,16.8,16.7
NFLE,,1.3,1.7,2.0,2.4,2.7,3.2,3.8,4.5,5.4,6.3,7.4,8.6,9.9,11.4,13.0,14.8,16.7,18.8,20.9,23.1,25.3,27.5,29.7,32.0,34.2,36.3,38.5,40.1,40.2,39.9
NHYD_6,,0.2,0.4,0.6,0.9,1.2,1.5,1.8,2.2,2.6,3.0,3.5,4.1,4.7,5.5,6.2,7.1,8.0,9.0,10.0,11.0,12.1,13.2,14.2,15.3,16.4,17.4,18.4,19.2,19.3,19.1
NINF_1,,1.3,1.9,2.5,3.2,4.0,4.8,5.8,6.9,8.2,9.6,11.3,13.1,15.1,17.4,19.9,22.6,25.5,28.6,31.9,35.2,38.6,42.0,45.4,48.8,52.2,55.5,58.8,61.2,61.5,61.0
NORL_3,,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.1,1.3,1.6,1.8,2.1,2.5,2.9,3.3,3.7,4.2,4.7,5.2,5.8,6.3,6.9,7.5,8.0,8.6,9.1,9.7,10.0,10.1,10.0
NORM_1,,1.5,2.5,3.8,5.3,7.0,8.9,10.8,12.9,15.3,17.9,20.9,24.3,28.1,32.3,37.0,42.0,47.5,53.2,59.2,65.4,71.7,78.0,84.3,90.7,96.9,103.1,109.2,113.7,114.2,113.2
NORT_1,,0.8,1.4,2.1,2.9,3.9,4.9,6.0,7.2,8.5,10.0,11.7,13.5,15.7,18.0,20.6,23.4,26.4,29.7,33.0,36.4,39.9,43.5,47.0,50.5,54.0,57.4,60.9,63.4,63.6,63.1
NURS_1,,0.8,1.2,1.7,2.3,3.0,3.8,4.6,5.5,6.5,7.6,8.9,10.3,11.9,13.7,15.7,17.8,20.1,22.5,25.1,27.7,30.4,33.0,35.7,38.4,41.1,43.6,46.3,48.2,48.4,48.0
OCKH_1,,0.4,0.5,0.6,0.7,0.8,1.0,1.2,1.4,1.6,1.9,2.2,2.6,3.0,3.5,4.0,4.5,5.1,5.7,6.3,7.0,7.7,8.4,9.0,9.7,10.4,11.0,11.7,12.2,12.2,12.1
OFFE_3,,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.7,3.7
OLDB_1,,0.5,0.7,0.8,1.0,1.2,1.5,1.8,2.1,2.5,2.9,3.4,4.0,4.6,5.3,6.0,6.9,7.7,8.7,9.7,10.7,11.7,12.7,13.8,14.8,15.8,16.8,17.8,18.6,18.6,18.5
ORMO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,0.6,0.9,1.2,1.6,2.1,2.5,3.1,3.7,4.3,5.1,6.0,6.9,8.0,9.2,10.5,12.0,13.5,15.2,16.9,18.6,20.4,22.2,24.0,25.8,27.6,29.4,31.1,32.4,32.5,32.3
PADIB1,,0.5,1.0,1.6,2.3,3.1,4.0,4.9,5.8,6.9,8.1,9.4,10.9,12.6,14.5,16.6,18.9,21.3,23.9,26.6,29.4,32.2,35.1,37.9,40.8,43.6,46.4,49.1,51.1,51.4,50.9
PAIS,,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.4,2.7,3.1,3.5,3.9,4.3,4.8,5.2,5.7,6.1,6.6,7.1,7.5,8.0,8.3,8.3,8.3
PART,,0.0,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.4,1.6,1.8,2.0,2.2,2.3,2.5,2.7,2.9,3.1,3.3,3.4,3.4,3.4
PEHG_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,,0.6,0.9,1.2,1.5,1.8,2.2,2.7,3.2,3.8,4.4,5.2,6.0,6.9,8.0,9.1,10.4,11.7,13.1,14.6,16.1,17.7,19.2,20.8,22.3,23.9,25.4,26.9,28.0,28.1,27.9
PEMB_1,,0.2,0.4,0.6,0.8,1.0,1.3,1.6,1.9,2.2,2.6,3.0,3.5,4.1,4.7,5.4,6.1,6.9,7.7,8.6,9.5,10.4,11.3,12.2,13.2,14.1,15.0,15.8,16.5,16.6,16.4
PENE_1,,0.3,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,,1.6,1.8,1.9,1.9,2.0,2.1,2.3,2.8,3.3,3.9,4.5,5.2,6.1,7.0,8.0,9.1,10.2,11.5,12.8,14.1,15.5,16.8,18.2,19.6,20.9,22.2,23.6,24.5,24.6,24.4
PENT_1,,0.8,1.0,1.2,1.3,1.5,1.7,2.0,2.4,2.8,3.3,3.8,4.5,5.1,5.9,6.8,7.7,8.7,9.7,10.8,12.0,13.1,14.3,15.4,16.6,17.7,18.9,20.0,20.8,20.9,20.7
PENW_1,,0.9,1.4,2.0,2.7,3.4,4.3,5.2,6.2,7.3,8.6,10.0,11.6,13.4,15.5,17.7,20.1,22.7,25.4,28.3,31.3,34.3,37.3,40.3,43.3,46.3,49.3,52.2,54.4,54.6,54.1
PERI_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,1.9,1.9
PITS_3,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.8,3.1,3.4,3.7,4.1,4.4,4.7,5.1,5.4,5.7,5.9,6.0,5.9
POOB,,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.8,2.0,2.3,2.7,3.0,3.4,3.9,4.3,4.7,5.2,5.6,6.1,6.6,7.0,7.5,7.9,8.2,8.3,8.2
POPP_3,,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.7,3.1,3.5,4.0,4.4,4.9,5.5,6.0,6.5,7.0,7.6,8.1,8.6,9.1,9.5,9.5,9.5
PORA_P,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.2
PORD,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.6,1.8,2.0,2.3,2.5,2.8,3.1,3.3,3.6,3.9,4.1,4.4,4.7,4.9,4.9,4.8
PYLE_1,,0.2,0.3,0.4,0.6,0.8,1.0,1.2,1.4,1.7,2.0,2.3,2.7,3.1,3.6,4.1,4.7,5.3,5.9,6.6,7.3,8.0,8.7,9.4,10.1,10.8,11.4,12.1,12.6,12.7,12.6
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,0.6,0.9,1.1,1.4,1.7,2.0,2.4,2.9,3.4,4.0,4.7,5.4,6.3,7.2,8.2,9.4,10.6,11.9,13.2,14.6,16.0,17.4,18.8,20.2,21.6,23.0,24.3,25.3,25.5,25.2
RANN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASS_1,,0.5,0.9,1.3,1.7,2.2,2.8,3.4,4.0,4.8,5.6,6.5,7.6,8.8,10.1,11.6,13.2,14.8,16.7,18.5,20.5,22.4,24.4,26.4,28.4,30.3,32.3,34.2,35.6,35.7,35.4
RATS_1,,1.4,2.0,2.5,3.2,3.9,4.7,5.6,6.7,7.9,9.3,10.9,12.6,14.6,16.8,19.2,21.8,24.6,27.6,30.8,34.0,37.2,40.5,43.8,47.1,50.4,53.5,56.7,59.1,59.3,58.8
RAVE,,0.0,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.5,2.6,2.8,3.0,3.2,3.3,3.3,3.3
RAYL_1,,1.2,1.9,2.7,3.6,4.6,5.8,7.0,8.3,9.8,11.6,13.5,15.7,18.1,20.9,23.9,27.1,30.6,34.3,38.2,42.2,46.3,50.3,54.4,58.5,62.6,66.5,70.5,73.4,73.7,73.1
REBR_3,,0.5,0.8,1.1,1.5,1.9,2.3,2.8,3.3,3.9,4.6,5.4,6.3,7.3,8.3,9.6,10.9,12.3,13.7,15.3,16.9,18.5,20.2,21.8,23.4,25.0,26.6,28.2,29.4,29.5,29.3
REDH,,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.1,1.2,1.3,1.5,1.7,1.8,2.0,2.1,2.3,2.5,2.6,2.8,2.9,2.9,2.9
REDM_P,,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.5,2.7,2.9,3.1,3.3,3.5,3.7,3.7,3.7
RICH_J,,0.1,0.4,0.7,1.1,1.6,2.1,2.6,3.0,3.6,4.2,4.9,5.7,6.6,7.6,8.7,9.9,11.2,12.6,14.0,15.4,16.9,18.4,19.9,21.4,22.9,24.3,25.8,26.8,26.9,26.7
ROCH_1,,0.3,0.6,0.9,1.3,1.7,2.2,2.7,3.2,3.7,4.4,5.1,6.0,6.9,7.9,9.1,10.3,11.7,13.1,14.5,16.1,17.6,19.2,20.7,22.3,23.8,25.3,26.8,27.9,28.0,27.8
RRIG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,,1.0,1.2,1.3,1.3,1.3,1.4,1.7,2.0,2.3,2.7,3.2,3.7,4.3,4.9,5.6,6.4,7.2,8.1,9.0,10.0,10.9,11.9,12.9,13.8,14.8,15.7,16.7,17.4,17.4,17.3
RYEH_1,,0.8,1.0,1.3,1.6,1.9,2.2,2.7,3.2,3.7,4.4,5.1,6.0,6.9,7.9,9.1,10.3,11.6,13.0,14.5,16.0,17.6,19.1,20.7,22.2,23.8,25.3,26.8,27.9,28.0,27.7
SALH_1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALL1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,2.0,2.3,2.6,2.9,3.3,3.7,4.1,4.6,5.0,5.5,5.9,6.3,6.8,7.2,7.6,8.0,8.0,7.9
SANX,,0.0,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.3,1.6,1.8,2.0,2.3,2.6,2.8,3.1,3.4,3.7,4.0,4.4,4.7,4.9,5.2,5.5,5.5,5.4
SASA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,,0.6,0.9,1.1,1.4,1.7,2.0,2.4,2.9,3.4,4.0,4.7,5.5,6.3,7.3,8.3,9.5,10.7,12.0,13.4,14.8,16.2,17.6,19.0,20.5,21.9,23.3,24.6,25.7,25.8,25.5
SEAB1,,0.8,1.2,1.6,2.0,2.5,3.1,3.7,4.4,5.2,6.2,7.2,8.3,9.6,11.1,12.7,14.4,16.3,18.3,20.3,22.5,24.6,26.8,28.9,31.1,33.3,35.4,37.5,39.0,39.2,38.9
SELL_1,,0.5,0.8,1.1,1.4,1.8,2.2,2.6,3.1,3.7,4.4,5.1,5.9,6.8,7.9,9.0,10.2,11.5,12.9,14.4,15.9,17.4,19.0,20.5,22.0,23.6,25.1,26.6,27.6,27.8,27.5
SFEG_P,,0.0,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.1,1.3,1.4,1.6,1.9,2.1,2.3,2.6,2.8,3.0,3.3,3.5,3.8,4.0,4.3,4.4,4.5,4.4
SFIL_P,,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9,0.8
SHEC_3,,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.2
SHIN_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
SHRU,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.0,1.2,1.4,1.6,1.9,2.1,2.4,2.8,3.1,3.4,3.8,4.2,4.5,4.9,5.3,5.6,6.0,6.3,6.6,6.6,6.6
SHRW_1,,0.1,0.2,0.4,0.6,0.9,1.1,1.4,1.7,2.0,2.3,2.7,3.2,3.7,4.2,4.8,5.5,6.2,7.0,7.7,8.5,9.4,10.2,11.0,11.8,12.7,13.5,14.3,14.9,14.9,14.8
SIGH,,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.3,1.5,1.7,1.9,2.2,2.4,2.6,2.8,3.1,3.3,3.5,3.8,4.0,4.1,4.2,4.1
SJOW_1,,1.2,1.4,1.4,1.3,1.3,1.2,1.4,1.6,1.9,2.3,2.7,3.1,3.6,4.1,4.7,5.3,6.0,6.8,7.5,8.3,9.1,9.9,10.7,11.5,12.3,13.1,13.9,14.4,14.5,14.4
SKLGB1,,1.0,1.7,2.4,3.3,4.3,5.4,6.6,7.8,9.3,10.9,12.7,14.8,17.1,19.6,22.5,25.5,28.8,32.3,36.0,39.7,43.5,47.4,51.2,55.1,58.9,62.6,66.3,69.1,69.4,68.8
SLOY_P,,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.8,0.9,0.9,1.0,1.1,1.2,1.3,1.3,1.4,1.5,1.5,1.5
SMAN_1,,0.6,1.1,1.7,2.4,3.2,4.0,4.9,5.9,7.0,8.2,9.5,11.1,12.8,14.7,16.9,19.2,21.6,24.3,27.0,29.8,32.7,35.6,38.4,41.3,44.2,47.0,49.8,51.8,52.1,51.6
SPAV,,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.1,2.4,2.6,2.9,3.1,3.4,3.7,3.9,4.2,4.4,4.6,4.6,4.6
SPEN_1,,0.5,0.9,1.3,1.9,2.5,3.1,3.8,4.5,5.4,6.3,7.3,8.5,9.9,11.3,13.0,14.7,16.6,18.7,20.8,22.9,25.1,27.4,29.6,31.8,34.0,36.2,38.3,39.9,40.1,39.7
SSHI_3,,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.2,2.1
STAH_1,,0.2,0.5,1.0,1.5,2.1,2.7,3.4,4.0,4.8,5.6,6.5,7.6,8.8,10.1,11.6,13.1,14.8,16.6,18.5,20.4,22.4,24.4,26.4,28.3,30.3,32.2,34.2,35.6,35.7,35.4
STAL_1,,0.5,0.8,1.1,1.4,1.8,2.2,2.7,3.2,3.8,4.5,5.3,6.1,7.1,8.1,9.3,10.5,11.9,13.4,14.9,16.4,18.0,19.6,21.2,22.8,24.3,25.9,27.4,28.5,28.7,28.4
STAY_1,,0.7,0.9,1.2,1.4,1.7,2.0,2.4,2.8,3.3,3.9,4.6,5.3,6.1,7.1,8.1,9.2,10.4,11.6,13.0,14.3,15.7,17.1,18.4,19.8,21.2,22.5,23.9,24.9,25.0,24.8
STEN_1,,0.3,0.6,1.0,1.4,1.9,2.4,3.0,3.6,4.2,4.9,5.8,6.7,7.7,8.9,10.2,11.6,13.1,14.6,16.3,18.0,19.7,21.5,23.2,24.9,26.7,28.4,30.1,31.3,31.4,31.2
STES_1,,0.2,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.9,2.2,2.6,3.0,3.5,4.0,4.6,5.2,5.9,6.6,7.3,8.1,8.9,9.6,10.4,11.2,12.0,12.7,13.5,14.1,14.1,14.0
STHA,,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.8,3.2,3.6,3.9,4.3,4.7,5.1,5.4,5.8,6.2,6.6,6.8,6.9,6.8
STIR,,0.2,0.2,0.3,0.4,0.5,0.7,0.8,0.9,1.1,1.3,1.5,1.8,2.1,2.4,2.7,3.1,3.5,3.9,4.3,4.8,5.3,5.7,6.2,6.6,7.1,7.6,8.0,8.3,8.4,8.3
STLE,,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,2.0,2.2,2.5,2.8,3.1,3.3,3.6,3.9,4.2,4.5,4.8,5.1,5.3,5.3,5.3
STRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUND_1,,1.6,2.1,2.6,3.2,3.8,4.5,5.4,6.4,7.6,8.9,10.4,12.1,14.0,16.1,18.4,21.0,23.7,26.5,29.5,32.6,35.8,38.9,42.1,45.2,48.4,51.4,54.5,56.7,57.0,56.5
SWAN_1,,1.3,2.1,3.1,4.3,5.6,7.0,8.5,10.1,11.9,14.0,16.3,19.0,22.0,25.2,28.9,32.8,37.1,41.6,46.3,51.1,56.0,61.0,65.9,70.8,75.7,80.5,85.3,88.8,89.2,88.5
TARL_P,,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.2,2.3,2.3,2.3
TAUN1,,0.9,1.1,1.2,1.3,1.4,1.5,1.8,2.1,2.5,3.0,3.5,4.0,4.6,5.3,6.1,6.9,7.8,8.8,9.8,10.8,11.8,12.9,13.9,15.0,16.0,17.0,18.0,18.8,18.9,18.7
TAYN_P,,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.0,2.1,2.1,2.1
TELR,,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.0,1.2,1.4,1.6,1.9,2.1,2.4,2.7,3.1,3.4,3.8,4.1,4.5,4.8,5.2,5.6,5.9,6.3,6.5,6.6,6.5
TEMP_3,,0.0,0.1,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,2.9,3.2,3.4,3.7,3.9,4.2,4.4,4.6,4.6,4.6
THOM_6,,1.0,1.3,1.7,2.1,2.5,3.0,3.6,4.3,5.1,6.0,7.0,8.1,9.4,10.8,12.4,14.1,15.9,17.8,19.8,21.9,24.0,26.1,28.2,30.3,32.4,34.5,36.5,38.0,38.2,37.9
THSO_P,,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.8,1.0,1.1,1.3,1.5,1.7,2.0,2.2,2.5,2.8,3.1,3.4,3.7,4.0,4.3,4.5,4.8,5.1,5.3,5.4,5.3
