GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
G_EXTRA_5,,2.862592069,15.97653969,29.52108968,44.46775319,60.45119791,75.43930054,93.85679637,114.4019495,138.4892704,167.5493617,214.9892877,277.0953989,355.1612944,449.5983556,559.8347824,583.3236014,839.0357038,1088.272,1327.912082,1557.254814,1778.268663,1993.253937,2208.601892,2422.273375,2632.461819,2828.193978,3016.48149,3192.844885,3357.19668,3510.393771
G_EXTRA_6,,1.376480441,7.652628255,14.13433991,21.34177661,28.98238666,36.80974643,45.80411536,55.85308727,67.57040035,81.79647585,105.0825689,135.4793518,173.6929818,219.8617282,273.7770565,284.1961981,408.7661855,530.2247277,647.058033,758.7521297,861.2359529,965.2017938,1069.68095,1173.032803,1274.918673,1364.703763,1455.721962,1540.605986,1620.01075,1694.020822
G_EXTRA_7,,3.276754325,18.30365471,33.81506637,50.9869454,69.30908552,88.0125173,109.4301956,133.4408601,161.4992669,195.4282505,251.2752845,323.8286944,414.9918056,525.4027295,654.3140656,679.1181877,976.9816126,1267.066059,1546.229413,1813.484736,2058.119754,2307.206396,2556.340521,2803.627127,3046.900913,3262.025394,3478.928757,3682.450329,3872.25643,4048.743132
G_EXTRA_8,,1.66883027,9.308460099,17.23554529,25.9395227,35.27614891,44.17169571,54.96493843,67.05740192,81.13599534,98.17417292,126.1620064,162.6224274,208.4842923,263.8631176,328.6307131,342.5788882,492.9537622,639.2343706,780.0219215,914.7999129,1045.394161,1171.710085,1298.326792,1423.699679,1547.480682,1663.135565,1773.654459,1877.299466,1974.091513,2064.043317
G_EXTRA_9,,2.972223254,16.55831845,30.65422242,46.11470701,62.70452019,78.4998862,97.68768602,119.1195557,144.1559113,174.4500767,224.2180961,289.0147495,370.4483854,468.7672778,583.9048944,608.6563204,875.753659,1135.707159,1385.883351,1625.206774,1856.904507,2081.543713,2306.461082,2529.342141,2748.991954,2954.613005,3151.126959,3335.347349,3507.224715,3667.226953
HACK_1,,12.52231764,69.90295517,129.2367704,194.6150433,264.7265183,325.4974206,404.8250995,493.4110591,597.3154704,722.8269002,936.4094388,1206.804748,1546.895463,1957.989221,2438.449716,2663.123051,3831.244754,4968.832846,6063.301331,7111.051818,8323.546263,9330.284007,10338.30021,11337.9525,12321.90957,13358.62263,14247.39405,15080.13483,15857.34272,16579.82559
HACK_6,,15.20219107,84.80544177,156.7897874,236.2006273,321.2149771,394.8982684,491.186677,598.7147681,724.8148917,877.1268889,1136.192167,1464.309927,1876.885772,2375.639373,2958.658872,3231.347681,4648.574263,6029.054247,7356.924025,8628.018908,10099.50211,11321.14365,12543.82476,13756.76188,14951.07958,16208.57726,17287.1389,18297.74715,19240.45665,20117.28513
HAGR,,6.943308421,38.75541561,71.68555515,107.9440984,146.7767517,188.2673772,234.1839498,285.499416,345.5792394,418.1833327,537.6829648,692.9745239,888.2326991,1124.141108,1399.996312,1449.333504,2085.011839,2704.260138,3299.675276,3870.038739,4375.27523,4904.422262,5434.26234,5959.636456,6476.968708,6919.542008,7379.770151,7811.432309,8213.578613,8588.007067
HAMHC1,,25.09336026,140.0296714,258.8910107,389.9163173,530.3077451,659.2666944,819.9769451,999.5428062,1209.999558,1464.239726,1856.878209,2393.193183,3067.433873,3882.578048,4835.308898,5103.955688,7342.576717,9523.064162,11620.40248,13628.53117,15641.01629,17532.85317,19426.58775,21305.10988,23154.27434,24934.25341,26593.1852,28148.00564,29598.23156,30947.30225
HARK_1,,28.35793334,158.2885739,292.6464385,440.7660166,599.3837283,789.4656627,981.956953,1197.008321,1449.028776,1753.517702,2170.343077,2797.152957,3585.218187,4537.951878,5651.564058,5796.327417,8338.424461,10814.76002,13196.48093,15476.66335,17245.53443,19331.27103,21419.4686,23490.57234,25529.64567,27280.94978,29095.75807,30797.0439,32384.1536,33859.65365
HARM_6,,7.199114521,40.14273418,74.25001345,111.7869907,152.060404,210.9322548,262.3326607,319.7863036,387.1346063,468.4205383,642.031424,827.5097687,1060.607828,1342.405426,1671.808461,1959.007677,2818.153771,3655.015789,4460.087395,5230.689461,6240.563705,6995.243884,7750.878621,8500.31529,9238.140365,10131.82877,10806.18013,11437.88671,12027.06494,12575.20337
HAWI,,3.910178953,21.83907946,40.37530852,60.80004526,82.6736177,106.0451571,131.9158522,160.8198244,194.6405306,235.5444074,302.8727136,390.2702232,500.2568733,633.155307,788.5827177,816.3510626,1174.365979,1523.170304,1858.534205,2179.834437,2464.308581,2762.422498,3060.715399,3356.605812,3647.98573,3897.229196,4156.738281,4399.628978,4626.411952,4837.35821
HAWP_6,,9.818081733,54.77670751,101.325922,152.6177208,207.5387527,287.8604889,358.0216217,436.3785703,528.2854808,639.2822432,876.2124383,1129.269962,1447.397587,1832.084255,2281.584632,2673.524565,3846.053653,4988.217406,6086.736525,7138.716055,8516.666645,9546.668781,10578.02445,11600.58588,12607.63883,13827.34017,14747.20368,15609.58353,16413.65105,17161.9251
HELE,,3.666554096,20.45176089,37.81085022,56.95715301,77.46766621,99.75854874,124.0875125,151.3003692,183.1355323,221.6509677,285.4638249,367.8476824,471.5276851,596.8505302,743.2261121,770.0475498,1107.827364,1436.737972,1753.199177,2056.016833,2324.093933,2604.997337,2886.538352,3165.771482,3440.601593,3674.441566,3919.170096,4148.006239,4361.763959,4560.768248
HEYS1,,0.487249714,2.685132721,5.009639461,7.548538351,10.25650144,13.31768354,16.57276174,20.13406917,24.3837277,29.53506046,38.27858049,49.32958975,63.25692813,80.01572802,99.71903553,110.2224924,158.4349334,205.4763353,250.8799159,294.100383,342.8754079,384.2849933,425.9028869,467.0087643,507.5973647,552.3060785,588.9858109,623.4931496,655.5969596,685.1719147
HEYS_1,,15.48235966,86.4165214,159.8313543,240.6611272,327.3533378,425.1732508,528.8293318,644.6271853,780.4510028,944.3858584,1224.180466,1577.720778,2022.244921,2559.631982,3187.734292,3523.932197,5069.512147,6575.014677,8022.976899,9409.332163,10966.52011,12292.92976,13620.89131,14937.9823,16234.55696,17660.66904,18835.5618,19937.06391,20964.13641,21919.56905
HUER,,0.840505756,4.698982262,8.707230493,13.1070075,17.87117676,22.91303317,28.48183173,34.7081025,42.0705161,50.88127238,65.44064171,84.26154804,108.0639189,136.7963989,170.291949,176.3224346,253.5770382,328.853358,401.3585283,470.8291977,532.2374586,596.4797442,661.0111279,724.918527,787.7305407,841.7572941,897.7539559,950.1360776,999.0918032,1044.813017
HURS_1,,15.62853457,87.22206122,161.2626798,242.8570657,330.2282662,418.1421757,520.0849098,633.9283284,767.4864152,928.7442376,1214.427293,1565.093347,2006.167119,2539.156088,3162.354242,3466.388339,4986.744602,6467.829463,7892.233187,9255.970228,10827.46187,12137.00104,13447.9452,14748.4076,16028.48955,17386.07033,18542.65503,19626.9326,20638.16309,21578.83691
HUTT_1,,14.61749141,81.5832825,150.8259309,227.1423813,308.9382556,399.199632,496.5166105,605.2857196,732.7138457,886.6958805,1067.080977,1375.209831,1762.759731,2231.146362,2778.542387,2737.443545,3937.949972,5107.489463,6232.281412,7309.267419,7945.689469,8906.49308,9868.69919,10822.76279,11762.30158,12429.82273,13256.93916,14032.00587,14754.94694,15427.491
IMPK_1,,0.231443614,1.297814149,2.385542601,3.637023023,4.972849185,7.03107516,8.744422022,10.61461387,12.87872942,15.54961127,17.93325278,23.13062103,29.51989979,37.46652964,46.66654372,42.10935403,60.65562753,78.67850797,95.96095113,112.5370415,114.4845375,128.3942851,142.1727845,156.194435,169.5283027,177.5392898,189.2791026,200.2931361,210.6232994,220.2338297
INDQ1,,87.46132362,488.1123765,902.4507658,1359.148642,1848.423582,2181.204952,2712.936112,3307.041922,4003.481827,4844.578001,5631.146245,7257.350362,9302.063067,11774.07477,14663.28301,13788.38083,19835.81023,25726.50379,31392.30539,36816.53343,39709.07749,44511.81457,49320.10822,54088.93619,58784.18586,61808.88757,65921.29401,69775.59577,73371.00963,76714.41326
INKE,,8.770494848,48.95891995,90.47170313,136.2854288,185.3940337,238.7256813,296.8939477,361.9077872,438.1343748,530.1589357,682.7220794,879.9077061,1127.818314,1427.503823,1777.913445,1841.738998,2649.575756,3436.540396,4193.172872,4917.78814,5558.860323,6231.163208,6904.304313,7571.6512,8228.870897,8788.885658,9373.721517,9921.689204,10432.97144,10908.24832
INNE_P,,8.015257792,44.75221202,82.71868968,124.5508828,169.3876754,198.7726307,247.2589427,301.3370938,364.8114753,441.4617448,531.6003411,685.1856413,878.2170189,1111.507046,1384.277055,1341.124208,1929.214106,2502.204607,3053.235713,3580.772883,3931.213994,4406.707353,4882.804267,5354.697929,5819.593911,6148.938593,6558.150806,6941.700644,7299.174168,7631.806652
IROA1,,75.91350541,423.6691912,783.3525515,1179.767921,1604.443169,1963.90337,2442.608552,2977.483434,3604.584648,4361.895985,5472.473663,7052.833187,9039.942171,11442.24911,14249.99755,14904.02707,21440.64859,27807.94942,33932.18702,39795.40772,45519.45687,51024.90649,56536.76183,62003.20744,67385.36066,72478.86072,77301.30352,81821.1819,86036.88006,89957.7334
IRONB1,,17.48008348,97.55982219,180.4066592,271.6787575,369.5448551,471.4956284,586.459237,714.8858199,865.4506169,1047.252518,1320.663463,1702.106873,2181.573309,2761.341322,3438.914916,3569.900177,5135.645038,6660.762848,8127.571869,9532.075428,10816.76508,12125.02954,13434.71267,14733.60692,16012.68885,17171.22707,18313.54625,19384.28357,20383.37095,21312.25758
ISLI_1,,,178.8276016,330.615331,497.9290388,677.197163,851.5914156,1059.186856,1291.132989,1563.026996,1891.426192,2442.634876,3148.030317,4034.974946,5107.232561,6360.535289,6877.631878,9894.068875,12832.33922,15658.45904,18364.09794,21284.30896,23858.57623,26435.85989,28992.11193,31508.61264,33991.52044,36253.15171,38372.89845,40350.07645,42188.86743
IVER_1,,22.18204322,123.7846184,228.8928125,344.6937103,468.8464372,593.5881806,738.3623395,900.0518619,1089.540509,1318.496624,1711.31473,2205.433907,2826.925761,3578.05358,4456.081827,4836.368359,6957.545342,9023.626677,11011.08744,12913.55837,15010.19492,16825.6371,18643.09877,20445.72558,22220.38736,24035.84933,25634.80554,27133.61782,28531.97392,29832.04406
IVER_6,,11.42600579,63.72714991,117.8458045,177.5278974,241.4162878,305.6449731,380.1741575,463.4205627,561.0833117,678.9383524,881.141461,1135.642685,1455.568273,1842.394812,2294.520271,2490.32371,3582.536395,4646.593043,5669.836763,6649.62309,7729.151796,8663.771016,9599.740286,10528.00877,11442.0083,12376.63002,13200.19067,13971.70256,14691.79645,15361.12424
JOHN,,8.197976434,45.73676068,84.56748519,127.3644289,173.2727138,222.1819751,276.3237359,336.887626,407.8264316,493.5391411,634.4805807,817.7146588,1048.088228,1326.721763,1652.15939,1710.377946,2460.508717,3191.154673,3893.942451,4567.016359,5163.079182,5787.619314,6412.854234,7032.843381,7643.586776,8165.771108,8708.95357,9218.150589,9693.052153,10134.83457
JORD_3,,4.031991382,22.51036264,41.62771838,62.65286831,85.23774306,117.2948774,145.9069275,177.9211468,215.3323559,260.5710007,355.2042524,457.7738723,586.8397937,742.6505138,924.9800192,1059.780038,1524.505153,1977.225113,2412.838208,2829.541128,3355.032975,3760.845191,4167.324345,4570.261764,4967.01468,5421.856482,5782.353218,6120.785945,6435.874162,6729.36702
KAIM,,17.49226473,97.60457441,180.4662977,271.7473806,369.6225558,474.0599028,589.6238849,718.7609964,870.0869595,1052.957109,1353.698403,1744.709701,2236.264195,2830.465617,3525.043345,3649.085894,5249.653275,6808.54161,8308.146204,9743.72027,11015.95661,12347.99864,13682.13024,15005.05773,16307.306,17421.64727,18580.72233,19667.13481,20680.50677,21622.95783
KEAD_1,,26.8961842,150.0989191,277.5578816,417.9831554,568.4588225,758.6116505,943.5647763,1150.169232,1392.448225,1684.970599,2168.245621,2794.320636,3581.659985,4533.450086,5645.833079,6101.326643,8777.417029,11383.98192,13891.14941,16291.54971,18726.31675,20991.11883,23258.4828,25507.55894,27721.66308,29976.5074,31970.89706,33840.20735,35584.02161,37205.42819
KEAR_1,,32.48737467,181.3359631,335.2880125,504.9285926,686.7193922,958.6250592,1192.322763,1453.359671,1759.406155,2129.10062,2997.160416,3862.695699,4950.908908,6266.640129,7804.447275,9385.856257,13502.26727,17512.2395,21368.94969,25061.38141,30292.14607,33955.94875,37623.78096,41261.78312,44843.69248,49304.8023,52585.40044,55659.95495,58527.72501,61194.97278
KEAR_3,,5.091759509,28.41765463,52.54157578,79.12240653,107.6155644,150.2168528,186.7975104,227.7087404,275.6906678,333.5345612,469.5156297,605.1725747,775.6880812,981.8263832,1222.663445,1470.472064,2115.441083,2743.713419,3347.779095,3926.441552,4745.904465,5319.833143,5894.631357,6464.434197,7025.713719,7724.686141,8238.751851,8720.289335,9169.596674,9587.586874
KEIT_P,,3.449086388,19.25603952,35.60959914,53.59514314,72.91492255,85.54873509,106.361902,129.7151306,157.0268568,190.0004259,228.763966,294.8813158,377.8812536,478.3896309,595.7178815,577.0632373,830.1862953,1076.863297,1313.828069,1540.97025,1691.826081,1896.335708,2101.215976,2304.292482,2504.474344,2646.244212,2822.205983,2987.339271,3141.014083,3284.21943
KEMS_1,,15.77470948,88.02760104,162.7536439,245.1216272,333.4139977,418.0594572,520.0016296,633.9283284,767.400557,928.652228,1168.388124,1505.850634,1930.12702,2443.021039,3042.494908,3155.181758,4539.028983,5886.976826,7183.503591,8424.700196,9596.463988,10756.98694,11919.12617,13071.52178,14206.14259,15265.96107,16281.88005,17233.82447,18121.63445,18947.52464
KEOO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KIBY_1,,11.5721807,64.57744194,119.3964072,179.861082,244.6020193,341.0485045,424.1461082,517.0833329,625.9062497,757.422485,1058.796024,1364.588627,1749.054063,2213.865288,2757.092151,3286.375044,4727.893161,6131.906442,7482.24064,8775.203392,10575.3646,11854.47375,13134.98043,14404.84282,15655.1981,17205.76779,18350.55613,19423.40893,20424.2545,21354.89544
KIBY_G,,11.5721807,64.57744194,119.3367686,179.7238358,244.4466178,340.8830675,423.9795478,516.830604,625.6486752,757.0544469,1058.27166,1363.998561,1748.263351,2212.848754,2755.782213,3284.865147,4725.458821,6128.941744,7478.540346,8770.906035,10570.16076,11848.488,13128.51803,14397.91484,15647.62693,17197.13261,18341.39177,19413.71733,20414.03361,21344.51405
KIER,,11.90107426,66.45703484,122.8554439,185.0078127,251.6727892,324.0912056,403.0762151,491.3049849,594.8255827,719.7905855,926.8660119,1194.531358,1531.213017,1938.094204,2413.560893,2500.389691,3597.142432,4665.293442,5692.778584,6676.481572,7546.4391,8459.357737,9372.940844,10279.23135,11171.75056,11931.74558,12725.75926,13469.53393,14163.59556,14809.05661
KIIN_P,,0.304531071,1.700584057,3.160843946,4.734992238,6.449163787,8.189134598,10.16018559,12.38371618,15.02518432,18.21788776,23.07202112,29.7393699,38.08594214,48.21274356,59.92966667,61.06695166,87.83908602,114.0268232,139.1310448,163.0309886,182.4235939,204.4132791,226.4917086,248.4625186,270.2577409,287.3787726,306.3008197,324.1302902,340.9396216,356.6749902
KILS,,7.138208307,39.82946869,73.6536278,110.9635138,150.8948925,193.4786447,240.6798061,293.4182549,355.1953574,429.776534,552.5749057,712.2107037,912.8765441,1155.363216,1438.966969,1489.597428,2143.030265,2779.289788,3391.442561,3977.472669,4496.698225,5040.598019,5585.051657,6125.278135,6656.701627,7111.588399,7584.910631,8028.237066,8441.723435,8826.779098
KILT,,9.087207162,50.70425621,93.75182421,141.1576672,191.998599,246.2530677,306.3046114,373.3648308,451.9575444,546.9046709,703.1722799,906.2246882,1161.555343,1470.19824,1831.129679,1895.42423,2726.866038,3536.655947,4315.529252,5061.212436,5721.914058,6414.027796,7106.792824,7793.976343,8470.819057,9049.322671,9651.471857,10215.66784,10742.1533,11231.55455
KILW,,10.58550003,59.11767207,109.3174897,164.558136,223.8559141,287.1160221,357.1055394,435.2834117,526.9976078,637.7180811,819.8957322,1056.691738,1354.357188,1714.31156,2134.871568,2209.986138,3179.450335,4123.666032,5031.659435,5901.077183,6671.615335,7478.592999,8286.334562,9087.618962,9876.422654,10551.15308,11253.11849,11911.33948,12524.9682,13095.75606
KINL_P,,0.194899886,1.074053088,1.968072646,2.950792264,4.040439963,4.714956284,5.912894891,7.160652215,8.671677809,10.58109643,12.68961161,16.40385879,20.95385744,26.5750966,33.07593625,32.04337299,46.04959013,59.75005533,72.77244366,85.40997425,93.95826945,105.0498697,116.6309206,127.8527028,138.9144539,146.7980509,156.4989228,165.834102,174.1201279,182.0451354
KINO_1,,32.45083094,181.112202,334.810904,504.2423618,685.7869829,861.8443775,1071.98286,1306.692665,1581.937264,1914.258358,2472.7963,3186.951127,4084.816134,5170.38109,6439.164322,6940.829462,9985.052316,12950.25436,15802.47447,18532.89007,21528.586,24132.43914,26739.25415,29324.87536,31870.33337,34492.36085,36787.11616,38938.34967,40944.51235,42810.26793
KINT_P,,8.879760596,49.54744734,91.58675345,137.945421,187.5692822,236.8119054,294.5663325,359.0845021,434.702451,526.0085696,665.5245304,857.7794435,1099.361606,1391.582715,1733.008899,1762.257475,2535.112055,3288.00933,4012.210056,4705.374394,5265.097509,5901.737951,6539.239192,7171.688393,7794.295528,8287.449215,8838.864594,9355.78313,9837.854247,10286.20744
KIRKB1,,15.94524688,89.0121497,164.5428009,247.7979271,336.9882331,472.9018434,588.2081214,716.9918941,867.9405046,1050.380842,1467.590289,1891.400323,2424.321771,3068.624952,3821.580575,4554.856422,6552.430666,8498.419129,10369.94988,12162.05803,14626.55608,16395.56114,18166.72762,19923.29298,21652.54984,23762.97766,25344.01362,26825.99916,28208.19079,29493.53651
KITW_1,,22.08459328,123.2475919,227.8789569,343.2526257,466.8262173,579.6914673,721.0400559,878.9068771,1064.040625,1287.581421,1603.085976,2066.060114,2648.093154,3351.802211,4174.445142,4286.094728,6165.97926,7997.157215,9758.414666,11444.66797,12942.82389,14508.25493,16075.37211,17629.81703,19159.99002,20519.25885,21884.47099,23164.00888,24357.47123,25467.40998
KNAR,,15.2387348,85.02920283,157.2072574,236.7496119,321.914284,432.6179187,538.0734351,655.9157429,794.0165978,960.855565,1231.102072,1586.689795,2033.710239,2574.153893,3205.909682,3451.960432,4966.052715,6440.919132,7859.423915,9217.294014,10527.95182,11801.2006,13075.89564,14340.28666,15585.08251,16804.40464,17922.65141,18970.41621,19947.88811,20856.95936
LACK_6,,8.831401062,49.27218543,91.12772735,137.1775288,186.5595452,240.545489,299.2257936,364.7720481,441.5687027,534.2993647,718.9032034,926.5229883,1187.648826,1503.162978,1872.065243,2175.761802,3130.154959,4059.582958,4953.70658,5809.758343,6969.101672,7811.999138,8655.614522,9492.590824,10316.86706,11352.84315,12107.87049,12815.88913,13476.24084,14090.51593
LAIR_P,,0.073087457,0.44752212,0.775301345,1.166592291,1.631716139,1.654370626,2.082005243,2.527289017,3.09089506,3.680381365,3.985167284,5.192588394,6.589263347,8.422708213,10.47950455,9.059382939,12.98314435,16.87596983,20.72164497,24.17263422,25.44100834,28.4323009,31.38879657,34.63989486,37.52665342,39.03101118,41.59205606,44.15063753,46.35902777,48.57008703
LALE1SG003,,14.32514159,79.92745066,147.7843641,222.6132583,302.7221941,383.317674,476.6959205,581.107988,703.522059,851.3642194,1104.940066,1424.067367,1825.225947,2310.290775,2877.278969,3122.802852,4492.370808,5826.542609,7109.744403,8338.215882,9691.867769,10864.13182,12037.60349,13201.57884,14347.36131,15519.48994,16552.22841,17519.90624,18422.78561,19262.30329
LAND1,,30.4774696,170.0584057,314.4145148,473.5678469,644.0616702,759.935147,945.2303805,1152.191063,1394.852254,1687.914904,1961.960777,2528.554521,3240.99507,4102.294557,5108.922213,4804.157219,6911.090029,8963.648568,10937.57494,12827.61123,13835.2829,15508.77264,17184.13519,18845.67734,20481.32324,21535.44677,22968.33177,24311.20756,25563.90105,26728.74919
LEGA_1,,26.39675324,147.324282,272.3693264,410.1601247,557.8138172,734.1269652,913.0842196,1113.018083,1347.45853,1630.500954,1860.968249,2398.385771,3074.154922,3891.145975,4845.952145,4315.286073,6207.971617,8051.433983,9824.773267,11522.28898,11763.57534,13186.30258,14610.56161,16023.47064,17414.34227,18058.92352,19260.64671,20386.82609,21437.21751,22414.16825
LEVE,,6.163708879,34.41445104,63.57471031,95.79781398,130.3041888,167.7531815,208.6169254,254.3295181,307.8874913,372.6386133,479.7931664,618.3900724,792.6883806,1003.318811,1249.517176,1294.485162,1862.066907,2415.088114,2946.913939,3456.149524,3906.640292,4379.172914,4852.33867,5321.317667,5783.383982,6176.916574,6587.75871,6972.929144,7332.392054,7666.287706
LING,,7.637639264,42.64885805,78.84218295,118.7179213,161.462197,207.0444838,257.5856887,313.9735389,380.0942342,459.9556611,591.2729775,762.1303603,976.7923985,1236.395478,1539.668458,1593.948098,2292.94501,2974.047601,3629.001419,4255.995132,4811.819805,5393.757125,5976.180681,6554.183015,7123.151345,7609.665551,8116.090533,8590.709009,9033.074812,9444.842725
LINM,,10.25660648,57.23807917,105.7988143,159.3427823,188.5354758,241.8028107,300.755651,366.6034902,443.8473792,537.0440091,690.499448,889.8550533,1140.68451,1443.694301,1798.076666,1861.240159,2677.700493,3472.910392,4237.6134,4969.901654,5618.684276,6298.332275,6978.597286,7653.628086,8317.841983,8886.211039,9477.426726,10031.53097,10548.33971,11029.13223
LISD_1,,37.6156779,209.9326266,388.1277811,584.5999837,795.0342635,1108.511038,1378.703872,1680.647196,2034.581674,2461.991114,3441.611441,4435.532609,5685.216416,7196.042415,8961.941301,10682.18685,15367.3771,19930.97647,24320.55067,28522.90263,34373.9824,38531.45418,42693.68707,46821.80116,50886.14204,55925.22169,59646.18067,63133.61693,66386.85783,69412.21582
LITT_C,,3.069673197,17.09534499,31.60843946,47.62441468,64.72474018,81.97406451,101.9349767,124.2583767,150.5094178,182.0868681,238.0613088,306.8347688,393.3790218,497.8110992,619.9281913,679.6214868,977.7930591,1267.978273,1547.462844,1814.82766,2122.878685,2379.633942,2636.658912,2891.486496,3142.692633,3408.823445,3635.42768,3847.925483,4046.376558,4230.788268
LITT_J,,15.77470948,88.02760104,162.7536439,245.1216272,333.3362969,422.1126652,524.9984422,639.9095791,774.6985036,937.4851433,1225.858431,1579.845019,2025.012412,2563.117241,3191.99159,3499.102777,5033.8085,6528.719786,7966.485748,9342.991711,10929.2259,12251.32882,13574.73132,14887.28209,16179.5837,17549.44793,18717.13018,19811.79096,20832.35996,21781.64483
LODR_6,,39.82048286,166.6796137,308.1375558,464.0807066,631.1244923,832.9342509,1036.026629,1262.886322,1528.833969,1850.012701,2373.796354,3059.260658,3921.237671,4963.226033,6181.229329,6543.516802,9413.591103,12209.023,14897.93766,17472.18145,19817.09999,22214.00705,24613.66331,26993.61043,29336.7082,31302.18015,33384.76261,35336.93191,37157.67334,38850.97162
LOUD_H,,4.945584595,27.5673626,50.99097309,76.78922195,104.4298329,132.2669315,164.4784142,200.498262,242.7211204,293.694433,381.2127125,491.2896701,629.6700054,796.9624598,992.605572,1077.395504,1549.862857,2010.064839,2452.801381,2876.543472,3343.46888,3747.975834,4152.86088,4554.516358,4949.568078,5354.156675,5710.448308,6044.329963,6355.567185,6645.203586
LOVE_1,,63.28155658,353.139705,652.9230098,983.3686778,1337.385628,1599.031928,1988.897969,2424.344111,2934.976576,3551.568018,4468.421253,5758.816556,7381.292801,9342.816475,11635.5249,12312.03695,17711.84896,22971.84379,28030.95855,32874.78254,37950.17868,42539.81004,47135.20179,51692.80019,56180.03362,60669.38928,64706.31251,68489.48411,72018.56712,75300.31927
LUNA_P,,3.435110482,19.15394674,35.36566906,53.32012999,72.49481703,91.90028827,114.2604478,139.2536248,168.6254972,204.0771467,258.5115093,333.1517509,427.1160501,540.5055167,673.1444254,685.1577763,985.5018011,1278.240688,1559.797157,1829.331241,2047.133864,2294.636327,2542.492523,2788.511536,3030.441854,3222.648976,3436.984226,3637.940743,3825.53237,3999.802281
LYND_P,,4.348703696,24.30045112,44.90783946,67.66235285,91.99770992,116.6331291,145.0741254,176.8259882,214.0444829,259.0068386,328.2519368,422.9599274,542.1645882,686.3055002,854.570848,869.7007621,1251.047675,1622.601693,1980.150526,2322.184394,2598.741182,2912.964049,3227.814581,3539.882346,3847.140338,4091.002623,4363.288661,4618.228476,4856.381933,5077.613297
MACC_3,,9.038482191,50.43574294,93.21507712,140.4028133,190.988489,257.0064767,319.629445,389.6237234,471.7049295,570.8271498,756.7622926,975.3805245,1250.115042,1582.307391,1970.638083,2193.041737,3154.904078,4091.738522,4992.929694,5855.686348,6830.043433,7656.070415,8482.976141,9303.331035,10110.79965,10959.07896,11688.0727,12371.51116,13009.00025,13601.84895
MACD_P,,1.656649027,9.263707887,17.11626816,25.80227654,35.0430466,41.19382858,51.21732899,62.42403872,75.55521259,91.45747693,110.1164644,141.8520739,181.8636684,230.1722848,286.7126949,277.8210768,399.6374121,518.1378844,632.256858,741.562701,814.112267,912.5272153,1011.211623,1109.106452,1205.132265,1273.516267,1358.086373,1437.587832,1511.596331,1580.567031
MAGA_6,,1.437386656,8.010645951,14.85000269,22.37112275,30.38100049,45.16431809,56.21414157,68.48953236,82.93901746,100.3824017,121.4427293,156.6037454,200.7089615,253.9882183,316.3500437,315.9040384,454.4100524,589.290622,719.0904179,843.3563495,901.9993867,1010.992763,1120.149211,1228.456635,1335.158827,1431.021941,1526.216973,1615.626175,1698.8576,1776.330435
MANN_1,,90.95734032,507.6243409,938.5320977,1413.429495,1922.239312,2300.815948,2861.674567,3488.332787,4222.935376,5110.209526,6192.425595,7980.654322,10229.17242,12947.44515,16124.68266,16117.64885,23186.67865,30072.52212,36695.56639,43036.4208,48102.00832,53919.61401,59744.26601,65521.04622,71208.47077,75938.80443,80991.36483,85726.89806,90143.85189,94251.92232
MAYB,,2.034267555,11.32230964,20.93313632,31.56661492,42.89082422,55.00782331,68.4563324,83.40053756,100.9692386,122.1886613,157.0994892,202.5109474,259.6169759,328.4856203,409.1919044,423.6100356,609.3963381,790.2058844,964.2965501,1131.010697,1278.699772,1433.287253,1587.903827,1741.441987,1892.79173,2022.013623,2156.442364,2282.552066,2400.448556,2509.701672
MELK_1,,65.5350865,365.7598288,676.2416887,1018.366447,1385.016199,1661.980731,2067.181366,2519.791393,3050.45585,3691.42251,4421.543101,5698.393709,7303.934849,9244.793578,11513.37318,11294.03073,16247.59371,21072.61303,25713.34124,30156.43553,33304.59274,37332.50895,41365.20242,45364.72122,49302.78061,52318.82534,55799.62044,59062.06667,62105.40085,64935.61101
MILC_P,,8.344151349,46.5423005,86.05844932,129.5603673,176.225343,223.3400345,277.8227797,338.6567283,409.9728865,496.0233985,628.6077026,810.1618029,1038.336118,1314.232919,1636.767618,1665.58433,2396.20158,3107.687038,3792.307717,4447.496112,4977.186359,5579.315299,6181.746525,6779.65724,7368.062136,7835.216438,8356.478518,8845.203334,9301.008091,9724.769562
MILH_1,,45.43603581,253.6107855,468.8783982,706.1314512,960.3814989,1216.045129,1512.451889,1843.657338,2231.883808,2700.847865,3505.47899,4517.78793,5790.644629,7329.353555,9127.975951,9906.938543,14251.84099,18484.43219,22555.26387,26452.6508,30747.1932,34465.93444,38189.08703,41881.52233,45517.19715,49235.37545,52511.38068,55581.70422,58445.59288,61108.95553
MITY_1,,33.66895522,187.9145383,347.3946412,523.1823308,711.5836381,853.82068,1061.989235,1294.561677,1567.169654,1896.408508,2271.545352,2927.557734,3752.321905,4749.536117,5915.025352,5802.367006,8347.147511,10825.93464,13210.29536,15492.77844,17109.94542,19179.53233,21251.13848,23306.03617,25329.17434,26878.55041,28666.79593,30342.97433,31906.69212,33360.60527
