GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LEGA_1,,27.5,42.4,59.1,78.4,100.3,124.9,152.6,183.8,219.4,259.9,306.0,358.2,417.1,482.9,555.9,635.6,721.8,813.9,910.4,1010.2,1112.0,1215.3,1317.9,1421.0,1522.9,1621.8,1720.2,1792.3,1850.8,1905.3
LEVE,,3.3,4.9,6.6,8.6,10.8,13.4,16.3,19.6,23.4,27.7,32.6,38.2,44.5,51.5,59.3,67.7,76.9,86.8,97.0,107.7,118.5,129.5,140.5,151.5,162.3,172.9,183.4,191.1,197.3,203.1
LING,,4.9,7.6,10.6,14.2,18.2,22.8,27.8,33.5,40.0,47.4,55.8,65.3,76.1,88.1,101.4,115.9,131.6,148.4,166.0,184.2,202.8,221.6,240.3,259.1,277.7,295.7,313.7,326.8,337.5,347.4
LINM,,5.7,9.0,12.8,17.2,19.2,24.1,29.5,35.5,42.4,50.2,59.1,69.2,80.6,93.3,107.4,122.8,139.4,157.2,175.9,195.1,214.8,234.7,254.6,274.5,294.2,313.3,332.3,346.2,357.5,368.0
LISD_1,,20.0,40.3,66.7,98.9,135.8,176.1,217.9,262.4,313.2,371.1,436.9,511.4,595.4,689.5,793.7,907.4,1030.5,1162.1,1299.9,1442.2,1587.7,1735.1,1881.6,2028.9,2174.4,2315.6,2456.0,2558.9,2642.5,2720.3
LITT_C,,15.1,18.3,20.1,21.2,22.3,24.2,28.1,33.9,40.4,47.9,56.4,66.0,76.9,89.0,102.5,117.2,133.1,150.1,167.9,186.2,205.0,224.1,243.0,262.0,280.8,299.0,317.2,330.5,341.2,351.3
LITT_J,,5.0,13.8,26.0,41.1,58.5,77.3,96.2,115.9,138.3,163.9,192.9,225.9,263.0,304.5,350.5,400.8,455.1,513.2,574.1,637.0,701.2,766.3,831.0,896.0,960.3,1022.7,1084.7,1130.1,1167.1,1201.4
LODR_6,,41.8,36.5,38.2,37.8,37.0,37.7,42.7,51.4,61.4,72.7,85.6,100.2,116.7,135.1,155.5,177.8,201.9,227.7,254.7,282.6,311.1,340.0,368.7,397.5,426.1,453.7,481.2,501.4,517.8,533.0
LOUD_H,,1.4,3.9,7.3,11.6,16.6,21.9,27.2,32.8,39.1,46.3,54.6,63.9,74.4,86.1,99.1,113.3,128.7,145.1,162.3,180.1,198.3,216.7,235.0,253.4,271.5,289.2,306.7,319.5,330.0,339.7
LOVE_1,,46.5,82.2,126.2,178.9,239.1,305.6,376.3,453.2,540.9,640.8,754.5,883.2,1028.3,1190.7,1370.8,1567.1,1779.7,2007.0,2244.9,2490.8,2742.0,2996.6,3249.5,3503.9,3755.2,3999.0,4241.6,4419.3,4563.6,4697.9
LUNA_P,,1.6,3.1,5.1,7.5,10.2,13.2,16.3,19.7,23.5,27.8,32.7,38.3,44.6,51.7,59.5,68.0,77.2,87.1,97.4,108.1,119.0,130.0,141.0,152.0,162.9,173.5,184.1,191.8,198.0,203.8
LYND_P,,0.3,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,,7.1,11.9,17.6,24.4,32.0,40.6,49.9,60.1,71.7,84.9,100.0,117.0,136.3,157.8,181.6,207.6,235.8,265.9,297.5,330.0,363.3,397.1,430.6,464.3,497.6,529.9,562.0,585.6,604.7,622.5
MACD_P,,1.1,2.6,4.6,7.1,10.0,13.2,16.3,19.7,23.5,27.8,32.8,38.4,44.7,51.7,59.6,68.1,77.3,87.2,97.5,108.2,119.1,130.2,141.2,152.2,163.1,173.7,184.3,192.0,198.2,204.1
MAGA_6,,2.8,5.0,7.8,11.0,14.8,18.9,23.3,28.1,33.5,39.7,46.8,54.8,63.8,73.8,85.0,97.2,110.3,124.4,139.2,154.4,170.0,185.8,201.5,217.2,232.8,248.0,263.0,274.0,282.9,291.3
MANN_1,,56.7,96.9,145.7,203.6,269.8,343.0,421.8,508.0,606.3,718.3,845.6,989.9,1152.6,1334.6,1536.4,1756.5,1994.8,2249.4,2516.1,2791.7,3073.3,3358.6,3642.1,3927.2,4208.9,4482.2,4754.1,4953.2,5115.0,5265.5
MAYB,,1.4,2.3,3.3,4.4,5.7,7.2,8.9,10.7,12.7,15.1,17.8,20.8,24.2,28.0,32.3,36.9,41.9,47.2,52.8,58.6,64.5,70.5,76.5,82.5,88.4,94.1,99.8,104.0,107.4,110.6
MELK_1,,42.3,70.4,104.1,143.9,189.2,239.6,294.2,354.4,422.9,501.1,589.9,690.6,804.1,931.0,1071.8,1225.3,1391.5,1569.2,1755.3,1947.5,2143.9,2343.0,2540.7,2739.7,2936.1,3126.8,3316.4,3455.4,3568.2,3673.2
MILC_P,,2.9,5.8,9.6,14.1,19.3,25.0,31.0,37.3,44.5,52.7,62.1,72.7,84.6,98.0,112.8,128.9,146.4,165.1,184.7,204.9,225.6,246.5,267.3,288.2,308.9,329.0,348.9,363.6,375.4,386.5
MILH_1,,59.5,81.4,102.4,124.6,149.5,179.0,215.8,259.9,310.1,367.4,432.6,506.4,589.6,682.7,786.0,898.6,1020.5,1150.7,1287.2,1428.2,1572.2,1718.2,1863.2,2009.0,2153.1,2293.0,2432.0,2533.9,2616.7,2693.7
MITY_1,,30.3,57.8,92.9,135.4,184.0,237.3,293.0,353.0,421.3,499.1,587.6,687.8,800.9,927.3,1067.5,1220.5,1386.0,1563.0,1748.3,1939.8,2135.4,2333.7,2530.6,2728.8,2924.5,3114.4,3303.3,3441.6,3554.0,3658.6
MYBS_P,,0.4,1.0,1.7,2.5,3.5,4.6,5.8,6.9,8.3,9.8,11.6,13.5,15.8,18.2,21.0,24.0,27.3,30.7,34.4,38.1,42.0,45.9,49.8,53.7,57.5,61.2,65.0,67.7,69.9,72.0
NAIR_P,,1.5,3.1,5.1,7.6,10.4,13.4,16.6,20.0,23.9,28.3,33.3,39.0,45.4,52.6,60.6,69.2,78.6,88.7,99.2,110.0,121.1,132.4,143.6,154.8,165.9,176.7,187.4,195.2,201.6,207.6
NEAR,,7.9,12.3,17.5,23.4,30.2,37.8,46.3,55.7,66.5,78.8,92.8,108.6,126.4,146.4,168.5,192.7,218.8,246.8,276.0,306.3,337.1,368.4,399.5,430.8,461.7,491.7,521.5,543.4,561.1,577.6
NECE_1,,54.0,83.1,115.9,153.6,196.4,244.7,298.9,360.0,429.7,509.0,599.3,701.6,816.9,945.9,1088.9,1244.9,1413.7,1594.2,1783.2,1978.5,2178.1,2380.3,2581.2,2783.3,2983.0,3176.6,3369.3,3510.5,3625.1,3731.8
NEEP_3,,6.3,8.6,10.8,13.1,15.7,18.8,22.6,27.2,32.5,38.5,45.4,53.1,61.8,71.6,82.4,94.2,107.0,120.7,135.0,149.7,164.8,180.2,195.4,210.7,225.8,240.4,255.0,265.7,274.4,282.4
NETS,,1.2,2.0,2.8,3.8,4.9,6.1,7.5,9.1,10.8,12.8,15.1,17.6,20.6,23.8,27.4,31.3,35.6,40.1,44.9,49.8,54.8,59.9,65.0,70.0,75.1,79.9,84.8,88.3,91.2,93.9
NEWX_6,,31.9,39.2,43.8,47.3,50.9,56.4,66.0,79.5,94.9,112.4,132.3,154.9,180.3,208.8,240.4,274.8,312.1,351.9,393.7,436.8,480.9,525.5,569.8,614.5,658.5,701.3,743.8,775.0,800.3,823.9
NFLE,,48.3,64.5,79.3,94.5,111.3,131.7,158.0,190.3,227.1,269.1,316.8,370.9,431.8,500.0,575.6,658.1,747.3,842.8,942.7,1045.9,1151.4,1258.3,1364.5,1471.4,1576.9,1679.3,1781.1,1855.7,1916.3,1972.7
NHYD_6,,7.2,14.2,23.4,34.5,47.2,61.2,75.7,91.1,108.8,128.8,151.7,177.6,206.7,239.4,275.6,315.1,357.8,403.5,451.3,500.8,551.3,602.5,653.3,704.5,755.0,804.0,852.8,888.5,917.5,944.5
NINF_1,,48.3,72.0,97.9,127.2,160.3,198.1,241.3,290.6,346.9,411.0,483.8,566.4,659.5,763.6,879.1,1005.0,1141.3,1287.1,1439.7,1597.3,1758.4,1921.7,2083.9,2247.0,2408.2,2564.6,2720.1,2834.1,2926.6,3012.8
NORL_3,,8.2,12.1,16.3,21.1,26.4,32.6,39.6,47.7,56.9,67.5,79.4,93.0,108.3,125.4,144.3,165.0,187.4,211.3,236.3,262.2,288.6,315.5,342.1,368.9,395.3,421.0,446.5,465.2,480.4,494.6
NORM_1,,54.6,97.1,149.7,212.7,284.6,364.0,448.4,540.0,644.5,763.6,898.9,1052.4,1225.3,1418.8,1633.3,1867.3,2120.6,2391.3,2674.8,2967.8,3267.1,3570.4,3871.8,4174.9,4474.4,4764.9,5053.9,5265.6,5437.6,5597.6
NORT_1,,29.1,52.7,82.2,117.6,158.1,202.7,249.8,300.9,359.1,425.5,500.9,586.4,682.8,790.6,910.1,1040.5,1181.6,1332.5,1490.5,1653.7,1820.5,1989.5,2157.5,2326.4,2493.2,2655.1,2816.1,2934.1,3030.0,3119.1
NURS_1,,28.4,46.6,68.2,93.6,122.5,154.7,189.9,228.7,272.9,323.3,380.6,445.6,518.8,600.8,691.6,790.7,897.9,1012.6,1132.6,1256.7,1383.4,1511.9,1639.5,1767.8,1894.6,2017.7,2140.0,2229.7,2302.5,2370.3
OCKH_1,,14.8,19.7,24.2,28.8,33.9,40.0,48.0,57.8,69.0,81.8,96.3,112.7,131.3,152.0,175.0,200.0,227.2,256.2,286.5,317.9,350.0,382.5,414.8,447.2,479.3,510.4,541.4,564.1,582.5,599.6
OFFE_3,,2.7,4.1,5.7,7.5,9.5,11.8,14.5,17.4,20.8,24.6,29.0,33.9,39.5,45.8,52.7,60.2,68.4,77.1,86.2,95.7,105.3,115.1,124.8,134.6,144.3,153.6,162.9,169.8,175.3,180.5
OLDB_1,,18.3,25.6,33.0,41.0,50.0,60.5,73.2,88.1,105.2,124.6,146.7,171.7,200.0,231.5,266.5,304.7,346.1,390.2,436.5,484.3,533.2,582.7,631.9,681.3,730.2,777.6,824.8,859.3,887.4,913.5
ORMO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORRI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,,21.7,34.0,48.2,64.7,83.4,104.4,127.7,153.8,183.6,217.5,256.0,299.7,349.0,404.1,465.2,531.8,604.0,681.1,761.8,845.3,930.5,1016.9,1102.7,1189.1,1274.4,1357.1,1439.4,1499.7,1548.7,1594.3
PADIB1,,19.7,38.6,62.9,92.3,126.1,163.1,201.6,242.8,289.8,343.4,404.2,473.2,551.0,638.0,734.5,839.7,953.6,1075.3,1202.8,1334.5,1469.2,1605.6,1741.1,1877.4,2012.1,2142.7,2272.7,2367.9,2445.2,2517.1
PAIS,,3.0,6.1,10.0,14.8,20.4,26.4,32.7,39.3,47.0,55.6,65.5,76.7,89.3,103.4,119.0,136.1,154.5,174.2,194.9,216.2,238.1,260.1,282.1,304.2,326.0,347.2,368.2,383.6,396.2,407.9
PART,,1.6,2.9,4.5,6.4,8.5,10.9,13.5,16.3,19.4,23.0,27.1,31.7,36.9,42.7,49.2,56.2,63.8,72.0,80.5,89.3,98.3,107.4,116.5,125.6,134.6,143.4,152.1,158.5,163.6,168.5
PEHG_P,,0.3,0.3,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,,24.2,35.1,46.7,59.6,74.2,90.9,110.4,133.0,158.8,188.1,221.4,259.2,301.8,349.5,402.3,460.0,522.3,589.0,658.9,731.0,804.8,879.5,953.7,1028.4,1102.1,1173.7,1244.9,1297.0,1339.4,1378.8
PEMB_1,,8.4,14.5,22.1,31.1,41.5,52.9,65.0,78.3,93.5,110.8,130.4,152.7,177.8,205.8,236.9,270.9,307.6,346.9,388.0,430.5,474.0,518.0,561.7,605.7,649.1,691.2,733.2,763.9,788.8,812.0
PENE_1,,12.6,13.2,11.5,8.5,4.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,,59.1,70.3,75.6,77.7,79.3,84.1,96.8,116.6,139.1,164.8,194.0,227.1,264.5,306.2,352.5,403.0,457.7,516.1,577.3,640.5,705.1,770.6,835.6,901.1,965.7,1028.4,1090.8,1136.5,1173.6,1208.2
PENT_1,,31.0,39.7,46.6,53.0,60.0,69.1,82.1,98.9,118.0,139.8,164.6,192.7,224.3,259.8,299.0,341.9,388.3,437.8,489.7,543.4,598.2,653.7,708.9,764.4,819.2,872.4,925.3,964.1,995.6,1024.9
PENW_1,,34.7,55.4,79.5,107.4,139.3,175.0,214.3,258.1,308.1,365.0,429.7,503.1,585.7,678.2,780.8,892.6,1013.7,1143.1,1278.6,1418.7,1561.8,1706.8,1850.8,1995.8,2138.9,2277.8,2415.9,2517.1,2599.3,2675.8
PERI_H,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,,1.5,2.2,3.0,3.9,4.9,6.0,7.3,8.8,10.5,12.5,14.7,17.2,20.1,23.2,26.7,30.6,34.7,39.1,43.8,48.6,53.5,58.4,63.4,68.3,73.2,78.0,82.7,86.2,89.0,91.6
PITS_3,,3.3,5.5,8.2,11.4,15.0,19.1,23.4,28.2,33.7,39.9,47.0,55.0,64.1,74.2,85.4,97.6,110.8,125.0,139.8,155.1,170.8,186.6,202.4,218.2,233.9,249.1,264.2,275.2,284.2,292.6
POOB,,6.1,9.3,12.8,16.9,21.4,26.6,32.4,39.1,46.6,55.2,65.0,76.1,88.7,102.7,118.2,135.1,153.4,173.0,193.5,214.7,236.4,258.3,280.1,302.1,323.7,344.8,365.7,381.0,393.4,405.0
POPP_3,,4.5,8.1,12.5,17.7,23.8,30.4,37.4,45.1,53.8,63.8,75.1,87.9,102.3,118.5,136.4,156.0,177.1,199.7,223.4,247.9,272.9,298.2,323.4,348.7,373.7,398.0,422.1,439.8,454.2,467.5
PORA_P,,0.6,1.1,1.6,2.2,3.0,3.8,4.6,5.6,6.7,7.9,9.3,10.9,12.7,14.7,16.9,19.3,22.0,24.7,27.7,30.7,33.8,37.0,40.1,43.2,46.3,49.3,52.3,54.5,56.3,57.9
PORD,,2.2,4.1,6.3,9.0,12.1,15.6,19.2,23.1,27.6,32.7,38.5,45.0,52.4,60.7,69.9,79.9,90.7,102.3,114.4,126.9,139.7,152.7,165.6,178.6,191.4,203.8,216.2,225.2,232.6,239.4
PYLE_1,,6.6,11.4,17.1,24.0,31.8,40.5,49.8,59.9,71.5,84.7,99.8,116.8,136.0,157.5,181.3,207.2,235.4,265.4,296.9,329.4,362.6,396.3,429.7,463.4,496.6,528.8,560.9,584.4,603.5,621.3
QUOI_P,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,,24.2,34.2,44.4,55.5,68.0,82.5,99.9,120.4,143.7,170.2,200.4,234.6,273.1,316.2,364.1,416.2,472.7,533.0,596.2,661.5,728.2,795.8,863.0,930.6,997.3,1062.1,1126.5,1173.7,1212.0,1247.7
RANN_P,,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.5,1.6,1.7,1.8,2.0,2.1,2.1,2.2,2.3
RASS_1,,20.1,33.6,49.6,68.6,90.2,114.3,140.3,169.0,201.7,238.9,281.3,329.3,383.4,444.0,511.1,584.3,663.6,748.3,837.0,928.7,1022.4,1117.3,1211.6,1306.4,1400.2,1491.0,1581.5,1647.8,1701.5,1751.7
RATS_1,,52.8,75.9,100.1,126.8,157.1,191.9,232.9,280.5,334.7,396.6,466.9,546.6,636.4,736.9,848.3,969.8,1101.3,1241.9,1389.2,1541.3,1696.8,1854.3,2010.8,2168.2,2323.8,2474.7,2624.8,2734.7,2824.0,2907.1
RAVE,,0.7,1.9,3.5,5.6,7.9,10.5,13.0,15.7,18.7,22.2,26.1,30.6,35.6,41.3,47.5,54.3,61.7,69.5,77.8,86.3,95.0,103.8,112.6,121.4,130.1,138.6,147.0,153.1,158.1,162.8
RAYL_1,,43.8,71.6,104.4,143.0,186.9,235.8,289.3,348.4,415.8,492.6,580.0,679.0,790.6,915.4,1053.8,1204.8,1368.2,1542.9,1725.8,1914.8,2107.9,2303.6,2498.1,2693.6,2886.8,3074.3,3260.7,3397.4,3508.3,3611.6
REBR_3,,19.3,30.6,43.5,58.4,75.5,94.6,115.8,139.5,166.5,197.2,232.2,271.8,316.5,366.5,421.9,482.3,547.7,617.7,690.9,766.6,843.9,922.2,1000.0,1078.3,1155.7,1230.7,1305.4,1360.0,1404.5,1445.8
REDH,,2.1,3.2,4.5,5.9,7.5,9.3,11.4,13.7,16.3,19.3,22.8,26.7,31.0,35.9,41.4,47.3,53.7,60.6,67.7,75.2,82.7,90.4,98.1,105.7,113.3,120.7,128.0,133.3,137.7,141.8
REDM_P,,1.6,2.9,4.7,6.8,9.1,11.8,14.5,17.5,20.9,24.7,29.1,34.1,39.7,45.9,52.9,60.4,68.6,77.4,86.6,96.1,105.7,115.6,125.3,135.1,144.8,154.2,163.6,170.4,176.0,181.2
RICH_J,,5.5,15.2,28.5,45.2,64.3,85.0,105.8,127.4,152.0,180.1,212.1,248.3,289.0,334.7,385.3,440.5,500.2,564.1,631.0,700.1,770.7,842.3,913.3,984.9,1055.5,1124.0,1192.2,1242.1,1282.7,1320.5
ROCH_1,,11.9,22.2,35.3,51.2,69.3,89.2,110.1,132.6,158.3,187.5,220.8,258.5,300.9,348.4,401.1,458.6,520.8,587.3,656.9,728.8,802.4,876.9,950.9,1025.3,1098.8,1170.2,1241.2,1293.2,1335.4,1374.7
RRIG,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,,38.0,45.7,49.9,52.4,54.6,59.0,68.4,82.4,98.4,116.6,137.2,160.6,187.0,216.6,249.3,285.0,323.7,365.0,408.3,453.0,498.7,545.0,591.0,637.3,683.0,727.3,771.5,803.8,830.0,854.5
RYEH_1,,28.4,39.5,50.4,62.2,75.4,90.9,109.9,132.3,157.9,187.1,220.3,257.9,300.2,347.6,400.2,457.5,519.6,586.0,655.4,727.2,800.6,874.9,948.7,1023.0,1096.4,1167.5,1238.4,1290.3,1332.4,1371.6
SALH_1,,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALL1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,,5.4,8.4,11.9,15.9,20.5,25.6,31.4,37.8,45.1,53.4,62.9,73.6,85.7,99.3,114.3,130.7,148.4,167.3,187.2,207.6,228.6,249.8,270.9,292.1,313.1,333.4,353.6,368.4,380.5,391.6
SANX,,1.7,3.7,6.3,9.6,13.3,17.4,21.5,25.9,30.9,36.6,43.1,50.5,58.8,68.1,78.4,89.6,101.8,114.8,128.4,142.4,156.8,171.3,185.8,200.3,214.7,228.7,242.5,252.7,260.9,268.6
SASA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,,22.9,33.0,43.5,55.1,68.2,83.4,101.1,121.8,145.4,172.2,202.8,237.4,276.4,320.0,368.4,421.2,478.4,539.4,603.4,669.5,737.0,805.4,873.4,941.8,1009.3,1074.9,1140.1,1187.8,1226.6,1262.7
SEAB1,,29.6,44.6,61.3,80.3,101.8,126.2,153.9,185.4,221.2,262.1,308.6,361.2,420.6,487.0,560.6,640.9,727.9,820.8,918.1,1018.7,1121.4,1225.6,1329.0,1433.0,1535.8,1635.5,1734.7,1807.4,1866.4,1921.4
SELL_1,,19.5,30.0,42.0,55.8,71.5,89.2,109.0,131.3,156.7,185.6,218.5,255.8,297.8,344.9,397.0,453.9,515.4,581.2,650.1,721.3,794.1,867.8,941.1,1014.7,1087.5,1158.1,1228.4,1279.9,1321.6,1360.5
SFEG_P,,1.0,2.6,4.8,7.5,10.7,14.1,17.5,21.1,25.2,29.8,35.1,41.1,47.8,55.4,63.8,72.9,82.8,93.4,104.4,115.9,127.5,139.4,151.2,163.0,174.7,186.0,197.3,205.6,212.3,218.5
SFIL_P,,0.2,0.6,1.0,1.5,2.1,2.7,3.4,4.0,4.8,5.7,6.7,7.9,9.2,10.6,12.2,14.0,15.9,17.9,20.0,22.2,24.4,26.7,28.9,31.2,33.5,35.6,37.8,39.4,40.7,41.8
SHEC_3,,3.0,3.5,3.7,3.8,3.8,4.0,4.6,5.5,6.6,7.8,9.2,10.8,12.5,14.5,16.7,19.1,21.7,24.5,27.4,30.4,33.4,36.5,39.6,42.7,45.8,48.8,51.7,53.9,55.7,57.3
SHIN_P,,0.1,0.2,0.3,0.4,0.6,0.8,0.9,1.1,1.3,1.6,1.9,2.2,2.6,3.0,3.4,3.9,4.4,5.0,5.6,6.2,6.8,7.4,8.1,8.7,9.3,9.9,10.5,11.0,11.3,11.7
SHRU,,3.0,5.4,8.5,12.2,16.5,21.1,26.1,31.4,37.5,44.4,52.2,61.2,71.2,82.5,94.9,108.5,123.2,139.0,155.5,172.5,189.9,207.5,225.0,242.6,260.0,276.9,293.7,306.0,316.0,325.3
SHRW_1,,3.0,8.4,15.8,25.0,35.6,47.1,58.6,70.6,84.2,99.8,117.5,137.5,160.1,185.4,213.4,244.0,277.1,312.5,349.5,387.8,426.9,466.5,505.9,545.5,584.7,622.6,660.4,688.0,710.5,731.4
SIGH,,8.5,10.3,11.4,12.1,12.8,14.0,16.3,19.7,23.5,27.8,32.7,38.3,44.6,51.6,59.4,68.0,77.2,87.0,97.3,108.0,118.9,129.9,140.9,151.9,162.8,173.4,183.9,191.6,197.9,203.7
SJOW_1,,45.5,52.6,54.3,52.9,50.7,50.8,57.0,68.6,81.9,97.0,114.2,133.7,155.6,180.2,207.5,237.2,269.4,303.8,339.8,377.0,415.0,453.5,491.8,530.3,568.4,605.3,642.0,668.9,690.7,711.1
SKLGB1,,39.0,65.1,96.3,133.1,175.1,221.7,272.3,327.9,391.4,463.7,545.9,639.0,744.0,861.5,991.8,1133.9,1287.7,1452.1,1624.3,1802.2,1983.9,2168.1,2351.1,2535.2,2717.0,2893.4,3068.9,3197.5,3301.9,3399.1
SLOY_P,,0.3,0.9,1.6,2.5,3.6,4.7,5.8,7.0,8.4,9.9,11.7,13.7,15.9,18.5,21.2,24.3,27.6,31.1,34.8,38.6,42.5,46.4,50.4,54.3,58.2,62.0,65.7,68.5,70.7,72.8
SMAN_1,,24.0,43.3,67.4,96.3,129.4,165.8,204.4,246.2,293.8,348.1,409.8,479.7,558.5,646.7,744.5,851.2,966.6,1090.1,1219.3,1352.8,1489.3,1627.6,1764.9,1903.1,2039.6,2172.1,2303.8,2400.3,2478.7,2551.6
SPAV,,3.1,4.8,6.8,9.2,11.8,14.8,18.1,21.8,26.0,30.8,36.2,42.4,49.4,57.2,65.8,75.3,85.5,96.4,107.8,119.6,131.7,143.9,156.1,168.3,180.4,192.1,203.7,212.3,219.2,225.7
SPEN_1,,18.5,33.4,52.0,74.2,99.6,127.6,157.3,189.4,226.1,267.8,315.3,369.1,429.8,497.7,572.9,655.0,743.8,838.8,938.2,1041.0,1146.0,1252.4,1358.1,1464.4,1569.5,1671.4,1772.7,1847.0,1907.3,1963.5
SSHI_3,,2.3,3.1,4.0,4.9,5.9,7.0,8.5,10.2,12.2,14.5,17.0,19.9,23.2,26.9,30.9,35.3,40.1,45.3,50.6,56.2,61.8,67.6,73.3,79.0,84.7,90.2,95.7,99.7,102.9,106.0
STAH_1,,7.2,20.1,37.8,59.9,85.3,112.6,140.2,168.8,201.5,238.7,281.0,329.0,383.1,443.6,510.6,583.8,662.9,747.6,836.2,927.8,1021.4,1116.2,1210.5,1305.2,1398.8,1489.7,1580.0,1646.2,1700.0,1750.0
STAL_1,,19.8,30.7,43.1,57.4,73.7,92.0,112.5,135.5,161.7,191.6,225.6,264.1,307.5,356.0,409.8,468.6,532.1,600.1,671.2,744.7,819.8,896.0,971.6,1047.6,1122.8,1195.7,1268.2,1321.3,1364.5,1404.6
STAY_1,,25.8,35.7,45.4,55.8,67.5,81.2,98.1,118.1,141.0,167.0,196.6,230.2,268.0,310.3,357.2,408.4,463.8,523.0,585.0,649.1,714.5,780.9,846.8,913.1,978.6,1042.1,1105.3,1151.6,1189.2,1224.2
STEN_1,,13.0,24.6,39.4,57.2,77.6,99.9,123.4,148.6,177.4,210.1,247.4,289.6,337.2,390.4,449.4,513.8,583.5,658.0,736.0,816.7,899.0,982.5,1065.4,1148.8,1231.2,1311.2,1390.7,1449.0,1496.3,1540.3
STES_1,,9.3,14.6,20.8,28.0,36.1,45.3,55.4,66.7,79.7,94.4,111.1,130.1,151.5,175.4,201.9,230.8,262.1,295.6,330.6,366.8,403.8,441.3,478.6,516.0,553.1,588.9,624.7,650.8,672.1,691.9
STHA,,4.0,6.5,9.6,13.2,17.3,21.9,26.9,32.4,38.7,45.8,54.0,63.2,73.5,85.2,98.0,112.1,127.3,143.5,160.6,178.1,196.1,214.3,232.4,250.6,268.6,286.0,303.4,316.1,326.4,336.0
STIR,,6.0,9.2,12.8,16.9,21.6,26.9,32.9,39.6,47.2,55.9,65.9,77.1,89.8,104.0,119.7,136.8,155.4,175.2,196.0,217.5,239.4,261.6,283.7,305.9,327.9,349.1,370.3,385.8,398.4,410.2
STLE,,3.9,5.9,8.2,10.8,13.8,17.2,20.9,25.2,30.1,35.7,42.0,49.1,57.2,66.3,76.3,87.2,99.0,111.7,124.9,138.6,152.6,166.8,180.8,195.0,209.0,222.5,236.1,245.9,254.0,261.4
STRI_P,,0.7,0.7,0.6,0.5,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
