Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OCKH_1,34.832,32.427,29.377,27.365,26.414,25.654,24.999,24.401,23.841,23.330,22.882,22.495,22.121,21.726,21.317,20.922,20.445,20.074,19.681,19.272,18.885,18.548,18.268,18.044,17.912,17.817,17.741,17.719,17.700,17.686,17.678
OFFE_3,21.157,19.697,17.844,16.622,16.045,15.583,15.184,14.821,14.481,14.171,13.899,13.664,13.437,13.196,12.948,12.708,12.419,12.193,11.955,11.706,11.471,11.266,11.096,10.960,10.880,10.823,10.776,10.763,10.751,10.743,10.738
OLDB_1,39.936,37.179,33.682,31.375,30.286,29.414,28.662,27.977,27.335,26.749,26.235,25.792,25.363,24.910,24.441,23.988,23.442,23.016,22.565,22.096,21.652,21.266,20.945,20.689,20.537,20.429,20.340,20.315,20.294,20.278,20.269
OSBA_1,107.495,100.074,90.660,84.452,81.519,79.173,77.149,75.305,73.576,72.000,70.617,69.422,68.269,67.048,65.786,64.569,63.097,61.951,60.738,59.476,58.280,57.241,56.378,55.688,55.279,54.987,54.750,54.682,54.624,54.582,54.558
PADIB1,80.140,74.607,67.589,62.961,60.774,59.025,57.516,56.141,54.852,53.678,52.646,51.755,50.896,49.986,49.045,48.137,47.040,46.186,45.282,44.340,43.449,42.675,42.031,41.516,41.212,40.994,40.817,40.767,40.723,40.692,40.674
PAIS,8.028,7.473,6.770,6.307,6.088,5.913,5.761,5.624,5.495,5.377,5.274,5.184,5.098,5.007,4.913,4.822,4.712,4.626,4.536,4.442,4.352,4.275,4.210,4.159,4.128,4.106,4.089,4.084,4.079,4.076,4.074
PART,13.448,12.519,11.342,10.565,10.198,9.905,9.652,9.421,9.205,9.007,8.834,8.685,8.541,8.388,8.230,8.078,7.894,7.750,7.599,7.441,7.291,7.161,7.053,6.967,6.916,6.879,6.849,6.841,6.834,6.828,6.825
PEHG_P,2.267,2.110,1.912,1.781,1.719,1.670,1.627,1.588,1.552,1.519,1.489,1.464,1.440,1.414,1.388,1.362,1.331,1.307,1.281,1.255,1.229,1.208,1.189,1.175,1.166,1.160,1.155,1.154,1.152,1.152,1.151
PEHS_P;STRI_P,6.780,6.313,5.719,5.328,5.143,4.994,4.867,4.750,4.642,4.543,4.455,4.380,4.307,4.230,4.150,4.074,3.981,3.909,3.833,3.753,3.678,3.612,3.558,3.515,3.488,3.470,3.455,3.450,3.447,3.445,3.443
PELH_1,94.441,87.920,79.650,74.196,71.619,69.558,67.780,66.159,64.641,63.257,62.041,60.991,59.979,58.906,57.797,56.727,55.434,54.428,53.362,52.253,51.203,50.290,49.531,48.925,48.566,48.309,48.101,48.041,47.991,47.953,47.932
PEMB_1,49.494,46.077,41.743,38.884,37.534,36.454,35.522,34.673,33.877,33.151,32.514,31.964,31.433,30.871,30.290,29.730,29.052,28.524,27.966,27.385,26.834,26.356,25.958,25.640,25.452,25.318,25.209,25.177,25.151,25.131,25.120
PENE_1,103.983,96.804,87.698,81.692,78.855,76.586,74.628,72.844,71.172,69.648,68.309,67.154,66.039,64.857,63.636,62.459,61.035,59.927,58.754,57.532,56.376,55.371,54.536,53.868,53.473,53.190,52.961,52.895,52.839,52.798,52.775
PENN_1,128.238,119.384,108.155,100.748,97.249,94.451,92.036,89.836,87.773,85.894,84.243,82.818,81.443,79.986,78.480,77.028,75.272,73.906,72.459,70.953,69.526,68.287,67.257,66.433,65.946,65.597,65.315,65.234,65.165,65.114,65.086
PENT_1,45.979,42.804,38.778,36.122,34.868,33.865,32.999,32.210,31.470,30.797,30.205,29.694,29.201,28.678,28.139,27.618,26.988,26.498,25.980,25.440,24.928,24.484,24.115,23.819,23.645,23.519,23.418,23.389,23.364,23.346,23.336
PENW_1;STAH_1;WABO,172.703,160.778,145.655,135.680,130.968,127.200,123.948,120.985,118.206,115.676,113.453,111.534,109.681,107.720,105.691,103.736,101.372,99.532,97.582,95.554,93.634,91.964,90.577,89.468,88.812,88.342,87.961,87.852,87.759,87.691,87.653
PERS_P,14.175,13.197,11.956,11.138,10.751,10.442,10.175,9.932,9.704,9.497,9.314,9.157,9.005,8.844,8.678,8.517,8.323,8.172,8.013,7.846,7.689,7.552,7.438,7.347,7.293,7.255,7.224,7.215,7.207,7.201,7.198
PITS_3,12.427,11.569,10.481,9.763,9.424,9.153,8.919,8.706,8.506,8.324,8.164,8.026,7.892,7.751,7.605,7.465,7.294,7.162,7.022,6.876,6.738,6.617,6.518,6.438,6.391,6.357,6.329,6.322,6.315,6.310,6.307
POOB,32.181,29.960,27.142,25.283,24.405,23.703,23.097,22.545,22.027,21.555,21.141,20.783,20.438,20.073,19.695,19.331,18.890,18.547,18.184,17.806,17.448,17.137,16.879,16.672,16.550,16.462,16.391,16.371,16.353,16.341,16.334
POPP_3,14.224,13.242,11.996,11.175,10.787,10.476,10.208,9.964,9.736,9.527,9.344,9.186,9.033,8.872,8.705,8.544,8.349,8.197,8.037,7.870,7.712,7.574,7.460,7.369,7.315,7.276,7.244,7.236,7.228,7.222,7.219
PORA_P,4.925,4.585,4.154,3.869,3.735,3.628,3.535,3.451,3.371,3.299,3.236,3.181,3.128,3.073,3.015,2.959,2.892,2.839,2.784,2.726,2.671,2.624,2.584,2.553,2.534,2.520,2.510,2.506,2.504,2.502,2.501
PORD,12.889,11.999,10.870,10.126,9.774,9.493,9.250,9.029,8.822,8.633,8.467,8.324,8.186,8.039,7.888,7.742,7.565,7.428,7.283,7.131,6.988,6.863,6.760,6.677,6.628,6.593,6.565,6.557,6.550,6.544,6.542
PYLE_1,29.517,27.479,24.894,23.190,22.384,21.740,21.184,20.678,20.203,19.771,19.391,19.063,18.746,18.411,18.064,17.730,17.326,17.011,16.678,16.331,16.003,15.718,15.481,15.291,15.179,15.099,15.034,15.015,14.999,14.988,14.981
QUOI_P,0.018,0.017,0.015,0.014,0.014,0.013,0.013,0.013,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.011,0.010,0.010,0.010,0.010,0.010,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009
RAIN_1,160.344,149.274,135.233,125.972,121.597,118.098,115.079,112.327,109.749,107.399,105.335,103.553,101.833,100.012,98.129,96.313,94.118,92.409,90.600,88.717,86.933,85.384,84.096,83.066,82.457,82.021,81.667,81.566,81.480,81.417,81.381
RANN_P,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
RASS_1,88.993,82.849,75.056,69.916,67.488,65.546,63.870,62.343,60.912,59.608,58.462,57.473,56.519,55.508,54.463,53.455,52.237,51.288,50.284,49.239,48.249,47.389,46.674,46.103,45.765,45.523,45.326,45.270,45.222,45.187,45.168
RATS_1,163.893,152.577,138.225,128.760,124.288,120.711,117.625,114.813,112.177,109.776,107.666,105.844,104.087,102.225,100.301,98.445,96.200,94.454,92.605,90.680,88.857,87.273,85.957,84.904,84.282,83.836,83.474,83.371,83.283,83.219,83.182
RAYL_1,174.059,162.042,146.799,136.746,131.997,128.199,124.921,121.935,119.136,116.585,114.344,112.410,110.543,108.566,106.522,104.551,102.168,100.313,98.349,96.305,94.369,92.687,91.289,90.171,89.510,89.036,88.652,88.543,88.449,88.380,88.342
REBR_3,43.875,40.846,37.004,34.470,33.273,32.315,31.489,30.736,30.031,29.388,28.823,28.335,27.865,27.366,26.851,26.354,25.754,25.286,24.791,24.276,23.788,23.364,23.011,22.729,22.563,22.443,22.347,22.319,22.295,22.278,22.268
REDH,12.623,11.752,10.647,9.917,9.573,9.298,9.060,8.843,8.640,8.455,8.293,8.152,8.017,7.874,7.726,7.583,7.410,7.275,7.133,6.985,6.844,6.722,6.621,6.540,6.492,6.457,6.430,6.422,6.415,6.410,6.407
REDM_P,11.574,10.775,9.762,9.094,8.778,8.526,8.308,8.110,7.924,7.754,7.605,7.477,7.353,7.221,7.085,6.955,6.796,6.673,6.542,6.407,6.278,6.166,6.073,5.999,5.955,5.924,5.898,5.891,5.885,5.880,5.878
ROCH_1,82.801,77.084,69.833,65.051,62.792,60.985,59.426,58.005,56.674,55.460,54.394,53.474,52.586,51.645,50.673,49.736,48.602,47.720,46.785,45.813,44.892,44.092,43.427,42.895,42.580,42.355,42.172,42.120,42.076,42.043,42.025
RUGEB1,88.651,82.530,74.767,69.647,67.228,65.294,63.624,62.103,60.677,59.378,58.237,57.252,56.301,55.294,54.253,53.249,52.035,51.091,50.090,49.049,48.063,47.207,46.495,45.925,45.589,45.347,45.152,45.096,45.048,45.013,44.994
RYEH_1,138.305,128.757,116.645,108.657,104.884,101.866,99.261,96.888,94.664,92.637,90.857,89.320,87.837,86.265,84.642,83.075,81.181,79.708,78.147,76.523,74.985,73.648,72.537,71.649,71.124,70.747,70.442,70.355,70.281,70.226,70.195
SACO,17.760,16.534,14.979,13.952,13.468,13.080,12.746,12.441,12.156,11.896,11.667,11.469,11.279,11.078,10.869,10.668,10.425,10.236,10.035,9.826,9.629,9.457,9.315,9.201,9.133,9.085,9.046,9.035,9.025,9.018,9.014
SALH_1,64.786,60.313,54.640,50.898,49.130,47.717,46.497,45.385,44.343,43.394,42.560,41.840,41.145,40.409,39.648,38.915,38.028,37.337,36.606,35.845,35.125,34.499,33.978,33.562,33.316,33.140,32.997,32.956,32.921,32.896,32.881
SALT_1,38.325,35.679,32.323,30.110,29.064,28.228,27.506,26.848,26.232,25.670,25.177,24.751,24.340,23.905,23.455,23.021,22.496,22.087,21.655,21.205,20.779,20.408,20.100,19.854,19.709,19.604,19.520,19.496,19.475,19.460,19.452
SANX,10.356,9.641,8.734,8.136,7.853,7.627,7.432,7.255,7.088,6.936,6.803,6.688,6.577,6.459,6.338,6.220,6.079,5.968,5.851,5.730,5.615,5.514,5.431,5.365,5.325,5.297,5.274,5.268,5.262,5.258,5.256
SBAR,61.966,57.688,52.262,48.683,46.992,45.640,44.473,43.410,42.413,41.505,40.707,40.019,39.354,38.650,37.923,37.221,36.372,35.712,35.013,34.285,33.596,32.997,32.499,32.101,31.866,31.698,31.561,31.522,31.488,31.464,31.450
SEAB1,110.665,103.025,93.334,86.942,83.923,81.508,79.424,77.525,75.746,74.124,72.699,71.469,70.283,69.025,67.726,66.473,64.957,63.778,62.529,61.230,59.999,58.930,58.041,57.330,56.910,56.608,56.364,56.295,56.235,56.192,56.167
SELL_1,59.320,55.225,50.030,46.604,44.986,43.691,42.574,41.556,40.602,39.733,38.969,38.310,37.674,37.000,36.304,35.632,34.819,34.187,33.518,32.821,32.162,31.588,31.112,30.731,30.506,30.344,30.213,30.176,30.144,30.121,30.107
SFEG_P,1.448,1.348,1.221,1.137,1.098,1.066,1.039,1.014,0.991,0.970,0.951,0.935,0.920,0.903,0.886,0.870,0.850,0.835,0.818,0.801,0.785,0.771,0.760,0.750,0.745,0.741,0.738,0.737,0.736,0.735,0.735
SFIL_P,3.563,3.317,3.005,2.800,2.703,2.625,2.558,2.497,2.439,2.387,2.341,2.302,2.264,2.223,2.181,2.141,2.092,2.054,2.014,1.972,1.933,1.898,1.870,1.847,1.833,1.824,1.816,1.814,1.812,1.810,1.810
SHEC_3,12.132,11.294,10.232,9.531,9.200,8.935,8.707,8.499,8.304,8.126,7.970,7.835,7.705,7.567,7.424,7.287,7.121,6.992,6.855,6.712,6.577,6.460,6.363,6.285,6.239,6.206,6.179,6.171,6.165,6.160,6.157
SHIN_P,0.805,0.749,0.679,0.632,0.610,0.593,0.578,0.564,0.551,0.539,0.529,0.520,0.511,0.502,0.493,0.484,0.473,0.464,0.455,0.445,0.437,0.429,0.422,0.417,0.414,0.412,0.410,0.410,0.409,0.409,0.409
SHRU,17.639,16.421,14.877,13.858,13.377,12.992,12.660,12.357,12.073,11.815,11.588,11.392,11.203,11.002,10.795,10.595,10.354,10.166,9.967,9.760,9.564,9.393,9.251,9.138,9.071,9.023,8.984,8.973,8.964,8.957,8.953
SHRW_1,42.238,39.321,35.623,33.183,32.031,31.109,30.314,29.589,28.910,28.291,27.747,27.278,26.825,26.345,25.849,25.371,24.792,24.342,23.866,23.370,22.900,22.492,22.152,21.881,21.721,21.606,21.513,21.486,21.463,21.447,21.437
SIGH,28.872,26.878,24.350,22.683,21.895,21.265,20.721,20.226,19.762,19.339,18.967,18.646,18.336,18.008,17.669,17.342,16.947,16.639,16.314,15.975,15.654,15.375,15.143,14.957,14.848,14.769,14.705,14.687,14.672,14.660,14.654
SJOW_1,98.789,91.969,83.318,77.612,74.917,72.761,70.901,69.206,67.617,66.169,64.897,63.800,62.740,61.618,60.458,59.339,57.986,56.934,55.819,54.659,53.560,52.605,51.812,51.177,50.802,50.533,50.316,50.253,50.200,50.161,50.139
SKLGB1,230.300,214.399,194.232,180.931,174.647,169.622,165.285,161.334,157.630,154.255,151.290,148.731,146.261,143.645,140.941,138.333,135.179,132.725,130.127,127.422,124.861,122.635,120.785,119.306,118.432,117.805,117.297,117.152,117.028,116.937,116.886
SLOY_P,1.010,0.940,0.852,0.794,0.766,0.744,0.725,0.708,0.692,0.677,0.664,0.653,0.642,0.630,0.618,0.607,0.593,0.582,0.571,0.559,0.548,0.538,0.530,0.524,0.520,0.517,0.515,0.514,0.514,0.513,0.513
SMAN_1,110.694,103.051,93.358,86.965,83.944,81.529,79.445,77.545,75.765,74.143,72.718,71.488,70.301,69.043,67.744,66.490,64.974,63.795,62.546,61.246,60.014,58.945,58.056,57.345,56.924,56.623,56.379,56.309,56.250,56.206,56.182
SPAV,7.983,7.432,6.733,6.272,6.054,5.880,5.729,5.592,5.464,5.347,5.244,5.155,5.070,4.979,4.885,4.795,4.686,4.601,4.511,4.417,4.328,4.251,4.187,4.136,4.105,4.084,4.066,4.061,4.057,4.053,4.052
SPEN_1,95.852,89.234,80.840,75.304,72.689,70.597,68.793,67.148,65.606,64.202,62.968,61.902,60.875,59.786,58.660,57.575,56.262,55.241,54.159,53.034,51.968,51.041,50.271,49.656,49.292,49.031,48.819,48.759,48.708,48.670,48.649
SSHI_3,31.716,29.526,26.749,24.917,24.051,23.359,22.762,22.218,21.708,21.243,20.835,20.482,20.142,19.782,19.410,19.050,18.616,18.278,17.920,17.548,17.195,16.889,16.634,16.430,16.310,16.223,16.153,16.133,16.116,16.104,16.097
STAL_1,147.107,136.950,124.068,115.572,111.558,108.348,105.578,103.054,100.688,98.532,96.639,95.004,93.426,91.755,90.028,88.362,86.348,84.780,83.120,81.392,79.756,78.335,77.153,76.208,75.650,75.249,74.925,74.832,74.753,74.695,74.663
STAY_1,57.883,53.886,48.817,45.474,43.895,42.632,41.542,40.549,39.618,38.770,38.025,37.381,36.761,36.103,35.424,34.768,33.975,33.359,32.705,32.026,31.382,30.823,30.358,29.986,29.766,29.609,29.481,29.444,29.413,29.391,29.378
STEN_1,57.446,53.480,48.450,45.132,43.564,42.311,41.229,40.243,39.319,38.478,37.738,37.100,36.484,35.831,35.157,34.506,33.719,33.107,32.459,31.784,31.145,30.590,30.129,29.760,29.542,29.385,29.259,29.223,29.192,29.169,29.156
STES_1,89.215,83.056,75.243,70.090,67.656,65.709,64.029,62.499,61.064,59.756,58.608,57.616,56.660,55.646,54.599,53.588,52.367,51.416,50.409,49.362,48.369,47.507,46.791,46.218,45.879,45.636,45.439,45.383,45.335,45.300,45.280
STHA,16.970,15.799,14.313,13.333,12.870,12.499,12.180,11.888,11.616,11.367,11.148,10.960,10.778,10.585,10.386,10.194,9.961,9.780,9.589,9.390,9.201,9.037,8.901,8.792,8.727,8.681,8.644,8.633,8.624,8.617,8.613
STIR,14.687,13.673,12.387,11.539,11.138,10.818,10.541,10.289,10.053,9.838,9.649,9.485,9.328,9.161,8.989,8.822,8.621,8.465,8.299,8.127,7.963,7.821,7.703,7.609,7.553,7.513,7.481,7.472,7.464,7.458,7.455
STLE,10.586,9.855,8.928,8.317,8.028,7.797,7.598,7.416,7.246,7.091,6.954,6.837,6.723,6.603,6.479,6.359,6.214,6.101,5.981,5.857,5.739,5.637,5.552,5.484,5.444,5.415,5.392,5.385,5.379,5.375,5.373
SUND_1,234.193,218.024,197.516,183.990,177.600,172.490,168.080,164.061,160.295,156.863,153.848,151.245,148.734,146.073,143.324,140.672,137.465,134.969,132.327,129.576,126.971,124.708,122.827,121.323,120.434,119.796,119.280,119.133,119.006,118.914,118.862
SWAN_1,255.400,237.767,215.402,200.651,193.682,188.109,183.300,178.918,174.810,171.068,167.780,164.941,162.203,159.301,156.302,153.410,149.913,147.191,144.310,141.310,138.469,136.001,133.950,132.309,131.340,130.645,130.081,129.921,129.783,129.683,129.626
TARL_P,5.002,4.657,4.219,3.930,3.794,3.685,3.591,3.505,3.424,3.351,3.287,3.231,3.178,3.121,3.062,3.006,2.937,2.884,2.827,2.769,2.713,2.665,2.625,2.593,2.574,2.560,2.549,2.546,2.543,2.541,2.540
TAUN1,39.437,36.714,33.260,30.983,29.907,29.046,28.304,27.627,26.993,26.415,25.907,25.469,25.046,24.598,24.135,23.688,23.148,22.728,22.283,21.820,21.381,21.000,20.683,20.430,20.280,20.173,20.086,20.061,20.040,20.024,20.016
TAYN_P,12.112,11.276,10.216,9.517,9.186,8.922,8.694,8.487,8.292,8.115,7.959,7.824,7.694,7.557,7.415,7.278,7.112,6.983,6.847,6.704,6.570,6.453,6.356,6.278,6.232,6.199,6.172,6.165,6.158,6.153,6.151
TELR,11.959,11.134,10.086,9.396,9.069,8.808,8.583,8.378,8.186,8.011,7.857,7.724,7.595,7.460,7.319,7.184,7.020,6.892,6.758,6.617,6.484,6.369,6.272,6.196,6.150,6.118,6.091,6.084,6.077,6.073,6.070
TEMP_3,15.315,14.258,12.916,12.032,11.614,11.280,10.992,10.729,10.482,10.258,10.061,9.891,9.726,9.552,9.373,9.199,8.989,8.826,8.653,8.474,8.303,8.155,8.032,7.934,7.876,7.834,7.800,7.791,7.782,7.776,7.773
THOM_6,88.745,82.618,74.847,69.721,67.300,65.363,63.692,62.170,60.742,59.442,58.299,57.313,56.361,55.353,54.311,53.306,52.091,51.145,50.144,49.102,48.115,47.257,46.544,45.974,45.637,45.396,45.200,45.144,45.096,45.062,45.042
THSO_P,8.433,7.851,7.113,6.626,6.396,6.212,6.053,5.909,5.773,5.650,5.541,5.448,5.357,5.262,5.163,5.067,4.952,4.862,4.767,4.668,4.574,4.493,4.425,4.371,4.339,4.316,4.297,4.292,4.288,4.284,4.282
THUR_6,94.941,88.386,80.072,74.589,71.998,69.927,68.139,66.510,64.983,63.591,62.369,61.314,60.296,59.217,58.103,57.028,55.728,54.716,53.645,52.530,51.474,50.556,49.794,49.184,48.823,48.565,48.355,48.296,48.245,48.207,48.186
TILBB_1,81.929,76.272,69.098,64.366,62.130,60.343,58.800,57.394,56.077,54.876,53.821,52.911,52.032,51.101,50.140,49.212,48.090,47.217,46.292,45.330,44.419,43.627,42.969,42.443,42.132,41.909,41.728,41.677,41.632,41.600,41.582
TONG;CAFA;EAST;GLLE;KEOO,4.952,4.610,4.174,3.888,3.753,3.643,3.550,3.464,3.384,3.311,3.248,3.191,3.138,3.081,3.023,2.967,2.899,2.846,2.790,2.732,2.675,2.627,2.588,2.555,2.536,2.522,2.511,2.508,2.506,2.504,2.503
TOTT_1,119.187,110.958,100.521,93.637,90.385,87.784,85.540,83.495,81.578,79.831,78.297,76.972,75.694,74.340,72.941,71.591,69.959,68.689,67.344,65.944,64.619,63.467,62.510,61.744,61.292,60.967,60.704,60.629,60.565,60.518,60.492
TRAW_1,47.326,44.058,39.914,37.181,35.889,34.857,33.965,33.153,32.392,31.699,31.089,30.564,30.056,29.518,28.963,28.427,27.779,27.274,26.740,26.185,25.658,25.201,24.821,24.517,24.337,24.208,24.104,24.074,24.049,24.030,24.020
TUMB_P,-0.043,-0.046,-0.051,-0.054,-0.056,-0.058,-0.059,-0.061,-0.062,-0.063,-0.065,-0.066,-0.067,-0.068,-0.069,-0.070,-0.072,-0.073,-0.075,-0.076,-0.078,-0.079,-0.080,-0.081,-0.082,-0.082,-0.083,-0.083,-0.083,-0.083,-0.083
TYNE_1;TYNE_2,77.124,71.799,65.046,60.591,58.486,56.804,55.352,54.028,52.788,51.658,50.665,49.808,48.981,48.104,47.199,46.326,45.270,44.447,43.578,42.672,41.814,41.068,40.449,39.954,39.661,39.451,39.281,39.233,39.191,39.160,39.144
UPPB_1;UPPB_3,92.455,86.072,77.976,72.636,70.113,68.096,66.356,64.769,63.282,61.927,60.736,59.709,58.718,57.667,56.582,55.534,54.269,53.284,52.241,51.155,50.126,49.233,48.491,47.896,47.546,47.294,47.090,47.031,46.982,46.946,46.925
USKM_1;ALST_3,99.449,92.584,83.875,78.131,75.417,73.247,71.375,69.668,68.069,66.612,65.331,64.226,63.160,62.029,60.861,59.736,58.374,57.314,56.192,55.024,53.918,52.957,52.159,51.520,51.142,50.871,50.652,50.590,50.535,50.497,50.475
WALH_1,153.707,143.094,129.634,120.757,116.563,113.209,110.315,107.677,105.205,102.953,100.974,99.266,97.618,95.871,94.067,92.326,90.221,88.583,86.849,85.044,83.334,81.849,80.614,79.627,79.044,78.625,78.286,78.190,78.107,78.046,78.012
WALP_1,182.273,169.688,153.727,143.199,138.226,134.249,130.817,127.689,124.758,122.086,119.740,117.714,115.760,113.689,111.549,109.485,106.989,105.047,102.990,100.849,98.822,97.061,95.597,94.426,93.734,93.238,92.836,92.721,92.623,92.551,92.511
WALP_B,161.930,150.750,136.570,127.218,122.799,119.266,116.217,113.438,110.834,108.461,106.376,104.577,102.840,101.001,99.100,97.266,95.048,93.323,91.496,89.594,87.793,86.228,84.927,83.887,83.273,82.832,82.475,82.373,82.286,82.222,82.186
WARL_1,84.388,78.562,71.172,66.298,63.996,62.154,60.565,59.117,57.760,56.523,55.437,54.499,53.594,52.636,51.645,50.689,49.534,48.634,47.682,46.691,45.753,44.937,44.259,43.717,43.397,43.167,42.981,42.928,42.882,42.849,42.830
WASF_1;KIBY_G,92.563,86.173,78.066,72.721,70.195,68.176,66.433,64.844,63.355,61.999,60.807,59.779,58.787,57.735,56.648,55.599,54.332,53.346,52.301,51.214,50.184,49.290,48.546,47.952,47.600,47.349,47.145,47.086,47.036,47.000,46.979
WATFS_1,113.157,105.344,95.435,88.900,85.812,83.343,81.212,79.271,77.451,75.793,74.336,73.078,71.865,70.579,69.251,67.969,66.420,65.214,63.937,62.608,61.350,60.256,59.347,58.621,58.191,57.883,57.633,57.562,57.501,57.457,57.432
WBOL_6,93.571,87.111,78.917,73.513,70.960,68.918,67.156,65.550,64.046,62.674,61.470,60.430,59.426,58.363,57.265,56.205,54.924,53.927,52.871,51.772,50.731,49.827,49.075,48.474,48.119,47.864,47.658,47.599,47.549,47.512,47.491
WBUR_1,66.599,62.001,56.169,52.322,50.505,49.052,47.798,46.655,45.584,44.608,43.751,43.010,42.296,41.540,40.758,40.004,39.092,38.382,37.630,36.848,36.108,35.464,34.929,34.501,34.248,34.067,33.920,33.878,33.842,33.816,33.801
WFIE,9.586,8.924,8.085,7.531,7.269,7.060,6.880,6.715,6.561,6.421,6.297,6.191,6.088,5.979,5.867,5.758,5.627,5.525,5.416,5.304,5.197,5.105,5.028,4.966,4.930,4.904,4.882,4.876,4.871,4.867,4.865
WGEO,4.885,4.548,4.120,3.838,3.705,3.598,3.506,3.422,3.344,3.272,3.209,3.155,3.103,3.047,2.990,2.935,2.868,2.816,2.760,2.703,2.649,2.602,2.562,2.531,2.512,2.499,2.488,2.485,2.483,2.481,2.480
WHAM_1;ISLI_1,170.870,159.073,163.936,152.709,147.406,143.165,139.505,136.169,133.043,130.195,127.692,125.533,123.447,121.239,118.957,116.756,114.094,112.023,109.829,107.547,105.385,103.507,101.945,100.697,99.959,99.430,99.001,98.879,98.774,98.697,98.654
WHGA_1,118.118,109.963,99.620,92.798,89.575,86.997,84.773,82.746,80.847,79.116,77.595,76.283,75.016,73.674,72.287,70.950,69.332,68.073,66.741,65.353,64.040,62.898,61.949,61.191,60.742,60.421,60.160,60.086,60.022,59.976,59.950
WHHO,20.557,19.138,17.338,16.151,15.590,15.141,14.754,14.401,14.071,13.769,13.505,13.276,13.056,12.822,12.581,12.348,12.067,11.848,11.616,11.374,11.146,10.947,10.782,10.650,10.572,10.516,10.470,10.458,10.446,10.438,10.434
WIBA_3,1.823,1.697,1.537,1.432,1.382,1.342,1.308,1.277,1.248,1.221,1.197,1.177,1.158,1.137,1.115,1.095,1.070,1.050,1.030,1.008,0.988,0.971,0.956,0.944,0.937,0.932,0.928,0.927,0.926,0.925,0.925
WIEN_1,48.939,45.560,41.275,38.448,37.113,36.045,35.124,34.284,33.497,32.780,32.150,31.606,31.081,30.525,29.950,29.396,28.726,28.205,27.652,27.078,26.533,26.060,25.667,25.353,25.167,25.034,24.926,24.895,24.869,24.850,24.839
WILL_1,186.135,173.284,156.984,146.234,141.155,137.094,133.589,130.395,127.401,124.673,122.277,120.209,118.213,116.098,113.913,111.805,109.256,107.272,105.172,102.986,100.916,99.117,97.622,96.427,95.720,95.213,94.803,94.686,94.585,94.512,94.471
WIMBS1;WIMBN1,205.494,191.306,173.311,161.443,155.835,151.352,147.483,143.957,140.652,137.640,134.994,132.711,130.508,128.173,125.760,123.433,120.619,118.430,116.110,113.697,111.411,109.426,107.775,106.455,105.675,105.116,104.662,104.533,104.423,104.342,104.296
WIOW_P,7.565,7.043,6.381,5.944,5.738,5.573,5.430,5.301,5.179,5.068,4.971,4.887,4.806,4.720,4.631,4.546,4.442,4.362,4.276,4.188,4.103,4.030,3.970,3.921,3.892,3.872,3.855,3.850,3.846,3.843,3.842
WISD_6;WISD_1;ACTL_C,102.609,95.526,86.540,80.615,77.814,75.574,73.643,71.882,70.232,68.729,67.407,66.267,65.167,64.001,62.796,61.634,60.229,59.136,57.978,56.774,55.632,54.640,53.816,53.157,52.768,52.489,52.263,52.197,52.143,52.101,52.079
WISH;RAVE,29.894,27.830,25.213,23.487,22.671,22.018,21.455,20.942,20.462,20.024,19.639,19.306,18.986,18.646,18.296,17.957,17.548,17.229,16.892,16.540,16.208,15.919,15.679,15.487,15.374,15.292,15.227,15.207,15.191,15.179,15.173
WMEL_1,180.325,167.875,152.084,141.670,136.749,132.815,129.419,126.325,123.425,120.782,118.461,116.457,114.523,112.474,110.357,108.315,105.846,103.924,101.890,99.772,97.766,96.024,94.575,93.417,92.732,92.241,91.844,91.730,91.633,91.562,91.522
WOHI_P,13.695,12.750,11.551,10.760,10.387,10.088,9.831,9.596,9.376,9.175,8.999,8.847,8.700,8.544,8.384,8.229,8.041,7.896,7.741,7.580,7.428,7.296,7.186,7.098,7.046,7.009,6.979,6.970,6.963,6.958,6.955
WTHU31,24.511,22.819,20.672,19.257,18.588,18.053,17.592,17.171,16.777,16.418,16.102,15.830,15.567,15.288,15.001,14.723,14.387,14.126,13.850,13.562,13.289,13.052,12.855,12.698,12.605,12.538,12.484,12.469,12.455,12.446,12.440
WWEY_1,146.431,136.321,123.498,115.041,111.045,107.850,105.093,102.580,100.225,98.079,96.194,94.567,92.997,91.333,89.614,87.956,85.951,84.390,82.738,81.018,79.390,77.975,76.799,75.858,75.302,74.903,74.580,74.488,74.409,74.352,74.319
WYLF_1,17.326,16.130,14.613,13.612,13.139,12.761,12.435,12.138,11.859,11.605,11.382,11.189,11.004,10.807,10.603,10.407,10.170,9.985,9.790,9.586,9.394,9.226,9.087,8.976,8.910,8.863,8.825,8.814,8.804,8.798,8.794
