Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OCKH_1,34.837,33.692,32.413,31.356,30.596,30.095,29.932,29.840,29.770,29.694,29.589,29.373,29.157,28.950,28.729,28.496,28.137,27.897,27.654,27.399,27.143,26.916,26.676,26.424,26.184,25.923,25.734,25.548,25.362,25.189,25.038
OFFE_3,21.161,20.465,19.688,19.046,18.585,18.280,18.181,18.125,18.083,18.037,17.973,17.841,17.710,17.584,17.450,17.309,17.091,16.945,16.798,16.643,16.487,16.349,16.203,16.050,15.905,15.746,15.631,15.518,15.405,15.300,15.209
OLDB_1,39.943,38.630,37.163,35.952,35.080,34.506,34.319,34.213,34.133,34.046,33.925,33.678,33.430,33.192,32.939,32.672,32.260,31.986,31.707,31.415,31.121,30.861,30.585,30.297,30.022,29.723,29.506,29.293,29.079,28.880,28.708
OSBA_1,107.512,103.980,100.032,96.770,94.425,92.878,92.375,92.089,91.873,91.640,91.316,90.649,89.982,89.343,88.661,87.943,86.834,86.094,85.345,84.557,83.767,83.066,82.325,81.549,80.808,80.003,79.419,78.846,78.270,77.735,77.272
PADIB1,80.152,77.519,74.576,72.144,70.395,69.243,68.867,68.654,68.493,68.320,68.078,67.580,67.083,66.607,66.099,65.563,64.736,64.185,63.627,63.039,62.450,61.928,61.375,60.796,60.244,59.644,59.209,58.781,58.352,57.953,57.608
PAIS,8.017,7.754,7.459,7.216,7.041,6.926,6.888,6.867,6.851,6.834,6.809,6.760,6.710,6.662,6.611,6.558,6.475,6.420,6.364,6.305,6.246,6.194,6.139,6.081,6.026,5.966,5.922,5.880,5.837,5.797,5.762
PART,13.430,12.988,12.495,12.088,11.795,11.602,11.539,11.503,11.476,11.447,11.407,11.323,11.240,11.160,11.075,10.985,10.847,10.754,10.661,10.562,10.464,10.376,10.283,10.187,10.094,9.993,9.921,9.849,9.777,9.710,9.652
PEHG_P,2.264,2.189,2.106,2.038,1.988,1.956,1.945,1.939,1.934,1.930,1.923,1.909,1.895,1.881,1.867,1.852,1.828,1.813,1.797,1.781,1.764,1.749,1.734,1.717,1.702,1.685,1.673,1.660,1.648,1.637,1.627
PEHS_P;STRI_P,6.756,6.534,6.287,6.081,5.934,5.837,5.806,5.788,5.774,5.760,5.739,5.698,5.655,5.615,5.573,5.527,5.457,5.411,5.364,5.315,5.265,5.221,5.175,5.126,5.079,5.028,4.992,4.957,4.920,4.887,4.857
PELH_1,94.456,91.352,87.884,85.018,82.957,81.599,81.157,80.906,80.716,80.511,80.226,79.640,79.054,78.493,77.894,77.263,76.288,75.639,74.981,74.289,73.594,72.979,72.327,71.645,70.995,70.288,69.775,69.271,68.765,68.295,67.888
PEMB_1,49.502,47.876,46.058,44.556,43.476,42.764,42.532,42.401,42.302,42.194,42.045,41.738,41.431,41.136,40.823,40.492,39.981,39.641,39.296,38.933,38.569,38.247,37.905,37.548,37.207,36.836,36.567,36.303,36.038,35.792,35.579
PENE_1,103.999,100.582,96.763,93.608,91.339,89.843,89.356,89.080,88.871,88.646,88.332,87.687,87.042,86.423,85.764,85.070,83.996,83.281,82.557,81.794,81.030,80.352,79.635,78.884,78.168,77.389,76.824,76.269,75.712,75.195,74.747
PENN_1,128.258,124.044,119.334,115.443,112.645,110.801,110.200,109.859,109.602,109.324,108.937,108.141,107.345,106.583,105.770,104.913,103.589,102.707,101.814,100.874,99.931,99.095,98.211,97.285,96.402,95.441,94.745,94.060,93.373,92.736,92.183
PENT_1,45.986,44.475,42.786,41.391,40.388,39.727,39.511,39.389,39.297,39.197,39.058,38.773,38.488,38.214,37.923,37.616,37.141,36.825,36.505,36.168,35.830,35.530,35.213,34.881,34.564,34.220,33.970,33.725,33.478,33.250,33.051
PENW_1;STAH_1;WABO,172.729,167.054,160.711,155.470,151.703,149.218,148.409,147.951,147.604,147.229,146.708,145.637,144.566,143.538,142.443,141.290,139.507,138.319,137.116,135.850,134.580,133.455,132.263,131.016,129.827,128.533,127.595,126.673,125.748,124.890,124.146
PERS_P,14.131,13.667,13.149,12.720,12.412,12.209,12.143,12.105,12.077,12.046,12.004,11.916,11.829,11.745,11.655,11.561,11.415,11.318,11.220,11.116,11.012,10.920,10.823,10.721,10.624,10.518,10.442,10.366,10.291,10.220,10.160
PITS_3,12.429,12.021,11.564,11.187,10.916,10.737,10.679,10.646,10.621,10.594,10.557,10.480,10.402,10.329,10.250,10.167,10.038,9.953,9.866,9.775,9.684,9.603,9.517,9.428,9.342,9.249,9.181,9.115,9.048,8.987,8.933
POOB,32.135,31.079,29.899,28.924,28.223,27.761,27.610,27.525,27.461,27.391,27.294,27.094,26.895,26.704,26.501,26.286,25.954,25.733,25.509,25.274,25.038,24.828,24.607,24.375,24.153,23.913,23.738,23.567,23.395,23.235,23.096
POPP_3,14.226,13.759,13.236,12.805,12.494,12.290,12.223,12.185,12.157,12.126,12.083,11.995,11.906,11.822,11.732,11.637,11.490,11.392,11.293,11.189,11.084,10.991,10.893,10.790,10.693,10.586,10.509,10.433,10.357,10.286,10.225
PORA_P,4.901,4.740,4.560,4.412,4.305,4.235,4.212,4.199,4.189,4.178,4.163,4.133,4.103,4.074,4.043,4.010,3.959,3.926,3.891,3.856,3.820,3.788,3.754,3.719,3.685,3.648,3.622,3.595,3.569,3.545,3.524
PORD,12.875,12.452,11.979,11.589,11.308,11.123,11.062,11.028,11.002,10.974,10.936,10.856,10.776,10.699,10.618,10.532,10.399,10.310,10.221,10.126,10.032,9.948,9.859,9.766,9.677,9.581,9.511,9.442,9.373,9.309,9.254
PYLE_1,29.522,28.552,27.468,26.572,25.928,25.503,25.365,25.287,25.227,25.163,25.074,24.891,24.708,24.533,24.346,24.148,23.844,23.641,23.435,23.219,23.002,22.809,22.606,22.392,22.189,21.968,21.808,21.650,21.492,21.345,21.218
QUOI_P,0.018,0.017,0.017,0.016,0.016,0.016,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.013,0.013,0.013,0.013,0.013,0.013
RAIN_1,160.370,155.100,149.211,144.346,140.848,138.541,137.790,137.364,137.042,136.694,136.211,135.215,134.221,133.267,132.251,131.180,129.525,128.422,127.305,126.129,124.950,123.905,122.799,121.641,120.537,119.336,118.465,117.610,116.751,115.953,115.262
RANN_P,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
RASS_1,89.007,86.083,82.814,80.114,78.172,76.892,76.475,76.239,76.060,75.867,75.599,75.046,74.494,73.965,73.401,72.807,71.888,71.276,70.656,70.003,69.349,68.769,68.155,67.513,66.900,66.233,65.750,65.275,64.798,64.356,63.972
RATS_1,163.918,158.533,152.513,147.540,143.965,141.607,140.839,140.404,140.075,139.719,139.225,138.208,137.191,136.217,135.178,134.083,132.391,131.264,130.122,128.920,127.715,126.647,125.517,124.333,123.204,121.977,121.087,120.212,119.334,118.519,117.813
RAYL_1,174.086,168.366,161.974,156.692,152.894,150.391,149.575,149.113,148.763,148.386,147.861,146.780,145.701,144.666,143.563,142.400,140.603,139.406,138.193,136.917,135.637,134.503,133.303,132.045,130.847,129.543,128.598,127.669,126.736,125.871,125.121
REBR_3,43.882,42.440,40.829,39.498,38.540,37.909,37.704,37.587,37.499,37.404,37.272,36.999,36.727,36.466,36.188,35.895,35.442,35.140,34.835,34.513,34.190,33.904,33.602,33.285,32.983,32.654,32.416,32.182,31.947,31.729,31.539
REDH,12.609,12.194,11.731,11.349,11.074,10.892,10.833,10.800,10.774,10.747,10.709,10.631,10.553,10.478,10.398,10.314,10.183,10.097,10.009,9.917,9.824,9.742,9.655,9.564,9.477,9.382,9.314,9.247,9.179,9.116,9.062
REDM_P,11.537,11.158,10.735,10.385,10.134,9.968,9.914,9.883,9.860,9.835,9.800,9.729,9.657,9.589,9.516,9.439,9.320,9.240,9.160,9.076,8.991,8.916,8.836,8.753,8.674,8.587,8.525,8.463,8.401,8.344,8.294
ROCH_1,82.814,80.093,77.052,74.539,72.733,71.542,71.154,70.934,70.768,70.588,70.338,69.824,69.311,68.819,68.294,67.741,66.886,66.316,65.740,65.132,64.524,63.984,63.413,62.815,62.245,61.625,61.175,60.733,60.289,59.878,59.521
RUGEB1,88.664,85.751,82.495,79.805,77.871,76.596,76.181,75.945,75.767,75.575,75.308,74.757,74.207,73.680,73.118,72.526,71.611,71.001,70.384,69.734,69.082,68.504,67.893,67.253,66.642,65.978,65.497,65.024,64.549,64.108,63.726
RYEH_1,138.327,133.782,128.703,124.506,121.489,119.499,118.851,118.484,118.206,117.906,117.489,116.630,115.773,114.950,114.074,113.150,111.722,110.771,109.807,108.793,107.776,106.875,105.921,104.922,103.970,102.934,102.183,101.445,100.704,100.016,99.420
SACO,17.751,17.169,16.516,15.978,15.591,15.335,15.252,15.205,15.169,15.131,15.077,14.967,14.857,14.752,14.639,14.520,14.337,14.215,14.092,13.962,13.831,13.715,13.592,13.465,13.342,13.210,13.113,13.018,12.924,12.835,12.759
SALH_1,64.796,62.667,60.288,58.322,56.908,55.977,55.673,55.501,55.371,55.230,55.035,54.633,54.231,53.846,53.435,53.002,52.333,51.888,51.437,50.962,50.485,50.063,49.616,49.148,48.702,48.217,47.865,47.519,47.172,46.850,46.571
SALT_1,38.331,37.072,35.664,34.501,33.665,33.114,32.934,32.833,32.756,32.672,32.557,32.319,32.081,31.853,31.610,31.354,30.959,30.695,30.428,30.147,29.865,29.616,29.351,29.075,28.811,28.524,28.315,28.111,27.906,27.715,27.550
SANX,10.340,10.000,9.620,9.306,9.081,8.932,8.884,8.856,8.836,8.813,8.782,8.718,8.654,8.592,8.527,8.458,8.351,8.280,8.208,8.132,8.056,7.989,7.917,7.843,7.771,7.694,7.638,7.583,7.527,7.476,7.431
SBAR,61.976,59.940,57.664,55.784,54.432,53.540,53.250,53.085,52.961,52.827,52.640,52.255,51.871,51.502,51.109,50.695,50.056,49.630,49.198,48.744,48.288,47.884,47.457,47.009,46.582,46.118,45.782,45.451,45.119,44.811,44.544
SEAB1,110.683,107.046,102.982,99.624,97.209,95.617,95.099,94.805,94.583,94.343,94.009,93.322,92.636,91.978,91.276,90.537,89.394,88.633,87.862,87.051,86.237,85.516,84.753,83.954,83.191,82.363,81.762,81.171,80.578,80.028,79.551
SELL_1,59.330,57.380,55.202,53.402,52.108,51.254,50.976,50.819,50.700,50.571,50.392,50.024,49.656,49.303,48.927,48.531,47.918,47.510,47.097,46.662,46.226,45.840,45.430,45.002,44.593,44.149,43.827,43.510,43.193,42.898,42.642
SFEG_P,1.443,1.396,1.343,1.299,1.268,1.247,1.240,1.236,1.234,1.230,1.226,1.217,1.208,1.200,1.190,1.181,1.166,1.156,1.146,1.135,1.125,1.115,1.105,1.095,1.085,1.074,1.066,1.059,1.051,1.044,1.038
SFIL_P,3.560,3.443,3.313,3.205,3.127,3.076,3.059,3.050,3.043,3.035,3.024,3.002,2.980,2.959,2.937,2.913,2.876,2.852,2.827,2.801,2.775,2.751,2.727,2.701,2.677,2.650,2.631,2.612,2.593,2.575,2.560
SHEC_3,12.133,11.735,11.289,10.921,10.656,10.482,10.425,10.393,10.368,10.342,10.306,10.230,10.155,10.083,10.006,9.925,9.800,9.716,9.632,9.543,9.454,9.375,9.291,9.203,9.120,9.029,8.963,8.898,8.833,8.773,8.721
SHIN_P,0.803,0.777,0.747,0.723,0.705,0.694,0.690,0.688,0.686,0.684,0.682,0.677,0.672,0.667,0.662,0.657,0.649,0.643,0.637,0.632,0.626,0.620,0.615,0.609,0.604,0.598,0.593,0.589,0.585,0.581,0.577
SHRU,17.613,17.035,16.388,15.853,15.469,15.216,15.133,15.087,15.051,15.013,14.960,14.851,14.741,14.637,14.525,14.407,14.226,14.105,13.982,13.853,13.723,13.608,13.487,13.360,13.239,13.107,13.011,12.917,12.823,12.735,12.659
SHRW_1,42.244,40.856,39.305,38.023,37.102,36.494,36.296,36.184,36.099,36.008,35.880,35.618,35.356,35.105,34.837,34.555,34.119,33.829,33.534,33.225,32.914,32.639,32.348,32.043,31.752,31.435,31.206,30.980,30.754,30.544,30.362
SIGH,28.826,27.879,26.820,25.946,25.317,24.902,24.767,24.691,24.633,24.570,24.483,24.304,24.126,23.954,23.772,23.579,23.281,23.083,22.883,22.671,22.459,22.271,22.073,21.865,21.666,21.450,21.294,21.140,20.985,20.842,20.718
SJOW_1,98.805,95.558,91.930,88.932,86.777,85.356,84.893,84.631,84.432,84.218,83.920,83.307,82.694,82.107,81.481,80.821,79.801,79.121,78.433,77.709,76.983,76.339,75.657,74.944,74.264,73.524,72.987,72.460,71.931,71.440,71.014
SKLGB1,230.336,222.768,214.309,207.321,202.297,198.984,197.905,197.294,196.831,196.332,195.637,194.207,192.779,191.409,189.950,188.411,186.034,184.450,182.846,181.157,179.464,177.963,176.374,174.711,173.125,171.400,170.150,168.921,167.687,166.542,165.549
SLOY_P,1.006,0.973,0.936,0.906,0.884,0.870,0.865,0.862,0.860,0.858,0.855,0.849,0.842,0.836,0.830,0.823,0.813,0.806,0.799,0.792,0.784,0.778,0.771,0.764,0.757,0.749,0.744,0.738,0.733,0.728,0.724
SMAN_1,110.711,107.074,103.008,99.649,97.234,95.642,95.123,94.830,94.607,94.367,94.033,93.346,92.659,92.001,91.300,90.560,89.417,88.656,87.885,87.073,86.260,85.538,84.775,83.975,83.213,82.384,81.783,81.192,80.599,80.048,79.571
SPAV,7.970,7.708,7.415,7.174,7.000,6.885,6.848,6.827,6.811,6.793,6.769,6.720,6.670,6.623,6.573,6.519,6.437,6.382,6.327,6.268,6.210,6.158,6.103,6.045,5.990,5.931,5.887,5.845,5.802,5.763,5.728
SPEN_1,95.867,92.717,89.197,86.288,84.197,82.818,82.369,82.115,81.922,81.714,81.425,80.830,80.235,79.665,79.058,78.418,77.428,76.769,76.101,75.398,74.694,74.069,73.408,72.716,72.055,71.338,70.817,70.305,69.792,69.315,68.902
SSHI_3,31.720,30.678,29.513,28.551,27.859,27.403,27.254,27.170,27.106,27.038,26.942,26.745,26.548,26.360,26.159,25.947,25.619,25.401,25.180,24.948,24.715,24.508,24.289,24.060,23.842,23.604,23.432,23.263,23.093,22.935,22.798
STAL_1,147.130,142.296,136.893,132.429,129.220,127.104,126.415,126.024,125.728,125.409,124.966,124.052,123.140,122.265,121.333,120.350,118.832,117.820,116.795,115.716,114.635,113.676,112.661,111.599,110.586,109.484,108.685,107.900,107.112,106.381,105.746
STAY_1,57.892,55.990,53.864,52.107,50.844,50.012,49.741,49.587,49.471,49.345,49.170,48.811,48.452,48.108,47.741,47.354,46.757,46.359,45.956,45.531,45.106,44.728,44.329,43.911,43.513,43.079,42.765,42.456,42.146,41.858,41.608
STEN_1,57.455,55.568,53.458,51.714,50.461,49.635,49.366,49.213,49.098,48.973,48.800,48.443,48.087,47.745,47.381,46.998,46.404,46.009,45.609,45.188,44.766,44.391,43.995,43.580,43.185,42.754,42.442,42.136,41.828,41.542,41.295
STES_1,89.229,86.297,83.021,80.314,78.367,77.084,76.666,76.429,76.250,76.056,75.787,75.233,74.680,74.150,73.584,72.988,72.067,71.453,70.832,70.178,69.522,68.941,68.325,67.681,67.066,66.398,65.914,65.438,64.960,64.516,64.131
STHA,16.945,16.388,15.766,15.252,14.882,14.638,14.559,14.514,14.480,14.443,14.392,14.287,14.182,14.081,13.974,13.860,13.686,13.569,13.451,13.327,13.202,13.092,12.975,12.853,12.736,12.609,12.517,12.427,12.336,12.252,12.179
STIR,14.670,14.188,13.649,13.204,12.884,12.673,12.605,12.566,12.536,12.504,12.460,12.369,12.278,12.191,12.098,12.000,11.849,11.748,11.645,11.538,11.430,11.334,11.233,11.127,11.026,10.917,10.837,10.759,10.680,10.607,10.544
STLE,10.571,10.223,9.835,9.515,9.284,9.132,9.082,9.054,9.033,9.010,8.978,8.913,8.847,8.784,8.717,8.647,8.538,8.465,8.391,8.314,8.236,8.167,8.094,8.018,7.945,7.866,7.809,7.752,7.696,7.643,7.598
SUND_1,234.230,226.534,217.933,210.826,205.717,202.348,201.251,200.629,200.159,199.651,198.944,197.490,196.038,194.645,193.161,191.596,189.179,187.568,185.937,184.220,182.498,180.971,179.356,177.665,176.052,174.298,173.026,171.776,170.522,169.357,168.348
SWAN_1,255.441,247.048,237.667,229.918,224.346,220.672,219.475,218.797,218.284,217.730,216.960,215.374,213.790,212.272,210.653,208.947,206.310,204.553,202.774,200.902,199.024,197.359,195.598,193.753,191.994,190.082,188.695,187.332,185.963,184.693,183.592
TARL_P,4.984,4.820,4.638,4.486,4.378,4.306,4.283,4.270,4.260,4.249,4.234,4.203,4.172,4.142,4.111,4.078,4.026,3.992,3.957,3.921,3.884,3.852,3.817,3.781,3.747,3.710,3.683,3.656,3.630,3.605,3.583
TAUN1,39.443,38.147,36.698,35.502,34.641,34.074,33.889,33.785,33.705,33.620,33.501,33.256,33.012,32.777,32.527,32.264,31.856,31.585,31.311,31.021,30.731,30.474,30.202,29.918,29.646,29.351,29.136,28.926,28.715,28.519,28.349
TAYN_P,12.072,11.676,11.233,10.867,10.603,10.430,10.373,10.341,10.317,10.291,10.255,10.180,10.105,10.033,9.957,9.876,9.752,9.669,9.585,9.496,9.408,9.329,9.246,9.159,9.076,8.985,8.920,8.856,8.791,8.731,8.679
TELR,11.940,11.548,11.109,10.747,10.487,10.315,10.259,10.227,10.203,10.177,10.141,10.067,9.993,9.922,9.846,9.767,9.643,9.561,9.478,9.391,9.303,9.225,9.143,9.057,8.974,8.885,8.820,8.756,8.692,8.633,8.582
TEMP_3,15.317,14.814,14.252,13.787,13.453,13.232,13.161,13.120,13.089,13.056,13.010,12.915,12.820,12.729,12.632,12.529,12.371,12.266,12.159,12.047,11.934,11.835,11.729,11.618,11.513,11.398,11.315,11.233,11.151,11.075,11.009
THOM_6,88.759,85.843,82.584,79.891,77.955,76.678,76.262,76.027,75.848,75.656,75.388,74.837,74.287,73.759,73.197,72.604,71.688,71.077,70.459,69.808,69.156,68.578,67.965,67.325,66.713,66.049,65.567,65.093,64.618,64.176,63.794
THSO_P,8.373,8.098,7.791,7.537,7.354,7.234,7.195,7.173,7.156,7.138,7.112,7.061,7.009,6.959,6.906,6.850,6.764,6.706,6.648,6.587,6.525,6.470,6.413,6.352,6.295,6.232,6.187,6.142,6.097,6.056,6.020
THUR_6,94.956,91.836,88.349,85.468,83.397,82.031,81.586,81.334,81.143,80.937,80.651,80.062,79.473,78.908,78.307,77.672,76.692,76.039,75.378,74.682,73.984,73.365,72.710,72.025,71.371,70.660,70.144,69.637,69.129,68.657,68.247
TILBB_1,81.942,79.249,76.240,73.754,71.967,70.788,70.404,70.187,70.022,69.845,69.597,69.089,68.581,68.094,67.574,67.027,66.181,65.618,65.047,64.446,63.844,63.310,62.745,62.153,61.589,60.975,60.530,60.093,59.654,59.247,58.894
TONG;CAFA;EAST;GLLE;KEOO,4.944,4.781,4.598,4.448,4.340,4.269,4.245,4.232,4.222,4.212,4.197,4.166,4.135,4.106,4.074,4.041,3.990,3.956,3.922,3.885,3.849,3.817,3.783,3.746,3.712,3.675,3.648,3.621,3.595,3.570,3.549
TOTT_1,119.205,115.289,110.911,107.295,104.694,102.980,102.422,102.105,101.866,101.607,101.248,100.508,99.769,99.060,98.304,97.508,96.278,95.458,94.628,93.754,92.878,92.101,91.279,90.418,89.597,88.705,88.057,87.421,86.783,86.190,85.676
TRAW_1,47.333,45.778,44.040,42.604,41.571,40.890,40.669,40.543,40.448,40.345,40.202,39.909,39.615,39.334,39.034,38.718,38.229,37.904,37.574,37.227,36.879,36.571,36.244,35.902,35.576,35.222,34.965,34.712,34.459,34.224,34.020
TUMB_P,-0.055,-0.057,-0.059,-0.061,-0.063,-0.064,-0.064,-0.064,-0.065,-0.065,-0.065,-0.065,-0.066,-0.066,-0.067,-0.067,-0.068,-0.069,-0.069,-0.070,-0.071,-0.071,-0.072,-0.073,-0.073,-0.074,-0.075,-0.075,-0.076,-0.076,-0.077
TYNE_1;TYNE_2,77.136,74.602,71.769,69.429,67.746,66.637,66.275,66.071,65.916,65.748,65.516,65.037,64.559,64.101,63.611,63.096,62.300,61.769,61.233,60.666,60.100,59.597,59.066,58.508,57.977,57.399,56.980,56.569,56.156,55.773,55.440
UPPB_1;UPPB_3,92.470,89.432,86.036,83.231,81.214,79.883,79.451,79.205,79.020,78.819,78.540,77.966,77.393,76.843,76.257,75.640,74.685,74.049,73.404,72.727,72.047,71.445,70.807,70.139,69.502,68.810,68.308,67.815,67.319,66.859,66.461
USKM_1;ALST_3,99.465,96.196,92.544,89.527,87.357,85.926,85.461,85.196,84.997,84.781,84.481,83.864,83.247,82.656,82.025,81.361,80.334,79.650,78.957,78.228,77.497,76.849,76.163,75.445,74.760,74.015,73.475,72.944,72.412,71.917,71.489
WALH_1,153.731,148.680,143.034,138.370,135.017,132.806,132.086,131.678,131.369,131.036,130.572,129.618,128.664,127.750,126.776,125.749,124.163,123.105,122.035,120.908,119.778,118.776,117.716,116.606,115.547,114.396,113.561,112.741,111.917,111.153,110.491
WALP_1,182.301,176.312,169.617,164.086,160.110,157.488,156.634,156.150,155.784,155.388,154.838,153.707,152.577,151.493,150.338,149.120,147.238,145.984,144.715,143.378,142.038,140.850,139.593,138.277,137.021,135.656,134.666,133.694,132.717,131.811,131.025
WALP_B,161.955,156.634,150.687,145.773,142.241,139.911,139.153,138.723,138.397,138.046,137.558,136.552,135.548,134.585,133.559,132.477,130.805,129.692,128.564,127.377,126.186,125.131,124.014,122.844,121.729,120.516,119.637,118.773,117.905,117.100,116.402
WARL_1,84.402,81.629,78.529,75.969,74.127,72.914,72.518,72.294,72.125,71.942,71.687,71.163,70.640,70.138,69.603,69.039,68.168,67.588,67.000,66.381,65.761,65.211,64.629,64.019,63.438,62.806,62.348,61.897,61.445,61.026,60.662
WASF_1;KIBY_G,92.578,89.536,86.136,83.327,81.309,79.977,79.543,79.298,79.111,78.911,78.631,78.057,77.482,76.933,76.345,75.727,74.772,74.135,73.490,72.812,72.131,71.527,70.890,70.221,69.584,68.890,68.387,67.893,67.397,66.938,66.538
WATFS_1,113.175,109.456,105.300,101.867,99.398,97.770,97.240,96.940,96.712,96.467,96.125,95.423,94.721,94.048,93.331,92.575,91.407,90.629,89.841,89.011,88.179,87.441,86.661,85.844,85.064,84.217,83.603,82.999,82.392,81.830,81.342
WBOL_6,93.586,90.511,87.074,84.235,82.194,80.848,80.409,80.161,79.973,79.770,79.488,78.907,78.327,77.770,77.177,76.552,75.586,74.942,74.291,73.605,72.917,72.307,71.661,70.986,70.341,69.640,69.132,68.633,68.132,67.666,67.263
WBUR_1,66.609,64.421,61.975,59.954,58.501,57.543,57.231,57.054,56.920,56.776,56.575,56.161,55.748,55.352,54.930,54.485,53.798,53.340,52.876,52.388,51.898,51.464,51.004,50.524,50.065,49.566,49.204,48.849,48.492,48.161,47.874
WFIE,9.569,9.254,8.903,8.613,8.404,8.266,8.222,8.196,8.177,8.156,8.127,8.068,8.009,7.952,7.891,7.827,7.728,7.663,7.596,7.526,7.455,7.393,7.327,7.258,7.192,7.120,7.069,7.017,6.966,6.919,6.877
WGEO,4.878,4.718,4.539,4.391,4.284,4.214,4.191,4.179,4.169,4.158,4.143,4.113,4.083,4.054,4.023,3.990,3.940,3.906,3.873,3.837,3.801,3.769,3.735,3.700,3.667,3.630,3.604,3.578,3.551,3.527,3.506
WHAM_1;ISLI_1,170.897,165.282,180.882,174.984,170.743,167.947,167.036,166.521,166.130,165.709,165.121,163.915,162.710,161.554,160.322,159.023,157.016,155.680,154.326,152.900,151.472,150.204,148.864,147.460,146.122,144.666,143.610,142.572,141.531,140.565,139.726
WHGA_1,118.137,114.255,109.917,106.333,103.756,102.057,101.504,101.190,100.953,100.696,100.340,99.607,98.874,98.172,97.423,96.634,95.415,94.602,93.780,92.914,92.045,91.275,90.461,89.608,88.794,87.909,87.268,86.638,86.005,85.417,84.908
WHHO,20.523,19.848,19.095,18.472,18.025,17.729,17.633,17.579,17.538,17.493,17.431,17.304,17.176,17.054,16.924,16.787,16.576,16.434,16.291,16.141,15.990,15.856,15.715,15.567,15.425,15.272,15.160,15.051,14.941,14.839,14.750
WIBA_3,1.823,1.763,1.696,1.641,1.601,1.575,1.566,1.561,1.558,1.554,1.548,1.537,1.526,1.515,1.503,1.491,1.472,1.460,1.447,1.434,1.420,1.408,1.396,1.383,1.370,1.357,1.347,1.337,1.327,1.318,1.310
WIEN_1,48.947,47.339,45.541,44.056,42.989,42.285,42.055,41.926,41.827,41.721,41.573,41.270,40.966,40.675,40.365,40.038,39.533,39.196,38.855,38.496,38.137,37.818,37.480,37.127,36.790,36.423,36.157,35.896,35.634,35.391,35.180
WILL_1,186.164,180.048,173.211,167.563,163.502,160.825,159.953,159.459,159.085,158.681,158.119,156.964,155.810,154.703,153.523,152.279,150.358,149.078,147.781,146.417,145.048,143.835,142.551,141.207,139.925,138.531,137.520,136.527,135.529,134.604,133.801
WIMBS1;WIMBN1,205.527,198.773,191.226,184.991,180.507,177.551,176.589,176.043,175.631,175.184,174.564,173.289,172.014,170.793,169.490,168.117,165.996,164.583,163.151,161.645,160.133,158.794,157.377,155.893,154.478,152.939,151.823,150.726,149.625,148.603,147.717
WIOW_P,7.540,7.293,7.016,6.787,6.623,6.515,6.479,6.459,6.444,6.428,6.405,6.358,6.312,6.267,6.219,6.169,6.091,6.039,5.987,5.931,5.876,5.827,5.775,5.721,5.669,5.612,5.571,5.531,5.491,5.453,5.421
WISD_6;WISD_1;ACTL_C,102.626,99.254,95.485,92.372,90.134,88.658,88.177,87.905,87.699,87.475,87.166,86.529,85.893,85.282,84.633,83.947,82.888,82.182,81.467,80.715,79.960,79.291,78.584,77.842,77.136,76.368,75.810,75.263,74.713,74.204,73.760
WISH;RAVE,29.852,28.871,27.774,26.869,26.218,25.789,25.649,25.570,25.509,25.445,25.355,25.170,24.985,24.807,24.618,24.419,24.110,23.905,23.697,23.478,23.259,23.064,22.858,22.643,22.437,22.213,22.052,21.892,21.733,21.584,21.456
WMEL_1,180.354,174.428,167.805,162.333,158.399,155.805,154.960,154.482,154.119,153.728,153.184,152.065,150.946,149.874,148.731,147.527,145.665,144.425,143.169,141.847,140.521,139.345,138.102,136.799,135.557,134.207,133.228,132.265,131.299,130.403,129.625
WOHI_P,13.655,13.207,12.705,12.291,11.994,11.798,11.734,11.697,11.670,11.640,11.599,11.515,11.430,11.349,11.262,11.171,11.030,10.937,10.842,10.742,10.641,10.552,10.458,10.360,10.266,10.164,10.090,10.017,9.944,9.876,9.817
WTHU31,24.515,23.710,22.809,22.066,21.531,21.178,21.063,20.998,20.949,20.896,20.822,20.670,20.518,20.372,20.217,20.053,19.800,19.631,19.461,19.281,19.101,18.941,18.772,18.595,18.426,18.242,18.109,17.979,17.847,17.725,17.620
WWEY_1,146.454,141.642,136.264,131.820,128.626,126.520,125.834,125.445,125.150,124.833,124.391,123.482,122.574,121.703,120.775,119.797,118.285,117.278,116.258,115.185,114.108,113.154,112.144,111.086,110.078,108.981,108.186,107.404,106.620,105.892,105.260
WYLF_1,17.329,16.760,16.123,15.597,15.219,14.970,14.889,14.843,14.808,14.771,14.718,14.611,14.503,14.400,14.291,14.175,13.996,13.877,13.756,13.629,13.502,13.389,13.269,13.144,13.025,12.895,12.801,12.708,12.616,12.529,12.455
