Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHG_P,10.343,10.382,10.227,10.195,10.092,9.996,9.957,10.028,10.150,10.324,10.568,10.928,11.456,12.048,12.646,13.276,13.849,14.344,14.762,15.122,15.502,15.843,16.126,16.357,16.582,16.557,16.505,16.409,16.267,16.113
PEHS_P;STRI_P,12.329,12.374,12.191,12.152,12.030,11.915,11.868,11.953,12.099,12.306,12.597,13.027,13.656,14.360,15.074,15.825,16.507,17.098,17.596,18.025,18.478,18.884,19.222,19.498,19.766,19.736,19.674,19.559,19.390,19.206
PELH_1,73.997,74.249,73.139,72.908,72.167,71.472,71.193,71.706,72.583,73.836,75.596,78.184,81.981,86.239,90.543,95.078,99.202,102.764,105.775,108.364,111.097,113.551,115.588,117.254,118.874,118.688,118.321,117.625,116.609,115.500
PEMB_1,59.607,59.811,58.916,58.730,58.133,57.573,57.349,57.762,58.469,59.477,60.896,62.980,66.038,69.469,72.936,76.589,79.910,82.780,85.206,87.291,89.492,91.469,93.110,94.453,95.757,95.607,95.312,94.751,93.932,93.039
PENE_1,111.909,112.290,110.611,110.261,109.141,108.090,107.668,108.444,109.771,111.664,114.327,118.241,123.982,130.422,136.932,143.790,150.026,155.413,159.968,163.883,168.016,171.727,174.808,177.328,179.777,179.496,178.941,177.888,176.352,174.674
PENN_1,61.721,61.931,61.005,60.812,60.195,59.615,59.382,59.810,60.542,61.586,63.055,65.214,68.380,71.932,75.522,79.305,82.744,85.715,88.227,90.386,92.666,94.713,96.412,97.802,99.152,98.997,98.691,98.110,97.263,96.338
PENT_1,35.662,35.784,35.249,35.137,34.780,34.446,34.311,34.558,34.981,35.585,36.433,37.680,39.510,41.562,43.637,45.822,47.809,49.526,50.978,52.225,53.542,54.725,55.707,56.510,57.290,57.201,57.024,56.688,56.199,55.664
PENW_1;STAH_1;WABO,124.673,125.097,123.227,122.837,121.589,120.418,119.948,120.813,122.290,124.400,127.367,131.727,138.123,145.298,152.549,160.190,167.138,173.139,178.213,182.574,187.178,191.314,194.745,197.554,200.282,199.968,199.350,198.177,196.465,194.597
PERS_P,19.535,19.608,19.316,19.256,19.061,18.879,18.806,18.940,19.171,19.499,19.960,20.641,21.637,22.754,23.884,25.075,26.156,27.092,27.881,28.562,29.278,29.922,30.457,30.894,31.319,31.271,31.174,30.991,30.724,30.432
PITS_3,15.374,15.426,15.195,15.147,14.993,14.849,14.791,14.898,15.080,15.340,15.706,16.244,17.032,17.917,18.811,19.753,20.610,21.350,21.976,22.514,23.081,23.591,24.015,24.361,24.697,24.659,24.582,24.438,24.227,23.996
POOB,38.666,38.810,38.233,38.113,37.728,37.367,37.223,37.488,37.945,38.594,39.508,40.854,42.826,45.038,47.274,49.631,51.771,53.622,55.185,56.532,57.951,59.225,60.283,61.149,61.990,61.894,61.702,61.341,60.812,60.235
POPP_3,13.046,13.091,12.895,12.854,12.724,12.601,12.552,12.642,12.797,13.018,13.328,13.785,14.454,15.205,15.964,16.763,17.490,18.118,18.649,19.106,19.587,20.020,20.379,20.673,20.959,20.926,20.861,20.738,20.559,20.364
PORA_P,12.092,12.137,11.957,11.919,11.799,11.686,11.641,11.723,11.866,12.069,12.355,12.776,13.393,14.085,14.784,15.521,16.190,16.769,17.258,17.679,18.123,18.521,18.852,19.123,19.386,19.356,19.296,19.183,19.018,18.837
PORD,15.554,15.612,15.380,15.332,15.177,15.032,14.974,15.080,15.264,15.525,15.893,16.434,17.227,18.117,19.017,19.965,20.826,21.571,22.199,22.741,23.312,23.824,24.250,24.598,24.937,24.898,24.821,24.676,24.463,24.231
PYLE_1,37.618,37.746,37.181,37.064,36.687,36.334,36.192,36.453,36.899,37.535,38.430,39.746,41.676,43.841,46.029,48.334,50.430,52.241,53.772,55.088,56.478,57.725,58.761,59.608,60.431,60.337,60.150,59.796,59.280,58.716
QUOI_P,0.121,0.122,0.120,0.119,0.118,0.117,0.117,0.117,0.119,0.121,0.124,0.128,0.134,0.141,0.148,0.155,0.162,0.168,0.173,0.177,0.182,0.186,0.189,0.192,0.194,0.194,0.193,0.192,0.191,0.189
RAIN_1,100.966,101.310,99.796,99.480,98.469,97.521,97.141,97.840,99.037,100.746,103.148,106.680,111.859,117.670,123.543,129.730,135.356,140.217,144.326,147.859,151.587,154.936,157.715,159.989,162.199,161.945,161.444,160.494,159.108,157.595
RANN_P,0.029,0.029,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.029,0.029,0.030,0.032,0.033,0.035,0.037,0.038,0.040,0.041,0.042,0.043,0.044,0.045,0.045,0.046,0.046,0.046,0.045,0.045,0.045
RASS_1,58.640,58.840,57.960,57.777,57.190,56.639,56.418,56.824,57.520,58.512,59.907,61.958,64.967,68.341,71.752,75.346,78.613,81.436,83.823,85.875,88.040,89.985,91.599,92.920,94.203,94.056,93.765,93.213,92.408,91.529
RATS_1,130.378,130.822,128.866,128.459,127.153,125.929,125.438,126.341,127.887,130.093,133.196,137.755,144.444,151.947,159.531,167.521,174.786,181.062,186.368,190.930,195.744,200.069,203.658,206.594,209.447,209.119,208.473,207.246,205.456,203.502
RAYL_1,132.031,132.481,130.500,130.088,128.766,127.526,127.029,127.944,129.509,131.743,134.885,139.503,146.276,153.874,161.554,169.646,177.003,183.359,188.732,193.352,198.227,202.606,206.241,209.214,212.104,211.771,211.117,209.875,208.062,206.083
REBR_3,32.890,33.002,32.508,32.406,32.076,31.767,31.644,31.871,32.261,32.818,33.601,34.751,36.438,38.331,40.244,42.260,44.092,45.676,47.014,48.165,49.379,50.470,51.376,52.116,52.836,52.753,52.590,52.281,51.829,51.336
REDH,17.860,17.927,17.660,17.605,17.427,17.261,17.194,17.316,17.527,17.827,18.249,18.871,19.782,20.804,21.837,22.925,23.914,24.769,25.491,26.113,26.768,27.357,27.846,28.245,28.634,28.590,28.501,28.334,28.090,27.823
REDM_P,20.376,20.452,20.148,20.084,19.882,19.692,19.616,19.755,19.996,20.338,20.819,21.529,22.568,23.734,24.912,26.154,27.282,28.257,29.081,29.791,30.538,31.210,31.768,32.224,32.667,32.616,32.515,32.325,32.046,31.742
ROCH_1,70.151,70.390,69.337,69.118,68.416,67.757,67.493,67.979,68.810,69.997,71.667,74.120,77.719,81.756,85.837,90.136,94.045,97.422,100.277,102.731,105.322,107.648,109.580,111.159,112.694,112.518,112.170,111.510,110.547,109.496
RUGEB1,53.751,53.934,53.127,52.959,52.421,51.917,51.714,52.086,52.724,53.633,54.912,56.792,59.550,62.643,65.769,69.064,72.059,74.646,76.834,78.714,80.699,82.482,83.962,85.172,86.348,86.213,85.947,85.441,84.703,83.897
RYEH_1,102.860,103.211,101.668,101.346,100.317,99.351,98.963,99.676,100.895,102.636,105.083,108.681,113.958,119.877,125.860,132.164,137.896,142.847,147.033,150.632,154.431,157.842,160.674,162.990,165.241,164.983,164.473,163.505,162.093,160.551
SACO,24.919,25.013,24.640,24.563,24.315,24.083,23.989,24.160,24.454,24.873,25.461,26.329,27.601,29.026,30.467,31.986,33.365,34.559,35.566,36.433,37.348,38.169,38.851,39.409,39.951,39.890,39.766,39.533,39.192,38.820
SALH_1,71.491,71.735,70.662,70.439,69.723,69.052,68.782,69.278,70.125,71.335,73.036,75.537,79.204,83.318,87.477,91.858,95.842,99.283,102.193,104.694,107.334,109.706,111.674,113.284,114.848,114.668,114.314,113.641,112.660,111.588
SALT_1,21.253,21.326,21.007,20.940,20.728,20.528,20.448,20.595,20.847,21.207,21.713,22.456,23.546,24.769,26.006,27.308,28.492,29.516,30.380,31.124,31.909,32.614,33.199,33.678,34.143,34.089,33.984,33.784,33.492,33.174
SANX,13.919,13.971,13.763,13.720,13.581,13.452,13.400,13.495,13.659,13.893,14.222,14.707,15.417,16.213,17.018,17.866,18.637,19.303,19.866,20.351,20.861,21.320,21.701,22.013,22.316,22.281,22.212,22.082,21.891,21.684
SBAR,47.299,47.460,46.751,46.603,46.129,45.685,45.507,45.835,46.395,47.196,48.321,49.975,52.402,55.124,57.875,60.774,63.410,65.686,67.611,69.266,71.013,72.582,73.884,74.949,75.984,75.865,75.631,75.186,74.536,73.827
SEAB1,97.893,98.227,96.758,96.452,95.472,94.553,94.184,94.862,96.023,97.679,100.009,103.432,108.454,114.088,119.782,125.782,131.236,135.949,139.933,143.358,146.973,150.220,152.915,155.119,157.262,157.015,156.530,155.609,154.265,152.798
SELL_1,31.149,31.255,30.788,30.690,30.379,30.086,29.969,30.185,30.554,31.081,31.822,32.912,34.510,36.302,38.114,40.023,41.759,43.258,44.526,45.616,46.766,47.799,48.657,49.358,50.040,49.961,49.807,49.514,49.086,48.619
SFEG_P,3.074,3.085,3.040,3.030,2.999,2.971,2.959,2.980,3.017,3.068,3.141,3.248,3.405,3.581,3.758,3.946,4.116,4.263,4.387,4.494,4.607,4.708,4.793,4.861,4.928,4.921,4.905,4.877,4.835,4.789
SFIL_P,0.930,0.934,0.920,0.917,0.908,0.899,0.896,0.902,0.913,0.929,0.951,0.983,1.030,1.084,1.137,1.194,1.246,1.290,1.328,1.360,1.394,1.425,1.451,1.471,1.492,1.489,1.485,1.476,1.463,1.449
SHEC_3,28.105,28.201,27.779,27.691,27.410,27.146,27.040,27.235,27.568,28.043,28.712,29.695,31.137,32.754,34.389,36.111,37.678,39.030,40.174,41.158,42.195,43.128,43.901,44.534,45.149,45.079,44.939,44.675,44.289,43.868
SHIN_P,0.913,0.917,0.903,0.900,0.891,0.882,0.879,0.885,0.896,0.911,0.933,0.965,1.011,1.064,1.116,1.172,1.223,1.266,1.303,1.335,1.369,1.399,1.424,1.444,1.464,1.462,1.457,1.449,1.436,1.423
SHRU,25.083,25.177,24.802,24.724,24.475,24.241,24.147,24.319,24.615,25.036,25.629,26.503,27.782,29.217,30.668,32.196,33.585,34.786,35.800,36.673,37.594,38.420,39.107,39.668,40.214,40.152,40.027,39.793,39.450,39.075
SHRW_1,24.558,24.642,24.273,24.197,23.951,23.720,23.628,23.798,24.089,24.505,25.089,25.948,27.208,28.621,30.049,31.555,32.923,34.105,35.105,35.964,36.871,37.685,38.361,38.914,39.452,39.390,39.268,39.037,38.700,38.332
SIGH,40.991,41.144,40.532,40.404,39.996,39.614,39.461,39.742,40.226,40.914,41.883,43.310,45.401,47.746,50.117,52.615,54.884,56.847,58.503,59.931,61.435,62.786,63.908,64.825,65.718,65.616,65.412,65.029,64.469,63.857
SJOW_1,236.636,237.442,233.892,233.153,230.784,228.561,227.670,229.309,232.115,236.119,241.750,250.026,262.166,275.784,289.548,304.051,317.237,328.628,338.259,346.538,355.277,363.125,369.640,374.968,380.147,379.552,378.379,376.152,372.903,369.357
SKLGB1,144.144,144.635,142.473,142.022,140.579,139.225,138.682,139.681,141.390,143.829,147.259,152.301,159.695,167.991,176.375,185.209,193.241,200.180,206.046,211.090,216.413,221.193,225.162,228.408,231.562,231.199,230.485,229.129,227.150,224.989
SLOY_P,0.834,0.837,0.825,0.822,0.814,0.806,0.803,0.809,0.818,0.832,0.852,0.881,0.924,0.971,1.020,1.071,1.117,1.157,1.190,1.219,1.250,1.277,1.300,1.319,1.337,1.335,1.331,1.323,1.312,1.299
SMAN_1,93.812,94.131,92.724,92.431,91.491,90.610,90.257,90.907,92.019,93.607,95.839,99.120,103.933,109.331,114.788,120.537,125.765,130.281,134.099,137.381,140.845,143.957,146.539,148.652,150.705,150.469,150.004,149.121,147.833,146.427
SPAV,14.920,14.976,14.753,14.707,14.558,14.419,14.363,14.465,14.642,14.892,15.245,15.764,16.525,17.379,18.242,19.151,19.977,20.691,21.294,21.814,22.362,22.853,23.262,23.596,23.920,23.883,23.809,23.670,23.466,23.243
SPEN_1,59.307,59.509,58.620,58.434,57.841,57.284,57.060,57.471,58.174,59.178,60.589,62.663,65.706,69.119,72.569,76.203,79.508,82.363,84.777,86.852,89.042,91.009,92.642,93.977,95.275,95.126,94.832,94.274,93.460,92.571
SSHI_3,17.330,17.390,17.130,17.075,16.902,16.739,16.674,16.794,16.999,17.293,17.705,18.311,19.200,20.198,21.206,22.268,23.233,24.068,24.773,25.379,26.019,26.594,27.071,27.462,27.841,27.797,27.711,27.548,27.310,27.051
STAL_1,93.369,93.687,92.286,91.994,91.060,90.183,89.831,90.478,91.585,93.165,95.387,98.652,103.442,108.815,114.246,119.968,125.171,129.666,133.466,136.733,140.180,143.277,145.848,147.950,149.993,149.759,149.296,148.417,147.135,145.736
STAY_1,72.956,73.205,72.110,71.882,71.152,70.466,70.192,70.697,71.562,72.797,74.533,77.084,80.827,85.025,89.269,93.740,97.805,101.317,104.287,106.839,109.533,111.953,113.962,115.604,117.201,117.017,116.656,115.969,114.968,113.874
STEN_1,66.307,66.533,65.538,65.331,64.667,64.044,63.795,64.254,65.040,66.162,67.740,70.059,73.461,77.276,81.133,85.197,88.892,92.084,94.782,97.102,99.551,101.750,103.575,105.069,106.520,106.353,106.024,105.400,104.490,103.496
STES_1,56.175,56.367,55.524,55.349,54.786,54.259,54.047,54.436,55.102,56.053,57.389,59.354,62.236,65.469,68.736,72.179,75.309,78.014,80.300,82.265,84.340,86.203,87.749,89.014,90.244,90.102,89.824,89.295,88.524,87.682
STHA,21.146,21.225,20.910,20.844,20.634,20.436,20.357,20.502,20.752,21.107,21.607,22.343,23.421,24.631,25.854,27.143,28.314,29.326,30.181,30.917,31.693,32.390,32.969,33.442,33.903,33.850,33.745,33.548,33.258,32.943
STIR,27.370,27.472,27.063,26.978,26.706,26.451,26.348,26.536,26.859,27.319,27.965,28.919,30.314,31.880,33.463,35.131,36.646,37.957,39.063,40.016,41.020,41.923,42.671,43.284,43.880,43.812,43.676,43.420,43.046,42.637
STLE,17.588,17.653,17.391,17.336,17.161,16.997,16.932,17.052,17.260,17.555,17.971,18.583,19.480,20.486,21.504,22.575,23.549,24.391,25.102,25.715,26.360,26.940,27.421,27.815,28.197,28.154,28.066,27.902,27.661,27.399
SUND_1,172.656,173.244,170.654,170.114,168.386,166.764,166.114,167.310,169.357,172.279,176.387,182.426,191.283,201.219,211.262,221.843,231.464,239.776,246.802,252.843,259.219,264.946,269.699,273.587,277.365,276.931,276.076,274.450,272.080,269.492
SWAN_1,174.609,175.204,172.585,172.039,170.291,168.651,167.993,169.203,171.273,174.228,178.383,184.490,193.447,203.496,213.652,224.353,234.083,242.488,249.595,255.704,262.152,267.943,272.750,276.682,280.503,280.064,279.199,277.555,275.158,272.541
TARL_P,7.026,7.052,6.947,6.925,6.855,6.790,6.764,6.812,6.895,7.013,7.179,7.423,7.782,8.184,8.590,9.018,9.407,9.743,10.027,10.272,10.530,10.761,10.954,11.111,11.264,11.246,11.211,11.146,11.050,10.945
TAUN1,38.261,38.391,37.817,37.697,37.314,36.955,36.811,37.076,37.530,38.177,39.088,40.426,42.389,44.590,46.816,49.161,51.293,53.135,54.692,56.030,57.443,58.712,59.766,60.627,61.464,61.368,61.179,60.818,60.293,59.720
TAYN_P,15.681,15.740,15.506,15.457,15.301,15.155,15.096,15.204,15.389,15.652,16.023,16.569,17.369,18.266,19.173,20.128,20.996,21.747,22.381,22.927,23.503,24.020,24.449,24.800,25.141,25.102,25.024,24.878,24.663,24.429
TELR,7.830,7.859,7.742,7.718,7.640,7.567,7.538,7.591,7.684,7.815,8.000,8.273,8.672,9.120,9.573,10.050,10.484,10.859,11.175,11.448,11.735,11.993,12.207,12.383,12.553,12.534,12.495,12.422,12.314,12.198
TEMP_3,2.543,2.552,2.513,2.505,2.480,2.456,2.447,2.464,2.494,2.537,2.598,2.687,2.817,2.964,3.111,3.267,3.409,3.531,3.635,3.724,3.818,3.902,3.972,4.029,4.085,4.079,4.066,4.042,4.007,3.969
THOM_6,35.225,35.345,34.816,34.706,34.354,34.023,33.890,34.134,34.552,35.148,35.986,37.218,39.025,41.052,43.101,45.260,47.223,48.918,50.352,51.584,52.885,54.053,55.023,55.816,56.587,56.499,56.324,55.993,55.509,54.981
THSO_P,14.095,14.148,13.938,13.894,13.754,13.622,13.570,13.666,13.832,14.069,14.402,14.893,15.612,16.418,17.234,18.093,18.873,19.548,20.118,20.608,21.126,21.590,21.976,22.292,22.598,22.563,22.493,22.362,22.169,21.958
THUR_6,54.614,54.800,53.981,53.810,53.263,52.750,52.545,52.923,53.570,54.495,55.794,57.704,60.506,63.649,66.826,70.173,73.216,75.845,78.068,79.979,81.995,83.807,85.310,86.540,87.735,87.598,87.327,86.813,86.064,85.245
TILBB_1,54.919,55.106,54.282,54.111,53.561,53.045,52.838,53.219,53.870,54.799,56.106,58.027,60.844,64.005,67.199,70.565,73.625,76.269,78.504,80.426,82.454,84.275,85.787,87.024,88.226,88.088,87.816,87.299,86.545,85.721
TONG;CAFA;EAST;GLLE;KEOO,14.436,14.490,14.275,14.230,14.086,13.952,13.898,13.997,14.167,14.410,14.751,15.253,15.990,16.816,17.651,18.530,19.329,20.021,20.604,21.107,21.637,22.113,22.508,22.831,23.145,23.109,23.037,22.903,22.705,22.490
TOTT_1,88.466,88.767,87.440,87.164,86.278,85.447,85.114,85.727,86.776,88.273,90.378,93.472,98.010,103.101,108.247,113.669,118.598,122.857,126.457,129.552,132.819,135.753,138.189,140.181,142.117,141.894,141.456,140.623,139.409,138.083
TRAW_1,33.265,33.379,32.880,32.776,32.443,32.130,32.005,32.235,32.630,33.193,33.984,35.148,36.854,38.769,40.704,42.742,44.596,46.197,47.551,48.715,49.943,51.047,51.963,52.712,53.440,53.356,53.191,52.878,52.421,51.923
TUMB_P,5.760,5.781,5.695,5.677,5.620,5.566,5.545,5.584,5.652,5.749,5.885,6.086,6.379,6.709,7.042,7.393,7.712,7.988,8.220,8.421,8.632,8.822,8.980,9.109,9.234,9.220,9.191,9.137,9.059,8.973
TYNE_1;TYNE_2,56.431,56.623,55.776,55.600,55.035,54.505,54.292,54.683,55.353,56.307,57.650,59.624,62.518,65.766,69.048,72.507,75.651,78.367,80.664,82.639,84.722,86.594,88.147,89.418,90.653,90.511,90.232,89.700,88.926,88.080
UPPB_1;UPPB_3,64.575,64.795,63.826,63.624,62.978,62.372,62.128,62.576,63.341,64.434,65.971,68.229,71.542,75.257,79.014,82.971,86.570,89.678,92.306,94.566,96.950,99.092,100.870,102.324,103.737,103.575,103.255,102.647,101.761,100.793
USKM_1;ALST_3,64.305,64.525,63.560,63.359,62.716,62.112,61.869,62.315,63.077,64.166,65.695,67.944,71.244,74.944,78.684,82.626,86.209,89.305,91.922,94.172,96.547,98.679,100.450,101.897,103.305,103.143,102.825,102.220,101.336,100.372
WALH_1,101.479,101.825,100.302,99.985,98.969,98.016,97.634,98.337,99.540,101.257,103.672,107.221,112.427,118.267,124.170,130.389,136.044,140.929,145.059,148.610,152.357,155.723,158.516,160.801,163.022,162.767,162.264,161.309,159.916,158.395
WALP_1,130.940,131.386,129.422,129.013,127.702,126.472,125.979,126.886,128.438,130.654,133.770,138.350,145.067,152.602,160.219,168.244,175.540,181.843,187.172,191.754,196.589,200.932,204.537,207.485,210.351,210.021,209.373,208.140,206.342,204.380
WALP_B,154.982,155.510,153.185,152.701,151.149,149.694,149.110,150.184,152.021,154.644,158.332,163.752,171.703,180.622,189.637,199.135,207.771,215.231,221.539,226.962,232.685,237.825,242.092,245.582,248.973,248.583,247.816,246.357,244.229,241.906
WARL_1,67.729,67.959,66.943,66.732,66.053,65.417,65.162,65.632,66.434,67.581,69.192,71.561,75.036,78.933,82.873,87.024,90.798,94.058,96.814,99.184,101.685,103.931,105.796,107.321,108.803,108.633,108.297,107.660,106.730,105.715
WASF_1;KIBY_G,51.580,51.756,50.982,50.822,50.305,49.820,49.626,49.983,50.595,51.468,52.696,54.499,57.145,60.114,63.114,66.275,69.149,71.633,73.732,75.536,77.441,79.152,80.572,81.733,82.862,82.732,82.476,81.991,81.283,80.510
WATFS_1,62.510,62.723,61.785,61.590,60.964,60.377,60.142,60.575,61.316,62.374,63.861,66.047,69.254,72.852,76.488,80.319,83.802,86.811,89.355,91.542,93.850,95.924,97.645,99.052,100.420,100.263,99.953,99.365,98.507,97.570
WBOL_6,56.940,57.134,56.280,56.102,55.532,54.997,54.783,55.177,55.852,56.816,58.171,60.162,63.083,66.360,69.672,73.162,76.335,79.076,81.393,83.385,85.488,87.377,88.944,90.226,91.472,91.329,91.047,90.511,89.729,88.876
WBUR_1,59.915,60.119,59.220,59.033,58.433,57.871,57.645,58.060,58.770,59.784,61.210,63.305,66.379,69.827,73.312,76.984,80.323,83.207,85.645,87.742,89.954,91.941,93.591,94.940,96.251,96.101,95.804,95.240,94.417,93.519
WFIE,9.657,9.693,9.549,9.519,9.423,9.333,9.297,9.363,9.477,9.639,9.867,10.203,10.696,11.248,11.807,12.395,12.930,13.392,13.783,14.119,14.473,14.792,15.056,15.272,15.482,15.458,15.410,15.320,15.188,15.044
WGEO,27.346,27.448,27.040,26.955,26.683,26.428,26.326,26.513,26.836,27.295,27.942,28.894,30.289,31.853,33.435,35.101,36.615,37.925,39.030,39.982,40.986,41.887,42.635,43.248,43.843,43.775,43.639,43.384,43.009,42.601
WHAM_1;ISLI_1,137.647,164.868,162.403,161.889,160.245,158.702,158.083,159.221,161.169,163.950,167.859,173.606,182.036,191.491,201.048,211.118,220.274,228.183,234.870,240.620,246.687,252.136,256.660,260.359,263.955,263.542,262.728,261.182,258.926,256.463
WHGA_1,72.492,72.739,71.652,71.425,70.699,70.019,69.746,70.248,71.107,72.334,74.059,76.594,80.313,84.485,88.702,93.145,97.184,100.674,103.624,106.160,108.837,111.242,113.237,114.870,116.456,116.274,115.915,115.232,114.237,113.151
WHHO,17.449,17.514,17.253,17.199,17.025,16.863,16.798,16.917,17.123,17.416,17.828,18.436,19.326,20.324,21.333,22.397,23.362,24.198,24.903,25.511,26.151,26.726,27.204,27.594,27.974,27.931,27.844,27.681,27.442,27.182
WIBA_3,12.195,12.236,12.053,12.015,11.893,11.779,11.733,11.817,11.962,12.168,12.458,12.885,13.510,14.212,14.921,15.669,16.348,16.935,17.432,17.858,18.309,18.713,19.049,19.323,19.590,19.560,19.499,19.384,19.217,19.034
WIEN_1,29.323,29.423,28.983,28.891,28.598,28.322,28.212,28.415,28.763,29.259,29.957,30.982,32.487,34.174,35.880,37.677,39.311,40.722,41.916,42.942,44.024,44.997,45.804,46.465,47.106,47.033,46.887,46.611,46.209,45.769
WILL_1,139.403,139.878,137.787,137.351,135.956,134.647,134.121,135.087,136.740,139.099,142.416,147.292,154.443,162.466,170.574,179.118,186.886,193.596,199.270,204.147,209.295,213.919,217.757,220.896,223.946,223.596,222.905,221.593,219.679,217.590
WIMBS1;WIMBN1,175.855,176.454,173.815,173.266,171.505,169.854,169.192,170.410,172.495,175.470,179.655,185.806,194.827,204.947,215.176,225.954,235.753,244.218,251.375,257.528,264.021,269.854,274.696,278.655,282.504,282.061,281.190,279.535,277.121,274.485
WIOW_P,15.236,15.293,15.065,15.018,14.866,14.724,14.667,14.771,14.951,15.207,15.567,16.098,16.875,17.747,18.628,19.556,20.400,21.129,21.745,22.276,22.835,23.337,23.754,24.095,24.426,24.389,24.313,24.171,23.962,23.735
WISD_6;WISD_1;ACTL_C,99.143,99.481,97.993,97.683,96.690,95.760,95.387,96.073,97.249,98.926,101.286,104.754,109.839,115.545,121.312,127.388,132.912,137.685,141.719,145.189,148.850,152.138,154.867,157.099,159.270,159.020,158.529,157.596,156.235,154.749
WISH;RAVE,28.953,29.061,28.629,28.538,28.251,27.980,27.872,28.071,28.413,28.899,29.583,30.591,32.067,33.724,35.398,37.163,38.766,40.152,41.322,42.331,43.393,44.348,45.140,45.788,46.418,46.346,46.202,45.932,45.536,45.103
WMEL_1,156.788,157.322,154.970,154.480,152.910,151.438,150.847,151.933,153.792,156.445,160.176,165.660,173.703,182.726,191.846,201.455,210.191,217.739,224.120,229.605,235.395,240.595,244.912,248.442,251.874,251.479,250.702,249.227,247.074,244.724
WOHI_P,15.169,15.226,14.999,14.952,14.801,14.660,14.603,14.707,14.886,15.141,15.499,16.027,16.801,17.669,18.546,19.471,20.310,21.037,21.650,22.178,22.735,23.235,23.650,23.989,24.319,24.282,24.206,24.065,23.857,23.631
WTHU31,13.494,13.540,13.338,13.296,13.161,13.034,12.983,13.077,13.237,13.465,13.786,14.258,14.950,15.727,16.512,17.339,18.091,18.740,19.289,19.762,20.260,20.707,21.079,21.383,21.678,21.644,21.577,21.450,21.265,21.063
WWEY_1,104.731,105.088,103.517,103.190,102.141,101.158,100.763,101.489,102.730,104.503,106.995,110.658,116.031,122.058,128.149,134.568,140.404,145.446,149.708,153.372,157.240,160.713,163.597,165.955,168.247,167.984,167.465,166.479,165.041,163.471
WYLF_1,15.234,15.286,15.058,15.010,14.858,14.714,14.657,14.763,14.943,15.201,15.564,16.096,16.878,17.755,18.641,19.574,20.423,21.157,21.777,22.310,22.872,23.378,23.797,24.140,24.473,24.435,24.360,24.216,24.007,23.779
WYMOM_1,68.843,69.078,68.045,67.830,67.141,66.494,66.235,66.712,67.528,68.693,70.331,72.739,76.271,80.232,84.237,88.456,92.292,95.606,98.408,100.817,103.359,105.642,107.537,109.088,110.594,110.421,110.080,109.432,108.487,107.455
