Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHG_P,4.878,4.642,4.490,4.400,4.359,4.180,4.045,3.976,3.923,3.875,3.815,3.728,3.668,3.611,3.558,3.514,3.478,3.439,3.407,3.381,3.363,3.342,3.322,3.299,3.280,3.257,3.237,3.216,3.198,3.179
PEHS_P;STRI_P,8.878,8.447,8.171,8.008,7.933,7.607,7.361,7.235,7.139,7.051,6.943,6.784,6.675,6.572,6.476,6.396,6.329,6.258,6.199,6.153,6.120,6.083,6.045,6.003,5.970,5.928,5.891,5.853,5.820,5.786
PELH_1,109.029,103.729,100.334,98.327,97.401,93.387,90.352,88.808,87.625,86.544,85.206,83.251,81.913,80.627,79.444,78.466,77.643,76.768,76.048,75.482,75.070,74.607,74.144,73.629,73.218,72.703,72.240,71.777,71.365,70.954
PEMB_1,63.098,60.030,58.065,56.904,56.368,54.045,52.288,51.395,50.710,50.085,49.311,48.179,47.405,46.661,45.976,45.410,44.934,44.427,44.010,43.683,43.445,43.177,42.909,42.611,42.373,42.075,41.807,41.539,41.301,41.063
PENE_1,147.589,140.415,135.818,133.102,131.848,126.416,122.306,120.217,118.615,117.152,115.341,112.694,110.884,109.142,107.540,106.217,105.103,103.918,102.943,102.177,101.620,100.993,100.366,99.670,99.113,98.416,97.789,97.162,96.605,96.048
PENN_1,135.113,128.546,124.337,121.850,120.703,115.729,111.967,110.054,108.588,107.249,105.591,103.168,101.510,99.916,98.450,97.238,96.218,95.134,94.241,93.540,93.030,92.456,91.882,91.244,90.734,90.097,89.523,88.949,88.439,87.929
PENT_1,47.839,45.514,44.024,43.143,42.737,40.976,39.644,38.967,38.447,37.973,37.386,36.528,35.941,35.377,34.858,34.429,34.068,33.684,33.368,33.119,32.939,32.736,32.532,32.307,32.126,31.900,31.697,31.494,31.313,31.133
PENW_1;STAH_1;WABO,167.130,159.007,153.801,150.725,149.305,143.153,138.500,136.135,134.320,132.663,130.613,127.616,125.565,123.593,121.778,120.281,119.019,117.677,116.574,115.706,115.075,114.365,113.655,112.866,112.236,111.446,110.737,110.027,109.396,108.766
PERS_P,14.130,13.445,13.006,12.746,12.627,12.108,11.716,11.516,11.363,11.224,11.051,10.798,10.625,10.459,10.306,10.180,10.074,9.961,9.868,9.794,9.741,9.682,9.622,9.555,9.502,9.436,9.376,9.316,9.263,9.210
PITS_3,13.355,12.706,12.290,12.044,11.931,11.439,11.068,10.878,10.734,10.601,10.437,10.198,10.034,9.876,9.731,9.612,9.511,9.404,9.315,9.246,9.196,9.139,9.082,9.019,8.969,8.906,8.849,8.792,8.742,8.691
POOB,29.327,27.901,26.988,26.448,26.199,25.119,24.303,23.888,23.569,23.279,22.919,22.393,22.033,21.687,21.369,21.106,20.884,20.649,20.455,20.303,20.192,20.068,19.943,19.805,19.694,19.556,19.431,19.307,19.196,19.085
POPP_3,14.919,14.194,13.730,13.455,13.328,12.779,12.364,12.152,11.990,11.843,11.660,11.392,11.209,11.033,10.871,10.737,10.625,10.505,10.406,10.329,10.272,10.209,10.146,10.075,10.019,9.949,9.885,9.822,9.766,9.709
PORA_P,7.387,7.029,6.799,6.664,6.601,6.330,6.125,6.021,5.941,5.868,5.777,5.645,5.555,5.468,5.388,5.322,5.266,5.207,5.159,5.121,5.093,5.062,5.030,4.996,4.968,4.933,4.902,4.870,4.843,4.815
PORD,10.449,9.942,9.616,9.424,9.335,8.950,8.659,8.511,8.398,8.294,8.166,7.979,7.851,7.727,7.614,7.520,7.441,7.358,7.288,7.234,7.195,7.150,7.106,7.057,7.017,6.968,6.924,6.879,6.840,6.800
PYLE_1,54.278,51.639,49.949,48.950,48.489,46.491,44.980,44.211,43.622,43.084,42.418,41.445,40.779,40.138,39.549,39.063,38.653,38.217,37.859,37.577,37.372,37.141,36.911,36.655,36.450,36.194,35.963,35.733,35.528,35.323
QUOI_P,0.089,0.084,0.082,0.080,0.079,0.076,0.073,0.072,0.071,0.070,0.069,0.068,0.067,0.066,0.065,0.064,0.063,0.062,0.062,0.061,0.061,0.061,0.060,0.060,0.060,0.059,0.059,0.058,0.058,0.058
RAIN_1,156.469,148.863,143.990,141.110,139.781,134.021,129.665,127.449,125.751,124.200,122.280,119.474,117.555,115.709,114.010,112.607,111.426,110.171,109.137,108.325,107.734,107.069,106.405,105.666,105.076,104.337,103.673,103.008,102.417,101.827
RANN_P,-0.346,-0.362,-0.374,-0.382,-0.385,-0.401,-0.414,-0.421,-0.427,-0.432,-0.438,-0.449,-0.456,-0.463,-0.470,-0.475,-0.480,-0.486,-0.490,-0.494,-0.497,-0.500,-0.503,-0.506,-0.509,-0.513,-0.516,-0.519,-0.522,-0.525
RASS_1,77.959,74.169,71.741,70.306,69.644,66.774,64.604,63.500,62.654,61.881,60.925,59.527,58.570,57.650,56.804,56.105,55.517,54.891,54.376,53.971,53.677,53.346,53.015,52.647,52.353,51.985,51.654,51.322,51.028,50.734
RATS_1,168.022,159.855,154.621,151.529,150.102,143.917,139.238,136.860,135.036,133.371,131.309,128.296,126.234,124.252,122.428,120.922,119.653,118.305,117.195,116.323,115.688,114.975,114.261,113.468,112.834,112.041,111.327,110.614,109.979,109.345
RAYL_1,190.173,180.930,175.006,171.506,169.891,162.890,157.595,154.903,152.839,150.954,148.621,145.210,142.877,140.633,138.569,136.864,135.428,133.902,132.646,131.659,130.941,130.133,129.325,128.428,127.710,126.812,126.005,125.197,124.479,123.761
REBR_3,47.841,45.516,44.026,43.145,42.739,40.978,39.646,38.968,38.449,37.975,37.388,36.530,35.943,35.379,34.859,34.430,34.069,33.685,33.369,33.121,32.940,32.737,32.534,32.308,32.128,31.902,31.699,31.495,31.315,31.134
REDH,14.121,13.435,12.995,12.735,12.615,12.095,11.702,11.502,11.349,11.209,11.036,10.782,10.609,10.442,10.289,10.163,10.056,9.943,9.849,9.776,9.723,9.663,9.603,9.536,9.483,9.416,9.356,9.296,9.243,9.190
REDM_P,11.085,10.547,10.203,9.999,9.905,9.498,9.191,9.034,8.914,8.805,8.669,8.471,8.335,8.205,8.085,7.986,7.902,7.814,7.741,7.684,7.642,7.595,7.548,7.496,7.454,7.402,7.355,7.308,7.267,7.225
ROCH_1,87.911,83.637,80.899,79.281,78.535,75.299,72.851,71.606,70.652,69.781,68.702,67.126,66.047,65.010,64.056,63.267,62.604,61.898,61.317,60.861,60.529,60.156,59.782,59.368,59.036,58.621,58.247,57.874,57.542,57.210
RUGEB1,101.138,96.222,93.072,91.210,90.351,86.628,83.812,82.380,81.282,80.280,79.039,77.226,75.985,74.791,73.694,72.787,72.023,71.212,70.543,70.018,69.637,69.207,68.778,68.300,67.918,67.441,67.012,66.582,66.200,65.818
RYEH_1,155.724,148.154,143.304,140.438,139.115,133.383,129.047,126.842,125.152,123.609,121.698,118.905,116.995,115.158,113.467,112.071,110.895,109.646,108.617,107.809,107.221,106.559,105.898,105.163,104.575,103.840,103.179,102.517,101.929,101.342
SACO,31.061,29.551,28.583,28.012,27.748,26.605,25.740,25.300,24.963,24.655,24.274,23.717,23.336,22.970,22.632,22.354,22.120,21.870,21.665,21.504,21.387,21.254,21.123,20.976,20.859,20.713,20.580,20.449,20.332,20.214
SALH_1,94.285,89.702,86.766,85.030,84.229,80.759,78.134,76.799,75.775,74.841,73.684,71.993,70.836,69.724,68.701,67.855,67.143,66.387,65.764,65.274,64.918,64.518,64.118,63.673,63.317,62.872,62.471,62.071,61.715,61.359
SALT_1,25.612,24.367,23.570,23.098,22.881,21.938,21.225,20.862,20.584,20.330,20.016,19.557,19.243,18.940,18.662,18.433,18.239,18.034,17.865,17.732,17.635,17.526,17.417,17.297,17.200,17.079,16.970,16.861,16.765,16.668
SANX,9.422,8.964,8.671,8.498,8.417,8.071,7.808,7.675,7.573,7.479,7.364,7.195,7.079,6.968,6.866,6.781,6.710,6.634,6.572,6.523,6.488,6.448,6.408,6.363,6.328,6.283,6.243,6.203,6.167,6.132
SBAR,62.802,59.749,57.793,56.637,56.104,53.792,52.043,51.154,50.472,49.850,49.080,47.953,47.183,46.442,45.760,45.197,44.723,44.219,43.804,43.478,43.241,42.974,42.707,42.411,42.174,41.878,41.611,41.344,41.107,40.870
SEAB1,141.798,134.906,130.489,127.879,126.675,121.455,117.507,115.499,113.960,112.555,110.815,108.272,106.533,104.860,103.321,102.049,100.978,99.841,98.904,98.168,97.633,97.030,96.428,95.759,95.224,94.554,93.952,93.350,92.814,92.279
SELL_1,41.723,39.695,38.395,37.627,37.273,35.737,34.575,33.985,33.532,33.118,32.606,31.858,31.346,30.854,30.401,30.027,29.712,29.377,29.101,28.885,28.727,28.550,28.373,28.176,28.019,27.822,27.644,27.467,27.310,27.152
SFEG_P,1.090,1.037,1.003,0.983,0.974,0.934,0.904,0.888,0.877,0.866,0.853,0.833,0.820,0.807,0.795,0.785,0.777,0.768,0.761,0.756,0.751,0.747,0.742,0.737,0.733,0.728,0.723,0.719,0.715,0.710
SFIL_P,0.636,0.605,0.585,0.573,0.568,0.545,0.527,0.518,0.511,0.505,0.497,0.486,0.478,0.470,0.464,0.458,0.453,0.448,0.444,0.441,0.438,0.436,0.433,0.430,0.427,0.424,0.422,0.419,0.417,0.414
SHEC_3,13.289,12.643,12.229,11.984,11.872,11.382,11.012,10.824,10.680,10.548,10.385,10.147,9.984,9.827,9.683,9.564,9.463,9.357,9.269,9.200,9.150,9.093,9.037,8.974,8.924,8.861,8.805,8.748,8.698,8.648
SHIN_P,0.371,0.353,0.342,0.335,0.332,0.318,0.308,0.303,0.299,0.295,0.290,0.284,0.279,0.275,0.271,0.267,0.265,0.262,0.259,0.257,0.256,0.254,0.253,0.251,0.250,0.248,0.246,0.245,0.243,0.242
SHRU,13.716,13.049,12.622,12.369,12.253,11.748,11.366,11.172,11.023,10.887,10.719,10.473,10.305,10.143,9.994,9.871,9.767,9.657,9.567,9.496,9.444,9.385,9.327,9.262,9.211,9.146,9.088,9.029,8.978,8.926
SHRW_1,36.453,34.681,33.546,32.875,32.565,31.223,30.208,29.692,29.297,28.935,28.488,27.834,27.387,26.957,26.561,26.235,25.959,25.667,25.426,25.237,25.099,24.944,24.790,24.617,24.480,24.308,24.153,23.998,23.861,23.723
SIGH,26.585,25.293,24.465,23.975,23.750,22.771,22.031,21.654,21.366,21.102,20.776,20.299,19.973,19.660,19.371,19.133,18.932,18.719,18.543,18.405,18.305,18.192,18.079,17.953,17.853,17.728,17.615,17.502,17.401,17.301
SJOW_1,101.403,96.474,93.316,91.449,90.588,86.855,84.032,82.596,81.496,80.491,79.247,77.428,76.184,74.988,73.887,72.978,72.212,71.398,70.729,70.202,69.819,69.389,68.958,68.479,68.097,67.618,67.187,66.757,66.374,65.991
SKLGB1,236.008,224.536,217.185,212.842,210.837,202.150,195.578,192.237,189.675,187.336,184.441,180.208,177.312,174.528,171.966,169.850,168.068,166.175,164.615,163.390,162.499,161.497,160.495,159.381,158.490,157.376,156.374,155.371,154.480,153.589
SLOY_P,0.387,0.368,0.356,0.349,0.345,0.331,0.321,0.315,0.311,0.307,0.302,0.295,0.291,0.286,0.282,0.279,0.276,0.273,0.270,0.268,0.267,0.265,0.263,0.261,0.260,0.258,0.257,0.255,0.253,0.252
SMAN_1,121.670,115.756,111.967,109.727,108.694,104.215,100.827,99.105,97.784,96.578,95.085,92.904,91.411,89.975,88.655,87.564,86.645,85.669,84.865,84.233,83.774,83.257,82.740,82.166,81.707,81.133,80.616,80.099,79.640,79.180
SPAV,7.900,7.516,7.270,7.125,7.058,6.767,6.547,6.435,6.349,6.271,6.174,6.032,5.936,5.842,5.757,5.686,5.626,5.563,5.511,5.470,5.440,5.406,5.373,5.335,5.305,5.268,5.235,5.201,5.171,5.141
SPEN_1,98.540,93.751,90.681,88.868,88.031,84.403,81.660,80.265,79.195,78.219,77.009,75.242,74.033,72.871,71.801,70.918,70.173,69.383,68.732,68.220,67.848,67.430,67.011,66.546,66.174,65.709,65.291,64.872,64.500,64.128
SSHI_3,33.415,31.791,30.750,30.135,29.851,28.621,27.691,27.217,26.855,26.524,26.114,25.514,25.104,24.710,24.348,24.048,23.796,23.528,23.307,23.133,23.007,22.865,22.723,22.566,22.439,22.282,22.140,21.998,21.872,21.746
STAL_1,161.528,153.677,148.646,145.673,144.301,138.355,133.858,131.571,129.817,128.217,126.235,123.338,121.356,119.450,117.697,116.249,115.029,113.733,112.666,111.827,111.218,110.532,109.845,109.083,108.473,107.711,107.025,106.339,105.729,105.119
STAY_1,70.448,67.024,64.830,63.533,62.935,60.342,58.380,57.383,56.618,55.920,55.055,53.792,52.928,52.097,51.332,50.700,50.168,49.603,49.138,48.772,48.506,48.207,47.908,47.575,47.309,46.977,46.677,46.378,46.112,45.846
STEN_1,65.984,62.777,60.722,59.507,58.947,56.518,54.681,53.747,53.030,52.376,51.567,50.383,49.574,48.795,48.079,47.488,46.989,46.460,46.024,45.681,45.432,45.152,44.872,44.560,44.311,44.000,43.720,43.439,43.190,42.941
STES_1,88.158,83.873,81.127,79.504,78.755,75.510,73.056,71.808,70.851,69.977,68.895,67.314,66.233,65.193,64.236,63.445,62.780,62.072,61.490,61.032,60.700,60.325,59.951,59.535,59.202,58.786,58.411,58.037,57.704,57.371
STHA,18.448,17.551,16.977,16.637,16.480,15.801,15.288,15.026,14.826,14.643,14.417,14.086,13.860,13.642,13.442,13.276,13.137,12.989,12.867,12.772,12.702,12.624,12.545,12.458,12.388,12.301,12.223,12.145,12.075,12.005
STIR,14.364,13.666,13.219,12.954,12.832,12.303,11.904,11.700,11.544,11.402,11.226,10.968,10.792,10.622,10.466,10.338,10.229,10.114,10.019,9.944,9.890,9.829,9.768,9.700,9.646,9.578,9.517,9.456,9.402,9.348
STLE,10.766,10.242,9.907,9.709,9.618,9.221,8.921,8.769,8.652,8.546,8.413,8.220,8.088,7.961,7.844,7.748,7.667,7.580,7.509,7.453,7.413,7.367,7.321,7.270,7.230,7.179,7.133,7.087,7.047,7.006
SUND_1,283.985,270.181,261.336,256.109,253.697,243.244,235.337,231.316,228.234,225.419,221.935,216.842,213.358,210.007,206.925,204.378,202.234,199.956,198.079,196.605,195.533,194.327,193.121,191.781,190.708,189.368,188.162,186.956,185.884,184.812
SWAN_1,223.909,213.025,206.051,201.930,200.028,191.786,185.552,182.382,179.951,177.732,174.985,170.970,168.222,165.581,163.150,161.143,159.452,157.656,156.176,155.014,154.169,153.218,152.267,151.210,150.365,149.308,148.357,147.406,146.561,145.715
TARL_P,4.448,4.233,4.094,4.013,3.975,3.812,3.688,3.625,3.577,3.533,3.479,3.399,3.345,3.293,3.245,3.205,3.171,3.136,3.107,3.083,3.067,3.048,3.029,3.008,2.991,2.971,2.952,2.933,2.916,2.899
TAUN1,54.450,51.803,50.107,49.105,48.642,46.638,45.122,44.351,43.760,43.221,42.552,41.576,40.908,40.266,39.675,39.186,38.775,38.338,37.979,37.696,37.490,37.259,37.028,36.771,36.565,36.308,36.077,35.846,35.640,35.435
TAYN_P,9.808,9.332,9.028,8.848,8.764,8.404,8.132,7.994,7.887,7.790,7.670,7.495,7.375,7.260,7.154,7.066,6.992,6.914,6.849,6.799,6.762,6.720,6.679,6.632,6.596,6.549,6.508,6.466,6.430,6.393
TELR,11.018,10.482,10.139,9.936,9.843,9.437,9.130,8.974,8.855,8.746,8.611,8.413,8.278,8.148,8.028,7.929,7.846,7.758,7.685,7.628,7.586,7.539,7.493,7.441,7.399,7.347,7.300,7.253,7.212,7.170
TEMP_3,2.579,2.453,2.373,2.325,2.304,2.209,2.137,2.100,2.072,2.047,2.015,1.969,1.937,1.907,1.879,1.856,1.836,1.816,1.799,1.785,1.775,1.764,1.754,1.741,1.732,1.719,1.708,1.698,1.688,1.678
THOM_6,43.377,41.269,39.918,39.119,38.751,37.154,35.946,35.332,34.861,34.431,33.899,33.121,32.589,32.077,31.607,31.218,30.890,30.542,30.255,30.030,29.867,29.682,29.498,29.293,29.130,28.925,28.741,28.556,28.393,28.229
THSO_P,10.560,10.048,9.720,9.526,9.437,9.049,8.756,8.607,8.492,8.388,8.259,8.070,7.941,7.817,7.702,7.608,7.528,7.444,7.375,7.320,7.280,7.235,7.191,7.141,7.101,7.052,7.007,6.962,6.923,6.883
THUR_6,106.385,101.214,97.900,95.942,95.038,91.122,88.160,86.654,85.499,84.445,83.140,81.232,79.927,78.672,77.517,76.563,75.760,74.906,74.203,73.651,73.249,72.798,72.346,71.844,71.442,70.940,70.488,70.036,69.635,69.233
TILBB_1,118.627,112.861,109.166,106.983,105.975,101.608,98.305,96.626,95.338,94.163,92.707,90.580,89.124,87.725,86.437,85.373,84.478,83.526,82.742,82.126,81.679,81.175,80.671,80.111,79.663,79.103,78.600,78.096,77.648,77.200
TONG;CAFA;EAST;GLLE;KEOO,7.501,7.136,6.903,6.765,6.701,6.425,6.216,6.110,6.028,5.954,5.862,5.727,5.635,5.547,5.465,5.398,5.342,5.281,5.232,5.193,5.165,5.133,5.101,5.065,5.037,5.002,4.970,4.938,4.910,4.881
TOTT_1,131.857,125.448,121.341,118.914,117.794,112.941,109.269,107.402,105.971,104.664,103.047,100.682,99.064,97.508,96.077,94.895,93.899,92.842,91.970,91.286,90.788,90.228,89.668,89.046,88.548,87.926,87.366,86.806,86.308,85.810
TRAW_1,42.807,40.727,39.393,38.605,38.242,36.666,35.474,34.868,34.404,33.979,33.454,32.686,32.161,31.656,31.191,30.808,30.484,30.141,29.858,29.636,29.474,29.292,29.111,28.909,28.747,28.545,28.363,28.181,28.020,27.858
TUMB_P,2.583,2.458,2.378,2.330,2.308,2.213,2.142,2.105,2.077,2.052,2.020,1.974,1.942,1.912,1.884,1.861,1.842,1.821,1.804,1.791,1.781,1.770,1.759,1.747,1.737,1.725,1.714,1.703,1.693,1.684
TYNE_1;TYNE_2,86.624,82.414,79.716,78.121,77.385,74.197,71.785,70.559,69.618,68.760,67.697,66.143,65.081,64.059,63.119,62.341,61.687,60.993,60.420,59.971,59.644,59.276,58.908,58.499,58.172,57.763,57.396,57.027,56.700,56.373
UPPB_1;UPPB_3,102.016,97.056,93.879,92.001,91.135,87.380,84.540,83.095,81.988,80.977,79.725,77.895,76.644,75.440,74.333,73.419,72.648,71.829,71.156,70.626,70.241,69.807,69.374,68.893,68.507,68.026,67.593,67.159,66.774,66.389
USKM_1;ALST_3,96.496,91.805,88.799,87.024,86.204,82.652,79.965,78.599,77.551,76.595,75.411,73.681,72.497,71.359,70.311,69.446,68.717,67.943,67.306,66.805,66.440,66.030,65.621,65.166,64.801,64.345,63.935,63.526,63.162,62.797
WALH_1,155.871,148.295,143.440,140.571,139.247,133.509,129.169,126.963,125.271,123.726,121.813,119.018,117.106,115.267,113.575,112.177,111.000,109.750,108.720,107.911,107.322,106.660,105.998,105.263,104.674,103.939,103.277,102.615,102.026,101.438
WALP_1,204.679,194.730,188.355,184.588,182.849,175.315,169.616,166.718,164.497,162.468,159.957,156.286,153.775,151.360,149.139,147.303,145.758,144.116,142.763,141.701,140.928,140.059,139.190,138.224,137.451,136.485,135.616,134.746,133.974,133.201
WALP_B,207.078,197.013,190.563,186.752,184.993,177.370,171.604,168.673,166.425,164.373,161.832,158.118,155.578,153.134,150.887,149.030,147.466,145.805,144.437,143.362,142.580,141.701,140.821,139.844,139.062,138.085,137.205,136.326,135.544,134.762
WARL_1,105.118,100.008,96.734,94.800,93.907,90.037,87.111,85.622,84.481,83.440,82.150,80.265,78.975,77.735,76.594,75.651,74.858,74.014,73.320,72.774,72.377,71.931,71.484,70.988,70.591,70.095,69.649,69.202,68.805,68.409
WASF_1;KIBY_G,66.872,63.622,61.539,60.309,59.740,57.279,55.416,54.470,53.744,53.081,52.261,51.062,50.241,49.452,48.726,48.127,47.621,47.086,46.643,46.296,46.044,45.760,45.476,45.160,44.907,44.592,44.308,44.024,43.771,43.519
WATFS_1,115.401,109.792,106.198,104.074,103.093,98.845,95.632,93.998,92.746,91.602,90.186,88.117,86.701,85.339,84.087,83.052,82.181,81.255,80.492,79.893,79.458,78.967,78.477,77.933,77.497,76.952,76.462,75.972,75.536,75.101
WBOL_6,98.984,94.173,91.090,89.268,88.427,84.784,82.028,80.626,79.552,78.571,77.356,75.581,74.367,73.199,72.124,71.237,70.490,69.695,69.041,68.528,68.154,67.733,67.313,66.846,66.472,66.005,65.585,65.164,64.791,64.417
WBUR_1,67.189,63.923,61.831,60.594,60.023,57.550,55.679,54.728,53.999,53.333,52.508,51.304,50.479,49.686,48.957,48.355,47.847,47.308,46.864,46.516,46.262,45.977,45.691,45.374,45.120,44.803,44.518,44.233,43.979,43.725
WFIE,11.287,10.738,10.386,10.179,10.083,9.667,9.353,9.193,9.071,8.959,8.821,8.618,8.480,8.346,8.224,8.123,8.038,7.947,7.872,7.814,7.771,7.723,7.675,7.622,7.579,7.526,7.478,7.430,7.388,7.345
WGEO,4.157,3.955,3.825,3.749,3.714,3.561,3.445,3.386,3.341,3.300,3.249,3.174,3.123,3.074,3.029,2.992,2.960,2.927,2.899,2.878,2.862,2.845,2.827,2.807,2.792,2.772,2.754,2.737,2.721,2.705
WHAM_1;ISLI_1,178.707,193.547,187.211,183.467,181.739,174.250,168.586,165.706,163.497,161.481,158.986,155.338,152.841,150.441,148.233,146.409,144.872,143.241,141.897,140.840,140.073,139.209,138.345,137.384,136.616,135.656,134.792,133.928,133.159,132.392
WHGA_1,115.149,109.552,105.965,103.846,102.868,98.629,95.423,93.793,92.543,91.402,89.989,87.924,86.511,85.153,83.903,82.870,82.001,81.077,80.316,79.718,79.284,78.795,78.306,77.762,77.327,76.784,76.295,75.806,75.371,74.936
WHHO,15.445,14.694,14.213,13.929,13.798,13.229,12.799,12.581,12.413,12.260,12.070,11.794,11.604,11.422,11.254,11.116,10.999,10.875,10.773,10.693,10.635,10.569,10.503,10.430,10.372,10.299,10.234,10.168,10.110,10.051
WIBA_3,12.080,11.493,11.117,10.894,10.792,10.347,10.011,9.840,9.709,9.589,9.441,9.224,9.076,8.933,8.802,8.694,8.603,8.506,8.426,8.363,8.318,8.266,8.215,8.158,8.112,8.055,8.004,7.953,7.907,7.861
WIEN_1,51.278,48.786,47.189,46.245,45.809,43.922,42.494,41.768,41.212,40.703,40.074,39.155,38.525,37.920,37.364,36.904,36.517,36.105,35.767,35.500,35.307,35.089,34.871,34.629,34.436,34.194,33.976,33.758,33.565,33.371
WILL_1,190.515,181.254,175.320,171.814,170.195,163.183,157.878,155.181,153.113,151.225,148.887,145.471,143.133,140.886,138.818,137.109,135.671,134.142,132.884,131.895,131.175,130.366,129.557,128.658,127.939,127.040,126.231,125.421,124.702,123.983
WIMBS1;WIMBN1,226.646,215.629,208.570,204.398,202.473,194.131,187.820,184.611,182.151,179.905,177.124,173.060,170.278,167.605,165.145,163.112,161.401,159.583,158.085,156.908,156.053,155.090,154.128,153.058,152.203,151.132,150.170,149.207,148.352,147.496
WIOW_P,6.142,5.844,5.653,5.541,5.489,5.263,5.093,5.006,4.939,4.879,4.803,4.694,4.619,4.546,4.480,4.425,4.379,4.330,4.289,4.257,4.234,4.208,4.182,4.153,4.130,4.101,4.075,4.050,4.026,4.003
WISD_6;WISD_1;ACTL_C,107.615,102.385,99.033,97.052,96.138,92.177,89.181,87.657,86.489,85.422,84.102,82.172,80.851,79.583,78.413,77.449,76.636,75.773,75.062,74.503,74.096,73.640,73.182,72.674,72.269,71.760,71.304,70.847,70.440,70.034
WISH;RAVE,27.361,26.031,25.180,24.676,24.444,23.436,22.674,22.287,21.990,21.719,21.383,20.892,20.557,20.234,19.937,19.692,19.485,19.265,19.085,18.943,18.839,18.723,18.607,18.478,18.374,18.245,18.129,18.013,17.910,17.806
WMEL_1,228.557,217.447,210.328,206.122,204.180,195.767,189.403,186.167,183.687,181.422,178.617,174.518,171.714,169.018,166.537,164.487,162.762,160.928,159.418,158.232,157.369,156.398,155.427,154.349,153.486,152.407,151.436,150.466,149.603,148.740
WOHI_P,14.101,13.417,12.979,12.720,12.600,12.083,11.691,11.492,11.339,11.200,11.028,10.776,10.603,10.437,10.285,10.159,10.053,9.940,9.847,9.774,9.721,9.661,9.602,9.535,9.482,9.416,9.356,9.297,9.244,9.191
WTHU31,18.151,17.269,16.703,16.369,16.215,15.547,15.042,14.785,14.588,14.408,14.185,13.859,13.637,13.423,13.226,13.063,12.926,12.780,12.660,12.566,12.498,12.420,12.343,12.258,12.189,12.103,12.026,11.949,11.881,11.812
WWEY_1,162.732,154.822,149.753,146.758,145.376,139.386,134.855,132.551,130.785,129.172,127.175,124.257,122.260,120.340,118.574,117.115,115.886,114.581,113.505,112.661,112.046,111.355,110.664,109.896,109.282,108.514,107.822,107.131,106.517,105.903
WYLF_1,17.493,16.643,16.098,15.776,15.627,14.983,14.496,14.249,14.059,13.885,13.671,13.357,13.143,12.936,12.746,12.589,12.457,12.317,12.201,12.111,12.045,11.970,11.896,11.813,11.747,11.665,11.591,11.516,11.450,11.384
WYMOM_1,104.164,99.101,95.857,93.940,93.055,89.221,86.320,84.846,83.715,82.683,81.405,79.537,78.258,77.030,75.899,74.965,74.178,73.343,72.655,72.114,71.721,71.278,70.836,70.344,69.951,69.459,69.017,68.574,68.181,67.788
