Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFFE_3,0.000,0.050,0.105,0.165,0.228,0.295,0.315,0.339,0.372,0.418,0.480,0.535,0.589,0.654,0.729,0.812,0.821,0.907,0.990,1.065,1.133,1.205,1.262,1.309,1.343,1.363,1.393,1.424,1.446,1.459,1.465
OLDB_1,0.000,0.784,1.652,2.586,3.581,4.635,4.800,5.162,5.662,6.376,7.319,7.741,8.535,9.472,10.555,11.753,11.228,12.410,13.539,14.574,15.501,15.729,16.470,17.088,17.527,17.790,18.051,18.453,18.740,18.914,18.991
OSBA_1,0.000,0.200,0.421,0.658,0.912,1.180,1.258,1.353,1.484,1.671,1.918,2.128,2.347,2.604,2.902,3.231,3.258,3.601,3.929,4.229,4.498,4.780,5.005,5.193,5.326,5.406,5.527,5.650,5.738,5.791,5.815
PADIB1,0.000,0.387,0.815,1.276,1.767,2.287,2.461,2.646,2.903,3.268,3.752,4.162,4.589,5.093,5.675,6.320,6.385,7.058,7.700,8.288,8.815,9.357,9.798,10.165,10.426,10.583,10.821,11.062,11.234,11.338,11.385
PAIS,0.000,0.012,0.025,0.039,0.053,0.069,0.206,0.222,0.243,0.274,0.314,0.490,0.541,0.600,0.668,0.744,1.039,1.148,1.253,1.348,1.434,1.907,1.997,2.072,2.125,2.157,2.385,2.438,2.476,2.499,2.509
PART,0.000,0.024,0.050,0.078,0.109,0.141,0.442,0.476,0.522,0.588,0.675,1.064,1.173,1.302,1.451,1.616,2.273,2.512,2.740,2.950,3.137,4.191,4.389,4.553,4.670,4.740,5.246,5.363,5.446,5.497,5.519
PEHG_P,0.000,0.003,0.006,0.009,0.012,0.016,0.048,0.052,0.057,0.064,0.074,0.116,0.128,0.142,0.158,0.176,0.247,0.273,0.298,0.321,0.341,0.455,0.477,0.495,0.507,0.515,0.570,0.583,0.592,0.597,0.600
PEHS_P;STRI_P,0.000,0.021,0.042,0.067,0.093,0.120,0.370,0.397,0.436,0.490,0.564,0.885,0.976,1.083,1.207,1.344,1.885,2.084,2.273,2.447,2.603,3.475,3.638,3.775,3.872,3.930,4.350,4.447,4.516,4.558,4.577
PELH_1,0.000,1.059,2.232,3.494,4.838,6.262,6.442,6.928,7.599,8.557,9.823,10.363,11.426,12.681,14.130,15.735,14.920,16.492,17.992,19.368,20.599,20.917,21.902,22.723,23.306,23.656,24.014,24.549,24.931,25.162,25.265
PEMB_1,0.000,0.078,0.165,0.258,0.357,0.462,0.443,0.477,0.523,0.589,0.676,0.735,0.811,0.900,1.003,1.116,1.066,1.178,1.286,1.384,1.472,1.579,1.654,1.716,1.760,1.786,1.820,1.861,1.890,1.907,1.915
PENE_1,0.000,0.139,0.294,0.459,0.636,0.824,0.863,0.928,1.018,1.146,1.316,1.465,1.616,1.793,1.998,2.225,2.241,2.477,2.702,2.909,3.093,3.311,3.467,3.597,3.690,3.745,3.836,3.922,3.983,4.020,4.036
PENN_1,0.000,0.996,2.099,3.286,4.551,5.890,6.112,6.573,7.210,8.119,9.320,9.844,10.854,12.047,13.423,14.948,14.205,15.701,17.130,18.439,19.611,19.893,20.830,21.611,22.166,22.499,22.833,23.342,23.705,23.925,24.023
PENT_1,0.000,0.060,0.127,0.199,0.275,0.357,0.345,0.371,0.407,0.459,0.527,0.569,0.628,0.697,0.776,0.864,0.821,0.907,0.990,1.066,1.133,1.206,1.263,1.310,1.344,1.364,1.387,1.418,1.440,1.454,1.460
PENW_1;STAH_1;WABO,0.000,0.298,0.628,0.984,1.362,1.763,1.848,1.987,2.180,2.454,2.817,3.138,3.459,3.840,4.277,4.763,4.797,5.302,5.785,6.226,6.622,7.090,7.423,7.701,7.899,8.018,8.213,8.396,8.527,8.606,8.642
PERS_P,0.000,0.037,0.078,0.122,0.170,0.220,0.675,0.726,0.797,0.897,1.030,1.618,1.784,1.980,2.207,2.457,3.447,3.810,4.156,4.474,4.759,6.353,6.652,6.902,7.079,7.185,7.953,8.131,8.257,8.334,8.368
PITS_3,0.000,0.148,0.312,0.488,0.675,0.874,0.958,1.030,1.130,1.273,1.461,1.594,1.758,1.951,2.174,2.421,2.412,2.666,2.909,3.131,3.330,3.451,3.613,3.749,3.845,3.903,3.973,4.062,4.125,4.163,4.180
POOB,0.000,0.053,0.111,0.173,0.240,0.311,0.926,0.996,1.093,1.230,1.412,2.202,2.428,2.695,3.003,3.344,4.667,5.158,5.628,6.058,6.443,8.570,8.973,9.310,9.549,9.692,10.714,10.953,11.123,11.227,11.273
POPP_3,0.000,0.167,0.352,0.552,0.764,0.989,1.026,1.104,1.211,1.363,1.565,1.713,1.889,2.096,2.336,2.601,2.560,2.829,3.087,3.323,3.534,3.730,3.906,4.052,4.156,4.219,4.305,4.401,4.469,4.511,4.529
PORA_P,0.000,0.014,0.029,0.046,0.064,0.082,0.189,0.203,0.223,0.251,0.288,0.406,0.447,0.496,0.553,0.616,0.788,0.872,0.951,1.024,1.089,1.399,1.465,1.520,1.559,1.583,1.747,1.786,1.814,1.831,1.838
PORD,0.000,0.018,0.037,0.058,0.080,0.103,0.326,0.350,0.384,0.432,0.496,0.783,0.863,0.958,1.068,1.189,1.672,1.848,2.017,2.171,2.309,3.084,3.229,3.350,3.436,3.488,3.860,3.946,4.008,4.045,4.061
PYLE_1,0.000,0.073,0.155,0.242,0.336,0.434,0.427,0.460,0.504,0.568,0.652,0.701,0.773,0.858,0.956,1.065,1.009,1.115,1.217,1.310,1.393,1.470,1.540,1.597,1.638,1.663,1.690,1.728,1.755,1.771,1.778
QUOI_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005
RAIN_1,0.000,0.191,0.403,0.632,0.875,1.132,1.255,1.350,1.481,1.668,1.914,2.138,2.357,2.616,2.915,3.246,3.328,3.678,4.013,4.320,4.594,4.874,5.103,5.294,5.430,5.512,5.636,5.762,5.852,5.906,5.930
RANN_P,0.000,0.007,0.016,0.024,0.034,0.044,0.134,0.144,0.158,0.178,0.205,0.323,0.356,0.395,0.440,0.490,0.688,0.761,0.830,0.893,0.950,1.270,1.330,1.380,1.415,1.436,1.590,1.625,1.651,1.666,1.673
RASS_1,0.000,0.080,0.168,0.263,0.364,0.471,0.451,0.485,0.532,0.599,0.688,0.749,0.826,0.916,1.021,1.137,1.086,1.200,1.309,1.409,1.499,1.609,1.684,1.747,1.792,1.819,1.854,1.895,1.925,1.943,1.950
RATS_1,0.000,1.265,2.667,4.175,5.782,7.484,7.510,8.077,8.860,9.976,11.452,11.969,13.197,14.647,16.321,18.174,17.135,18.940,20.664,22.243,23.657,23.949,25.077,26.017,26.685,27.086,27.488,28.101,28.537,28.802,28.920
RAYL_1,0.000,1.331,2.806,4.393,6.084,7.875,7.720,8.303,9.107,10.255,11.772,12.231,13.485,14.967,16.677,18.571,17.316,19.139,20.881,22.477,23.906,24.242,25.384,26.336,27.012,27.418,27.846,28.467,28.909,29.178,29.297
REBR_3,0.000,0.467,0.985,1.541,2.134,2.763,2.754,2.961,3.248,3.658,4.199,4.386,4.836,5.368,5.981,6.660,6.345,7.014,7.652,8.237,8.760,8.849,9.266,9.614,9.860,10.008,10.145,10.371,10.532,10.630,10.674
REDH,0.000,0.019,0.041,0.064,0.089,0.115,0.362,0.389,0.427,0.481,0.552,0.870,0.960,1.065,1.187,1.322,1.859,2.055,2.242,2.413,2.567,3.429,3.590,3.725,3.821,3.878,4.292,4.388,4.456,4.497,4.516
REDM_P,0.000,0.032,0.067,0.104,0.144,0.187,0.574,0.618,0.677,0.763,0.876,1.376,1.517,1.684,1.876,2.089,2.931,3.240,3.534,3.805,4.046,5.402,5.657,5.869,6.020,6.110,6.763,6.914,7.021,7.087,7.116
ROCH_1,0.000,0.126,0.265,0.415,0.574,0.743,0.811,0.872,0.957,1.078,1.237,1.383,1.525,1.693,1.886,2.100,2.159,2.387,2.604,2.803,2.981,3.177,3.327,3.452,3.540,3.594,3.679,3.761,3.820,3.855,3.871
RUGEB1,0.000,1.039,2.189,3.427,4.747,6.143,6.378,6.860,7.524,8.473,9.726,10.295,11.351,12.598,14.037,15.632,14.895,16.464,17.963,19.336,20.565,20.916,21.901,22.722,23.305,23.655,24.018,24.553,24.935,25.166,25.269
RYEH_1,0.000,1.072,2.259,3.537,4.898,6.339,6.505,6.995,7.673,8.640,9.918,10.452,11.524,12.790,14.252,15.870,15.020,16.602,18.113,19.498,20.737,21.054,22.046,22.873,23.460,23.812,24.175,24.714,25.098,25.331,25.435
SACO,0.000,0.022,0.047,0.074,0.102,0.133,0.414,0.446,0.489,0.550,0.632,0.999,1.100,1.222,1.361,1.516,2.134,2.358,2.574,2.770,2.946,3.938,4.123,4.278,4.388,4.454,4.931,5.040,5.118,5.165,5.187
SALH_1,0.000,0.062,0.130,0.204,0.282,0.365,0.374,0.402,0.441,0.497,0.570,0.624,0.688,0.764,0.851,0.948,0.932,1.030,1.124,1.210,1.286,1.365,1.429,1.483,1.521,1.544,1.578,1.613,1.638,1.653,1.660
SALT_1,0.000,0.148,0.311,0.487,0.675,0.874,0.921,0.991,1.087,1.224,1.405,1.517,1.672,1.856,2.068,2.303,2.242,2.478,2.703,2.910,3.095,3.199,3.350,3.475,3.565,3.618,3.682,3.764,3.823,3.858,3.874
SANX,0.000,0.018,0.038,0.060,0.083,0.107,0.319,0.344,0.377,0.424,0.487,0.760,0.837,0.929,1.036,1.153,1.609,1.779,1.941,2.089,2.222,2.956,3.095,3.211,3.293,3.343,3.695,3.778,3.836,3.872,3.888
SBAR,0.000,1.142,2.406,3.767,5.216,6.751,6.775,7.286,7.992,9.000,10.331,10.798,11.906,13.214,14.723,16.395,15.458,17.086,18.641,20.066,21.342,21.605,22.622,23.471,24.073,24.434,24.797,25.350,25.744,25.983,26.089
SEAB1,0.000,1.241,2.615,4.094,5.670,7.339,7.371,7.927,8.695,9.791,11.239,11.735,12.939,14.360,16.001,17.818,16.698,18.457,20.136,21.676,23.053,23.334,24.433,25.349,26.000,26.390,26.787,27.384,27.810,28.068,28.183
SELL_1,0.000,1.243,2.620,4.101,5.679,7.351,7.372,7.928,8.696,9.793,11.241,11.718,12.920,14.340,15.978,17.793,16.628,18.379,20.052,21.585,22.957,23.211,24.305,25.216,25.863,26.251,26.641,27.235,27.658,27.915,28.030
SFEG_P,0.000,0.004,0.008,0.012,0.017,0.021,0.066,0.071,0.078,0.088,0.101,0.158,0.175,0.194,0.216,0.240,0.337,0.373,0.407,0.438,0.466,0.622,0.651,0.675,0.693,0.703,0.778,0.795,0.808,0.815,0.819
SFIL_P,0.000,0.019,0.040,0.062,0.087,0.112,0.345,0.371,0.407,0.458,0.526,0.828,0.913,1.014,1.129,1.258,1.767,1.953,2.131,2.294,2.440,3.260,3.414,3.542,3.633,3.687,4.082,4.173,4.238,4.277,4.295
SHEC_3,0.000,0.094,0.199,0.311,0.431,0.558,0.612,0.658,0.722,0.812,0.933,1.018,1.122,1.246,1.388,1.545,1.540,1.702,1.857,1.999,2.126,2.203,2.307,2.393,2.454,2.491,2.536,2.593,2.633,2.658,2.669
SHIN_P,0.000,0.001,0.003,0.004,0.006,0.007,0.018,0.019,0.021,0.024,0.027,0.041,0.045,0.050,0.056,0.062,0.083,0.092,0.100,0.108,0.115,0.151,0.158,0.164,0.168,0.170,0.188,0.193,0.196,0.197,0.198
SHRU,0.000,0.029,0.062,0.096,0.133,0.173,0.514,0.553,0.607,0.683,0.784,1.223,1.348,1.496,1.667,1.856,2.591,2.863,3.124,3.363,3.577,4.757,4.981,5.168,5.301,5.380,5.948,6.080,6.175,6.232,6.258
SHRW_1,0.000,1.061,2.236,3.500,4.847,6.274,6.514,7.005,7.684,8.652,9.932,10.513,11.592,12.865,14.335,15.964,15.212,16.814,18.344,19.746,21.001,21.360,22.366,23.204,23.800,24.157,24.527,25.074,25.464,25.700,25.805
SIGH,0.000,0.052,0.110,0.172,0.238,0.308,0.917,0.986,1.081,1.218,1.398,2.180,2.403,2.667,2.972,3.310,4.618,5.105,5.569,5.995,6.376,8.481,8.881,9.214,9.450,9.592,10.604,10.840,11.009,11.111,11.156
SJOW_1,0.000,1.316,2.773,4.342,6.012,7.782,7.606,8.180,8.973,10.103,11.598,12.040,13.276,14.734,16.418,18.282,17.433,19.270,21.023,22.630,24.069,24.288,25.432,26.385,27.062,27.469,27.830,28.450,28.892,29.161,29.280
SKLGB1,0.000,0.216,0.455,0.712,0.985,1.276,1.396,1.501,1.646,1.854,2.128,2.387,2.632,2.921,3.255,3.624,3.730,4.123,4.499,4.842,5.150,5.507,5.766,5.982,6.136,6.228,6.383,6.526,6.627,6.688,6.716
SLOY_P,0.000,0.002,0.005,0.007,0.010,0.013,0.031,0.033,0.036,0.041,0.047,0.066,0.073,0.081,0.090,0.100,0.128,0.142,0.155,0.166,0.177,0.228,0.238,0.247,0.254,0.257,0.284,0.291,0.295,0.298,0.299
SMAN_1,0.000,0.228,0.480,0.752,1.041,1.348,1.474,1.585,1.738,1.957,2.247,2.509,2.766,3.070,3.421,3.810,3.913,4.325,4.718,5.079,5.402,5.752,6.023,6.249,6.409,6.506,6.662,6.811,6.917,6.981,7.009
SPAV,0.000,0.015,0.031,0.048,0.067,0.086,0.257,0.276,0.303,0.341,0.392,0.610,0.673,0.747,0.832,0.927,1.294,1.430,1.560,1.679,1.786,2.375,2.487,2.581,2.647,2.687,2.970,3.036,3.083,3.112,3.125
SPEN_1,0.000,0.189,0.399,0.625,0.866,1.120,1.149,1.236,1.355,1.526,1.752,1.936,2.134,2.369,2.639,2.939,2.918,3.225,3.518,3.787,4.028,4.307,4.510,4.679,4.799,4.871,4.987,5.099,5.178,5.226,5.247
SSHI_3,0.000,0.072,0.152,0.238,0.329,0.426,0.455,0.489,0.537,0.604,0.694,0.772,0.851,0.945,1.053,1.172,1.185,1.310,1.429,1.539,1.636,1.740,1.822,1.890,1.939,1.968,2.011,2.056,2.088,2.108,2.116
STAL_1,0.000,0.999,2.106,3.297,4.566,5.910,6.576,7.072,7.757,8.735,10.027,10.887,12.004,13.323,14.845,16.531,16.413,18.142,19.793,21.306,22.660,23.176,24.267,25.177,25.823,26.211,26.612,27.205,27.628,27.884,27.998
STAY_1,0.000,1.117,2.354,3.686,5.104,6.606,6.707,7.213,7.912,8.909,10.227,10.745,11.847,13.149,14.651,16.315,15.324,16.938,18.480,19.892,21.157,21.486,22.498,23.342,23.941,24.301,24.673,25.223,25.615,25.853,25.959
STEN_1,0.000,0.173,0.365,0.571,0.790,1.023,1.060,1.140,1.250,1.408,1.616,1.783,1.966,2.182,2.432,2.708,2.700,2.985,3.256,3.505,3.728,3.964,4.151,4.307,4.417,4.484,4.584,4.686,4.759,4.803,4.823
STES_1,0.000,0.189,0.398,0.622,0.862,1.116,1.156,1.243,1.364,1.536,1.763,1.945,2.144,2.380,2.652,2.953,2.945,3.255,3.551,3.823,4.066,4.323,4.527,4.697,4.817,4.890,4.999,5.111,5.190,5.238,5.260
STHA,0.000,0.029,0.061,0.096,0.133,0.172,0.514,0.552,0.606,0.682,0.783,1.221,1.346,1.494,1.665,1.854,2.587,2.860,3.120,3.359,3.572,4.751,4.975,5.162,5.294,5.373,5.940,6.073,6.167,6.224,6.250
STIR,0.000,0.023,0.048,0.075,0.103,0.134,0.421,0.453,0.497,0.559,0.642,1.013,1.117,1.240,1.381,1.538,2.163,2.391,2.609,2.808,2.987,3.990,4.178,4.335,4.446,4.513,4.994,5.106,5.185,5.233,5.255
STLE,0.000,0.020,0.042,0.065,0.090,0.117,0.367,0.395,0.433,0.488,0.560,0.884,0.974,1.081,1.205,1.342,1.887,2.086,2.276,2.450,2.605,3.480,3.644,3.781,3.878,3.936,4.357,4.454,4.523,4.565,4.584
SUND_1,0.000,1.254,2.643,4.137,5.729,7.415,7.472,8.035,8.814,9.925,11.393,11.940,13.165,14.612,16.281,18.130,17.077,18.875,20.593,22.167,23.576,23.929,25.057,25.996,26.663,27.064,27.480,28.093,28.529,28.794,28.912
SWAN_1,0.000,0.091,0.193,0.302,0.418,0.541,0.519,0.558,0.612,0.689,0.791,0.860,0.949,1.053,1.173,1.306,1.247,1.379,1.504,1.619,1.722,1.848,1.935,2.008,2.059,2.090,2.130,2.177,2.211,2.232,2.241
TARL_P,0.000,0.015,0.032,0.050,0.069,0.090,0.277,0.298,0.326,0.367,0.422,0.663,0.731,0.811,0.904,1.007,1.412,1.561,1.703,1.833,1.949,2.603,2.725,2.827,2.900,2.944,3.258,3.331,3.383,3.414,3.428
TAUN1,0.000,1.036,2.184,3.419,4.735,6.129,6.373,6.853,7.517,8.465,9.717,10.268,11.321,12.565,14.000,15.590,14.804,16.364,17.853,19.218,20.439,20.727,21.703,22.517,23.095,23.442,23.788,24.318,24.696,24.925,25.027
TAYN_P,0.000,0.024,0.050,0.079,0.109,0.141,0.324,0.348,0.382,0.430,0.494,0.696,0.768,0.852,0.949,1.057,1.353,1.496,1.632,1.757,1.868,2.402,2.515,2.609,2.676,2.717,2.999,3.066,3.113,3.142,3.155
TELR,0.000,0.022,0.046,0.072,0.100,0.130,0.387,0.416,0.456,0.514,0.590,0.920,1.014,1.126,1.254,1.397,1.949,2.155,2.351,2.531,2.691,3.580,3.748,3.889,3.989,4.049,4.476,4.576,4.647,4.690,4.709
TEMP_3,0.000,0.164,0.345,0.540,0.748,0.969,1.061,1.142,1.252,1.410,1.618,1.766,1.948,2.161,2.408,2.682,2.672,2.954,3.223,3.469,3.690,3.823,4.003,4.153,4.259,4.323,4.402,4.500,4.570,4.612,4.631
THOM_6,0.000,0.353,0.743,1.163,1.611,2.085,2.223,2.390,2.622,2.952,3.389,3.760,4.146,4.601,5.127,5.709,5.756,6.363,6.942,7.472,7.947,8.445,8.843,9.175,9.410,9.552,9.765,9.983,10.138,10.232,10.274
THSO_P,0.000,0.040,0.084,0.131,0.182,0.235,0.587,0.632,0.693,0.780,0.896,1.331,1.467,1.628,1.814,2.020,2.708,2.993,3.266,3.515,3.739,4.913,5.144,5.337,5.474,5.556,6.147,6.284,6.382,6.441,6.467
THUR_6,0.000,0.703,1.481,2.319,3.212,4.157,4.555,4.899,5.373,6.051,6.946,7.580,8.358,9.276,10.336,11.510,11.469,12.677,13.830,14.887,15.834,16.405,17.178,17.822,18.279,18.554,18.890,19.311,19.611,19.793,19.874
TILBB_1,0.000,0.805,1.697,2.656,3.679,4.761,5.250,5.646,6.194,6.974,8.006,8.613,9.496,10.540,11.744,13.078,12.789,14.136,15.422,16.601,17.656,17.919,18.763,19.467,19.967,20.266,20.545,21.003,21.329,21.528,21.616
TONG;CAFA;EAST;GLLE;KEOO,0.000,0.010,0.021,0.033,0.045,0.058,0.174,0.187,0.205,0.231,0.265,0.414,0.456,0.506,0.564,0.628,0.877,0.969,1.057,1.138,1.210,1.610,1.686,1.749,1.794,1.821,2.013,2.057,2.089,2.109,2.117
TOTT_1,0.000,1.270,2.678,4.192,5.805,7.513,7.489,8.054,8.834,9.948,11.419,11.929,13.153,14.598,16.266,18.114,17.257,19.075,20.811,22.402,23.826,24.067,25.201,26.146,26.817,27.219,27.592,28.207,28.645,28.911,29.029
TRAW_1,0.000,0.075,0.158,0.248,0.343,0.444,0.431,0.464,0.509,0.573,0.657,0.710,0.783,0.869,0.969,1.079,1.023,1.131,1.234,1.329,1.413,1.501,1.572,1.631,1.673,1.698,1.727,1.765,1.793,1.809,1.817
TUMB_P,0.000,0.022,0.047,0.073,0.101,0.131,0.403,0.433,0.475,0.535,0.614,0.968,1.067,1.184,1.320,1.469,2.065,2.282,2.490,2.680,2.850,3.809,3.988,4.138,4.244,4.308,4.769,4.875,4.951,4.997,5.018
TYNE_1;TYNE_2,0.000,0.174,0.367,0.574,0.795,1.029,1.098,1.181,1.295,1.459,1.675,1.864,2.055,2.281,2.541,2.830,2.862,3.162,3.451,3.714,3.950,4.201,4.399,4.564,4.681,4.752,4.856,4.965,5.041,5.088,5.109
UPPB_1;UPPB_3,0.000,0.130,0.273,0.428,0.594,0.769,0.726,0.780,0.857,0.964,1.107,1.167,1.286,1.428,1.591,1.771,1.619,1.789,1.952,2.101,2.235,2.346,2.457,2.549,2.614,2.654,2.708,2.768,2.810,2.837,2.848
USKM_1;ALST_3,0.000,0.164,0.346,0.541,0.750,0.971,0.918,0.987,1.083,1.219,1.399,1.474,1.625,1.804,2.010,2.238,2.045,2.262,2.467,2.656,2.824,2.965,3.105,3.221,3.304,3.353,3.421,3.498,3.552,3.585,3.600
WALH_1,0.000,1.249,2.633,4.122,5.709,7.389,7.379,7.936,8.705,9.802,11.252,11.743,12.948,14.371,16.013,17.831,16.701,18.460,20.140,21.680,23.058,23.369,24.470,25.387,26.039,26.430,26.836,27.434,27.860,28.119,28.234
WALP_1,0.000,1.077,2.269,3.553,4.920,6.368,6.549,7.043,7.726,8.700,9.986,10.533,11.613,12.889,14.362,15.993,15.140,16.734,18.257,19.653,20.902,21.223,22.222,23.055,23.647,24.002,24.364,24.907,25.294,25.529,25.633
WALP_B,0.000,1.059,2.232,3.495,4.840,6.264,6.443,6.929,7.600,8.558,9.824,10.361,11.424,12.680,14.128,15.733,14.893,16.462,17.960,19.333,20.562,20.877,21.861,22.680,23.262,23.612,23.967,24.501,24.882,25.113,25.216
WARL_1,0.000,1.098,2.315,3.624,5.018,6.495,6.593,7.090,7.777,8.758,10.053,10.588,11.675,12.957,14.437,16.077,15.245,16.850,18.384,19.789,21.047,21.409,22.417,23.258,23.855,24.213,24.591,25.139,25.529,25.767,25.872
WASF_1;KIBY_G,0.000,0.455,0.961,1.504,2.082,2.695,2.989,3.215,3.525,3.971,4.557,5.091,5.612,6.229,6.941,7.729,7.923,8.757,9.554,10.284,10.938,11.604,12.150,12.605,12.929,13.122,13.420,13.718,13.932,14.061,14.118
WATFS_1,0.000,1.079,2.273,3.559,4.929,6.379,6.544,7.038,7.720,8.693,9.979,10.514,11.593,12.867,14.337,15.965,15.190,16.791,18.318,19.719,20.972,21.270,22.272,23.107,23.701,24.056,24.410,24.954,25.342,25.577,25.682
WBOL_6,0.000,0.212,0.447,0.699,0.968,1.253,1.337,1.438,1.577,1.776,2.039,2.269,2.502,2.777,3.094,3.446,3.484,3.851,4.202,4.523,4.811,5.116,5.357,5.557,5.700,5.786,5.913,6.045,6.139,6.196,6.221
WBUR_1,0.000,1.209,2.548,3.989,5.524,7.150,7.242,7.788,8.543,9.619,11.042,11.549,12.734,14.133,15.747,17.536,16.464,18.198,19.854,21.371,22.730,22.997,24.080,24.983,25.625,26.009,26.396,26.985,27.404,27.658,27.771
WFIE,0.000,0.022,0.047,0.073,0.102,0.132,0.414,0.445,0.489,0.550,0.631,0.996,1.098,1.219,1.358,1.512,2.127,2.351,2.565,2.761,2.937,3.923,4.108,4.262,4.371,4.437,4.910,5.020,5.098,5.145,5.166
WGEO,0.000,0.009,0.020,0.031,0.042,0.055,0.173,0.186,0.204,0.230,0.264,0.416,0.458,0.509,0.567,0.631,0.888,0.981,1.071,1.153,1.226,1.637,1.715,1.779,1.825,1.852,2.050,2.095,2.128,2.148,2.156
WHAM_1;ISLI_1,0.000,1.862,4.592,7.188,9.954,12.883,12.806,13.773,15.107,17.011,19.527,20.380,22.472,24.941,27.790,30.946,29.488,32.593,35.559,38.278,40.711,41.118,43.054,44.668,45.815,46.503,47.135,48.186,48.934,49.389,49.591
WHGA_1,0.000,0.184,0.388,0.608,0.842,1.089,1.189,1.279,1.403,1.580,1.813,2.028,2.236,2.481,2.765,3.079,3.166,3.499,3.817,4.109,4.370,4.658,4.878,5.061,5.190,5.268,5.394,5.514,5.600,5.652,5.675
WHHO,0.000,0.039,0.082,0.129,0.178,0.230,0.687,0.739,0.810,0.912,1.047,1.633,1.800,1.998,2.226,2.479,3.460,3.824,4.172,4.491,4.777,6.353,6.653,6.902,7.079,7.185,7.943,8.120,8.247,8.323,8.357
WIBA_3,0.000,0.102,0.216,0.338,0.468,0.605,0.663,0.713,0.782,0.881,1.011,1.103,1.217,1.350,1.505,1.675,1.670,1.845,2.013,2.167,2.305,2.388,2.501,2.594,2.661,2.701,2.750,2.811,2.855,2.881,2.893
WIEN_1,0.000,0.885,1.865,2.920,4.043,5.233,5.420,5.829,6.393,7.199,8.264,8.740,9.637,10.695,11.917,13.271,12.677,14.012,15.287,16.456,17.502,17.760,18.596,19.294,19.789,20.086,20.381,20.835,21.159,21.356,21.443
WILL_1,0.000,1.297,2.733,4.279,5.926,7.669,7.727,8.310,9.115,10.264,11.783,12.361,13.630,15.127,16.855,18.770,17.711,19.576,21.358,22.990,24.452,24.837,26.007,26.982,27.675,28.090,28.527,29.163,29.616,29.891,30.014
WIMBS1;WIMBN1,0.000,1.471,3.100,4.854,6.722,8.699,8.016,8.621,9.456,10.647,12.223,12.537,13.824,15.343,17.096,19.037,17.907,19.793,21.595,23.246,24.724,25.093,26.275,27.260,27.960,28.380,28.806,29.448,29.904,30.183,30.306
WIOW_P,0.000,0.021,0.045,0.070,0.097,0.126,0.386,0.415,0.456,0.513,0.589,0.926,1.020,1.133,1.262,1.405,1.971,2.179,2.377,2.559,2.722,3.634,3.805,3.947,4.049,4.110,4.549,4.650,4.723,4.766,4.786
WISD_6;WISD_1;ACTL_C,0.000,1.339,2.822,4.420,6.120,7.922,7.743,8.327,9.133,10.284,11.806,12.255,13.513,14.998,16.711,18.610,17.745,19.615,21.400,23.035,24.499,24.722,25.887,26.857,27.547,27.961,28.329,28.960,29.410,29.683,29.804
WISH;RAVE,0.000,0.048,0.102,0.158,0.219,0.285,0.847,0.911,1.000,1.125,1.292,2.014,2.221,2.465,2.746,3.057,4.267,4.716,5.145,5.539,5.891,7.836,8.205,8.512,8.731,8.862,9.797,10.016,10.171,10.265,10.308
WMEL_1,0.000,0.326,0.686,1.075,1.488,1.926,2.111,2.270,2.490,2.804,3.218,3.512,3.873,4.298,4.789,5.333,5.314,5.874,6.409,6.898,7.337,7.602,7.960,8.258,8.470,8.597,8.753,8.948,9.087,9.172,9.209
WOHI_P,0.000,0.034,0.072,0.112,0.155,0.201,0.618,0.665,0.729,0.821,0.943,1.482,1.634,1.813,2.020,2.250,3.156,3.488,3.806,4.097,4.357,5.817,6.091,6.320,6.482,6.579,7.283,7.445,7.561,7.631,7.662
WTHU31,0.000,0.253,0.534,0.836,1.157,1.498,1.493,1.606,1.761,1.983,2.277,2.378,2.622,2.911,3.243,3.611,3.441,3.803,4.149,4.466,4.750,4.799,5.025,5.213,5.347,5.427,5.501,5.624,5.711,5.764,5.788
WWEY_1,0.000,1.161,2.448,3.832,5.307,6.869,7.004,7.532,8.262,9.304,10.680,11.245,12.399,13.761,15.334,17.075,16.283,17.998,19.636,21.137,22.481,22.811,23.885,24.781,25.417,25.798,26.180,26.763,27.179,27.431,27.544
WYLF_1,0.000,0.065,0.136,0.213,0.295,0.382,0.371,0.399,0.437,0.492,0.565,0.607,0.669,0.743,0.828,0.921,0.865,0.956,1.043,1.122,1.194,1.261,1.321,1.370,1.406,1.427,1.451,1.483,1.506,1.520,1.526
WYMOM_1,0.000,1.068,2.251,3.524,4.881,6.317,6.499,6.989,7.666,8.633,9.910,10.454,11.527,12.793,14.255,15.874,15.052,16.637,18.151,19.539,20.780,21.101,22.095,22.924,23.512,23.865,24.226,24.766,25.150,25.384,25.488
