Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFFE_3,0.321,0.335,0.933,1.603,2.350,3.072,4.103,5.367,6.798,8.280,9.476,10.716,12.225,13.789,15.408,16.412,17.632,18.885,20.086,21.222,21.520,21.771,22.379,22.872,23.353,23.034,22.499,22.632,22.762,22.915,23.074
OLDB_1,0.934,0.973,2.713,4.660,6.834,8.931,10.894,14.252,18.051,21.985,25.161,27.402,31.263,35.261,39.402,41.969,43.023,46.082,49.012,51.784,52.510,52.183,53.640,54.821,55.975,55.210,53.373,53.689,53.996,54.358,54.737
OSBA_1,1.750,1.823,5.081,8.728,12.799,16.726,21.265,27.818,35.234,42.913,49.113,54.070,61.688,69.577,77.747,82.813,86.117,92.240,98.104,103.654,105.107,105.001,107.933,110.310,112.631,111.091,108.317,108.957,109.581,110.315,111.084
PADIB1,2.159,2.249,6.268,10.767,15.790,20.635,28.010,36.642,46.410,56.525,64.691,73.948,84.367,95.157,106.329,113.258,123.389,132.162,140.564,148.516,150.598,153.385,157.667,161.140,164.530,162.281,158.841,159.779,160.695,161.771,162.898
PAIS,0.183,0.191,0.532,0.915,1.341,1.753,2.146,2.808,3.556,4.332,4.957,5.493,6.267,7.068,7.898,8.413,8.871,9.502,10.106,10.677,10.827,10.971,11.277,11.526,11.768,11.607,11.424,11.491,11.557,11.634,11.715
PART,0.343,0.357,0.995,1.709,2.507,3.276,4.020,5.258,6.660,8.112,9.284,10.290,11.740,13.242,14.797,15.761,16.630,17.812,18.944,20.016,20.297,20.578,21.152,21.618,22.073,21.771,21.438,21.565,21.688,21.834,21.986
PEHG_P,0.025,0.026,0.073,0.126,0.185,0.241,0.292,0.381,0.483,0.588,0.673,0.745,0.850,0.959,1.071,1.141,1.198,1.283,1.365,1.442,1.463,1.477,1.518,1.552,1.584,1.563,1.531,1.540,1.549,1.560,1.570
PEHS_P;STRI_P,0.193,0.200,0.559,0.961,1.409,1.842,2.225,2.911,3.687,4.491,5.140,5.686,6.487,7.317,8.176,8.708,9.146,9.796,10.419,11.008,11.163,11.273,11.589,11.844,12.092,11.927,11.688,11.757,11.825,11.904,11.987
PELH_1,1.164,1.212,3.379,5.804,8.511,11.123,13.906,18.191,23.040,28.062,32.116,36.194,41.293,46.574,52.043,55.434,59.406,63.630,67.675,71.503,72.506,73.849,75.911,77.583,79.215,78.132,76.142,76.592,77.030,77.546,78.087
PEMB_1,0.374,0.389,1.085,1.864,2.734,3.573,4.652,6.086,7.709,9.389,10.745,12.179,13.895,15.672,17.512,18.653,19.688,21.087,22.428,23.697,24.029,24.751,25.442,26.002,26.549,26.186,25.964,26.117,26.267,26.443,26.627
PENE_1,1.156,1.204,3.357,5.766,8.456,11.050,14.890,19.479,24.671,30.049,34.390,39.337,44.879,50.619,56.562,60.248,65.491,70.148,74.607,78.828,79.933,81.236,83.504,85.343,87.138,85.947,83.821,84.316,84.799,85.367,85.962
PENN_1,0.927,0.965,2.690,4.621,6.776,8.855,11.154,14.591,18.481,22.509,25.761,28.309,32.297,36.428,40.705,43.358,44.805,47.991,51.042,53.930,54.686,54.388,55.907,57.138,58.340,57.543,55.572,55.901,56.221,56.598,56.992
PENT_1,0.352,0.367,1.022,1.756,2.575,3.365,4.181,5.470,6.928,8.438,9.657,10.748,12.262,13.830,15.454,16.461,16.963,18.169,19.324,20.417,20.703,21.096,21.685,22.163,22.629,22.320,22.068,22.198,22.325,22.475,22.631
PENW_1;STAH_1;WABO,2.475,2.577,7.186,12.343,18.102,23.656,31.878,41.703,52.819,64.331,73.624,84.215,96.080,108.369,121.092,128.983,140.207,150.176,159.723,168.760,171.125,173.914,178.770,182.707,186.551,184.001,179.449,180.509,181.543,182.760,184.033
PERS_P,0.352,0.367,1.023,1.757,2.577,3.367,4.069,5.323,6.741,8.211,9.397,10.396,11.860,13.377,14.948,15.922,16.722,17.911,19.049,20.127,20.409,20.612,21.187,21.654,22.109,21.807,21.370,21.496,21.619,21.764,21.916
PITS_3,0.263,0.274,0.764,1.312,1.924,2.514,3.319,4.342,5.500,6.699,7.666,8.639,9.856,11.116,12.421,13.231,14.127,15.131,16.093,17.004,17.242,17.431,17.918,18.313,18.698,18.442,17.988,18.094,18.198,18.320,18.448
POOB,0.824,0.858,2.392,4.109,6.026,7.875,9.643,12.615,15.978,19.461,22.272,24.677,28.154,31.755,35.483,37.795,39.854,42.687,45.401,47.969,48.642,49.289,50.665,51.781,52.870,52.147,51.322,51.625,51.921,52.269,52.633
POPP_3,0.364,0.379,1.058,1.817,2.665,3.482,4.352,5.693,7.211,8.782,10.051,10.986,12.534,14.137,15.797,16.826,17.356,18.590,19.771,20.890,21.183,21.097,21.686,22.163,22.629,22.320,21.746,21.874,22.000,22.147,22.301
PORA_P,0.034,0.035,0.098,0.169,0.248,0.324,0.314,0.411,0.520,0.634,0.725,0.757,0.864,0.974,1.088,1.159,1.111,1.190,1.266,1.337,1.356,1.314,1.351,1.381,1.410,1.390,1.303,1.311,1.318,1.327,1.337
PORD,0.252,0.263,0.732,1.258,1.844,2.410,2.958,3.869,4.901,5.969,6.831,7.572,8.639,9.744,10.888,11.598,12.237,13.107,13.940,14.729,14.935,15.142,15.565,15.908,16.243,16.020,15.775,15.869,15.960,16.066,16.178
PYLE_1,0.189,0.197,0.548,0.941,1.380,1.804,2.623,3.432,4.347,5.294,6.059,7.125,8.129,9.169,10.246,10.913,11.821,12.661,13.466,14.228,14.427,14.970,15.388,15.727,16.058,15.838,15.671,15.764,15.854,15.960,16.071
QUOI_P,0.000,0.000,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.010,0.010,0.011,0.012,0.013,0.013,0.013,0.013,0.013,0.014,0.013,0.013,0.013,0.013,0.013,0.013
RAIN_1,0.795,0.828,2.308,3.965,5.815,7.599,10.284,13.453,17.040,20.754,23.752,27.154,30.980,34.942,39.045,41.589,45.182,48.394,51.471,54.383,55.145,56.031,57.596,58.864,60.103,59.281,57.856,58.198,58.531,58.924,59.334
RANN_P,0.001,0.001,0.003,0.005,0.008,0.010,0.012,0.016,0.021,0.025,0.029,0.032,0.036,0.041,0.046,0.049,0.051,0.055,0.058,0.062,0.063,0.063,0.065,0.066,0.068,0.067,0.066,0.066,0.067,0.067,0.067
RASS_1,0.590,0.615,1.713,2.943,4.315,5.639,7.343,9.607,12.167,14.819,16.960,19.224,21.932,24.737,27.642,29.443,31.075,33.285,35.400,37.403,37.927,39.067,40.158,41.042,41.906,41.333,40.982,41.224,41.460,41.738,42.029
RATS_1,2.527,2.632,7.336,12.601,18.480,24.150,31.646,41.400,52.435,63.864,73.090,83.200,94.922,107.062,119.633,127.428,137.226,146.983,156.327,165.171,167.486,170.241,174.994,178.848,182.610,180.114,174.989,176.023,177.031,178.217,179.459
RAYL_1,3.008,3.132,8.732,15.000,21.997,28.747,36.867,48.229,61.085,74.400,85.148,96.942,110.600,124.745,139.392,148.475,160.289,171.685,182.599,192.929,195.634,199.529,205.100,209.617,214.027,211.101,205.376,206.589,207.773,209.165,210.622
REBR_3,0.790,0.822,2.292,3.938,5.775,7.547,9.289,12.152,15.391,18.745,21.453,23.404,26.701,30.116,33.652,35.845,36.588,39.189,41.680,44.038,44.656,43.959,45.186,46.181,47.153,46.508,44.626,44.890,45.147,45.450,45.766
REDH,0.280,0.292,0.814,1.398,2.051,2.680,3.289,4.302,5.449,6.637,7.595,8.419,9.605,10.834,12.106,12.895,13.606,14.573,15.499,16.376,16.606,16.836,17.306,17.687,18.059,17.812,17.540,17.643,17.744,17.863,17.988
REDM_P,0.300,0.312,0.870,1.494,2.191,2.863,3.460,4.526,5.732,6.982,7.991,8.840,10.085,11.375,12.711,13.539,14.219,15.230,16.198,17.115,17.355,17.527,18.017,18.413,18.801,18.544,18.172,18.279,18.384,18.507,18.636
ROCH_1,0.896,0.934,2.602,4.470,6.555,8.567,11.626,15.209,19.263,23.462,26.851,30.702,35.028,39.507,44.146,47.023,50.999,54.625,58.098,61.384,62.245,63.160,64.924,66.354,67.749,66.823,65.145,65.530,65.905,66.347,66.809
RUGEB1,0.729,0.759,2.115,3.634,5.329,6.964,8.596,11.245,14.243,17.347,19.853,21.670,24.723,27.885,31.159,33.190,34.174,36.604,38.931,41.134,41.710,41.548,42.708,43.648,44.566,43.957,42.612,42.864,43.109,43.398,43.700
RYEH_1,1.232,1.283,3.577,6.144,9.011,11.775,15.133,19.796,25.073,30.538,34.950,39.831,45.443,51.255,57.273,61.005,65.965,70.655,75.147,79.398,80.511,82.175,84.470,86.330,88.146,86.941,84.607,85.106,85.594,86.167,86.768
SACO,0.264,0.275,0.768,1.319,1.935,2.527,3.073,4.020,5.090,6.200,7.096,7.836,8.941,10.084,11.268,12.003,12.618,13.515,14.374,15.188,15.400,15.593,16.027,16.381,16.726,16.496,16.246,16.342,16.435,16.546,16.661
SALH_1,0.315,0.328,0.913,1.568,2.300,3.006,3.853,5.040,6.383,7.775,8.898,9.801,11.181,12.611,14.092,15.011,15.565,16.671,17.731,18.734,18.997,18.901,19.429,19.857,20.275,19.997,19.447,19.562,19.674,19.806,19.944
SALT_1,0.401,0.418,1.164,2.000,2.933,3.833,4.815,6.300,7.979,9.718,11.122,12.196,13.915,15.694,17.537,18.680,19.362,20.738,22.057,23.304,23.631,23.595,24.253,24.787,25.309,24.963,24.346,24.490,24.630,24.795,24.968
SANX,0.284,0.296,0.825,1.417,2.078,2.716,3.326,4.351,5.511,6.712,7.681,8.511,9.710,10.952,12.238,13.035,13.745,14.722,15.658,16.544,16.776,16.999,17.474,17.859,18.234,17.985,17.700,17.805,17.907,18.027,18.153
SBAR,1.203,1.253,3.493,6.000,8.799,11.499,15.069,19.713,24.967,30.409,34.802,39.616,45.198,50.978,56.963,60.675,65.341,69.986,74.436,78.646,79.749,81.060,83.324,85.159,86.950,85.762,83.321,83.814,84.294,84.858,85.450
SEAB1,1.642,1.710,4.767,8.189,12.009,15.694,20.186,26.407,33.446,40.736,46.621,53.100,60.582,68.330,76.353,81.328,88.081,94.343,100.341,106.017,107.504,110.091,113.164,115.657,118.090,116.476,113.798,114.470,115.126,115.897,116.705
SELL_1,1.371,1.427,3.979,6.835,10.023,13.098,15.837,20.718,26.241,31.960,36.577,40.608,46.330,52.255,58.390,62.195,64.845,69.456,73.871,78.050,79.145,79.870,82.099,83.908,85.673,84.502,82.005,82.490,82.962,83.518,84.100
SFEG_P,0.034,0.036,0.100,0.172,0.252,0.329,0.398,0.521,0.660,0.803,0.919,1.017,1.160,1.309,1.462,1.558,1.636,1.752,1.864,1.969,1.997,2.017,2.073,2.119,2.163,2.134,2.091,2.103,2.115,2.129,2.144
SFIL_P,0.017,0.018,0.051,0.087,0.128,0.167,0.202,0.265,0.335,0.408,0.467,0.517,0.590,0.665,0.743,0.792,0.832,0.891,0.948,1.001,1.015,1.028,1.056,1.080,1.102,1.087,1.068,1.074,1.081,1.088,1.095
SHEC_3,0.239,0.249,0.693,1.191,1.746,2.282,3.013,3.941,4.991,6.079,6.958,7.840,8.945,10.089,11.273,12.008,12.821,13.733,14.606,15.432,15.648,15.820,16.262,16.620,16.969,16.737,16.325,16.422,16.516,16.626,16.742
SHIN_P,0.004,0.004,0.010,0.018,0.026,0.034,0.035,0.046,0.058,0.070,0.081,0.085,0.097,0.110,0.122,0.130,0.128,0.137,0.145,0.154,0.156,0.152,0.157,0.160,0.164,0.161,0.153,0.154,0.155,0.156,0.157
SHRU,0.457,0.476,1.328,2.281,3.345,4.371,5.353,7.003,8.870,10.803,12.364,13.699,15.629,17.628,19.698,20.981,22.124,23.697,25.203,26.629,27.002,27.361,28.125,28.745,29.349,28.948,28.490,28.658,28.822,29.016,29.218
SHRW_1,0.809,0.842,2.347,4.032,5.913,7.727,9.539,12.478,15.805,19.249,22.030,24.047,27.435,30.943,34.576,36.829,37.922,40.618,43.201,45.645,46.284,46.104,47.391,48.435,49.454,48.778,47.285,47.564,47.837,48.157,48.493
SIGH,0.815,0.849,2.367,4.066,5.964,7.793,9.544,12.485,15.813,19.260,22.042,24.423,27.864,31.427,35.117,37.405,39.442,42.247,44.932,47.474,48.140,48.780,50.142,51.246,52.324,51.609,50.792,51.092,51.385,51.729,52.090
SJOW_1,2.510,2.614,7.287,12.518,18.357,23.990,29.782,38.960,49.345,60.101,68.784,75.106,85.688,96.647,107.995,115.032,117.879,126.261,134.287,141.884,143.873,141.991,145.955,149.170,152.308,150.226,144.625,145.480,146.313,147.293,148.320
SKLGB1,2.831,2.948,8.218,14.116,20.701,27.053,36.017,47.118,59.677,72.685,83.185,93.451,106.617,120.253,134.372,143.128,151.779,162.570,172.905,182.687,185.248,185.947,191.139,195.348,199.458,196.731,191.303,192.434,193.536,194.833,196.190
SLOY_P,0.006,0.006,0.016,0.027,0.040,0.053,0.051,0.067,0.085,0.103,0.118,0.123,0.140,0.158,0.177,0.189,0.181,0.194,0.206,0.218,0.221,0.214,0.220,0.225,0.229,0.226,0.212,0.213,0.214,0.216,0.217
SMAN_1,2.631,2.740,7.637,13.118,19.238,25.141,33.519,43.849,55.537,67.643,77.415,87.931,100.320,113.150,126.436,134.674,143.981,154.218,164.022,173.301,175.730,177.010,181.952,185.959,189.871,187.276,181.482,182.554,183.600,184.830,186.118
SPAV,0.228,0.238,0.663,1.139,1.670,2.183,2.673,3.497,4.429,5.394,6.174,6.840,7.804,8.802,9.836,10.477,11.047,11.833,12.585,13.297,13.483,13.663,14.044,14.353,14.655,14.455,14.226,14.310,14.392,14.489,14.590
SPEN_1,1.504,1.567,4.367,7.502,11.002,14.378,19.073,24.952,31.603,38.491,44.051,50.018,57.065,64.363,71.920,76.607,83.023,88.926,94.579,99.930,101.330,103.199,106.081,108.417,110.698,109.185,107.049,107.682,108.299,109.024,109.784
SSHI_3,0.464,0.483,1.347,2.314,3.394,4.436,5.925,7.751,9.817,11.957,13.684,15.475,17.655,19.913,22.251,23.701,25.462,27.273,29.006,30.647,31.077,31.441,32.318,33.030,33.725,33.264,32.492,32.684,32.871,33.091,33.322
STAL_1,1.252,1.304,3.635,6.245,9.158,11.968,15.999,20.930,26.509,32.287,36.951,41.793,47.681,53.779,60.093,64.009,68.453,73.320,77.981,82.393,83.548,84.331,86.686,88.595,90.459,89.222,86.897,87.410,87.911,88.500,89.117
STAY_1,1.184,1.233,3.436,5.902,8.656,11.312,13.440,17.582,22.269,27.122,31.040,34.140,38.950,43.932,49.090,52.289,54.989,58.899,62.643,66.187,67.114,68.127,70.029,71.571,73.077,72.078,70.615,71.032,71.439,71.918,72.419
STEN_1,1.306,1.360,3.792,6.513,9.552,12.482,16.806,21.985,27.846,33.915,38.814,44.322,50.567,57.034,63.731,67.884,73.905,79.160,84.192,88.955,90.202,91.865,94.430,96.509,98.540,97.193,95.065,95.626,96.174,96.819,97.493
STES_1,0.947,0.987,2.750,4.724,6.928,9.054,12.189,15.946,20.196,24.599,28.152,32.147,36.676,41.367,46.224,49.236,53.604,57.415,61.065,64.519,65.424,66.630,68.490,69.999,71.471,70.494,68.951,69.358,69.755,70.223,70.712
STHA,0.457,0.476,1.326,2.278,3.341,4.366,5.346,6.994,8.859,10.789,12.348,13.682,15.609,17.606,19.673,20.955,22.096,23.667,25.171,26.595,26.968,27.327,28.090,28.708,29.312,28.912,28.454,28.622,28.786,28.979,29.181
STIR,0.326,0.340,0.947,1.627,2.386,3.118,3.827,5.006,6.340,7.722,8.838,9.797,11.177,12.606,14.086,15.004,15.832,16.957,18.035,19.055,19.323,19.590,20.137,20.581,21.014,20.726,20.409,20.530,20.647,20.786,20.931
STLE,0.285,0.296,0.826,1.419,2.082,2.720,3.338,4.367,5.531,6.736,7.710,8.546,9.750,10.997,12.288,13.088,13.810,14.792,15.732,16.622,16.855,17.089,17.566,17.953,18.330,18.080,17.803,17.908,18.011,18.132,18.258
SUND_1,2.194,2.285,6.369,10.940,16.044,20.967,26.955,35.263,44.663,54.397,62.256,70.841,80.823,91.159,101.862,108.500,117.390,125.736,133.729,141.295,143.275,146.374,150.460,153.774,157.009,154.863,151.008,151.900,152.770,153.794,154.865
SWAN_1,1.665,1.734,4.833,8.301,12.174,15.909,20.716,27.101,34.324,41.806,47.845,54.231,61.872,69.785,77.978,83.060,87.665,93.898,99.867,105.516,106.996,110.210,113.287,115.782,118.218,116.602,115.612,116.295,116.961,117.745,118.565
TARL_P,0.144,0.150,0.419,0.720,1.056,1.379,1.667,2.180,2.762,3.364,3.850,4.259,4.859,5.480,6.124,6.523,6.850,7.337,7.804,8.245,8.361,8.444,8.680,8.871,9.057,8.934,8.754,8.806,8.857,8.916,8.978
TAUN1,0.973,1.014,2.826,4.854,7.118,9.303,10.947,14.320,18.138,22.091,25.282,27.915,31.848,35.922,40.139,42.755,44.859,48.049,51.103,53.994,54.751,55.361,56.906,58.160,59.383,58.572,56.918,57.254,57.582,57.968,58.372
TAYN_P,0.058,0.061,0.169,0.290,0.425,0.556,0.539,0.705,0.893,1.088,1.245,1.299,1.482,1.672,1.868,1.990,1.907,2.043,2.172,2.295,2.328,2.255,2.318,2.370,2.419,2.386,2.237,2.250,2.263,2.278,2.294
TELR,0.344,0.358,0.999,1.716,2.517,3.289,4.028,5.270,6.675,8.129,9.304,10.308,11.761,13.265,14.823,15.788,16.648,17.832,18.965,20.038,20.319,20.590,21.164,21.630,22.086,21.784,21.439,21.565,21.689,21.834,21.986
TEMP_3,0.193,0.201,0.560,0.962,1.410,1.843,2.433,3.183,4.031,4.910,5.620,6.332,7.224,8.148,9.105,9.698,10.355,11.091,11.796,12.464,12.639,12.777,13.134,13.423,13.706,13.518,13.185,13.263,13.339,13.429,13.522
THOM_6,1.592,1.658,4.622,7.939,11.642,15.214,19.342,25.303,32.048,39.034,44.673,49.182,56.111,63.287,70.718,75.326,78.332,83.901,89.235,94.283,95.605,95.509,98.175,100.337,102.448,101.048,98.524,99.107,99.674,100.342,101.041
THSO_P,0.117,0.122,0.340,0.584,0.857,1.119,1.138,1.489,1.886,2.297,2.629,2.776,3.167,3.572,3.992,4.252,4.166,4.462,4.745,5.014,5.084,4.973,5.112,5.224,5.334,5.261,4.996,5.025,5.054,5.088,5.123
THUR_6,0.987,1.028,2.866,4.923,7.219,9.435,12.457,16.296,20.640,25.138,28.770,32.418,36.986,41.716,46.614,49.652,53.014,56.784,60.394,63.810,64.705,65.415,67.241,68.722,70.168,69.209,67.504,67.903,68.292,68.750,69.228
TILBB_1,0.444,0.462,1.288,2.212,3.243,4.238,5.461,7.144,9.048,11.021,12.613,14.416,16.447,18.550,20.728,22.079,23.887,25.585,27.212,28.751,29.154,29.729,30.559,31.232,31.889,31.453,30.545,30.725,30.901,31.108,31.325
TONG;CAFA;EAST;GLLE;KEOO,0.155,0.161,0.449,0.772,1.132,1.479,1.811,2.370,3.001,3.656,4.184,4.635,5.289,5.965,6.665,7.100,7.486,8.018,8.528,9.011,9.137,9.259,9.517,9.727,9.931,9.795,9.640,9.697,9.753,9.818,9.887
TOTT_1,2.148,2.236,6.235,10.709,15.705,20.524,25.262,33.048,41.857,50.981,58.346,63.650,72.618,81.905,91.522,97.486,99.506,106.581,113.357,119.770,121.449,119.553,122.891,125.597,128.239,126.487,121.369,122.086,122.785,123.608,124.469
TRAW_1,0.412,0.429,1.195,2.052,3.009,3.933,4.696,6.144,7.781,9.477,10.847,11.902,13.579,15.316,17.114,18.229,18.648,19.974,21.243,22.445,22.760,23.170,23.817,24.341,24.853,24.514,24.288,24.432,24.572,24.736,24.909
TUMB_P,0.045,0.047,0.130,0.224,0.328,0.429,0.520,0.680,0.861,1.049,1.200,1.327,1.514,1.708,1.908,2.032,2.136,2.288,2.433,2.571,2.607,2.638,2.712,2.772,2.830,2.791,2.742,2.758,2.774,2.793,2.812
TYNE_1;TYNE_2,1.121,1.167,3.253,5.587,8.195,10.709,14.305,18.713,23.701,28.867,33.037,37.359,42.623,48.075,53.720,57.220,61.473,65.843,70.030,73.991,75.028,75.906,78.025,79.744,81.421,80.309,78.444,78.907,79.360,79.891,80.448
UPPB_1;UPPB_3,0.498,0.518,1.445,2.482,3.639,4.756,7.042,9.212,11.668,14.211,16.265,19.226,21.935,24.740,27.644,29.446,32.000,34.274,36.453,38.515,39.055,40.548,41.681,42.598,43.494,42.900,42.425,42.675,42.920,43.207,43.508
USKM_1;ALST_3,0.629,0.654,1.826,3.136,4.599,6.010,8.901,11.643,14.747,17.961,20.557,24.299,27.723,31.268,34.940,37.217,40.444,43.320,46.073,48.680,49.362,51.249,52.680,53.840,54.972,54.221,53.620,53.937,54.246,54.610,54.989
WALH_1,2.276,2.370,6.606,11.348,16.641,21.748,27.299,35.712,45.231,55.090,63.049,71.157,81.183,91.565,102.316,108.984,116.868,125.178,133.135,140.667,142.639,145.242,149.297,152.585,155.795,153.666,149.641,150.526,151.388,152.402,153.464
WALP_1,1.839,1.915,5.339,9.171,13.449,17.576,20.372,26.651,33.755,41.113,47.052,51.407,58.650,66.151,73.918,78.734,82.243,88.090,93.690,98.990,100.378,101.663,104.502,106.803,109.050,107.559,105.233,105.854,106.461,107.174,107.921
WALP_B,1.662,1.731,4.825,8.288,12.154,15.883,18.410,24.084,30.504,37.153,42.520,46.456,53.001,59.779,66.798,71.151,74.321,79.606,84.666,89.456,90.710,91.871,94.436,96.516,98.547,97.200,95.097,95.659,96.207,96.851,97.526
WARL_1,2.135,2.224,6.199,10.648,15.615,20.406,25.462,33.309,42.187,51.383,58.806,64.851,73.988,83.450,93.248,99.325,103.212,110.550,117.578,124.230,125.972,125.483,128.986,131.827,134.600,132.760,128.226,128.983,129.722,130.591,131.501
WASF_1;KIBY_G,1.319,1.373,3.830,6.578,9.647,12.607,17.061,22.320,28.269,34.431,39.404,45.049,51.396,57.970,64.776,68.997,74.958,80.288,85.391,90.222,91.487,92.958,95.553,97.658,99.712,98.349,95.985,96.552,97.105,97.756,98.436
WATFS_1,2.049,2.134,5.949,10.218,14.985,19.583,24.865,32.529,41.199,50.179,57.429,64.194,73.238,82.605,92.304,98.319,103.697,111.069,118.130,124.813,126.563,127.091,130.640,133.517,136.326,134.462,130.064,130.832,131.582,132.463,133.386
WBOL_6,1.364,1.421,3.961,6.804,9.978,13.040,17.418,22.786,28.860,35.150,40.228,45.492,51.901,58.539,65.412,69.674,74.853,80.175,85.272,90.096,91.359,92.428,95.009,97.101,99.144,97.788,95.518,96.083,96.633,97.281,97.958
WBUR_1,1.273,1.326,3.695,6.347,9.308,12.165,15.527,20.312,25.726,31.334,35.860,40.647,46.374,52.305,58.446,62.255,67.224,72.003,76.581,80.913,82.047,83.874,86.216,88.115,89.969,88.739,86.733,87.245,87.745,88.333,88.948
WFIE,0.321,0.334,0.931,1.600,2.346,3.066,3.762,4.922,6.234,7.593,8.690,9.632,10.989,12.395,13.850,14.753,15.566,16.673,17.733,18.736,18.998,19.261,19.799,20.235,20.661,20.379,20.067,20.185,20.301,20.437,20.579
WGEO,0.134,0.139,0.389,0.668,0.979,1.280,1.570,2.054,2.602,3.169,3.627,4.020,4.587,5.173,5.781,6.158,6.497,6.959,7.401,7.820,7.930,8.040,8.264,8.446,8.624,8.506,8.376,8.425,8.474,8.530,8.590
WHAM_1;ISLI_1,3.147,3.277,10.892,18.709,27.435,35.854,44.192,57.812,73.222,89.182,102.066,111.362,127.052,143.301,160.126,170.560,174.207,186.593,198.455,209.682,212.621,209.390,215.236,219.976,224.604,221.534,212.686,213.941,215.167,216.609,218.119
WHGA_1,1.314,1.369,3.815,6.553,9.611,12.560,17.044,22.297,28.241,34.396,39.365,45.011,51.352,57.920,64.720,68.938,74.767,80.083,85.174,89.992,91.254,92.596,95.181,97.278,99.324,97.966,95.506,96.070,96.620,97.267,97.945
WHHO,0.611,0.636,1.773,3.046,4.467,5.838,7.149,9.353,11.846,14.428,16.512,18.295,20.873,23.542,26.306,28.021,29.547,31.647,33.659,35.563,36.062,36.541,37.562,38.389,39.197,38.661,38.049,38.274,38.493,38.751,39.021
WIBA_3,0.092,0.096,0.266,0.458,0.671,0.877,1.158,1.515,1.919,2.337,2.675,3.014,3.439,3.878,4.334,4.616,4.929,5.279,5.615,5.932,6.016,6.082,6.251,6.389,6.523,6.434,6.276,6.313,6.349,6.392,6.436
WIEN_1,1.516,1.579,4.401,7.559,11.086,14.487,17.673,23.119,29.282,35.664,40.817,44.452,50.715,57.201,63.917,68.082,69.792,74.754,79.507,84.005,85.182,84.651,87.015,88.931,90.802,89.561,86.582,87.093,87.592,88.179,88.794
WILL_1,3.029,3.155,8.794,15.106,22.153,28.950,36.042,47.149,59.717,72.734,83.241,91.727,104.650,118.034,131.893,140.488,145.631,155.985,165.901,175.287,177.744,177.314,182.265,186.279,190.198,187.598,181.144,182.214,183.258,184.486,185.771
WIMBS1;WIMBN1,4.765,4.962,13.832,23.760,34.843,45.534,55.762,72.947,92.392,112.530,128.787,139.969,159.688,180.111,201.260,214.374,217.783,233.268,248.097,262.132,265.807,260.953,268.238,274.145,279.913,276.086,264.691,266.255,267.780,269.574,271.451
WIOW_P,0.202,0.210,0.585,1.005,1.474,1.926,2.327,3.044,3.856,4.696,5.375,5.946,6.783,7.651,8.549,9.106,9.564,10.244,10.895,11.512,11.673,11.789,12.118,12.385,12.645,12.473,12.222,12.295,12.365,12.448,12.535
WISD_6;WISD_1;ACTL_C,2.554,2.661,7.418,12.742,18.685,24.419,30.315,39.658,50.229,61.177,70.015,76.452,87.222,98.377,109.928,117.092,119.990,128.521,136.691,144.424,146.449,144.533,148.567,151.840,155.035,152.915,147.215,148.084,148.933,149.930,150.974
WISH;RAVE,0.753,0.784,2.187,3.757,5.510,7.200,8.817,11.535,14.610,17.795,20.365,22.564,25.744,29.036,32.445,34.560,36.441,39.032,41.514,43.862,44.477,45.069,46.327,47.347,48.343,47.682,46.927,47.205,47.475,47.793,48.126
WMEL_1,1.882,1.960,5.464,9.386,13.764,17.988,23.750,31.069,39.351,47.928,54.852,61.808,70.516,79.535,88.873,94.664,101.076,108.262,115.145,121.658,123.364,124.718,128.200,131.024,133.780,131.951,128.701,129.462,130.204,131.076,131.989
WOHI_P,0.323,0.336,0.937,1.609,2.359,3.083,3.725,4.874,6.173,7.518,8.604,9.519,10.860,12.249,13.687,14.579,15.311,16.400,17.443,18.429,18.688,18.873,19.400,19.828,20.245,19.968,19.567,19.683,19.796,19.928,20.067
WTHU31,0.428,0.446,1.243,2.135,3.131,4.092,5.037,6.589,8.346,10.165,11.633,12.691,14.479,16.330,18.248,19.437,19.840,21.250,22.601,23.880,24.215,23.837,24.502,25.042,25.568,25.219,24.199,24.342,24.481,24.645,24.817
WWEY_1,1.864,1.941,5.410,9.294,13.629,17.811,22.471,29.397,37.233,45.348,51.899,57.546,65.653,74.050,82.744,88.136,91.990,98.531,104.794,110.723,112.275,112.059,115.187,117.724,120.201,118.558,114.486,115.162,115.822,116.598,117.410
WYLF_1,0.124,0.129,0.361,0.620,0.909,1.188,1.394,1.823,2.309,2.813,3.219,3.502,3.995,4.506,5.035,5.363,5.423,5.808,6.177,6.527,6.618,6.704,6.891,7.043,7.191,7.093,7.019,7.060,7.101,7.148,7.198
WYMOM_1,1.664,1.733,4.832,8.300,12.171,15.906,19.886,26.015,32.949,40.131,45.928,51.759,59.052,66.604,74.424,79.274,84.954,90.994,96.779,102.254,103.687,105.609,108.557,110.948,113.282,111.734,108.887,109.530,110.158,110.896,111.668
