Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
SALH_1,10.450,10.770,11.890,17.290,23.210,29.100,34.960,40.790,46.590,52.360,58.320,65.250,72.860,79.800,87.000,91.200,92.600,92.220,93.610,97.260,102.800,108.270,114.590,119.330,121.620,122.170,122.030,121.880,121.740,121.590,121.440
SALT_1,6.390,6.590,7.270,12.070,17.340,22.570,27.780,32.970,38.120,43.250,48.540,54.710,61.470,67.640,74.040,77.770,79.020,78.680,79.910,83.160,88.080,92.940,98.560,102.780,104.810,105.300,105.170,105.050,104.920,104.780,104.650
SBAR,46.520,47.940,52.920,60.120,68.020,75.880,83.690,91.460,99.200,106.890,114.830,124.080,134.220,143.470,153.070,158.680,160.540,160.040,161.880,166.750,174.140,181.430,189.860,196.180,199.230,199.970,199.780,199.590,199.390,199.190,198.990
SEAB1,91.100,93.880,103.640,125.250,148.940,172.500,195.950,219.270,242.470,265.550,289.380,317.110,347.530,375.300,404.090,420.910,426.500,424.990,430.520,445.130,467.290,489.160,514.470,533.420,542.580,544.780,544.210,543.630,543.050,542.450,541.850
SELL_1,46.390,47.810,52.780,70.060,89.020,107.870,126.630,145.280,163.850,182.310,201.370,223.550,247.890,270.110,293.140,306.590,311.070,309.860,314.280,325.970,343.700,361.200,381.440,396.610,403.930,405.690,405.240,404.770,404.300,403.830,403.340
SFEG_P,,,,1.060,2.320,3.700,5.210,6.850,8.620,10.520,11.630,14.120,16.930,19.810,22.940,25.510,27.460,28.970,30.990,33.750,37.230,40.850,44.940,48.640,51.560,53.890,55.960,58.040,60.130,62.230,64.340
SFIL_P,,,,0.430,0.930,1.480,2.080,2.740,3.450,4.210,4.650,5.650,6.770,7.920,9.180,10.210,10.990,11.590,12.400,13.500,14.890,16.340,17.980,19.460,20.630,21.550,22.380,23.220,24.050,24.890,25.740
SHEC_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
SHRW_1,112.860,116.300,128.400,139.200,151.040,162.830,174.550,186.210,197.810,209.350,221.260,235.130,250.340,264.230,278.620,287.030,289.830,289.070,291.840,299.140,310.220,321.160,333.810,343.290,347.860,348.960,348.680,348.390,348.100,347.800,347.500
SIGH,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
SJOW_1,,,,0.660,1.370,2.090,2.800,3.500,4.210,4.910,5.630,6.470,7.390,8.230,9.100,9.610,9.780,9.740,9.910,10.350,11.020,11.680,12.450,13.020,13.300,13.370,13.350,13.330,13.320,13.300,13.280
SKLGB1,5.250,5.410,5.970,6.870,7.860,8.840,9.820,10.790,11.760,12.720,13.710,14.870,16.140,17.290,18.490,19.190,19.430,19.360,19.590,20.200,21.130,22.040,23.090,23.880,24.260,24.350,24.330,24.310,24.280,24.260,24.230
SLOY_P,,,,0.120,0.250,0.400,0.560,0.740,0.930,1.140,1.260,1.530,1.830,2.140,2.480,2.760,2.970,3.130,3.350,3.650,4.030,4.420,4.860,5.260,5.570,5.830,6.050,6.270,6.500,6.730,6.960
SMAN_1,,,,1.200,2.520,3.830,5.130,6.420,7.710,9.000,10.320,11.860,13.550,15.090,16.690,17.630,17.940,17.850,18.160,18.970,20.200,21.420,22.820,23.880,24.390,24.510,24.480,24.440,24.410,24.380,24.350
SPEN_1,5.220,5.380,5.940,13.140,21.040,28.890,36.710,44.480,52.220,59.910,67.850,77.100,87.240,96.490,106.090,111.690,113.560,113.060,114.900,119.770,127.160,134.450,142.880,149.200,152.250,152.990,152.800,152.600,152.410,152.210,152.010
SSHI_3,,,,1.350,2.830,4.300,5.770,7.230,8.680,10.120,11.610,13.340,15.240,16.980,18.780,19.830,20.180,20.080,20.430,21.340,22.730,24.100,25.680,26.860,27.430,27.570,27.540,27.500,27.460,27.430,27.390
STAL_1,3.150,3.240,3.580,7.180,11.130,15.060,18.960,22.850,26.720,30.570,34.540,39.160,44.230,48.860,53.660,56.460,57.390,57.140,58.060,60.500,64.190,67.830,72.050,75.210,76.740,77.100,77.010,76.910,76.810,76.720,76.610
STAY_1,132.810,136.860,151.090,187.100,226.580,265.860,304.940,343.810,382.480,420.950,460.650,506.870,557.570,603.860,651.840,679.870,689.200,686.680,695.900,720.240,757.170,793.630,835.800,867.400,882.650,886.320,885.380,884.410,883.430,882.440,881.430
STEN_1,,,,3.600,7.550,11.480,15.380,19.270,23.140,26.990,30.960,35.580,40.650,45.280,50.080,52.880,53.810,53.560,54.480,56.920,60.610,64.250,68.470,71.630,73.160,73.520,73.430,73.330,73.230,73.140,73.030
STES_1,5.250,5.410,5.970,9.570,13.520,17.450,21.360,25.250,29.110,32.960,36.930,41.550,46.620,51.250,56.050,58.850,59.780,59.530,60.450,62.890,66.580,70.230,74.440,77.600,79.130,79.500,79.400,79.310,79.210,79.110,79.010
STHA,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
STIR,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
STLE,,,,0.960,2.120,3.420,4.880,6.490,8.250,10.150,11.140,13.870,16.980,20.220,23.770,26.830,29.290,31.310,33.860,37.210,41.360,45.700,50.580,55.090,58.760,61.780,64.520,67.280,70.040,72.820,75.620
SUND_1,49.650,51.170,56.490,70.890,86.680,102.390,118.020,133.570,149.040,164.430,180.310,198.800,219.080,237.590,256.780,268.000,271.730,270.720,274.410,284.150,298.920,313.500,330.370,343.010,349.110,350.580,350.200,349.810,349.420,349.030,348.620
SWAN_1,120.240,123.910,136.790,158.400,182.090,205.660,229.100,252.420,275.630,298.710,322.530,350.260,380.680,408.450,437.240,454.060,459.660,458.150,463.670,478.280,500.440,522.320,547.620,566.580,575.730,577.930,577.360,576.790,576.200,575.600,575.000
TARL_P,4.950,5.750,7.060,7.310,7.610,7.940,8.300,8.690,9.110,9.560,9.830,10.420,11.090,11.770,12.510,13.130,13.590,13.950,14.430,15.090,15.910,16.780,17.750,18.630,19.320,19.870,20.370,20.860,21.360,21.860,22.360
TAUN1,81.250,83.730,92.440,99.640,107.540,115.390,123.210,130.980,138.720,146.410,154.350,163.600,173.740,182.990,192.590,198.200,200.060,199.560,201.400,206.270,213.660,220.950,229.380,235.700,238.750,239.490,239.300,239.100,238.910,238.710,238.510
TAYN_P,,,,1.360,2.950,4.710,6.640,8.730,10.990,13.410,14.830,18.000,21.590,25.250,29.240,32.520,35.010,36.930,39.510,43.030,47.470,52.080,57.290,62.010,65.740,68.700,71.340,73.990,76.660,79.340,82.020
TELR,,,,0.110,0.250,0.400,0.570,0.750,0.960,1.180,1.300,1.610,1.970,2.350,2.760,3.120,3.410,3.640,3.940,4.330,4.810,5.310,5.880,6.410,6.830,7.180,7.500,7.820,8.150,8.470,8.790
TEMP_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
THOM_6,5.230,5.390,5.950,10.990,16.520,22.020,27.490,32.930,38.340,43.730,49.290,55.760,62.860,69.340,76.050,79.980,81.280,80.930,82.220,85.630,90.800,95.900,101.810,106.230,108.370,108.880,108.750,108.610,108.480,108.340,108.200
THSO_P,,,,3.020,6.570,10.500,14.790,19.450,24.480,29.880,33.030,40.080,48.080,56.240,65.130,72.440,77.980,82.250,87.990,95.840,105.720,116.000,127.600,138.110,146.410,153.010,158.890,164.800,170.740,176.700,182.680
THUR_6,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
TILBB_1,3.340,3.440,3.800,21.080,40.030,58.890,77.640,96.300,114.860,133.330,152.380,174.570,198.910,221.130,244.160,257.610,262.090,260.880,265.300,276.990,294.710,312.210,332.460,347.620,354.950,356.710,356.250,355.790,355.320,354.840,354.360
TONG;CAFA;EAST;GLLE;KEOO,,,,0.550,1.250,2.000,2.850,3.750,4.800,5.900,6.500,8.050,9.850,11.750,13.800,15.600,17.050,18.200,19.700,21.650,24.050,26.550,29.400,32.050,34.150,35.900,37.500,39.100,40.750,42.350,43.950
TOTT_1,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
TRAW_1,15.910,16.390,18.100,21.700,25.650,29.580,33.480,37.370,41.240,45.090,49.060,53.680,58.750,63.380,68.170,70.980,71.910,71.660,72.580,75.010,78.710,82.350,86.570,89.730,91.260,91.620,91.530,91.430,91.330,91.230,91.130
TUMB_P,,,,0.310,0.680,1.080,1.520,2.000,2.520,3.070,3.400,4.120,4.940,5.780,6.700,7.450,8.020,8.460,9.050,9.850,10.870,11.930,13.120,14.200,15.050,15.730,16.330,16.940,17.550,18.170,18.780
TYNE_1;TYNE_2,,,,2.700,5.660,8.600,11.540,14.460,17.360,20.240,23.220,26.680,30.480,33.960,37.560,39.660,40.360,40.160,40.860,42.680,45.460,48.200,51.360,53.720,54.860,55.140,55.080,55.000,54.920,54.860,54.780
UPPB_1;UPPB_3,60.320,62.160,68.630,71.030,73.670,76.290,78.890,81.470,84.050,86.620,89.270,92.350,95.730,98.810,102.010,103.890,104.510,104.330,104.950,106.570,109.030,111.470,114.270,116.390,117.400,117.650,117.590,117.510,117.450,117.390,117.310
USKM_1;ALST_3,39.300,40.500,44.710,47.110,49.750,52.370,54.970,57.560,60.140,62.710,65.350,68.430,71.810,74.900,78.090,79.970,80.590,80.420,81.030,82.660,85.120,87.550,90.360,92.470,93.490,93.730,93.670,93.600,93.530,93.470,93.410
WALH_1,97.980,100.970,111.470,129.470,149.210,168.850,188.390,207.830,227.160,246.390,266.250,289.360,314.710,337.850,361.840,375.850,380.520,379.260,383.870,396.040,414.510,432.740,453.820,469.620,477.250,479.080,478.610,478.130,477.640,477.140,476.640
WALP_1,22.150,22.820,25.200,39.600,55.390,71.110,86.740,102.280,117.750,133.140,149.020,167.510,187.790,206.310,225.500,236.710,240.440,239.430,243.120,252.860,267.630,282.210,299.080,311.720,317.820,319.290,318.910,318.530,318.130,317.740,317.330
WALP_B,189.550,195.330,215.640,230.040,245.840,261.550,277.180,292.730,308.200,323.580,339.460,357.950,378.230,396.750,415.940,427.150,430.880,429.870,433.560,443.300,458.070,472.660,489.520,502.160,508.260,509.730,509.350,508.970,508.580,508.180,507.780
WARL_1,16.520,17.020,18.790,36.070,55.020,73.880,92.630,111.290,129.850,148.320,167.380,189.560,213.900,236.120,259.150,272.600,277.080,275.870,280.290,291.980,309.710,327.210,347.450,362.610,369.940,371.700,371.240,370.780,370.310,369.840,369.350
WASF_1;KIBY_G,7.930,8.170,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020,9.020
WATFS_1,,,,0.800,1.680,2.550,3.420,4.280,5.140,6.000,6.880,7.910,9.030,10.060,11.130,11.750,11.960,11.900,12.110,12.650,13.470,14.280,15.220,15.920,16.260,16.340,16.320,16.300,16.270,16.250,16.230
WBOL_6,4.960,5.110,5.640,6.990,8.470,9.950,11.410,12.870,14.320,15.760,17.250,18.980,20.880,22.620,24.420,25.470,25.820,25.730,26.070,26.980,28.370,29.740,31.320,32.500,33.070,33.210,33.180,33.140,33.100,33.070,33.030
WBUR_1,108.810,112.130,123.790,138.190,153.980,169.690,185.320,200.870,216.340,231.730,247.610,266.100,286.380,304.890,324.080,335.300,339.030,338.020,341.710,351.450,366.220,380.800,397.670,410.310,416.410,417.880,417.500,417.110,416.720,416.330,415.920
WFIE,8.500,10.900,14.410,15.370,16.530,17.830,19.290,20.900,22.660,24.560,25.550,28.280,31.390,34.630,38.180,41.240,43.700,45.720,48.270,51.620,55.770,60.110,64.990,69.500,73.170,76.190,78.930,81.690,84.460,87.230,90.030
WHAM_1;ISLI_1,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
WHGA_1,88.330,91.020,100.490,101.390,102.370,103.350,104.330,105.300,106.270,107.230,108.220,109.380,110.650,111.800,113.000,113.700,113.940,113.870,114.110,114.710,115.640,116.550,117.600,118.390,118.770,118.870,118.840,118.820,118.790,118.770,118.740
WIBA_3,,,,1.440,3.020,4.590,6.150,7.710,9.260,10.790,12.380,14.230,16.260,18.110,20.030,21.150,21.520,21.420,21.790,22.770,24.240,25.700,27.390,28.650,29.260,29.410,29.370,29.330,29.290,29.250,29.210
WIEN_1,,,,2.060,4.310,6.560,8.790,11.010,13.220,15.420,17.690,20.330,23.230,25.870,28.610,30.220,30.750,30.610,31.130,32.520,34.630,36.720,39.130,40.930,41.800,42.010,41.960,41.900,41.850,41.790,41.730
WILL_1,50.280,51.810,57.200,61.320,65.830,70.320,74.780,79.230,83.650,88.040,92.580,97.860,103.660,108.950,114.430,117.630,118.700,118.410,119.460,122.250,126.470,130.630,135.450,139.060,140.810,141.230,141.120,141.010,140.900,140.780,140.670
WIMBS1;WIMBN1,,,,4.800,10.060,15.300,20.520,25.700,30.860,35.980,41.280,47.440,54.200,60.380,66.760,70.500,71.740,71.420,72.640,75.880,80.820,85.680,91.300,95.500,97.540,98.040,97.900,97.780,97.640,97.520,97.380
WISD_6;WISD_1;ACTL_C,,,,1.980,4.110,6.270,8.400,10.500,12.630,14.730,16.890,19.410,22.170,24.690,27.300,28.830,29.340,29.220,29.730,31.050,33.060,35.040,37.350,39.060,39.900,40.110,40.050,39.990,39.960,39.900,39.840
WISH;RAVE,11.650,14.940,19.750,19.860,20.000,20.150,20.320,20.510,20.710,20.930,21.050,21.360,21.730,22.100,22.520,22.870,23.160,23.390,23.690,24.080,24.560,25.070,25.630,26.160,26.580,26.930,27.250,27.570,27.900,28.220,28.540
WMEL_1,0.470,0.490,0.540,1.980,3.560,5.130,6.690,8.250,9.790,11.330,12.920,14.770,16.800,18.650,20.570,21.690,22.060,21.960,22.330,23.300,24.780,26.240,27.930,29.190,29.800,29.950,29.910,29.870,29.830,29.790,29.750
WTHU31,,,,0.900,1.890,2.870,3.850,4.820,5.790,6.750,7.740,8.890,10.160,11.320,12.520,13.220,13.450,13.390,13.620,14.230,15.150,16.060,17.120,17.910,18.290,18.380,18.360,18.330,18.310,18.280,18.260
WWEY_1,2.100,2.170,2.390,3.420,4.550,5.670,6.790,7.900,9.010,10.100,11.240,12.560,14.010,15.330,16.700,17.500,17.770,17.700,17.960,18.660,19.710,20.750,21.960,22.860,23.300,23.400,23.370,23.350,23.320,23.290,23.260
WYLF_1,,,,10.800,22.650,34.430,46.150,57.820,69.420,80.960,92.870,106.730,121.940,135.830,150.220,158.630,161.430,160.680,163.440,170.750,181.820,192.760,205.410,214.890,219.470,220.570,220.290,220.000,219.700,219.410,219.100
WYMOM_1,23.900,24.630,27.190,34.390,42.290,50.140,57.960,65.730,73.470,81.160,89.100,98.340,108.490,117.740,127.340,132.940,134.810,134.310,136.150,141.020,148.410,155.700,164.130,170.450,173.500,174.240,174.050,173.850,173.660,173.460,173.260
