Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PENT_1,2.828,2.882,2.905,2.924,2.934,3.112,3.322,3.724,4.490,5.741,7.835,11.112,15.836,22.467,30.960,40.936,52.055,57.509,57.546,57.585,57.627,57.671,57.717,57.765,57.816,57.870,57.925,57.984,58.045,58.109,58.176
PENW_1;STAH_1;WABO,2.961,3.017,3.042,3.061,3.072,3.690,4.564,6.292,9.534,14.974,24.064,38.286,58.782,87.568,124.509,168.217,216.120,239.558,239.596,239.637,239.681,239.728,239.776,239.826,239.880,239.935,239.994,240.056,240.120,240.186,240.257
PERS_P,0.520,0.529,0.534,0.537,0.539,0.555,0.577,0.615,0.685,0.796,0.982,1.273,1.692,2.281,3.032,3.906,4.903,5.394,5.401,5.408,5.415,5.423,5.432,5.441,5.450,5.460,5.470,5.481,5.492,5.504,5.516
PITS_3,,,,,,0.040,0.096,0.209,0.422,0.782,1.384,2.326,3.683,5.589,8.037,10.940,14.104,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651,15.651
POOB,,,,,,0.057,0.134,0.289,0.584,1.083,1.916,3.219,5.098,7.736,11.124,15.142,19.523,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664,21.664
POPP_3,0.010,0.010,0.010,0.010,0.010,0.073,0.164,0.344,0.684,1.260,2.222,3.727,5.895,8.941,12.852,17.490,22.547,25.019,25.019,25.019,25.019,25.020,25.020,25.020,25.020,25.020,25.020,25.021,25.021,25.021,25.021
PORA_P,0.320,0.326,0.329,0.331,0.332,0.342,0.355,0.380,0.424,0.494,0.612,0.796,1.061,1.434,1.909,2.462,3.093,3.403,3.407,3.412,3.417,3.422,3.427,3.432,3.438,3.444,3.450,3.457,3.464,3.471,3.479
PORD,,,,,,0.032,0.078,0.171,0.345,0.640,1.133,1.903,3.014,4.574,6.577,8.952,11.542,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807,12.807
PYLE_1,1.086,1.107,1.116,1.123,1.127,1.218,1.346,1.593,2.053,2.813,4.086,6.077,8.947,12.977,18.144,24.234,30.966,34.264,34.279,34.293,34.310,34.326,34.344,34.363,34.382,34.403,34.424,34.447,34.470,34.495,34.521
QUOI_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,0.144,0.147,0.148,0.149,0.150,0.332,0.568,1.043,1.952,3.488,6.055,10.069,15.854,23.980,34.414,46.783,60.279,66.877,66.879,66.881,66.883,66.885,66.888,66.890,66.893,66.895,66.898,66.901,66.904,66.908,66.911
RANN_P,,,,,,0.000,0.001,0.002,0.003,0.006,0.011,0.018,0.029,0.044,0.063,0.086,0.110,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122
RASS_1,3.659,3.728,3.759,3.783,3.796,4.059,4.423,5.122,6.423,8.566,12.150,17.760,25.846,37.199,51.749,68.878,87.867,97.174,97.222,97.272,97.326,97.383,97.443,97.506,97.572,97.641,97.713,97.789,97.868,97.951,98.038
RATS_1,2.617,2.667,2.688,2.706,2.715,3.150,3.719,4.844,6.978,10.549,16.516,25.853,39.309,58.206,82.452,111.116,142.590,157.994,158.028,158.063,158.102,158.143,158.186,158.231,158.278,158.327,158.379,158.433,158.490,158.549,158.611
RAYL_1,2.336,2.380,2.400,2.415,2.424,2.936,3.646,5.050,7.695,12.134,19.552,31.158,47.884,71.375,101.522,137.194,176.283,195.408,195.438,195.470,195.505,195.541,195.579,195.619,195.661,195.705,195.752,195.800,195.850,195.903,195.959
REBR_3,0.003,0.003,0.003,0.003,0.003,0.205,0.481,1.035,2.088,3.868,6.843,11.496,18.201,27.620,39.716,54.059,69.696,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341,77.341
REDH,,,,,,0.020,0.047,0.101,0.204,0.379,0.671,1.127,1.784,2.708,3.894,5.300,6.834,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583,7.583
REDM_P,,,,,,0.024,0.059,0.129,0.261,0.484,0.857,1.440,2.280,3.461,4.976,6.774,8.733,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691,9.691
ROCH_1,1.791,1.825,1.840,1.852,1.858,2.054,2.333,2.877,3.890,5.576,8.395,12.806,19.163,28.090,39.540,53.056,67.946,75.237,75.261,75.285,75.312,75.339,75.369,75.399,75.432,75.465,75.501,75.538,75.577,75.617,75.660
RUGEB1,0.004,0.004,0.004,0.004,0.004,0.150,0.302,0.614,1.236,2.288,4.046,6.796,10.759,16.326,23.474,31.951,41.192,45.710,45.710,45.710,45.710,45.710,45.710,45.710,45.710,45.711,45.711,45.711,45.711,45.711,45.711
RYEH_1,1.820,1.854,1.870,1.881,1.888,2.101,2.372,2.905,3.916,5.598,8.410,12.811,19.154,28.060,39.483,52.967,67.824,75.099,75.122,75.147,75.174,75.203,75.232,75.264,75.296,75.331,75.367,75.404,75.444,75.485,75.528
SACO,,,,,,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,
SALH_1,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
SALT_1,1.781,1.815,1.829,1.841,1.848,1.913,2.002,2.164,2.462,2.937,3.733,4.981,6.779,9.302,12.527,16.292,20.549,22.642,22.666,22.690,22.716,22.744,22.773,22.804,22.836,22.869,22.905,22.941,22.980,23.020,23.063
SANX,,,,,,0.035,0.088,0.192,0.387,0.718,1.271,2.135,3.381,5.131,7.378,10.043,12.948,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369,14.369
SBAR,3.163,3.223,3.249,3.269,3.281,3.483,3.745,4.248,5.189,6.732,9.313,13.353,19.177,27.353,37.826,50.138,63.834,70.550,70.591,70.634,70.681,70.730,70.782,70.836,70.893,70.953,71.015,71.081,71.149,71.221,71.296
SEAB1,13.442,13.698,13.809,13.897,13.946,14.301,14.768,15.596,17.090,19.403,23.284,29.367,38.140,50.443,66.131,84.280,105.223,115.552,115.728,115.911,116.111,116.320,116.540,116.770,117.013,117.266,117.531,117.810,118.101,118.405,118.724
SELL_1,2.852,2.907,2.930,2.949,2.959,3.168,3.449,3.990,5.000,6.664,9.448,13.806,20.086,28.904,40.205,53.509,68.259,75.488,75.525,75.564,75.607,75.651,75.698,75.747,75.798,75.852,75.908,75.967,76.029,76.094,76.161
SFEG_P,,,,,,0.028,0.071,0.156,0.315,0.584,1.034,1.737,2.751,4.174,6.003,8.171,10.534,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690,11.690
SFIL_P,,,,,,0.006,0.014,0.030,0.060,0.112,0.198,0.333,0.527,0.799,1.149,1.565,2.017,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239,2.239
SHEC_3,,,,,,0.010,0.020,0.041,0.083,0.153,0.271,0.455,0.721,1.094,1.574,2.142,2.762,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065,3.065
SHIN_P,,,,,,0.002,0.004,0.008,0.017,0.031,0.055,0.093,0.147,0.223,0.321,0.436,0.563,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624,0.624
SHRU,,,,,,0.044,0.107,0.232,0.469,0.870,1.539,2.586,4.095,6.214,8.936,12.163,15.682,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402,17.402
SHRW_1,13.533,13.790,13.902,13.991,14.041,14.220,14.464,14.843,15.471,16.318,17.751,20.003,23.257,27.805,33.536,39.872,47.947,51.985,52.162,52.347,52.547,52.758,52.980,53.212,53.456,53.711,53.978,54.258,54.551,54.858,55.178
SIGH,,,,,,0.034,0.071,0.145,0.294,0.545,0.964,1.619,2.564,3.891,5.595,7.617,9.820,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897,10.897
SJOW_1,0.002,0.002,0.003,0.003,0.003,0.138,0.259,0.510,1.028,1.903,3.366,5.655,8.952,13.585,19.533,26.588,34.278,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038,38.038
SKLGB1,2.362,2.407,2.427,2.442,2.451,2.932,3.602,4.926,7.416,11.593,18.574,29.497,45.236,67.343,95.712,129.274,166.066,184.067,184.098,184.130,184.165,184.202,184.241,184.281,184.324,184.368,184.415,184.464,184.515,184.568,184.624
SLOY_P,,,,,,0.009,0.024,0.052,0.105,0.195,0.344,0.579,0.917,1.391,2.000,2.723,3.510,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895,3.895
SMAN_1,0.920,0.937,0.945,0.951,0.954,1.305,1.803,2.795,4.658,7.797,13.042,21.248,33.072,49.681,71.002,96.254,123.863,137.366,137.378,137.390,137.404,137.418,137.433,137.449,137.465,137.483,137.501,137.520,137.540,137.561,137.583
SPAV,,,,,,0.031,0.075,0.161,0.325,0.603,1.068,1.794,2.840,4.311,6.198,8.437,10.878,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071,12.071
SPEN_1,5.645,5.752,5.799,5.836,5.856,6.157,6.578,7.375,8.844,11.240,15.249,21.526,30.574,43.276,59.540,78.636,99.940,110.393,110.467,110.544,110.627,110.715,110.808,110.904,111.006,111.113,111.224,111.341,111.463,111.591,111.725
SSHI_3,0.002,0.002,0.002,0.002,0.002,0.017,0.037,0.077,0.154,0.285,0.503,0.844,1.335,2.025,2.912,3.963,5.109,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669,5.669
STAL_1,0.926,0.944,0.952,0.958,0.961,1.163,1.438,1.983,3.012,4.738,7.623,12.137,18.642,27.778,39.502,53.375,68.578,76.016,76.029,76.041,76.055,76.069,76.085,76.100,76.117,76.135,76.153,76.172,76.192,76.213,76.235
STAY_1,1.490,1.519,1.531,1.541,1.546,1.735,1.976,2.451,3.352,4.854,7.365,11.294,16.956,24.908,35.107,47.152,60.410,66.902,66.921,66.942,66.964,66.987,67.011,67.037,67.064,67.092,67.121,67.152,67.184,67.218,67.253
STEN_1,,,,,,0.207,0.504,1.099,2.220,4.117,7.287,12.244,19.388,29.422,42.309,57.590,74.250,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394,82.394
STES_1,1.747,1.780,1.794,1.806,1.812,1.920,2.065,2.342,2.858,3.703,5.118,7.331,10.522,15.002,20.740,27.485,34.990,38.670,38.693,38.716,38.742,38.769,38.798,38.828,38.860,38.892,38.927,38.963,39.001,39.040,39.082
STHA,,,,,,0.046,0.111,0.240,0.484,0.898,1.589,2.671,4.229,6.418,9.229,12.563,16.196,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973,17.973
STIR,0.934,0.951,0.959,0.965,0.969,1.032,1.117,1.281,1.586,2.087,2.926,4.239,6.132,8.789,12.194,16.199,20.647,22.827,22.839,22.852,22.866,22.880,22.896,22.912,22.928,22.946,22.964,22.984,23.004,23.025,23.047
STLE,0.935,0.953,0.961,0.967,0.970,1.013,1.070,1.176,1.373,1.691,2.224,3.059,4.261,5.950,8.110,10.640,13.479,14.873,14.885,14.898,14.912,14.926,14.942,14.958,14.975,14.992,15.011,15.030,15.050,15.071,15.094
SUND_1,1.979,2.017,2.033,2.046,2.053,2.476,3.015,4.087,6.133,9.564,15.298,24.269,37.198,55.355,78.657,106.223,136.444,151.231,151.257,151.284,151.313,151.344,151.376,151.410,151.446,151.483,151.522,151.563,151.606,151.651,151.698
SWAN_1,6.036,6.151,6.201,6.241,6.263,6.899,7.784,9.509,12.733,18.094,27.057,41.084,61.299,89.685,126.090,169.055,216.415,239.608,239.687,239.769,239.859,239.952,240.051,240.155,240.264,240.377,240.497,240.622,240.752,240.889,241.032
TARL_P,,,,,,0.016,0.037,0.081,0.164,0.304,0.537,0.903,1.430,2.170,3.121,4.248,5.477,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077,6.077
TAUN1,1.107,1.128,1.137,1.144,1.148,1.307,1.482,1.831,2.511,3.645,5.540,8.506,12.780,18.782,26.481,35.574,45.581,50.481,50.495,50.511,50.527,50.544,50.562,50.581,50.601,50.622,50.644,50.667,50.691,50.716,50.742
TAYN_P,,,,,,0.014,0.034,0.074,0.149,0.277,0.491,0.824,1.305,1.981,2.849,3.878,4.999,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548,5.548
TELR,,,,,,0.043,0.105,0.229,0.463,0.859,1.520,2.554,4.045,6.138,8.826,12.014,15.490,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189,17.189
TEMP_3,,,,,,0.030,0.074,0.162,0.328,0.608,1.075,1.807,2.861,4.342,6.243,8.498,10.957,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158,12.158
THOM_6,8.353,8.511,8.580,8.635,8.666,8.990,9.406,10.175,11.597,13.869,17.677,23.639,32.236,44.299,59.721,77.727,98.076,108.080,108.189,108.303,108.427,108.557,108.693,108.837,108.987,109.145,109.310,109.482,109.663,109.853,110.050
THSO_P,6.422,6.544,6.598,6.640,6.663,6.738,6.837,6.984,7.220,7.518,8.023,8.820,9.971,11.577,13.588,15.755,18.671,20.139,20.223,20.311,20.406,20.506,20.611,20.722,20.837,20.958,21.085,21.218,21.357,21.503,21.655
THUR_6,1.050,1.070,1.079,1.086,1.090,1.279,1.519,1.994,2.900,4.418,6.955,10.925,16.645,24.679,34.987,47.176,60.554,67.101,67.114,67.129,67.144,67.161,67.178,67.196,67.215,67.235,67.255,67.277,67.300,67.324,67.348
TILBB_1,0.812,0.827,0.834,0.839,0.842,0.953,1.098,1.383,1.924,2.826,4.334,6.693,10.094,14.869,20.994,28.231,36.189,40.086,40.096,40.107,40.119,40.132,40.145,40.159,40.174,40.189,40.205,40.222,40.239,40.258,40.277
TONG;CAFA;EAST;GLLE;KEOO,0.687,0.700,0.705,0.710,0.712,0.739,0.776,0.843,0.967,1.166,1.498,2.019,2.769,3.822,5.169,6.743,8.519,9.391,9.400,9.409,9.419,9.430,9.441,9.453,9.466,9.479,9.492,9.506,9.521,9.537,9.553
TOTT_1,0.227,0.232,0.233,0.235,0.236,0.458,0.727,1.270,2.321,4.095,7.061,11.700,18.384,27.774,39.830,54.120,69.717,77.343,77.346,77.349,77.352,77.356,77.360,77.364,77.368,77.372,77.376,77.381,77.386,77.391,77.397
TRAW_1,2.147,2.188,2.206,2.220,2.228,2.372,2.572,2.957,3.671,4.844,6.808,9.881,14.310,20.528,28.496,37.872,48.279,53.380,53.408,53.438,53.470,53.503,53.538,53.575,53.614,53.654,53.696,53.741,53.787,53.836,53.887
TUMB_P,,,,,,0.009,0.022,0.047,0.095,0.177,0.313,0.526,0.833,1.264,1.817,2.474,3.190,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539,3.539
TYNE_1;TYNE_2,0.501,0.510,0.515,0.518,0.520,0.682,0.916,1.379,2.248,3.712,6.157,9.982,15.493,23.235,33.173,44.941,57.813,64.109,64.116,64.123,64.130,64.138,64.146,64.155,64.164,64.173,64.183,64.193,64.204,64.216,64.227
UPPB_1;UPPB_3,0.389,0.396,0.399,0.402,0.403,0.654,1.002,1.698,3.012,5.230,8.935,14.732,23.085,34.818,49.882,67.733,87.227,96.759,96.764,96.769,96.775,96.781,96.787,96.794,96.801,96.808,96.816,96.824,96.833,96.841,96.851
USKM_1;ALST_3,2.869,2.924,2.948,2.966,2.977,3.239,3.603,4.309,5.627,7.812,11.466,17.184,25.424,36.996,51.832,69.329,88.650,98.114,98.152,98.191,98.234,98.278,98.325,98.374,98.426,98.480,98.537,98.596,98.658,98.723,98.791
WALH_1,2.133,2.173,2.191,2.205,2.213,2.731,3.352,4.593,6.989,11.011,17.732,28.249,43.403,64.687,92.003,124.323,159.741,177.069,177.097,177.126,177.158,177.191,177.226,177.262,177.301,177.341,177.383,177.427,177.473,177.522,177.572
WALP_1,4.348,4.431,4.466,4.495,4.511,4.813,5.154,5.813,7.079,9.154,12.624,18.057,25.887,36.879,50.960,67.511,85.929,94.961,95.018,95.077,95.142,95.210,95.281,95.355,95.434,95.516,95.602,95.691,95.786,95.884,95.987
WALP_B,2.766,2.819,2.842,2.860,2.870,3.125,3.502,4.234,5.585,7.827,11.577,17.446,25.904,37.781,53.010,70.975,90.799,100.509,100.545,100.583,100.624,100.667,100.712,100.760,100.810,100.862,100.916,100.974,101.034,101.096,101.162
WARL_1,1.552,1.582,1.594,1.605,1.610,1.969,2.461,3.437,5.279,8.370,13.536,21.618,33.266,49.624,70.619,95.464,122.682,135.999,136.019,136.040,136.063,136.087,136.113,136.139,136.167,136.196,136.227,136.259,136.293,136.328,136.365
WASF_1;KIBY_G,0.940,0.958,0.966,0.972,0.975,1.178,1.468,2.041,3.113,4.915,7.925,12.635,19.422,28.955,41.188,55.663,71.525,79.285,79.297,79.310,79.324,79.339,79.354,79.370,79.387,79.405,79.424,79.443,79.463,79.485,79.507
WATFS_1,0.014,0.014,0.014,0.014,0.014,0.403,0.919,1.956,3.936,7.286,12.883,21.638,34.253,51.975,74.732,101.719,131.140,145.522,145.522,145.523,145.523,145.523,145.523,145.523,145.524,145.524,145.524,145.524,145.525,145.525,145.525
WBOL_6,1.140,1.162,1.171,1.179,1.183,1.376,1.648,2.184,3.188,4.870,7.680,12.078,18.415,27.316,38.736,52.240,67.061,74.313,74.328,74.344,74.361,74.378,74.397,74.417,74.437,74.459,74.481,74.505,74.529,74.555,74.582
WBUR_1,3.536,3.603,3.632,3.656,3.669,3.906,4.218,4.818,5.941,7.785,10.869,15.697,22.655,32.425,44.942,59.665,76.020,84.039,84.086,84.134,84.186,84.241,84.299,84.360,84.424,84.490,84.560,84.633,84.710,84.790,84.874
WFIE,0.747,0.761,0.767,0.772,0.775,0.796,0.821,0.867,0.951,1.081,1.299,1.640,2.132,2.823,3.703,4.722,5.897,6.476,6.486,6.496,6.507,6.519,6.531,6.544,6.557,6.571,6.586,6.602,6.618,6.635,6.652
WGEO,,,,,,0.005,0.013,0.028,0.057,0.106,0.188,0.317,0.501,0.761,1.094,1.489,1.920,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131,2.131
WHAM_1;ISLI_1,0.537,0.548,0.552,0.556,0.558,0.798,1.093,1.684,2.826,4.748,7.961,12.988,20.231,30.405,43.466,58.937,75.848,84.119,84.126,84.133,84.141,84.149,84.158,84.167,84.177,84.187,84.198,84.209,84.221,84.233,84.246
WHGA_1,2.947,3.003,3.027,3.046,3.057,3.302,3.649,4.320,5.566,7.629,11.077,16.475,24.254,35.177,49.180,65.686,83.934,92.874,92.913,92.953,92.996,93.042,93.091,93.141,93.194,93.250,93.308,93.369,93.433,93.499,93.569
WHHO,0.003,0.003,0.003,0.003,0.003,0.035,0.076,0.160,0.319,0.589,1.040,1.745,2.761,4.189,6.022,8.195,10.565,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724,11.724
WIBA_3,0.498,0.508,0.512,0.515,0.517,0.541,0.575,0.639,0.756,0.946,1.264,1.762,2.480,3.487,4.777,6.290,7.982,8.812,8.819,8.826,8.833,8.841,8.849,8.857,8.866,8.876,8.886,8.896,8.907,8.918,8.930
WIEN_1,0.445,0.453,0.457,0.460,0.462,0.649,0.904,1.414,2.378,4.003,6.718,10.966,17.087,25.684,36.722,49.795,64.086,71.075,71.081,71.087,71.094,71.101,71.108,71.115,71.123,71.132,71.141,71.150,71.159,71.170,71.180
WILL_1,2.895,2.950,2.974,2.993,3.003,3.584,4.345,5.856,8.725,13.533,21.569,34.143,52.263,77.711,110.367,148.995,191.355,212.083,212.121,212.160,212.203,212.248,212.295,212.345,212.397,212.452,212.509,212.569,212.632,212.697,212.766
WIMBS1;WIMBN1,0.823,0.839,0.845,0.851,0.854,1.245,1.685,2.576,4.319,7.258,12.167,19.847,30.915,46.460,66.416,90.054,115.894,128.531,128.542,128.553,128.565,128.578,128.592,128.606,128.621,128.636,128.652,128.669,128.687,128.706,128.725
WIOW_P,,,,,,0.032,0.080,0.175,0.353,0.654,1.157,1.945,3.080,4.674,6.721,9.148,11.795,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088,13.088
WISD_6;WISD_1;ACTL_C,1.470,1.499,1.511,1.521,1.526,1.710,1.887,2.243,2.954,4.134,6.106,9.193,13.642,19.888,27.897,37.346,47.774,52.880,52.899,52.919,52.941,52.964,52.988,53.014,53.040,53.067,53.097,53.127,53.159,53.192,53.227
WISH;RAVE,,,,,,0.067,0.159,0.344,0.695,1.288,2.279,3.830,6.064,9.202,13.233,18.013,23.223,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770,25.770
WMEL_1,1.072,1.092,1.101,1.108,1.112,1.555,2.169,3.394,5.705,9.599,16.106,26.287,40.956,61.562,88.013,119.346,153.595,170.345,170.359,170.374,170.390,170.406,170.424,170.442,170.462,170.482,170.503,170.525,170.548,170.573,170.598
WOHI_P,0.002,0.002,0.002,0.002,0.002,0.018,0.041,0.087,0.174,0.321,0.566,0.950,1.504,2.282,3.280,4.464,5.755,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.386,6.387,6.387
WTHU31,,,,,,0.110,0.271,0.595,1.201,2.227,3.942,6.623,10.488,15.916,22.887,31.153,40.165,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570,44.570
WWEY_1,1.612,1.643,1.656,1.667,1.672,2.055,2.537,3.498,5.337,8.424,13.583,21.654,33.284,49.620,70.584,95.390,122.572,135.870,135.891,135.913,135.937,135.962,135.989,136.016,136.045,136.076,136.108,136.141,136.176,136.212,136.250
WYLF_1,,,,,,0.039,0.086,0.182,0.367,0.681,1.205,2.024,3.206,4.865,6.995,9.522,12.276,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623,13.623
WYMOM_1,0.002,0.002,0.002,0.002,0.002,0.286,0.675,1.456,2.939,5.449,9.642,16.201,25.652,38.928,55.976,76.194,98.234,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009,109.009
