Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PENT_1,2.828,2.866,2.883,2.896,2.904,3.012,3.147,3.405,3.828,4.548,5.703,7.379,9.835,13.200,17.510,22.570,28.466,34.654,40.608,45.979,50.300,53.300,55.132,56.046,55.534,54.934,54.230,53.398,52.457,51.379,50.016
PENW_1;STAH_1;WABO,2.961,3.001,3.019,3.033,3.040,3.411,3.966,5.066,6.844,9.906,14.840,22.423,33.383,48.261,67.223,89.421,115.297,142.316,168.301,191.743,210.589,223.709,231.677,235.610,233.383,230.747,227.654,223.987,219.844,215.101,209.560
PERS_P,0.520,0.527,0.530,0.532,0.533,0.544,0.557,0.582,0.621,0.687,0.792,0.932,1.141,1.432,1.807,2.249,2.764,3.309,3.833,4.306,4.687,4.951,5.113,5.195,5.149,5.097,5.036,4.963,4.882,4.788,4.656
PITS_3,,,,,,0.024,0.059,0.131,0.248,0.449,0.774,1.283,2.015,3.006,4.267,5.741,7.461,9.253,10.977,12.532,13.782,14.653,15.181,15.441,15.293,15.118,14.912,14.668,14.392,14.077,13.718
POOB,,,,,,0.034,0.083,0.181,0.343,0.621,1.071,1.775,2.789,4.160,5.906,7.947,10.327,12.808,15.194,17.346,19.076,20.282,21.013,21.372,21.168,20.925,20.641,20.303,19.922,19.485,18.988
POPP_3,0.010,0.010,0.010,0.010,0.010,0.048,0.105,0.219,0.406,0.728,1.247,2.059,3.229,4.812,6.826,9.183,11.930,14.794,17.548,20.033,22.030,23.421,24.265,24.680,24.444,24.164,23.835,23.446,23.005,22.501,21.927
PORA_P,0.320,0.324,0.326,0.328,0.328,0.335,0.343,0.359,0.384,0.425,0.492,0.580,0.713,0.897,1.135,1.415,1.741,2.086,2.418,2.717,2.958,3.125,3.228,3.280,3.251,3.218,3.179,3.133,3.081,3.022,2.939
PORD,,,,,,0.019,0.048,0.107,0.203,0.367,0.633,1.050,1.649,2.460,3.491,4.698,6.105,7.572,8.983,10.255,11.278,11.990,12.422,12.635,12.514,12.371,12.203,12.003,11.777,11.519,11.226
PYLE_1,1.086,1.101,1.107,1.112,1.115,1.171,1.252,1.410,1.663,2.096,2.792,3.832,5.345,7.408,10.044,13.135,16.738,20.509,24.136,27.409,30.041,31.871,32.986,33.538,33.227,32.860,32.430,31.920,31.345,30.685,29.882
QUOI_P,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
RAIN_1,0.144,0.146,0.147,0.148,0.148,0.257,0.407,0.709,1.207,2.066,3.453,5.617,8.733,12.953,18.324,24.608,31.934,39.572,46.918,53.545,58.872,62.582,64.833,65.941,65.312,64.565,63.689,62.650,61.477,60.133,58.597
RANN_P,,,,,,0.000,0.000,0.001,0.002,0.004,0.006,0.010,0.016,0.024,0.033,0.045,0.058,0.072,0.086,0.098,0.108,0.115,0.119,0.121,0.120,0.118,0.117,0.115,0.113,0.110,0.107
RASS_1,3.659,3.708,3.730,3.747,3.757,3.917,4.149,4.596,5.312,6.538,8.504,11.412,15.655,21.450,28.861,37.554,47.683,58.297,68.507,77.719,85.128,90.277,93.415,94.974,94.097,93.067,91.857,90.425,88.807,86.953,84.667
RATS_1,2.617,2.652,2.668,2.680,2.687,2.949,3.310,4.028,5.199,7.214,10.458,15.414,22.588,32.336,44.765,59.321,76.288,94.014,111.062,126.443,138.808,147.414,152.644,155.229,153.766,152.038,150.011,147.607,144.892,141.782,138.118
RAYL_1,2.336,2.368,2.381,2.393,2.399,2.706,3.156,4.051,5.501,7.999,12.024,18.215,27.162,39.307,54.782,72.900,94.018,116.069,137.275,156.407,171.787,182.494,188.997,192.207,190.389,188.238,185.713,182.720,179.339,175.468,170.949
REBR_3,0.003,0.003,0.003,0.003,0.003,0.123,0.298,0.651,1.227,2.222,3.828,6.341,9.958,14.855,21.085,28.373,36.869,45.726,54.243,61.927,68.102,72.405,75.015,76.298,75.569,74.703,73.687,72.482,71.120,69.561,67.787
REDH,,,,,,0.012,0.029,0.063,0.120,0.218,0.375,0.621,0.976,1.456,2.067,2.782,3.615,4.483,5.318,6.072,6.677,7.099,7.355,7.481,7.410,7.325,7.225,7.107,6.973,6.820,6.647
REDM_P,,,,,,0.015,0.037,0.081,0.153,0.278,0.479,0.794,1.247,1.861,2.642,3.555,4.620,5.730,6.797,7.760,8.534,9.073,9.400,9.561,9.469,9.361,9.233,9.082,8.912,8.716,8.494
ROCH_1,1.791,1.815,1.826,1.834,1.839,1.957,2.135,2.481,3.038,3.994,5.531,7.854,11.225,15.814,21.670,28.533,36.531,44.896,52.941,60.199,66.035,70.095,72.565,73.788,73.097,72.283,71.327,70.195,68.916,67.451,65.697
RUGEB1,0.004,0.004,0.004,0.004,0.004,0.091,0.188,0.387,0.727,1.315,2.264,3.750,5.887,8.781,12.463,16.770,21.791,27.025,32.059,36.600,40.250,42.793,44.335,45.094,44.662,44.151,43.550,42.838,42.033,41.112,40.063
RYEH_1,1.820,1.845,1.855,1.864,1.869,1.997,2.170,2.510,3.066,4.020,5.553,7.870,11.232,15.809,21.651,28.497,36.476,44.821,52.847,60.088,65.910,69.960,72.424,73.644,72.955,72.143,71.190,70.060,68.784,67.323,65.572
SACO,,,,,,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,
SALH_1,,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,,,
SALT_1,1.781,1.805,1.816,1.824,1.829,1.869,1.926,2.031,2.196,2.475,2.920,3.534,4.446,5.706,7.327,9.234,11.456,13.799,16.053,18.087,19.724,20.858,21.554,21.904,21.709,21.484,21.219,20.906,20.553,20.147,19.600
SANX,,,,,,0.021,0.054,0.120,0.227,0.412,0.710,1.177,1.849,2.759,3.917,5.271,6.849,8.495,10.077,11.505,12.652,13.452,13.937,14.175,14.039,13.879,13.690,13.466,13.213,12.923,12.594
SBAR,3.163,3.205,3.224,3.239,3.247,3.370,3.538,3.860,4.379,5.265,6.686,8.762,11.801,15.959,21.281,27.528,34.807,42.442,49.786,56.413,61.743,65.445,67.704,68.829,68.198,67.457,66.589,65.560,64.398,63.067,61.399
SEAB1,13.442,13.624,13.704,13.767,13.803,14.026,14.329,14.864,15.698,17.093,19.304,22.140,26.436,32.437,40.211,49.393,60.082,71.426,82.343,92.197,100.136,105.616,109.000,110.721,109.777,108.693,107.422,105.923,104.230,102.288,99.425
SELL_1,2.852,2.891,2.908,2.921,2.929,3.056,3.235,3.581,4.137,5.089,6.616,8.875,12.170,16.671,22.427,29.178,37.046,45.290,53.220,60.374,66.129,70.128,72.565,73.777,73.095,72.295,71.355,70.243,68.986,67.547,65.771
SFEG_P,,,,,,0.017,0.044,0.098,0.185,0.335,0.578,0.958,1.505,2.245,3.187,4.288,5.572,6.911,8.198,9.360,10.293,10.944,11.338,11.532,11.422,11.291,11.137,10.955,10.749,10.514,10.246
SFIL_P,,,,,,0.003,0.008,0.019,0.035,0.064,0.111,0.183,0.288,0.430,0.610,0.821,1.067,1.323,1.570,1.792,1.971,2.096,2.171,2.208,2.187,2.162,2.133,2.098,2.059,2.013,1.962
SHEC_3,,,,,,0.006,0.012,0.026,0.048,0.088,0.152,0.251,0.394,0.589,0.835,1.124,1.461,1.812,2.149,2.454,2.699,2.869,2.973,3.024,2.995,2.960,2.920,2.872,2.818,2.757,2.686
SHIN_P,,,,,,0.001,0.002,0.005,0.010,0.018,0.031,0.051,0.080,0.120,0.170,0.229,0.298,0.369,0.438,0.500,0.550,0.584,0.606,0.616,0.610,0.603,0.595,0.585,0.574,0.562,0.547
SHRU,,,,,,0.026,0.066,0.146,0.275,0.499,0.860,1.426,2.240,3.342,4.744,6.384,8.295,10.288,12.205,13.934,15.323,16.291,16.879,17.167,17.003,16.808,16.580,16.309,16.002,15.651,15.252
SHRW_1,13.533,13.716,13.796,13.860,13.897,14.015,14.177,14.426,14.787,15.363,16.253,17.016,18.332,20.299,22.942,26.121,29.814,33.865,37.769,41.297,44.151,46.088,47.324,47.988,47.645,47.274,46.839,46.333,45.762,45.104,43.697
SIGH,,,,,,0.020,0.044,0.091,0.172,0.313,0.539,0.893,1.403,2.093,2.970,3.997,5.194,6.442,7.643,8.725,9.595,10.202,10.569,10.750,10.647,10.525,10.382,10.212,10.020,9.801,9.551
SJOW_1,0.002,0.002,0.002,0.002,0.003,0.083,0.160,0.321,0.604,1.094,1.883,3.119,4.898,7.307,10.371,13.955,18.133,22.489,26.678,30.457,33.494,35.610,36.893,37.525,37.166,36.740,36.240,35.648,34.978,34.211,33.339
SKLGB1,2.362,2.394,2.408,2.419,2.426,2.714,3.139,3.983,5.349,7.701,11.490,17.311,25.725,37.149,51.707,68.753,88.622,109.370,129.324,147.326,161.798,171.872,177.992,181.013,179.302,177.278,174.903,172.088,168.907,165.265,161.006
SLOY_P,,,,,,0.006,0.015,0.033,0.062,0.112,0.193,0.319,0.501,0.748,1.062,1.429,1.857,2.303,2.732,3.119,3.430,3.647,3.778,3.843,3.806,3.762,3.711,3.650,3.582,3.503,3.414
SMAN_1,0.920,0.932,0.938,0.942,0.944,1.154,1.470,2.100,3.121,4.883,7.722,12.124,18.472,27.081,38.042,50.870,65.823,81.426,96.430,109.967,120.848,128.426,133.025,135.292,134.006,132.482,130.695,128.574,126.179,123.437,120.272
SPAV,,,,,,0.019,0.046,0.101,0.191,0.346,0.597,0.989,1.554,2.318,3.291,4.428,5.754,7.137,8.466,9.665,10.629,11.301,11.708,11.909,11.795,11.660,11.501,11.313,11.100,10.857,10.580
SPEN_1,5.645,5.721,5.755,5.781,5.796,5.980,6.250,6.760,7.571,8.952,11.166,14.367,19.065,25.503,33.751,43.437,54.723,66.572,77.970,88.255,96.529,102.273,105.781,107.531,106.551,105.403,104.056,102.463,100.662,98.600,95.979
SSHI_3,0.002,0.002,0.002,0.002,0.002,0.011,0.024,0.049,0.091,0.164,0.282,0.466,0.731,1.090,1.546,2.080,2.703,3.352,3.976,4.539,4.992,5.307,5.498,5.592,5.539,5.475,5.401,5.313,5.213,5.099,4.968
STAL_1,0.926,0.939,0.944,0.949,0.951,1.072,1.247,1.594,2.158,3.130,4.695,7.103,10.581,15.304,21.322,28.368,36.581,45.156,53.404,60.844,66.826,70.990,73.519,74.767,74.060,73.223,72.242,71.078,69.763,68.257,66.499
STAY_1,1.490,1.510,1.519,1.526,1.530,1.644,1.798,2.101,2.596,3.447,4.815,6.887,9.893,13.984,19.203,25.319,32.446,39.898,47.066,53.532,58.732,62.349,64.549,65.638,65.023,64.297,63.445,62.436,61.296,59.991,58.433
STEN_1,,,,,,0.123,0.311,0.690,1.303,2.363,4.074,6.752,10.606,15.823,22.460,30.225,39.276,48.712,57.787,65.973,72.552,77.136,79.916,81.284,80.507,79.584,78.502,77.218,75.767,74.106,72.217
STES_1,1.747,1.770,1.781,1.789,1.794,1.859,1.952,2.130,2.414,2.900,3.678,4.816,6.480,8.758,11.673,15.096,19.083,23.266,27.290,30.921,33.841,35.869,37.107,37.723,37.378,36.972,36.496,35.932,35.296,34.567,33.652
STHA,,,,,,0.028,0.068,0.150,0.284,0.516,0.889,1.473,2.313,3.452,4.899,6.593,8.568,10.626,12.605,14.391,15.826,16.826,17.433,17.731,17.561,17.360,17.124,16.844,16.527,16.165,15.753
STIR,0.934,0.946,0.952,0.956,0.959,0.997,1.052,1.156,1.324,1.612,2.072,2.751,3.741,5.095,6.828,8.860,11.229,13.712,16.100,18.255,19.988,21.192,21.927,22.292,22.087,21.846,21.563,21.228,20.850,20.417,19.879
STLE,0.935,0.948,0.953,0.958,0.960,0.986,1.023,1.091,1.200,1.385,1.681,2.100,2.719,3.569,4.660,5.943,7.438,9.009,10.522,11.886,12.984,13.746,14.212,14.445,14.315,14.163,13.985,13.774,13.536,13.263,12.907
SUND_1,1.979,2.006,2.017,2.027,2.032,2.285,2.628,3.312,4.434,6.366,9.479,14.259,21.168,30.551,42.508,56.508,72.827,89.868,106.257,121.043,132.930,141.204,146.231,148.712,147.307,145.645,143.694,141.382,138.769,135.778,132.278
SWAN_1,6.036,6.118,6.154,6.182,6.198,6.583,7.146,8.246,10.018,13.060,17.951,25.325,36.034,50.615,69.229,91.042,116.464,143.056,168.633,191.708,210.263,223.169,231.022,234.911,232.715,230.127,227.090,223.491,219.426,214.770,209.179
TARL_P,,,,,,0.009,0.023,0.051,0.096,0.174,0.301,0.498,0.782,1.167,1.657,2.229,2.897,3.593,4.262,4.866,5.351,5.690,5.895,5.996,5.938,5.870,5.790,5.696,5.589,5.466,5.327
TAUN1,1.107,1.122,1.128,1.133,1.136,1.232,1.344,1.567,1.940,2.582,3.615,5.180,7.450,10.538,14.478,19.095,24.476,30.101,35.512,40.393,44.318,47.049,48.710,49.532,49.067,48.519,47.877,47.115,46.254,45.268,44.093
TAYN_P,,,,,,0.008,0.021,0.046,0.088,0.159,0.274,0.455,0.714,1.065,1.512,2.035,2.644,3.280,3.891,4.442,4.885,5.194,5.381,5.473,5.421,5.358,5.286,5.199,5.101,4.990,4.862
TELR,,,,,,0.026,0.065,0.144,0.272,0.493,0.850,1.409,2.212,3.301,4.686,6.305,8.194,10.162,12.055,13.763,15.135,16.092,16.672,16.957,16.795,16.602,16.377,16.109,15.806,15.460,15.065
TEMP_3,,,,,,0.018,0.046,0.102,0.192,0.349,0.601,0.996,1.565,2.335,3.314,4.460,5.796,7.188,8.527,9.735,10.706,11.383,11.793,11.995,11.880,11.744,11.584,11.395,11.181,10.935,10.657
THOM_6,8.353,8.466,8.515,8.555,8.577,8.777,9.046,9.540,10.328,11.662,13.789,16.730,21.097,27.123,34.876,44.000,54.627,65.831,76.610,86.337,94.167,99.591,102.918,104.589,103.660,102.581,101.314,99.817,98.127,96.189,93.578
THSO_P,6.422,6.509,6.547,6.578,6.595,6.645,6.712,6.808,6.946,7.161,7.489,7.704,8.117,8.763,9.652,10.734,11.989,13.392,14.746,15.970,16.963,17.630,18.063,18.303,18.183,18.058,17.911,17.742,17.550,17.329,16.766
THUR_6,1.050,1.065,1.071,1.076,1.079,1.192,1.345,1.647,2.145,3.001,4.380,6.489,9.541,13.687,18.972,25.162,32.377,39.914,47.163,53.702,58.960,62.619,64.843,65.941,65.320,64.585,63.722,62.700,61.546,60.223,58.668
TILBB_1,0.812,0.823,0.827,0.831,0.833,0.900,0.993,1.175,1.471,1.982,2.803,4.050,5.858,8.317,11.453,15.128,19.410,23.887,28.193,32.077,35.200,37.373,38.695,39.348,38.979,38.543,38.031,37.424,36.739,35.954,35.022
TONG;CAFA;EAST;GLLE;KEOO,0.687,0.696,0.700,0.703,0.705,0.722,0.745,0.789,0.857,0.973,1.159,1.417,1.799,2.327,3.005,3.803,4.732,5.711,6.653,7.503,8.187,8.661,8.951,9.097,9.016,8.922,8.811,8.680,8.532,8.363,8.136
TOTT_1,0.227,0.230,0.232,0.233,0.233,0.366,0.536,0.882,1.458,2.451,4.054,6.552,10.151,15.026,21.231,28.491,36.953,45.779,54.266,61.923,68.078,72.365,74.965,76.246,75.519,74.656,73.645,72.444,71.088,69.536,67.758
TRAW_1,2.147,2.176,2.189,2.199,2.205,2.292,2.420,2.666,3.060,3.732,4.810,6.398,8.718,11.888,15.943,20.701,26.245,32.056,37.646,42.690,46.747,49.565,51.284,52.138,51.658,51.094,50.432,49.648,48.763,47.749,46.491
TUMB_P,,,,,,0.005,0.013,0.030,0.056,0.102,0.175,0.290,0.456,0.680,0.965,1.298,1.687,2.093,2.482,2.834,3.117,3.314,3.433,3.492,3.458,3.419,3.372,3.317,3.255,3.183,3.102
TYNE_1;TYNE_2,0.501,0.508,0.511,0.513,0.514,0.612,0.760,1.054,1.531,2.352,3.676,5.726,8.683,12.693,17.801,23.779,30.747,38.018,45.012,51.320,56.392,59.923,62.067,63.124,62.524,61.815,60.982,59.994,58.878,57.600,56.122
UPPB_1;UPPB_3,0.389,0.394,0.396,0.398,0.399,0.549,0.769,1.212,1.932,3.174,5.178,8.296,12.789,18.878,26.628,35.697,46.269,57.295,67.899,77.466,85.155,90.511,93.761,95.361,94.452,93.375,92.111,90.612,88.918,86.979,84.754
USKM_1;ALST_3,2.869,2.908,2.925,2.939,2.946,3.105,3.337,3.788,4.513,5.755,7.752,10.745,15.097,21.029,28.606,37.487,47.838,58.671,69.090,78.491,86.051,91.307,94.507,96.094,95.200,94.146,92.910,91.445,89.790,87.895,85.600
WALH_1,2.133,2.162,2.174,2.184,2.190,2.501,2.896,3.687,5.001,7.265,10.912,16.521,24.627,35.630,49.651,66.067,85.201,105.179,124.394,141.728,155.663,165.364,171.257,174.165,172.517,170.568,168.281,165.570,162.506,158.998,154.904
WALP_1,4.348,4.407,4.432,4.453,4.465,4.648,4.868,5.290,5.988,7.181,9.091,11.880,15.963,21.551,28.704,37.101,46.884,57.148,67.022,75.930,83.097,88.073,91.111,92.623,91.775,90.779,89.612,88.229,86.668,84.879,82.632
WALP_B,2.766,2.804,2.820,2.833,2.841,2.995,3.235,3.701,4.444,5.718,7.767,10.844,15.317,21.410,29.192,38.312,48.941,60.063,70.760,80.411,88.172,93.569,96.854,98.482,97.563,96.481,95.212,93.707,92.008,90.062,87.713
WARL_1,1.552,1.573,1.582,1.590,1.594,1.809,2.121,2.743,3.752,5.492,8.294,12.608,18.840,27.300,38.079,50.698,65.407,80.764,95.533,108.857,119.568,127.025,131.554,133.789,132.523,131.024,129.266,127.182,124.827,122.130,118.986
WASF_1;KIBY_G,0.940,0.953,0.958,0.963,0.965,1.087,1.270,1.635,2.224,3.237,4.871,7.383,11.014,15.942,22.222,29.575,38.145,47.092,55.697,63.461,69.702,74.047,76.686,77.988,77.251,76.377,75.354,74.139,72.767,71.196,69.362
WATFS_1,0.014,0.014,0.014,0.014,0.014,0.246,0.572,1.232,2.315,4.188,7.209,11.938,18.743,27.956,39.678,53.390,69.374,86.038,102.063,116.520,128.139,136.234,141.144,143.559,142.186,140.557,138.646,136.378,133.816,130.883,127.546
WBOL_6,1.140,1.156,1.162,1.168,1.171,1.287,1.459,1.801,2.352,3.300,4.827,7.165,10.546,15.140,20.997,27.855,35.849,44.199,52.230,59.475,65.300,69.354,71.818,73.035,72.346,71.532,70.577,69.444,68.164,66.699,64.977
WBUR_1,3.536,3.584,3.605,3.621,3.631,3.775,3.975,4.359,4.978,6.035,7.730,10.220,13.859,18.834,25.201,32.671,41.376,50.503,59.283,67.205,73.577,78.003,80.703,82.046,81.292,80.406,79.367,78.137,76.747,75.155,73.171
WFIE,0.747,0.757,0.761,0.765,0.767,0.780,0.797,0.826,0.873,0.951,1.075,1.235,1.476,1.813,2.249,2.765,3.365,4.002,4.614,5.167,5.613,5.921,6.111,6.207,6.154,6.093,6.022,5.938,5.843,5.734,5.573
WGEO,,,,,,0.003,0.008,0.018,0.034,0.061,0.105,0.175,0.274,0.409,0.581,0.782,1.016,1.260,1.494,1.706,1.876,1.995,2.067,2.102,2.082,2.058,2.030,1.997,1.959,1.916,1.867
WHAM_1;ISLI_1,0.537,0.545,0.548,0.550,0.552,0.696,0.883,1.260,1.885,2.964,4.703,7.400,11.290,16.564,23.279,31.138,40.299,49.857,59.049,67.341,74.007,78.649,81.467,82.855,82.067,81.134,80.039,78.740,77.272,75.592,73.655
WHGA_1,2.947,2.986,3.004,3.018,3.026,3.174,3.395,3.824,4.509,5.684,7.571,10.388,14.489,20.082,27.227,35.605,45.368,55.590,65.422,74.293,81.427,86.386,89.407,90.906,90.061,89.067,87.902,86.520,84.960,83.173,80.996
WHHO,0.003,0.003,0.003,0.003,0.003,0.022,0.048,0.101,0.189,0.340,0.583,0.964,1.512,2.254,3.198,4.302,5.590,6.932,8.223,9.387,10.323,10.975,11.370,11.565,11.454,11.323,11.169,10.987,10.780,10.544,10.275
WIBA_3,0.498,0.505,0.508,0.510,0.512,0.526,0.548,0.589,0.654,0.764,0.940,1.192,1.563,2.072,2.725,3.492,4.386,5.325,6.229,7.044,7.700,8.155,8.433,8.572,8.494,8.404,8.297,8.171,8.028,7.865,7.655
WIEN_1,0.445,0.451,0.453,0.456,0.457,0.569,0.731,1.055,1.583,2.495,3.964,6.244,9.531,13.988,19.663,26.305,34.046,42.124,49.892,56.899,62.532,66.455,68.836,70.010,69.344,68.555,67.630,66.532,65.292,63.872,62.235
WILL_1,2.895,2.934,2.951,2.965,2.972,3.321,3.805,4.768,6.341,9.050,13.413,20.108,29.789,42.935,59.690,79.308,102.175,126.056,149.024,169.745,186.403,197.999,205.043,208.522,206.552,204.223,201.490,198.250,194.589,190.397,185.488
WIMBS1;WIMBN1,0.823,0.834,0.839,0.843,0.845,1.079,1.359,1.927,2.882,4.530,7.188,11.309,17.252,25.310,35.571,47.579,61.576,76.180,90.225,102.895,113.080,120.173,124.478,126.600,125.396,123.970,122.297,120.312,118.070,115.503,112.542
WIOW_P,,,,,,0.019,0.049,0.110,0.207,0.375,0.647,1.073,1.685,2.513,3.568,4.801,6.239,7.738,9.180,10.480,11.525,12.253,12.695,12.912,12.789,12.642,12.470,12.266,12.036,11.772,11.472
WISD_6;WISD_1;ACTL_C,1.470,1.490,1.499,1.506,1.510,1.621,1.736,1.963,2.354,3.024,4.102,5.720,8.071,11.276,15.369,20.164,25.755,31.604,37.230,42.306,46.387,49.226,50.953,51.809,51.327,50.758,50.090,49.299,48.406,47.382,46.146
WISH;RAVE,,,,,,0.040,0.098,0.216,0.408,0.739,1.275,2.112,3.317,4.949,7.024,9.453,12.284,15.236,18.074,20.634,22.692,24.125,24.995,25.423,25.179,24.891,24.553,24.151,23.698,23.178,22.586
WMEL_1,1.072,1.086,1.092,1.098,1.100,1.365,1.754,2.534,3.800,5.984,9.506,14.970,22.848,33.530,47.130,63.047,81.601,100.959,119.575,136.370,149.870,159.272,164.978,167.790,166.195,164.304,162.086,159.455,156.483,153.080,149.157
WOHI_P,0.002,0.002,0.002,0.002,0.002,0.011,0.026,0.055,0.103,0.185,0.317,0.525,0.823,1.228,1.742,2.344,3.045,3.776,4.479,5.113,5.623,5.978,6.194,6.300,6.240,6.168,6.084,5.985,5.872,5.744,5.597
WTHU31,,,,,,0.065,0.167,0.373,0.705,1.278,2.204,3.652,5.737,8.559,12.150,16.350,21.246,26.351,31.259,35.687,39.247,41.726,43.230,43.970,43.549,43.050,42.465,41.770,40.986,40.087,39.065
WWEY_1,1.612,1.634,1.643,1.651,1.655,1.885,2.191,2.804,3.812,5.549,8.348,12.654,18.876,27.321,38.083,50.682,65.368,80.702,95.449,108.753,119.448,126.894,131.416,133.648,132.383,130.887,129.132,127.051,124.699,122.007,118.865
WYLF_1,,,,,,0.023,0.053,0.114,0.215,0.391,0.674,1.116,1.754,2.616,3.714,4.997,6.494,8.054,9.554,10.908,11.996,12.754,13.213,13.439,13.311,13.158,12.979,12.767,12.527,12.253,11.940
WYMOM_1,0.002,0.002,0.002,0.002,0.002,0.171,0.417,0.914,1.726,3.128,5.392,8.935,14.033,20.935,29.717,39.989,51.964,64.448,76.454,87.284,95.988,102.053,105.731,107.541,106.512,105.292,103.860,102.161,100.241,98.044,95.544
