Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
POPP_3,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.020,0.028,0.047,0.078,0.129,0.209,0.328,0.500,0.743,1.070,1.498,2.040,2.703,3.505,4.436,5.370,6.359,7.289,8.156,8.897,9.531,10.002,10.305
PORA_P,0.320,0.328,0.331,0.332,0.333,0.335,0.337,0.340,0.343,0.346,0.352,0.358,0.368,0.382,0.401,0.426,0.461,0.506,0.564,0.636,0.724,0.829,0.950,1.072,1.202,1.324,1.439,1.538,1.625,1.692,1.738
PORD,,,,,,,,,0.005,0.009,0.019,0.035,0.061,0.101,0.162,0.251,0.375,0.542,0.761,1.039,1.378,1.789,2.266,2.744,3.250,3.726,4.170,4.549,4.874,5.115,5.270
PYLE_1,1.086,1.114,1.123,1.129,1.132,1.137,1.146,1.153,1.174,1.192,1.227,1.278,1.358,1.476,1.649,1.892,2.229,2.680,3.264,4.001,4.901,5.986,7.243,8.506,9.843,11.102,12.279,13.289,14.160,14.814,15.247
QUOI_P,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
RAIN_1,0.144,0.148,0.149,0.150,0.151,0.151,0.152,0.153,0.184,0.205,0.259,0.339,0.476,0.689,1.010,1.471,2.120,2.995,4.137,5.586,7.359,9.500,11.987,14.483,17.124,19.609,21.924,23.903,25.600,26.860,27.672
RANN_P,,,,,,,,,0.000,0.000,0.000,0.000,0.001,0.001,0.002,0.002,0.004,0.005,0.007,0.010,0.013,0.017,0.022,0.026,0.031,0.036,0.040,0.043,0.047,0.049,0.050
RASS_1,3.659,3.754,3.784,3.803,3.813,3.830,3.860,3.885,3.949,4.005,4.108,4.257,4.487,4.828,5.324,6.017,6.976,8.254,9.910,11.998,14.546,17.614,21.173,24.745,28.525,32.090,35.421,38.284,40.754,42.615,43.852
RATS_1,2.617,2.685,2.707,2.720,2.727,2.739,2.761,2.779,2.865,2.932,3.076,3.285,3.628,4.153,4.930,6.035,7.579,9.650,12.346,15.758,19.927,24.957,30.797,36.656,42.859,48.699,54.147,58.814,62.826,65.821,67.778
RAYL_1,2.336,2.397,2.416,2.428,2.434,2.445,2.464,2.481,2.575,2.651,2.821,3.080,3.496,4.137,5.091,6.451,8.356,10.916,14.252,18.476,23.640,29.872,37.110,44.371,52.056,59.291,66.039,71.814,76.774,80.472,82.877
REBR_3,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.035,0.058,0.119,0.213,0.370,0.615,0.985,1.517,2.266,3.278,4.599,6.276,8.327,10.805,13.685,16.573,19.630,22.506,25.185,27.475,29.437,30.892,31.828
REDH,,,,,,,,,0.003,0.005,0.011,0.021,0.036,0.060,0.096,0.148,0.222,0.321,0.451,0.615,0.816,1.059,1.341,1.625,1.924,2.206,2.469,2.694,2.886,3.029,3.120
REDM_P,,,,,,,,,0.004,0.007,0.014,0.026,0.046,0.077,0.123,0.190,0.284,0.410,0.576,0.786,1.043,1.353,1.714,2.076,2.459,2.820,3.155,3.442,3.688,3.870,3.988
ROCH_1,1.791,1.838,1.853,1.862,1.866,1.875,1.889,1.902,1.943,1.979,2.051,2.159,2.328,2.582,2.957,3.487,4.225,5.212,6.495,8.117,10.098,12.487,15.259,18.041,20.985,23.759,26.348,28.568,30.480,31.911,32.852
RUGEB1,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.031,0.045,0.082,0.128,0.221,0.366,0.584,0.899,1.342,1.940,2.721,3.711,4.924,6.388,8.090,9.797,11.604,13.304,14.887,16.240,17.400,18.260,18.814
RYEH_1,1.820,1.867,1.882,1.892,1.896,1.905,1.920,1.932,1.978,2.015,2.088,2.190,2.359,2.613,2.988,3.517,4.253,5.239,6.520,8.138,10.115,12.499,15.266,18.042,20.980,23.749,26.333,28.549,30.457,31.886,32.825
SACO,,,,,,,,,0.002,0.002,0.002,,,,,,,,,,,,,,,,,,,,
SALH_1,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,
SALT_1,1.781,1.827,1.842,1.851,1.856,1.864,1.879,1.891,1.912,1.932,1.964,2.005,2.067,2.155,2.278,2.447,2.674,2.974,3.359,3.840,4.427,5.130,5.944,6.762,7.627,8.446,9.213,9.876,10.453,10.895,11.199
SANX,,,,,,,,,0.005,0.010,0.021,0.039,0.068,0.114,0.182,0.281,0.420,0.608,0.854,1.165,1.546,2.007,2.542,3.078,3.646,4.181,4.678,5.104,5.468,5.739,5.913
SBAR,3.163,3.245,3.271,3.287,3.295,3.311,3.336,3.358,3.410,3.455,3.534,3.643,3.815,4.067,4.431,4.938,5.637,6.566,7.767,9.280,11.126,13.347,15.922,18.508,21.244,23.826,26.239,28.315,30.110,31.465,32.372
SEAB1,13.442,13.791,13.903,13.972,14.007,14.071,14.180,14.274,14.413,14.547,14.740,14.987,15.341,15.830,16.495,17.383,18.566,20.104,22.062,24.499,27.455,30.991,35.073,39.180,43.525,47.643,51.516,54.885,57.836,60.129,61.750
SELL_1,2.852,2.926,2.950,2.965,2.972,2.986,3.009,3.029,3.079,3.123,3.204,3.318,3.497,3.762,4.147,4.686,5.431,6.424,7.710,9.332,11.311,13.695,16.458,19.233,22.170,24.939,27.527,29.750,31.669,33.115,34.076
SFEG_P,,,,,,,,,0.004,0.008,0.017,0.032,0.055,0.092,0.148,0.229,0.342,0.495,0.695,0.948,1.258,1.633,2.068,2.504,2.966,3.401,3.806,4.152,4.449,4.669,4.810
SFIL_P,,,,,,,,,0.001,0.001,0.003,0.006,0.011,0.018,0.028,0.044,0.065,0.095,0.133,0.182,0.241,0.313,0.396,0.480,0.568,0.651,0.729,0.795,0.852,0.894,0.921
SHEC_3,,,,,,,,,0.002,0.003,0.005,0.008,0.015,0.024,0.039,0.060,0.090,0.130,0.182,0.249,0.330,0.428,0.542,0.657,0.778,0.892,0.998,1.089,1.166,1.224,1.261
SHIN_P,,,,,,,,,0.000,0.000,0.001,0.002,0.003,0.005,0.008,0.012,0.018,0.026,0.037,0.051,0.067,0.087,0.110,0.134,0.158,0.182,0.203,0.222,0.238,0.249,0.257
SHRU,,,,,,,,,0.007,0.012,0.025,0.047,0.082,0.138,0.221,0.340,0.509,0.737,1.034,1.411,1.873,2.430,3.078,3.728,4.416,5.063,5.666,6.181,6.623,6.950,7.161
SHRW_1,13.533,13.884,13.997,14.066,14.102,14.167,14.276,14.370,14.481,14.596,14.740,14.914,15.140,15.429,15.790,16.241,16.809,17.516,18.387,19.446,20.715,22.213,23.928,25.659,27.490,29.243,30.912,32.400,33.738,34.836,35.689
SIGH,,,,,,,,,0.006,0.010,0.018,0.030,0.052,0.086,0.138,0.213,0.319,0.461,0.647,0.884,1.173,1.522,1.928,2.335,2.765,3.170,3.548,3.871,4.147,4.352,4.484
SJOW_1,0.002,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.029,0.041,0.073,0.106,0.183,0.303,0.485,0.747,1.116,1.613,2.263,3.087,4.096,5.315,6.731,8.152,9.655,11.070,12.387,13.513,14.478,15.194,15.655
SKLGB1,2.362,2.423,2.443,2.455,2.461,2.473,2.492,2.508,2.597,2.670,2.831,3.077,3.471,4.076,4.976,6.259,8.054,10.465,13.607,17.585,22.448,28.317,35.132,41.969,49.206,56.019,62.373,67.812,72.486,75.970,78.238
SLOY_P,,,,,,,,,0.001,0.003,0.006,0.011,0.018,0.031,0.049,0.076,0.114,0.165,0.231,0.316,0.419,0.544,0.689,0.834,0.988,1.133,1.268,1.384,1.482,1.556,1.603
SMAN_1,0.920,0.944,0.951,0.956,0.958,0.963,0.970,0.977,1.036,1.084,1.197,1.376,1.663,2.106,2.771,3.722,5.058,6.856,9.202,12.175,15.811,20.201,25.300,30.416,35.831,40.926,45.676,49.739,53.225,55.818,57.496
SPAV,,,,,,,,,0.005,0.009,0.018,0.033,0.057,0.095,0.153,0.236,0.353,0.511,0.717,0.979,1.299,1.686,2.135,2.586,3.063,3.512,3.930,4.288,4.594,4.821,4.967
SPEN_1,5.645,5.791,5.838,5.867,5.882,5.909,5.954,5.994,6.075,6.150,6.279,6.461,6.735,7.137,7.711,8.510,9.606,11.061,12.940,15.305,18.187,21.655,25.673,29.708,33.978,38.008,41.777,45.024,47.832,49.959,51.389
SSHI_3,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.006,0.011,0.017,0.029,0.047,0.074,0.113,0.168,0.242,0.339,0.462,0.612,0.794,1.005,1.216,1.440,1.651,1.847,2.015,2.159,2.266,2.334
STAL_1,0.926,0.950,0.958,0.963,0.965,0.970,0.977,0.984,1.021,1.051,1.117,1.217,1.379,1.629,2.000,2.529,3.270,4.266,5.564,7.207,9.216,11.640,14.455,17.280,20.269,23.083,25.708,27.955,29.884,31.323,32.259
STAY_1,1.490,1.529,1.541,1.549,1.553,1.560,1.572,1.582,1.623,1.654,1.718,1.808,1.957,2.183,2.515,2.986,3.641,4.519,5.660,7.103,8.865,10.990,13.457,15.932,18.552,21.020,23.323,25.298,26.997,28.269,29.104
STEN_1,,,,,,,,,0.031,0.056,0.120,0.223,0.390,0.651,1.045,1.612,2.411,3.488,4.896,6.682,8.867,11.507,14.575,17.652,20.909,23.973,26.827,29.266,31.356,32.907,33.904
STES_1,1.747,1.792,1.807,1.816,1.820,1.829,1.843,1.855,1.882,1.907,1.951,2.012,2.106,2.244,2.444,2.722,3.105,3.614,4.272,5.102,6.113,7.331,8.742,10.159,11.659,13.073,14.396,15.534,16.518,17.261,17.758
STHA,,,,,,,,,0.007,0.013,0.027,0.049,0.085,0.142,0.228,0.352,0.526,0.761,1.068,1.458,1.934,2.510,3.179,3.851,4.561,5.229,5.852,6.384,6.840,7.178,7.396
STIR,0.934,0.958,0.966,0.970,0.973,0.977,0.985,0.991,1.007,1.021,1.046,1.081,1.135,1.216,1.333,1.497,1.722,2.023,2.412,2.902,3.500,4.219,5.054,5.892,6.779,7.615,8.397,9.069,9.650,10.087,10.379
STLE,0.935,0.959,0.967,0.972,0.974,0.979,0.986,0.993,1.005,1.017,1.036,1.061,1.100,1.155,1.234,1.343,1.491,1.688,1.941,2.259,2.645,3.110,3.649,4.190,4.762,5.303,5.809,6.246,6.624,6.913,7.108
SUND_1,1.979,2.030,2.047,2.057,2.062,2.072,2.088,2.101,2.182,2.243,2.378,2.570,2.894,3.391,4.131,5.185,6.660,8.642,11.223,14.491,18.486,23.308,28.906,34.523,40.468,46.065,51.286,55.755,59.594,62.457,64.321
SWAN_1,6.036,6.193,6.243,6.274,6.290,6.319,6.367,6.410,6.545,6.662,6.895,7.239,7.778,8.592,9.789,11.479,13.829,16.975,21.061,26.225,32.531,40.134,48.956,57.811,67.182,76.012,84.254,91.324,97.411,101.973,104.974
TARL_P,,,,,,,,,0.002,0.004,0.009,0.016,0.029,0.048,0.077,0.119,0.178,0.257,0.361,0.493,0.654,0.849,1.075,1.302,1.542,1.768,1.979,2.159,2.313,2.427,2.501
TAUN1,1.107,1.135,1.145,1.150,1.153,1.158,1.167,1.175,1.210,1.234,1.283,1.345,1.457,1.627,1.878,2.233,2.727,3.389,4.250,5.339,6.669,8.273,10.134,12.002,13.980,15.842,17.580,19.070,20.352,21.312,21.942
TAYN_P,,,,,,,,,0.002,0.004,0.008,0.015,0.026,0.044,0.070,0.109,0.162,0.235,0.330,0.450,0.597,0.775,0.981,1.189,1.408,1.614,1.806,1.970,2.111,2.216,2.283
TELR,,,,,,,,,0.007,0.012,0.025,0.047,0.081,0.136,0.218,0.336,0.503,0.728,1.021,1.394,1.850,2.401,3.041,3.682,4.362,5.001,5.597,6.105,6.541,6.865,7.073
TEMP_3,,,,,,,,,0.004,0.008,0.018,0.033,0.058,0.096,0.154,0.238,0.356,0.515,0.722,0.986,1.308,1.698,2.151,2.605,3.085,3.538,3.959,4.319,4.627,4.856,5.003
THOM_6,8.353,8.569,8.639,8.682,8.704,8.744,8.811,8.869,8.973,9.068,9.217,9.411,9.704,10.123,10.710,11.511,12.598,14.028,15.864,18.165,20.964,24.324,28.211,32.118,36.252,40.160,43.823,46.990,49.744,51.852,53.298
THSO_P,6.422,6.589,6.643,6.675,6.692,6.723,6.775,6.820,6.871,6.924,6.989,7.065,7.164,7.286,7.436,7.619,7.844,8.121,8.457,8.861,9.343,9.909,10.554,11.206,11.896,12.560,13.195,13.767,14.287,14.722,15.072
THUR_6,1.050,1.078,1.086,1.092,1.094,1.099,1.108,1.115,1.153,1.181,1.242,1.328,1.474,1.696,2.026,2.494,3.150,4.029,5.174,6.624,8.395,10.532,13.013,15.503,18.138,20.619,22.933,24.916,26.619,27.891,28.721
TILBB_1,0.812,0.833,0.839,0.844,0.846,0.850,0.856,0.862,0.885,0.903,0.941,0.995,1.083,1.217,1.416,1.697,2.090,2.615,3.299,4.164,5.221,6.495,7.974,9.459,11.030,12.510,13.891,15.074,16.092,16.853,17.352
TONG;CAFA;EAST;GLLE;KEOO,0.687,0.705,0.710,0.714,0.716,0.719,0.724,0.729,0.738,0.746,0.758,0.775,0.800,0.836,0.887,0.956,1.051,1.175,1.334,1.534,1.778,2.070,2.409,2.749,3.109,3.449,3.767,4.043,4.282,4.465,4.590
TOTT_1,0.227,0.233,0.235,0.236,0.237,0.238,0.240,0.241,0.280,0.306,0.369,0.458,0.616,0.864,1.235,1.769,2.520,3.531,4.853,6.528,8.577,11.053,13.929,16.814,19.867,22.740,25.418,27.706,29.669,31.126,32.066
TRAW_1,2.147,2.203,2.221,2.232,2.237,2.248,2.265,2.280,2.315,2.347,2.405,2.488,2.616,2.804,3.078,3.460,3.987,4.690,5.599,6.745,8.144,9.827,11.780,13.740,15.815,17.771,19.599,21.171,22.529,23.552,24.234
TUMB_P,,,,,,,,,0.001,0.002,0.005,0.010,0.017,0.028,0.045,0.069,0.104,0.150,0.210,0.287,0.381,0.494,0.626,0.758,0.898,1.030,1.152,1.257,1.347,1.414,1.456
TYNE_1;TYNE_2,0.501,0.514,0.518,0.521,0.522,0.524,0.528,0.532,0.560,0.583,0.636,0.721,0.855,1.063,1.373,1.818,2.442,3.281,4.376,5.763,7.459,9.507,11.886,14.272,16.798,19.175,21.392,23.287,24.914,26.125,26.910
UPPB_1;UPPB_3,0.389,0.399,0.402,0.404,0.405,0.407,0.410,0.413,0.454,0.486,0.565,0.687,0.886,1.196,1.662,2.331,3.270,4.536,6.189,8.284,10.847,13.943,17.539,21.147,24.965,28.558,31.906,34.769,37.224,39.048,40.226
USKM_1;ALST_3,2.869,2.944,2.968,2.982,2.990,3.004,3.027,3.047,3.105,3.156,3.254,3.398,3.623,3.960,4.453,5.148,6.112,7.401,9.074,11.186,13.765,16.873,20.479,24.099,27.930,31.540,34.911,37.805,40.298,42.169,43.405
WALH_1,2.133,2.188,2.206,2.217,2.222,2.233,2.250,2.265,2.366,2.436,2.594,2.808,3.186,3.766,4.631,5.864,7.590,9.910,12.932,16.760,21.439,27.087,33.644,40.224,47.188,53.744,59.858,65.091,69.586,72.936,75.116
WALP_1,4.348,4.461,4.497,4.519,4.531,4.551,4.586,4.617,4.696,4.758,4.867,5.004,5.235,5.576,6.066,6.749,7.690,8.940,10.558,12.594,15.078,18.067,21.531,25.010,28.692,32.165,35.413,38.207,40.622,42.448,43.669
WALP_B,2.766,2.838,2.861,2.875,2.883,2.896,2.918,2.937,2.992,3.042,3.141,3.292,3.520,3.864,4.368,5.079,6.066,7.386,9.099,11.264,13.908,17.094,20.791,24.501,28.429,32.129,35.585,38.549,41.103,43.018,44.281
WARL_1,1.552,1.592,1.605,1.613,1.617,1.625,1.637,1.648,1.714,1.766,1.884,2.063,2.352,2.797,3.461,4.407,5.732,7.514,9.835,12.776,16.370,20.709,25.747,30.802,36.152,41.188,45.885,49.904,53.357,55.929,57.602
WASF_1;KIBY_G,0.940,0.964,0.972,0.977,0.980,0.984,0.992,0.998,1.035,1.065,1.134,1.241,1.410,1.670,2.057,2.609,3.382,4.420,5.774,7.488,9.583,12.112,15.048,17.995,21.113,24.049,26.787,29.130,31.142,32.643,33.618
WATFS_1,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.077,0.121,0.235,0.409,0.704,1.165,1.861,2.863,4.273,6.176,8.662,11.817,15.676,20.339,25.757,31.191,36.943,42.354,47.396,51.703,55.395,58.133,59.895
WBOL_6,1.140,1.170,1.179,1.185,1.188,1.194,1.203,1.211,1.247,1.278,1.344,1.446,1.607,1.853,2.218,2.737,3.462,4.436,5.704,7.310,9.271,11.639,14.387,17.144,20.063,22.811,25.375,27.570,29.457,30.865,31.784
WBUR_1,3.536,3.628,3.657,3.675,3.685,3.701,3.730,3.755,3.814,3.866,3.959,4.088,4.289,4.588,5.019,5.622,6.453,7.559,8.991,10.795,12.995,15.644,18.715,21.799,25.062,28.140,31.017,33.491,35.629,37.241,38.317
WFIE,0.747,0.766,0.772,0.776,0.778,0.782,0.788,0.793,0.801,0.809,0.819,0.833,0.853,0.880,0.917,0.967,1.033,1.119,1.229,1.366,1.531,1.730,1.959,2.189,2.432,2.663,2.880,3.069,3.235,3.363,3.454
WGEO,,,,,,,,,0.001,0.001,0.003,0.006,0.010,0.017,0.027,0.042,0.062,0.090,0.127,0.173,0.229,0.298,0.377,0.456,0.541,0.620,0.694,0.757,0.811,0.851,0.877
WHAM_1;ISLI_1,0.537,0.551,0.556,0.559,0.560,0.563,0.567,0.571,0.614,0.644,0.715,0.815,0.990,1.261,1.668,2.250,3.068,4.169,5.606,7.426,9.653,12.342,15.465,18.598,21.914,25.035,27.944,30.432,32.567,34.154,35.182
WHGA_1,2.947,3.023,3.048,3.063,3.070,3.085,3.108,3.129,3.184,3.234,3.328,3.468,3.683,4.004,4.473,5.132,6.046,7.266,8.849,10.848,13.287,16.227,19.636,23.059,26.682,30.096,33.285,36.023,38.383,40.157,41.330
WHHO,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.008,0.012,0.021,0.035,0.059,0.096,0.152,0.233,0.347,0.500,0.700,0.954,1.265,1.641,2.077,2.515,2.979,3.414,3.821,4.168,4.465,4.686,4.828
WIBA_3,0.498,0.511,0.515,0.518,0.519,0.522,0.526,0.529,0.536,0.542,0.553,0.568,0.590,0.623,0.669,0.733,0.821,0.937,1.087,1.276,1.505,1.781,2.101,2.423,2.763,3.084,3.384,3.643,3.868,4.038,4.153
WIEN_1,0.445,0.456,0.460,0.462,0.464,0.466,0.469,0.472,0.505,0.529,0.588,0.678,0.826,1.055,1.399,1.891,2.582,3.512,4.726,6.265,8.146,10.418,13.057,15.704,18.507,21.143,23.602,25.704,27.508,28.849,29.717
WILL_1,2.895,2.970,2.994,3.009,3.016,3.030,3.053,3.074,3.185,3.271,3.459,3.735,4.190,4.888,5.927,7.406,9.475,12.254,15.874,20.457,26.058,32.818,40.667,48.542,56.878,64.726,72.045,78.312,83.696,87.712,90.328
WIMBS1;WIMBN1,0.823,0.844,0.851,0.855,0.858,0.862,0.868,0.874,0.947,0.994,1.103,1.247,1.514,1.929,2.551,3.441,4.690,6.373,8.568,11.350,14.752,18.861,23.632,28.420,33.487,38.255,42.700,46.501,49.763,52.189,53.759
WIOW_P,,,,,,,,,0.005,0.009,0.019,0.035,0.062,0.103,0.166,0.256,0.383,0.554,0.778,1.061,1.409,1.828,2.315,2.804,3.321,3.808,4.262,4.649,4.981,5.227,5.386
WISD_6;WISD_1;ACTL_C,1.470,1.509,1.522,1.529,1.532,1.539,1.552,1.562,1.605,1.632,1.688,1.749,1.869,2.051,2.316,2.689,3.209,3.903,4.805,5.943,7.334,9.010,10.956,12.908,14.973,16.920,18.738,20.298,21.641,22.649,23.314
WISH;RAVE,,,,,,,,,0.010,0.019,0.038,0.070,0.122,0.204,0.326,0.504,0.754,1.091,1.531,2.090,2.773,3.599,4.558,5.521,6.540,7.498,8.391,9.154,9.808,10.292,10.604
WMEL_1,1.072,1.099,1.108,1.114,1.117,1.122,1.130,1.138,1.213,1.273,1.414,1.632,1.986,2.536,3.359,4.539,6.194,8.424,11.333,15.020,19.530,24.975,31.300,37.644,44.360,50.680,56.572,61.610,65.933,69.147,71.228
WOHI_P,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.006,0.011,0.019,0.032,0.052,0.083,0.127,0.189,0.272,0.381,0.520,0.689,0.894,1.131,1.370,1.622,1.860,2.081,2.270,2.432,2.552,2.630
WTHU31,,,,,,,,,0.016,0.030,0.064,0.121,0.211,0.352,0.565,0.872,1.304,1.887,2.648,3.614,4.797,6.225,7.884,9.549,11.311,12.968,14.512,15.831,16.962,17.801,18.340
WWEY_1,1.612,1.654,1.667,1.675,1.680,1.687,1.700,1.712,1.785,1.838,1.958,2.128,2.417,2.863,3.526,4.472,5.796,7.576,9.895,12.833,16.423,20.757,25.789,30.838,36.183,41.213,45.905,49.921,53.370,55.941,57.612
WYLF_1,,,,,,,,,0.006,0.011,0.021,0.037,0.065,0.108,0.173,0.267,0.399,0.577,0.809,1.105,1.466,1.903,2.410,2.919,3.457,3.964,4.436,4.839,5.184,5.441,5.606
WYMOM_1,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.046,0.079,0.164,0.297,0.518,0.863,1.385,2.135,3.191,4.617,6.479,8.842,11.733,15.226,19.285,23.356,27.665,31.718,35.495,38.721,41.487,43.538,44.858
