Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFFE_3,0.284,0.411,0.745,1.114,1.525,1.938,2.604,3.277,4.217,5.429,6.662,8.458,10.304,12.214,14.190,15.605,17.673,19.830,22.017,24.213,25.330,26.617,28.608,30.331,31.783,31.664,30.763,31.083,31.421,31.788,32.178
OLDB_1,0.945,1.366,2.473,3.699,5.067,6.437,7.506,9.445,12.157,15.650,19.205,22.448,27.348,32.417,37.662,41.417,45.642,51.212,56.862,62.534,65.419,68.451,73.569,78.001,81.735,81.429,79.401,80.226,81.100,82.046,83.052
OSBA_1,1.801,2.604,4.715,7.051,9.659,12.272,15.414,19.398,24.966,32.141,39.440,48.193,58.711,69.593,80.853,88.915,98.585,110.617,122.820,135.070,141.302,147.393,158.414,167.956,175.997,175.339,170.373,172.143,174.018,176.049,178.207
PADIB1,1.946,2.813,5.094,7.618,10.436,13.258,17.826,22.432,28.871,37.168,45.610,57.698,70.291,83.319,96.799,106.451,120.289,134.969,149.859,164.805,172.409,181.188,194.736,206.466,216.351,215.542,209.430,211.606,213.911,216.408,219.060
PAIS,0.182,0.263,0.476,0.711,0.975,1.238,1.547,1.946,2.505,3.225,3.957,4.583,5.583,6.618,7.689,8.455,9.202,10.326,11.465,12.608,13.190,13.425,14.428,15.297,16.030,15.970,15.502,15.663,15.834,16.019,16.215
PART,0.339,0.490,0.888,1.328,1.819,2.311,2.899,3.648,4.695,6.044,7.417,8.591,10.466,12.406,14.413,15.850,17.259,19.365,21.502,23.646,24.737,25.173,27.055,28.685,30.058,29.946,29.071,29.373,29.693,30.040,30.408
PEHG_P,0.026,0.038,0.068,0.102,0.140,0.178,0.217,0.273,0.351,0.452,0.554,0.633,0.772,0.915,1.062,1.168,1.264,1.419,1.575,1.732,1.812,1.840,1.978,2.097,2.197,2.189,2.125,2.147,2.171,2.196,2.223
PEHS_P;STRI_P,0.200,0.289,0.522,0.780,1.069,1.358,1.653,2.081,2.677,3.446,4.229,4.834,5.889,6.980,8.110,8.918,9.649,10.828,12.022,13.221,13.830,14.045,15.096,16.006,16.771,16.708,16.222,16.391,16.568,16.762,16.968
PELH_1,1.312,1.897,3.434,5.136,7.035,8.938,10.344,13.016,16.753,21.567,26.466,30.963,37.721,44.712,51.946,57.126,63.036,70.729,78.531,86.364,90.349,94.613,101.687,107.813,112.974,112.552,109.764,110.904,112.112,113.421,114.811
PEMB_1,0.473,0.683,1.237,1.851,2.535,3.220,3.713,4.673,6.014,7.742,9.501,11.026,13.433,15.922,18.498,20.343,21.561,24.193,26.862,29.541,30.904,32.204,34.613,36.697,38.454,38.311,37.405,37.794,38.205,38.651,39.125
PENE_1,1.046,1.512,2.737,4.094,5.608,7.125,9.430,11.866,15.272,19.662,24.127,30.634,37.320,44.237,51.394,56.519,64.060,71.878,79.807,87.767,91.817,96.674,103.903,110.162,115.435,115.004,111.809,112.970,114.201,115.534,116.950
PENN_1,0.890,1.287,2.330,3.485,4.773,6.064,7.475,9.406,12.106,15.585,19.125,23.375,28.477,33.755,39.217,43.127,48.853,54.816,60.863,66.933,70.021,74.122,79.665,84.463,88.507,88.176,86.022,86.915,87.862,88.888,89.977
PENT_1,0.452,0.653,1.183,1.769,2.423,3.079,3.460,4.354,5.603,7.214,8.852,9.945,12.115,14.361,16.684,18.348,19.069,21.397,23.757,26.126,27.332,28.247,30.359,32.188,33.729,33.603,32.792,33.132,33.493,33.884,34.300
PENW_1;STAH_1;WABO,2.239,3.236,5.860,8.765,12.007,15.254,20.188,25.404,32.696,42.093,51.653,65.583,79.896,94.705,110.027,120.999,137.143,153.881,170.857,187.897,196.568,206.967,222.442,235.841,247.131,246.208,239.368,241.854,244.488,247.342,250.373
PERS_P,0.365,0.527,0.954,1.427,1.955,2.483,3.022,3.803,4.895,6.301,7.733,8.838,10.767,12.762,14.827,16.305,17.643,19.796,21.980,24.172,25.287,25.680,27.600,29.263,30.664,30.549,29.658,29.966,30.293,30.646,31.022
PITS_3,0.236,0.341,0.618,0.924,1.266,1.608,2.154,2.711,3.489,4.492,5.512,6.908,8.416,9.976,11.590,12.745,14.440,16.202,17.989,19.784,20.696,21.765,23.392,24.801,25.989,25.891,25.193,25.455,25.732,26.032,26.351
POOB,0.817,1.180,2.137,3.196,4.379,5.563,6.948,8.744,11.254,14.488,17.779,20.589,25.083,29.732,34.543,37.987,41.343,46.389,51.506,56.643,59.257,60.311,64.821,68.726,72.016,71.747,69.646,70.369,71.136,71.966,72.848
POPP_3,0.343,0.495,0.897,1.342,1.838,2.335,2.810,3.536,4.551,5.859,7.190,8.576,10.448,12.385,14.389,15.823,17.308,19.420,21.562,23.713,24.807,25.782,27.710,29.379,30.785,30.670,29.808,30.118,30.446,30.801,31.179
PORA_P,0.045,0.064,0.117,0.174,0.239,0.303,0.266,0.334,0.430,0.554,0.680,0.667,0.812,0.963,1.119,1.230,1.209,1.356,1.506,1.656,1.733,1.728,1.857,1.969,2.063,2.055,2.003,2.024,2.046,2.070,2.095
PORD,0.250,0.361,0.653,0.977,1.339,1.701,2.133,2.684,3.455,4.448,5.458,6.322,7.702,9.129,10.606,11.664,12.700,14.250,15.822,17.400,18.203,18.524,19.909,21.108,22.119,22.036,21.392,21.614,21.850,22.105,22.376
PYLE_1,0.213,0.308,0.557,0.834,1.142,1.451,1.864,2.346,3.019,3.887,4.769,6.142,7.483,8.869,10.304,11.332,12.701,14.251,15.824,17.402,18.205,19.519,20.978,22.242,23.307,23.220,22.705,22.941,23.190,23.461,23.749
QUOI_P,0.000,0.000,0.001,0.001,0.001,0.002,0.002,0.003,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.010,0.011,0.012,0.014,0.015,0.016,0.016,0.017,0.018,0.019,0.019,0.019,0.019,0.019,0.019,0.019
RAIN_1,0.649,0.938,1.699,2.541,3.481,4.422,6.039,7.600,9.781,12.592,15.452,19.863,24.198,28.683,33.324,36.647,41.774,46.872,52.043,57.234,59.875,63.058,67.773,71.855,75.295,75.014,72.888,73.645,74.448,75.317,76.240
RANN_P,0.001,0.002,0.004,0.006,0.008,0.010,0.012,0.016,0.020,0.026,0.032,0.036,0.044,0.052,0.060,0.066,0.072,0.081,0.090,0.099,0.103,0.105,0.113,0.119,0.125,0.125,0.121,0.122,0.124,0.125,0.126
RASS_1,0.692,1.001,1.811,2.709,3.711,4.715,5.436,6.841,8.805,11.335,13.909,16.142,19.665,23.310,27.082,29.782,31.566,35.418,39.326,43.248,45.243,47.147,50.673,53.725,56.297,56.087,54.761,55.330,55.933,56.586,57.279
RATS_1,2.472,3.574,6.470,9.676,13.255,16.840,21.001,26.427,34.013,43.788,53.733,65.992,80.395,95.296,110.715,121.754,138.115,154.971,172.067,189.229,197.960,209.595,225.267,238.836,250.270,249.335,243.326,245.853,248.532,251.433,254.514
RAYL_1,2.922,4.224,7.647,11.436,15.666,19.903,24.137,30.375,39.094,50.329,61.760,75.366,91.814,108.832,126.441,139.048,157.392,176.600,196.083,215.640,225.589,238.605,256.446,271.893,284.910,283.845,276.895,279.771,282.819,286.120,289.627
REBR_3,0.743,1.074,1.944,2.908,3.984,5.061,6.134,7.720,9.936,12.791,15.696,18.272,22.260,26.386,30.655,33.712,36.778,41.267,45.819,50.389,52.714,54.349,58.413,61.932,64.897,64.654,63.016,63.670,64.364,65.115,65.913
REDH,0.278,0.401,0.727,1.087,1.488,1.891,2.372,2.985,3.841,4.945,6.068,7.029,8.563,10.150,11.792,12.968,14.120,15.844,17.592,19.346,20.239,20.595,22.135,23.469,24.592,24.500,23.784,24.031,24.293,24.577,24.878
REDM_P,0.310,0.448,0.811,1.213,1.662,2.112,2.570,3.234,4.162,5.358,6.575,7.515,9.155,10.852,12.608,13.865,15.002,16.833,18.690,20.554,21.503,21.837,23.470,24.883,26.075,25.977,25.220,25.482,25.759,26.060,26.379
ROCH_1,0.777,1.124,2.034,3.042,4.168,5.295,7.239,9.109,11.724,15.094,18.522,23.887,29.101,34.495,40.076,44.072,50.363,56.509,62.743,69.001,72.185,76.176,81.872,86.803,90.959,90.619,88.086,89.001,89.971,91.021,92.136
RUGEB1,0.694,1.003,1.816,2.716,3.720,4.726,5.652,7.112,9.154,11.784,14.461,17.111,20.845,24.709,28.707,31.569,35.041,39.317,43.655,48.009,50.224,52.668,56.606,60.016,62.889,62.654,61.073,61.707,62.380,63.108,63.881
RYEH_1,1.222,1.767,3.199,4.785,6.555,8.328,10.013,12.601,16.218,20.879,25.620,31.087,37.872,44.891,52.154,57.355,64.702,72.599,80.608,88.648,92.738,98.064,105.396,111.745,117.095,116.657,113.815,114.997,116.250,117.607,119.048
SACO,0.258,0.372,0.675,1.009,1.382,1.755,2.176,2.738,3.524,4.537,5.567,6.497,7.914,9.381,10.899,11.986,13.067,14.663,16.279,17.903,18.729,19.136,20.566,21.805,22.849,22.763,22.118,22.347,22.590,22.854,23.134
SALH_1,0.273,0.394,0.713,1.067,1.461,1.856,2.449,3.082,3.966,5.106,6.266,7.974,9.714,11.515,13.378,14.712,16.694,18.732,20.798,22.872,23.928,25.128,27.007,28.634,30.005,29.893,29.047,29.349,29.669,30.015,30.383
SALT_1,0.349,0.505,0.914,1.367,1.872,2.378,2.922,3.677,4.732,6.092,7.476,8.931,10.880,12.896,14.983,16.477,18.060,20.264,22.500,24.744,25.885,26.850,28.858,30.596,32.061,31.941,31.043,31.365,31.707,32.077,32.470
SANX,0.282,0.407,0.737,1.102,1.510,1.919,2.396,3.016,3.881,4.997,6.132,7.101,8.651,10.254,11.913,13.101,14.259,15.999,17.764,19.536,20.437,20.801,22.356,23.703,24.838,24.745,24.020,24.270,24.534,24.821,25.125
SBAR,1.134,1.639,2.968,4.439,6.081,7.725,9.634,12.123,15.603,20.088,24.650,30.274,36.881,43.717,50.790,55.854,63.359,71.092,78.935,86.808,90.813,96.150,103.340,109.565,114.810,114.381,111.624,112.784,114.013,115.343,116.757
SEAB1,1.695,2.450,4.435,6.633,9.087,11.544,13.595,17.107,22.018,28.346,34.784,41.528,50.591,59.968,69.671,76.618,85.613,96.061,106.659,117.297,122.709,129.164,138.822,147.184,154.230,153.654,149.870,151.427,153.077,154.864,156.761
SELL_1,1.395,2.016,3.650,5.460,7.479,9.501,10.859,13.665,17.588,22.642,27.784,32.260,39.301,46.586,54.123,59.520,65.363,73.340,81.430,89.552,93.684,97.904,105.224,111.563,116.903,116.467,113.550,114.729,115.979,117.333,118.771
SFEG_P,0.036,0.052,0.093,0.140,0.191,0.243,0.296,0.372,0.479,0.617,0.757,0.865,1.053,1.249,1.451,1.595,1.726,1.937,2.150,2.365,2.474,2.512,2.700,2.863,3.000,2.989,2.902,2.932,2.964,2.998,3.035
SFIL_P,0.018,0.027,0.048,0.072,0.099,0.125,0.153,0.193,0.248,0.319,0.392,0.448,0.546,0.647,0.751,0.826,0.894,1.003,1.114,1.225,1.282,1.301,1.399,1.483,1.554,1.548,1.503,1.518,1.535,1.553,1.572
SHEC_3,0.261,0.377,0.682,1.021,1.398,1.776,2.379,2.994,3.853,4.961,6.087,7.629,9.294,11.017,12.799,14.075,15.947,17.893,19.867,21.848,22.857,24.036,25.834,27.390,28.701,28.594,27.822,28.111,28.418,28.749,29.102
SHIN_P,0.004,0.006,0.011,0.017,0.024,0.030,0.028,0.035,0.045,0.058,0.071,0.074,0.090,0.107,0.124,0.136,0.138,0.155,0.172,0.189,0.198,0.200,0.215,0.228,0.239,0.238,0.232,0.234,0.237,0.240,0.243
SHRU,0.453,0.655,1.186,1.774,2.431,3.088,3.857,4.854,6.247,8.043,9.869,11.430,13.924,16.505,19.175,21.087,22.950,25.751,28.592,31.444,32.895,33.480,35.984,38.151,39.978,39.828,38.662,39.064,39.489,39.950,40.440
SHRW_1,0.874,1.263,2.287,3.421,4.686,5.954,7.119,8.959,11.531,14.845,18.216,21.554,26.258,31.125,36.161,39.767,44.140,49.527,54.991,60.476,63.266,66.345,71.306,75.601,79.220,78.924,76.932,77.732,78.578,79.496,80.470
SIGH,0.808,1.168,2.115,3.163,4.334,5.505,6.877,8.654,11.138,14.339,17.595,20.377,24.824,29.425,34.186,37.595,40.916,45.910,50.975,56.059,58.645,59.689,64.152,68.017,71.273,71.006,68.927,69.643,70.402,71.224,72.097
SJOW_1,2.602,3.762,6.810,10.185,13.953,17.726,20.995,26.420,34.004,43.776,53.718,60.416,73.602,87.244,101.359,111.466,118.615,133.090,147.773,162.511,170.010,173.562,186.540,197.776,207.244,206.470,201.066,203.155,205.368,207.765,210.312
SKLGB1,2.315,3.347,6.059,9.063,12.415,15.772,22.026,27.718,35.674,45.927,56.358,71.040,86.545,102.586,119.184,131.068,147.557,165.565,183.830,202.165,211.492,220.828,237.340,251.636,263.683,262.698,255.589,258.243,261.057,264.104,267.341
SLOY_P,0.007,0.010,0.019,0.028,0.039,0.049,0.043,0.054,0.070,0.090,0.111,0.108,0.132,0.157,0.182,0.200,0.197,0.221,0.245,0.269,0.282,0.281,0.302,0.320,0.336,0.334,0.326,0.329,0.333,0.337,0.341
SMAN_1,2.471,3.572,6.466,9.671,13.248,16.830,22.301,28.063,36.119,46.500,57.061,72.932,88.850,105.318,122.358,134.558,153.152,171.843,190.801,209.831,219.513,231.782,249.114,264.119,276.763,275.729,268.220,271.006,273.959,277.156,280.553
SPAV,0.226,0.327,0.592,0.886,1.214,1.542,1.926,2.424,3.120,4.016,4.928,5.707,6.953,8.242,9.575,10.530,11.460,12.859,14.277,15.701,16.426,16.718,17.968,19.051,19.963,19.888,19.306,19.506,19.719,19.949,20.193
SPEN_1,1.390,2.010,3.639,5.443,7.456,9.472,12.320,15.503,19.953,25.688,31.522,39.099,47.632,56.461,65.596,72.137,80.624,90.463,100.443,110.461,115.558,120.722,129.749,137.565,144.150,143.612,139.518,140.967,142.503,144.166,145.933
SSHI_3,0.411,0.594,1.075,1.608,2.203,2.799,3.760,4.732,6.090,7.840,9.621,12.214,14.880,17.638,20.492,22.535,25.522,28.636,31.795,34.967,36.580,38.439,41.313,43.801,45.898,45.727,44.426,44.887,45.376,45.906,46.468
STAL_1,1.075,1.553,2.812,4.206,5.762,7.320,10.028,12.619,16.241,20.909,25.658,32.940,40.129,47.566,55.262,60.773,69.511,77.994,86.598,95.236,99.630,105.134,112.996,119.802,125.538,125.068,121.618,122.881,124.220,125.670,127.210
STAY_1,1.361,1.968,3.563,5.328,7.299,9.273,10.081,12.685,16.327,21.019,25.793,27.948,34.047,40.358,46.888,51.563,53.948,60.532,67.210,73.914,77.324,78.925,84.827,89.937,94.242,93.890,91.434,92.384,93.390,94.480,95.638
STEN_1,1.181,1.707,3.090,4.621,6.331,8.042,10.551,13.277,17.088,21.999,26.996,33.790,41.165,48.795,56.690,62.342,70.075,78.627,87.301,96.008,100.438,105.416,113.299,120.123,125.874,125.404,121.855,123.121,124.463,125.915,127.458
STES_1,0.913,1.321,2.391,3.576,4.899,6.223,8.164,10.274,13.223,17.023,20.889,26.147,31.853,37.757,43.866,48.240,54.224,60.841,67.553,74.291,77.718,81.571,87.670,92.951,97.401,97.037,94.291,95.271,96.309,97.433,98.627
STHA,0.453,0.654,1.185,1.772,2.428,3.084,3.852,4.848,6.239,8.033,9.857,11.415,13.907,16.484,19.151,21.061,22.921,25.719,28.556,31.404,32.853,33.438,35.938,38.103,39.927,39.778,38.613,39.014,39.439,39.900,40.389
STIR,0.323,0.467,0.845,1.264,1.732,2.200,2.760,3.473,4.470,5.754,7.061,8.179,9.964,11.811,13.721,15.090,16.431,18.436,20.470,22.511,23.550,23.965,25.757,27.308,28.616,28.509,27.676,27.963,28.268,28.598,28.948
STLE,0.282,0.407,0.737,1.103,1.511,1.919,2.407,3.029,3.899,5.020,6.160,7.134,8.691,10.302,11.969,13.163,14.333,16.082,17.856,19.637,20.543,20.905,22.468,23.821,24.962,24.869,24.142,24.393,24.658,24.946,25.252
SUND_1,2.146,3.102,5.616,8.399,11.505,14.617,17.532,22.062,28.396,36.556,44.859,53.799,65.541,77.689,90.259,99.258,111.149,124.714,138.472,152.284,159.310,167.850,180.400,191.267,200.423,199.675,194.773,196.796,198.940,201.262,203.728
SWAN_1,1.985,2.870,5.195,7.770,10.644,13.523,15.592,19.620,25.253,32.510,39.894,46.298,56.403,66.857,77.675,85.420,90.536,101.586,112.792,124.042,129.765,135.226,145.338,154.092,161.469,160.866,157.064,158.695,160.424,162.297,164.286
TARL_P,0.149,0.216,0.391,0.585,0.801,1.017,1.238,1.558,2.005,2.581,3.168,3.620,4.411,5.228,6.074,6.680,7.227,8.110,9.004,9.902,10.359,10.520,11.307,11.988,12.562,12.515,12.150,12.276,12.410,12.555,12.708
TAUN1,1.096,1.585,2.870,4.292,5.880,7.470,7.945,9.998,12.868,16.566,20.329,22.511,27.425,32.508,37.767,41.533,44.266,49.668,55.148,60.648,63.446,65.526,70.425,74.667,78.242,77.950,75.989,76.778,77.615,78.521,79.483
TAYN_P,0.076,0.111,0.200,0.299,0.410,0.521,0.456,0.574,0.739,0.951,1.167,1.144,1.394,1.653,1.920,2.111,2.075,2.328,2.585,2.843,2.974,2.965,3.187,3.379,3.541,3.528,3.438,3.473,3.511,3.552,3.596
TELR,0.341,0.493,0.893,1.335,1.829,2.324,2.903,3.653,4.701,6.052,7.427,8.601,10.478,12.420,14.430,15.868,17.270,19.378,21.516,23.662,24.753,25.194,27.078,28.709,30.083,29.971,29.093,29.396,29.716,30.063,30.431
TEMP_3,0.185,0.267,0.484,0.724,0.992,1.260,1.688,2.124,2.734,3.519,4.319,5.412,6.594,7.816,9.080,9.986,11.313,12.694,14.094,15.500,16.215,17.052,18.327,19.431,20.362,20.286,19.738,19.943,20.161,20.396,20.646
THOM_6,1.377,1.990,3.603,5.388,7.381,9.378,11.779,14.823,19.078,24.561,30.139,36.828,44.865,53.181,61.785,67.946,75.336,84.530,93.855,103.217,107.979,112.634,121.056,128.348,134.492,133.990,130.194,131.547,132.980,134.532,136.181
THSO_P,0.143,0.207,0.374,0.560,0.767,0.975,0.912,1.147,1.476,1.901,2.333,2.412,2.938,3.482,4.046,4.449,4.512,5.063,5.621,6.182,6.467,6.525,7.013,7.436,7.792,7.763,7.564,7.642,7.725,7.816,7.911
THUR_6,0.836,1.209,2.189,3.274,4.486,5.699,7.632,9.604,12.361,15.914,19.528,24.474,29.815,35.342,41.060,45.154,51.157,57.401,63.733,70.090,73.324,77.109,82.875,87.867,92.073,91.729,89.254,90.181,91.164,92.228,93.358
TILBB_1,0.408,0.589,1.067,1.596,2.186,2.777,3.439,4.327,5.569,7.170,8.798,11.034,13.442,15.934,18.511,20.357,23.432,26.292,29.192,32.104,33.585,35.737,38.409,40.723,42.673,42.513,41.489,41.920,42.377,42.871,43.397
TONG;CAFA;EAST;GLLE;KEOO,0.153,0.222,0.401,0.600,0.823,1.045,1.305,1.642,2.114,2.722,3.340,3.868,4.712,5.585,6.489,7.136,7.766,8.714,9.675,10.640,11.131,11.329,12.176,12.910,13.528,13.477,13.083,13.218,13.362,13.518,13.684
TOTT_1,2.020,2.921,5.288,7.909,10.834,13.764,16.684,20.995,27.021,34.787,42.688,49.694,60.540,71.762,83.372,91.685,100.025,112.233,124.614,137.043,143.366,147.812,158.865,168.434,176.497,175.838,171.382,173.163,175.049,177.092,179.263
TRAW_1,0.544,0.786,1.423,2.128,2.915,3.703,3.971,4.997,6.432,8.280,10.161,10.972,13.366,15.844,18.407,20.243,20.517,23.021,25.561,28.111,29.408,30.059,32.307,34.253,35.893,35.759,34.887,35.249,35.633,36.049,36.491
TUMB_P,0.050,0.072,0.130,0.194,0.266,0.338,0.412,0.519,0.668,0.860,1.055,1.206,1.470,1.742,2.024,2.226,2.408,2.702,3.000,3.299,3.452,3.505,3.767,3.993,4.185,4.169,4.047,4.089,4.134,4.182,4.233
TYNE_1;TYNE_2,0.992,1.434,2.596,3.882,5.318,6.757,9.078,11.424,14.703,18.929,23.228,29.488,35.925,42.583,49.472,54.405,61.616,69.136,76.763,84.418,88.314,92.801,99.741,105.748,110.810,110.396,107.256,108.370,109.551,110.829,112.187
UPPB_1;UPPB_3,0.530,0.766,1.386,2.073,2.840,3.609,4.765,5.996,7.717,9.935,12.191,15.977,19.464,23.071,26.804,29.477,33.334,37.402,41.529,45.671,47.778,51.388,55.230,58.558,61.360,61.131,59.767,60.388,61.046,61.758,62.515
USKM_1;ALST_3,0.669,0.968,1.752,2.621,3.590,4.561,6.022,7.578,9.753,12.557,15.409,20.193,24.600,29.160,33.878,37.256,42.131,47.273,52.488,57.723,60.387,64.949,69.805,74.010,77.554,77.264,75.539,76.324,77.155,78.056,79.012
WALH_1,2.343,3.387,6.133,9.173,12.565,15.963,18.592,23.396,30.113,38.767,47.571,56.124,68.374,81.047,94.160,103.548,114.882,128.902,143.122,157.397,164.659,172.841,185.766,196.955,206.384,205.613,200.537,202.620,204.828,207.219,209.758
WALP_1,2.171,3.139,5.683,8.499,11.643,14.791,15.454,19.447,25.030,32.223,39.541,41.602,50.682,60.076,69.796,76.755,78.632,88.228,97.961,107.732,112.702,113.922,122.440,129.815,136.030,135.522,131.994,133.365,134.818,136.391,138.063
WALP_B,2.055,2.970,5.378,8.043,11.018,13.997,14.624,18.403,23.685,30.492,37.418,39.368,47.960,56.849,66.047,72.633,74.408,83.489,92.700,101.946,106.649,107.803,115.864,122.843,128.724,128.243,124.905,126.202,127.577,129.066,130.648
WARL_1,2.018,2.917,5.281,7.898,10.820,13.746,16.776,21.111,27.171,34.979,42.924,50.516,61.542,72.948,84.751,93.202,102.617,115.140,127.843,140.593,147.080,152.588,163.998,173.876,182.200,181.519,176.870,178.707,180.655,182.763,185.003
WASF_1;KIBY_G,1.167,1.687,3.055,4.570,6.260,7.953,10.860,13.666,17.589,22.644,27.787,35.720,43.515,51.581,59.927,65.901,75.123,84.291,93.589,102.924,107.673,113.396,121.875,129.217,135.402,134.897,131.075,132.437,133.880,135.442,137.102
WATFS_1,1.965,2.841,5.144,7.694,10.540,13.390,16.234,20.428,26.293,33.849,41.537,49.263,60.014,71.138,82.648,90.889,100.699,112.989,125.454,137.966,144.332,150.718,161.988,171.746,179.968,179.295,174.812,176.627,178.552,180.636,182.850
WBOL_6,1.208,1.746,3.161,4.728,6.476,8.227,11.054,13.911,17.904,23.049,28.284,35.907,43.744,51.852,60.241,66.248,75.028,84.184,93.471,102.794,107.537,113.001,121.450,128.766,134.930,134.426,130.601,131.958,133.396,134.953,136.607
WBUR_1,1.337,1.933,3.500,5.234,7.170,9.109,10.720,13.490,17.362,22.352,27.428,31.620,38.522,45.662,53.050,58.339,63.465,71.211,79.067,86.953,90.965,94.346,101.400,107.508,112.655,112.234,109.486,110.623,111.828,113.133,114.520
WFIE,0.318,0.459,0.831,1.243,1.703,2.163,2.713,3.415,4.395,5.658,6.943,8.042,9.797,11.612,13.491,14.836,16.155,18.127,20.126,22.134,23.155,23.563,25.325,26.850,28.136,28.030,27.211,27.494,27.794,28.118,28.463
WGEO,0.133,0.192,0.347,0.519,0.711,0.903,1.133,1.425,1.834,2.362,2.898,3.356,4.089,4.847,5.631,6.193,6.743,7.566,8.401,9.238,9.665,9.835,10.570,11.207,11.744,11.700,11.358,11.476,11.601,11.736,11.880
WHAM_1;ISLI_1,2.961,4.280,9.389,14.043,19.237,24.439,29.505,37.129,47.786,61.520,75.493,87.373,106.442,126.172,146.585,161.202,175.145,196.519,218.199,239.961,251.034,258.404,277.727,294.456,308.552,307.399,299.569,302.680,305.978,309.550,313.343
WHGA_1,1.139,1.647,2.982,4.460,6.110,7.762,10.612,13.355,17.188,22.128,27.154,35.020,42.663,50.571,58.753,64.611,73.835,82.845,91.985,101.159,105.827,111.677,120.028,127.258,133.350,132.851,129.138,130.480,131.901,133.441,135.076
WHHO,0.605,0.875,1.584,2.370,3.246,4.124,5.151,6.483,8.343,10.741,13.181,15.264,18.596,22.043,25.609,28.163,30.651,34.391,38.185,41.994,43.932,44.713,48.057,50.952,53.391,53.191,51.634,52.170,52.739,53.354,54.008
WIBA_3,0.083,0.121,0.218,0.327,0.447,0.568,0.761,0.958,1.233,1.587,1.947,2.441,2.973,3.525,4.095,4.503,5.102,5.724,6.356,6.990,7.312,7.690,8.265,8.763,9.182,9.148,8.901,8.994,9.092,9.198,9.310
WIEN_1,1.448,2.094,3.791,5.670,7.767,9.867,11.506,14.479,18.635,23.990,29.439,34.411,41.921,49.692,57.731,63.488,69.965,78.503,87.164,95.857,100.280,104.928,112.774,119.566,125.290,124.822,121.713,122.977,124.317,125.768,127.310
WILL_1,2.925,4.228,7.655,11.449,15.684,19.925,23.536,29.617,38.119,49.074,60.220,70.922,86.401,102.415,118.985,130.849,144.733,162.396,180.312,198.296,207.445,217.466,233.727,247.805,259.668,258.698,252.323,254.943,257.721,260.729,263.924
WIMBS1;WIMBN1,4.545,6.570,11.895,17.790,24.370,30.961,37.249,46.873,60.329,77.666,95.306,109.789,133.751,158.542,184.193,202.559,219.419,246.198,273.357,300.622,314.493,323.053,347.209,368.123,385.746,384.305,374.609,378.500,382.624,387.090,391.834
WIOW_P,0.208,0.301,0.546,0.816,1.118,1.420,1.728,2.175,2.800,3.604,4.423,5.055,6.158,7.299,8.480,9.326,10.091,11.322,12.571,13.825,14.463,14.688,15.786,16.737,17.538,17.472,16.963,17.139,17.326,17.528,17.743
WISD_6;WISD_1;ACTL_C,2.648,3.828,6.932,10.368,14.203,18.043,21.371,26.892,34.612,44.559,54.680,61.498,74.919,88.806,103.174,113.462,120.738,135.473,150.418,165.421,173.053,176.669,189.880,201.317,210.954,210.166,204.666,206.792,209.045,211.485,214.077
WISH;RAVE,0.747,1.080,1.954,2.923,4.003,5.086,6.354,7.995,10.291,13.247,16.257,18.826,22.936,27.186,31.585,34.734,37.803,42.417,47.096,51.793,54.183,55.147,59.271,62.841,65.849,65.603,63.683,64.344,65.045,65.804,66.611
WMEL_1,1.589,2.296,4.158,6.218,8.518,10.822,14.493,18.239,23.474,30.220,37.084,46.477,56.621,67.115,77.974,85.749,97.150,109.006,121.032,133.103,139.244,146.432,157.382,166.862,174.850,174.197,169.497,171.258,173.124,175.144,177.291
WOHI_P,0.334,0.483,0.874,1.307,1.790,2.274,2.767,3.482,4.482,5.770,7.080,8.092,9.858,11.686,13.576,14.930,16.155,18.126,20.126,22.133,23.154,23.514,25.272,26.795,28.077,27.972,27.157,27.439,27.738,28.062,28.406
WTHU31,0.403,0.582,1.054,1.577,2.160,2.744,3.326,4.186,5.388,6.936,8.511,9.908,12.071,14.308,16.623,18.280,19.943,22.377,24.846,27.324,28.584,29.471,31.675,33.582,35.190,35.059,34.170,34.525,34.901,35.309,35.741
WWEY_1,1.894,2.738,4.957,7.414,10.156,12.902,15.851,19.947,25.673,33.051,40.558,47.988,58.462,69.297,80.509,88.537,97.827,109.766,121.875,134.031,140.215,145.876,156.784,166.228,174.186,173.535,169.150,170.907,172.769,174.786,176.928
WYLF_1,0.157,0.227,0.412,0.616,0.843,1.071,1.158,1.457,1.875,2.414,2.962,3.195,3.892,4.613,5.360,5.894,5.971,6.700,7.439,8.181,8.559,8.684,9.334,9.896,10.370,10.331,10.072,10.177,10.288,10.408,10.536
WYMOM_1,1.642,2.373,4.297,6.427,8.804,11.184,12.943,16.288,20.964,26.988,33.118,38.746,47.202,55.951,65.003,71.485,78.880,88.507,98.270,108.072,113.058,118.394,127.247,134.912,141.370,140.842,137.353,138.780,140.292,141.930,143.669
