Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHG_P,0.010,0.014,0.021,0.030,0.044,0.065,0.082,0.103,0.125,0.149,0.186,0.228,0.270,0.309,0.343,0.369,0.390,0.406,0.420,0.429,0.434,0.436,0.436,0.427,0.417,0.406,0.393,0.378,0.362,0.344
PEHS_P;STRI_P,0.166,0.242,0.360,0.524,0.770,1.124,1.418,1.780,2.170,2.578,3.238,3.960,4.690,5.370,5.946,6.406,6.764,7.054,7.282,7.444,7.526,7.572,7.560,7.418,7.242,7.040,6.814,6.562,6.280,5.964
PELH_1,2.623,3.737,5.373,7.546,10.661,14.936,18.854,23.663,28.857,34.289,43.063,52.658,62.360,71.411,79.063,85.188,89.961,93.815,96.850,98.986,100.083,100.705,100.527,98.659,96.304,93.631,90.624,87.258,83.509,79.303
PEMB_1,0.262,0.409,0.668,1.080,1.752,2.786,3.516,4.413,5.382,6.395,8.031,9.821,11.630,13.318,14.745,15.888,16.778,17.496,18.062,18.461,18.665,18.781,18.748,18.400,17.961,17.462,16.901,16.273,15.574,14.790
PENE_1,0.634,0.942,1.439,2.172,3.309,4.988,6.296,7.901,9.636,11.450,14.380,17.584,20.823,23.846,26.401,28.446,30.040,31.327,32.340,33.053,33.420,33.628,33.568,32.944,32.158,31.266,30.261,29.137,27.885,26.481
PENN_1,0.370,0.557,0.871,1.345,2.095,3.221,4.066,5.103,6.223,7.394,9.286,11.355,13.447,15.399,17.049,18.370,19.399,20.230,20.885,21.345,21.582,21.716,21.678,21.275,20.767,20.191,19.542,18.816,18.008,17.101
PENT_1,0.207,0.330,0.551,0.911,1.505,2.426,3.062,3.844,4.687,5.569,6.995,8.553,10.129,11.599,12.842,13.837,14.612,15.238,15.731,16.078,16.256,16.357,16.328,16.025,15.642,15.208,14.720,14.173,13.564,12.881
PENW_1;STAH_1;WABO,1.329,1.983,3.045,4.626,7.089,10.746,13.563,17.022,20.760,24.666,30.978,37.881,44.859,51.372,56.877,61.284,64.716,67.488,69.672,71.208,71.997,72.444,72.318,70.974,69.279,67.356,65.193,62.772,60.075,57.048
PERS_P,0.174,0.249,0.362,0.515,0.737,1.048,1.322,1.660,2.024,2.405,3.021,3.694,4.374,5.009,5.546,5.975,6.310,6.580,6.793,6.943,7.020,7.064,7.051,6.920,6.755,6.568,6.357,6.120,5.858,5.563
PITS_3,0.084,0.116,0.161,0.216,0.287,0.377,0.476,0.598,0.729,0.866,1.088,1.330,1.575,1.804,1.997,2.151,2.272,2.369,2.446,2.500,2.528,2.543,2.539,2.492,2.432,2.365,2.289,2.204,2.109,2.003
POOB,0.255,0.354,0.489,0.652,0.865,1.130,1.427,1.791,2.184,2.595,3.259,3.986,4.720,5.405,5.984,6.447,6.809,7.100,7.330,7.492,7.575,7.622,7.608,7.467,7.289,7.086,6.859,6.604,6.320,6.002
POPP_3,0.118,0.167,0.238,0.329,0.456,0.627,0.792,0.994,1.212,1.440,1.809,2.212,2.619,2.999,3.320,3.578,3.778,3.940,4.068,4.157,4.203,4.229,4.222,4.143,4.045,3.932,3.806,3.665,3.507,3.331
PORA_P,0.109,0.160,0.240,0.355,0.529,0.782,0.987,1.239,1.511,1.795,2.255,2.757,3.265,3.739,4.140,4.460,4.710,4.912,5.071,5.182,5.240,5.272,5.263,5.165,5.042,4.902,4.745,4.568,4.372,4.152
PORD,0.111,0.160,0.235,0.339,0.493,0.711,0.897,1.126,1.374,1.632,2.050,2.507,2.968,3.399,3.764,4.055,4.282,4.466,4.610,4.712,4.764,4.794,4.785,4.696,4.584,4.457,4.314,4.154,3.975,3.775
PYLE_1,0.386,0.558,0.821,1.186,1.728,2.497,3.152,3.956,4.824,5.732,7.199,8.803,10.425,11.938,13.217,14.241,15.039,15.683,16.190,16.547,16.731,16.835,16.805,16.493,16.099,15.652,15.150,14.587,13.960,13.257
QUOI_P,0.011,0.016,0.026,0.040,0.062,0.094,0.119,0.149,0.182,0.217,0.272,0.333,0.394,0.451,0.499,0.538,0.568,0.593,0.612,0.625,0.632,0.636,0.635,0.623,0.608,0.591,0.572,0.551,0.527,0.501
RAIN_1,0.752,1.152,1.838,2.901,4.608,7.201,9.089,11.408,13.912,16.531,20.761,25.387,30.064,34.428,38.117,41.070,43.371,45.229,46.692,47.722,48.250,48.550,48.465,47.564,46.429,45.140,43.691,42.068,40.260,38.233
RANN_P,0.279,0.380,0.506,0.640,0.791,0.942,1.190,1.493,1.821,2.163,2.717,3.322,3.934,4.506,4.988,5.375,5.676,5.919,6.110,6.245,6.314,6.354,6.342,6.225,6.076,5.907,5.718,5.505,5.269,5.003
RASS_1,0.598,0.934,1.526,2.467,4.001,6.359,8.027,10.075,12.286,14.599,18.335,22.420,26.551,30.405,33.663,36.271,38.303,39.944,41.236,42.145,42.612,42.877,42.801,42.006,41.003,39.866,38.585,37.152,35.556,33.765
RATS_1,1.519,2.176,3.155,4.477,6.398,9.070,11.448,14.369,17.523,20.821,26.149,31.976,37.867,43.363,48.009,51.729,54.627,56.967,58.810,60.107,60.773,61.151,61.042,59.908,58.478,56.856,55.030,52.985,50.709,48.155
RAYL_1,2.348,3.384,4.952,7.107,10.284,14.764,18.636,23.390,28.524,33.894,42.567,52.051,61.641,70.589,78.152,84.207,88.925,92.734,95.734,97.845,98.929,99.544,99.368,97.522,95.194,92.553,89.580,86.252,82.547,78.389
REBR_3,0.674,0.910,1.194,1.476,1.766,2.006,2.532,3.178,3.876,4.606,5.784,7.073,8.376,9.592,10.620,11.443,12.084,12.601,13.009,13.296,13.443,13.527,13.503,13.252,12.936,12.577,12.173,11.721,11.217,10.652
REDH,0.040,0.058,0.087,0.129,0.192,0.285,0.359,0.451,0.550,0.654,0.821,1.004,1.188,1.361,1.507,1.623,1.714,1.788,1.846,1.886,1.907,1.919,1.916,1.880,1.835,1.784,1.727,1.663,1.591,1.511
REDM_P,0.082,0.118,0.172,0.246,0.355,0.507,0.639,0.802,0.979,1.163,1.460,1.786,2.115,2.422,2.681,2.889,3.051,3.182,3.284,3.357,3.394,3.415,3.409,3.346,3.266,3.175,3.073,2.959,2.832,2.689
ROCH_1,0.776,1.165,1.804,2.763,4.269,6.515,8.224,10.321,12.587,14.956,18.783,22.968,27.200,31.148,34.486,37.157,39.239,40.920,42.244,43.176,43.654,43.925,43.847,43.033,42.006,40.840,39.528,38.060,36.425,34.590
RUGEB1,0.399,0.587,0.884,1.312,1.965,2.916,3.681,4.620,5.635,6.695,8.409,10.282,12.176,13.944,15.438,16.634,17.566,18.318,18.911,19.328,19.542,19.664,19.629,19.264,18.804,18.282,17.695,17.038,16.306,15.485
RYEH_1,3.096,4.195,5.550,6.942,8.452,9.854,12.439,15.612,19.039,22.623,28.412,34.742,41.143,47.115,52.163,56.204,59.353,61.896,63.898,65.307,66.031,66.441,66.324,65.092,63.538,61.775,59.791,57.570,55.096,52.321
SACO,0.150,0.212,0.304,0.426,0.598,0.834,1.052,1.320,1.610,1.914,2.402,2.938,3.480,3.984,4.412,4.754,5.020,5.234,5.404,5.522,5.584,5.618,5.608,5.504,5.374,5.224,5.056,4.868,4.660,4.424
SALH_1,0.058,0.093,0.157,0.260,0.430,0.696,0.878,1.102,1.344,1.597,2.005,2.452,2.904,3.325,3.682,3.967,4.189,4.369,4.510,4.609,4.660,4.689,4.681,4.594,4.484,4.360,4.220,4.063,3.889,3.693
SALT_1,0.178,0.277,0.451,0.727,1.176,1.865,2.354,2.954,3.603,4.281,5.377,6.575,7.786,8.916,9.872,10.636,11.232,11.713,12.092,12.359,12.496,12.574,12.551,12.318,12.024,11.691,11.315,10.895,10.427,9.901
SANX,0.034,0.049,0.072,0.103,0.150,0.217,0.273,0.343,0.418,0.497,0.624,0.763,0.904,1.035,1.146,1.235,1.304,1.360,1.404,1.435,1.451,1.460,1.457,1.430,1.396,1.357,1.314,1.265,1.211,1.150
SBAR,0.492,0.702,1.009,1.416,2.001,2.802,3.537,4.439,5.413,6.432,8.078,9.878,11.698,13.396,14.832,15.980,16.876,17.599,18.168,18.569,18.775,18.891,18.858,18.507,18.066,17.564,17.000,16.369,15.665,14.876
SEAB1,1.562,2.196,3.089,4.219,5.770,7.805,9.852,12.365,15.079,17.917,22.502,27.516,32.585,37.315,41.313,44.514,47.008,49.022,50.608,51.724,52.297,52.622,52.529,51.553,50.322,48.926,47.355,45.595,43.637,41.439
SELL_1,1.888,2.702,3.913,5.544,7.910,11.195,14.131,17.736,21.629,25.701,32.278,39.469,46.741,53.526,59.261,63.852,67.429,70.318,72.593,74.194,75.016,75.482,75.349,73.948,72.183,70.180,67.926,65.403,62.593,59.441
SFEG_P,0.010,0.015,0.023,0.033,0.049,0.071,0.089,0.112,0.137,0.163,0.204,0.250,0.295,0.338,0.375,0.404,0.426,0.444,0.459,0.469,0.474,0.477,0.476,0.468,0.456,0.444,0.429,0.413,0.396,0.376
SFIL_P,0.052,0.073,0.102,0.138,0.187,0.252,0.318,0.399,0.486,0.578,0.726,0.887,1.050,1.203,1.332,1.435,1.515,1.580,1.631,1.667,1.686,1.697,1.693,1.662,1.622,1.577,1.527,1.470,1.407,1.336
SHEC_3,0.056,0.078,0.106,0.140,0.184,0.236,0.298,0.374,0.456,0.541,0.680,0.832,0.985,1.128,1.249,1.345,1.421,1.482,1.530,1.563,1.581,1.590,1.588,1.558,1.521,1.479,1.431,1.378,1.319,1.252
SHIN_P,0.045,0.068,0.107,0.165,0.257,0.395,0.498,0.625,0.762,0.906,1.138,1.391,1.648,1.887,2.089,2.251,2.377,2.479,2.559,2.615,2.644,2.661,2.656,2.606,2.544,2.474,2.394,2.305,2.206,2.095
SHRU,0.073,0.100,0.135,0.175,0.223,0.277,0.350,0.439,0.536,0.637,0.800,0.978,1.158,1.326,1.468,1.582,1.671,1.742,1.799,1.838,1.859,1.870,1.867,1.832,1.788,1.739,1.683,1.620,1.551,1.473
SHRW_1,0.482,0.700,1.036,1.507,2.212,3.220,4.064,5.101,6.220,7.391,9.283,11.351,13.442,15.394,17.043,18.363,19.392,20.223,20.877,21.338,21.574,21.708,21.670,21.267,20.759,20.183,19.535,18.809,18.001,17.095
SIGH,0.347,0.476,0.644,0.833,1.063,1.323,1.670,2.096,2.557,3.038,3.815,4.665,5.525,6.327,7.005,7.547,7.970,8.311,8.580,8.770,8.867,8.922,8.906,8.741,8.532,8.295,8.029,7.731,7.398,7.026
SJOW_1,3.330,4.288,5.149,5.435,4.823,2.570,3.244,4.071,4.964,5.899,7.408,9.059,10.728,12.285,13.602,14.655,15.477,16.139,16.662,17.029,17.218,17.325,17.294,16.973,16.568,16.108,15.591,15.011,14.366,13.643
SKLGB1,3.932,5.195,6.563,7.616,8.213,7.773,9.812,12.314,15.018,17.845,22.411,27.404,32.453,37.164,41.146,44.333,46.817,48.823,50.402,51.514,52.084,52.408,52.315,51.343,50.118,48.727,47.162,45.410,43.459,41.270
SLOY_P,0.272,0.356,0.441,0.496,0.503,0.416,0.525,0.659,0.804,0.955,1.199,1.466,1.736,1.988,2.202,2.372,2.505,2.612,2.697,2.756,2.787,2.804,2.799,2.747,2.682,2.607,2.523,2.430,2.325,2.208
SMAN_1,1.959,2.642,3.465,4.277,5.105,5.779,7.294,9.155,11.164,13.266,16.661,20.373,24.126,27.628,30.589,32.959,34.805,36.296,37.470,38.297,38.721,38.962,38.893,38.170,37.259,36.225,35.062,33.759,32.309,30.682
SPAV,0.048,0.073,0.116,0.181,0.285,0.443,0.559,0.702,0.856,1.017,1.277,1.561,1.849,2.117,2.344,2.526,2.667,2.782,2.872,2.935,2.967,2.986,2.981,2.925,2.855,2.776,2.687,2.587,2.476,2.351
SPEN_1,1.124,1.726,2.759,4.365,6.947,10.877,13.729,17.231,21.013,24.969,31.359,38.345,45.410,52.002,57.574,62.034,65.510,68.316,70.526,72.081,72.880,73.333,73.203,71.843,70.128,68.182,65.993,63.541,60.811,57.748
SSHI_3,0.088,0.131,0.200,0.301,0.458,0.690,0.871,1.093,1.333,1.584,1.989,2.433,2.881,3.299,3.652,3.935,4.156,4.334,4.474,4.573,4.623,4.652,4.644,4.557,4.449,4.325,4.186,4.031,3.858,3.663
STAL_1,1.425,2.074,3.078,4.492,6.616,9.663,12.197,15.308,18.668,22.183,27.859,34.066,40.343,46.198,51.148,55.111,58.199,60.692,62.655,64.037,64.746,65.149,65.034,63.825,62.302,60.573,58.628,56.450,54.024,51.304
STAY_1,1.571,2.301,3.447,5.088,7.580,11.193,14.129,17.733,21.625,25.696,32.272,39.462,46.733,53.516,59.250,63.840,67.417,70.305,72.580,74.180,75.002,75.468,75.335,73.935,72.170,70.168,67.914,65.391,62.582,59.430
STEN_1,0.696,1.020,1.531,2.263,3.377,4.996,6.306,7.915,9.652,11.469,14.404,17.614,20.859,23.887,26.446,28.495,30.091,31.380,32.396,33.110,33.477,33.685,33.625,33.001,32.213,31.319,30.313,29.187,27.933,26.526
STES_1,0.666,0.995,1.532,2.331,3.578,5.431,6.855,8.604,10.493,12.468,15.658,19.147,22.675,25.966,28.748,30.975,32.711,34.112,35.216,35.992,36.391,36.617,36.552,35.873,35.017,34.045,32.952,31.728,30.365,28.835
STHA,0.017,0.025,0.038,0.057,0.088,0.134,0.169,0.211,0.258,0.306,0.385,0.471,0.557,0.638,0.706,0.761,0.804,0.838,0.865,0.885,0.894,0.900,0.898,0.882,0.861,0.837,0.810,0.780,0.746,0.709
STIR,0.187,0.246,0.307,0.348,0.361,0.314,0.396,0.497,0.606,0.720,0.904,1.106,1.309,1.500,1.660,1.789,1.889,1.970,2.034,2.079,2.102,2.115,2.111,2.072,2.022,1.966,1.903,1.832,1.754,1.665
STLE,0.653,0.881,1.157,1.431,1.714,1.950,2.461,3.089,3.767,4.476,5.622,6.874,8.141,9.322,10.321,11.121,11.743,12.247,12.643,12.922,13.065,13.146,13.123,12.879,12.572,12.223,11.830,11.391,10.901,10.352
SUND_1,4.955,6.812,9.241,11.999,15.397,19.289,24.348,30.559,37.267,44.282,55.614,68.005,80.534,92.224,102.106,110.016,116.180,121.157,125.077,127.835,129.251,130.055,129.825,127.412,124.371,120.920,117.037,112.689,107.847,102.416
SWAN_1,1.963,2.977,4.683,7.288,11.426,17.665,22.298,27.985,34.129,40.554,50.931,62.278,73.752,84.458,93.507,100.752,106.397,110.954,114.544,117.070,118.367,119.103,118.892,116.683,113.898,110.737,107.181,103.199,98.765,93.791
TARL_P,0.376,0.547,0.811,1.182,1.740,2.539,3.205,4.022,4.905,5.828,7.319,8.950,10.599,12.137,13.438,14.479,15.290,15.945,16.461,16.824,17.011,17.116,17.086,16.769,16.368,15.914,15.403,14.831,14.194,13.479
TAUN1,0.836,1.231,1.856,2.761,4.144,6.164,7.781,9.766,11.909,14.151,17.773,21.732,25.736,29.472,32.630,35.158,37.128,38.718,39.971,40.852,41.305,41.562,41.488,40.717,39.745,38.642,37.401,36.012,34.465,32.729
TAYN_P,0.129,0.189,0.283,0.417,0.621,0.917,1.158,1.453,1.772,2.106,2.645,3.234,3.830,4.386,4.856,5.232,5.525,5.762,5.948,6.079,6.147,6.185,6.174,6.059,5.915,5.750,5.566,5.359,5.129,4.871
TELR,0.093,0.128,0.173,0.224,0.286,0.356,0.449,0.564,0.687,0.817,1.026,1.254,1.486,1.701,1.883,2.029,2.143,2.235,2.307,2.358,2.384,2.399,2.395,2.350,2.294,2.231,2.159,2.079,1.989,1.889
TEMP_3,0.009,0.013,0.021,0.034,0.054,0.085,0.108,0.135,0.165,0.196,0.246,0.301,0.356,0.408,0.452,0.487,0.514,0.536,0.553,0.566,0.572,0.575,0.575,0.564,0.550,0.535,0.518,0.499,0.477,0.453
THOM_6,1.884,2.644,3.712,5.056,6.892,9.288,11.724,14.714,17.944,21.322,26.778,32.744,38.777,44.406,49.164,52.972,55.940,58.337,60.224,61.552,62.234,62.621,62.510,61.349,59.884,58.223,56.353,54.259,51.928,49.313
THSO_P,0.187,0.255,0.342,0.436,0.545,0.659,0.832,1.044,1.273,1.513,1.900,2.323,2.751,3.150,3.488,3.758,3.969,4.139,4.272,4.367,4.415,4.442,4.435,4.352,4.248,4.130,3.998,3.849,3.684,3.498
THUR_6,0.971,1.423,2.137,3.161,4.718,6.982,8.813,11.061,13.488,16.028,20.129,24.614,29.149,33.380,36.956,39.820,42.051,43.852,45.271,46.269,46.781,47.072,46.989,46.116,45.015,43.766,42.361,40.787,39.035,37.069
TILBB_1,0.808,1.165,1.704,2.446,3.538,5.079,6.411,8.047,9.813,11.660,14.644,17.907,21.206,24.284,26.886,28.969,30.592,31.902,32.935,33.661,34.034,34.245,34.185,33.550,32.749,31.840,30.818,29.673,28.398,26.968
TONG;CAFA;EAST;GLLE;KEOO,0.018,0.028,0.046,0.075,0.121,0.194,0.245,0.307,0.374,0.445,0.558,0.683,0.809,0.926,1.025,1.105,1.166,1.216,1.256,1.284,1.298,1.306,1.304,1.279,1.249,1.214,1.175,1.131,1.083,1.028
TOTT_1,1.837,2.474,3.238,3.982,4.728,5.307,6.699,8.407,10.253,12.183,15.300,18.709,22.156,25.372,28.090,30.266,31.962,33.332,34.410,35.169,35.558,35.779,35.716,35.052,34.216,33.266,32.198,31.002,29.670,28.176
TRAW_1,0.595,0.935,1.539,2.503,4.081,6.516,8.226,10.324,12.590,14.960,18.788,22.974,27.207,31.156,34.494,37.167,39.249,40.930,42.255,43.186,43.665,43.936,43.859,43.044,42.016,40.850,39.538,38.070,36.434,34.599
TUMB_P,0.369,0.521,0.739,1.020,1.412,1.935,2.442,3.065,3.738,4.442,5.579,6.822,8.078,9.251,10.242,11.036,11.654,12.153,12.546,12.823,12.965,13.046,13.023,12.781,12.476,12.130,11.740,11.304,10.818,10.273
TYNE_1;TYNE_2,0.366,0.548,0.844,1.284,1.970,2.992,3.776,4.740,5.780,6.868,8.626,10.548,12.492,14.304,15.838,17.064,18.020,18.792,19.400,19.828,20.048,20.172,20.136,19.762,19.290,18.756,18.152,17.478,16.728,15.886
UPPB_1;UPPB_3,0.832,1.316,2.186,3.590,5.896,9.472,11.956,15.006,18.298,21.744,27.308,33.392,39.544,45.284,50.136,54.020,57.046,59.490,61.416,62.770,63.466,63.860,63.746,62.562,61.068,59.374,57.468,55.332,52.956,50.288
USKM_1;ALST_3,1.102,1.648,2.540,3.870,5.948,9.038,11.408,14.318,17.460,20.746,26.056,31.862,37.732,43.208,47.838,51.544,54.432,56.764,58.600,59.892,60.556,60.932,60.824,59.694,58.270,56.652,54.834,52.796,50.528,47.982
WALH_1,2.626,3.497,4.484,5.337,6.012,6.183,7.805,9.796,11.947,14.195,17.828,21.800,25.816,29.564,32.731,35.267,37.243,38.839,40.095,40.979,41.433,41.691,41.617,40.844,39.869,38.763,37.518,36.124,34.572,32.831
WALP_1,8.263,11.001,14.097,16.757,18.839,19.305,24.368,30.584,37.298,44.319,55.660,68.061,80.600,92.300,102.190,110.106,116.275,121.256,125.179,127.940,129.357,130.161,129.931,127.517,124.473,121.019,117.132,112.781,107.935,102.499
WALP_B,3.973,5.259,6.664,7.775,8.464,8.164,10.305,12.933,15.773,18.742,23.538,28.782,34.085,39.032,43.214,46.562,49.171,51.278,52.936,54.104,54.703,55.043,54.946,53.925,52.638,51.177,49.534,47.693,45.644,43.345
WARL_1,1.265,1.783,2.520,3.461,4.767,6.497,8.201,10.293,12.553,14.916,18.732,22.906,27.126,31.063,34.392,37.056,39.133,40.809,42.129,43.058,43.535,43.806,43.728,42.916,41.892,40.729,39.421,37.957,36.326,34.496
WASF_1;KIBY_G,0.364,0.556,0.880,1.380,2.182,3.396,4.286,5.378,6.560,7.794,9.788,11.970,14.176,16.232,17.972,19.364,20.450,21.326,22.014,22.500,22.750,22.892,22.850,22.426,21.890,21.284,20.600,19.834,18.982,18.026
WATFS_1,2.333,3.130,4.066,4.943,5.764,6.287,7.936,9.960,12.146,14.433,18.126,22.164,26.248,30.058,33.279,35.857,37.866,39.488,40.765,41.664,42.126,42.388,42.313,41.526,40.535,39.410,38.145,36.728,35.150,33.379
WBOL_6,0.523,0.788,1.230,1.897,2.950,4.529,5.717,7.175,8.750,10.397,13.058,15.967,18.909,21.654,23.974,25.831,27.279,28.447,29.367,30.015,30.348,30.536,30.482,29.916,29.202,28.392,27.480,26.459,25.322,24.047
WBUR_1,0.312,0.469,0.730,1.124,1.744,2.673,3.374,4.234,5.164,6.136,7.706,9.423,11.159,12.779,14.148,15.245,16.099,16.788,17.331,17.714,17.910,18.021,17.989,17.655,17.234,16.755,16.217,15.615,14.944,14.191
WFIE,0.094,0.138,0.207,0.306,0.457,0.676,0.854,1.071,1.306,1.552,1.950,2.384,2.823,3.233,3.579,3.857,4.073,4.247,4.385,4.481,4.531,4.559,4.551,4.466,4.360,4.239,4.103,3.950,3.781,3.590
WGEO,0.011,0.015,0.023,0.033,0.048,0.069,0.087,0.109,0.133,0.158,0.198,0.242,0.287,0.329,0.364,0.392,0.414,0.432,0.446,0.456,0.461,0.464,0.463,0.454,0.443,0.431,0.417,0.402,0.384,0.365
WHAM_1;ISLI_1,1.322,2.369,2.923,3.253,3.242,2.554,3.224,4.046,4.934,5.863,7.364,9.004,10.663,12.211,13.519,14.566,15.382,16.041,16.561,16.925,17.113,17.220,17.189,16.870,16.467,16.010,15.496,14.920,14.280,13.560
WHGA_1,0.552,0.828,1.284,1.968,3.043,4.647,5.865,7.361,8.978,10.667,13.397,16.382,19.400,22.216,24.597,26.502,27.987,29.186,30.130,30.795,31.136,31.329,31.274,30.693,29.960,29.129,28.193,27.146,25.980,24.671
WHHO,0.118,0.162,0.220,0.284,0.363,0.452,0.570,0.716,0.873,1.037,1.303,1.593,1.887,2.161,2.392,2.578,2.722,2.839,2.931,2.995,3.028,3.047,3.042,2.985,2.914,2.833,2.742,2.640,2.527,2.399
WIBA_3,0.053,0.078,0.116,0.171,0.253,0.372,0.469,0.589,0.718,0.853,1.072,1.311,1.552,1.777,1.968,2.120,2.239,2.335,2.410,2.464,2.491,2.506,2.502,2.455,2.397,2.330,2.255,2.172,2.078,1.974
WIEN_1,0.392,0.604,0.969,1.539,2.458,3.859,4.872,6.114,7.456,8.860,11.127,13.606,16.113,18.452,20.429,22.012,23.245,24.241,25.025,25.577,25.860,26.021,25.975,25.492,24.884,24.193,23.416,22.546,21.578,20.491
WILL_1,3.138,4.405,6.185,8.423,11.482,15.473,19.532,24.514,29.895,35.523,44.612,54.552,64.603,73.980,81.907,88.253,93.198,97.190,100.334,102.547,103.683,104.327,104.143,102.208,99.768,97.000,93.885,90.397,86.513,82.156
WIMBS1;WIMBN1,3.500,4.636,5.884,6.882,7.524,7.320,9.238,11.594,14.140,16.802,21.102,25.804,30.558,34.992,38.742,41.744,44.082,45.972,47.458,48.504,49.042,49.348,49.260,48.344,47.190,45.882,44.408,42.758,40.920,38.860
WIOW_P,0.023,0.033,0.048,0.068,0.098,0.139,0.176,0.220,0.269,0.319,0.401,0.490,0.581,0.665,0.736,0.793,0.838,0.874,0.902,0.922,0.932,0.938,0.936,0.919,0.897,0.872,0.844,0.813,0.778,0.739
WISD_6;WISD_1;ACTL_C,2.862,3.726,4.575,5.043,4.929,3.684,4.650,5.835,7.116,8.454,10.617,12.984,15.375,17.607,19.494,21.003,22.182,23.130,23.880,24.405,24.678,24.831,24.786,24.324,23.745,23.085,22.344,21.516,20.589,19.554
WISH;RAVE,0.100,0.156,0.252,0.400,0.642,1.010,1.274,1.600,1.950,2.318,2.910,3.560,4.216,4.828,5.344,5.758,6.082,6.342,6.546,6.692,6.766,6.808,6.796,6.670,6.510,6.330,6.126,5.898,5.646,5.360
WMEL_1,1.551,2.277,3.422,5.070,7.581,11.234,14.180,17.797,21.703,25.789,32.388,39.605,46.901,53.709,59.464,64.071,67.661,70.559,72.842,74.448,75.273,75.741,75.607,74.202,72.431,70.421,68.159,65.627,62.808,59.644
WOHI_P,0.098,0.140,0.203,0.289,0.414,0.588,0.742,0.931,1.135,1.349,1.694,2.072,2.454,2.810,3.111,3.352,3.540,3.691,3.811,3.895,3.938,3.962,3.955,3.882,3.789,3.684,3.566,3.433,3.286,3.120
WTHU31,0.035,0.051,0.077,0.113,0.167,0.245,0.310,0.388,0.473,0.563,0.707,0.864,1.023,1.172,1.298,1.398,1.476,1.540,1.589,1.625,1.643,1.653,1.650,1.619,1.581,1.537,1.487,1.432,1.371,1.301
WWEY_1,3.494,4.748,6.316,7.966,9.818,11.649,14.704,18.455,22.506,26.743,33.586,41.069,48.636,55.696,61.664,66.441,70.163,73.169,75.536,77.202,78.057,78.542,78.403,76.947,75.110,73.026,70.680,68.055,65.131,61.850
WYLF_1,0.101,0.160,0.268,0.442,0.730,1.177,1.486,1.865,2.274,2.702,3.393,4.149,4.914,5.627,6.230,6.712,7.089,7.392,7.631,7.800,7.886,7.935,7.921,7.774,7.588,7.378,7.141,6.876,6.580,6.249
WYMOM_1,4.275,5.752,7.514,9.216,10.895,12.147,15.333,19.244,23.468,27.886,35.021,42.824,50.714,58.075,64.298,69.280,73.161,76.295,78.763,80.500,81.392,81.898,81.753,80.234,78.319,76.146,73.700,70.962,67.914,64.493
