Primary,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
OFFE_3,0.142,0.201,0.279,0.378,0.501,0.657,0.857,1.107,1.417,1.797,2.252,2.797,3.413,4.092,4.803,5.495,6.155,6.736,7.209,7.575,7.847,8.046,8.225,8.304,8.319,8.320,8.302,8.257,8.216,8.151,8.069
OLDB_1,1.047,1.399,1.872,2.422,3.080,3.886,4.892,6.126,7.639,9.473,11.663,14.154,17.275,20.709,24.307,27.810,31.154,34.094,36.484,38.340,39.716,40.725,41.627,42.030,42.104,42.108,42.020,41.793,41.584,41.257,40.839
OSBA_1,1.090,1.591,2.242,3.088,4.160,5.530,7.293,9.515,12.289,15.689,19.762,24.702,30.149,36.143,42.422,48.535,54.372,59.502,63.674,66.913,69.314,71.075,72.649,73.353,73.483,73.490,73.335,72.939,72.574,72.003,71.275
PADIB1,0.669,1.299,2.080,3.253,4.836,6.946,9.743,13.349,17.918,23.569,30.356,39.001,47.602,57.065,66.979,76.631,85.846,93.947,100.533,105.647,109.438,112.219,114.704,115.815,116.020,116.031,115.787,115.161,114.585,113.684,112.533
PAIS,0.100,0.196,0.319,0.507,0.762,1.103,1.557,2.142,2.885,3.804,4.908,6.319,7.713,9.246,10.853,12.416,13.909,15.222,16.289,17.118,17.732,18.183,18.585,18.765,18.799,18.800,18.761,18.659,18.566,18.420,18.234
PART,0.060,0.109,0.166,0.248,0.356,0.498,0.685,0.924,1.227,1.599,2.047,2.610,3.186,3.819,4.482,5.128,5.745,6.287,6.728,7.070,7.324,7.510,7.676,7.750,7.764,7.765,7.749,7.707,7.668,7.608,7.531
PEHG_P,0.020,0.028,0.033,0.037,0.040,0.041,0.041,0.038,0.034,0.027,0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PEHS_P;STRI_P,0.050,0.057,0.069,0.077,0.082,0.084,0.084,0.079,0.070,0.057,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PELH_1,1.337,1.831,2.488,3.280,4.249,5.453,6.974,8.859,11.186,14.020,17.409,21.364,26.075,31.259,36.690,41.977,47.024,51.462,55.069,57.871,59.947,61.471,62.832,63.441,63.553,63.559,63.425,63.082,62.767,62.273,61.643
PEMB_1,0.362,0.587,0.873,1.275,1.800,2.488,3.389,4.539,5.986,7.770,9.910,12.582,15.357,18.410,21.608,24.722,27.694,30.308,32.433,34.082,35.305,36.203,37.004,37.363,37.429,37.432,37.354,37.152,36.966,36.675,36.304
PENE_1,0.912,1.052,1.267,1.407,1.503,1.548,1.538,1.453,1.288,1.042,0.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PENN_1,3.912,4.764,5.987,7.101,8.236,9.428,10.730,12.128,13.671,15.416,17.457,18.719,22.847,27.389,32.148,36.781,41.203,45.092,48.253,50.707,52.527,53.862,55.054,55.588,55.686,55.691,55.574,55.274,54.997,54.565,54.012
PENT_1,1.932,2.443,3.153,3.885,4.703,5.645,6.765,8.079,9.639,11.493,13.694,15.880,19.381,23.234,27.271,31.201,34.952,38.251,40.932,43.014,44.558,45.690,46.702,47.155,47.238,47.242,47.143,46.888,46.654,46.287,45.818
PENW_1;STAH_1;WABO,1.711,2.901,4.399,6.544,9.384,13.120,18.033,24.322,32.259,42.051,53.805,68.575,83.697,100.335,117.768,134.738,150.940,165.185,176.765,185.756,192.421,197.312,201.680,203.635,203.995,204.014,203.585,202.484,201.472,199.887,197.864
PERS_P,0.080,0.113,0.155,0.206,0.270,0.349,0.450,0.577,0.732,0.923,1.151,1.419,1.732,2.077,2.438,2.789,3.124,3.419,3.659,3.845,3.983,4.084,4.174,4.215,4.222,4.223,4.214,4.191,4.170,4.137,4.095
PITS_3,0.151,0.236,0.344,0.491,0.683,0.932,1.256,1.668,2.186,2.823,3.588,4.534,5.533,6.633,7.786,8.908,9.979,10.920,11.686,12.280,12.721,13.044,13.333,13.462,13.486,13.488,13.459,13.386,13.319,13.215,13.081
POOB,0.320,0.458,0.634,0.856,1.133,1.484,1.931,2.491,3.187,4.039,5.057,6.275,7.659,9.182,10.777,12.330,13.812,15.116,16.175,16.998,17.608,18.056,18.456,18.634,18.667,18.669,18.630,18.529,18.436,18.291,18.106
POPP_3,0.188,0.315,0.475,0.703,1.004,1.399,1.917,2.581,3.418,4.451,5.690,7.244,8.842,10.600,12.441,14.234,15.945,17.450,18.674,19.623,20.328,20.844,21.306,21.512,21.550,21.552,21.507,21.391,21.284,21.116,20.903
PORA_P,0.030,0.044,0.065,0.094,0.132,0.181,0.245,0.327,0.430,0.557,0.709,0.898,1.096,1.314,1.542,1.764,1.976,2.163,2.314,2.432,2.519,2.583,2.640,2.666,2.671,2.671,2.665,2.651,2.638,2.617,2.590
PORD,0.090,0.155,0.236,0.351,0.505,0.707,0.973,1.313,1.743,2.273,2.909,3.710,4.528,5.428,6.371,7.289,8.166,8.936,9.563,10.049,10.410,10.674,10.911,11.016,11.036,11.037,11.014,10.954,10.899,10.814,10.704
PYLE_1,0.293,0.468,0.691,1.000,1.404,1.931,2.620,3.498,4.603,5.963,7.595,9.626,11.749,14.084,16.531,18.914,21.188,23.187,24.813,26.075,27.011,27.697,28.310,28.585,28.635,28.638,28.578,28.423,28.281,28.059,27.775
QUOI_P,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
RAIN_1,1.377,1.850,2.483,3.226,4.119,5.217,6.592,8.282,10.358,12.877,15.887,19.332,23.595,28.285,33.200,37.984,42.551,46.567,49.831,52.366,54.245,55.624,56.855,57.406,57.508,57.513,57.392,57.082,56.796,56.350,55.779
RANN_P,0.000,0.002,0.003,0.004,0.006,0.008,0.010,0.014,0.018,0.022,0.028,0.035,0.043,0.052,0.061,0.070,0.078,0.085,0.091,0.096,0.099,0.102,0.104,0.105,0.106,0.105,0.105,0.105,0.104,0.103,0.102
RASS_1,0.932,1.442,2.095,2.983,4.134,5.625,7.566,10.032,13.127,16.934,21.499,27.140,33.125,39.710,46.610,53.326,59.739,65.376,69.959,73.518,76.156,78.091,79.820,80.594,80.736,80.744,80.574,80.138,79.738,79.111,78.310
RATS_1,2.948,4.009,5.424,7.114,9.169,11.715,14.920,18.883,23.766,29.707,36.808,45.044,54.977,65.906,77.357,88.504,99.146,108.502,116.109,122.015,126.393,129.605,132.475,133.759,133.995,134.008,133.726,133.003,132.338,131.297,129.968
RAYL_1,2.086,3.163,4.549,6.406,8.795,11.878,15.879,20.948,27.299,35.104,44.460,55.958,68.298,81.876,96.101,109.949,123.170,134.794,144.243,151.580,157.020,161.010,164.575,166.170,166.464,166.479,166.129,165.231,164.405,163.112,161.461
REBR_3,0.966,1.417,2.003,2.767,3.737,4.978,6.578,8.595,11.114,14.203,17.904,22.401,27.342,32.777,38.472,44.015,49.308,53.961,57.744,60.681,62.859,64.456,65.884,66.522,66.639,66.646,66.506,66.146,65.815,65.298,64.637
REDH,0.110,0.157,0.218,0.296,0.393,0.515,0.672,0.868,1.112,1.411,1.768,2.197,2.681,3.214,3.772,4.316,4.835,5.291,5.662,5.950,6.163,6.320,6.460,6.523,6.534,6.535,6.521,6.486,6.453,6.403,6.338
REDM_P,0.060,0.107,0.166,0.252,0.367,0.520,0.721,0.979,1.306,1.709,2.194,2.807,3.426,4.107,4.821,5.515,6.179,6.762,7.236,7.604,7.877,8.077,8.256,8.336,8.351,8.351,8.334,8.289,8.247,8.182,8.100
ROCH_1,0.445,0.801,1.246,1.900,2.773,3.929,5.455,7.417,9.898,12.963,16.643,21.300,25.997,31.165,36.580,41.851,46.884,51.308,54.905,57.698,59.768,61.287,62.644,63.251,63.363,63.369,63.236,62.894,62.579,62.087,61.459
RUGEB1,2.489,3.049,3.849,4.594,5.368,6.197,7.121,8.136,9.277,10.586,12.123,13.239,16.159,19.371,22.736,26.013,29.141,31.891,34.126,35.862,37.149,38.093,38.937,39.314,39.384,39.387,39.304,39.092,38.897,38.591,38.200
RYEH_1,1.643,2.182,2.909,3.745,4.741,5.954,7.464,9.310,11.568,14.304,17.569,21.252,25.938,31.095,36.498,41.757,46.778,51.192,54.781,57.568,59.633,61.149,62.503,63.108,63.220,63.226,63.093,62.752,62.438,61.947,61.320
SACO,0.280,0.318,0.383,0.425,0.453,0.468,0.464,0.439,0.390,0.315,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SALH_1,0.004,0.005,0.005,0.006,0.007,0.007,0.007,0.006,0.006,0.005,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SALT_1,0.270,0.394,0.554,0.763,1.026,1.363,1.796,2.342,3.023,3.857,4.857,6.068,7.407,8.879,10.422,11.923,13.357,14.618,15.642,16.438,17.028,17.461,17.847,18.020,18.052,18.054,18.016,17.918,17.829,17.688,17.509
SANX,0.040,0.106,0.183,0.303,0.469,0.693,0.992,1.379,1.872,2.483,3.217,4.162,5.080,6.090,7.148,8.178,9.161,10.025,10.728,11.274,11.679,11.975,12.241,12.359,12.381,12.382,12.356,12.289,12.228,12.132,12.009
SBAR,1.282,1.743,2.358,3.092,3.985,5.090,6.483,8.204,10.324,12.905,15.989,19.565,23.879,28.626,33.600,38.442,43.064,47.128,50.432,52.997,54.899,56.294,57.541,58.098,58.201,58.206,58.084,57.770,57.481,57.029,56.452
SEAB1,1.562,2.205,3.049,4.106,5.424,7.087,9.211,11.865,15.163,19.193,24.017,29.770,36.335,43.559,51.127,58.494,65.528,71.711,76.739,80.642,83.536,85.659,87.556,88.404,88.560,88.568,88.382,87.905,87.465,86.777,85.899
SELL_1,1.000,1.438,2.010,2.743,3.665,4.837,6.342,8.231,10.586,13.468,16.921,21.081,25.729,30.844,36.203,41.420,46.401,50.779,54.339,57.103,59.152,60.655,61.999,62.599,62.710,62.716,62.584,62.246,61.934,61.447,60.826
SFEG_P,0.010,0.053,0.108,0.202,0.334,0.515,0.758,1.076,1.482,1.987,2.593,3.386,4.133,4.954,5.815,6.653,7.453,8.156,8.728,9.172,9.501,9.743,9.958,10.055,10.073,10.074,10.052,9.998,9.948,9.870,9.770
SFIL_P,0.010,0.015,0.027,0.045,0.071,0.106,0.152,0.213,0.290,0.385,0.500,0.649,0.792,0.949,1.114,1.274,1.427,1.562,1.671,1.756,1.820,1.866,1.907,1.926,1.929,1.929,1.925,1.915,1.905,1.890,1.871
SHEC_3,0.199,0.241,0.302,0.357,0.412,0.470,0.531,0.596,0.667,0.746,0.838,0.888,1.084,1.299,1.525,1.744,1.954,2.138,2.288,2.405,2.491,2.554,2.611,2.636,2.641,2.641,2.636,2.621,2.608,2.588,2.561
SHIN_P,0.000,0.007,0.011,0.017,0.024,0.034,0.047,0.064,0.085,0.111,0.142,0.181,0.221,0.265,0.311,0.355,0.398,0.436,0.466,0.490,0.507,0.520,0.532,0.537,0.538,0.538,0.537,0.534,0.531,0.527,0.522
SHRU,0.120,0.204,0.312,0.469,0.677,0.951,1.312,1.775,2.360,3.082,3.949,5.041,6.152,7.375,8.657,9.904,11.095,12.142,12.993,13.654,14.144,14.503,14.825,14.968,14.995,14.996,14.965,14.884,14.809,14.693,14.544
SHRW_1,0.000,0.153,0.334,0.645,1.085,1.688,2.503,3.569,4.932,6.626,8.664,11.333,13.832,16.581,19.462,22.267,24.944,27.298,29.212,30.698,31.800,32.608,33.330,33.653,33.712,33.715,33.644,33.462,33.295,33.033,32.699
SIGH,0.550,0.678,0.859,1.030,1.210,1.406,1.626,1.872,2.152,2.475,2.856,3.156,3.852,4.618,5.421,6.202,6.947,7.603,8.136,8.550,8.857,9.082,9.283,9.373,9.390,9.390,9.371,9.320,9.273,9.201,9.107
SJOW_1,3.081,3.701,4.605,5.380,6.130,6.870,7.627,8.378,9.145,9.963,10.900,11.017,13.447,16.120,18.921,21.647,24.250,26.538,28.399,29.843,30.915,31.700,32.402,32.716,32.774,32.777,32.708,32.531,32.368,32.114,31.789
SKLGB1,1.805,2.794,4.061,5.784,8.016,10.910,14.677,19.462,25.469,32.857,41.717,52.666,64.281,77.059,90.447,103.481,115.924,126.864,135.757,142.663,147.782,151.538,154.894,156.394,156.671,156.685,156.356,155.510,154.733,153.516,151.962
SLOY_P,0.000,0.018,0.037,0.068,0.112,0.172,0.253,0.359,0.494,0.662,0.864,1.128,1.377,1.651,1.938,2.217,2.483,2.718,2.908,3.056,3.166,3.246,3.318,3.350,3.356,3.357,3.350,3.332,3.315,3.289,3.256
SMAN_1,0.972,1.655,2.515,3.751,5.386,7.539,10.371,13.999,18.578,24.227,31.008,39.536,48.255,57.847,67.898,77.682,87.023,95.235,101.911,107.095,110.938,113.757,116.277,117.403,117.611,117.621,117.374,116.740,116.156,115.243,114.076
SPAV,0.160,0.227,0.319,0.439,0.591,0.785,1.035,1.349,1.742,2.223,2.798,3.497,4.268,5.116,6.005,6.870,7.696,8.422,9.013,9.471,9.811,10.061,10.283,10.383,10.401,10.402,10.381,10.324,10.273,10.192,10.089
SPEN_1,0.754,1.281,1.944,2.896,4.155,5.812,7.991,10.782,14.304,18.650,23.865,30.422,37.131,44.513,52.246,59.775,66.963,73.282,78.419,82.408,85.366,87.535,89.473,90.340,90.500,90.508,90.318,89.830,89.380,88.678,87.780
SSHI_3,0.133,0.176,0.233,0.299,0.377,0.471,0.587,0.729,0.902,1.112,1.362,1.642,2.004,2.402,2.819,3.226,3.613,3.954,4.232,4.447,4.606,4.723,4.828,4.875,4.883,4.884,4.874,4.847,4.823,4.785,4.737
STAL_1,1.008,1.457,2.043,2.795,3.745,4.954,6.507,8.461,10.895,13.878,17.450,21.764,26.563,31.844,37.376,42.762,47.905,52.425,56.100,58.954,61.070,62.622,64.008,64.628,64.743,64.749,64.613,64.263,63.942,63.439,62.797
STAY_1,1.502,1.988,2.646,3.397,4.290,5.375,6.722,8.366,10.375,12.807,15.709,18.968,23.151,27.754,32.576,37.270,41.752,45.692,48.895,51.382,53.226,54.578,55.787,56.327,56.427,56.432,56.313,56.009,55.729,55.291,54.731
STEN_1,0.481,0.878,1.372,2.101,3.077,4.372,6.083,8.282,11.065,14.504,18.633,23.866,29.129,34.920,40.987,46.893,52.532,57.489,61.519,64.648,66.968,68.670,70.191,70.871,70.996,71.003,70.853,70.470,70.118,69.567,68.862
STES_1,0.464,0.680,0.960,1.326,1.790,2.384,3.150,4.115,5.320,6.798,8.569,10.720,13.084,15.685,18.410,21.063,23.596,25.823,27.633,29.039,30.081,30.845,31.528,31.834,31.890,31.893,31.826,31.654,31.496,31.248,30.932
STHA,0.190,0.285,0.412,0.584,0.805,1.091,1.464,1.936,2.529,3.257,4.130,5.206,6.354,7.617,8.941,10.229,11.459,12.540,13.420,14.102,14.608,14.979,15.311,15.459,15.487,15.488,15.456,15.372,15.295,15.175,15.021
STIR,0.310,0.444,0.619,0.841,1.120,1.474,1.928,2.496,3.205,4.071,5.109,6.355,7.757,9.298,10.914,12.487,13.988,15.308,16.381,17.215,17.832,18.285,18.690,18.872,18.905,18.907,18.867,18.765,18.671,18.524,18.337
STLE,0.200,0.289,0.402,0.545,0.723,0.949,1.238,1.600,2.050,2.601,3.261,4.051,4.944,5.927,6.957,7.959,8.916,9.757,10.441,10.973,11.366,11.655,11.913,12.029,12.050,12.051,12.026,11.961,11.901,11.807,11.688
SUND_1,3.402,4.509,6.003,7.713,9.747,12.220,15.293,19.046,23.632,29.184,35.810,43.260,52.800,63.297,74.294,85.000,95.221,104.207,111.512,117.184,121.390,124.474,127.231,128.463,128.691,128.702,128.432,127.738,127.099,126.099,124.823
SWAN_1,2.239,3.498,5.108,7.312,10.174,13.892,18.739,24.902,32.643,42.169,53.593,67.743,82.681,99.118,116.339,133.104,149.109,163.180,174.620,183.502,190.087,194.917,199.234,201.164,201.520,201.538,201.115,200.027,199.027,197.462,195.464
TARL_P,0.050,0.087,0.128,0.185,0.259,0.355,0.481,0.641,0.843,1.092,1.390,1.760,2.149,2.576,3.023,3.459,3.875,4.240,4.538,4.769,4.940,5.065,5.177,5.227,5.237,5.237,5.226,5.198,5.172,5.131,5.079
TAUN1,2.265,2.806,3.569,4.310,5.102,5.978,6.982,8.118,9.430,10.961,12.767,14.318,17.475,20.949,24.589,28.132,31.515,34.488,36.906,38.784,40.175,41.196,42.109,42.517,42.592,42.596,42.506,42.276,42.065,41.734,41.312
TAYN_P,0.050,0.079,0.117,0.168,0.236,0.324,0.439,0.585,0.770,0.997,1.269,1.607,1.961,2.351,2.760,3.157,3.537,3.871,4.142,4.353,4.509,4.624,4.726,4.772,4.780,4.781,4.771,4.745,4.721,4.684,4.637
TELR,0.100,0.177,0.279,0.431,0.634,0.904,1.261,1.720,2.301,3.020,3.883,4.979,6.077,7.285,8.551,9.783,10.959,11.993,12.834,13.487,13.971,14.326,14.643,14.785,14.811,14.812,14.781,14.701,14.628,14.513,14.366
TEMP_3,0.034,0.087,0.151,0.253,0.393,0.582,0.835,1.163,1.580,2.098,2.720,3.522,4.298,5.153,6.048,6.920,7.752,8.483,9.078,9.540,9.882,10.133,10.358,10.458,10.476,10.478,10.456,10.399,10.347,10.266,10.162
THOM_6,2.098,2.812,3.771,4.889,6.234,7.883,9.945,12.479,15.587,19.359,23.864,29.007,35.404,42.442,49.816,56.994,63.847,69.872,74.771,78.574,81.394,83.462,85.310,86.137,86.289,86.297,86.116,85.650,85.222,84.552,83.696
THSO_P,0.080,0.147,0.231,0.355,0.521,0.741,1.033,1.408,1.882,2.469,3.173,4.066,4.962,5.949,6.982,7.988,8.949,9.793,10.480,11.013,11.408,11.698,11.957,12.073,12.094,12.095,12.070,12.005,11.945,11.851,11.731
THUR_6,1.606,2.111,2.795,3.568,4.478,5.578,6.936,8.588,10.600,13.031,15.930,19.147,23.370,28.015,32.883,37.621,42.145,46.122,49.355,51.866,53.727,55.092,56.312,56.858,56.958,56.964,56.844,56.537,56.254,55.812,55.247
TILBB_1,0.774,1.046,1.411,1.842,2.365,3.010,3.820,4.819,6.048,7.543,9.328,11.388,13.899,16.662,19.557,22.375,25.066,27.431,29.354,30.847,31.954,32.766,33.492,33.816,33.876,33.879,33.808,33.625,33.457,33.194,32.858
TONG;CAFA;EAST;GLLE;KEOO,0.110,0.167,0.235,0.322,0.431,0.573,0.753,0.981,1.265,1.612,2.028,2.531,3.089,3.703,4.347,4.973,5.571,6.097,6.525,6.856,7.102,7.283,7.444,7.516,7.530,7.530,7.514,7.474,7.437,7.378,7.303
TOTT_1,2.382,3.049,3.968,4.947,6.063,7.371,8.951,10.831,13.086,15.785,18.995,22.340,27.267,32.687,38.367,43.895,49.174,53.814,57.587,60.516,62.687,64.281,65.704,66.341,66.458,66.464,66.325,65.966,65.636,65.120,64.461
TRAW_1,0.429,0.695,1.034,1.508,2.130,2.943,4.008,5.366,7.077,9.185,11.714,14.871,18.150,21.759,25.539,29.219,32.733,35.822,38.333,40.283,41.728,42.789,43.736,44.160,44.238,44.242,44.149,43.911,43.691,43.347,42.909
TUMB_P,0.020,0.041,0.063,0.095,0.137,0.193,0.266,0.361,0.480,0.626,0.803,1.025,1.251,1.500,1.761,2.014,2.257,2.470,2.643,2.777,2.877,2.950,3.015,3.044,3.050,3.050,3.044,3.027,3.012,2.988,2.958
TYNE_1;TYNE_2,0.394,0.705,1.092,1.658,2.414,3.415,4.736,6.433,8.579,11.227,14.409,18.432,22.497,26.969,31.654,36.216,40.571,44.399,47.512,49.928,51.720,53.034,54.209,54.734,54.831,54.836,54.721,54.425,54.153,53.727,53.183
UPPB_1;UPPB_3,1.018,1.552,2.238,3.161,4.350,5.887,7.884,10.415,13.588,17.488,22.165,27.920,34.077,40.851,47.949,54.858,61.455,67.254,71.969,75.630,78.344,80.335,82.114,82.909,83.056,83.063,82.889,82.441,82.028,81.384,80.560
USKM_1;ALST_3,0.862,1.368,2.012,2.903,4.065,5.579,7.556,10.075,13.241,17.140,21.817,27.630,33.723,40.427,47.451,54.288,60.816,66.555,71.221,74.844,77.530,79.500,81.260,82.047,82.192,82.200,82.027,81.584,81.176,80.537,79.722
WALH_1,5.772,7.342,9.515,11.793,14.364,17.351,20.932,25.165,30.217,36.243,43.405,50.702,61.883,74.185,87.075,99.622,111.601,122.133,130.695,137.343,142.272,145.887,149.117,150.562,150.828,150.842,150.526,149.712,148.963,147.792,146.296
WALP_1,3.897,4.849,6.189,7.510,8.938,10.533,12.381,14.494,16.953,19.837,23.247,26.309,32.111,38.495,45.183,51.694,57.910,63.375,67.818,71.267,73.825,75.701,77.377,78.127,78.265,78.272,78.108,77.685,77.297,76.689,75.913
WALP_B,0.000,0.384,0.836,1.615,2.715,4.224,6.263,8.929,12.339,16.578,21.676,28.352,34.604,41.483,48.691,55.707,62.405,68.294,73.082,76.799,79.555,81.577,83.384,84.191,84.340,84.348,84.171,83.716,83.297,82.642,81.806
WARL_1,1.601,2.373,3.373,4.689,6.368,8.522,11.307,14.822,19.219,24.613,31.078,38.966,47.559,57.013,66.919,76.562,85.768,93.862,100.442,105.551,109.339,112.117,114.600,115.710,115.915,115.926,115.682,115.057,114.481,113.581,112.431
WASF_1;KIBY_G,0.470,0.850,1.323,2.018,2.949,4.181,5.808,7.900,10.546,13.814,17.739,22.707,27.714,33.224,38.996,44.616,49.980,54.696,58.531,61.508,63.716,65.335,66.781,67.429,67.548,67.554,67.412,67.048,66.712,66.188,65.518
WATFS_1,2.579,3.545,4.826,6.380,8.284,10.657,13.659,17.383,21.985,27.592,34.298,42.148,51.443,61.669,72.384,82.814,92.772,101.527,108.644,114.171,118.268,121.273,123.959,125.159,125.381,125.392,125.129,124.452,123.830,122.856,121.613
WBOL_6,0.562,0.935,1.406,2.075,2.956,4.113,5.633,7.575,10.024,13.045,16.669,21.212,25.889,31.036,36.428,41.678,46.689,51.095,54.677,57.458,59.520,61.032,62.384,62.988,63.100,63.106,62.973,62.633,62.320,61.829,61.204
WBUR_1,1.398,1.929,2.632,3.488,4.541,5.855,7.520,9.588,12.145,15.262,18.991,23.369,28.523,34.193,40.134,45.917,51.438,56.293,60.239,63.303,65.575,67.241,68.730,69.396,69.519,69.525,69.379,69.004,68.659,68.119,67.430
WFIE,0.170,0.221,0.289,0.361,0.444,0.541,0.659,0.800,0.970,1.174,1.415,1.670,2.039,2.444,2.869,3.282,3.677,4.024,4.306,4.525,4.687,4.806,4.913,4.960,4.969,4.969,4.959,4.932,4.907,4.869,4.820
WGEO,0.010,0.024,0.038,0.057,0.082,0.116,0.160,0.217,0.288,0.377,0.483,0.617,0.753,0.903,1.060,1.213,1.358,1.487,1.591,1.672,1.732,1.776,1.815,1.833,1.836,1.836,1.832,1.822,1.813,1.799,1.781
WHAM_1;ISLI_1,2.480,3.188,5.217,6.447,7.826,9.420,11.324,13.565,16.233,19.407,23.179,26.971,32.918,39.462,46.319,52.993,59.365,64.967,69.522,73.058,75.680,77.603,79.321,80.090,80.232,80.239,80.071,79.637,79.239,78.616,77.821
WHGA_1,0.556,0.994,1.541,2.343,3.414,4.830,6.700,9.102,12.139,15.891,20.394,26.091,31.844,38.175,44.807,51.264,57.428,62.848,67.254,70.675,73.211,75.071,76.733,77.477,77.614,77.621,77.458,77.039,76.654,76.051,75.281
WHHO,0.190,0.268,0.367,0.490,0.642,0.832,1.074,1.375,1.749,2.205,2.750,3.395,4.144,4.967,5.830,6.671,7.473,8.178,8.751,9.196,9.526,9.768,9.985,10.081,10.099,10.100,10.079,10.024,9.974,9.896,9.796
WIBA_3,0.046,0.085,0.135,0.208,0.307,0.437,0.611,0.834,1.116,1.465,1.883,2.415,2.948,3.534,4.148,4.746,5.317,5.818,6.226,6.543,6.778,6.950,7.104,7.173,7.185,7.186,7.171,7.132,7.096,7.040,6.969
WIEN_1,0.949,1.371,1.921,2.629,3.522,4.659,6.120,7.956,10.246,13.050,16.409,20.465,24.978,29.944,35.146,40.211,45.046,49.297,52.753,55.436,57.425,58.884,60.188,60.772,60.879,60.885,60.757,60.428,60.126,59.653,59.050
WILL_1,3.882,5.297,7.181,9.443,12.201,15.622,19.939,25.281,31.870,39.891,49.479,60.635,74.006,88.718,104.132,119.138,133.463,146.058,156.298,164.248,170.142,174.465,178.329,180.056,180.375,180.391,180.013,179.039,178.144,176.743,174.954
WIMBS1;WIMBN1,5.450,6.786,8.663,10.517,12.522,14.764,17.363,20.338,23.801,27.865,32.672,37.004,45.164,54.142,63.549,72.706,81.449,89.135,95.384,100.236,103.833,106.471,108.829,109.883,110.078,110.088,109.856,109.262,108.716,107.861,106.769
WIOW_P,0.040,0.095,0.164,0.274,0.425,0.628,0.901,1.254,1.703,2.260,2.929,3.791,4.627,5.547,6.511,7.449,8.345,9.132,9.772,10.270,10.638,10.909,11.150,11.258,11.278,11.279,11.255,11.194,11.139,11.051,10.939
WISD_6;WISD_1;ACTL_C,3.526,4.267,5.338,6.288,7.235,8.205,9.238,10.314,11.469,12.749,14.236,14.912,18.201,21.819,25.610,29.300,32.824,35.921,38.439,40.394,41.844,42.907,43.857,44.283,44.360,44.365,44.272,44.032,43.812,43.467,43.027
WISH;RAVE,0.310,0.457,0.649,0.902,1.223,1.636,2.169,2.842,3.685,4.718,5.955,7.464,9.110,10.922,12.819,14.666,16.430,17.981,19.241,20.220,20.946,21.478,21.953,22.166,22.205,22.207,22.160,22.041,21.931,21.758,21.538
WMEL_1,1.828,2.772,3.986,5.614,7.708,10.410,13.916,18.359,23.926,30.767,38.969,49.047,59.863,71.763,84.232,96.369,107.957,118.145,126.428,132.859,137.626,141.123,144.248,145.646,145.904,145.917,145.611,144.823,144.099,142.966,141.519
WOHI_P,0.050,0.087,0.129,0.188,0.265,0.366,0.499,0.668,0.880,1.142,1.457,1.849,2.257,2.706,3.176,3.634,4.071,4.455,4.767,5.010,5.189,5.321,5.439,5.492,5.501,5.502,5.490,5.461,5.433,5.391,5.336
WTHU31,0.111,0.302,0.534,0.906,1.418,2.111,3.038,4.242,5.775,7.675,9.959,12.910,15.757,18.889,22.171,25.366,28.417,31.098,33.278,34.971,36.226,37.146,37.969,38.337,38.405,38.408,38.328,38.120,37.930,37.632,37.251
WWEY_1,3.341,4.379,5.789,7.371,9.229,11.468,14.228,17.578,21.652,26.571,32.436,38.912,47.493,56.935,66.827,76.456,85.650,93.732,100.304,105.406,109.188,111.963,114.442,115.551,115.755,115.766,115.523,114.898,114.323,113.425,112.276
WYLF_1,0.403,0.518,0.676,0.846,1.041,1.271,1.551,1.884,2.286,2.768,3.341,3.946,4.816,5.774,6.777,7.753,8.686,9.505,10.172,10.689,11.072,11.354,11.605,11.718,11.739,11.740,11.715,11.651,11.593,11.502,11.386
WYMOM_1,1.434,2.081,2.923,4.011,5.386,7.138,9.392,12.229,15.766,20.101,25.293,31.575,38.538,46.199,54.226,62.040,69.500,76.058,81.390,85.530,88.599,90.851,92.863,93.762,93.928,93.937,93.740,93.233,92.767,92.037,91.106
