Primary,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PEHG_P,0.072,0.091,0.120,0.152,0.178,0.208,0.250,0.295,0.347,0.388,0.449,0.508,0.569,0.634,0.682,0.773,0.919,1.068,1.218,1.330,1.416,1.563,1.716,1.874,1.990,1.985,2.115,2.247,2.378,2.502
PEHS_P;STRI_P,0.550,0.693,0.913,1.157,1.362,1.590,1.906,2.255,2.650,2.959,3.430,3.879,4.343,4.841,5.207,5.898,7.011,8.149,9.294,10.155,10.808,11.928,13.097,14.304,15.192,15.149,16.141,17.149,18.150,19.096
PELH_1,2.606,3.276,4.319,5.473,6.441,7.422,8.899,10.523,12.369,13.809,14.922,16.873,18.896,21.064,22.654,25.569,30.394,35.325,40.291,44.024,47.121,52.004,57.096,62.363,66.234,69.340,73.884,78.497,83.075,87.409
PEMB_1,2.055,2.583,3.405,4.316,5.079,6.288,7.539,8.915,10.479,11.699,12.845,14.525,16.267,18.133,19.501,20.092,23.884,27.759,31.661,34.594,34.989,38.614,42.396,46.306,49.181,49.968,53.242,56.567,59.866,62.989
PENE_1,2.488,3.128,4.124,5.226,6.150,7.145,8.567,10.131,11.909,13.295,14.913,16.862,18.884,21.051,22.640,27.701,32.929,38.271,43.651,47.695,52.631,58.085,63.772,69.655,73.979,78.148,83.268,88.468,93.628,98.512
PENN_1,1.635,2.056,2.710,3.434,4.041,4.708,5.645,6.675,7.846,8.760,9.748,11.022,12.344,13.760,14.799,17.927,21.310,24.767,28.249,30.866,34.154,37.694,41.385,45.202,48.008,51.165,54.517,57.921,61.300,64.497
PENT_1,2.120,2.665,3.513,4.452,5.239,6.274,7.523,8.897,10.457,11.675,12.648,14.301,16.016,17.854,19.201,18.733,22.268,25.880,29.518,32.253,31.510,34.776,38.181,41.703,44.292,43.730,46.595,49.504,52.392,55.125
PENW_1;STAH_1;WABO,5.327,6.698,8.828,11.187,13.166,15.298,18.341,21.690,25.494,28.464,31.926,36.100,40.429,45.068,48.468,59.305,70.497,81.932,93.451,102.110,112.675,124.351,136.528,149.122,158.380,167.304,178.266,189.397,200.444,210.901
PERS_P,1.007,1.266,1.669,2.115,2.489,2.907,3.486,4.122,4.845,5.409,6.271,7.091,7.941,8.852,9.520,10.783,12.818,14.898,16.992,18.566,19.761,21.809,23.944,26.153,27.777,27.697,29.511,31.354,33.183,34.914
PITS_3,0.566,0.711,0.937,1.188,1.398,1.664,1.995,2.360,2.774,3.096,3.468,3.921,4.392,4.896,5.265,6.602,7.848,9.121,10.403,11.367,12.717,14.035,15.409,16.830,17.875,19.144,20.399,21.673,22.937,24.133
POOB,2.165,2.722,3.588,4.547,5.351,6.332,7.592,8.979,10.554,11.782,13.651,15.436,17.287,19.270,20.724,24.254,28.831,33.509,38.219,41.760,45.162,49.842,54.723,59.771,63.481,64.173,68.378,72.647,76.885,80.895
POPP_3,0.848,1.066,1.405,1.781,2.096,2.430,2.913,3.445,4.050,4.521,4.933,5.578,6.247,6.963,7.489,8.219,9.770,11.355,12.951,14.151,14.802,16.336,17.935,19.590,20.806,21.313,22.709,24.127,25.534,26.866
PORA_P,0.167,0.210,0.277,0.351,0.413,0.439,0.526,0.622,0.731,0.816,0.848,0.959,1.074,1.197,1.287,1.081,1.285,1.494,1.704,1.862,1.646,1.816,1.994,2.178,2.313,2.027,2.159,2.294,2.428,2.555
PORD,0.659,0.829,1.093,1.384,1.629,1.931,2.315,2.738,3.219,3.593,4.181,4.727,5.294,5.902,6.347,7.446,8.851,10.287,11.733,12.820,13.879,15.317,16.817,18.368,19.508,19.715,21.007,22.319,23.621,24.853
PYLE_1,0.893,1.123,1.480,1.876,2.208,2.724,3.267,3.863,4.541,5.069,5.754,6.507,7.287,8.123,8.736,10.150,12.065,14.022,15.993,17.475,19.031,21.003,23.059,25.186,26.750,28.537,30.407,32.305,34.189,35.973
QUOI_P,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.004,0.005,0.005,0.006,0.006,0.007,0.007,0.009,0.010,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.017,0.019,0.020,0.021,0.022
RAIN_1,1.410,1.772,2.336,2.960,3.484,4.079,4.891,5.783,6.798,7.589,8.439,9.542,10.687,11.913,12.812,16.089,19.125,22.227,25.352,27.701,30.985,34.196,37.544,41.007,43.553,46.587,49.640,52.739,55.816,58.727
RANN_P,0.007,0.009,0.012,0.016,0.018,0.022,0.026,0.031,0.036,0.040,0.047,0.053,0.059,0.066,0.071,0.080,0.096,0.111,0.127,0.139,0.148,0.163,0.179,0.195,0.207,0.207,0.221,0.234,0.248,0.261
RASS_1,2.877,3.616,4.767,6.041,7.109,8.802,10.553,12.480,14.669,16.377,17.981,20.333,22.771,25.383,27.299,28.126,33.434,38.858,44.320,48.427,48.978,54.054,59.347,64.821,68.845,69.948,74.531,79.185,83.803,88.175
RATS_1,4.383,5.510,7.264,9.205,10.833,12.730,15.263,18.050,21.217,23.687,26.700,30.191,33.811,37.690,40.535,50.378,59.885,69.600,79.384,86.739,97.038,107.094,117.581,128.427,136.399,146.048,155.618,165.335,174.978,184.106
RAYL_1,5.274,6.630,8.739,11.074,13.033,14.804,17.750,20.991,24.673,27.546,29.801,33.698,37.738,42.068,45.243,54.803,65.145,75.713,86.356,94.358,105.012,115.894,127.243,138.980,147.608,158.749,169.151,179.713,190.195,200.117
REBR_3,1.269,1.595,2.103,2.665,3.136,3.559,4.267,5.046,5.932,6.622,7.162,8.099,9.070,10.110,10.873,13.578,16.141,18.759,21.396,23.379,26.416,29.154,32.008,34.961,37.131,40.381,43.027,45.714,48.380,50.904
REDH,0.733,0.922,1.215,1.539,1.812,2.147,2.574,3.044,3.579,3.995,4.648,5.256,5.886,6.562,7.057,8.278,9.841,11.437,13.045,14.253,15.431,17.030,18.697,20.422,21.690,21.920,23.357,24.815,26.262,27.632
REDM_P,0.857,1.077,1.419,1.799,2.117,2.472,2.964,3.505,4.120,4.600,5.332,6.029,6.752,7.527,8.095,9.170,10.900,12.668,14.449,15.788,16.804,18.545,20.361,22.239,23.620,23.552,25.095,26.662,28.217,29.689
ROCH_1,1.818,2.285,3.012,3.817,4.493,5.217,6.256,7.398,8.696,9.708,10.916,12.343,13.823,15.409,16.572,20.994,24.956,29.005,33.082,36.147,40.554,44.757,49.139,53.672,57.004,60.889,64.879,68.930,72.950,76.756
RUGEB1,1.386,1.742,2.297,2.911,3.425,4.014,4.813,5.692,6.691,7.469,8.200,9.273,10.385,11.576,12.450,14.224,16.908,19.651,22.414,24.490,26.309,29.036,31.879,34.819,36.981,38.735,41.273,43.850,46.407,48.828
RYEH_1,2.263,2.844,3.749,4.751,5.592,6.379,7.649,9.045,10.632,11.870,13.020,14.722,16.488,18.379,19.766,23.536,27.977,32.516,37.087,40.523,44.645,49.271,54.096,59.086,62.754,66.770,71.145,75.587,79.996,84.169
SACO,0.661,0.830,1.095,1.388,1.633,1.930,2.315,2.737,3.218,3.592,4.015,4.540,5.085,5.669,6.097,7.267,8.638,10.040,11.451,12.512,13.659,15.074,16.551,18.077,19.200,19.725,21.017,22.330,23.632,24.865
SALH_1,0.709,0.892,1.176,1.490,1.753,1.924,2.307,2.728,3.207,3.580,3.771,4.264,4.775,5.323,5.725,6.891,8.192,9.521,10.859,11.865,13.138,14.500,15.919,17.388,18.467,19.804,21.102,22.419,23.727,24.965
SALT_1,0.810,1.018,1.342,1.700,2.001,2.328,2.791,3.301,3.880,4.331,4.696,5.310,5.947,6.629,7.129,8.104,9.634,11.196,12.770,13.954,14.895,16.438,18.048,19.713,20.937,21.825,23.255,24.707,26.148,27.512
SANX,0.747,0.939,1.238,1.568,1.846,2.184,2.619,3.097,3.640,4.064,4.708,5.324,5.962,6.646,7.148,8.365,9.944,11.557,13.181,14.403,15.576,17.190,18.873,20.614,21.894,22.133,23.583,25.055,26.517,27.900
SBAR,2.028,2.550,3.361,4.260,5.013,5.891,7.063,8.353,9.818,10.961,12.356,13.971,15.647,17.442,18.758,23.313,27.713,32.208,36.736,40.140,44.906,49.559,54.412,59.431,63.121,67.586,72.015,76.511,80.974,85.198
SEAB1,3.150,3.960,5.220,6.615,7.785,8.815,10.570,12.500,14.692,16.403,17.654,19.963,22.357,24.921,26.802,31.082,36.947,42.941,48.978,53.516,58.282,64.321,70.620,77.134,81.922,86.872,92.564,98.344,104.080,109.509
SELL_1,2.692,3.384,4.461,5.653,6.652,7.547,9.049,10.701,12.579,14.043,15.028,16.993,19.031,21.214,22.816,25.090,29.824,34.662,39.535,43.198,45.724,50.462,55.403,60.513,64.270,66.878,71.260,75.709,80.125,84.305
SFEG_P,0.099,0.124,0.163,0.207,0.244,0.284,0.341,0.403,0.474,0.529,0.614,0.694,0.777,0.866,0.931,1.055,1.254,1.458,1.662,1.817,1.933,2.134,2.343,2.559,2.718,2.710,2.887,3.068,3.247,3.416
SFIL_P,0.052,0.065,0.086,0.109,0.128,0.150,0.179,0.212,0.249,0.278,0.323,0.365,0.409,0.456,0.491,0.557,0.662,0.769,0.877,0.959,1.021,1.127,1.238,1.352,1.436,1.432,1.526,1.622,1.716,1.806
SHEC_3,0.804,1.010,1.332,1.687,1.986,2.364,2.834,3.351,3.939,4.398,4.926,5.570,6.237,6.953,7.478,9.377,11.146,12.954,14.775,16.144,18.062,19.933,21.885,23.904,25.388,27.191,28.972,30.781,32.577,34.276
SHIN_P,0.015,0.019,0.026,0.032,0.038,0.041,0.049,0.058,0.068,0.076,0.078,0.088,0.098,0.109,0.118,0.105,0.125,0.145,0.165,0.181,0.167,0.185,0.203,0.221,0.235,0.217,0.232,0.246,0.261,0.274
SHRU,1.202,1.511,1.992,2.524,2.971,3.515,4.215,4.984,5.859,6.541,7.578,8.569,9.596,10.697,11.505,13.464,16.005,18.601,21.216,23.182,25.071,27.669,30.378,33.180,35.240,35.624,37.958,40.328,42.680,44.907
SHRW_1,1.785,2.245,2.959,3.749,4.413,5.171,6.200,7.332,8.619,9.622,10.564,11.945,13.377,14.912,16.038,18.323,21.781,25.315,28.873,31.549,33.892,37.404,41.067,44.855,47.639,49.898,53.168,56.488,59.782,62.901
SIGH,2.143,2.694,3.551,4.500,5.296,6.267,7.514,8.886,10.445,11.661,13.510,15.276,17.108,19.071,20.510,24.004,28.534,33.163,37.825,41.329,44.696,49.328,54.158,59.154,62.826,63.511,67.672,71.898,76.091,80.061
SJOW_1,4.352,5.471,7.212,9.139,10.756,13.001,15.588,18.434,21.668,24.191,28.322,32.025,35.865,39.979,42.997,50.559,60.100,69.850,79.669,87.051,94.435,104.221,114.426,124.981,132.740,137.979,147.019,156.199,165.310,173.934
SKLGB1,5.582,7.017,9.250,11.722,13.795,16.179,19.398,22.940,26.964,30.103,33.923,38.358,42.958,47.886,51.500,64.350,76.494,88.903,101.401,110.796,123.409,136.198,149.534,163.328,173.467,184.318,196.396,208.659,220.829,232.349
SLOY_P,0.027,0.034,0.045,0.057,0.067,0.071,0.086,0.101,0.119,0.133,0.138,0.156,0.175,0.195,0.209,0.176,0.209,0.243,0.277,0.303,0.268,0.295,0.324,0.354,0.376,0.330,0.351,0.373,0.395,0.416
SMAN_1,6.243,7.848,10.346,13.110,15.429,17.947,21.519,25.447,29.912,33.394,37.640,42.562,47.666,53.134,57.144,70.091,83.317,96.833,110.446,120.679,133.213,147.018,161.414,176.303,187.248,197.436,210.373,223.508,236.545,248.884
SPAV,0.600,0.755,0.995,1.260,1.483,1.755,2.105,2.489,2.925,3.266,3.784,4.279,4.792,5.342,5.745,6.723,7.992,9.288,10.594,11.576,12.519,13.816,15.169,16.568,17.597,17.789,18.954,20.138,21.312,22.424
SPEN_1,3.360,4.224,5.568,7.056,8.304,9.633,11.550,13.659,16.055,17.924,19.501,22.051,24.695,27.528,29.606,34.970,41.569,48.313,55.104,60.210,65.592,72.389,79.477,86.808,92.197,97.399,103.781,110.261,116.693,122.780
SSHI_3,0.955,1.201,1.582,2.005,2.360,2.761,3.311,3.916,4.602,5.138,5.736,6.485,7.263,8.096,8.707,10.785,12.821,14.900,16.995,18.570,20.629,22.767,24.996,27.302,28.997,30.853,32.874,34.927,36.964,38.892
STAL_1,2.340,2.942,3.877,4.914,5.783,6.760,8.105,9.585,11.267,12.578,14.023,15.857,17.758,19.795,21.289,27.357,32.519,37.794,43.107,47.102,53.297,58.820,64.579,70.536,74.915,80.797,86.091,91.466,96.801,101.851
STAY_1,2.598,3.266,4.306,5.456,6.422,7.504,8.998,10.641,12.507,13.963,14.854,16.796,18.810,20.968,22.551,22.884,27.202,31.615,36.059,39.400,39.551,43.650,47.924,52.344,55.594,55.845,59.505,63.220,66.907,70.398
STEN_1,2.760,3.470,4.574,5.796,6.821,8.062,9.666,11.431,13.437,15.001,17.008,19.232,21.538,24.009,25.821,31.120,36.992,42.993,49.037,53.581,58.612,64.686,71.020,77.571,82.386,86.407,92.068,97.817,103.522,108.923
STES_1,2.146,2.697,3.556,4.506,5.303,6.267,7.514,8.886,10.445,11.661,13.221,14.950,16.743,18.664,20.072,24.192,28.757,33.422,38.120,41.652,45.563,50.285,55.208,60.301,64.044,67.170,71.571,76.040,80.475,84.673
STHA,1.200,1.509,1.989,2.521,2.967,3.511,4.209,4.978,5.851,6.532,7.568,8.558,9.584,10.684,11.490,13.447,15.985,18.578,21.190,23.153,25.039,27.634,30.340,33.138,35.195,35.579,37.910,40.277,42.627,44.850
STIR,0.853,1.072,1.413,1.791,2.108,2.498,2.996,3.543,4.164,4.649,5.409,6.116,6.849,7.635,8.211,9.633,11.451,13.308,15.179,16.585,17.955,19.816,21.756,23.763,25.239,25.507,27.178,28.875,30.559,32.153
STLE,0.744,0.935,1.233,1.562,1.839,2.179,2.613,3.090,3.632,4.055,4.718,5.335,5.975,6.660,7.163,8.403,9.988,11.609,13.241,14.468,15.663,17.286,18.978,20.729,22.016,22.250,23.708,25.188,26.657,28.048
SUND_1,3.974,4.996,6.586,8.346,9.823,11.361,13.622,16.109,18.936,21.140,23.302,26.349,29.509,32.894,35.376,41.623,49.478,57.504,65.588,71.665,78.272,86.383,94.841,103.590,110.021,116.341,123.964,131.705,139.387,146.658
SWAN_1,8.104,10.188,13.429,17.018,20.028,24.795,29.729,35.157,41.325,46.136,50.655,57.278,64.147,71.506,76.903,79.234,94.185,109.464,124.853,136.421,137.976,152.274,167.185,182.606,193.943,197.048,209.959,223.069,236.080,248.395
TARL_P,0.413,0.519,0.684,0.867,1.020,1.191,1.428,1.689,1.985,2.216,2.569,2.905,3.253,3.626,3.900,4.417,5.251,6.103,6.961,7.606,8.095,8.934,9.809,10.714,11.379,11.346,12.090,12.844,13.594,14.303
TAUN1,2.081,2.617,3.449,4.371,5.144,5.828,6.988,8.263,9.713,10.844,11.428,12.922,14.471,16.132,17.349,17.816,21.178,24.613,28.073,30.674,31.133,34.360,37.724,41.204,43.762,44.295,47.197,50.144,53.069,55.838
TAYN_P,0.287,0.361,0.476,0.603,0.710,0.753,0.903,1.068,1.255,1.401,1.455,1.646,1.843,2.054,2.209,1.856,2.206,2.564,2.924,3.195,2.825,3.118,3.423,3.739,3.971,3.478,3.706,3.938,4.168,4.385
TELR,0.904,1.137,1.499,1.899,2.235,2.645,3.172,3.751,4.409,4.922,5.702,6.448,7.221,8.050,8.657,10.132,12.044,13.998,15.965,17.445,18.866,20.821,22.860,24.968,26.518,26.807,28.564,30.347,32.117,33.793
TEMP_3,0.464,0.584,0.770,0.975,1.148,1.366,1.638,1.937,2.277,2.542,2.847,3.219,3.605,4.019,4.322,5.420,6.443,7.488,8.540,9.332,10.440,11.522,12.650,13.817,14.675,15.717,16.746,17.792,18.830,19.812
THOM_6,3.270,4.110,5.418,6.866,8.081,9.269,11.114,13.143,15.449,17.247,18.758,21.211,23.754,26.480,28.478,32.246,38.331,44.549,50.811,55.519,59.204,65.339,71.737,78.354,83.219,86.490,92.158,97.912,103.623,109.029
THSO_P,0.503,0.632,0.833,1.055,1.242,1.333,1.599,1.890,2.222,2.481,2.529,2.860,3.202,3.570,3.839,3.421,4.067,4.727,5.391,5.891,5.455,6.020,6.610,7.219,7.668,7.094,7.559,8.030,8.499,8.942
THUR_6,1.863,2.342,3.088,3.913,4.605,5.481,6.571,7.771,9.134,10.198,11.421,12.915,14.464,16.123,17.340,21.742,25.845,30.038,34.261,37.435,41.881,46.222,50.748,55.429,58.870,63.050,67.181,71.376,75.539,79.480
TILBB_1,0.715,0.899,1.184,1.501,1.766,1.934,2.319,2.743,3.224,3.599,3.730,4.217,4.723,5.265,5.662,7.320,8.701,10.113,11.534,12.603,14.545,16.052,17.624,19.250,20.445,22.691,24.178,25.688,27.186,28.604
TONG;CAFA;EAST;GLLE;KEOO,0.407,0.511,0.674,0.854,1.005,1.189,1.426,1.687,1.982,2.213,2.564,2.899,3.247,3.620,3.893,4.556,5.416,6.294,7.179,7.844,8.483,9.363,10.279,11.227,11.925,12.054,12.844,13.646,14.442,15.196
TOTT_1,3.451,4.339,5.719,7.248,8.530,9.679,11.605,13.724,16.132,18.010,19.479,22.025,24.667,27.496,29.572,36.928,43.897,51.018,58.190,63.582,71.843,79.288,87.052,95.082,100.984,109.823,117.019,124.326,131.578,138.441
TRAW_1,2.781,3.497,4.609,5.841,6.874,7.901,9.473,11.203,13.168,14.702,15.580,17.617,19.730,21.993,23.653,21.847,25.970,30.182,34.425,37.615,35.549,39.232,43.074,47.047,49.968,48.106,51.258,54.458,57.635,60.641
TUMB_P,0.162,0.203,0.268,0.340,0.400,0.468,0.561,0.664,0.780,0.871,1.011,1.143,1.280,1.427,1.535,1.742,2.070,2.406,2.745,2.999,3.195,3.526,3.871,4.228,4.491,4.481,4.774,5.072,5.368,5.648
TYNE_1;TYNE_2,2.306,2.898,3.821,4.841,5.698,6.667,7.993,9.454,11.111,12.405,13.848,15.658,17.535,19.547,21.022,26.038,30.953,35.974,41.030,44.832,49.804,54.966,60.348,65.915,70.007,74.487,79.367,84.323,89.242,93.897
UPPB_1;UPPB_3,2.361,2.967,3.911,4.957,5.833,7.110,8.526,10.082,11.852,13.231,14.961,16.918,18.946,21.120,22.714,26.430,31.418,36.514,41.647,45.507,49.657,54.803,60.169,65.719,69.799,74.550,79.435,84.395,89.317,93.977
USKM_1;ALST_3,2.983,3.751,4.943,6.265,7.372,8.987,10.776,12.743,14.979,16.723,18.910,21.383,23.947,26.694,28.708,33.405,39.708,46.150,52.638,57.515,62.761,69.265,76.048,83.062,88.219,94.224,100.398,106.667,112.888,118.777
WALH_1,4.383,5.510,7.263,9.205,10.833,12.506,14.995,17.732,20.843,23.270,25.211,28.507,31.925,35.588,38.274,43.445,51.644,60.022,68.459,74.803,80.190,88.500,97.166,106.128,112.717,118.125,125.865,133.724,141.523,148.906
WALP_1,4.286,5.388,7.102,9.001,10.592,12.092,14.498,17.145,20.153,22.499,23.386,26.443,29.614,33.012,35.503,34.649,41.188,47.869,54.599,59.658,58.608,64.681,71.015,77.565,82.381,81.850,87.213,92.659,98.063,103.179
WALP_B,3.864,4.857,6.403,8.114,9.549,10.900,13.069,15.455,18.167,20.282,21.081,23.837,26.696,29.758,32.004,31.234,37.129,43.152,49.218,53.778,52.832,58.307,64.016,69.921,74.262,73.784,78.618,83.527,88.399,93.011
WARL_1,3.485,4.381,5.775,7.319,8.613,9.856,11.818,13.976,16.427,18.340,19.954,22.563,25.269,28.167,30.293,37.940,45.099,52.415,59.784,65.323,73.823,81.473,89.451,97.702,103.768,112.678,120.061,127.557,134.997,142.040
WASF_1;KIBY_G,2.785,3.502,4.615,5.849,6.883,8.059,9.663,11.427,13.432,14.996,16.674,18.854,21.115,23.537,25.314,31.788,37.787,43.917,50.091,54.732,61.220,67.565,74.181,81.024,86.054,92.049,98.080,104.205,110.282,116.036
WATFS_1,3.271,4.112,5.420,6.869,8.084,9.488,11.376,13.453,15.813,17.654,19.895,22.496,25.194,28.084,30.204,37.352,44.401,51.604,58.858,64.312,71.826,79.269,87.031,95.059,100.960,107.943,115.016,122.197,129.325,136.071
WBOL_6,2.807,3.529,4.652,5.895,6.938,8.118,9.734,11.511,13.530,15.105,16.861,19.066,21.352,23.802,25.598,31.706,37.689,43.804,49.961,54.591,60.645,66.930,73.484,80.262,85.245,90.700,96.643,102.678,108.666,114.335
WBUR_1,2.497,3.139,4.138,5.244,6.171,7.064,8.470,10.016,11.773,13.144,14.156,16.007,17.926,19.982,21.491,24.670,29.325,34.082,38.873,42.475,45.986,50.752,55.721,60.861,64.640,68.351,72.830,77.378,81.891,86.163
WFIE,0.839,1.054,1.390,1.761,2.073,2.456,2.945,3.483,4.094,4.571,5.318,6.013,6.734,7.507,8.073,9.471,11.258,13.085,14.924,16.307,17.654,19.484,21.391,23.365,24.815,25.079,26.722,28.390,30.046,31.614
WGEO,0.350,0.440,0.580,0.735,0.865,1.025,1.229,1.454,1.709,1.908,2.220,2.510,2.811,3.133,3.370,3.953,4.699,5.462,6.229,6.807,7.369,8.132,8.929,9.752,10.358,10.468,11.154,11.850,12.541,13.195
WHAM_1;ISLI_1,5.057,7.676,10.118,12.822,15.090,17.315,20.761,24.551,28.858,32.218,35.365,39.989,44.785,49.922,53.690,66.291,78.802,91.585,104.460,114.139,128.023,141.289,155.125,169.435,179.952,194.166,206.888,219.807,232.627,244.763
WHGA_1,2.665,3.350,4.416,5.596,6.586,7.649,9.171,10.845,12.748,14.232,16.003,18.096,20.265,22.590,24.295,30.779,36.587,42.522,48.500,52.994,59.454,65.616,72.041,78.686,83.571,89.267,95.116,101.055,106.949,112.528
WHHO,1.605,2.018,2.660,3.371,3.967,4.695,5.629,6.656,7.824,8.735,10.120,11.444,12.816,14.286,15.364,17.982,21.375,24.842,28.335,30.960,33.482,36.952,40.570,44.313,47.063,47.576,50.694,53.859,57.000,59.974
WIBA_3,0.178,0.223,0.294,0.373,0.439,0.522,0.626,0.741,0.871,0.972,1.089,1.231,1.379,1.537,1.653,2.073,2.464,2.864,3.266,3.569,3.993,4.407,4.838,5.284,5.612,6.011,6.405,6.805,7.201,7.577
WIEN_1,2.984,3.751,4.944,6.266,7.374,8.460,10.143,11.995,14.099,15.741,17.058,19.288,21.601,24.079,25.896,28.929,34.388,39.966,45.585,49.808,53.015,58.509,64.238,70.164,74.520,77.680,82.769,87.938,93.067,97.922
WILL_1,5.423,6.817,8.986,11.388,13.402,15.500,18.584,21.977,25.833,28.840,31.806,35.965,40.277,44.898,48.287,56.158,66.756,77.585,88.492,96.691,104.892,115.761,127.097,138.820,147.438,155.102,165.265,175.584,185.825,195.519
WIMBS1;WIMBN1,7.622,9.581,12.629,16.005,18.835,21.572,25.865,30.588,35.954,40.139,43.664,49.372,55.293,61.637,66.289,81.896,97.349,113.141,129.047,141.004,158.255,174.653,191.756,209.444,222.446,240.695,256.467,272.481,288.374,303.417
WIOW_P,0.576,0.724,0.955,1.210,1.424,1.663,1.994,2.358,2.771,3.094,3.586,4.055,4.542,5.063,5.445,6.167,7.331,8.521,9.718,10.619,11.302,12.473,13.695,14.958,15.887,15.841,16.879,17.933,18.979,19.969
WISD_6;WISD_1;ACTL_C,4.430,5.569,7.341,9.303,10.948,13.233,15.868,18.764,22.057,24.624,28.829,32.598,36.507,40.696,43.767,51.464,61.176,71.100,81.095,88.609,96.126,106.086,116.474,127.219,135.117,140.449,149.651,158.996,168.269,177.048
WISH;RAVE,1.980,2.489,3.281,4.158,4.893,5.790,6.942,8.210,9.650,10.773,12.482,14.114,15.806,17.620,18.949,22.178,26.362,30.640,34.947,38.184,41.295,45.575,50.037,54.653,58.045,58.678,62.523,66.427,70.302,73.968
WMEL_1,3.560,4.475,5.899,7.475,8.798,10.471,12.555,14.847,17.452,19.484,21.822,24.675,27.634,30.804,33.129,41.540,49.379,57.390,65.458,71.523,80.018,88.310,96.957,105.901,112.475,120.462,128.355,136.370,144.324,151.852
WOHI_P,0.922,1.159,1.528,1.937,2.279,2.662,3.192,3.774,4.436,4.953,5.742,6.493,7.271,8.105,8.717,9.874,11.737,13.641,15.559,17.000,18.094,19.969,21.925,23.947,25.434,25.361,27.022,28.710,30.384,31.969
WTHU31,0.688,0.865,1.140,1.445,1.701,1.930,2.314,2.736,3.216,3.591,3.884,4.391,4.918,5.482,5.896,7.363,8.752,10.172,11.602,12.677,14.324,15.808,17.356,18.957,20.134,21.897,23.331,24.788,26.234,27.603
WWEY_1,3.196,4.017,5.296,6.711,7.898,9.279,11.126,13.157,15.466,17.266,19.302,21.826,24.443,27.247,29.304,37.035,44.024,51.165,58.358,63.766,72.025,79.488,87.272,95.322,101.240,109.378,116.545,123.822,131.044,137.880
WYLF_1,0.726,0.912,1.202,1.524,1.793,2.153,2.582,3.053,3.589,4.007,4.240,4.794,5.369,5.985,6.436,6.019,7.155,8.315,9.484,10.363,9.822,10.840,11.901,12.999,13.806,13.406,14.285,15.177,16.062,16.900
WYMOM_1,2.833,3.561,4.694,5.948,7.001,8.066,9.672,11.437,13.444,15.009,16.218,18.339,20.538,22.894,24.622,27.790,33.034,38.393,43.790,47.848,51.214,56.521,62.056,67.780,71.988,75.363,80.302,85.316,90.292,95.002
